BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t119,16885.56283208692,2472.0071679130797,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18860.0,13484.527092000619,35.811013599381475,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18868.0,16695.04389914233,552.4377226076731,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32216.0,26367.086101662368,0.0,-0.0,0.0,0.0,0.0,0.0,-3917.2540881334,-145.8320135289632,-22304.0,4788.148732915953,23.668776459047876,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,44482.623026,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35641.0,24802.088813782255,494.0953035883032,-0.0,0.0,0.0,0.0,0.0,-9387.620911866601,-667.5632055039631,-15241.0
t120,16830.614176083527,3103.9558239164726,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19437.0,13691.350858135018,0.0,-0.0,0.0,0.0,0.0,0.0,5677.646247493126,-281.9971056281437,-19087.0,16624.26792098214,871.5429482891312,-0.0,0.0,0.0,0.0,0.0,15650.942252506875,-733.7531217781436,-32413.0,26973.284531282414,0.0,-0.0,0.0,0.0,0.0,0.0,-4364.136239149957,-167.14829213245292,-22442.0,4348.206405091654,572.6111042833461,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44711.623026,0.0,-378.6,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35870.0,24613.6182449575,0.0,-0.0,0.0,0.0,0.0,0.0,-8940.738760850045,-688.8794841074529,-14984.0
t121,16452.56703079466,3614.0029692053386,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19569.0,14137.860082861218,683.4780227387826,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20169.0,17465.295398426177,530.1862233238214,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32964.0,30406.93189841701,205.71261131948916,-0.0,0.0,0.0,0.0,0.0,-10480.189127495949,-623.455382240549,-19509.0,7465.0574365945995,0.0,-0.0,0.0,0.0,0.0,0.0,-1787.4733725040505,-84.58406409054905,-5593.0,40364.41550147482,62.80000000018937,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21824.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,15538.129964899572,4750.440035100422,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19791.0,15124.47389693928,346.59663679858113,-0.0,0.0,0.0,0.0,0.0,6516.141952359019,-310.21248609688104,-21677.0,17464.521954605905,0.0,-0.0,0.0,0.0,0.0,0.0,14812.44654764098,-761.968502246881,-31515.0,30590.826197348757,385.59690500358823,-0.0,0.0,0.0,0.0,0.0,-10072.054131212582,-630.3689711397641,-20274.0,7829.106021777182,0.0,-0.0,0.0,0.0,0.0,0.0,-2195.608368787417,-91.49765298976408,-5542.0,42967.215501474995,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21630.428744295623,126.19510277936706,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,15363.50623127125,4622.0637687287435,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,14545.888932546128,118.53874435781881,-0.0,0.0,0.0,0.0,0.0,7734.792396643093,-351.2200735470401,-22048.0,17468.179986340136,0.0,-0.0,0.0,0.0,0.0,0.0,13593.796103356908,-802.9760896970402,-30259.0,31619.624458067876,0.0,-0.0,0.0,0.0,0.0,0.0,-10583.236929539024,-625.3875285288567,-20411.0,7327.941780839835,0.0,-0.0,0.0,0.0,0.0,0.0,-1684.4255704609777,-86.51621037885667,-5557.0,44362.96686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21490.43217923271,27.19166784228355,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,16505.963459605406,3368.606540394595,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19377.0,16200.862285532823,320.288151971264,-0.0,0.0,0.0,0.0,0.0,6080.399308631358,-295.54974613544516,-22306.0,17630.116570916805,0.0,-0.0,0.0,0.0,0.0,0.0,15248.189191368643,-747.3057622854451,-32131.0,31265.897104613454,153.78730118119998,-0.0,0.0,0.0,0.0,0.0,-10226.205778032772,-627.4786277618855,-20566.0,7723.064031579113,0.0,-0.0,0.0,0.0,0.0,0.0,-2041.4567219672274,-88.60730961188551,-5593.0,44262.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21534.978982199966,4.644864875027906,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,16749.757805700967,3254.812194299031,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,16360.567893357653,1592.770212242348,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23301.0,17871.481621750005,0.0,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-32840.0,31873.40717796985,0.0,-0.0,0.0,0.0,0.0,0.0,-10739.097268093105,-628.3099098767457,-20506.0,7194.003823633642,0.0,-0.0,0.0,0.0,0.0,0.0,-1528.565231906896,-89.4385917267457,-5576.0,43999.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39952.0,21476.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14851.0
t126,17243.408388541942,2742.1616114580575,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,16502.609400158686,889.5906396862434,-0.0,0.0,0.0,0.0,0.0,6852.325006007216,-321.52504585214285,-23923.0,18306.01756800936,0.0,-0.0,0.0,0.0,0.0,0.0,14476.263493992785,-773.2810620021428,-32009.0,31588.769076586494,0.0,-0.0,0.0,0.0,0.0,0.0,-10865.096677778149,-630.6723988083403,-20093.0,6993.366902880193,0.0,-0.0,0.0,0.0,0.0,0.0,-1402.5658222218522,-91.80108065834028,-5499.0,43413.60977776996,0.0,-0.0,0.0,0.0,0.0,0.0,-2860.0354198156556,-1023.5743579543077,-39530.0,21406.778283738648,0.0,-0.0,0.0,0.0,0.0,0.0,-5950.890580184346,-873.8877035543077,-14582.0
t127,18177.34274778554,1784.2272522144574,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19464.0,17442.243611995204,0.0,-0.0,0.0,0.0,0.0,0.0,6744.658454395195,-317.9020663903983,-23869.0,15913.728036935594,0.0,-0.0,0.0,0.0,0.0,0.0,14583.930045604806,-769.6580825403983,-29728.0,31593.829412369952,0.0,-83.48015371686415,0.0,0.0,0.0,0.0,-11430.083359561317,-641.2658990917747,-19439.0,6394.975146369555,0.0,-96.00142498909483,0.0,0.0,0.0,0.0,-837.5791404386849,-102.39458094177466,-5359.0,41464.6240533109,0.0,-0.0,0.0,0.0,0.0,0.0,-1900.1385919548084,-957.4854613560886,-38607.0,22240.586215001273,0.0,-0.0,0.0,0.0,0.0,0.0,-6910.787408045191,-807.7988069560885,-14522.0
t128,19945.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-19351.0,13973.3824356011,0.0,-0.0,0.0,0.0,0.0,0.0,9690.652324518966,-417.0347601200632,-23247.0,20820.854600789033,0.0,-1665.0,0.0,0.0,0.0,0.0,11637.936175481034,-868.7907762700631,-29925.0,32467.466982799288,0.0,-840.3685623242854,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-19100.0,5844.99529181033,0.0,-89.99468948533122,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,23109.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14447.0
t129,26490.319958778502,0.0,-6741.108214490438,0.0,0.0,0.0,0.0,-470.7527068463704,-39.45903744169476,-19239.0,25010.360886853992,0.0,-2750.604757776129,0.0,0.0,0.0,0.0,857.249075627911,-42.00520470576764,-23075.0,29338.73152983041,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,8915.558320831522,-389.2305841176909,-30435.0,31398.514337224824,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10171.248186398932,-538.6658502752505,-18809.0,4997.64417558442,0.0,-997.3379494453368,0.0,0.0,0.0,0.0,1219.2383680274695,-35.54459416655288,-5184.0,32622.48819063499,0.0,-378.6,0.0,0.0,0.0,0.0,4590.492610771021,-396.3808014060182,-36438.0,25619.570810968307,0.0,-5569.562953288137,0.0,0.0,0.0,0.0,-4940.537482012622,-516.4703756675491,-14593.0
t130,26291.020849525245,0.0,-7666.3129879108055,0.0,0.0,0.0,0.0,656.2950196426937,-42.002881257132394,-19239.0,33524.372202214465,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-6263.050731379577,-210.75165711092276,-22745.0,30980.2277134422,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,7638.411399266015,-270.57984616398284,-30918.0,26040.43676273013,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-5145.713096408138,-269.12336577134937,-18746.0,4760.504109318908,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,1598.96751765187,-35.43175113464606,-5194.0,32477.402759988207,0.0,-378.6,0.0,0.0,0.0,0.0,3728.752596408138,-242.55535639634937,-35585.0,23436.919327774704,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2213.662705181002,-110.6948120698385,-14710.0
t131,25496.831433656727,0.0,-6098.8314336567255,0.0,0.0,0.0,0.0,0.0,-0.0,-19398.0,32250.54651581623,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-5195.159582152818,-174.81711993944234,-22575.0,31003.190492903363,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,8133.503870106286,-302.63509646541814,-31404.0,28091.075697529304,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-6969.110118858996,-374.36527811966624,-18868.0,4799.6098913022015,0.0,-890.0023819272014,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5300.0,31119.098480497705,0.0,-378.6,0.0,0.0,0.0,0.0,4781.540744962081,-311.0392254597833,-35211.0,23606.873244391278,0.0,-6402.561810523866,0.0,0.0,0.0,0.0,-2167.7354140565512,-164.57601981085872,-14872.0
t132,25735.448155282073,0.0,-5691.007011896566,0.0,0.0,0.0,0.0,-153.44409275584914,-6.997050629666721,-19884.0,30330.76240517858,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3239.1937226862206,-108.99886876839132,-22677.0,30163.822561545698,0.0,-7155.192022739437,0.0,0.0,0.0,0.0,10007.094234835404,-403.72477364166804,-32612.0,28157.470721696835,0.0,-1731.7348151124338,0.0,0.0,0.0,0.0,-6784.385475643772,-318.35043094062735,-19323.0,4797.392733973546,0.0,-783.7852245985453,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5404.0,34214.78120172185,0.0,-378.6,0.0,0.0,0.0,0.0,2060.878975643772,-134.06017736562734,-35763.0,22430.751604573357,0.0,-3421.3900867364096,0.0,0.0,0.0,0.0,-3307.910419393333,-445.45109844361,-15256.0
t133,25301.170184547173,0.0,-1883.6101845471721,0.0,0.0,0.0,0.0,-2600.0,-118.56,-20699.0,28840.263539060288,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-1383.5543221461203,-46.55660294021695,-23498.0,28208.18309868535,0.0,-2568.801764069711,0.0,0.0,0.0,0.0,9521.6420860546,-406.0234206702358,-34755.0,27867.89929116431,0.0,-0.0,0.0,0.0,0.0,0.0,-7622.198689703537,-374.7006014607741,-19871.0,5118.355383412629,0.0,-915.5313394192747,0.0,0.0,0.0,0.0,1376.9946048475365,-25.81864884089131,-5554.0,35116.15884452554,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,2938.6580848559997,-191.15970841988278,-37842.0,21598.974089199564,0.0,-2966.8032633610646,0.0,0.0,0.0,0.0,-2231.5417639084803,-398.6290619300189,-16002.0
t134,24886.28268317706,0.0,-97.3,0.0,0.0,0.0,0.0,-3718.818311256633,-190.16437192042451,-20880.0,28808.24652898128,0.0,-2246.9,0.0,0.0,0.0,0.0,-1846.221186070025,-62.12534291125634,-24653.0,26763.426416911785,0.0,-1665.0,0.0,0.0,0.0,0.0,12483.89786137524,-530.3242782870332,-37052.0,27159.34974251548,0.0,-0.0,0.0,0.0,0.0,0.0,-6834.276232480604,-400.0735100348737,-19925.0,5435.501306165548,0.0,-0.0,0.0,0.0,0.0,0.0,87.13242683765829,-1.6337330032060928,-5521.0,34781.15439112614,0.0,-0.0,0.0,0.0,0.0,0.0,4415.044236455278,-287.19862758141585,-38909.0,21513.24325160737,0.0,-0.0,0.0,0.0,0.0,0.0,-4586.758794860915,-532.4844567464531,-16394.0
t135,24602.659999999996,0.0,-97.3,0.0,0.0,0.0,0.0,-3800.0,-195.36,-20510.0,28690.0901405584,0.0,-2246.9,0.0,0.0,0.0,0.0,-1853.8094524823662,-62.38068807603162,-24527.0,24703.01464864744,0.0,-1665.0,0.0,0.0,0.0,0.0,15960.506046096067,-721.5206947435114,-38277.0,24263.966492932945,0.0,-0.0,0.0,0.0,0.0,0.0,-4257.895534705547,-178.07095822739876,-19828.0,5209.885847645472,0.0,-0.0,0.0,0.0,0.0,0.0,239.93971177531557,-48.82555942078717,-5401.0,41362.50637189546,0.0,-0.0,0.0,0.0,0.0,0.0,-2496.0046544763827,-154.50171741908318,-38712.0,20927.868990162096,0.0,-0.0,0.0,0.0,0.0,0.0,-3792.7361162070865,-656.1328739550082,-16479.0
t136,22468.826681071736,0.0,-97.3,0.0,0.0,0.0,0.0,-2279.41198519981,-133.11469587192863,-19959.0,26537.117274872755,0.0,-2246.9,0.0,0.0,0.0,0.0,-34.353381775989874,-470.86389309676207,-23785.0,19718.35447157935,0.0,-1581.676444108587,0.0,0.0,0.0,0.0,21362.94188177599,-922.6199092467621,-38577.0,24287.911291810273,1301.10030055064,-0.0,0.0,0.0,0.0,0.0,-5879.522498108923,-259.4890942519855,-19450.0,4194.750220047118,0.0,-0.0,0.0,0.0,0.0,0.0,1096.37248519981,-41.122705246928625,-5250.0,47754.972677143065,0.0,-0.0,0.0,0.0,0.0,0.0,-9071.837501891077,-648.1351752519854,-38035.0,22424.05635898087,16.94139514412061,-0.0,0.0,0.0,0.0,0.0,-5194.189,-779.808754125,-16467.0
t137,19257.72720887785,232.84279112214958,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18993.0,23773.067404396992,0.0,-0.0,0.0,0.0,0.0,0.0,-538.2474750611846,-487.81992933580887,-22747.0,18092.739970424624,0.0,-0.0,0.0,0.0,0.0,0.0,21866.835975061185,-939.5759454858089,-39020.0,22222.84506138944,1470.9516921855675,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-18786.0,3548.5892826831277,1068.6663113907323,-0.0,0.0,0.0,0.0,0.0,551.3733196164619,-92.6289136903217,-5076.0,47216.789834575015,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36730.0,19409.412477909278,4367.649000147499,-0.0,0.0,0.0,0.0,0.0,-6678.601819616462,-870.4596584403216,-16228.0
t138,18030.902705679502,573.6672943205003,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18107.0,15287.460752311334,3734.469813723967,-0.0,0.0,0.0,0.0,0.0,2682.510845803417,-379.441411838715,-21325.0,17837.48532623221,3641.6344475599117,-0.0,0.0,0.0,0.0,0.0,18646.077654196582,-831.1974279887149,-39294.0,23095.408656066935,716.4091033480584,-0.0,0.0,0.0,0.0,0.0,-5591.091125923662,-240.7266334913342,-17980.0,4661.247337110492,0.0,-0.0,0.0,0.0,0.0,0.0,375.8327508824857,-84.08008799297706,-4953.0,44902.04158856769,64.6,-0.0,0.0,0.0,0.0,0.0,-9360.268874076339,-629.3727144913341,-34977.0,20082.88433479315,3334.087748832312,-0.0,0.0,0.0,0.0,0.0,-6503.061250882486,-861.9108327429769,-16052.0
t139,18246.12664802076,0.0,-255.55664802075898,0.0,0.0,0.0,0.0,-250.0,-247.57,-17493.0,14660.593406076721,2862.630110894045,-0.0,0.0,0.0,0.0,0.0,3086.61963414041,-365.8431511111752,-20244.0,17751.258852594212,4460.371448807375,-0.0,0.0,0.0,0.0,0.0,18241.96886585959,-817.5991672611751,-39636.0,23743.800820258824,578.5,-0.0,0.0,0.0,0.0,0.0,-6210.294976300474,-281.00584395834585,-17831.0,4434.035074749271,373.782434625729,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,42809.71694865788,0.0,-0.0,0.0,0.0,0.0,0.0,-8741.065023699526,-669.6519249583458,-33399.0,20321.375200825558,2776.4225532994396,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,18303.218835949618,0.0,-520.6488359496132,0.0,0.0,0.0,0.0,-250.0,-247.57,-17285.0,13712.963001532422,1553.1938015713686,-0.0,0.0,0.0,0.0,0.0,4892.904850477637,-305.06165358142755,-19854.0,17772.856313909382,6620.27770629968,-0.0,0.0,0.0,0.0,0.0,16435.68364952236,-756.8176697314275,-40072.0,24446.220807355134,226.0,-0.0,0.0,0.0,0.0,0.0,-6193.319235345882,-279.90157200924955,-18199.0,4048.2911904899875,884.5263188850129,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,42120.58841766338,0.0,-0.0,0.0,0.0,0.0,0.0,-8758.04076465412,-668.5476530092495,-32694.0,20447.787389335434,2549.0103647895644,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,18048.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17551.0,16670.79281991943,1592.4661984313411,-0.0,0.0,0.0,0.0,0.0,2352.294184152499,-390.55320250326844,-20225.0,17473.81686910953,4663.198033696239,-0.0,0.0,0.0,0.0,0.0,18976.294315847503,-842.3092186532683,-40271.0,25186.542595900377,1075.10030055064,-0.0,0.0,0.0,0.0,0.0,-7550.459359373754,-368.18353707726266,-18343.0,4234.341634520697,706.4758748543034,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,40820.73025870352,314.0,-0.0,0.0,0.0,0.0,0.0,-7400.900640626249,-756.8296180772626,-32977.0,20644.241217293526,2404.556536831473,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
t142,17925.30579247706,0.0,-149.73579247706058,0.0,0.0,0.0,0.0,-250.0,-247.57,-17278.0,14698.843789767525,2246.9,-0.0,0.0,0.0,0.0,0.0,3279.6053906375246,-359.3491804050473,-19866.0,17562.648617190538,5495.473470002033,-0.0,0.0,0.0,0.0,0.0,18048.983109362474,-811.1051965550473,-40296.0,26473.230389010077,0.0,-0.0,0.0,0.0,0.0,0.0,-8093.708495619994,-403.52189339008066,-17976.0,4367.420622850937,282.17123883485476,-0.0,0.0,0.0,0.0,0.0,525.7912029214848,-91.38306460727631,-5084.0,40591.81947877009,0.0,-0.0,0.0,0.0,0.0,0.0,-6857.651504380006,-792.1679743900806,-32942.0,20741.00822144871,2296.2252908300525,-0.0,0.0,0.0,0.0,0.0,-6653.019702921485,-869.2138093572762,-15515.0
t143,17713.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17216.0,14607.23883531248,3285.5594627361615,-0.0,0.0,0.0,0.0,0.0,1313.7034815956663,-425.5017796443058,-18781.0,17616.137548158225,3014.23522923174,-0.0,0.0,0.0,0.0,0.0,20014.885018404333,-877.2577957943058,-39768.0,27850.8216258785,578.5,-0.0,0.0,0.0,0.0,0.0,-9687.146584788037,-507.17504109046183,-18235.0,4586.1320914620055,537.6854179129944,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,38454.03453730244,0.0,-0.0,0.0,0.0,0.0,0.0,-5264.213415211963,-895.8211220904618,-32294.0,20566.607063269992,1843.190690855009,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,18246.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,14732.968491657397,2246.9,-0.0,0.0,0.0,0.0,0.0,2647.7428628090793,-380.6113544664745,-19247.0,17932.761276756835,3631.760456668722,-0.0,0.0,0.0,0.0,0.0,18680.84563719092,-832.3673706164745,-39413.0,28452.166604451344,226.0,-0.0,0.0,0.0,0.0,0.0,-9441.942114174304,-491.22449027703846,-18745.0,4951.836150585586,313.98135878941423,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,39710.68845710274,64.6,-0.0,0.0,0.0,0.0,0.0,-5509.417885825697,-879.8705712770384,-33386.0,20985.465022221993,1302.3327319030045,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,15856.272783101896,2299.2972168981037,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17658.0,17297.596253250995,1511.0968549886738,-0.0,0.0,0.0,0.0,0.0,729.4681890004667,-445.16129724013433,-19093.0,13730.418289611063,3139.3787127795445,-0.0,0.0,0.0,0.0,0.0,20599.120310999533,-896.9173133901343,-36572.0,26005.229446221347,0.0,-515.0520257463475,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7963.350874197411,212.5707281275889,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,33519.856501475006,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34096.0,23879.997355728403,573.9854913465906,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13454.0
t146,16283.33300079477,722.4997844426335,-0.0,0.0,0.0,0.0,0.0,1223.5436254424246,-180.37641067982543,-18049.0,15225.43135719989,2246.9,-0.0,0.0,0.0,0.0,0.0,2799.1840029024456,-375.5153601023327,-19896.0,13875.316915277022,4760.9,-0.0,0.0,0.0,0.0,0.0,17055.86087165513,-760.0777869321581,-34932.0,25327.45133984414,388.7260806308568,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7927.064990154695,320.85661217030463,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,34999.60786351781,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35620.0,23178.039267538137,1029.9435795368581,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13208.0
t147,14221.510175663856,4670.059824336145,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18394.0,14990.929808257795,2246.9,-0.0,0.0,0.0,0.0,0.0,3203.0939810789023,-361.92378933669494,-20079.0,13373.755210129626,2460.4300764359687,-0.0,0.0,0.0,0.0,0.0,18125.4945189211,-813.6798054866949,-33146.0,25717.290119180987,119.88730129401172,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7748.420530083814,670.5010722411861,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,34740.85650147501,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35317.0,22915.315584756834,853.6672623181648,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-12769.0
t148,13693.499013197412,6072.070986802587,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19268.0,14914.66927020571,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,3669.523775395822,-346.2284267579306,-20950.0,13581.428796514536,2008.490921789213,-0.0,0.0,0.0,0.0,0.0,17659.064724604177,-797.9844429079305,-32451.0,24979.122803398688,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-9178.601903540715,-647.1212004086116,-16807.0,7395.270602881765,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-3089.060596459285,-108.2498822586116,-5328.0,34201.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34842.0,22841.273453269296,1199.7093938056987,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13041.0
t149,13729.432403591549,7090.137596408452,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20322.0,15862.424335523972,2993.6858552766507,-0.0,0.0,0.0,0.0,0.0,3705.8943655970397,-345.0045563976596,-22217.0,14257.066438144697,1665.0,-0.0,0.0,0.0,0.0,0.0,17622.694134402962,-796.7605725476596,-32748.0,26406.585866214547,1167.6641317185847,-0.0,0.0,0.0,0.0,0.0,-9544.998738173892,-640.2512597592396,-17389.0,7262.003827599216,1130.0398758361325,-0.0,0.0,0.0,0.0,0.0,-2722.6637618261084,-101.37994160923954,-5568.0,34388.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35029.0,21771.192684319914,2552.7901627550827,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13324.0
t150,16525.11592060369,3184.948962512721,-0.0,0.0,0.0,0.0,0.0,1757.942919743291,-156.00780285970592,-21312.0,16875.325027977924,1265.0130776220774,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23488.0,18349.08179058556,861.7805537674375,-0.0,0.0,0.0,0.0,0.0,13692.65758025671,-640.5199246097059,-32263.0,26609.074892121764,737.1025283532384,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8607.786956151516,437.1346461734844,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,34334.25650147501,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34975.0,23258.925848920946,1156.0569981540502,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13415.0
