Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t111,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6379.669350032987,638.7517328594781,51.575262111854386,2971.2615686754334,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,1721.629228118697,2279.692812863226,0.0,12566.720657317303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,326.2528923498203,2793.5,28597.839537150037,365.57310653808184,181923.10702303916
t112,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,5732.886687541233,425.8344885729854,0.0,2620.1988962079995,1972.891373610448,2348.997163996843,5884.063464113933,9824.79976889971,567.6464463320631,1266.9097194172705,0.0,7512.98658444178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,170782.449878495
t113,20007.471017346903,1399.4152928946455,1123.9550778807134,32314.889430678097,11163.7,25428.48561254484,0.0,5086.10402504948,212.9172442864927,0.0,2620.1988962079995,1138.0807497839382,1564.7629398885938,4270.567460945934,9824.79976889971,0.0,254.12662597131475,0.0,2340.8355975382465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2592.8823708554683,328.7,2793.5,28597.839537150037,243.20689346191813,154891.23854138434
t114,18828.272504565663,1399.4152928946455,1123.9550778807134,29802.778861356193,11163.7,25428.48561254484,0.0,4439.321362557726,0.0,0.0,2620.1988962079995,741.8837364514224,1564.7629398885938,4270.567460945934,7386.716550769683,0.0,0.0,0.0,417.3956633855182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.5706035904013,318.9115693992812,2793.5,28597.839537150037,374.5273179211414,145473.60298750977
t115,17652.67341487073,1399.4152928946455,1123.9550778807134,29802.778861356193,11163.7,23573.342218977155,0.0,4439.321362557726,0.0,0.0,2901.0490341819996,485.7617362543618,1564.7629398885938,2884.531816298435,7386.716550769683,0.0,0.0,0.0,417.3956633855182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2640.2588363253344,321.3586770494609,2793.5,28597.839537150037,313.34421138305953,141046.50523122362
t116,16261.761682949587,1290.630585789291,1123.9550778807134,29387.78009372795,9554.558200053089,23573.342218977155,0.0,4439.321362557726,0.0,0.0,3181.8991721559996,485.7617362543618,1564.7629398885938,2884.531816298435,7386.716550769683,0.0,0.0,0.0,417.3956633855182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2663.9470690602675,323.8057846996406,2793.5,28597.839537150037,304.39,137820.69949159803
t117,14859.287314268815,1290.630585789291,619.4449221192866,29387.78009372795,9554.558200053089,23573.342218977155,0.0,4439.321362557726,0.0,0.0,3462.7493101299997,485.7617362543618,780.5287157803447,1730.1664599840276,7386.716550769683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2687.6353017952006,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,133803.52209516874
t118,12506.697132057403,1247.1167029470182,619.4449221192866,29387.78009372795,7847.878593409225,23573.342218977155,0.0,4827.390960052001,180.9796577498,59.558257211599994,3743.5994481039997,485.7617362543618,780.5287157803447,1730.1664599840276,7386.716550769683,0.0,465.7766796478066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2711.3235345301337,328.7,2793.5,28597.839537150037,304.39,131163.29120047184
t119,9894.163640846384,1247.1167029470182,619.4449221192866,29387.78009372795,7132.440369391548,23573.342218977155,0.0,4827.390960052001,155.30726519099147,119.11651442319999,4024.449586078,0.0,780.5287157803447,1730.1664599840276,7386.716550769683,0.0,465.7766796478066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,323.8057846996406,2793.5,28597.839537150037,243.20689346191813,127621.90466251205
t120,6597.138089416959,1247.1167029470182,619.4449221192866,29387.78009372795,6816.3352173404965,23573.342218977155,0.0,4827.390960052001,0.0,178.67477163479998,4305.299724052,0.0,780.5287157803447,1730.1664599840276,6688.976868471748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,326.2528923498203,2793.5,28597.839537150037,243.20689346191813,123056.49406746555
t121,18204.987951919218,1290.630585789291,1743.4,18749.492356336792,0.0,12430.225765048723,166.80574821068763,6482.354658963064,0.0,118.06292429029622,4094.6621205714337,686.9780033162463,2107.8786943795935,1255.1630105506877,0.0,0.0,0.0,0.0,19.280533055170228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.66421868195835,1711.0002448975265,103.22030963309058,1875.188539515102,14776.141295988964,434.6162491530246,86658.75321030089
t122,14139.38052681132,1181.8458786839365,1302.4222594730013,18749.492356336792,0.0,12430.225765048723,166.80574821068763,6482.354658963064,0.0,118.06292429029622,4094.6621205714337,383.4083805151073,1323.6444702713443,1255.1630105506877,0.0,0.0,0.0,0.0,19.280533055170228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.50171731005116,1461.8976140442703,121.74568395419683,1791.010766403594,12571.408135927635,391.21904979670404,78392.53160021802
t123,9437.044570103591,1073.061171578582,1238.8898442385732,18749.492356336792,0.0,12430.225765048723,166.80574821068763,6482.354658963064,0.0,70.06853785485188,3743.5994481039997,182.15936110365493,1323.6444702713443,1255.1630105506877,0.0,0.0,0.0,0.0,19.280533055170228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.8409332481955,2013.6233771627383,225.1714722991362,1112.5880184518883,10239.614923375728,347.81030007902916,70927.43850003643
t124,6640.6126134993465,964.2764644732274,1238.8898442385732,18749.492356336792,0.0,12430.225765048723,0.0,6482.354658963064,0.0,70.06853785485188,3743.5994481039997,0.0,784.2342241082492,1255.1630105506877,0.0,0.0,0.0,0.0,19.280533055170228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.17671456623737,1067.1038375650678,328.7,797.1726953863517,8496.347207679053,304.39,63780.08791142939
t125,4223.903499288308,855.4917573678729,619.4449221192866,18749.492356336792,0.0,12430.225765048723,0.0,6482.354658963064,0.0,0.0,3743.5994481039997,0.0,0.0,280.4106961472707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0142131943302,553.0732330515602,103.6312670567882,797.2605988329931,7102.444010584664,260.9581495596165,56610.30457565527
t126,1588.7011030796866,746.7070502625184,0.0,18749.492356336792,0.0,12430.225765048723,0.0,6482.354658963064,0.0,0.0,3743.5994481039997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8517118224232,553.7469680181067,103.73400641271263,797.3485022796343,7092.371739109425,304.39,53000.5233094371
t127,0.0,637.9223431571638,0.0,18749.492356336792,0.0,12430.225765048723,0.0,6482.354658963064,0.0,0.0,3743.5994481039997,0.0,0.0,0.0,0.0,0.0,138.9701145726118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051604,554.4207029846531,103.836745768637,797.4364057262752,9607.763654653834,260.93504883690787,53914.64645460317
t128,0.0,724.9501088414638,0.0,18749.492356336792,0.0,13919.447038063723,68.75318081599997,6897.095480026,61.181369000799975,0.0,3743.5994481039997,0.0,0.0,0.0,0.0,266.6714287817003,160.75974965920003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729162,7072.22719615895,260.92349847555363,53789.18579559147
t129,5481.334689208114,811.9778745257638,0.0,20759.180811794693,2854.2787693714,15408.668311078723,277.11488561199997,7414.521610019499,242.16102675059997,59.558257211599994,4024.449586078,235.38085381371425,666.5990908834756,464.39284090305546,2264.5044569992147,1247.556793876369,1021.6253795938101,0.0,4396.328341449769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177457,120.30733297125504,1198.011864420961,13144.573910870839,260.91194811419916,83724.09772525009
t130,11445.458000382114,899.0056402100638,526.5281841106,22768.869267252594,5708.5575387428,16897.889584093722,485.476590408,7931.947740012999,423.14068450039997,119.11651442319999,4305.299724052,1738.4431871275142,1333.1981817669512,1835.8644444012587,4529.008913998428,2228.4421589710378,1882.4910095284204,0.0,8792.656682899538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020373,224.4522968076653,1995.71198048716,20196.656564079312,521.3143568548049,119123.83194903274
t131,15863.653516384777,986.0334058943638,1053.0563682212,24778.557722710495,8562.8363081142,18387.11085710872,693.838295204,8449.373870006499,604.1203422502,178.67477163479998,4586.149862026,3241.505520441314,1999.7972726504267,3207.336047899462,6793.5133709976435,3209.3275240657063,2522.053004746994,0.0,13188.985024349307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1669.3257236528752,328.7,2793.5,27064.479521815116,521.3143568548049,152268.0426870289
t132,20352.773803866807,1073.0611715786638,1216.8718158894,26788.246178168396,11163.7,19876.33213012372,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,2225.513827604367,4578.807651397665,9058.017827996859,4190.212889160375,3063.687619524929,0.0,16545.437326132826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2227.11510147026,328.7,2793.5,28597.839537150037,477.8016538849412,175642.95156279567
t133,21040.7,1160.0889372629638,1743.4,28797.934633626297,11163.7,21365.553403138718,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187108.51092979932
t134,21040.7,1247.1167029472638,1743.4,30807.623089084198,11163.7,22854.774676153716,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190694.4484239565
t135,21040.7,1334.1444686315638,1743.4,32817.3115445421,11163.7,24343.995949168715,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194280.38591811372
t136,21040.7,1421.1722343158638,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,3101.695443315906,3734.959503344529,0.0,18930.667619457352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,798.2275367460461,24578.45195595685,477.755452439524,189242.1449356372
t137,20776.012496137384,1421.1722343158638,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,258.2,4515.937327532566,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,2124.6238759122716,2722.176409898573,0.0,14081.770028605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0737265006328,2758.7,328.7,798.3154401926872,18746.99851899028,434.18499766288875,174507.34301149944
t138,20776.012496137384,1421.1722343158638,1743.4,32314.889430678097,10223.342625560439,23945.9734087316,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,2892.1129184878428,5950.279254895868,7160.676879876917,1255.691361939023,2609.8387855030724,0.0,10385.898165328286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,118.45802456461567,798.4033436393283,14999.600119386247,390.6029925248992,157498.70854007363
t139,21040.7,1508.2,1743.4,29802.778861356193,9100.690556770413,22084.4468174632,657.0685827368959,7026.45201252474,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,2892.1129184878428,5128.701588561283,4886.513863909462,1255.691361939023,2204.4148122824577,0.0,7900.553452731923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876318,2758.7,223.5276426043456,798.4912470859695,13628.7236601951,347.00943702555537,144060.3048825858
t140,21040.7,1508.2,1743.4,27290.66829203429,6389.6517800409165,20222.920226194798,411.93716547379177,7026.45201252474,572.1827557135073,188.1314621451481,4164.874655065132,2455.286629705798,2892.1129184878428,5128.701588561283,3346.0256722168706,1255.691361939023,1527.2992756253525,0.0,6959.752452188847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033566,2758.7,328.7,798.5791505326106,12470.352105186275,303.4043311648572,131595.0397214044
t141,21040.7,1508.2,1743.4,24778.557722712387,5384.264269246544,18361.393634926397,411.93716547379177,7026.45201252474,359.2655114270146,188.1314621451481,4164.874655065132,2455.286629705798,2892.1129184878428,3609.9950154095804,1994.9710842547893,101.70858015238908,973.9358452869426,0.0,4653.761214286296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0686816389643,2148.5800261293443,105.27509675157881,798.6670539792517,12088.57656594962,348.01820658340677,118074.13335213697
t142,21040.7,1508.2,1743.4,22266.447153390483,4223.738341883846,16499.867043657996,411.93716547379177,6482.354658963064,359.2655114270146,188.1314621451481,4164.874655065132,2455.286629705798,2892.1129184878428,1996.499012241581,0.0,101.70858015238908,564.4968071967139,0.0,2245.1060009612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.320371510875,2713.1067536121914,210.65293285908203,798.7549574258928,12676.136526912444,304.39,107188.48748307255
t143,21040.7,1508.2,1743.4,19754.33658406858,2870.1367926128273,14638.340452389597,411.93716547379177,6482.354658963064,146.3482671405219,188.1314621451481,4094.6621205714337,2455.286629705798,2892.1129184878428,1996.499012241581,0.0,101.70858015238908,194.21233230304045,0.0,317.3764155047095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2086.460486687539,105.48057546342764,798.8428608725342,14327.008987527195,260.75024305523885,99999.08654536626
t144,21040.7,1399.4152928946455,1743.4,18749.492356336792,224.93166279136494,12776.813861121198,166.80574821068763,6482.354658963064,0.0,118.06292429029622,4094.6621205714337,686.9780033162463,2892.1129184878428,1996.499012241581,0.0,101.70858015238908,0.0,0.0,181.93260169414387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1631.9904125776243,105.58331481935201,1597.77362519171,14849.953910442193,478.00189814799086,92903.97290225058
t145,19740.631004792285,1094.8181129994728,504.51015576142674,20759.1808117928,4092.710879931555,16621.87643674202,620.2988702697918,5732.886687540261,785.1,258.2,3813.811982597169,3007.34680995097,2107.8786943795935,2197.328302152153,1285.6034231836081,1792.7358910395383,3504.394176554414,0.0,5336.981235178672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1915.2318829730957,28311.037675537693,378.1835371462304,126769.17355146393
t146,19740.631004792285,986.0334058941182,504.51015576142674,18247.070242470898,734.7358591136611,14760.349845473618,620.2988702697918,5732.886687540261,785.1,210.20561356455565,3462.749310129735,3007.34680995097,1323.6444702713443,1555.94755710129,1285.6034231836081,1358.961969779788,3156.3763177953656,0.0,4010.2261512543114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,192.5917528945409,2793.5,25287.685840040984,342.40083221908674,112577.55941905119
t147,15030.13670076058,877.2486987887637,504.51015576142674,15734.959673148995,734.7358591136611,14327.559866337844,490.2628345262083,5086.1040250485075,638.7517328594781,210.20561356455565,3111.686637662301,3007.34680995097,1323.6444702713443,292.9495029311815,1285.6034231836081,1358.961969779788,2575.464062303532,0.0,2880.6676389015083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2553.1562654257987,21533.71591035651,306.6181272919431,95676.76629657688
t148,9339.167514784545,768.4639916834092,0.0,13222.849103827091,734.7358591136611,12466.033275069445,490.2628345262083,4439.321362556754,425.8344885729854,140.13707570970377,2760.623965194867,1435.748517825173,784.2342241082492,292.9495029311815,972.2255815245773,204.97918799315403,1562.680968857576,0.0,2880.6676389015083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2245.3526831655786,17799.723682092448,340.1727049271436,74982.53223486817
t149,2793.0332569278157,659.6792845780546,0.0,10710.738534505188,0.0,10604.506683801046,245.13141726310414,3792.538700065001,212.9172442864927,70.06853785485188,2409.5612927274333,1435.748517825173,0.0,292.9495029311815,0.0,0.0,549.8978754116202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,192.5917528945409,1399.403553644529,13315.77688949139,304.39,51467.636343756974
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,288.67602522328156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,38818.51465568022
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,42115.776124614145
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,46499.989886738855
t153,3167.1063486768885,811.9778745256001,526.5281841106,16739.80390087889,353.9298971164439,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,666.5990908834756,1371.4716034982032,2264.5044569992147,980.8853650946688,86.3386156268997,0.0,1607.0661501419238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1036.9637659461914,9167.858717716372,304.39,64055.07366792951
t154,6516.193701135636,899.0056402099001,1053.0563682212,18749.492356336792,2600.863691885801,15382.951088895008,416.723409592,5344.817090045501,242.16102675059997,119.11651442319999,2901.0490341819996,1503.0623333137999,1333.1981817669512,2742.9432069964064,4529.008913998428,1961.7707301893377,86.3386156268997,0.0,6003.394491591693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1915.2318829730957,10914.144115055627,268.60729507285635,87159.49775976564
t155,11512.952450762761,986.0334058942001,1216.8718158894,20759.180811794693,5455.142461257201,16872.17236191001,416.723409592,5862.243220039,423.14068450039997,178.67477163479998,3181.8991721559996,1503.0623333137999,1558.9147367208916,3207.336047899462,6793.5133709976435,2376.8975183540224,224.50383599805036,0.0,10399.722833041462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1427.462361148138,192.5917528945409,2793.5,14373.07040642445,521.3143568548049,112725.77345674494
t156,16697.174469186717,1073.0611715785,1216.8718158894,22768.869267252594,8309.4212306286,18361.393634925007,625.085114388,6379.6693500325,423.14068450039997,238.23302884639998,3462.7493101299997,2238.1376666861997,1558.9147367208916,3207.336047899462,6793.5133709976435,2376.8975183540224,617.1736946214355,0.0,13240.182367242747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2422.389342089322,328.7,2793.5,19091.821133626356,521.3143568548049,135723.24798778538
t157,20038.411675602154,1160.0889372628,1743.4,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,604.1203422502,238.23302884639998,3743.5994481039997,3741.2,2225.513827604367,4578.807651397665,7560.295311900494,3357.782883448691,1478.0393245560456,0.0,17121.593994546958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.9269809411836,328.7,1036.9637659461914,24808.187745088915,521.3143568548049,159900.5448665442
t158,20038.411675602154,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,785.1,238.23302884639998,4024.449586078,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,3357.782883448691,2338.9049544906557,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,177575.90392991205
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3199.770584425266,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,186614.3290571448
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,191533.73173818874
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,19073.950391036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,195917.9455003134
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9648.905261550406,3101.695443315906,3051.626152072069,0.0,18813.66933931615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,26642.607699154214,485.5316519276613,191925.15969691495
t163,21040.7,1399.4152928946455,1123.9550778807134,32314.889430678097,11163.7,24067.98280181562,902.2,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3741.2,2892.1129184878428,5950.279254895868,8888.389781679838,3101.695443315906,2774.4288378921274,0.0,16686.27026119148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.9444446928348,1763.7730190588159,192.59175289454092,2793.5,20166.366416870587,449.74894700051766,175777.78119522549
t164,21040.7,1290.630585789291,1123.9550778807134,32314.889430678097,7805.724979182107,22206.456210547218,902.2,7026.45201252474,525.011974226557,258.2,4515.937327532566,3741.2,2892.1129184878428,4336.783251727868,8489.79864225455,2690.812066306153,2774.4288378921274,0.0,15442.200473182978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.1478904061021,2758.7,192.59175289454092,878.2681170269043,20450.923381196062,521.3143568548049,165055.43928659122
t165,21040.7,1290.630585789291,1123.9550778807134,29802.778861356193,7805.724979182107,22206.456210547218,657.0685827368959,7026.45201252474,705.991631976357,258.2,4515.937327532566,3741.2,2892.1129184878428,3810.8243053201522,7198.781598600726,1536.8292845195192,3203.1340578977706,0.0,13401.485560540148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,22377.907116279137,521.3143568548049,157672.12065655596
t166,21040.7,1203.6028201048273,1123.9550778807134,27290.66829203429,7450.6859007494495,20344.929619278817,657.0685827368959,6379.669350032987,785.1,258.2,4515.937327532566,3741.2,2892.1129184878428,3810.8243053201522,4534.658709577933,1536.8292845195192,3705.445438597562,0.0,10863.938267002535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.7781207618286,1989.853961882368,328.7,878.2681170269043,24135.276020963047,485.5316519276613,150898.9337664179
t167,21040.7,1203.6028201048273,1123.9550778807134,24778.557722712387,7450.6859007494495,18483.40302801042,411.93716547379177,5732.886687541233,785.1,258.2,4515.937327532037,3741.2,2892.1129184878428,3810.8243053201522,3691.5705343161217,1536.8292845195192,3713.575402680016,0.0,8775.09311374789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,192.59175289454092,878.2681170269043,25996.288376737066,449.74894700051766,143553.94612600942
t168,21040.7,1203.6028201048273,504.51015576142674,22266.447153390483,4092.710879931555,18483.40302801042,411.93716547379177,5732.886687540261,785.1,258.2,4164.874655064603,3007.34680995097,2892.1129184878428,2197.328302152153,2990.844692282136,1536.8292845195192,3734.959503344529,0.0,6174.875756642991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1036.9637659461914,28597.839537150037,413.966242073374,135430.79331970945
t169,21040.7,1508.2,1743.4,23271.291381114705,7177.444771229042,14855.262890337966,902.2,8966.8,572.1827557135073,258.2,4867.0,3555.673567329872,2352.7026723247477,5388.681295643342,850.9018350034073,0.0,3734.959503344529,0.0,10652.937496994997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,24521.38678236298,477.7207245575261,142925.36761488972
t170,20065.981924338015,1508.2,1743.4,20759.1808117928,7177.444771229042,13149.119179371804,902.2,8966.8,359.2655114270146,258.2,4867.0,3555.673567329872,2352.7026723247477,4542.763748701501,850.9018350034073,0.0,3734.959503344529,0.0,10652.937496994997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2793.5,27710.23659898719,443.0545796460209,140581.92445131618
t171,15661.452543016465,1508.2,1238.8898442385732,18247.070242470898,6177.861851891718,13149.119179371804,902.2,8966.8,146.3482671405219,258.2,4867.0,3555.673567329872,2352.7026723247477,3065.911942184487,850.9018350034073,0.0,3734.959503344529,0.0,8029.093645013729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,129184.31306521528
t172,9798.458650904493,1508.2,1238.8898442385732,15734.959673148995,6177.861851891718,11287.592588103405,902.2,8966.8,15.044519962557558,258.2,4867.0,3536.6172527791036,1568.4684482164985,1710.2290097966916,850.9018350034073,0.0,3706.464960042872,0.0,4225.056321845766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,26644.700944916243,373.72228982301044,109157.32473098952
