Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t116,0.0,29754.540444269358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2922.988643689537,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9533.479375573173,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,1.4085799193708226e-10,32848.3736707432,0.0,0.0,99481.99823728515,0.0,-8.208189683500677e-13,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,30296.96800005896,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,0.0,29754.540444269358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2922.988643689537,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,9533.479375573173,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,1.1937117960769683e-10,43621.33394603848,0.0,0.0,-9.549694368615746e-11,32848.3736707432,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,30296.96800005896,2.3874235921539366e-12,54117.56635359566,0.0,0.0,1.0265921446261927e-10,11287.386000000002,10706.856000000002
t118,0.0,29754.540444269358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2922.988643689537,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41512.593526608136,0.0,12039.46,0.0,35341.698,8454.415877432035,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,32848.3736707432,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,30296.96800005896,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,29754.540444269358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2922.988643689537,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35097.08442649038,0.0,12039.46,0.0,35341.698,9533.479375573177,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43546.2065831075,0.0,0.0,-3.366337304211112e-8,32848.3736707432,0.0,0.0,99481.99823728525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,30296.96800005896,0.0,54117.56635359566,0.0,0.0,4.396585095989281e-11,11287.386000000002,10706.856000000002
t120,0.0,29754.540444269358,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,2922.988643689537,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,33363.46670486127,0.0,12039.46,0.0,35341.698,8033.512071641055,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,32848.3736707432,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,30296.96800005896,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,609.4837859049351,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565743,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,1.3369572116062045e-10,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,108267.95058565743,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565743,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,5.729816621169448e-11,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.0827339025354377e-11,0.0,0.0,0.0,0.0,108267.95058565743,0.0,0.0,2.3874235921539366e-12,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,4.774847184307873e-11,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,7.7964301681277e-12,0.0,0.0,0.0,0.0,108267.95058565743,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t126,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-3.743405585510118e-11,0.0,0.0,0.0,0.0,107473.69999200551,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,479.94419272641545,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,6036.474389036685,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565725,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,22927.02983215832,0.0,0.0,8087.937944547101,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,2.029310053330846e-11,0.0,0.0,0.0,0.0,58674.687315586896,0.0,0.0,0.0,38793.31612832826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457645,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,54133.975292828625,0.0,0.0,0.0,27058.78317679783,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39777.559412587005,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,18177.810206306847,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54133.975292828625,0.0,0.0,0.0,27058.78317679783,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457645,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,54133.975292828625,0.0,0.0,-1.6711965145077556e-11,27058.78317679783,0.0,0.0,2.6261659513693303e-11,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457645,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-4.774847184307873e-12,54133.975292828625,0.0,0.0,0.0,27058.78317679783,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728512,0.0,0.0,0.0,6.192379942149273e-11,0.0,0.0,0.0,0.0,54133.975292828625,0.0,0.0,2.3874235921539366e-12,27058.78317679783,-8.208189683500678e-12,0.0,9.325873406851315e-12,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60304.94121948964,0.0,0.0,0.0,27058.78317679783,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3288.5445169511295,0.0,0.0,0.0,0.0,14506.979647457647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92931.69016789291,0.0,0.0,0.0,28689.08127522941,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,32270.215677716336,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,108267.95058565725,0.0,0.0,2.3874235921539366e-12,54117.56635359566,-2.954948286060244e-11,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,-7.16227077646181e-12,33184.21661632296,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565725,0.0,0.0,2.3874235921539366e-12,54117.56635359566,-3.4146069083362815e-11,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t138,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,-9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,108267.95058565725,0.0,0.0,0.0,54117.56635359566,-3.4146069083362815e-11,0.0,-6.207301339600235e-11,11287.386000000002,10706.856000000002
t139,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,2.3874235921539366e-12,108267.95058565709,0.0,0.0,2.3874235921539366e-12,54117.56635359567,-3.4146069083362815e-11,0.0,0.0,11287.386000000002,10706.856000000002
t140,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565709,0.0,0.0,2.3874235921539366e-12,54117.56635359566,-3.4146069083362815e-11,0.0,-6.207301339600235e-11,11287.386000000002,10706.856000000002
t141,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9245939003885724e-11,108267.95058565709,0.0,0.0,1.5518253349000588e-10,54117.56635359566,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,-9.549694368615746e-12,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565709,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t143,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,0.0,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,108267.95058565709,0.0,0.0,2.3874235921539366e-12,54117.56635359566,0.0,0.0,-4.0108716348186135e-10,11287.386000000002,10706.856000000002
t144,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6577.089033902259,0.0,0.0,0.0,1198.9328925646785,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108267.95058565709,0.0,0.0,7.878497854107991e-11,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.003348129827,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-11,11287.386000000004,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.003348129827,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-2.864908310584724e-11,11287.386000000004,10706.856000000003
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,4.5963872707943666e-12,0.0,0.0,0.0,1.9099388737231493e-11,28805.003348129823,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,11287.386000000002,10706.856000000018
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.003348129827,0.0,0.0,1.4802026271354407e-10,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.003348129827,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28805.003348129827,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,11287.385999999986,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,894.3803580267521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10700.962163279699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,357.75214321070086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7907.161011015609,7494.799200000001
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,357.75214321070086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69637.39876609964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
