Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t122,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48536.97326147887,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62005.67774848945,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317695,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t124,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43504.13864483368,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,1.169837560155429e-10,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50687.30572832957,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48678.63594719241,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383177557,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351917,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-3.399901610245948e-11,11287.386000000002,10706.856000000002
t127,40969.9,47387.90997321701,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45801.58853269649,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10669.687202863362,0.0,0.0,0.0,22003.683371652303,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351917,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32417.7189938606,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77724.99306631152,0.0,0.0,0.0,9861.059600354009,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t131,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,94734.42489059844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9521.027151666389,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48084.847969979106,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43978.12137687356,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59020.442228630185,0.0,0.0,0.0,4600.9921070067785,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351881,0.0,0.0,0.0,50240.413198287744,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,60178.16907529979,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27082.179615717792,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317693,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351881,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,5.2523319027386606e-11,11287.386000000002,10706.856000000002
t138,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,9778.228383176944,0.0,0.0,0.0,114688.73938084798,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,1.7905676941154525e-12,91441.34498351881,0.0,0.0,-1.6711965145077556e-11,50899.48858462819,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t139,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,9778.228383176915,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40207861881936e-11,91441.34498351881,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,1.6711965145077556e-10,11287.386000000002,10706.856
t140,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,91441.34498351881,0.0,0.0,0.0,50899.48858462819,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t141,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084798,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,2.9245939003885724e-11,91441.34498351881,0.0,0.0,-1.3130829756846651e-10,50899.48858462819,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000005
t142,40969.9,47387.90997321695,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084814,0.0,0.0,0.0,-1.2683187833317788e-12,0.0,0.0,0.0,-4.89421836391557e-11,91441.3449835192,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t143,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-1.241460267920047e-10,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.855999999998
t144,40969.9,47387.90997321694,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21332.24763785839,0.0,0.0,0.0,22003.683371652307,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.3449835192,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,9778.228383176971,0.0,0.0,0.0,114688.73938084798,0.0,0.0,0.0,9.324828909029748e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,4715.842870465276
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,4753.985053513894
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6424.113599999961
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,-4.143885234952905e-12,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,6424.113599999999
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,9778.228383176944,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,6424.1136000000015
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,32502.56103580418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,9778.22838317695,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,4.774847184307873e-12,11287.386000000002,6424.113600000001
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,32502.56103580417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,9778.228383176953,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6424.113599999999
t152,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.870517401298,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t153,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t154,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t155,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t156,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t157,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t158,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t159,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t160,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
t161,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,13001.024414321675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.759868223862,0.0,0.0,0.0,80282.11756659357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,2997.9196800000004
