Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t147,10379.740478562755,855.4917573677092,1123.9550778807134,22266.4471533867,2912.244948609192,13852.8186513087,735.3942517893124,5732.886687540261,733.9811279964924,140.13707570970377,3111.686637662301,2689.5484054685094,0.0,5909.385864454046,993.7628238906707,429.74054840193014,342.3655599017221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,1928.6926395794976,24748.69300637737,375.95540985428727,102839.17744340906
t148,10379.740478562755,746.7070502623546,619.4449221192866,19754.336584064797,0.0,11991.292060040301,490.2628345262083,5086.1040250485075,521.0638837099998,140.13707570970377,2760.623965194867,921.2397790789576,0.0,4527.820279399726,993.7628238906707,269.8559941140305,219.7200190588863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,1358.5647437358825,18272.451724093742,340.1727049271436,82833.44203809956
t149,3363.1248224785923,746.7070502623546,619.4449221192866,17242.226014742893,0.0,10446.219118496405,245.13141726310414,4439.321362556754,308.1466394235071,70.06853785485188,2409.5612927274333,921.2397790789576,0.0,818.7360518012405,993.7628238906707,109.97143982613085,97.07447821605044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2672.2454009572607,192.5917528945409,878.2681170269044,11796.210441810113,304.39,59163.29080109424
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10446.219118496405,0.0,3792.538700065001,143.5630076015529,0.0,2058.4986202599994,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716374,268.60729507285635,43799.95943632
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.85871771637,268.60729507285635,44125.46458007205
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.9269809411838,192.5917528945409,878.2681170269044,9167.858717716372,268.60729507285635,48509.678342196756
t153,2782.111347762987,811.9778745256001,526.5281841106,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,3152.7215953101645,844.6984008031236,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.9269809411838,328.7,878.2681170269044,9167.858717716372,268.60729507285635,65382.45118285853
t154,7545.372998604495,899.0056402099001,1053.0563682212,20759.180811794693,5708.5575387428,15382.951088895008,277.11488561199997,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,3006.1246666275997,0.0,3152.7215953101645,844.6984008031236,271.80374244904755,170.8462935765636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671919,1989.8539618823675,328.7,1756.5362340538088,12728.028527029077,521.3143568548049,85611.65840248416
t155,13509.496309778495,986.0334058942001,1216.8718158894,22768.869267252594,5708.5575387428,16872.17236191001,485.476590408,5862.243220039,423.14068450039997,139.0834855768,3181.8991721559996,3741.2,0.0,5574.014230619321,1689.3968016062472,271.80374244904755,170.8462935765636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,328.7,2634.8043510807133,18086.30065108292,521.3143568548049,106543.09862314173
t156,15076.576688826,1073.0611715785,1216.8718158894,24778.557722710495,8562.8363081142,18361.393634925007,485.476590408,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,7685.620262515231,1975.4194134158283,271.80374244904755,170.8462935765636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,26356.67606384795,521.3143568548049,127021.41735561803
t157,21040.7,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,485.476590408,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,10838.341857825395,2820.117814218952,407.7056136735713,275.09500335419466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,148342.99781002474
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,13678.426776891598,3664.8162150220755,407.7056136735713,275.09500335419466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,156620.35659681476
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,543.6074848980951,379.34371313182567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161693.62055969905
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,585.3288156709544,379.34371313182567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166119.5556525966
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,667.9955153235853,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,379.34371313182567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170390.96121706374
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,455.0782710370927,258.2,4867.0,3741.2,0.0,13678.426776891598,3527.2562540595827,589.6251026898298,256.69817228898984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.2393178043712,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,169413.4950838492
t163,18606.086372075493,1399.4152928946455,1743.4,34827.0,11163.7,25242.045808389877,902.2,8320.017337508247,242.16102675059997,258.2,4867.0,3741.2,0.0,13678.426776891598,2533.493430168912,589.6251026898298,134.052631446154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.59175289454092,1992.571497124954,22121.59825486641,449.74894700051766,156252.08356836895
t164,18606.086372075493,1290.630585789291,1743.4,34230.10769422131,11163.7,24222.173794311933,902.2,8320.017337508247,242.16102675059997,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,2533.493430168912,589.6251026898298,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1007.8733926006299,19303.264333618965,413.966242073374,148714.4880121567
t165,18606.086372075493,1290.630585789291,1743.4,31717.997124899408,8506.442344769572,22360.647203043532,902.2,7757.875279039872,423.14068450039997,258.2,4164.874655065132,3741.2,0.0,13678.426776891598,1987.5256477813414,589.6251026898298,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,1886.1415096275343,23790.418779295767,378.1835371462304,145703.18066121114
t166,16629.78384900068,1181.8458786839365,1743.4,30414.7529752622,8506.442344769572,20499.12061177513,902.2,7757.875279039872,604.1203422502,258.2,4164.874655065132,3741.2,0.0,13678.426776891598,1987.5256477813414,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671919,1989.853961882368,192.5917528945409,2208.402385008063,25659.678834048394,342.40083221908674,143889.2162638
t167,16629.78384900068,1181.8458786837728,1743.4,30414.7529752622,8506.442344769572,19723.78864658365,902.2,7111.092616548119,785.1,258.2,4164.874655065132,2699.1805466233404,0.0,13678.426776891598,1987.5256477813414,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2318.2321727960357,192.5917528945409,2611.0785365968413,25852.470097211044,306.6181272919431,142982.9740988949
t168,14488.789428998814,1073.0611715784182,1743.4,29802.77886135241,6270.219969427086,18785.012373411995,902.2,7026.452012523768,785.1,258.2,4164.874655064603,2699.1805466233404,0.0,13678.426776891598,1987.5256477813414,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015756,2758.7,328.7,1452.6748767860217,28597.839537150037,270.83542236479946,139582.4388022941
t169,20598.807064837078,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1946633465815,47.99438643544434,4867.0,2353.3136984781613,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168323.12620835417
t170,20367.74919313859,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,500.9077061303098,0.0,4867.0,1887.4447345596955,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167511.91802908547
t171,20023.177634600863,1508.2,1257.0226108314814,34827.0,8505.2436656343,25807.5,657.0685827368959,8966.8,500.9077061303098,0.0,4867.0,1528.9495176115022,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,163384.21996789073
t172,19755.235671529183,1508.2,1238.8898442385732,32853.97243084297,5147.268644816406,25796.63002481649,522.2463028751041,8610.100888531671,500.9077061303098,0.0,4867.0,1156.8231070214044,0.0,13175.050325698528,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24230.501400359266,451.98206703179454,151987.2441382521
t173,19755.235671529183,1508.2,619.4449221192866,30341.86186152107,1789.2936239985115,25796.63002481649,277.11488561199997,8610.100888531671,480.21669388636974,0.0,4867.0,0.0,0.0,9928.33336527115,3208.2224849814224,438.39694263304966,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1237.9780610668831,15980.671125922825,417.3159221202893,129120.06151533182
t174,19755.235671529183,1508.2,0.0,29862.02456281566,0.0,25796.63002481649,277.11488561199997,8610.100888531671,480.21669388636974,0.0,4867.0,0.0,0.0,6219.249137672664,3208.2224849814224,438.39694263304966,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7730.840851486384,382.6497772087841,112717.60867838
t175,19755.235671529183,1508.2,0.0,29862.02456281566,0.0,25796.63002481649,277.11488561199997,8610.100888531671,480.21669388636974,0.0,4867.0,0.0,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563559,347.98363229727886,111989.64711336618
t176,19755.235671529183,1508.2,0.0,29862.02456281566,0.0,25796.63002481649,277.11488561199997,8610.100888531671,554.6368473759755,59.558257211599994,4867.0,538.8693643942828,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,169.25288549838007,1237.9780610668831,7737.26504518345,408.38843473451567,114304.29866533661
t177,19974.765233241702,1508.2,0.0,29862.02456281566,2854.2787693714,25796.63002481649,277.11488561199997,8610.100888531671,692.1941823423604,119.11651442319999,4867.0,538.8693643942828,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337663,7541.326741567483,373.72228982301044,119023.93600600389
t178,20214.268152234526,1508.2,0.0,29862.02456281566,4289.742154147727,25796.63002481649,277.11488561199997,8610.100888531671,716.7385317855953,178.67477163479998,4867.0,1121.0007442631209,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838007,2225.24470654085,7394.2697255635585,339.0561449115052,121257.0523544615
t179,20565.178404775674,1508.2,327.37972600496585,29862.02456281566,5467.720402061986,25796.63002481649,277.11488561199997,8610.100888531671,716.7385317855953,178.67477163479998,4867.0,1172.7534735804663,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,304.39,121266.0890383479
t180,20973.287512614155,1508.2,327.37972600496585,29862.02456281566,6433.157971052548,25796.63002481649,277.11488561199997,8610.100888531671,785.1,198.6417427884,4867.0,1770.312921580943,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,122781.0193464334
t181,21040.7,1508.2,853.9079101155659,29862.02456281566,7191.433020461622,25796.63002481649,277.11488561199997,8610.100888531671,785.1,258.2,4867.0,2238.1376666861997,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,125303.86293333213
t182,21040.7,1508.2,1380.436094226166,29862.02456281566,8700.33586985612,25796.63002481649,277.11488561199997,8610.100888531671,785.1,258.2,4867.0,2238.1376666861997,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126078.84460151034
t183,21040.7,1508.2,1743.4,31266.383060610777,11163.7,25796.63002481649,277.11488561199997,8610.100888531671,785.1,258.2,4867.0,2238.1376666861997,0.0,5925.1442669559365,3208.2224849814224,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,130309.53113522317
t184,21040.7,1508.2,1743.4,33276.07151606868,11163.7,25807.5,277.11488561199997,8610.100888531671,764.7661050223643,258.2,4867.0,3741.2,0.0,7629.318101798908,3664.8162150220755,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668834,7520.391753263194,339.0561449115052,137566.89065592643
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8610.100888531671,614.3778771441969,258.2,4867.0,3741.2,0.0,10782.039697109072,3664.8162150220755,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1386.583894034765,10026.011878010158,304.39,145021.60501045748
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8610.100888531671,567.1946633465815,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,11594.348745277308,269.72385508849476,149096.4266513285
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8966.8,567.1946633465815,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,375.7775191702898,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,16495.234552701062,269.72385508849476,154562.3732750166
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,567.1946633465815,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,511.6793903948136,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2123.5390733503004,328.7,2475.9561221337667,17505.53122448263,366.97510379021276,157260.24676961396
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1946633465815,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,557.6970081865483,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1296.9426294589593,300.3647641374125,2342.885867452801,18634.951557417993,521.3143568548049,157943.79049624255
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1946633465815,188.1314621451481,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838004,2296.0673610259437,19787.50379315817,521.3143568548049,159305.53067809885
t191,20998.791045660364,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1946633465815,118.06292429029622,4867.0,3062.287171699179,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,22682.155775381034,521.3143568548049,163304.57574811994
t192,20839.955215170434,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1946633465815,47.99438643544434,4867.0,2673.939593336213,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,26129.5923024285,521.3143568548049,165178.67495775715
t193,8315.198171948456,1138.3319958416637,1123.9550778807134,31656.88311042114,6715.950041635789,19478.309589685206,902.2,8320.017337508247,785.1,258.2,4515.937327532566,1972.891373610448,0.0,7384.601659969845,1987.5256477813416,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,142.07362221508828,2143.0006236080253,27511.72147398162,475.97862906062244,126444.23799656819
t194,6036.09120083696,1029.5472887363092,1123.9550778807134,29193.724829529296,6715.950041635789,19478.309589685206,735.3942517893124,7673.234675016493,638.7517328594781,210.20561356455565,4164.874655065132,1972.891373610448,0.0,7384.601659969845,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737638,235.38681110754413,1888.9086775781514,23156.920328357628,430.64290126644,115253.95865081645
t195,6036.09120083696,1029.5472887363092,1123.9550778807134,26681.614260207392,6715.950041635789,17616.782998416806,490.2628345262083,7026.45201252474,425.83448857298544,140.13707570970377,3813.8119825976983,204.58274722089618,0.0,6838.283317366545,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,328.7,1814.1105125274892,19965.13143210095,385.30717347225755,103899.20989525453
t196,2372.0662520836363,920.7625816309546,619.4449221192866,24169.50369088549,6715.950041635789,17616.782998416806,245.13141726310414,6379.669350032987,212.91724428649275,140.13707570970377,3462.7493101302643,0.0,0.0,5834.631866646575,993.7628238906708,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1870.1208165475277,235.38681110754413,1337.7963978015491,13824.49245088935,339.9714456780751,87963.25028742946
t197,2135.655778342486,920.7625816309546,619.4449221192866,21657.393121563586,3357.9750208178943,15755.256407148407,245.13141726310414,5732.886687541233,212.91724428649275,70.06853785485188,3111.6866376628304,0.0,0.0,3052.072937777854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2337.6510206844096,328.7,1028.3993597439694,8002.744410604333,294.63571788389265,69252.82449846853
t198,0.0,811.9778745256001,619.4449221192866,19145.282552241682,0.0,13893.729815880008,0.0,5086.10402504948,0.0,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,52731.133131650444
t199,0.0,811.9778745256001,-1.1368683772161603e-13,18195.725063968748,0.0,13893.729815880008,208.361704796,5603.5301550429795,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,106.8304716147325,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1408.3371229056584,6139.222720690118,259.0542722058175,50271.84495045732
t200,4261.316301985991,899.0056402099001,0.0,20205.41351942665,793.5800658424017,15382.951088895008,416.723409592,6120.956285036479,361.9593154996,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,242.73234283925626,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2112.5056843584875,6139.222720690118,259.0542722058175,61153.20814298013
t201,9191.165186872731,986.0334058942001,526.5281841105998,22215.10197488455,3647.8588352138017,16872.17236191001,625.085114388,6638.382415029979,457.7720751096781,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,3152.7215953101645,844.6984008031236,378.63421406378006,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2557.768924080965,12278.445441380236,262.2600846489874,87386.17252717089
t202,14257.582918516186,1073.0611715785,1053.0563682211998,24224.79043034245,6502.137604585201,18361.393634925007,833.446819184,7155.8085450234785,638.7517328594781,119.11651442319999,2971.2615686759627,3006.1246666275997,0.0,6305.443190620329,1689.3968016062472,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,112683.9784431639
t203,16475.794197647287,1160.0889372628,1579.5845523317998,26234.478885800352,9356.416373956601,19850.614907940006,833.446819184,7155.8085450234785,638.7517328594781,178.67477163479998,3252.111706649963,3006.1246666275997,0.0,9458.164785930494,2534.095202409371,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1870.1208165475277,328.7,2661.792653785335,24556.890882760472,475.97862906062244,133074.6755409168
t204,18195.878338899787,1247.1167029471,1579.5845523317998,28244.167341258253,10670.445889000153,21339.836180955004,833.446819184,7155.8085450234785,638.7517328594781,238.23302884639998,3532.961844623963,3313.4088013504074,0.0,12592.204329045668,2820.117814218952,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2291.169795863118,328.7,2594.1305870910373,28597.839537150037,521.3143568548049,148591.59536655116
t205,19980.886350927365,1334.1444686314,1743.4,30253.855796716154,11163.7,22829.057453970003,833.446819184,7155.8085450234785,638.7517328594781,258.2,3723.7586689480127,3687.773310889256,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157829.58841994367
t206,21040.7,1421.1722343157,1743.4,32263.544252174055,11163.7,24318.278726985,735.3942517893124,7155.8085450234785,638.7517328594781,258.2,3723.7586689480127,3741.2,0.0,13678.426776891598,3664.8162150220755,479.65366286369897,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162820.1563804325
t207,21040.7,1508.2,1743.4,34273.232707631956,11163.7,25807.5,490.2628345262083,6638.3824150290075,425.8344885729854,188.1314621451481,3532.9618446234335,3741.2,0.0,13678.426776891598,3664.8162150220755,319.7691085757993,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23364.653389786352,521.3143568548049,159690.8311405022
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,5991.599752537254,212.9172442864927,118.06292429029622,3181.8991721559996,3741.2,0.0,13678.426776891598,3664.8162150220755,159.88455428789965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,13859.776110476469,475.97862906062244,146796.56135772465
t209,15138.788002307745,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,47.99438643544434,3181.8991721559996,3268.071958204065,0.0,13549.951269053334,2671.0533911314046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,7900.121444314578,430.64290126644,130419.97935369734
t210,12713.36941220237,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,208.361704796,5862.243220039,180.9796577498,0.0,3181.8991721559996,3268.071958204065,0.0,11532.80679570815,2671.0533911314046,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,704.1685614528292,6139.222720690117,385.30717347225755,122941.0487305289
