Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t130,9920.304781430335,1007.7903473154183,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,639.0969309495581,8966.8,785.1,198.6417427884,4867.0,1895.2541705566405,1333.1981817669525,2200.0748626911127,5195.22335058673,2206.988274476276,3534.5836118546385,23.763135513518897,8409.65231400697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020375,224.4522968076653,2389.9937126816194,20017.96343980274,521.3143568548049,122547.62556602154
t131,15491.802042182255,1094.8181129997183,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,847.4586357455581,8966.8,785.1,258.2,4867.0,3398.31650387044,1333.1981817669525,3571.5464661893157,7792.835025880095,2206.988274476276,3534.5836118546385,47.526271027037794,12614.478471010454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9232964090188,1669.3257236528755,328.7,2793.5,27059.973821535983,521.3143568548049,153117.23282942633
t132,18542.803816635325,1181.8458786840183,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,847.4586357455581,8966.8,785.1,258.2,4867.0,3741.2,1558.9147367208936,4943.018069687519,10390.44670117346,2206.988274476276,3534.5836118546385,47.526271027037794,16819.30462801394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,174126.605257934
t133,20498.37168266491,1268.8736443683183,1743.4,28797.934633626297,11163.7,21339.836180955004,847.4586357455581,8966.8,785.1,258.2,4867.0,3741.2,2225.51382760437,5950.279254895868,11270.021795820332,2206.988274476276,3534.5836118546385,47.526271027037794,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.5090246229229,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,183646.44799204226
t134,21040.7,1355.9014100526183,1743.4,30807.623089084198,11163.7,22829.057453970003,847.4586357455581,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,2206.988274476276,3703.026772662523,47.526271027037794,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.06072547009,2758.7,328.7,2319.0323132043204,26444.43854903832,521.3143568548049,186388.43908116568
t135,21040.7,1442.9291757369183,1743.4,32817.3115445421,11163.7,24318.278726985,847.4586357455581,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,2206.988274476276,3774.0417802176557,47.526271027037794,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192960.99953231533
t136,21040.7,1442.9291757369183,1743.4,34827.0,11163.7,25807.5,602.327218482454,8449.373870006499,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,2206.988274476276,3028.9969321682684,47.526271027037794,16996.097931291843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1653.7724337608852,22999.62462335723,477.755452439524,186923.80615195105
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,602.327218482454,8449.373870006499,572.1827557135073,209.15202343165188,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,915.5641090932104,2005.6161684570707,19.569641027550883,12701.498203828409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5773003544225,2758.7,328.7,798.3154401926872,18102.686269391183,434.18499766288875,173497.56196684565
t138,21040.7,1508.2,1743.4,33822.15577226821,9248.900790465286,23945.9734087316,357.19580121934985,8449.373870006499,590.5548429436011,209.15202343165188,4867.0,3741.2,2892.112918487846,4581.2516053072195,9763.33982518353,915.5641090932104,2005.6161684570707,19.569641027550883,9338.55272842042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0313392321495,2196.1944774167914,328.7,798.4033436393283,14013.280968203568,390.6029925248992,157355.0266260598
t139,21040.7,1508.2,1743.4,31310.04520294631,6738.541718776194,22084.4468174632,357.19580121934985,8449.373870006499,590.5548429436011,209.15202343165188,4867.0,3741.2,2892.112918487846,4581.2516053072195,7815.887976180535,915.5641090932104,1736.7502305152157,19.569641027550887,6458.866798975385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.7705332197814,2758.7,105.06961803972996,798.4912470859695,12055.589769188213,347.00943702555537,144118.444160933
t140,21040.7,1508.2,1743.4,28797.934633624405,4578.63837440729,20222.920226194798,357.19580121934985,8449.373870006499,425.8344885729854,209.15202343165188,4867.0,2893.509484835733,2892.112918487846,4194.073705386389,6112.027467689186,915.5641090932104,1081.779282196574,19.569641027550887,4532.823886252207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.3472258355064,2758.7,105.17235739565439,1597.07039761858,10242.69971142649,435.2746197502204,131380.07422445214
t141,21040.7,1508.2,1743.4,26285.824064302502,3933.4277332865327,18361.393634926397,357.19580121934985,8449.373870006499,425.8344885729854,209.15202343165188,4867.0,2893.509484835733,2892.112918487846,4194.073705386389,3056.013733844593,0.0,461.1517404350178,19.569641027550887,2060.6856630457423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1636.7833380076472,210.44745414723317,798.6670539792517,10631.53915514324,391.6579635281679,118012.51346761436
t142,21040.7,1508.2,1743.4,23773.7134949806,3020.5172134991053,16499.867043657996,112.06438395624568,8449.373870006499,212.9172442864927,209.15202343165188,4867.0,2893.509484835733,2892.112918487846,4194.073705386389,0.0,0.0,398.0051422265194,19.569641027550887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1431.675216460948,315.8252902547364,1597.4220114051445,10570.608480495173,348.0297569447611,107682.53692134342
t143,21040.7,1508.2,1743.4,21261.602925658695,1655.6880835268062,14638.340452389597,112.06438395624568,8449.373870006499,0.0,209.15202343165188,4867.0,1311.3360180706757,2892.112918487846,2946.3145806437606,0.0,0.0,181.93180844038343,19.569641027550887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1996.8756789103413,105.48057546342761,2342.8584280989735,11803.038699703917,304.39,100974.2300878164
t144,21040.7,1508.2,1743.4,18749.492356336792,578.121873503759,12776.813861121198,0.0,8449.373870006499,0.0,209.15202343165188,4867.0,31.45351185477466,2892.112918487846,2946.3145806437606,0.0,0.0,0.0,19.569641027550887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1270.3006097393318,105.58331481935201,798.9307643191755,14532.017827668935,260.7386926938846,94364.07584565453
t145,15661.51709570067,964.2764644732274,1238.8898442385732,21237.1903838412,5075.5883210320235,16003.53454799514,490.2628345262083,5142.417701554646,785.1,188.1314621451481,4164.874655064603,3741.2,784.2342241082501,0.0,1931.708521677121,893.8395462565846,3534.2011460388567,75.14232729332882,2904.475590744043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28381.83847195926,447.52081970857455,120074.68019241127
t146,13540.806270996402,855.4917573678729,1238.8898442385732,18725.079814519297,3357.9750208178943,14142.007956726738,490.2628345262083,5086.1040250485075,785.1,188.1314621451481,3813.811982597169,3741.2,784.2342241082501,0.0,1931.708521677121,893.8395462565846,3184.0306689001095,47.18569729384191,1925.1196043028167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,2634.804351080713,25320.438794926915,411.7381147814309,106538.10158287334
t147,8711.821036634467,768.4639916834092,1238.8898442385732,16212.969245197393,3357.9750208178943,12280.48136545834,490.2628345262083,5086.1040250485075,638.7517328594781,118.06292429029622,3462.749310129735,3741.2,784.2342241082501,0.0,1189.5207426218806,225.42671594797656,2600.9300755293616,47.18569729384191,1133.0199314055792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2758.7,328.7,2628.886830487524,21611.4949223408,375.95540985428727,90769.48455580819
t148,6824.826595322436,659.6792845780546,619.4449221192866,14235.135325163063,0.0,10418.95477418994,245.13141726310414,4439.321362556754,425.8344885729854,47.99438643544434,3111.686637662301,2568.1767399954315,784.2342241082501,0.0,1189.5207426218806,225.42671594797656,1577.549311818164,27.95662999948691,1133.0199314055792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,1812.7003174880988,17875.65707525954,340.1727049271436,72002.56467799665
t149,1423.1874797927524,550.8945774727001,0.0,11723.02475584116,0.0,9426.065996835006,245.13141726310414,3792.538700065001,212.9172442864927,47.99438643544434,2760.623965194867,1134.4138375792372,0.0,0.0,0.0,225.42671594797656,554.1685481069662,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,878.2681170269044,13333.31107908005,304.39,50188.60615859484
t150,-2.2737367544323206e-13,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2409.5612927274333,0.0,0.0,0.0,0.0,0.0,293.9509026151027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,39174.85220553948
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,42115.776124614145
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,46499.989886738855
t153,2128.0356610432486,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,208.361704796,4827.390960052001,0.0,59.558257211599994,2620.1988962079995,1503.0623333137999,666.5990908834763,1141.4714402844559,879.5750946468725,1097.7105412202416,0.0,23.763135513518897,1504.8170356059195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,1756.5362340538088,10834.06780509701,268.60729507285635,64125.4114663986
t154,6235.082242109723,899.0056402099001,526.5281841106,18749.492356336792,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,180.9796577498,119.11651442319999,2901.0490341819996,1503.0623333137999,1333.1981817669525,1141.4714402844559,3477.1867699402374,2195.421082440483,83.54520928593496,47.526271027037794,5709.643192609405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1178.3699944684222,328.7,2634.804351080713,11492.158696554774,521.3143568548049,86722.97387965451
t155,11719.199181289172,986.0334058942001,1053.0563682212,20759.180811794693,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,180.9796577498,178.67477163479998,3181.8991721559996,3006.1246666275997,1333.1981817669525,2512.943043782659,6074.798445233602,2195.421082440483,430.22180943787123,47.526271027037794,8891.0994895515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,13311.234060463044,485.5316519276613,111885.9533251369
t156,15118.623980577964,1073.0611715785,1579.5845523318,22768.869267252594,8562.8363081142,18361.393634925007,625.085114388,6379.6693500325,361.9593154996,178.67477163479998,3462.7493101299997,3741.2,1558.9147367208936,3207.3360478994614,8672.410120526967,2567.1159213465417,842.3069758538953,55.572686265777925,13095.925646554984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17708.772452763216,449.74894700051766,137837.5103113972
t157,18559.126888063063,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,19850.614907940006,833.446819184,6897.095480026,542.9389732494,238.23302884639998,3743.5994481039997,3741.2,2225.51382760437,4578.807651397665,11270.021795820332,3664.8264625667834,1712.180625519251,79.33582177929682,15866.216158647425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20804.93467415566,521.3143568548049,161277.03813206355
t158,20126.91003814702,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,7414.521610019499,542.9389732494,238.23302884639998,4024.449586078,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,2503.0814385683316,103.09895729281573,18077.91630263516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26273.89381053904,485.5316519276613,178988.17225154894
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,609.9368109100653,258.2,4305.299724052,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,3372.955088233687,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,187836.67700410102
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192797.14064729968
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5950.279254895868,11270.021795820332,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,197181.35440942438
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8376.331014013413,572.1827557135073,258.2,4867.0,3741.2,2107.878694379596,5950.279254895868,11035.669452114593,3471.11283840396,3079.518391481056,103.09895729281573,17917.550649218865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.761593842341,2758.7,328.7,1751.7318152960693,26256.33868159528,485.5316519276613,191215.7010430697
t163,20349.197713300306,1290.630585789291,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8376.331014013413,359.2655114270146,258.2,4867.0,3741.2,2107.878694379596,4336.783251727868,10877.858304472515,3471.11283840396,2792.820253021582,103.09895729281573,16135.723240651767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2629.9999323229736,19780.09739931165,449.74894700051766,174823.7172471677
t164,18755.9408796749,1290.630585789291,1238.8898442385732,29802.778861356193,11163.7,23945.9734087316,657.0685827368959,7729.548351521659,519.0520387022294,258.2,4867.0,3741.2,2107.878694379596,4336.783251727868,8249.346046027202,2890.2012950058433,2792.820253021582,103.09895729281573,13967.443277528555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,2793.5,19909.549876839435,413.966242073374,164604.74214104086
t165,17991.20780457156,1181.8458786839365,1238.8898442385732,29434.27440654736,11163.7,22084.4468174632,657.0685827368959,7082.765689029906,700.0316964520295,258.2,4515.937327532037,3741.2,1568.4684482165003,2723.287248559869,5193.332312182609,1598.777129622778,3218.039455549113,103.09895729281573,10915.718170824406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2793.5,22285.454818507045,378.1835371462304,155381.37613815843
t166,17991.20780457156,1073.061171578582,1238.8898442385732,26922.163837225457,7805.724979182107,21588.114321800338,527.0325469933124,6435.983026538152,765.2985424528841,258.2,4515.937327532037,3741.2,1568.4684482165003,2723.287248559869,5193.332312182609,1598.777129622778,3733.1851033127273,103.09895729281573,8736.36244447475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.4451481830342,2758.7,192.5917528945409,2793.5,23023.921385040023,342.40083221908674,147098.88416411175
t167,17991.20780457156,1073.061171578582,1238.8898442385732,24410.053267903553,7805.724979182107,19726.587730531937,281.90112973020825,5789.200364046399,765.2985424528841,258.2,4515.937327532037,3741.2,1568.4684482165003,2723.287248559869,4184.333586779527,307.3529642397125,3767.960038315557,103.09895729281573,7282.724174051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.1878603082985,1763.7730190588159,328.7,2793.5,23831.60611609919,306.6181272919431,137806.87270198177
t168,17991.20780457156,964.2764644732274,1238.8898442385732,21897.94269858165,5075.5883210320235,17865.061139263536,281.90112973020825,5142.417701554646,785.1,258.2,4515.937327532037,3741.2,1568.4684482165003,1613.4960031679993,4007.5825791115576,307.3529642397125,3767.960038315557,103.09895729281573,3385.532304038418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,483.3035246357182,128517.86731940006
t169,20820.269596277176,1508.2,1743.4,23271.291381114705,7173.54227949957,16288.569563113395,902.2,8966.8,785.1,258.2,4867.0,3741.2,2464.1911938311578,3852.6948816229733,1511.2879085941004,324.9512156361023,3774.0417802176557,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337667,24265.12833550555,477.7207245575261,141430.31676367443
t170,19023.710749996364,1508.2,1238.8898442385732,20759.1808117928,6715.950041635789,14427.042971844996,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,2464.1911938311578,3852.6948816229733,1511.2879085941004,324.9512156361023,3774.0417802176557,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,28459.400196428447,443.0545796460209,138562.25071276922
t171,15450.136268363996,1508.2,1238.8898442385732,18247.070242470898,6715.950041635789,13202.806813799498,902.2,8966.8,359.2655114270146,258.2,4867.0,3536.6172527791036,2464.1911938311578,2921.5596708899743,1511.2879085941004,324.9512156361023,3772.6011441718674,0.0,5716.408107689218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2793.5,28597.839537150037,408.38843473451567,127197.65953259403
t172,10702.930158820009,1508.2,619.4449221192866,15734.959673148995,3357.9750208178943,11341.280222531099,902.2,8966.8,146.3482671405219,258.2,4867.0,1768.3086263895518,1679.9569697229076,2001.9771895394115,1511.2879085941004,324.9512156361023,3733.802303841349,0.0,4350.304793092666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2793.5,25899.902283200274,373.72228982301044,107355.80472991559
t173,6435.524080338088,1508.2,619.4449221192866,13222.849103827091,0.0,9479.7536312627,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,895.7227456146574,388.48118637141204,0.0,324.9512156361023,2710.4215401301512,0.0,2143.8101292518427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,2793.5,20726.032150540566,339.0561449115052,79908.01318191501
t174,3357.2811437448304,1508.2,0.0,10710.738534505188,0.0,7936.844723820006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,111.48852150640721,0.0,0.0,324.9512156361023,2168.9504023331583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2101.8599970915484,15644.1,304.39,60809.32741086505
t175,3357.2811437448304,1508.2,0.0,12720.426989963089,0.0,9426.065996835006,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,111.48852150640721,0.0,0.0,324.9512156361023,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,2044.4606041704758,7394.269725563559,269.72385508849476,55364.55310428509
t176,5098.613558580846,1508.2,0.0,14730.11544542099,2854.2787693714,10915.287269850007,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,419.11060310866606,88.01938010049489,303.0295769274798,324.9512156361023,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838004,2793.5,7394.269725563559,269.72385508849476,65672.47489096427
t177,7050.8509288644045,1508.2,526.5281841106,16739.80390087889,3694.9167729902765,12404.508542865007,657.0685827368959,8966.8,0.0,258.2,4867.0,0.0,1080.181386349851,1308.450822500404,2900.6412522208448,324.9512156361023,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.5945073266194,2758.7,169.25288549838004,2793.5,7394.269725563559,269.72385508849476,78312.30474217964
t178,9219.271876166908,1508.2,526.5281841106,18749.492356336792,6549.195542361676,13893.729815880008,522.2463028751041,8966.8,0.0,258.2,4867.0,0.0,1080.181386349851,2679.922425998607,5498.25292751421,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.713227412321,2758.7,169.25288549838004,2017.4191557243716,7394.269725563559,269.72385508849476,89374.26184643019
t179,11516.072963299492,1508.2,1053.0563682212,20759.180811794693,9403.474311733076,15382.951088895008,522.2463028751041,8966.8,0.0,258.2,4867.0,0.0,1080.181386349851,2679.922425998607,7704.1637092140845,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0922662083212,1238.4036548178115,169.25288549838004,1237.9780610668834,7626.393440472904,269.72385508849476,98500.45571108322
t180,13599.263831841514,1508.2,1579.5845523318,22768.869267252594,10530.022956320172,16872.17236191001,277.11488561199997,8966.8,0.0,258.2,4867.0,0.0,1080.181386349851,3289.4524372822434,9373.975104310817,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,107331.42489397018
t181,15377.44174783963,1508.2,1579.5845523318,24778.557722710495,10530.022956320172,18361.393634925007,277.11488561199997,8966.8,180.9796577498,258.2,4867.0,147.62967018027894,1080.181386349851,3289.4524372822434,11270.021795820332,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,2257.9411755558845,7394.2697255635585,269.72385508849476,116294.47147723577
t182,16626.040268798504,1508.2,1579.5845523318,26788.246178168396,10530.022956320172,19850.614907940006,277.11488561199997,8966.8,361.9593154996,258.2,4867.0,147.62967018027894,1080.181386349851,3860.4499186815992,11270.021795820332,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4463667212622,2758.7,328.7,1555.5219389331166,7394.2697255635585,269.72385508849476,122474.58990155827
t183,18214.61369921167,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,277.11488561199997,8966.8,495.71908869099514,258.2,4867.0,1650.6920034940788,1080.181386349851,5231.921522179802,11270.021795820332,0.0,1567.162179549311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,169.25288549838007,2793.5,7394.2697255635585,304.39,132305.99904053367
t184,19406.78120011431,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,277.11488561199997,8966.8,423.19557106749164,258.2,4867.0,1650.6920034940788,1746.7804772333272,5950.279254895868,11270.021795820332,0.0,1567.162179549311,0.0,4204.826157003485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1989.2134161544222,169.25288549838007,2793.5,9664.742784486174,269.72385508849476,144628.26925989715
t185,20799.983258177006,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,277.11488561199997,8966.8,212.9172442864927,258.2,4867.0,1650.6920034940788,2413.3795681168035,5950.279254895868,11270.021795820332,0.0,1525.3633936068754,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2517.3258381456626,11127.955492455232,269.72385508849476,155775.66575729832
t186,20799.983258177006,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8966.8,0.0,258.2,4867.0,3153.7543368078786,2413.3795681168035,5950.279254895868,11270.021795820332,0.0,1525.3633936068754,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,10400.1076161688,269.72385508849476,158557.52492143333
t187,20799.983258177006,1508.2,1743.4,34827.0,11163.7,25081.299728203507,485.476590408,8966.8,0.0,258.2,4867.0,3741.2,2413.3795681168035,5950.279254895868,10173.367746779082,324.9512156361023,1740.5777113331142,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.5064237754127,2758.7,169.25288549838007,2143.362648896558,13653.20878592772,269.72385508849476,161049.3885688084
t188,20799.983258177006,1508.2,1743.4,34739.18711712284,11024.936510378806,23219.773136935106,693.838295204,8966.8,180.9796577498,258.2,4867.0,3741.2,2413.3795681168035,4920.370611136687,9743.618164554657,324.9512156361023,1999.5039290343557,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2548.8311470456,17530.969788900165,521.3143568548049,161083.70994241003
t189,20989.616172442315,1508.2,1743.4,32227.076547800938,11024.936510378806,21873.149336918596,902.2,8966.8,286.3565531984839,258.2,4867.0,3741.2,2413.3795681168035,4879.152738658359,6687.604430710064,324.9512156361023,1999.5039290343557,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2793.5,18176.901299314046,521.3143568548049,156005.51359380168
t190,21040.7,1508.2,1743.4,29874.12819653323,11024.936510378806,20011.622745650195,902.2,8966.8,423.14068450039997,258.2,4867.0,3741.2,2413.3795681168035,4879.152738658359,3891.249293022567,324.9512156361023,2437.4766390447835,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,169.25288549838007,2793.5,21326.08746193143,487.6724471815687,153219.86618456698
t191,21040.7,1508.2,1743.4,28295.51251975851,8799.565823103461,18150.096154381794,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,2464.1911938311578,4879.152738658359,3891.249293022567,324.9512156361023,3307.350288710139,0.0,7445.8188960723855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2793.5,21391.793790884218,453.0063022700635,148820.4650988952
