BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t133,20676.656931345286,0.0,-2941.439391365397,0.0,0.0,0.0,0.0,989.7155457994025,-44.93308577929288,-18680.0,29025.747632875493,0.0,-3517.110950180232,0.0,0.0,0.0,0.0,-1945.181330910133,-65.45535178512597,-23498.0,28236.289296247247,0.0,-2619.033139558039,0.0,0.0,0.0,0.0,9542.9998898392,-405.256046528416,-34755.0,28142.00335636318,0.0,-0.0,0.0,0.0,0.0,0.0,-7881.298718945753,-389.70463741742117,-19871.0,5198.256140953696,0.0,-0.0,0.0,0.0,0.0,0.0,427.24495420059736,-71.50109515429288,-5554.0,35516.74867481541,0.0,-0.0,0.0,0.0,0.0,0.0,2565.7165864696003,-240.46526128500938,-37842.0,21707.988925385664,0.0,-1544.319937432047,0.0,0.0,0.0,0.0,-3699.1969264529157,-462.47206150070184,-16002.0
t134,19153.775880286852,0.0,-1408.5658802868513,0.0,0.0,0.0,0.0,1150.0,-52.21,-18843.0,28969.923577914084,0.0,-2246.9,0.0,0.0,0.0,0.0,-2002.6349130886526,-67.38866482543315,-24653.0,26688.616649987987,0.0,-1665.0,0.0,0.0,0.0,0.0,12597.586810575485,-569.2034605634727,-37052.0,27189.357340473543,0.0,-0.0,0.0,0.0,0.0,0.0,-6936.13556614576,-328.2217743277817,-19925.0,5515.519769273732,0.0,-182.70225989873276,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5521.0,39601.93965069915,0.0,-0.0,0.0,0.0,0.0,0.0,-394.6568062977053,-298.2828444014349,-38909.0,21580.305741332755,0.0,-0.0,0.0,0.0,0.0,0.0,-4681.120025043367,-505.18571628938645,-16394.0
t135,18879.574843060418,0.0,-97.3,0.0,0.0,0.0,0.0,-161.27089045563957,-112.00395260477717,-18509.0,28860.165378222875,0.0,-2246.9,0.0,0.0,0.0,0.0,-2018.347969063869,-67.91740915899919,-24527.0,24629.369006522033,0.0,-1665.0,0.0,0.0,0.0,0.0,16036.748494357184,-724.1175008792152,-38277.0,24735.796753575007,0.0,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19828.0,5289.844099857035,0.0,-77.02659048203449,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5401.0,41656.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-38712.0,23689.136018153116,0.0,-0.0,0.0,0.0,0.0,0.0,-6620.583634837674,-589.5523833154389,-16479.0
t136,18558.527210667038,0.0,-0.0,0.0,0.0,0.0,0.0,-301.28557580875827,-245.2416348582824,-18012.0,26705.113601089244,0.0,-2246.9,0.0,0.0,0.0,0.0,-196.88066491485824,-476.332936174385,-23785.0,19644.619787409523,0.0,-1665.0,0.0,0.0,0.0,0.0,21525.46916491486,-928.088952324385,-38577.0,23668.996753574917,688.8000000000876,-0.0,0.0,0.0,0.0,0.0,-4723.5064999999995,-184.290253575,-19450.0,4321.306158295996,686.8974101285271,-0.0,0.0,0.0,0.0,0.0,318.2460758087582,-76.44964423328237,-5250.0,48835.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-38035.0,22568.12117851697,1149.6765756080245,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16467.0
t137,17783.69961234285,0.0,-72.97499999983984,0.0,0.0,0.0,0.0,-326.63378623822723,-244.09082610478447,-17140.0,23775.955297076267,0.0,-0.0,0.0,0.0,0.0,0.0,-541.0413537234745,-487.91394335279494,-22747.0,18090.04010577932,0.0,-0.0,0.0,0.0,0.0,0.0,21869.629853723476,-939.6699595027949,-39020.0,23331.205914611426,1190.6342509467563,-0.0,0.0,0.0,0.0,0.0,-5500.975550263534,-234.86461529464293,-18786.0,3667.894104187143,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,343.59428623822714,-75.29883547978449,-5076.0,46732.90040664343,70.99473938769628,-0.0,0.0,0.0,0.0,0.0,-9450.384449736466,-623.5106962946429,-36730.0,19519.3724415997,3959.4253125253003,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16228.0
t138,16838.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16341.0,15835.151175969295,2160.941128237892,-0.0,0.0,0.0,0.0,0.0,3674.9534151722683,-346.0457193794532,-21325.0,17618.716864737264,4819.449785964456,-0.0,0.0,0.0,0.0,0.0,17653.635084827732,-797.8017355294533,-39294.0,23359.98160149599,226.0,-0.0,0.0,0.0,0.0,0.0,-5379.048350543154,-226.93325095283217,-17980.0,4784.744835838692,0.0,-19.92732646369149,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,45164.890981409684,0.0,-0.0,0.0,0.0,0.0,0.0,-9572.311649456848,-615.579331952832,-34977.0,20202.31522141702,3100.482532707979,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,16284.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15787.0,13507.287280915238,2246.9,-0.0,0.0,0.0,0.0,0.0,4798.065709751623,-308.2529906668579,-20244.0,18090.587618809055,5774.898597759423,-0.0,0.0,0.0,0.0,0.0,16530.522790248375,-760.0090068168579,-39636.0,24022.018735404065,0.0,-0.0,0.0,0.0,0.0,0.0,-5928.353203750114,-262.66553165394487,-17831.0,4559.935362511547,247.8821468634533,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,43073.31840890384,0.0,-0.0,0.0,0.0,0.0,0.0,-9023.006796249889,-651.3116126539447,-33399.0,20442.858508389505,2654.9392457354916,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,16096.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15599.0,14248.520914053654,2603.8603862249533,-0.0,0.0,0.0,0.0,0.0,3358.319161729206,-356.70046200781223,-19854.0,17682.972877448414,5227.2142624386,-0.0,0.0,0.0,0.0,0.0,17970.269338270795,-808.4564781578122,-40072.0,23936.76239915785,0.0,-0.0,0.0,0.0,0.0,0.0,-5502.7803797078495,-234.98201944999562,-18199.0,4177.099468513108,755.7180408618925,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,42766.20772074215,0.0,-0.0,0.0,0.0,0.0,0.0,-9448.579620292152,-623.6281004499956,-32694.0,20439.541888265354,2557.25586585965,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,16336.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15839.0,15570.241129399563,2246.9,-0.0,0.0,0.0,0.0,0.0,2783.888910560092,-376.0300399596529,-20225.0,17476.72619852687,5077.360268142876,-0.0,0.0,0.0,0.0,0.0,18544.699589439908,-827.7860561096529,-40271.0,26293.689581425984,844.1084009765143,-0.0,0.0,0.0,0.0,0.0,-8373.101569553066,-421.69641284942696,-18343.0,4368.627187937883,572.1903214371174,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,40365.60092429636,0.0,-0.0,0.0,0.0,0.0,0.0,-6578.258430446935,-810.3424938494269,-32977.0,20769.598928113257,2279.19882601174,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
t142,16215.095609507423,0.0,-0.0,0.0,0.0,0.0,0.0,-380.4479462679915,-241.6476632394332,-15593.0,14877.00430125225,2246.9,-0.0,0.0,0.0,0.0,0.0,3107.2448126036406,-365.1491138558875,-19866.0,17567.39408113625,5324.167361473273,-0.0,0.0,0.0,0.0,0.0,18221.34368739636,-816.9051300058875,-40296.0,26003.95880749618,226.0,-0.0,0.0,0.0,0.0,0.0,-7865.295199048096,-388.6636084480787,-17976.0,4504.928939378341,254.51828696810077,-0.0,0.0,0.0,0.0,0.0,397.4084462679914,-72.85567261443319,-5084.0,40805.37449039998,0.0,-0.0,0.0,0.0,0.0,0.0,-7086.0648009519045,-777.3096894480786,-32942.0,20865.939445271517,1899.85830885348,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,16034.569999999998,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15537.0,14360.571635447053,3397.2770725935343,-0.0,0.0,0.0,0.0,0.0,1444.2598498132006,-421.1085578537858,-18781.0,17833.22563940866,2923.310284408273,-0.0,0.0,0.0,0.0,0.0,19884.3286501868,-872.8645740037857,-39768.0,27453.86491386178,0.0,-0.0,0.0,0.0,0.0,0.0,-8771.267788471692,-447.5971253900836,-18235.0,4728.3077386288305,395.50977074617003,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,39310.3354179184,0.0,-0.0,0.0,0.0,0.0,0.0,-6180.092211528308,-836.2432063900835,-32294.0,20951.10589209772,1458.6918620272777,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,16514.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,15997.796413215825,2246.9,-0.0,0.0,0.0,0.0,0.0,1424.0908320845333,-421.7872453003555,-19247.0,17723.578635344766,2658.466958190118,-0.0,0.0,0.0,0.0,0.0,19904.497667915468,-873.5432614503554,-39413.0,31168.78016344829,103.31825702671176,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,5098.084669714569,167.7328396604318,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,37498.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,21107.804387161625,1179.9933669633724,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,13562.673063529626,2870.8969364703694,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15936.0,16302.669272309811,2078.5646505440186,-0.0,0.0,0.0,0.0,0.0,1143.011637349362,-431.245560203194,-19093.0,13690.56339711482,3578.8613165877377,-0.0,0.0,0.0,0.0,0.0,20185.57686265064,-883.001576353194,-36572.0,26352.311433995306,0.0,-862.1340135203081,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7960.406552298461,215.51505002653897,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,33429.48176215181,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34096.0,24010.4704714751,443.512375599896,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13454.0
t146,14734.071226483571,2052.4987735164273,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16289.0,15225.431357199888,2246.9,-0.0,0.0,0.0,0.0,0.0,2799.184002902445,-375.51536010233275,-19896.0,13981.305660513626,3248.561218641149,-0.0,0.0,0.0,0.0,0.0,18529.404497097556,-827.2713762523326,-34932.0,25665.808936982736,50.368483492267806,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7925.080374068991,322.8412282560095,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,35018.08176215181,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35620.0,23305.061241158794,902.9216059162045,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13208.0
t147,12566.625593511499,4529.944406488498,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16599.0,14990.929808257795,2246.9,-0.0,0.0,0.0,0.0,0.0,3203.0939810789023,-361.92378933669494,-20079.0,13484.921963898749,2349.2633226668445,-0.0,0.0,0.0,0.0,0.0,18125.4945189211,-813.6798054866949,-33146.0,25220.931239808542,616.2461806664647,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7746.402982247001,672.5186200779989,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,34676.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35317.0,23038.703031972243,730.2798151027537,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-12769.0
t148,13330.987085255088,1837.0229147449124,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17389.0,14914.66927020571,2340.1284373608273,-0.0,0.0,0.0,0.0,0.0,4029.3234598108293,-334.1211673773656,-20950.0,13658.152143338191,4760.9,-0.0,0.0,0.0,0.0,0.0,14699.265040189171,-667.3171835273656,-32451.0,25821.116025058363,804.5,-0.0,0.0,0.0,0.0,0.0,-9171.35902059451,-647.2570044638529,-16807.0,7392.878720664929,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-3096.30347940549,-108.38568631385294,-5328.0,34183.52817739055,396.3283240844638,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34842.0,22959.50883725237,1081.4740098226257,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13041.0
t149,13037.176572127935,5800.393427872061,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18340.0,15862.424335523972,2818.0,-0.0,0.0,0.0,0.0,0.0,3875.860848716713,-339.2851842406826,-22217.0,14101.56289173293,1984.7506573744627,-0.0,0.0,0.0,0.0,0.0,17452.727651283287,-791.0412003906827,-32748.0,26988.83821899841,578.5,-0.0,0.0,0.0,0.0,0.0,-9537.954887030231,-640.3833319681831,-17389.0,7259.409181733537,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2729.707612969768,-101.51201381818315,-5568.0,34427.08176215181,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35029.0,21957.526001516537,2366.456845558463,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13324.0
t150,15699.895975513531,1312.1140244864632,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19233.0,18639.924511598383,905.4163214375371,-0.0,0.0,0.0,0.0,0.0,4268.724489686137,-326.0653227220615,-23488.0,18462.397328558196,0.0,-0.0,0.0,0.0,0.0,0.0,14459.864010313864,-659.2613388720615,-32263.0,26912.34425745958,433.83316301541606,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8608.712787136126,436.2088151888755,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,34354.60786351781,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34975.0,23369.1049659149,1045.8778811600994,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13415.0
t151,19452.366727838482,-2.096281709782488e-13,-97.3,0.0,0.0,0.0,0.0,602.1263123197344,-77.19304015822011,-19880.0,22467.766973875896,0.0,-2246.9,0.0,0.0,0.0,0.0,3873.1264500415127,-175.99342391740814,-23918.0,23012.74859029285,0.0,-1665.0,0.0,0.0,0.0,0.0,9673.394986727431,-514.1435770202829,-30507.0,25674.790068731872,0.0,-0.0,0.0,0.0,0.0,0.0,-7473.047837364578,-574.7422313672904,-17627.0,8829.912260753292,271.0093415717069,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5766.0,28219.574979772424,314.0,-0.0,0.0,0.0,0.0,0.0,6784.685570780943,-712.2605505533686,-34606.0,24515.131786345355,0.0,-0.0,0.0,0.0,0.0,0.0,-10236.146482505044,-719.9853038403137,-13559.0
t152,20440.88639717551,0.0,-97.3,0.0,0.0,0.0,0.0,-159.81426011644248,-46.772137059068044,-20137.0,30167.048214571183,0.0,-2246.9,0.0,0.0,0.0,0.0,-3951.523560125056,-193.62465444612775,-23775.0,23436.69964495952,0.0,-1665.0,0.0,0.0,0.0,0.0,9276.055565311575,-404.75521027109244,-30643.0,20082.06694683005,0.0,-578.5,0.0,0.0,0.0,0.0,-1667.3636514060875,-227.20329542396598,-17609.0,7677.124201093422,0.0,-0.0,0.0,0.0,0.0,0.0,-1850.8572779973433,-46.266923096079395,-5780.0,26553.34890234797,0.0,-314.0,0.0,0.0,0.0,0.0,8280.613137741722,-479.9620400896921,-34040.0,24109.49403993607,0.0,-0.0,0.0,0.0,0.0,0.0,-9927.109953408368,-463.38408652770215,-13719.0
t153,22325.716979966906,0.0,-3128.5069799669095,0.0,0.0,0.0,0.0,1150.0,-52.21,-20295.0,33812.53270848459,0.0,-3484.9996102755995,0.0,0.0,0.0,0.0,-6267.867994300776,-291.6651039082211,-23768.0,25927.322214945067,0.0,-2619.033139558039,0.0,0.0,0.0,0.0,8197.37591612035,-346.6649915073726,-31159.0,19924.899931144602,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-293.20135425795,-134.564325939899,-17502.0,8362.232015871372,0.0,-0.0,0.0,0.0,0.0,0.0,-2528.181119873739,-78.05089599763261,-5756.0,25707.79752970878,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,8619.235974131689,-482.6587645172664,-33440.0,26435.799885850993,0.0,-3262.5032418572655,0.0,0.0,0.0,0.0,-8877.361421819574,-428.9352221741515,-13867.0
t154,24020.615773275575,0.0,-5275.045703880417,0.0,0.0,0.0,0.0,1615.4272762872229,-81.99734568238227,-20279.0,37819.46648833591,0.0,-2818.0,0.0,0.0,0.0,0.0,-11057.62602663949,-452.84046169641886,-23491.0,26597.886771577876,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,12983.187349623424,-507.6686722462199,-31495.0,19279.962871277017,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,155.77923061803767,-108.60785094829664,-17332.0,8644.656011843157,0.0,-286.9175024681588,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5712.0,27136.33233751453,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,6521.855269381962,-339.81286757329667,-32914.0,26647.825496597314,0.0,-4560.774315093964,0.0,0.0,0.0,0.0,-7651.662599271158,-342.38858223218335,-14093.0
t155,24193.66998998963,0.0,-6045.659989989625,0.0,0.0,0.0,0.0,2350.0,-129.01,-20369.0,38753.5379340155,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-10612.118971016818,-437.84914927471596,-23398.0,27483.885307621673,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,11676.74689845154,-455.22675711812633,-31127.0,19079.155679006406,0.0,-804.5,0.0,0.0,0.0,0.0,-798.0042149255003,-170.6514640809038,-17306.0,9386.945170144461,0.0,-376.0235678194628,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5676.0,25941.817765780404,0.0,-378.6,0.0,0.0,0.0,0.0,7475.638714925501,-401.8564807059038,-32637.0,26681.15250834337,0.0,-5081.073854115233,0.0,0.0,0.0,0.0,-6868.1234274347225,-383.9552267934104,-14348.0
t156,23236.527867011548,0.0,-4029.3178670115485,0.0,0.0,0.0,0.0,1150.0,-52.21,-20305.0,39902.78042895551,0.0,-3571.1749612244967,0.0,0.0,0.0,0.0,-12415.086462372197,-498.5190053588244,-23418.0,27334.658196194658,0.0,-7578.405448955083,0.0,0.0,0.0,0.0,12944.355765819197,-492.60851305876895,-32208.0,20456.154311514645,0.0,-981.6596577452358,0.0,0.0,0.0,0.0,-1766.8216176418111,-233.6730361275998,-17474.0,9454.057064764665,0.0,-643.2691189232837,0.0,0.0,0.0,0.0,-3048.5562246747254,-102.23172116665913,-5660.0,23516.132306390922,0.0,-322.7275627051319,0.0,0.0,0.0,0.0,10131.635617641812,-581.0403613275998,-32744.0,27241.081090697116,0.0,-5358.075457858235,0.0,0.0,0.0,0.0,-6995.527078772275,-391.47855406660364,-14496.0
t157,22445.087582762022,0.0,-4552.077582762018,0.0,0.0,0.0,0.0,2350.0,-129.01,-20114.0,40004.84205307453,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,-12360.683880859633,-496.6883584909267,-23413.0,25467.281947452913,0.0,-7303.538205150286,0.0,0.0,0.0,0.0,16538.75709395808,-649.5008362607091,-34053.0,22044.27086370154,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-2250.969741190348,-265.16687156443214,-17533.0,9836.338231719383,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-2980.6052766663206,-98.9225099986498,-5617.0,24815.142386322284,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,8928.604241190347,-496.3718881894322,-32843.0,28409.434385337732,0.0,-3004.8019445121695,0.0,0.0,0.0,0.0,-10225.102436432127,-507.5300043934323,-14672.0
t158,21675.037811663085,0.0,-2520.827811663086,0.0,0.0,0.0,0.0,1150.0,-52.21,-20252.0,38335.96884195938,0.0,-3912.152613973948,0.0,0.0,0.0,0.0,-10223.05894846944,-424.75727951599663,-23776.0,24014.866880339578,0.0,-1665.0,0.0,0.0,0.0,0.0,13867.489417582852,-554.35629792243,-35663.0,22938.621519415152,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-3283.175417650248,-332.3118508181486,-17554.0,9755.773979392534,0.0,-857.852377067533,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5563.0,22420.464497691104,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,11647.98941765025,-679.6791760181486,-33049.0,27518.570038304693,0.0,-2398.925623259845,0.0,0.0,0.0,0.0,-9935.105469113412,-535.5389459314334,-14649.0
t159,19891.654373583264,0.0,-1088.4443735832701,0.0,0.0,0.0,0.0,1150.0,-52.21,-19901.0,36227.236228617956,0.0,-2246.9,0.0,0.0,0.0,0.0,-9346.235652203324,-353.1005764146321,-24281.0,21876.6345934407,0.0,-1665.0,0.0,0.0,0.0,0.0,17152.194672203965,-678.8292656446633,-36685.0,22488.865394305594,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3876.861001336065,-370.931098036911,-17588.0,9706.101405341016,0.0,-1016.1798030160169,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,25609.215179973846,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,8933.479982714633,-545.037941726838,-33662.0,26380.01104049962,0.0,-179.1639038754596,0.0,0.0,0.0,0.0,-10788.439001379205,-558.4081352449582,-14854.0
t160,19291.613826047964,0.0,-97.3,0.0,0.0,0.0,0.0,283.54865979722564,-123.86248584519228,-19354.0,35351.62275833897,0.0,-2246.9,0.0,0.0,0.0,0.0,-8320.67855549473,-289.04420284424174,-24495.0,19713.204536185345,0.0,-1665.0,0.0,0.0,0.0,0.0,19782.59543866048,-795.7999748458253,-37035.0,23150.8353903385,0.0,-578.5,0.0,0.0,0.0,0.0,-5047.269236597814,-447.06615374068775,-17078.0,9048.952354738012,0.0,-625.0307524130137,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,27675.590653857646,0.0,-314.0,0.0,0.0,0.0,0.0,6482.633897393466,-483.2245512511148,-33361.0,25448.411147499177,0.0,-0.0,0.0,0.0,0.0,0.0,-9956.69120375863,-499.71994374055225,-14992.0
t161,18177.824012257624,0.0,-97.3,0.0,0.0,0.0,0.0,334.89314563712765,-117.41715789475369,-18298.0,35013.449017851315,0.0,-2246.9,0.0,0.0,0.0,0.0,-8901.065838156643,-317.48317969467547,-23548.0,19528.830337404666,0.0,-1665.0,0.0,0.0,0.0,0.0,20284.914466795442,-826.7448042001106,-37322.0,20811.441048261368,0.0,-578.5,0.0,0.0,0.0,0.0,-3468.569323845237,-344.3717244161326,-16420.0,8190.921602325,0.0,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4856.0,27971.750427523726,0.0,-314.0,0.0,0.0,0.0,0.0,4893.212320881413,-443.96274840513973,-32107.0,25235.569207376077,0.0,-0.0,0.0,0.0,0.0,0.0,-9919.245771312106,-497.3234360639747,-14819.0
t162,16760.76434223085,820.3282296219614,-0.0,0.0,0.0,0.0,0.0,-42.963439032906535,-238.12913281990052,-17300.0,29574.13832543009,0.0,-2246.9,0.0,0.0,0.0,0.0,-4401.977798953825,-423.26052647626256,-22502.0,15018.276826451962,216.0621852100264,-0.0,0.0,0.0,0.0,0.0,23224.44643903291,-982.7854506949005,-37476.0,23764.411653019648,1718.765767455358,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15790.0,7108.302676228306,836.6189260966942,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,30200.02269829744,0.0,-0.0,0.0,0.0,0.0,0.0,1045.0332989538256,-793.0559972512625,-30452.0,22577.209813363574,300.13914553642127,-0.0,0.0,0.0,0.0,0.0,-7556.876,-715.4729589,-14605.0
t163,15855.736392358045,734.833607641951,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16093.0,18569.123632818806,4199.605194880367,-0.0,0.0,0.0,0.0,0.0,-1167.7269152026047,-509.0019124965677,-21092.0,14433.947824246987,1810.494689196977,-0.0,0.0,0.0,0.0,0.0,22496.315415202604,-960.7579286465677,-37780.0,19681.911976584153,226.0,-0.0,0.0,0.0,0.0,0.0,-5015.29436156439,-387.61761501976355,-14505.0,7164.298978912364,460.6226234126354,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,34592.641525880375,0.0,-0.0,0.0,0.0,0.0,0.0,-4914.96513843561,-625.6763874447636,-29052.0,21294.4523371669,1642.763701333095,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-14275.0
t164,14234.659778619178,1468.9102213808233,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15206.0,17275.00435514613,2246.9,-0.0,0.0,0.0,0.0,0.0,-541.959515644684,-487.94483950144365,-18492.0,14220.7842769676,2423.3685630391565,-0.0,0.0,0.0,0.0,0.0,21870.548015644687,-939.7008556514436,-37575.0,19499.03371887021,1114.0739801686154,-0.0,0.0,0.0,0.0,0.0,-5392.925198102275,-412.18250093655297,-14808.0,7837.234424849438,0.0,-173.3128225244383,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,32480.57557525928,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.334301897725,-650.2412733615529,-27293.0,20425.160686325835,1999.055352174161,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13762.0
