Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t123,0.0,16048.284522254184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,2973.8554809970997,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-1.8621904018800706e-10,404.96621153654087,0.0,0.0,0.0,108490.30407832564,0.0,0.0,2.3874235921539366e-12,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,0.0,16048.284522254184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,3039.651670002322,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,-1.9099388737231493e-11,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,108490.30407832564,0.0,0.0,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,16048.284522254184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999986,0.0,35341.698,1895.4502595490708,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,-9.549694368615746e-12,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,5.729816621169448e-11,404.96621153654087,0.0,0.0,0.0,108490.30407832564,0.0,2.4310793378390372e-11,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,16048.284522254184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,39884.59342183898,0.0,0.0,-3.8198777474462986e-11,43066.249696127,0.0,0.0,-2.864908310584724e-11,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,107301.77035824143,0.0,2.4310793378390372e-11,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,16048.284522254184,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,7385.817544840515,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,89486.88836047708,0.0,2.4310793378390372e-11,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,25065.439451520546,0.0,0.0,0.0,7594.232735465105,0.0,0.0,2.9825291375927753e-9,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.432454155292362e-11,404.96621153654087,0.0,0.0,0.0,74239.2837159665,0.0,-1.4589810840940722e-11,0.0,39545.569121876295,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,54245.15203916274,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50486.665361177016,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,54245.15203916274,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,3.874026788253086e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999868,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,1.4938258630081693e-10,404.96621153654087,0.0,0.0,0.0,54245.15203916274,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,54245.15203916274,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,54245.15203916274,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,56139.456757953754,0.0,0.0,0.0,28968.105910237213,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1773.799379992908,0.0,0.0,0.0,2492.666543812941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,404.96621153654087,0.0,0.0,0.0,108490.30407832551,0.0,0.0,0.0,40256.59401953495,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,19804.48705794432,0.0,0.0,-5.763240551459603e-9,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,1.1395684396120488e-11,-1.2310152897043736e-11,809.9324230730817,0.0,0.0,0.0,108490.30407832551,0.0,0.0,0.0,57936.211820474426,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t137,0.0,9771.860418596596,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,32644.698733137662,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,809.9324230730817,0.0,0.0,0.0,108490.30407832551,0.0,0.0,2.3874235921539366e-12,57936.211820474426,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t138,0.0,6206.336915302736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.0871975721092897e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,1.8385549083177466e-11,809.9324230730817,0.0,0.0,0.0,108490.30407832551,0.0,0.0,0.0,57936.211820474426,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t139,0.0,3847.475329532454,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,9.549694368615746e-12,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-7.16227077646181e-12,809.9324230730817,0.0,0.0,0.0,108490.30407832522,0.0,0.0,0.0,57936.211820474426,0.0,0.0,-3.9034375731716864e-10,11287.386000000002,10706.856000000002
t140,0.0,3847.475329532454,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.4921397450962104e-12,809.9324230730817,0.0,0.0,-1.014655026665423e-11,108490.30407832522,0.0,0.0,0.0,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,7694.950659064908,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,809.9324230730817,0.0,0.0,0.0,108490.30407832522,0.0,0.0,-7.997869033715688e-10,57936.211820474426,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t142,0.0,9467.346429873263,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,-4.058620106661692e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864834,0.0,0.0,0.0,0.0,809.9324230730817,0.0,0.0,0.0,108490.30407832522,0.0,0.0,0.0,57936.211820474426,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t143,0.0,7350.838235866309,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999848,0.0,35341.698,3547.598759985816,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-7.833733661755105e-12,809.9324230730817,0.0,0.0,0.0,108490.30407832522,0.0,0.0,0.0,57936.211820474426,0.0,0.0,-4.6554760047001764e-11,11287.386000000002,10706.856000000002
t144,0.0,11321.283907898769,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3547.59875998581,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,1.9099388737231493e-11,809.9324230730797,0.0,0.0,0.0,108490.30407832522,0.0,0.0,4.058620106661692e-11,57936.211820474426,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,5.345992649325783e-11,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28792.241957105714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28792.241957105747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,-5.304173100739718e-11,0.0,0.0,0.0,0.0,0.0,28792.24195710571,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000004,10706.856
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.834296411601826e-12,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,3.183231456205249e-11,-8.064716894295998e-12,0.0,0.0,0.0,1.1937117960769683e-12,28792.241957105714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,0.0,0.0,0.0,0.0,1.1191048088221578e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28792.24195710571,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999814,0.0,35341.698,0.0,0.0,0.0,0.0,7863.4042690277165,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28792.241957105736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,307.0386598678528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12638.847659007504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856
t152,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68623.64776305408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10805.56558594483,7494.7992
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999988,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68623.64776305402,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0531842892523855e-10,7901.170199999971,7494.799200000001
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,68623.64776305409,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.170200000009,7494.799200000001
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,1.0213625500909984e-11,8427.621999999988,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,68623.64776305408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.170200000002,7494.7991999999995
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999996,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68623.64776305408,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.170200000009,7494.7992
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999863,8.178176358342171e-11,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087930159992538e-11,0.0,0.0,0.0,68623.6477630541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.17019999999,7494.7992
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,68623.64776305408,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2523319027386606e-11,7901.170200000009,7494.799200000003
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622000000008,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,68623.64776305406,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.170200000009,7494.7992
t160,0.0,0.0,0.0,0.0,18177.652361260454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68623.64776305408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000003
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,122.81546394714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999995,0.0,31514.593045593796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8363.953987236853
