Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t136,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,35178.51759626747,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2100721253082158e-12,0.0,100194.16430447502,0.0,0.0,0.0,65326.00633047363,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t137,40969.9,59234.39685603059,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33570.46742967324,0.0,0.0,0.0,35178.51759626746,0.0,0.0,0.0,0.0,0.0,-5.193669494474307e-11,1.7905676941154525e-11,0.0,0.0,-3.315108187962324e-11,3.581135388230905e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-1.7905676941154525e-12,100194.16430447502,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,30899.47099350102,0.0,0.0,0.0,35178.51759626747,0.0,0.0,-4.774847184307873e-11,0.0,0.0,3.116914134200973e-11,0.0,0.0,0.0,1.9895196601282805e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,7.16227077646181e-11,11287.386000000002,10706.856000000002
t139,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133493464702042e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3575807972520124e-11,100194.16430447502,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t140,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626747,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,100194.16430447502,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t141,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626749,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-1.4175327578413999e-12,0.0,0.0,0.0,1.9397816686250735e-12,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t142,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626749,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-9.310952009400353e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626749,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.864748355728807e-12,-1.2310152897043736e-11,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,-3.8198777474462986e-11,100194.16430447504,0.0,0.0,-1.6711965145077556e-11,69113.47461467473,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t144,40969.9,46644.72696101877,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29953.29448801727,0.0,0.0,0.0,35178.51759626749,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-9.310952009400353e-11,69113.47461467473,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03597163969971e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,5865.450237282006
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,6.837070074539044e-12,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.923528417246416e-11,0.0,0.0,0.0,1.2216260003583555e-11,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8294.598231995356
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-3.492373797560808e-12,0.0,0.0,0.0,0.0,0.0,0.0,34898.70410091584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.386000000002,8294.598231995356
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53578.27714106281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,0.0,11287.386000000002,8294.598231995356
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56060.88207582667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,8294.598231995356
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,8294.598231995356
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66745.72404196272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.058620106661692e-11,11287.386000000002,8294.598231995356
t152,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t153,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t154,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t155,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t156,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t157,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t158,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t159,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t160,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t161,16387.96,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28151.6561369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4961.9285435951215
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70379.140342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340262062731199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,11287.386000000002,8294.598231995355
t163,40969.9,0.0,0.0,0.0,19185.731999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70379.14034242698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,1.0222720447927714e-11,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,-2.2100721253082158e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.700506567838602e-11,11287.386000000002,8294.598231995356
t164,40969.9,0.0,0.0,0.0,19185.73200000001,-9.76797309704125e-12,0.0,0.0,0.0,0.0,0.0,2.2509993868879974e-11,0.0,0.0,70379.14034242698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,-7.16795511834789e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6377.263300857934
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769685e-11,0.0,0.0,70379.140342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,5806.218762396748
t166,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70379.14034242698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,5806.218762396748
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-7.010839908616617e-11,0.0,0.0,0.0,-4.7881570708341314e-11,0.0,0.0,70379.14034242698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,3.00707938549749e-11,0.0,0.0,0.0,4.570513567614398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-3.461764208623208e-11,11287.386000000002,5806.218762396748
t168,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,3.5811353882309056e-11,0.0,0.0,0.0,2.539174204230221e-11,0.0,0.0,70379.140342427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.965841071680188e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5995738067431375e-10,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,5806.218762396748
t169,40969.9,61037.32431311587,0.0,0.0,19185.732000000004,0.0,26123.969604601523,0.0,0.0,0.0,72034.0438741715,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10088.484356630994,0.0,0.0,0.0,0.0,30611.237642309145,0.0,12039.46,0.0,35341.698,13260.36119532534,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,2.148681232938543e-11,69113.47461467473,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t170,40969.9,61037.32431311588,0.0,0.0,19185.732000000004,0.0,27800.622012189706,0.0,0.0,0.0,79759.53711403802,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9733.141856592081,0.0,0.0,0.0,0.0,30611.237642309145,0.0,12039.46,0.0,35341.698,13260.36119532534,0.0,0.0,0.0,35178.517596267484,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-3.700506567838602e-11,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-1.9099388737231493e-11,69113.47461467473,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,61037.324313115896,0.0,0.0,19185.732000000004,0.0,27800.622012189706,0.0,0.0,0.0,79186.57475492147,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9113.448774368435,0.0,0.0,0.0,0.0,30611.237642309145,0.0,12039.46,0.0,35341.698,13260.36119532534,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400480394106125e-12,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,1.9099388737231493e-11,69113.47461467473,0.0,0.0,-4.297362465877086e-11,11287.386000000002,10706.856000000002
t172,40969.9,61037.32431311588,0.0,0.0,19185.732000000004,0.0,27800.622012189706,0.0,0.0,-9.89052296063164e-12,79186.57475492147,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8531.71173404904,0.0,0.0,0.0,0.0,30611.237642309145,0.0,12039.46,0.0,35341.698,13260.36119532534,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,1.6922655277085138e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t173,40969.9,58045.582935475926,0.0,0.0,19185.732000000004,0.0,27800.622012189706,0.0,0.0,0.0,79186.57475492147,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8845.11854509063,0.0,0.0,0.0,0.0,20797.13610227514,0.0,12039.46,0.0,35341.698,13260.36119532534,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-3.1036506698001176e-11,11287.386000000002,10706.856000000002
t174,40969.9,51120.82372317396,0.0,0.0,19185.732000000004,0.0,27800.622012189706,0.0,0.0,0.0,79186.57475492147,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7450.42689933229,0.0,0.0,0.0,0.0,15305.618821154512,0.0,12039.460000000088,0.0,35341.698,6630.18059766267,0.0,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,1.1223164619877934e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
