BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t127,23968.778246715156,0.0,-0.0,0.0,0.0,0.0,0.0,-3789.3229767468456,-715.4552699683126,-19464.0,5671.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23869.0,5322.381212088343,0.0,-1665.0,0.0,0.0,0.0,0.0,27991.99482919809,-1921.3760412864328,-29728.0,36319.405440749484,0.0,-541.6712064136406,0.0,0.0,0.0,0.0,-15524.98031728672,-813.753917049126,-19439.0,9820.49448161241,0.0,-0.0,0.0,0.0,0.0,0.0,-4155.682182713282,-305.81229889912595,-5359.0,51250.286235863445,0.0,-67.70573438843907,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-38607.0,28496.438346083127,0.0,-0.0,0.0,0.0,0.0,0.0,-12426.964352451247,-1547.4739936318795,-14522.0
t128,23416.616999593003,0.0,-97.3,0.0,0.0,0.0,0.0,-3394.9091426865007,-573.4078569065044,-19351.0,7801.380984575197,0.0,-2246.9,0.0,0.0,0.0,0.0,18497.769622626172,-805.2506072013707,-23247.0,11346.624323221786,0.0,-1665.0,0.0,0.0,0.0,0.0,21854.275471158868,-1610.8997943806617,-29925.0,37112.863370474995,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-19100.0,7962.104432545843,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2628.3069391232752,-303.96918366030354,-5254.0,48085.8136929,0.0,-314.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-37534.0,24326.776895933355,0.0,-0.0,0.0,0.0,0.0,0.0,-8800.648511975265,-1079.12838395809,-14447.0
t129,24245.651780051456,0.0,-4298.076201271345,0.0,0.0,0.0,0.0,-450.17324678461273,-258.4023319954974,-19239.0,22855.49657759704,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,6106.300577832367,-299.20872831378597,-23075.0,19839.294453830353,0.0,-5402.236809950721,0.0,0.0,0.0,0.0,16732.229095563525,-734.286739443156,-30435.0,34950.45372424777,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-14471.537169288946,-695.4334486122459,-18809.0,5360.028511725826,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,219.95575338330764,-171.81257487139786,-5184.0,38523.95688189445,0.0,-378.6,0.0,0.0,0.0,0.0,-1081.2699085434215,-626.0869733510319,-36438.0,23355.784912070547,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-7055.5051021622185,-909.9786671440565,-14593.0
t130,23702.8637596536,0.0,-6566.3,0.0,0.0,0.0,0.0,2256.0362403463987,-153.60000000000002,-19239.0,31349.596482945504,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-2366.2826448313085,-79.62541099857353,-22745.0,20871.301700325475,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,16505.788258628803,-781.9859051987646,-30918.0,31149.823095241052,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10884.081752070173,-545.2582368243078,-18746.0,4054.665334428546,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,1389.5606173851615,-26.05426157597178,-5194.0,38279.17818184705,0.0,-378.6,0.0,0.0,0.0,0.0,-1737.7915202385593,-577.7866616084817,-35585.0,22300.90700706037,0.0,-1630.3,0.0,0.0,0.0,0.0,-5163.2291992203245,-797.3778078400455,-14710.0
t131,24038.83390555084,0.0,-6566.3,0.0,0.0,0.0,0.0,2023.7110096987808,-98.24491524962707,-19398.0,34972.79732926258,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-6035.997583463425,-203.11131868354425,-22575.0,21574.349878586865,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,16153.014744634223,-646.2605694655697,-31404.0,29580.018387074888,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9372.509723397263,-365.0255573310495,-18868.0,4501.001978029006,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,1152.6384908013495,-129.46877859261875,-5300.0,35795.975625728955,0.0,-378.6,0.0,0.0,0.0,0.0,-194.84103637552056,-11.534589353430817,-35211.0,20993.732257314798,0.0,-1630.3,0.0,0.0,0.0,0.0,-3726.015901898145,-765.4163554166524,-14872.0
t132,24453.419726539745,0.0,-5780.367211152527,0.0,0.0,0.0,0.0,1299.1291069634808,-88.18162235069755,-19884.0,33187.399246966794,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-4210.042877038815,-141.66794281235613,-22677.0,20748.026374278015,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18348.936377178903,-807.8586977014041,-32612.0,29815.475859426726,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9154.905076201374,-363.0876768787758,-19323.0,4827.05178435639,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,922.3380912757443,-121.21818539439933,-5404.0,39546.89525852461,0.0,-378.6,0.0,0.0,0.0,0.0,-3214.9690884862243,-190.32617003838448,-35763.0,20023.13689310731,0.0,-0.0,0.0,0.0,0.0,0.0,-3990.4865336917155,-776.6503594155896,-15256.0
t133,24176.045168450677,0.0,-97.3,0.0,0.0,0.0,0.0,-3116.007377343957,-263.7377911067242,-20699.0,31653.633128202513,0.0,-3555.770486005237,0.0,0.0,0.0,0.0,-4450.1162310233385,-149.74641117393534,-23498.0,19007.82782474317,0.0,-1975.2350805406074,0.0,0.0,0.0,0.0,18496.251034071258,-773.8437782738199,-34755.0,29295.350158466146,0.0,-710.6311309537678,0.0,0.0,0.0,0.0,-8365.43393453975,-348.2850929726203,-19871.0,5307.256696107412,0.0,-75.79812139967902,0.0,0.0,0.0,0.0,416.0983224535985,-93.55689716133159,-5554.0,38429.95120537409,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-238.1929611144607,-14.101023297976074,-37842.0,19466.96609778724,0.0,-0.0,0.0,0.0,0.0,0.0,-2742.5988525033463,-722.3672452838956,-16002.0
t134,26074.438458503646,0.0,-97.3,0.0,0.0,0.0,0.0,-4702.07800145878,-395.0604570448669,-20880.0,31637.10345657478,0.0,-2246.9,0.0,0.0,0.0,0.0,-4582.985978401566,-154.2174781732127,-24653.0,17464.13884494972,0.0,-1665.0,0.0,0.0,0.0,0.0,22186.891640243884,-934.0304851936096,-37052.0,31164.355003261113,0.0,-578.5,0.0,0.0,0.0,0.0,-10203.156592551484,-457.69841070962934,-19925.0,5661.520992885327,0.0,-0.0,0.0,0.0,0.0,0.0,-13.427464812753897,-127.09352807257329,-5521.0,37709.390303780994,0.0,-314.0,0.0,0.0,0.0,0.0,1618.9204729868031,-105.31077676779154,-38909.0,21488.459408512375,0.0,-0.0,0.0,0.0,0.0,0.0,-4304.1640760061055,-790.2953325062656,-16394.0
t135,25698.561756626677,0.0,-97.3,0.0,0.0,0.0,0.0,-4643.238292356322,-448.0234642703571,-20510.0,32013.805685738695,0.0,-2246.9,0.0,0.0,0.0,0.0,-5069.322967869871,-170.58271786882116,-24527.0,15483.114714662677,0.0,-1665.0,0.0,0.0,0.0,0.0,25580.770932988537,-1121.8856476512206,-38277.0,29786.357628711332,578.5,-0.0,0.0,0.0,0.0,0.0,-10124.21733530006,-412.6402934112689,-19828.0,5334.675663489455,0.0,-0.0,0.0,0.0,0.0,0.0,237.34733363836494,-171.02299712781826,-5401.0,41350.79779252513,0.0,-314.0,0.0,0.0,0.0,0.0,-2115.3627466381276,-209.43504588700952,-38712.0,21116.21111587665,0.0,-0.0,0.0,0.0,0.0,0.0,-3865.976924462522,-771.2341914141198,-16479.0
t136,24906.84950956573,0.0,-97.3,0.0,0.0,0.0,0.0,-4600.18275783977,-250.36675172596284,-19959.0,30000.476984547226,0.0,-2246.9,0.0,0.0,0.0,0.0,-3718.7545561628026,-249.82242838442176,-23785.0,10512.726374071359,0.0,-1665.0,0.0,0.0,0.0,0.0,31129.820584059147,-1400.5469581305017,-38577.0,26997.888075707546,578.5,-0.0,0.0,0.0,0.0,0.0,-7788.912754854033,-337.47532085351315,-19450.0,4562.081178329567,0.0,-0.0,0.0,0.0,0.0,0.0,730.2302936620617,-42.31147199162859,-5250.0,45820.68034979373,0.0,-314.0,0.0,0.0,0.0,0.0,-7068.606625160841,-403.0737246328812,-38035.0,26131.39472589488,0.0,-0.0,0.0,0.0,0.0,0.0,-8683.594183703764,-980.8005421911138,-16467.0
t137,27076.60717017039,1172.0135680080482,-0.0,0.0,0.0,0.0,0.0,-8747.330223042649,-508.29051513579196,-18993.0,19357.797369861568,0.0,-2246.9,0.0,0.0,0.0,0.0,6293.928298977822,-657.8256688393963,-22747.0,3384.213668301913,0.0,-1665.0,0.0,0.0,0.0,0.0,39066.73217799169,-1765.9458462936145,-39020.0,29245.207428691,578.5,-0.0,0.0,0.0,0.0,0.0,-10594.476759721136,-443.23066896985995,-18786.0,4706.101951441773,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,317.44950587860285,-171.72314755811144,-5076.0,53705.47447153099,0.0,-0.0,0.0,0.0,0.0,0.0,-15983.786763955959,-991.6877075750278,-36730.0,27873.058973010076,0.0,-0.0,0.0,0.0,0.0,0.0,-10352.51623612837,-1292.5427368817059,-16228.0
t138,25961.88440797422,58.1953362637841,-0.0,0.0,0.0,0.0,0.0,-7298.009369618689,-615.0703746193116,-18107.0,6125.515177685169,3279.0677042300567,-0.0,0.0,0.0,0.0,0.0,12524.673024768224,-604.2559066834508,-21325.0,3089.762893846161,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,35365.91547523177,-1742.8824228334506,-39294.0,28356.27906473982,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-10676.214464425508,-448.54770666087927,-17980.0,6569.004567087887,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1582.2086303813107,-257.9676269443115,-4953.0,51557.38861967167,314.0,-0.0,0.0,0.0,0.0,0.0,-15897.68438240641,-996.7042372652568,-34977.0,29838.165695543492,46.74530430396363,-0.0,0.0,0.0,0.0,0.0,-12436.471653168079,-1396.4393466793776,-16052.0
t139,26465.108711481265,0.0,-0.0,0.0,0.0,0.0,0.0,-8407.404893653114,-564.7038178281487,-17493.0,3256.2655421510253,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,11395.298484124132,-566.252453390777,-20244.0,3091.3064361399406,1754.2825175249732,-0.0,0.0,0.0,0.0,0.0,36495.29001587587,-1704.878969540777,-39636.0,29275.993065299794,902.2704075277713,-0.0,0.0,0.0,0.0,0.0,-11782.78768979139,-564.4757830361776,-17831.0,6588.593643818383,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-1421.9597168273972,-189.80457120663903,-4996.0,46939.67730413578,314.0,-0.0,0.0,0.0,0.0,0.0,-12796.246199728099,-1058.4311044076871,-33399.0,30195.17678406367,458.4548544363279,-0.0,0.0,0.0,0.0,0.0,-13482.189999999999,-1324.4416385,-15847.0
t140,25950.886533784997,0.0,-0.0,0.0,0.0,0.0,0.0,-8086.619038115433,-579.2674956695594,-17285.0,6118.778964524317,3008.9081410756835,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19854.0,3203.2307588933095,1968.4703628566945,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40072.0,30193.46116399221,945.7989426668317,-0.0,0.0,0.0,0.0,0.0,-12364.66660096604,-575.5935056930022,-18199.0,6501.542603693288,0.0,-0.0,0.0,0.0,0.0,0.0,-1165.3481530327572,-215.19445066053078,-5121.0,46165.8873333378,378.6,-0.0,0.0,0.0,0.0,0.0,-12791.764707885768,-1058.7226254520306,-32694.0,30504.016681258574,48.614957241425145,-0.0,0.0,0.0,0.0,0.0,-13482.189999999999,-1324.4416385,-15746.0
t141,26126.35596323109,0.0,-0.0,0.0,0.0,0.0,0.0,-7991.78290721882,-583.5730560122656,-17551.0,4000.718964956109,5497.968140643891,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20225.0,2883.500149429217,2487.2009723207866,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40271.0,31006.251646313605,882.6003461840272,-0.0,0.0,0.0,0.0,0.0,-12885.467712027854,-660.3842804697738,-18343.0,7250.188799019078,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2156.3852346278536,-188.97525462896073,-5129.0,45312.46943592351,0.0,-0.0,0.0,0.0,0.0,0.0,-11171.33805681962,-1164.1313791038835,-32977.0,30798.14945030666,0.0,-0.0,0.0,0.0,0.0,0.0,-13685.614589305851,-1314.5348610008048,-15798.0
t142,24922.49048838026,0.0,-0.0,0.0,0.0,0.0,0.0,-7016.646227090154,-627.844261290107,-17278.0,4117.153092811676,2850.362844360908,-0.0,0.0,0.0,0.0,0.0,13536.797974054345,-638.3139112269287,-19866.0,2958.2499014312775,4760.9,-0.0,0.0,0.0,0.0,0.0,34353.79052594566,-1776.9404273769287,-40296.0,33340.77750995044,872.0012210204472,-0.0,0.0,0.0,0.0,0.0,-15424.901295578782,-811.8774353921021,-17976.0,7714.292375815965,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2540.7872911551244,-224.43152021544083,-5084.0,42984.34910538888,195.46458751111368,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32942.0,30795.690766359174,0.0,-0.0,0.0,0.0,0.0,0.0,-13980.51768617594,-1300.1730801832316,-15515.0
t143,24665.334401312244,0.0,-966.2544013122397,0.0,0.0,0.0,0.0,-5800.0,-683.08,-17216.0,4267.2655243974095,2491.8977272991547,-0.0,0.0,0.0,0.0,0.0,12629.624264193548,-607.7875158901129,-18781.0,2865.9743259881225,3387.475470245541,-0.0,0.0,0.0,0.0,0.0,35260.96423580645,-1746.414032040113,-39768.0,34778.37846562005,578.5,-0.0,0.0,0.0,0.0,0.0,-16293.710851062642,-828.1676145574246,-18235.0,8412.406503360971,0.0,-0.0,0.0,0.0,0.0,0.0,-2808.3580168368417,-292.04848652412943,-5312.0,42531.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32294.0,30693.672380261727,0.0,-177.62461954450777,0.0,0.0,0.0,0.0,-14060.783632100514,-1296.2641286167047,-15159.0
t144,24575.765485296964,0.0,-343.68548529696284,0.0,0.0,0.0,0.0,-5800.0,-683.08,-17749.0,3800.6623472084443,1906.945965965194,-0.0,0.0,0.0,0.0,0.0,14200.023124361109,-660.6314375347513,-19247.0,2760.7925780458654,4760.9,-0.0,0.0,0.0,0.0,0.0,33690.56537563889,-1799.2579536847513,-39413.0,35884.057665882865,0.0,-53.803363182738394,0.0,0.0,0.0,0.0,-16257.76075249092,-827.4935502092047,-18745.0,9196.453679568289,0.0,-0.0,0.0,0.0,0.0,0.0,-3422.901747509082,-319.5519320592047,-5454.0,43559.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33386.0,30317.554213845477,0.0,-473.92257534547565,0.0,0.0,0.0,0.0,-13482.189999999999,-1324.4416385,-15037.0
t145,19739.589604863064,287.6262467902259,-0.0,0.0,0.0,0.0,0.0,-1811.8466039485088,-557.3692477047737,-17658.0,8871.602338428984,2246.9,-0.0,0.0,0.0,0.0,0.0,8395.386283039978,-420.8886214689589,-19093.0,4317.786318786558,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,27804.919203180154,-1227.8095757222275,-36572.0,28801.255682821804,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-11200.885493376034,-828.8870830991995,-15797.0,13641.722471573166,0.0,-0.0,0.0,0.0,0.0,0.0,-8479.777006623968,-320.9454649491994,-4841.0,35348.595276864784,314.0,-0.0,0.0,0.0,0.0,0.0,-713.2975997467865,-853.297677118002,-34096.0,28805.728183106425,0.0,-0.0,0.0,0.0,0.0,0.0,-13994.498782524832,-1357.2294005815893,-13454.0
t146,18246.278256197817,2283.231248124948,-0.0,0.0,0.0,0.0,0.0,-1971.9869016093671,-508.5226027133872,-18049.0,8632.437053944526,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,5978.432400147063,-302.45788120720607,-19896.0,4155.104822854022,4760.9,-0.0,0.0,0.0,0.0,0.0,27213.587401609366,-1197.592224463387,-34932.0,27949.998430824304,0.0,-126.58291885088101,0.0,0.0,0.0,0.0,-10967.145809807309,-833.269702166113,-16023.0,13936.244438052967,15.600336155840889,-0.0,0.0,0.0,0.0,0.0,-8713.516690192693,-325.32808401611294,-4913.0,33851.282044842774,358.2486379572,-0.0,0.0,0.0,0.0,0.0,2145.105145526887,-734.6358283268576,-35620.0,28230.844543993604,0.0,-0.0,0.0,0.0,0.0,0.0,-13684.475545673948,-1338.3689983196514,-13208.0
t147,17616.484312710563,4772.811729570897,-0.0,0.0,0.0,0.0,0.0,-3420.7115936127157,-574.5844486687398,-18394.0,8501.027772981122,6052.723808272019,-0.0,0.0,0.0,0.0,0.0,5819.9401812269825,-294.6917624801221,-20079.0,4082.341976806026,1665.0,-0.0,0.0,0.0,0.0,0.0,28662.312093612716,-1263.6540704187398,-33146.0,27360.568159902643,722.9856404794356,-0.0,0.0,0.0,0.0,0.0,-11108.942791625046,-830.6110087570304,-16144.0,13754.21740874425,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-8571.719708374956,-322.66939060703044,-5084.0,33524.76542325453,314.0,-0.0,0.0,0.0,0.0,0.0,2197.8216268088518,-719.5870500633894,-35317.0,27678.786146819104,0.0,-0.0,0.0,0.0,0.0,0.0,-13578.699808035832,-1331.0863387832671,-12769.0
t148,17331.382273592306,2039.2488989609574,-0.0,0.0,0.0,0.0,0.0,302.1890086521971,-404.8201812054598,-19268.0,10253.490086069316,4157.462217227401,-0.0,0.0,0.0,0.0,0.0,6885.97517382049,-346.92747711720403,-20950.0,3844.578311607658,4760.9,-0.0,0.0,0.0,0.0,0.0,24939.411491347804,-1093.8898029554598,-32451.0,29141.13776765005,226.0,-0.0,0.0,0.0,0.0,0.0,-11741.385051261193,-818.7527163888527,-16807.0,13362.617902762007,215.47064421565355,-0.0,0.0,0.0,0.0,0.0,-7939.277448738806,-310.81109823885265,-5328.0,34193.3012382377,378.6,-0.0,0.0,0.0,0.0,0.0,1035.27682617951,-765.178064417204,-34842.0,27052.651647799972,794.979990700027,-0.0,0.0,0.0,0.0,0.0,-13482.189999999999,-1324.4416385,-13041.0
t149,17618.42617790254,6566.3,-0.0,0.0,0.0,0.0,0.0,-3293.923276494391,-568.8029014081443,-20322.0,8987.902687795322,5203.955552088366,-0.0,0.0,0.0,0.0,0.0,8448.639804118096,-423.49804400178675,-22217.0,4945.556100426664,1997.3572415713434,-0.0,0.0,0.0,0.0,0.0,26995.989437409964,-1190.9027794079716,-32748.0,30367.880709184294,0.0,-0.0,0.0,0.0,0.0,0.0,-12168.129450276985,-810.7512589073066,-17389.0,13187.042690480323,196.3,-0.0,0.0,0.0,0.0,0.0,-7512.533049723015,-302.8096407573065,-5568.0,36019.53643541988,378.6,-0.0,0.0,0.0,0.0,0.0,-527.3878041180969,-841.7486313017868,-35029.0,26181.866756164494,342.26079950091025,-0.0,0.0,0.0,0.0,0.0,-11942.65566091557,-1257.4718947498275,-13324.0
t150,20104.08760950498,97.3,-0.0,0.0,0.0,0.0,0.0,1462.5214140159023,-351.9090235208748,-21312.0,9946.513659550028,4159.95556877296,-0.0,0.0,0.0,0.0,0.0,9848.210205838915,-466.67943416190366,-23488.0,8869.894820156553,2915.7764047298097,-0.0,0.0,0.0,0.0,0.0,21548.946265991195,-1071.617490877553,-32263.0,29293.26245946448,536.4954812002026,-0.0,0.0,0.0,0.0,0.0,-11350.679495097771,-826.0784455669169,-17653.0,14298.323308725783,59.79652359336563,-0.0,0.0,0.0,0.0,0.0,-8329.98300490223,-318.1368274169168,-5710.0,35698.0480056596,378.6,-0.0,0.0,0.0,0.0,0.0,-272.3940674543437,-829.2539382052628,-34975.0,27621.02571924171,0.0,-0.0,0.0,0.0,0.0,0.0,-12906.621318391666,-1299.4044008500375,-13415.0
t151,24976.307139412707,0.0,-97.3,0.0,0.0,0.0,0.0,-2326.3266444268456,-524.6804949858641,-22028.0,17554.332262763353,0.0,-2147.9112870928207,0.0,0.0,0.0,0.0,8840.174698823257,-328.5956744937858,-23918.0,13508.173202193504,0.0,-1665.0,0.0,0.0,0.0,0.0,20127.32142889667,-1463.4946310901664,-30507.0,31244.34593814385,0.0,-0.0,0.0,0.0,0.0,0.0,-12818.794651764436,-798.5512863794169,-17627.0,12803.20456018412,115.27295628086398,-0.0,0.0,0.0,0.0,0.0,-6861.867848235565,-290.6096682294168,-5766.0,28589.252583181686,0.0,-0.0,0.0,0.0,0.0,0.0,6513.492893916406,-496.74547709809616,-34606.0,28357.085245368104,0.0,-0.0,0.0,0.0,0.0,0.0,-13473.999877209484,-1324.0853681586125,-13559.0
t152,23268.48289098182,0.0,-97.3,0.0,0.0,0.0,0.0,-711.0287253127897,-146.15416566903573,-22314.0,29966.979622841256,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-3613.8315595034096,-153.5652630878647,-23775.0,16560.28447881821,0.0,-1665.0,0.0,0.0,0.0,0.0,16452.425963316167,-704.710442134375,-30643.0,24495.122980997905,0.0,-804.5,0.0,0.0,0.0,0.0,-5517.14041495508,-564.482566042828,-17609.0,10179.369537075774,0.0,-205.73760948258587,0.0,0.0,0.0,0.0,-4083.754519722775,-109.87740787041399,-5780.0,26349.34019573869,0.0,-378.6,0.0,0.0,0.0,0.0,8594.94360294042,-525.6837986791096,-34040.0,25492.051238046704,0.0,-0.0,0.0,0.0,0.0,0.0,-11121.614346762532,-651.4368912841701,-13719.0
t153,25635.673713513912,0.0,-6566.3,0.0,0.0,0.0,0.0,3678.252582821989,-259.62629633589563,-22488.0,35722.1481455097,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5567.925842437983,-227.53387595609482,-23768.0,18803.842696536074,0.0,-3914.76814795336,0.0,0.0,0.0,0.0,16980.624989636537,-710.6995382192565,-31159.0,24267.46598822475,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-5244.251725109791,-546.7311567683919,-17502.0,10754.900791297237,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-4639.615600138224,-135.11350092127535,-5756.0,25495.624930683804,0.0,-378.6,0.0,0.0,0.0,0.0,8857.125938989704,-534.1508696735077,-33440.0,30390.15016091589,0.0,-1630.3,0.0,0.0,0.0,0.0,-14064.210343762234,-828.6398171536572,-13867.0
t154,27162.17707930055,0.0,-1484.3929688325647,0.0,0.0,0.0,0.0,-3024.9547179582264,-181.82939250976085,-22471.0,37656.50280218176,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-7632.806839910535,-374.0075351556162,-23491.0,19389.59483641212,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18613.056538901794,-830.5473215583993,-31495.0,23429.339549532488,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-5022.164633759838,-326.69180942607744,-17332.0,6244.092893924581,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-482.3237073721505,-21.897496314695633,-5712.0,22250.054673867857,0.0,-378.6,0.0,0.0,0.0,0.0,11794.202211060347,-751.6568849282073,-32914.0,30587.966735978214,0.0,-1630.3,0.0,0.0,0.0,0.0,-14245.00885096139,-619.6578850168205,-14093.0
t155,26597.967704365517,0.0,-6566.3,0.0,0.0,0.0,0.0,2936.0642881542453,-396.7319925197661,-22571.0,41814.75605036956,0.0,-2246.9,0.0,0.0,0.0,0.0,-15487.203941827082,-682.6521085424813,-23398.0,19542.488734915354,0.0,-4760.9,0.0,0.0,0.0,0.0,17459.862855443018,-1114.451590358379,-31127.0,24635.547728465586,0.0,-710.6311309537698,0.0,0.0,0.0,0.0,-6214.6533942179385,-404.26320329387687,-17306.0,6878.701457892737,0.0,-196.3,0.0,0.0,0.0,0.0,-962.695100337418,-43.70635755531878,-5676.0,18091.881826179204,0.0,-314.0,0.0,0.0,0.0,0.0,15832.452780260926,-973.3346064401319,-32637.0,28759.85398318095,0.0,-0.0,0.0,0.0,0.0,0.0,-13563.827487475752,-848.0264957051952,-14348.0
t156,25507.316045626412,0.0,-6566.3,0.0,0.0,0.0,0.0,3767.823954373585,-208.84000000000003,-22500.0,42404.605444782814,0.0,-4161.214461806923,0.0,0.0,0.0,0.0,-14186.50731589599,-638.8836670799,-23418.0,19644.288707165393,0.0,-3669.279661834669,0.0,0.0,0.0,0.0,16933.499578157545,-700.5086234882776,-32208.0,23639.807827409684,0.0,-578.5,0.0,0.0,0.0,0.0,-5129.225526885764,-458.0823005239189,-17474.0,9636.663954373584,0.0,-0.0,0.0,0.0,0.0,0.0,-3767.823954373585,-208.84000000000003,-5660.0,21066.010355438157,0.0,-378.6,0.0,0.0,0.0,0.0,12714.815526885763,-658.2258823239189,-32744.0,25721.187688869933,0.0,-0.0,0.0,0.0,0.0,0.0,-10332.582262261554,-892.6054266083777,-14496.0
t157,21374.113188204326,0.0,-97.3,0.0,0.0,0.0,0.0,1059.2780345649219,-48.09122276924746,-22288.0,42123.84120300593,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,-12593.302705817328,-529.9500700729857,-23413.0,17564.926295069723,0.0,-5575.625512234667,0.0,0.0,0.0,0.0,23008.670905751194,-944.971688586247,-34053.0,26053.967538592093,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7193.288676912371,-353.1957553331497,-17533.0,6948.540947571904,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-1059.2780345649219,-48.09122276924746,-5617.0,26035.38005733849,0.0,-314.0,0.0,0.0,0.0,0.0,7498.3605285236135,-376.7405858621006,-32843.0,26461.843388987323,0.0,-0.0,0.0,0.0,0.0,0.0,-10720.440051545107,-1069.4033374422122,-14672.0
t158,24477.03613434548,0.0,-2125.0504435913053,0.0,0.0,0.0,0.0,174.62417663503254,-85.60986738920371,-22441.0,39399.179357335655,0.0,-5375.561651063952,0.0,0.0,0.0,0.0,-9838.708403231109,-408.90930304059697,-23776.0,15856.043826195568,0.0,-1665.0,0.0,0.0,0.0,0.0,22401.238814949735,-929.2826411453058,-35663.0,18132.5,0.0,-578.5,0.0,0.0,0.0,0.0,0.0,-0.0,-17554.0,6637.955294271077,0.0,-0.0,0.0,0.0,0.0,0.0,-1028.2717565248483,-46.68353774622812,-5563.0,28540.670112472406,0.0,-314.0,0.0,0.0,0.0,0.0,5070.799040512715,-248.46915298512303,-33049.0,32955.89917655266,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-16779.681872341524,-729.9161614468562,-14649.0
