Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t132,21040.7,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,3743.5994481039997,3741.2,0.0,12319.850192319966,3378.7936032124944,626.8667225644509,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8681118602817,328.7,2793.5,28597.839537150037,521.3143568548049,147886.68875326755
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4024.449586078,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154398.14424896662
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158782.3580110913
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8320.017337508247,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162002.36298073074
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165222.36795037022
t137,19875.009468682743,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,21377.86540004316,477.74390207816975,156119.4064860745
t138,19832.99509754791,1377.6583514734273,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,359.2655114270146,258.2,4515.937327532566,3690.4975986972313,0.0,12243.210645669915,2671.0533911314046,495.559860034427,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2196.1944774167914,223.63038196027006,798.4033436393283,16751.647680974467,434.1618969401802,142755.1740249813
t139,19832.99509754791,1377.6583514734273,1123.9550778807134,29802.778861356193,11066.859513018962,22084.4468174632,735.3942517893124,5732.886687541233,359.2655114270146,258.2,4164.874655065132,3193.233491532952,0.0,8619.725297115481,2671.0533911314046,311.1872946825686,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,798.4912470859695,16806.90100369554,390.5683414408364,132853.84517784385
t140,19832.99509754791,1377.6583514734273,1123.9550778807134,27290.66829203429,11066.859513018962,20222.920226194798,490.2628345262083,5086.10402504948,359.2655114270146,188.1314621451481,3813.8119825976983,3140.503166892351,0.0,7793.211422832713,2341.893567483573,157.92707311753074,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,563.1792575497548,105.17235739565439,798.5791505326106,17251.11687304554,346.9632355801382,124192.72545753726
t141,19832.99509754791,1377.6583514734273,1123.9550778807134,24778.557722712387,11066.859513018962,18361.393634926397,245.13141726310414,4439.321362557726,146.3482671405219,188.1314621451481,3813.8119825976983,3140.503166892351,0.0,4266.932923120492,1450.0914010229678,73.21535387492159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381775,563.8529925163009,105.27509675157879,1116.38765719471,18069.405937550753,304.39,114869.63260943188
t142,19832.99509754791,1377.6583514734273,1123.9550778807134,22266.447153390483,7708.8844922010685,16499.867043657996,0.0,3792.538700065973,0.0,188.1314621451481,3595.2759301633155,3140.503166892351,0.0,3612.385567793884,1450.0914010229678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,564.5267274828473,105.37783610750321,798.7549574258929,20866.747273309153,260.7617934165932,107959.68615634913
t143,20723.8376388048,1377.6583514734273,1123.9550778807134,19754.33658406858,5299.772295740307,15840.107386280473,0.0,3145.7560375742196,0.0,188.1314621451481,3595.2759301633155,3304.2649746004686,0.0,3346.6482221342326,825.0314588287995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493932,105.48057546342761,798.8428608725342,23593.2106160384,260.75024305523885,105028.1334904454
t144,21040.7,1377.6583514734273,504.51015576142674,19153.25715665519,1941.7972749224123,13978.580795012074,0.0,3193.8792285721092,0.0,118.06292429029622,3595.2759301633155,3741.2,0.0,2480.8525360250883,825.0314588287995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,211.06389028277962,1597.77362519171,24648.229670234432,521.3143568548049,101645.0620141332
t145,16670.771471779208,986.0334058941182,1743.4,24213.1843429192,7805.724979182107,18733.698953177005,208.361704796,4956.747492551226,785.1,258.2,3813.811982597169,1233.5108259795054,0.0,13362.753708462475,627.374595350617,156.71668064111225,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,1756.5362340538088,28597.839537150037,447.52081970857455,129908.91458575484
t146,14299.796140396134,877.2486987887637,1743.4,21701.073773597298,4447.749958364213,16872.172361908604,325.06538961822696,4956.747492551226,768.179059682911,210.20561356455565,3462.749310129735,1233.5108259795054,0.0,9739.268359908041,627.374595350617,156.71668064111225,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2634.8043510807133,27856.60085319999,411.7381147814309,115876.02943105575
t147,9122.954974025863,877.2486987887637,1238.8898442385732,19188.963204275395,4447.749958364213,15010.645770640203,325.06538961822696,4309.964830059473,555.2618153964183,210.20561356455565,3111.686637662301,1233.5108259795054,0.0,6115.783011353608,627.374595350617,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2793.5,25845.208165973017,375.95540985428727,98911.36550404932
t148,7016.615656084163,768.4639916834092,619.4449221192866,16676.85263495349,1089.7749375463186,13149.119179371804,79.93397235512282,4309.964830059473,342.34457110992565,140.13707570970377,2760.623965194867,371.23395953655427,0.0,4662.932251710543,627.374595350617,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2793.5,22120.34128228363,340.1727049271436,79741.76903382117
t149,0.0,659.6792845780546,619.4449221192866,14164.742065631588,1089.7749375463186,11287.592588103405,79.93397235512283,4309.964830059473,129.42732682343296,70.06853785485188,2409.5612927274333,0.0,0.0,1455.5551791036758,266.88255258938136,0.0,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2793.5,15644.1,304.39,57021.44774621171
t150,0.0,550.8945774727001,0.0,11652.631496309685,0.0,9426.065996835006,0.0,3792.538700065001,94.79998325549445,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2034.1516001232153,9167.858717716372,268.60729507285635,40752.646151221634
t151,0.0,637.9223431570001,0.0,13573.781755341312,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42969.13088999236
t152,0.0,724.9501088413001,163.81544766820002,15583.470210799213,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,8.701046022081783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,304.39,48010.54347049191
t153,5964.123311174,811.9778745256001,690.3436317788,17593.158666257114,1229.4853456716621,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,3079.9625480799914,844.6984008031236,156.71668064111225,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,1756.5362340538086,9167.858717716372,268.60729507285635,67152.52374410571
t154,7242.959840804523,899.0056402099001,1216.8718158894,19602.847121715015,4083.764115043062,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,6159.925096159983,1689.3968016062472,313.4333612822245,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1989.853961882368,328.7,2634.804351080713,12761.639092931864,521.3143568548049,87704.01016008876
t155,13207.083151978524,986.0334058942001,1216.8718158894,21612.535577172916,6938.042884414462,16872.17236191001,485.476590408,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,6159.925096159983,1689.3968016062472,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,1036.9637659461914,21929.497810648238,521.3143568548049,109042.21107157196
t156,19171.206463152525,1073.0611715785,1216.8718158894,23622.224032630817,8309.4212306286,18361.393634925007,485.476590408,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,7924.835825264972,2165.8730006479577,366.49906410406084,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,132093.2578385802
t157,19171.206463152525,1160.0889372628,1216.8718158894,25631.912488088718,11163.7,19850.614907940006,693.838295204,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,11004.798373344964,2917.012808922337,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,144612.87531537664
t158,21040.7,1247.1167029471,1743.4,27641.60094354662,11163.7,21339.836180955004,693.838295204,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,13362.753708462475,2917.012808922337,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154486.14146694937
t159,21040.7,1334.1444686314,1743.4,29651.28939900452,11163.7,22829.057453970003,902.2,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,13362.753708462475,2917.012808922337,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159078.71693387008
t160,21040.7,1421.1722343157,1743.4,31660.97785446242,11163.7,24318.278726985,902.2,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,13362.753708462475,2917.012808922337,523.2157447451731,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163482.89766714835
t161,21040.7,1508.2,1743.4,33670.66630992032,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168858.50931374697
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169124.91200444
t163,21040.7,1508.2,1743.4,34827.0,11163.7,25285.03409820279,735.3942517893124,7673.234675016493,359.2655114270146,258.2,4515.937327532566,3001.819452369057,0.0,13362.753708462475,3034.6381889665618,495.559860034427,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,1173.613281499232,22121.59825486641,485.5316519276613,156276.74592838992
t164,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,24401.252487035068,735.3942517893124,7026.45201252474,165.8124348781994,258.2,4164.874655065132,3001.819452369057,0.0,13362.753708462475,3034.6381889665618,368.74513070371665,34.39747475429665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.5917528945409,878.2681170269043,20575.518272531146,449.74894700051766,148565.19396630043
t165,20515.140454149725,1290.630585789291,1743.4,30223.165632739405,11163.7,22539.725895766667,490.2628345262083,6379.669350032987,346.7920926279994,258.2,4164.874655065132,3001.819452369057,0.0,13362.753708462475,2044.9427910529844,184.37256535185833,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,878.2681170269043,22948.3728207687,413.966242073374,145450.292191851
t166,20515.140454149725,1203.6028201048273,1743.4,30223.165632739405,11163.7,20763.55628174289,490.2628345262083,5732.886687541233,527.7717503777994,258.2,4164.874655065132,3001.819452369057,0.0,13362.753708462475,2044.9427910529844,0.0,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,25616.030442301202,378.1835371462304,143830.7175683277
t167,20515.140454149725,1203.6028201048273,1743.4,28318.024506335038,11163.7,20763.55628174289,245.1314172631041,5086.10402504948,708.7514081275995,258.2,4164.874655065132,1233.5108259795054,0.0,13362.753708462475,1621.1374192412877,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1763.7730190588159,328.7,1756.5362340538086,26992.84528206799,342.40083221908674,142661.3283252061
t168,16877.209270974145,1094.8181129994728,1743.4,26725.294912241105,11163.7,20595.225544445406,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1233.5108259795054,0.0,13362.753708462475,1621.1374192412877,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,878.2681170269044,28597.839537150037,306.6181272919431,138512.70636738712
t169,20059.740992932337,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,0.0,4867.0,2502.566643002119,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167471.22552227564
t170,19797.397451930305,1508.2,1713.6061603111366,34827.0,11163.7,25807.5,864.3485550258589,8966.8,719.2748825145652,0.0,4867.0,1545.628887955928,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166184.29894156443
t171,19515.125276111336,1508.2,1135.8697384100687,34827.0,8512.049501146997,25807.5,864.3485550258589,8458.845517581745,719.2748825145652,0.0,4515.937327532566,441.07417736366017,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28014.57992995818,486.64821194329977,160091.14222741005
t172,19429.37268206987,1508.2,619.4449221192866,32314.889430678097,5154.074480329104,25049.171409452785,864.3485550258589,8458.845517581745,719.2748825145652,0.0,4387.073695946151,0.0,0.0,11945.617510977598,3646.200824171642,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24057.635272827538,451.98206703179454,146863.25043706325
t173,19429.37268206987,1508.2,619.4449221192866,30551.94966712717,1796.0994595112093,23989.315066582105,864.3485550258589,8458.845517581745,719.2748825145652,0.0,4387.073695946151,0.0,0.0,8322.132162423164,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1237.9780610668831,15807.804998391097,417.3159221202893,125713.96133085294
t174,19429.37268206987,1508.2,0.0,30135.039191494016,0.0,23989.315066582105,902.2,8458.845517581745,719.2748825145652,0.0,4387.073695946151,0.0,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7557.974723954655,382.6497772087841,109519.66496433422
t175,19429.37268206987,1508.2,0.0,30135.039191494016,0.0,23989.315066582105,693.838295204,8449.373870006499,719.2748825145652,0.0,4387.073695946151,0.0,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,347.98363229727886,109103.46046866037
t176,19429.37268206987,1508.2,0.0,30135.039191494016,1304.7739860695413,23989.315066582105,693.838295204,8449.373870006499,725.5567131500205,59.558257211599994,4387.073695946151,0.0,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1555.5219389331166,7394.2697255635585,373.72228982301044,111301.15482714365
t177,19634.432009888737,1508.2,0.0,30135.039191494016,2849.7195670172314,23989.315066582105,693.838295204,8449.373870006499,785.1,59.558257211599994,4387.073695946151,0.0,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2793.5,8973.503156924256,339.0561449115052,116536.49323395261
t178,20046.20602191782,1508.2,526.5281841106,30135.039191494016,4185.101521610335,23989.315066582105,693.838295204,8449.373870006499,785.1,119.11651442319999,4387.073695946151,1503.0623333137999,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838004,2793.5,7610.125575536984,304.39,118948.71388688622
t179,20610.904458182395,1508.2,1053.0563682212,30135.039191494016,4988.361917957703,23989.315066582105,693.838295204,8449.373870006499,785.1,119.11651442319999,4387.073695946151,1503.0623333137999,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.3155614284022,1238.4036548178115,169.25288549838004,1939.2269616413687,7394.2697255635585,269.72385508849476,119006.92143179363
t180,20982.204498187744,1508.2,1216.8718158894,30135.039191494016,5427.207574075993,23989.315066582105,693.838295204,8449.373870006499,785.1,119.11651442319999,4387.073695946151,1824.4064198519413,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747316,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,304.39,119266.12609420693
t181,21040.7,1508.2,1216.8718158894,30135.039191494016,6694.418917673185,23989.315066582105,693.838295204,8449.373870006499,785.1,119.11651442319999,4387.073695946151,1824.4064198519413,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1419.552714425805,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,120897.76296881448
t182,21040.7,1508.2,1743.4,30135.039191494016,8967.967247613466,23989.315066582105,693.838295204,8449.373870006499,785.1,178.67477163479998,4387.073695946151,2522.954712425391,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124115.34985854081
t183,21040.7,1508.2,1743.4,32144.727646951917,11163.7,24482.476434211694,693.838295204,8449.373870006499,785.1,178.67477163479998,4387.073695946151,3330.357549420787,0.0,4727.231972724109,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,129621.33527101023
t184,21040.7,1508.2,1743.4,34154.416102409814,11163.7,25807.5,693.838295204,8449.373870006499,785.1,238.23302884639998,4586.149862026,3741.2,0.0,7202.828612302492,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,136101.12080570546
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,732.7010167664156,258.2,4867.0,3741.2,0.0,10282.791160382483,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1343.8290137411177,9433.527980505756,304.39,144405.49933390654
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,258.2,4867.0,3741.2,0.0,13362.753708462475,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668836,9696.026220633008,269.72385508849476,147716.4624661389
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,258.2,4867.0,3741.2,0.0,13362.753708462475,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,14828.666500125959,269.72385508849476,152849.10274563186
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,258.2,4867.0,3741.2,0.0,13362.753708462475,3401.635917363174,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2058.4665542596044,169.25288549838004,2475.9561221337667,15944.078764951015,521.3143568548049,154887.25688002547
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1294.9979014838423,328.7,2793.5,17323.13537926686,521.3143568548049,156726.81388076712
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,188.1314621451481,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,18700.649753114165,521.3143568548049,158461.46321926828
t191,20768.628834169176,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,118.06292429029622,4867.0,3014.8749395565223,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1793.574433743839,328.7,2793.5,22723.44303853662,521.3143568548049,161970.96251948757
t192,20395.49892190923,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,719.2748825145652,47.99438643544434,4867.0,2620.6244232330487,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2543.940627371829,26446.66634810302,521.3143568548049,165572.30305624372
t193,15494.010971430347,1247.1167029470182,1743.4,30990.153272732143,10689.967565331573,21810.626524033018,693.838295204,7543.878142517753,591.3749495001032,258.2,4515.937327532566,1972.891373610448,0.0,9481.448777805912,993.7628238906708,156.71668064111225,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,142.07362221508828,2793.5,28597.839537150037,475.97862906062244,141130.9437636248
t194,15494.010971430347,1138.3319958416637,1743.4,28478.04270341024,8500.97660768147,19949.099932764617,902.2,8061.304272511253,378.4577052136105,210.20561356455565,4164.874655065132,1972.891373610448,0.0,6668.06039789175,993.7628238906708,156.71668064111225,51.02457573417736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,235.38681110754413,2793.5,26128.260646702038,430.64290126644,129308.12356800686
t195,10393.31786111062,1138.3319958416637,1123.9550778807134,25965.93213408834,8500.97660768147,18087.573341496216,902.2,8578.730402504752,212.9172442864927,140.13707570970377,3813.8119825976983,1972.891373610448,0.0,6668.06039789175,993.7628238906708,156.71668064111225,40.39559304471678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,328.7,2793.5,22849.68834622528,440.3971833825473,116426.4992257009
