BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t90,12851.798754915037,0.0,-0.0,0.0,0.0,0.0,0.0,4885.081527433974,-458.8802823490108,-17278.0,2685.6101706978266,4993.267816663095,-0.0,0.0,0.0,0.0,0.0,11561.879931742204,-560.7579191031251,-18680.0,16223.602737175057,916.2040537555207,-0.0,0.0,0.0,0.0,0.0,15003.055809794638,-759.8626007252083,-31383.0,25275.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,35742.923844993886,314.0,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.7590760230723,-28276.0,23794.03648334446,527.9754551555397,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-15008.0
t91,13106.957205352284,2654.9049071222335,-0.0,0.0,0.0,0.0,0.0,1508.012516761174,-612.8746292356905,-16657.0,2811.3638977280807,0.0,-0.0,0.0,0.0,0.0,0.0,15766.89270106268,-702.2565987907591,-17876.0,15907.243576152565,1665.0,-0.0,0.0,0.0,0.0,0.0,14175.112051146962,-1055.3556272995218,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,34989.32384499388,378.6,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.7590760230723,-27587.0,23827.109579953885,161.90235854611456,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14675.0
t92,13234.396907793533,0.0,-0.0,0.0,0.0,0.0,0.0,3610.5997438853005,-516.9966516788303,-16328.0,3994.096619585322,1867.9486305770806,-0.0,0.0,0.0,0.0,0.0,12103.953442580429,-578.9986927428314,-17387.0,15909.755661189653,0.0,-0.0,0.0,0.0,0.0,0.0,15735.464082505085,-836.219743694734,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,34745.32384499388,378.6,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.7590760230723,-27343.0,23800.79731472368,0.0,-54.78537622368587,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14432.0
t93,13215.70735088021,97.3,-0.0,0.0,0.0,0.0,0.0,3423.520131139818,-525.5274820200243,-16211.0,2805.1668695680137,3805.5347308127966,-0.0,0.0,0.0,0.0,0.0,11537.226738779107,-559.928339159917,-17588.0,16106.228379455186,630.1814419459387,-0.0,0.0,0.0,0.0,0.0,16489.27039905189,-825.6802204530135,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10472.31899295,0.0,-196.3,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,35026.923844993886,314.0,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.7590760230723,-27560.0,23851.769881867804,0.0,-15.757943367807457,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14522.0
t94,13239.729180361699,3046.991936720964,-0.0,0.0,0.0,0.0,0.0,344.2223440295884,-665.9434611122508,-15965.0,2943.465407160902,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,12119.004368068192,-579.5051563854946,-17195.0,15889.882459897784,0.0,-0.0,0.0,0.0,0.0,0.0,18986.790556873035,-985.6730167708176,-33891.0,25339.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,34840.675207036686,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.7590760230723,-27418.0,23359.966759221472,424.04517927852953,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-14470.0
t95,13997.872497342476,0.0,-0.0,0.0,0.0,0.0,0.0,2038.7983001697812,-588.670797512258,-15448.0,4594.682739656445,0.0,-0.0,0.0,0.0,0.0,0.0,12179.87056422989,-581.5533038863358,-16193.0,15903.256171646328,1419.843924454197,-0.0,0.0,0.0,0.0,0.0,17231.348404571145,-910.4485006716661,-33644.0,24863.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,35047.65966996054,0.0,-0.0,0.0,0.0,0.0,0.0,-6899.820122824638,-1192.839547135908,-26955.0,22747.82478644655,441.61226931246347,-0.0,0.0,0.0,0.0,0.0,-8175.534646146176,-866.9024096128358,-14147.0
t96,13081.43004741623,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,2919.175547612525,-548.5255950288689,-15491.0,3360.7976287604815,144.2293169836035,-0.0,0.0,0.0,0.0,0.0,13639.647864289247,-630.6748100333332,-16514.0,16120.12612686,3003.1048204062295,-0.0,0.0,0.0,0.0,0.0,14891.193857069042,-919.4248043352743,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,35886.34884499389,0.0,-0.0,0.0,0.0,0.0,0.0,-7108.164768970813,-1207.1840760230723,-27571.0,22283.695871704072,385.7410667959247,-0.0,0.0,0.0,0.0,0.0,-7967.1900000000005,-881.2469384999999,-13821.0
t97,21956.185507900744,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.634188887474,-744.5513190132689,-19832.0,10774.837448333488,0.0,-0.0,0.0,0.0,0.0,0.0,9819.891950858582,-485.7293991920705,-20109.0,17790.121009854938,0.0,-0.0,0.0,0.0,0.0,0.0,18807.27310515114,-837.3941150060778,-35760.0,33376.083753738254,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-11057.235717239364,-634.2750057982381,-20726.0,10535.756370408875,0.0,-196.3,0.0,0.0,0.0,0.0,-5317.426782760636,-284.0295876482381,-4738.0,38544.36283643213,64.6,-0.0,0.0,0.0,0.0,0.0,-218.49886712224725,-1085.4639693098795,-37305.0,25977.778747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-14326.0
t98,22371.58882415289,0.0,-0.0,0.0,0.0,0.0,0.0,-1284.3810483482102,-740.2077758046785,-20347.0,11177.927778719026,0.0,-0.0,0.0,0.0,0.0,0.0,9635.552919641445,-460.48069836046704,-20353.0,17577.70366342958,0.0,-0.0,0.0,0.0,0.0,0.0,17548.558857666536,-862.2625210961168,-34264.0,33092.330469727436,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-10220.165557122838,-627.5918819039468,-21286.0,11466.143406631112,0.0,-196.3,0.0,0.0,0.0,0.0,-6154.496942877163,-277.3464637539468,-4838.0,38464.4286996538,64.6,-0.0,0.0,0.0,0.0,0.0,1129.3012710402309,-1018.3299706940286,-38640.0,25940.778747074994,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-14289.0
t99,21865.109588084608,0.0,-0.0,0.0,0.0,0.0,0.0,-452.8209526440396,-702.2886354405682,-20710.0,12188.792758058902,223.24149714854775,-0.0,0.0,0.0,0.0,0.0,8803.173760178619,-405.20801538606787,-20810.0,17579.8209422699,0.0,-0.0,0.0,0.0,0.0,0.0,15773.278621198802,-856.0995634687004,-32497.0,32561.435601858582,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8739.508366938018,-655.3542042199122,-22208.0,13183.562919131895,0.0,-196.3,0.0,0.0,0.0,0.0,-7635.154133061982,-305.1087860699122,-5047.0,38073.30053371631,64.6,-0.0,0.0,0.0,0.0,0.0,2905.4005712666203,-931.3011049829356,-40112.0,26398.778747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-14747.0
t100,21403.818825177932,0.0,-0.0,0.0,0.0,0.0,0.0,104.07533934780895,-676.8941645257399,-20831.0,12075.949920866251,1350.0095657193817,-0.0,0.0,0.0,0.0,0.0,9496.946550271381,-402.90603685701456,-22520.0,17527.507394359673,0.0,-0.0,0.0,0.0,0.0,0.0,12851.76700389108,-910.2743982507513,-29469.0,32134.66376965473,0.0,-839.9850537989084,0.0,0.0,0.0,0.0,-8011.6776863753585,-669.0010294804621,-22614.0,13999.17443970425,0.0,-148.4340147491439,0.0,0.0,0.0,0.0,-8362.984813624642,-318.755611330462,-5169.0,37980.93807631007,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,4576.243106489732,-849.4298207570031,-41752.0,26743.778747075,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-15092.0
t101,21448.725377265702,0.0,-0.0,0.0,0.0,0.0,0.0,-331.94852454638567,-696.7768527193152,-20420.0,12115.525687535977,4183.060732826098,-0.0,0.0,0.0,0.0,0.0,7336.132735237789,-293.7191555998622,-23341.0,17479.055796241555,0.0,-0.0,0.0,0.0,0.0,0.0,13072.350846905374,-937.4066431469352,-29614.0,32452.71269392854,0.0,-29.93096054446373,0.0,0.0,0.0,0.0,-8957.515156467854,-651.2665769162277,-22814.0,12938.142443969411,0.0,-6.9739416710363,0.0,0.0,0.0,0.0,-7417.147343532145,-301.0211587662277,-5213.0,36500.49644039402,0.0,-0.0,0.0,0.0,0.0,0.0,6952.496942403222,-732.993382797242,-42720.0,26813.778747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-15162.0
t102,21354.810232908017,0.0,-0.0,0.0,0.0,0.0,0.0,-862.825394900553,-720.9848380074652,-19771.0,12004.424041819371,3073.4906142510627,-0.0,0.0,0.0,0.0,0.0,8969.075519427106,-349.99017549753836,-23697.0,17737.223029596003,0.0,-0.0,0.0,0.0,0.0,0.0,12056.44097279047,-1013.6640023864695,-28780.0,31867.971997829718,0.0,-193.16127183436447,0.0,0.0,0.0,0.0,-8589.646613906098,-658.1641120892607,-22427.0,13269.502838261496,0.0,-42.568258228331615,0.0,0.0,0.0,0.0,-7785.015886093904,-307.9186939392607,-5134.0,36880.87412606056,0.0,-0.0,0.0,0.0,0.0,0.0,6866.340902682979,-737.215028743534,-43010.0,26532.77874707499,0.0,-0.0,0.0,0.0,0.0,0.0,-10654.3695,-997.4092470749999,-14881.0
t103,21121.694725087582,0.0,-0.0,0.0,0.0,0.0,0.0,-1285.8084679085061,-620.886257179074,-19215.0,12236.273951089372,0.0,-0.0,0.0,0.0,0.0,0.0,11222.51492758741,-435.78887867678304,-23023.0,18466.018792645908,0.0,-0.0,0.0,0.0,0.0,0.0,9786.232590558564,-1037.2513832044704,-27215.0,31582.859894211982,0.0,-0.0,0.0,0.0,0.0,0.0,-8797.594810814757,-654.2650833972233,-22131.0,12925.087354432468,0.0,-0.0,0.0,0.0,0.0,0.0,-7577.067689185244,-304.0196652472233,-5044.0,37252.243506014194,0.0,-0.0,0.0,0.0,0.0,0.0,6216.79907241259,-769.0425784267829,-42700.0,25358.770061574658,0.0,-0.0,0.0,0.0,0.0,0.0,-9565.075622650056,-927.6944389246036,-14866.0
t104,22027.88452201257,0.0,-0.0,0.0,0.0,0.0,0.0,-2813.1406519378543,-601.7438700747183,-18613.0,7990.8343302489175,0.0,-0.0,0.0,0.0,0.0,0.0,14898.05606411786,-615.8903943667751,-22273.0,21387.579504718226,0.0,-310.23508054060756,0.0,0.0,0.0,0.0,7322.900457233782,-1258.2448814113957,-27142.0,31700.70865084111,0.0,-630.6705387491187,0.0,0.0,0.0,0.0,-8925.164969163812,-651.8731429281786,-21493.0,12767.20529139296,0.0,-29.0800357785929,0.0,0.0,0.0,0.0,-7449.497530836188,-301.6277247781785,-4987.0,37755.62648235551,0.0,-0.0,0.0,0.0,0.0,0.0,5721.806060753661,-1137.432543109169,-42340.0,24640.806432773163,0.0,-0.0,0.0,0.0,0.0,0.0,-8754.959430167448,-875.8470026057165,-15010.0
t105,23007.52371673251,0.0,-0.0,0.0,0.0,0.0,0.0,-4425.885010693058,-416.6387060394554,-18165.0,13603.938449058825,0.0,-3695.3489069700163,0.0,0.0,0.0,0.0,12108.350850312723,-501.9403924015308,-21515.0,22896.758333115493,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,10858.039231576331,-968.6935109363017,-27109.0,29984.05404539804,0.0,-533.5800099424237,0.0,0.0,0.0,0.0,-7531.092176722244,-643.3818587333726,-21276.0,11279.393780516308,0.0,-0.0,0.0,0.0,0.0,0.0,-6083.065566977439,-216.32821353886933,-4980.0,38830.888361803634,0.0,-0.0,0.0,0.0,0.0,0.0,3849.1681326705084,-885.056494474145,-41795.0,24738.46604494186,0.0,-0.0,0.0,0.0,0.0,0.0,-8775.515460166822,-818.9505847750424,-15144.0
t106,16400.404721732048,0.0,-0.0,0.0,0.0,0.0,0.0,1952.0897371866827,-310.4944589187305,-18042.0,22278.055116424937,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,4679.3378534887615,-174.95444195639917,-20977.0,24654.932971490718,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,8922.38862269064,-689.2175404258397,-27211.0,28800.36886145361,0.0,-0.0,0.0,0.0,0.0,0.0,-7042.9236759782,-467.4451854754087,-21290.0,9652.737218213615,196.3,-0.0,0.0,0.0,0.0,0.0,-4596.02347044984,-206.01374776377668,-5047.0,35805.418885866835,0.0,-0.0,0.0,0.0,0.0,0.0,6678.253329869555,-488.67221573639176,-41995.0,26198.23797358307,0.0,-0.0,0.0,0.0,0.0,0.0,-10593.122396807601,-476.11557677546983,-15129.0
t107,16268.44040438539,0.0,-887.4972353498734,0.0,0.0,0.0,0.0,2940.5581719720103,-133.50134100752928,-18188.0,25099.822635278775,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,1555.1392934014866,-62.52340072296003,-20787.0,25676.983817578715,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,8222.436965564799,-449.3167293879934,-27773.0,28508.46300310856,0.0,-0.0,0.0,0.0,0.0,0.0,-6273.592864925924,-481.8701381826389,-21753.0,9951.313234342422,0.0,-0.0,0.0,0.0,0.0,0.0,-4643.256806622868,-190.05642771955746,-5118.0,35769.82341372844,0.0,-0.0,0.0,0.0,0.0,0.0,7270.57039346137,-473.39380718981533,-42567.0,24819.83339643512,0.0,-0.0,0.0,0.0,0.0,0.0,-9071.855152850876,-479.978243584238,-15268.0
t108,21727.865395825396,0.0,-0.0,0.0,0.0,0.0,0.0,-2297.0121548844772,-131.85324094092323,-19299.0,24196.658833917223,0.0,-4218.424614676492,0.0,0.0,0.0,0.0,1509.7592702978975,-65.99348953862501,-21422.0,25440.480549150056,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,9531.865542310585,-483.1092815099179,-29087.0,27825.29194881898,0.0,-0.0,0.0,0.0,0.0,0.0,-4430.51870697144,-523.7732418475377,-22871.0,9902.707652032484,0.0,-0.0,0.0,0.0,0.0,0.0,-4446.045447013089,-130.6622050193942,-5326.0,35828.330921479086,0.0,-0.0,0.0,0.0,0.0,0.0,9015.571793609071,-631.9027150881554,-44212.0,25087.326316984,0.0,-0.0,0.0,0.0,0.0,0.0,-8883.620297348545,-579.706019635457,-15624.0
t109,21373.660201021332,0.0,-0.0,0.0,0.0,0.0,0.0,-1067.1648334257152,-99.49536759562042,-20207.0,23321.827835314903,0.0,-1011.5740358623847,0.0,0.0,0.0,0.0,906.4409003440564,-40.6946997965775,-23176.0,24590.708007474146,0.0,-0.0,0.0,0.0,0.0,0.0,6403.867998137937,-323.5760056120784,-30671.0,26559.497463633867,226.0,-0.0,0.0,0.0,0.0,0.0,-2927.330742557115,-548.1667210767478,-23310.0,10231.237280407393,0.0,-0.0,0.0,0.0,0.0,0.0,-4706.7395625429435,-142.4977178644496,-5382.0,36839.68070626137,0.0,-0.0,0.0,0.0,0.0,0.0,9015.060244760285,-594.7409510216564,-45260.0,25787.47313568059,0.0,-1417.0224472246666,0.0,0.0,0.0,0.0,-7624.134004716505,-519.3166837394213,-16227.0
t110,21858.525925113852,0.0,-0.0,0.0,0.0,0.0,0.0,-1439.2663225823953,-138.25960253146025,-20281.0,23547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23547.0,22269.707380555832,935.580614992672,-0.0,0.0,0.0,0.0,0.0,8671.626261284531,-381.9142568330317,-31495.0,25724.00109790417,886.3603318818508,-0.0,0.0,0.0,0.0,0.0,-2680.84338259802,-515.5180471880012,-23414.0,10474.632488203773,0.0,-0.0,0.0,0.0,0.0,0.0,-4946.260518919813,-153.37196928395952,-5375.0,37055.90689508999,0.0,-0.0,0.0,0.0,0.0,0.0,8621.21438259802,-569.1212776880011,-45108.0,25429.573830962912,0.0,-421.7789196950562,0.0,0.0,0.0,0.0,-8226.470419782321,-538.324491485531,-16243.0
t111,21307.324615261365,0.0,-0.0,0.0,0.0,0.0,0.0,-1097.351642685065,-79.97297257629954,-20130.0,23388.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-23388.0,21346.21132051521,1688.8725891591491,-0.0,0.0,0.0,0.0,0.0,8920.973661617245,-391.05757129160094,-31565.0,25693.53372361199,684.4741705506856,-0.0,0.0,0.0,0.0,0.0,-2736.511904852049,-415.49598931062576,-23226.0,9907.15239913898,0.0,-0.0,0.0,0.0,0.0,0.0,-4477.08117219627,-132.07122694271067,-5298.0,37632.56195480492,0.0,-0.0,0.0,0.0,0.0,0.0,7346.045481454807,-484.6074362597256,-44494.0,24759.34169594578,0.0,-0.0,0.0,0.0,0.0,0.0,-7956.074423338667,-512.2672726071119,-16291.0
t112,20116.048813421756,0.0,-0.0,0.0,0.0,0.0,0.0,-143.50498605753285,-6.543827364223498,-19966.0,21922.764699663603,2622.838121893335,-0.0,0.0,0.0,0.0,0.0,-1496.2538785439326,-50.34894301300333,-22999.0,18113.678175949128,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,7924.496633625108,-330.27886332975527,-31385.0,24916.334162868938,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,-2487.6027451007812,-399.3044484688058,-22988.0,8015.1941808256115,164.99640825684992,-0.0,0.0,0.0,0.0,0.0,-2898.89168118381,-56.29890789865153,-5225.0,38391.60444399303,0.0,-0.0,0.0,0.0,0.0,0.0,5321.563245100781,-346.1676890938058,-43367.0,22671.35482931602,0.0,-0.0,0.0,0.0,0.0,0.0,-6219.806587839833,-276.54824147617995,-16175.0
t113,19906.148331686258,0.0,-0.0,0.0,0.0,0.0,0.0,-342.5447471159422,-56.6035845703161,-19507.0,12614.00919998941,5718.954713712089,-0.0,0.0,0.0,0.0,0.0,4241.420378442168,-212.38429214366624,-22362.0,17037.447638302023,5677.10405375552,-0.0,0.0,0.0,0.0,0.0,8748.681051757505,-382.2327438150525,-31081.0,25558.315301069553,925.878448625958,-0.0,0.0,0.0,0.0,0.0,-3622.0908500028254,-473.10289969268376,-22389.0,9832.091604017882,0.0,-0.0,0.0,0.0,0.0,0.0,-4598.507616503617,-137.5839875142642,-5096.0,39920.85238130069,0.0,-0.0,0.0,0.0,0.0,0.0,2581.9449715606575,-609.79735286135,-41893.0,23268.53265512195,0.0,-0.0,0.0,0.0,0.0,0.0,-7008.903188137947,-432.6294669840006,-15827.0
t114,20230.926013647702,0.0,-0.0,0.0,0.0,0.0,0.0,-1074.5206655844192,-228.40534806328327,-18928.0,11231.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21582.0,16989.21859716662,4814.732404766853,-0.0,0.0,0.0,0.0,0.0,9437.998596706682,-416.94959864014413,-30825.0,26400.97456781028,483.5033584647226,-0.0,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-22046.0,11297.290459489697,0.0,-0.0,0.0,0.0,0.0,0.0,-6119.646755083888,-206.6437044058085,-4971.0,42866.057591270415,0.0,-0.0,0.0,0.0,0.0,0.0,-1714.2922995977278,-1094.7652916726963,-40057.0,23101.993250421016,0.0,-0.0,0.0,0.0,0.0,0.0,-7098.549376440647,-478.44387398036565,-15525.0
t115,20068.46668269345,0.0,-0.0,0.0,0.0,0.0,0.0,-987.0961609345204,-329.37052175893564,-18752.0,11284.831846991627,0.0,-0.0,0.0,0.0,0.0,0.0,9975.991748694398,-488.8235956860255,-20772.0,16953.929514970416,0.0,-0.0,0.0,0.0,0.0,0.0,14432.520142476515,-636.4496574469291,-30750.0,27020.801577417616,0.0,-0.0,0.0,0.0,0.0,0.0,-4526.497561029997,-509.30401638761987,-21985.0,11741.627275342611,0.0,-0.0,0.0,0.0,0.0,0.0,-6561.197851881541,-232.42942346106966,-4948.0,42182.64223105168,0.0,-0.0,0.0,0.0,0.0,0.0,-2885.5878625734867,-950.0543684781908,-38347.0,24577.629690800728,768.9380795042489,-0.0,0.0,0.0,0.0,0.0,-9448.132454751367,-491.43531555360846,-15407.0
t116,19649.44498879558,77.99965448520425,-0.0,0.0,0.0,0.0,0.0,-682.2355151629054,-357.2091281178805,-18688.0,11500.169284976932,0.0,-0.0,0.0,0.0,0.0,0.0,9264.80621979292,-453.97550476985305,-20311.0,16781.120423824832,0.0,-0.0,0.0,0.0,0.0,0.0,14586.343582486554,-643.4640063113868,-30724.0,26661.029970835698,0.0,-0.0,0.0,0.0,0.0,0.0,-3886.348409295827,-338.68156153987024,-22436.0,11532.573884730542,0.0,-0.0,0.0,0.0,0.0,0.0,-6252.479766366986,-252.0941183635562,-5028.0,43577.5516549664,0.0,-64.6,0.0,0.0,0.0,0.0,-5617.7341094165795,-691.217545549834,-37204.0,23320.335755639997,0.0,-0.0,0.0,0.0,0.0,0.0,-7412.352002037174,-588.9837536028267,-15319.0
t117,19072.74504599767,193.32047937361062,-0.0,0.0,0.0,0.0,0.0,12.75391035112807,-414.819435722413,-18864.0,11779.478216352243,0.0,-0.0,0.0,0.0,0.0,0.0,8982.6727483152,-440.15096466744484,-20322.0,16917.82863736654,0.0,-0.0,0.0,0.0,0.0,0.0,14872.69289771947,-656.5215350860078,-31134.0,26254.710676282473,0.0,-0.0,0.0,0.0,0.0,0.0,-3497.0576368113075,-198.65303947116487,-22559.0,11041.387518244714,0.0,-0.0,0.0,0.0,0.0,0.0,-5779.013551121719,-266.3739671229947,-4996.0,44676.51680350836,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-7147.318846570791,-559.5407359759187,-36948.0,23145.594225496417,232.47463103484552,-0.0,0.0,0.0,0.0,0.0,-7444.729521881982,-587.3393346492805,-15346.0
t118,18838.45192279465,225.00368780868098,-0.0,0.0,0.0,0.0,0.0,207.6744351536654,-409.1300457569929,-18862.0,9937.613605181356,0.0,-0.0,0.0,0.0,0.0,0.0,10457.819552911298,-512.4331580926537,-19883.0,16864.69249614519,0.0,-0.0,0.0,0.0,0.0,0.0,15563.922670411243,-699.6151665564354,-31729.0,27422.659787090688,0.0,-0.0,0.0,0.0,0.0,0.0,-4957.643224152926,-324.0165629377631,-22141.0,11605.892067214141,0.0,-0.0,0.0,0.0,0.0,0.0,-6424.483358173387,-282.408709040751,-4899.0,45422.385523510064,0.0,-64.6,0.0,0.0,0.0,0.0,-8217.909915245833,-763.8756082642319,-36376.0,22511.711671328932,0.0,-0.0,0.0,0.0,0.0,0.0,-6629.380160904058,-626.3315104248763,-15256.0
t119,18533.45607397187,137.876466796488,-0.0,0.0,0.0,0.0,0.0,462.134097320195,-273.46663808855646,-18860.0,10035.775930369453,0.0,-0.0,0.0,0.0,0.0,0.0,9287.30186081025,-455.0777911797023,-18868.0,16831.978468942707,0.0,-0.0,0.0,0.0,0.0,0.0,16139.725732494546,-755.7042014372487,-32216.0,28919.889053919887,0.0,-0.0,0.0,0.0,0.0,0.0,-6265.675439669389,-350.2136142504938,-22304.0,9086.212775099124,135.96640501348722,-0.0,0.0,0.0,0.0,0.0,-4036.2928380706267,-185.88634204198482,-5000.0,45906.13588055921,0.0,-64.6,0.0,0.0,0.0,0.0,-9372.728971545082,-827.806909014126,-35641.0,22101.07284314664,0.0,-0.0,0.0,0.0,0.0,0.0,-6214.464441339894,-645.6084018067471,-15241.0
t120,18424.735011510904,120.1723620264147,-0.0,0.0,0.0,0.0,0.0,1181.6349920240905,-289.54236556140967,-19437.0,10881.634983568532,0.0,-0.0,0.0,0.0,0.0,0.0,8628.144076163479,-422.77905973201047,-19087.0,16812.869554376375,205.82273559398186,-0.0,0.0,0.0,0.0,0.0,16153.294509888572,-758.986799858922,-32413.0,29650.940702167027,0.0,-0.0,0.0,0.0,0.0,0.0,-6853.793941627133,-355.14676053989183,-22442.0,8151.690422944562,196.3,-0.0,0.0,0.0,0.0,0.0,-3054.160227262514,-184.83019568204742,-5109.0,45774.20674327499,0.0,-64.6,0.0,0.0,0.0,0.0,-9041.064909186494,-798.541834088487,-35870.0,22043.154413689463,561.5684522605388,-0.0,0.0,0.0,0.0,0.0,-7014.0545,-606.66836595,-14984.0
t121,17542.868779923578,4107.487155092281,-0.0,0.0,0.0,0.0,0.0,-1338.6724703671152,-742.6834646487405,-19569.0,3023.886456972707,643.1188892663074,-0.0,0.0,0.0,0.0,0.0,17254.302595499546,-752.3079417385596,-20169.0,16999.828661821986,1665.0,-0.0,0.0,0.0,0.0,0.0,15534.387143838385,-1235.2158056603723,-32964.0,30733.640493481053,0.0,-167.86880407082674,0.0,0.0,0.0,0.0,-10433.17371037985,-623.5979790303778,-19509.0,11842.482526835494,0.0,-34.64117633496687,0.0,0.0,0.0,0.0,-5941.48878962015,-273.35256088037784,-5593.0,44095.92384499389,0.0,-0.0,0.0,0.0,0.0,0.0,-6608.164768970813,-1172.759076023072,-36315.0,23529.913867167776,983.0980713322224,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-15199.0
