Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829207,3664.816215022083,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159610.18995925935
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829207,3664.816215022083,568.1932626526382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163994.4037213841
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28480.079327885578,521.3143568548049,168096.0388901078
t163,19641.81272301965,1508.2,1743.4,33581.929069562524,10174.853231533243,25807.5,902.2,8474.34572750819,359.2655114270146,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,2671.05339113141,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22003.83804560195,485.5316519276613,155733.89724848754
t164,19641.81272301965,1399.4152928946455,1743.4,31986.62941662874,10174.853231533243,23945.9734087316,902.2,8474.34572750819,146.3482671405219,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,2570.24160064449,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.5158324945972,2758.7,192.5917528945409,1505.2262347067726,20899.405260287713,449.74894700051766,148635.67559226113
t165,19543.289356232213,1399.4152928946455,1743.4,30826.980958962176,9401.998234845803,22084.4468174632,902.2,8474.34572750819,327.3279248903219,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,1576.4787767538173,338.7321687970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671919,2758.7,328.7,2383.494351733677,22889.696777579324,413.966242073374,146347.1134067622
t166,18886.973914533264,1290.630585789291,1743.4,30826.980958962176,6733.579059851507,22084.4468174632,902.2,8036.818787685677,508.30758264012195,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,1576.4787767538173,338.7321687970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2335.9467514293447,192.59175289454092,2793.5,25470.146187913175,378.1835371462304,145541.706996555
t167,18886.973914533264,1184.6034200001352,1743.4,30439.69592703649,6733.579059851507,20222.920226194798,902.2,8036.818787685677,689.287240389922,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,1576.4787767538173,338.7321687970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2314.1242435676704,27437.806960910784,342.40083221908674,145497.46365963423
t168,18886.973914533264,1075.8187128947807,1743.4,29802.77886135241,4264.816296261634,20149.306485898866,902.2,7390.036125193924,785.1,258.2,4515.937327532037,3741.2,0.0,11949.754111829207,1576.4787767538173,338.7321687970365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28597.839537150037,483.3035246357182,142913.19947870038
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.8284765289557,0.0,4867.0,1693.4395864388641,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165900.48440662658
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,553.6739377940421,0.0,4867.0,1693.4395864388641,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165889.32986789165
t171,21040.7,1508.2,1123.9550778807134,34827.0,9074.783226315743,25807.5,657.0685827368959,8966.8,553.6739377940421,0.0,4867.0,1231.5940981571662,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162473.9912665433
t172,21040.7,1508.2,1123.9550778807134,32314.889430678097,5935.53666393653,25807.5,411.93716547379177,8320.017337508247,553.6739377940421,0.0,4867.0,1029.7644210244348,0.0,10968.304997567766,3664.816215022083,501.34699616379163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25238.782158551607,486.64821194329977,151238.7726135444
t173,21040.7,1508.2,504.51015576142674,31140.4343060892,2577.561643118636,25793.93391789726,277.11488561199997,8139.667263053367,553.6739377940421,0.0,4867.0,0.0,0.0,7794.010459757856,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.7056757201699,2758.7,169.25288549838007,2051.362306401479,16988.951884115166,451.98206703179454,130230.37603910819
t174,21040.7,1508.2,0.0,31140.4343060892,0.0,25793.93391789726,277.11488561199997,8139.667263053367,553.6739377940421,0.0,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,8739.121609678723,417.3159221202893,113658.5972832591
t175,21040.7,1508.2,0.0,31140.4343060892,0.0,25793.93391789726,277.11488561199997,8139.667263053367,553.6739377940421,0.0,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,112279.07925423243
t176,21040.7,1508.2,0.0,31140.4343060892,820.8873451782429,25793.93391789726,277.11488561199997,8139.667263053367,607.9194314954508,59.558257211599994,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2475.9561221337667,7394.2697255635585,347.98363229727886,114900.88001565378
t177,21040.7,1508.2,526.5281841106,31140.4343060892,2066.961378425187,25793.93391789726,277.11488561199997,8139.667263053367,715.1144619620969,59.558257211599994,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.5288105593468,1238.4036548178115,169.25288549838007,1684.1370581833621,9787.136881709936,313.31748738577363,118533.99252297233
t178,21040.7,1508.2,526.5281841106,31140.4343060892,4238.513635348041,25793.93391789726,277.11488561199997,8139.667263053367,715.1144619620969,119.11651442319999,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.881815904786,1238.4036548178115,169.25288549838007,2793.5,8569.812552239096,278.6513424742684,120068.82850988652
t179,21040.7,1508.2,989.242716712982,31140.4343060892,5029.044713117563,25793.93391789726,277.11488561199997,8139.667263053367,715.1144619620969,139.0834855768,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8883.245832165385,322.3987674668113,120026.61579066768
t180,21040.7,1508.2,989.242716712982,31140.4343060892,5915.368740019746,25793.93391789726,277.11488561199997,8139.667263053367,748.0745128911271,139.0834855768,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,287.7326225553061,119422.25761698557
t181,21040.7,1508.2,989.242716712982,31140.4343060892,7349.336477862122,25793.93391789726,277.11488561199997,8139.667263053367,785.1,139.0834855768,4867.0,0.0,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,121034.6891889716
t182,21040.7,1508.2,1515.770900823582,31140.4343060892,8901.464870141694,25793.93391789726,277.11488561199997,8139.667263053367,785.1,198.6417427884,4867.0,735.0753333723999,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,123748.53224144416
t183,21040.7,1508.2,1743.4,31546.203954175853,11163.7,25793.93391789726,277.11488561199997,8139.667263053367,785.1,198.6417427884,4867.0,2238.1376666861997,0.0,4952.388439198985,2673.469704267941,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,128147.22845187933
t184,21040.7,1508.2,1743.4,33555.89240963376,11163.7,25807.5,277.11488561199997,8139.667263053367,785.1,258.2,4867.0,3741.2,0.0,6441.189645825347,3130.0634343085944,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1522.3014828960818,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,134121.8434592123
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8139.667263053367,620.1936770016544,258.2,4867.0,3741.2,0.0,9195.471878827277,3130.0634343085944,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337663,7425.830713204867,304.39,140522.93067030577
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,277.11488561199997,8139.667263053367,546.5651775310527,258.2,4867.0,3741.2,0.0,11949.754111829207,3130.0634343085944,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668831,9540.254128920507,269.72385508849476,143885.9164990727
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8657.093393046867,546.5651775310527,258.2,4867.0,3741.2,0.0,11949.754111829207,3130.0634343085944,426.1449469894787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668831,12224.042686718974,269.72385508849476,147295.49289166066
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8912.037659538028,546.5651775310527,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1613.2953535299373,328.7,1237.9780610668831,15365.275186320363,521.3143568548049,151232.31372238527
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,546.5651775310527,258.2,4867.0,3741.2,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.00482333549,1238.4036548178115,328.7,1237.9780610668831,17943.50605277023,521.3143568548049,154056.23457603014
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.8284765289557,188.1314621451481,4867.0,3202.6656001633105,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.5627721513974,1520.2963451821884,169.25288549838007,2475.9561221337663,20396.205004762218,486.64821194329977,156809.90933016257
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.8284765289557,118.06292429029622,4867.0,2046.492210376103,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.360521326129,2758.7,328.7,2793.5,24317.725757280772,451.98206703179454,161669.71440648797
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.8284765289557,47.99438643544434,4867.0,1764.4363848447729,0.0,11949.754111829207,3664.816215022083,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26072.054607466758,521.3143568548049,163493.69066178467
t193,1585.1000398837277,1029.5472887363092,1238.8898442385732,27543.350722980267,3810.8157358187264,14586.008620181967,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,2031.4162069097858,0.0,5240.9205307663,23.189712259336694,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1823.6395917262362,142.07362221508828,2371.5429906173626,26768.863412041872,475.97862906062244,104222.80479942795
t194,1585.1000398837277,1029.5472887363092,619.4449221192866,25436.931120927806,3810.8157358187264,14586.008620181967,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4164.874655065132,1778.6949837613427,0.0,5240.9205307663,23.189712259336694,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2291.169795863118,235.38681110754413,1966.1704592008282,23044.52548124235,430.64290126644,96571.51216818129
t195,1585.1000398837277,1029.5472887363092,619.4449221192866,22924.820551605902,3810.8157358187264,14586.008620181967,411.93716547379177,7026.45201252474,210.40088459254733,118.06292429029622,3813.8119825976983,1778.6949837613427,0.0,4898.359709904378,23.189712259336694,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,2758.7,328.7,1887.2521745207746,18614.43953868484,395.0614555883649,88660.63127674251
t196,1585.1000398837277,920.7625816309546,619.4449221192866,20412.709982284,2864.479841187517,14586.008620181967,166.80574821068763,6379.669350032987,210.40088459254733,118.06292429029622,3462.7493101302643,741.1001260607163,0.0,3623.948240978296,0.0,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,1411.4779617121512,14488.880956169029,349.72572779418243,76545.256071539
t197,424.09305809819637,920.7625816309546,0.0,19251.914470200794,0.0,14586.008620181967,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,44.69399824290147,0.0,383.6162040553978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,1104.6921678588515,10678.832468668914,304.39,61195.19021768063
t198,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,7047.74831909868,259.05427220581754,48301.49120929442
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,208.361704796,5416.581974420279,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1385.1628770943416,6139.222720690117,259.05427220581754,48536.77049520424
t200,3768.026897132837,899.0056402099001,526.5281841106,18749.492356336792,0.0,15382.951088895008,416.723409592,5934.008104413779,361.9593154996,59.558257211599994,2690.4114307019627,0.0,0.0,204.14288503523832,704.162134533785,217.2503648374725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,186.6263777849117,2089.331438547171,6139.222720690119,259.05427220581754,59445.4277774184
t201,9732.150208306837,986.0334058942001,1053.0563682212,20759.180811794693,2854.2787693714,16872.17236191001,625.085114388,6451.434234407278,423.14068450039997,119.11651442319999,2971.2615686759627,1503.0623333137999,0.0,2958.4251180371675,1548.8605353369103,359.29868050063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.47191337121103,888.5791834524724,279.93956667736757,2793.5,12278.445441380238,262.2600846489874,86135.75289861196
t202,15086.619036502952,1073.0611715785,1216.8718158894,22768.869267252594,5708.5575387428,18361.393634925007,833.446819184,6968.860364400778,604.1203422502,178.67477163479998,3252.111706649963,3006.1246666275997,0.0,5712.7073510390965,2393.5589361400357,359.29868050063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9146089141407,1356.1093875893544,328.7,2793.5,18417.668162070357,521.3143568548049,111747.48261874702
t203,19025.07295493058,1160.0889372628,1743.4,24778.557722710495,8562.8363081142,19850.614907940006,833.446819184,6968.860364400778,604.1203422502,178.67477163479998,3532.961844623963,3741.2,0.0,7364.118098728452,3238.257336943161,359.29868050063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,328.7,2793.5,23466.741198323503,475.97862906062244,132025.42581279148
t204,19747.95136689841,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,833.446819184,7486.286494394278,785.1,238.23302884639998,3813.811982597963,3741.2,0.0,10118.400331730381,3395.0458963367037,359.29868050063203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,27379.691362997375,521.3143568548049,147700.24917827456
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7802.5912075142605,785.1,238.23302884639998,4094.662120571963,3741.2,0.0,11949.754111829207,3664.816215022083,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157173.69413018023
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,7802.5912075142605,699.933101860278,258.2,4375.512258545963,3741.2,0.0,11949.754111829207,3664.816215022083,501.3469961637916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160975.28183532532
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,657.0685827368959,7155.808545022507,487.01585757378535,188.1314621451481,4024.449586078529,3741.2,0.0,11949.754111829207,3664.816215022083,334.23133077586107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23685.17919117657,521.3143568548049,157955.48078375746
t208,18335.710294909768,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,6509.025882530754,274.09861328729266,118.06292429029622,3673.386913611095,3741.2,0.0,11949.754111829207,3664.816215022083,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,14180.301911866685,475.97862906062244,143927.55688872235
t209,11319.094638825605,1399.4152928946455,1743.4,34827.0,10567.75285873459,23945.9734087316,166.80574821068763,5862.243220039,61.181369000799975,47.99438643544434,3322.3242411436613,2191.148336185747,0.0,11077.496851710126,2671.05339113141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,7970.014145385227,430.64290126644,122979.90935114781
t210,7214.1320285974925,1290.630585789291,1238.8898442385732,34827.0,10567.75285873459,22084.4468174632,277.11488561199997,6379.6693500325,242.16102675059997,0.0,3270.135307947817,2191.148336185747,0.0,8410.451538312864,2671.05339113141,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,6139.222720690118,385.30717347225755,112707.53274207444
t211,7214.1320285974925,1290.630585789291,1238.8898442385732,32565.28694260335,10350.619116689755,20222.920226194798,485.476590408,6897.095480026,423.14068450039997,0.0,3462.7493101299997,2191.148336185747,0.0,8410.451538312864,1677.2905672407373,230.91914405079717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,6139.222720690118,339.9714456780751,108422.99993389637
t212,7214.1320285974925,1290.630585789291,1238.8898442385732,30368.80652920859,9327.946844445853,18361.393634926397,485.476590408,7414.521610019499,604.1203422502,59.558257211599994,3743.5994481039997,2191.148336185747,0.0,8410.451538312864,1677.2905672407373,230.91914405079717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1408.3371229056584,7151.951104722542,294.63571788389265,106146.00924650174
t213,7214.1320285974925,1181.8458786839365,1238.8898442385732,29549.512913207138,5969.971823627959,18361.393634926397,693.838295204,7931.947740012999,604.1203422502,119.11651442319999,4024.449586078,2222.0701489472626,0.0,6532.6179340798135,1269.0732278273274,372.9674597139567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2112.5056843584875,10180.17137507968,521.3143568548049,104772.13878811123
t214,7026.127380640779,1181.8458786839365,1238.8898442385732,27543.350722980267,3810.8157358187264,16499.867043657996,693.838295204,7931.947740012999,604.1203422502,178.67477163479998,4305.299724052,2546.411156323395,0.0,6532.6179340798135,275.31040393665455,372.9674597139567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2556.7479442488307,328.7,2793.5,16319.3940957698,521.3143568548049,104846.54083010154
t215,5379.2119714944365,1138.3319958416637,1238.8898442385732,27543.350722980267,3810.8157358187264,14638.340452389597,902.2,8449.373870006499,785.1,238.23302884639998,4586.149862026,3097.7514147625934,0.0,6532.6179340798135,275.31040393665455,515.0157753771163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2030.702272260099,328.7,2793.5,22458.61681645992,521.3143568548049,107652.96915291608
t216,1585.1000398837277,1029.5472887363092,1238.8898442385732,27543.350722980267,3810.8157358187264,14586.008620181967,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,6532.6179340798135,275.31040393665455,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1356.1093875893544,93.31318889245586,2793.5,28597.839537150037,521.3143568548049,110489.95187868823
t217,2932.2115354346925,1138.3319958416637,1238.8898442385732,20508.098860571543,5829.948448051512,15192.870959640159,0.0,3593.0094565626514,0.0,0.0,1833.0122936621747,0.0,0.0,811.3844898897993,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,93.31318889245586,1408.3371229056584,8954.600116558157,304.39,68475.98336005617
t218,2932.2115354346925,1029.5472887363092,619.4449221192866,17995.98829124964,2471.9734272336177,15192.870959640159,0.0,4110.435586556151,0.0,0.0,2058.4986202599994,0.0,0.0,811.3844898897993,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2329.304136506378,186.6263777849117,2112.5056843584875,8218.787596402224,259.05427220581754,62596.96093172754
t219,2932.2115354346925,1029.5472887363092,619.4449221192866,17995.98829124964,0.0,15192.870959640159,0.0,4627.861716549651,0.0,0.0,2058.4986202599994,0.0,0.0,811.3844898897993,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,2793.5,7219.16763542555,312.35195168538496,58421.998547369876
t220,2932.2115354346925,920.7625816309546,619.4449221192866,16739.80390087889,0.0,15192.870959640159,0.0,5145.28784654315,0.0,0.0,2339.3487582339994,0.0,0.0,811.3844898897993,683.5277433500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,467.53020413688193,186.6263777849117,2793.5,6139.222720690118,267.0162238912025,56433.895568681175
t221,0.0,811.9778745256001,0.0,16739.80390087889,0.0,15192.870959640159,0.0,5145.28784654315,55.50282378386957,0.0,2620.1988962079995,0.0,0.0,811.3844898897993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,279.93956667736757,2494.6938522069377,6139.222720690118,259.05427220581754,52602.26740738659
t222,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5420.693328017715,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,47819.98559640525
t223,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,5909.017408770094,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.05427220581754,48589.15981513162
t224,3489.342961130437,899.0056402099001,0.0,18749.492356336792,0.0,15382.951088895008,208.361704796,6426.443538763594,180.9796577498,19.966971153600014,3462.7493101299997,0.0,0.0,932.625179821488,286.02261180958124,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,888.5791834524724,93.31318889245586,1385.1628770943416,8475.906205319494,259.05427220581754,62060.8904545098
