Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t153,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t154,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t155,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t156,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t157,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t158,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t159,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t160,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t161,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9587.387019927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3995.612819672308,0.0,0.0,0.0,106033.09914215805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4835.770599624055
t162,0.0,0.0,0.0,0.0,19185.731999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,23968.467549819357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817589,0.0,0.0,0.0,151475.8559173687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,11287.385999999986,8174.44780916577
t163,0.0,0.0,0.0,0.0,19185.731999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,23968.467549819357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9696244635269977e-10,0.0,0.0,0.0,5708.018313817586,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,8174.44780916576
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000061,0.0,23968.467549819343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,5708.018313817583,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,6060.604544202463
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23968.467549819357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817583,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-4.774847184307873e-12,11287.385999999966,5722.113466416036
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23968.46754981937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,5708.018313817583,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,5722.113466416036
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23968.467549819357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817583,0.0,0.0,0.0,151475.85591736855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,5722.113466416036
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23968.467549819357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,5708.018313817576,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,5722.113466416036
t169,40969.9,62345.43853277599,0.0,0.0,19185.732000000004,0.0,28438.85595261214,0.0,0.0,0.0,49614.93293669661,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10588.501097275095,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,64046.03793590488,0.0,0.0,19185.732000000004,0.0,33793.8063379174,0.0,0.0,0.0,57082.79612177136,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381758,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t171,40969.9,64485.175590429084,0.0,0.0,19185.732000000004,0.0,33023.851311078564,0.0,0.0,0.0,68022.13370432176,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9852.883687797623,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817586,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,64058.71719999661,0.0,0.0,19185.732000000004,0.0,33023.851311078564,0.0,0.0,0.0,68022.13370432176,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9141.098649555392,0.0,0.0,0.0,0.0,32854.197796345856,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817586,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,4.9315218575429753e-11,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999966,10706.856000000002
t173,40969.9,60713.49812287647,0.0,0.0,19185.732000000004,0.0,33023.851311078564,0.0,0.0,0.0,68022.13370432176,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9277.750723955813,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.8559173686,0.0,0.0,0.0,4.9315218575429753e-11,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-3.8198777474462986e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000024,10706.856000000002
t174,40969.9,55396.823139269254,0.0,0.0,19185.732000000004,0.0,33023.851311078564,0.0,0.0,0.0,68022.13370432176,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7329.416028306264,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83957.41989701417,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t175,40969.9,48425.47590289605,0.0,0.0,19185.732000000004,0.0,33023.851311078564,0.0,0.0,0.0,68022.13370432176,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5984.816955932998,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817596,0.0,0.0,0.0,151475.85591736872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83706.12663304638,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t176,40969.9,41343.85495842287,0.0,0.0,19185.732000000004,0.0,886.7241693656064,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817586,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82162.41738254791,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999966,10706.856000000002
t177,40969.9,37173.70409160869,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.01831381759,0.0,0.0,0.0,151475.85591736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74271.89400584427,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t178,40969.9,35483.562908324544,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5444.694110819881,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817594,0.0,0.0,0.0,151475.85591736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75128.71989335761,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,35173.05720803019,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6116.156000615145,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71868.43536864205,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t180,40969.9,36007.42646783011,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0183138175935,0.0,0.0,0.0,151475.8559173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64253.49931271758,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,37383.47278488594,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817603,0.0,0.0,0.0,151475.8559173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61924.2850457812,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,39764.21424002944,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5744.418963545471,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817605,0.0,0.0,0.0,151475.8559173703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73922.39943315613,0.0,0.0,0.0,53651.91002235077,0.0,0.0,0.0,11287.385999999815,10706.856000000002
t183,40969.9,42441.553490442944,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7813.490464257699,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817596,0.0,0.0,0.0,151475.8559173691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81211.34137277752,0.0,0.0,0.0,55102.86617275168,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t184,40969.9,44942.53758758432,0.0,0.0,19185.732000000004,0.0,886.7241693656063,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9961.500331383342,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817594,0.0,0.0,0.0,151475.85591736893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80145.41302825711,0.0,0.0,0.0,57808.83853669633,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t185,40969.9,49069.962928196685,0.0,0.0,19185.732000000004,0.0,886.7241693656064,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817591,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73939.73915154877,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t186,40969.9,53963.15045384534,0.0,0.0,19185.732000000004,0.0,886.7241693656064,0.0,0.0,0.0,43529.33321879323,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,17468.611119623074,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85073.82336503765,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,40969.9,53472.79726620581,0.0,0.0,19185.732000000004,0.0,12551.085728527964,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8007.482042380957,0.0,0.0,0.0,0.0,32510.372761416358,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,0.0,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,52252.00608126239,0.0,0.0,19185.732000000004,0.0,26372.004568709763,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6848.6399040081205,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,1.1841621017083525e-11,0.0,151475.85591736872,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.3874235921539366e-12,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,40969.9,52729.3332986037,0.0,0.0,19185.732000000004,0.0,32001.34796364363,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7250.8438163939,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736867,-1.227533630299149e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,-3.581135388230905e-11,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,40969.9,54699.38183315735,0.0,0.0,19185.732000000004,0.0,29277.15932945064,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6912.155346113401,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.3874235921539366e-12,64468.06053595228,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t191,40969.9,58878.27711972384,0.0,0.0,19185.732000000004,0.0,25743.110902095486,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5332.455407803044,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736864,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.3874235921539366e-12,64468.06053595228,0.0,0.0,0.0,11287.385999999966,10706.856000000002
t192,40969.9,60576.991494205125,0.0,0.0,19185.732000000004,0.0,19343.016095882344,0.0,0.0,0.0,34011.06685216088,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5498.651340275926,0.0,0.0,0.0,0.0,34937.22223924615,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.018313817593,0.0,0.0,0.0,151475.85591736867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87602.95498936436,0.0,0.0,2.3874235921539366e-12,64468.06053595228,0.0,0.0,0.0,11287.386000000002,10706.856000000002
