BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t170,19752.99278395158,60.90849254853197,-0.0,0.0,0.0,0.0,0.0,1105.2783610935312,-50.17963759364632,-20869.0,13480.288704407258,0.0,-0.0,0.0,0.0,0.0,0.0,7942.93538054819,-358.2240849554466,-21065.0,21194.90107575902,0.0,-0.0,0.0,0.0,0.0,0.0,9138.884594511524,-619.7856702705442,-29714.0,19452.785095733674,0.0,-0.0,0.0,0.0,0.0,0.0,-3495.7935919694187,-104.99150376425766,-15852.0,4573.269097206682,37.928422225027056,-0.0,0.0,0.0,0.0,0.0,1027.9807260457992,-90.17824547750877,-5549.0,40851.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-32388.0,24925.46913662512,0.0,-0.0,0.0,0.0,0.0,0.0,-7678.611470229627,-464.8576663954928,-16782.0
t171,18981.709767322325,181.85358127523568,-0.0,0.0,0.0,0.0,0.0,3032.764143518163,-182.3274921157246,-22014.0,13566.008627427213,2362.928802101884,-0.0,0.0,0.0,0.0,0.0,5757.755347307812,-284.6927768369079,-21402.0,22214.837360434263,0.0,-0.0,0.0,0.0,0.0,0.0,6999.289273821787,-358.1266342560454,-28856.0,17388.226003022664,211.05814361937894,-0.0,0.0,0.0,0.0,0.0,-1154.4082712976865,-60.875875344360246,-16384.0,4934.359256264322,0.0,-0.0,0.0,0.0,0.0,0.0,989.7911475591012,-59.15040382342332,-5865.0,42365.62300941624,0.0,-0.0,0.0,0.0,0.0,0.0,-8508.821019779578,-452.8019896366615,-33404.0,24158.40957329065,181.2980904580786,-0.0,0.0,0.0,0.0,0.0,-7116.370621129599,-365.3370426191375,-16858.0
t172,18534.30359645217,0.0,-0.0,0.0,0.0,0.0,0.0,5504.228371619345,-294.5319680715183,-23744.0,13589.347734781497,4293.751291218501,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,22090.785319771436,4012.10405375552,-0.0,0.0,0.0,0.0,0.0,2433.9891547026123,-105.87852822956363,-28431.0,18139.446731892043,609.4790292341693,-0.0,0.0,0.0,0.0,0.0,-1270.311397252128,-154.61436387408466,-17324.0,5524.541332719053,0.0,-0.0,0.0,0.0,0.0,0.0,994.191546938164,-255.7328796572165,-6263.0,42126.789587017665,0.0,-0.0,0.0,0.0,0.0,0.0,-6821.485756272163,-359.30383074550423,-34946.0,23945.481800422513,0.0,-0.0,0.0,0.0,0.0,0.0,-6101.285919735831,-321.19588068668133,-17523.0
t173,18766.52347342552,0.0,-0.0,0.0,0.0,0.0,0.0,7236.174261370131,-373.6977347956547,-25629.0,14221.816507692814,5735.282518307184,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,22815.74524576869,4378.771445366491,-0.0,0.0,0.0,0.0,0.0,2022.6454805385715,-370.162171673752,-28847.0,18302.41450024106,147.24550961116537,-0.0,0.0,0.0,0.0,0.0,105.70178089499359,-244.36179074721932,-18311.0,4807.077082122088,0.0,-0.0,0.0,0.0,0.0,0.0,1989.0813858837878,-215.15846800587605,-6581.0,48587.91033826722,0.0,-0.0,0.0,0.0,0.0,0.0,-10980.336280894993,-613.5740573722193,-36994.0,23968.821469172148,200.22930412931686,-0.0,0.0,0.0,0.0,0.0,-5633.94062779249,-301.11014550897335,-18234.0
t174,18483.336977042876,0.0,-0.0,0.0,0.0,0.0,0.0,9302.593705664673,-467.9306827075575,-27318.0,17048.792455772327,4786.306570227665,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,26096.184636725462,4012.10405375552,-0.0,0.0,0.0,0.0,0.0,-982.8362580773953,-387.4524324035866,-28738.0,18739.56134660628,0.0,-0.0,0.0,0.0,0.0,0.0,509.03742798408757,-270.5987745903649,-18978.0,4982.012597543571,0.0,-0.0,0.0,0.0,0.0,0.0,2010.1876462420396,-214.2002437856114,-6778.0,48171.8500073338,0.0,-0.0,0.0,0.0,0.0,0.0,-8965.21180537678,-496.6382019570123,-38710.0,26221.826789801617,0.0,-0.0,0.0,0.0,0.0,0.0,-7134.444716436624,-366.38207336499306,-18721.0
t175,18778.928723186913,0.0,-0.0,0.0,0.0,0.0,0.0,10313.218399527523,-514.1471227144431,-28578.0,25345.44240954397,0.0,-0.0,0.0,0.0,0.0,0.0,2818.672545169326,-138.11495471329698,-28026.0,31608.735189913503,1634.9042907561388,-0.0,0.0,0.0,0.0,0.0,-5329.093251133361,-341.5462295362784,-27573.0,16669.287346747013,147.24550961116537,-0.0,0.0,0.0,0.0,0.0,2922.9571761010843,-402.49003245925053,-19337.0,4397.289213395449,0.0,-0.0,0.0,0.0,0.0,0.0,2669.9574799402626,-184.24669333571208,-6883.0,47371.29913359734,0.0,-0.0,0.0,0.0,0.0,0.0,-7126.931907372718,-418.3672262246276,-39826.0,25904.590484587585,0.0,-0.0,0.0,0.0,0.0,0.0,-6268.780442232116,-334.8100423554673,-19301.0
t176,18995.810615149967,0.0,-0.0,0.0,0.0,0.0,0.0,11034.39143633904,-547.2020514890064,-29483.0,34394.559247495854,0.0,-0.0,0.0,0.0,0.0,0.0,-5474.958226965189,-241.60102053066254,-28678.0,34513.24105615067,0.0,-0.0,0.0,0.0,0.0,0.0,-6265.816211012689,-423.42484513798064,-27824.0,15217.1212227193,0.0,-0.0,0.0,0.0,0.0,0.0,4681.656645285015,-405.7778680043108,-19493.0,4544.734841696517,0.0,-59.44577290907273,0.0,0.0,0.0,0.0,2575.845695154962,-128.13476394240618,-6933.0,40429.09441849473,0.0,-0.0,0.0,0.0,0.0,0.0,469.6051611988614,-395.69957969359285,-40503.0,28154.941120376323,0.0,-888.8938832263204,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-19870.0
t177,19455.749286090977,0.0,-388.8792583041408,0.0,0.0,0.0,0.0,11491.065003658472,-567.9350314453087,-29990.0,36885.23675117774,0.0,-0.0,0.0,0.0,0.0,0.0,-7127.284503542369,-307.9522476353734,-29450.0,34061.30352790897,0.0,-0.0,0.0,0.0,0.0,0.0,-5313.844846350086,-455.45868155887723,-28292.0,14437.649326043915,0.0,-0.0,0.0,0.0,0.0,0.0,5807.006091612646,-529.6554176565577,-19715.0,4489.099088326848,0.0,-100.76193008553494,0.0,0.0,0.0,0.0,2723.868645361,-160.20580360231105,-6952.0,42085.64235106571,0.0,-0.0,0.0,0.0,0.0,0.0,-560.0858907396641,-542.5564603260515,-40983.0,28247.866237649563,0.0,-252.819000499564,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-20599.0
t178,19855.420282924802,0.0,-0.0,0.0,0.0,0.0,0.0,11168.887908395573,-553.308191320373,-30471.0,38586.11864495068,0.0,-0.0,0.0,0.0,0.0,0.0,-8305.87461814993,-360.2440268007452,-29920.0,34051.62688238174,0.0,-0.0,0.0,0.0,0.0,0.0,-4958.200777920198,-467.426104461543,-28626.0,14575.035320439909,0.0,-0.0,0.0,0.0,0.0,0.0,5925.790208553701,-522.8255289936051,-19978.0,4189.984959785533,0.0,-0.0,0.0,0.0,0.0,0.0,2872.3369641326326,-142.32192391816415,-6920.0,41471.52315249679,0.0,-0.0,0.0,0.0,0.0,0.0,317.784814988222,-579.3079674850162,-41210.0,29014.97213897001,0.0,-353.9249018200067,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-21265.0
t179,19890.14065400014,0.0,-0.0,0.0,0.0,0.0,0.0,11285.459906012009,-558.6005600121592,-30617.0,39122.17925206729,0.0,-0.0,0.0,0.0,0.0,0.0,-8346.122955629398,-347.056296437896,-30429.0,33760.24458261755,0.0,-0.0,0.0,0.0,0.0,0.0,-3970.5852144450746,-500.65936817248087,-29289.0,16097.65216759748,0.0,-0.0,0.0,0.0,0.0,0.0,4284.544882593176,-427.19705019064867,-19955.0,4177.046356872848,0.0,-0.0,0.0,0.0,0.0,0.0,2800.404935148968,-148.45129202181488,-6829.0,41388.875769779515,0.0,-0.0,0.0,0.0,0.0,0.0,540.8730743117112,-456.74884409121876,-41473.0,28871.570016246584,0.0,-0.0,0.0,0.0,0.0,0.0,-6594.574627991391,-354.99538825518937,-21922.0
t180,20115.213267866504,0.0,-0.0,0.0,0.0,0.0,0.0,10894.644261903115,-540.8575297696154,-30469.0,39297.707569110346,0.0,-0.0,0.0,0.0,0.0,0.0,-8246.46723527159,-321.2403338387582,-30730.0,33953.43073931748,0.0,-0.0,0.0,0.0,0.0,0.0,-2606.8827843730824,-546.5479549444034,-30800.0,14897.169580867283,0.0,-0.0,0.0,0.0,0.0,0.0,5461.5001137660365,-466.66969463331384,-19892.0,4249.464813911505,0.0,-64.6476861654243,0.0,0.0,0.0,0.0,2705.789297500235,-121.6064252463155,-6769.0,43815.46535275162,0.0,-0.0,0.0,0.0,0.0,0.0,-1820.9743319402305,-443.4910208113887,-41551.0,28970.271671200033,0.0,-158.53920647596834,0.0,0.0,0.0,0.0,-6387.609321584484,-345.12314313957984,-22079.0
t181,20392.224160946345,0.0,-0.0,0.0,0.0,0.0,0.0,10201.10628568069,-509.33044662703946,-30084.0,37545.06006411947,0.0,-0.0,0.0,0.0,0.0,0.0,-6773.143776055211,-227.91628806425783,-30544.0,33535.60924431678,0.0,-0.0,0.0,0.0,0.0,0.0,-1027.9625096254786,-583.6467346912973,-31924.0,18063.82257953103,0.0,-0.0,0.0,0.0,0.0,0.0,1843.9730451482951,-191.79562467932413,-19716.0,4174.267169993303,0.0,-56.128333117554405,0.0,0.0,0.0,0.0,2638.6963660629317,-88.83520293867997,-6668.0,42471.368461409875,0.0,-0.0,0.0,0.0,0.0,0.0,-912.0402435659147,-59.32821784396275,-41500.0,29477.252545114337,0.0,-996.3901876723339,0.0,0.0,0.0,0.0,-5970.629167645312,-325.23318979668136,-22185.0
t182,20515.776760018984,0.0,-0.0,0.0,0.0,0.0,0.0,9300.399337232244,-468.1760972512319,-29348.0,37819.55335165203,0.0,-0.0,0.0,0.0,0.0,0.0,-7344.413826393875,-247.1395252581539,-30228.0,31999.498957026946,0.0,-0.0,0.0,0.0,0.0,0.0,854.5771219536873,-543.0760789806264,-32311.0,17121.91232605819,0.0,-0.0,0.0,0.0,0.0,0.0,2673.3215230873675,-244.23384914555106,-19551.0,4222.6968590464185,0.0,-0.0,0.0,0.0,0.0,0.0,2427.5163107487306,-111.21316979514903,-6539.0,42326.61443825732,0.0,-0.0,0.0,0.0,0.0,0.0,-890.6759666281529,-57.93847162916134,-41378.0,30242.171712478903,0.0,-824.1244753288997,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-22022.0
t183,21123.128299067048,0.0,-0.0,0.0,0.0,0.0,0.0,7734.335279547145,-396.46357861419784,-28461.0,35957.45753860916,0.0,-3504.4846866058147,0.0,0.0,0.0,0.0,-2870.3844163917615,-96.58843561158277,-29486.0,31267.939169844354,0.0,-0.0,0.0,0.0,0.0,0.0,1172.86644301373,-327.8056128580844,-32113.0,18778.056585446848,0.0,-0.0,0.0,0.0,0.0,0.0,701.634332334474,-238.690917781316,-19241.0,4240.287918310371,0.0,-0.0,0.0,0.0,0.0,0.0,2237.5883342401276,-203.8762525504982,-6274.0,41833.812030948946,0.0,-0.0,0.0,0.0,0.0,0.0,-974.425642879628,-63.38638806931979,-40796.0,30354.46573294571,0.0,-384.99054093682633,0.0,0.0,0.0,0.0,-8001.614329864087,-414.86086214479815,-21553.0
t184,21825.680504868058,0.0,-0.0,0.0,0.0,0.0,0.0,5659.078532647082,-301.7590375151416,-27183.0,34483.59093235608,0.0,-5604.5909323560745,0.0,0.0,0.0,0.0,0.0,-0.0,-28879.0,28981.670269747803,0.0,-0.0,0.0,0.0,0.0,0.0,2906.467606364533,-214.1378761123354,-31674.0,18492.040846829223,0.0,-0.0,0.0,0.0,0.0,0.0,434.55832734656224,-243.59917417578308,-18683.0,4247.988311351242,0.0,-0.0,0.0,0.0,0.0,0.0,1873.4211321731,-220.40944352434127,-5901.0,42284.141716285405,0.0,-0.0,0.0,0.0,0.0,0.0,-1991.5888608848436,-129.55285540055908,-40163.0,30369.697819793193,0.0,-0.0,0.0,0.0,0.0,0.0,-8881.936737646432,-447.7610821467591,-21040.0
t185,22227.422354149992,0.0,-0.0,0.0,0.0,0.0,0.0,3435.1745713911614,-200.59692554115873,-25462.0,31898.215297239414,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,1666.2484025598856,-81.6461717254344,-27655.0,26809.7662936679,0.0,-0.0,0.0,0.0,0.0,0.0,4679.805234011604,-203.57152767950475,-31286.0,18921.2491249496,0.0,-0.0,0.0,0.0,0.0,0.0,-1161.7855204805696,-62.46360446903278,-17697.0,3680.8296398152347,144.82083436913467,-0.0,0.0,0.0,0.0,0.0,1926.2324796385983,-141.8829538229667,-5610.0,40666.91567397173,0.0,-0.0,0.0,0.0,0.0,0.0,-2151.691433109075,-113.22424086265919,-38402.0,29281.155754641113,0.0,-0.0,0.0,0.0,0.0,0.0,-8393.983734011603,-421.1720206295047,-20466.0
t186,21885.74296283321,0.0,-0.0,0.0,0.0,0.0,0.0,2023.7788858619597,-129.52184869516543,-23780.0,28672.965272961977,0.0,-4282.794320914201,0.0,0.0,0.0,0.0,1509.8097244502899,-73.98067649806421,-25826.0,23119.698863835365,0.0,-0.0,0.0,0.0,0.0,0.0,8258.960637399243,-400.65950123460317,-30978.0,16903.86436101841,0.0,-0.0,0.0,0.0,0.0,0.0,-67.59691879108055,-1.2674422273327604,-16835.0,4287.26650343449,56.08690748204435,-0.0,0.0,0.0,0.0,0.0,1092.84354185396,-51.19695277049499,-5385.0,40453.483429444794,0.0,-0.0,0.0,0.0,0.0,0.0,-4146.41568035705,-230.06774908774446,-36077.0,28845.40397830057,0.0,-0.0,0.0,0.0,0.0,0.0,-8671.38019041732,-424.0237878832506,-19750.0
t187,22971.55401400544,0.0,-0.0,0.0,0.0,0.0,0.0,-572.4502811834717,-26.10373282196631,-22373.0,20214.91023336965,0.0,-1318.8112073696498,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23899.0,21845.945903312644,0.0,-1204.0637254990143,0.0,0.0,0.0,0.0,10430.026103269058,-454.9082810826893,-30617.0,18325.669073744175,0.0,-578.7511863867671,0.0,0.0,0.0,0.0,-1708.4259686526784,-81.49191870473275,-15957.0,6218.648007082086,0.0,-0.0,0.0,0.0,0.0,0.0,-965.6222056661455,-47.02580141594129,-5206.0,39103.447026,0.0,-0.0,0.0,0.0,0.0,0.0,-5260.674,-257.773026,-33585.0,26841.84991614816,0.0,-0.0,0.0,0.0,0.0,0.0,-7183.527647766762,-557.3222683813971,-19101.0
t188,25092.476912800194,0.0,-0.0,0.0,0.0,0.0,0.0,-3535.2686618211424,-161.2082509790441,-21396.0,14142.043260064927,0.0,-0.0,0.0,0.0,0.0,0.0,8513.376157018756,-377.4194170836812,-22278.0,21641.601464730986,0.0,-2164.6953225588672,0.0,0.0,0.0,0.0,12392.526643873623,-791.4327860457425,-31078.0,18121.43761824999,0.0,-226.0,0.0,0.0,0.0,0.0,-1630.1953992488725,-88.24221900112222,-16177.0,6824.8777747862505,0.0,-0.0,0.0,0.0,0.0,0.0,-1471.9196355447857,-66.95813924146472,-5286.0,39322.67776690425,0.0,-0.0,0.0,0.0,0.0,0.0,-6682.719639071238,-341.9581278330173,-32298.0,27073.583732215993,0.0,-0.0,0.0,0.0,0.0,0.0,-7585.799465206343,-620.7842670096575,-18867.0
t189,25599.7913383127,0.0,-0.0,0.0,0.0,0.0,0.0,-4491.958051178938,-204.8332871337596,-20903.0,14478.171681374046,0.0,-0.0,0.0,0.0,0.0,0.0,7989.62345736633,-359.795138740377,-22108.0,21916.768354152326,0.0,-916.20405375552,0.0,0.0,0.0,0.0,12681.323867425193,-746.8881678220015,-32935.0,18867.633924802078,0.0,-112.04472861654406,0.0,0.0,0.0,0.0,-2834.185391339126,-144.40380484640704,-15777.0,6749.426674831443,0.0,-0.0,0.0,0.0,0.0,0.0,-1452.8265312946687,-66.60014353677504,-5230.0,37651.487525410455,0.0,-0.0,0.0,0.0,0.0,0.0,-5491.074773612585,-271.41275179786504,-31889.0,26022.20642592583,0.0,-0.0,0.0,0.0,0.0,0.0,-6400.902577366205,-677.3038485596319,-18944.0
t190,26108.417447333508,0.0,-0.0,0.0,0.0,0.0,0.0,-5636.397711680856,-257.01973565264706,-20215.0,13571.595464194967,0.0,-0.0,0.0,0.0,0.0,0.0,8034.717074771081,-361.3125389660469,-21245.0,21736.363207614442,0.0,-4012.10405375552,0.0,0.0,0.0,0.0,16330.269136909777,-951.528290768694,-33103.0,16905.815187331875,0.0,-147.24550961116537,0.0,0.0,0.0,0.0,-1704.6973828304422,-148.8722948902703,-14905.0,7455.919347151382,0.0,-0.0,0.0,0.0,0.0,0.0,-2330.856148295835,-83.06319885554689,-5042.0,39667.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31204.0,25469.975436964007,532.6948151944343,-0.0,0.0,0.0,0.0,0.0,-6652.360968873723,-665.3092832847233,-18685.0
t191,23840.66165326409,0.0,-0.0,0.0,0.0,0.0,0.0,-4083.4560570620624,-186.20559620203005,-19571.0,12271.81361394709,0.0,-0.0,0.0,0.0,0.0,0.0,7715.766229060808,-350.5798430078962,-19637.0,21764.384476686166,0.0,-3457.6813493274917,0.0,0.0,0.0,0.0,15096.278328001255,-869.9814553599263,-32533.0,15240.941218606451,0.0,-121.26100801680757,0.0,0.0,0.0,0.0,-7.66071878625371,-131.01949180339022,-14981.0,8517.24655402201,0.0,-0.0,0.0,0.0,0.0,0.0,-3280.37978694185,-100.86676708015969,-5136.0,38568.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30105.0,25088.227584797347,1239.299321447772,-0.0,0.0,0.0,0.0,0.0,-7399.873994271897,-629.6529119732305,-18298.0
t192,22790.2926946796,0.0,-0.0,0.0,0.0,0.0,0.0,-3076.982301721116,-140.3103929584829,-19573.0,13510.15291748019,0.0,-0.0,0.0,0.0,0.0,0.0,6522.2656303821705,-310.41854786236007,-19722.0,21450.488697100758,0.0,-3964.3050483958414,0.0,0.0,0.0,0.0,14974.299564362454,-770.4832130673656,-31690.0,15552.824554554705,0.0,-0.0,0.0,0.0,0.0,0.0,-77.86161492534893,-116.96293962935641,-15358.0,8364.407107827634,0.0,-0.0,0.0,0.0,0.0,0.0,-3018.4514961989053,-95.95561162872947,-5250.0,39172.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30709.0,25104.002435821738,792.6591174246618,-0.0,0.0,0.0,0.0,0.0,-7282.595781899254,-607.0657713471495,-18007.0
t193,15177.22276972472,0.0,-0.0,0.0,0.0,0.0,0.0,1085.1726627451712,-351.39543246989126,-15911.0,10420.752636378978,1106.4508734362637,-0.0,0.0,0.0,0.0,0.0,7710.188647575681,-350.3921573909217,-18887.0,18320.637049631157,1637.923673894376,-0.0,0.0,0.0,0.0,0.0,11452.225044169723,-665.7857676952603,-30745.0,30169.755201938653,385.91196853634494,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16585.0,6400.142483314843,196.3,-0.0,0.0,0.0,0.0,0.0,-1571.3065977040778,-253.13588561076514,-4772.0,29428.872692899997,314.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-30913.0,20254.39799025671,1630.3,-0.0,0.0,0.0,0.0,0.0,-7275.099256786498,-624.5987334702127,-13985.0
t194,15818.818995239695,3136.2151730903634,-0.0,0.0,0.0,0.0,0.0,-2552.0199805541033,-515.014187775954,-15888.0,10354.014067688106,863.9180155228896,-0.0,0.0,0.0,0.0,0.0,9229.58785759715,-401.5199408081441,-20046.0,18448.686096593712,0.0,-0.0,0.0,0.0,0.0,0.0,12177.45531303444,-822.1414096281515,-29804.0,31003.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17033.0,6396.441390618656,196.3,-0.0,0.0,0.0,0.0,0.0,-1546.7216611284266,-252.0197294902306,-4794.0,31735.113038244675,303.75965465532374,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33209.0,20389.212709508345,0.0,-0.0,0.0,0.0,0.0,0.0,-5907.121028949059,-565.091680559284,-13917.0
t195,14671.811672621508,63.80455643343957,-0.0,0.0,0.0,0.0,0.0,1657.0107660653898,-328.62699512033817,-16064.0,11183.018576553874,331.25139940118646,-0.0,0.0,0.0,0.0,0.0,9202.33283328498,-400.60280924003956,-20316.0,18357.936942983546,3095.9,-0.0,0.0,0.0,0.0,0.0,8280.99469248135,-641.8316354648972,-29093.0,30064.167170475,804.5,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16898.0,6550.137375855466,196.3,-0.0,0.0,0.0,0.0,0.0,-1607.6514346474714,-254.78594120799522,-4884.0,32427.2726929,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33976.0,20351.358799521764,0.0,-0.0,0.0,0.0,0.0,0.0,-6131.5063571842475,-574.8524423375147,-13645.0
t196,14943.747003264185,0.0,-0.0,0.0,0.0,0.0,0.0,1952.0103024101163,-324.75730567430224,-16571.0,10209.512697044225,2403.43937152843,-0.0,0.0,0.0,0.0,0.0,8608.674125138248,-380.62619371090204,-20841.0,18222.626392746293,1195.707435499054,-0.0,0.0,0.0,0.0,0.0,12714.815890739586,-832.1497189849313,-31301.0,30227.97591671847,883.6912537565278,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17141.0,6872.591438658624,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1712.951318287951,-259.566555925273,-5035.0,35214.448692900005,314.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33754.0,20326.29731747732,1601.2926280726751,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-13917.0
t197,14256.013411882397,0.0,-0.0,0.0,0.0,0.0,0.0,3248.918097058705,-267.9315089411029,-17237.0,12970.306877135772,3641.0312284642278,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21959.0,18318.058732663918,4375.74427887268,-0.0,0.0,0.0,0.0,0.0,9979.06550631104,-436.8685178476373,-32236.0,31342.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17372.0,7172.091697552589,0.0,-0.0,0.0,0.0,0.0,0.0,-1738.3710842525252,-260.72061330006466,-5173.0,32551.272692899995,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34100.0,20300.21620574882,0.0,-0.0,0.0,0.0,0.0,0.0,-5716.42001911722,-556.7961866315991,-14027.0
t198,15587.662333768927,6380.534165962001,-0.0,0.0,0.0,0.0,0.0,-3403.4013960701277,-573.7951036607978,-17991.0,11247.478496286385,1938.3031713860396,-0.0,0.0,0.0,0.0,0.0,10129.003613315646,-431.78528098807146,-22883.0,19491.398860295936,0.0,-0.0,0.0,0.0,0.0,0.0,13066.034586054724,-934.4334463506507,-31623.0,31178.26717002376,90.40000045124691,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17298.0,7832.586833027826,0.0,-0.0,0.0,0.0,0.0,0.0,-2301.53160799354,-288.05522503428546,-5243.0,33071.832607818964,314.0,-0.0,0.0,0.0,0.0,0.0,1765.8471618967496,-730.6797697157124,-34421.0,20506.71439184628,217.62334530252429,-0.0,0.0,0.0,0.0,0.0,-5961.50785720345,-616.8298799453544,-14146.0
t199,15965.663975135813,0.0,-0.0,0.0,0.0,0.0,0.0,2939.7517363805714,-320.4157115163848,-18585.0,12581.768828368855,0.0,-0.0,0.0,0.0,0.0,0.0,11174.18686917902,-466.955697547874,-23289.0,22940.891375691503,0.0,-0.0,0.0,0.0,0.0,0.0,7459.619008156324,-767.5103838478309,-29633.0,30070.267261057015,0.0,-226.0,0.0,0.0,0.0,0.0,-12102.395509160264,-653.871751896755,-17088.0,9919.964585130165,0.0,-117.07126054367305,0.0,0.0,0.0,0.0,-4272.2669908397365,-303.62633374675494,-5227.0,33590.63083449268,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1195.5612247452063,-764.4406971950838,-34380.0,21537.623322622636,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.456338461121,-714.1669841615117,-14429.0
t200,18730.448102878116,0.0,-6120.800117050993,0.0,0.0,0.0,0.0,6732.683775825728,-345.3317616528466,-18997.0,16889.30610581489,0.0,-2246.9,0.0,0.0,0.0,0.0,8701.871231766683,-312.27733758156745,-23032.0,31551.829241885192,0.0,-2415.9266902877757,0.0,0.0,0.0,0.0,1425.5462972060486,-658.4488488034631,-29903.0,30718.29030409528,0.0,-951.7455096111654,0.0,0.0,0.0,0.0,-12126.226216818763,-654.3185776653518,-16986.0,9975.80944269659,0.0,-196.3,0.0,0.0,0.0,0.0,-4248.436283181239,-304.0731595153518,-5227.0,28501.28046052325,0.0,-378.6,0.0,0.0,0.0,0.0,6550.263268233318,-494.94372875656745,-34178.0,22409.77430411309,0.0,-0.0,0.0,0.0,0.0,0.0,-7035.702073031776,-779.0722310813097,-14595.0
t201,17161.647276788102,0.0,-4443.207276788103,0.0,0.0,0.0,0.0,7000.0,-362.44,-19356.0,23519.315702163563,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,5408.697458902365,-192.1956329920646,-22908.0,36823.823391552345,0.0,-5268.935044413276,0.0,0.0,0.0,0.0,-648.1396897906579,-360.74865734842376,-30546.0,30213.23277160538,0.0,-226.0,0.0,0.0,0.0,0.0,-12388.551003890609,-654.6817677147758,-16944.0,8086.29726633515,0.0,-111.77667413234124,0.0,0.0,0.0,0.0,-2514.57894746783,-247.94164473497818,-5212.0,25820.929011626715,0.0,-378.6,0.0,0.0,0.0,0.0,9089.283170244627,-598.6121818713426,-33933.0,23079.735142605386,0.0,-1630.3,0.0,0.0,0.0,0.0,-5946.710987997895,-650.7241546074994,-14852.0
