Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t124,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.69799999999,35442.478319415684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,-3.8198777474462986e-10,0.0,0.0,0.0,0.0,98967.21786055963,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,-5.777451406174805e-11,0.0,0.0,0.0,3.5640823625726625e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,33430.40969077973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,98967.21786055963,0.0,-1.7680577002465726e-11,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,2.951120829190283e-11,0.0,0.0,0.0,-1.8900436771218665e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999997,0.0,35341.698,18333.03609423129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.99814505833,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055961,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,14164.759959313895,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97316.16575295758,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,5.766139565821505e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8980.791531599903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69701.284472431,0.0,0.0,0.0,40527.155278741666,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,-1.1532279131643008e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,8980.791531599903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.99814505916,0.0,0.0,0.0,166258.1928298689,0.0,0.0,0.0,1.0080896117869997e-11,0.0,0.0,0.0,-7.16227077646181e-12,49483.608930279814,0.0,0.0,0.0,36049.643212705465,0.0,0.0,-2.086514960808472e-11,11287.386000000002,10706.856000000002
t130,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84271.66754507642,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49483.608930279814,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-6.12817530054599e-11,12039.46,0.0,14136.679199999999,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,-2.0719426174764523e-12,0.0,49483.608930279814,0.0,0.0,-2.5363391387145384e-11,36049.643212705465,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t132,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,3.1832314562052495e-11,12039.46,0.0,14136.679199999999,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,49483.608930279814,0.0,0.0,0.0,36049.643212705465,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t133,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986905,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,1.9999335520992645e-11,49483.608930279814,0.0,0.0,-2.6261659513693303e-11,36049.643212705465,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t134,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.8553691916167735e-11,3061.52,0.0,1.7157612486329298e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840288501232863e-12,97324.9981450583,0.0,0.0,0.0,166258.1928298689,0.0,0.0,0.0,7.277146885087404e-12,0.0,0.0,0.0,-3.551185345784802e-12,49483.608930279814,0.0,0.0,0.0,36049.643212705465,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t135,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,8980.791531599907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.305385760342081e-12,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75083.24661466648,0.0,0.0,0.0,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,42478.99488449659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055963,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,0.0,20680.613403890777,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40826.20797083108,0.0,0.0,0.0,0.0,0.0,0.0,-4.32720526077901e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,-5.1807091949740423e-11,0.0,0.0,98967.21786055963,0.0,0.0,1.7754373971001767e-11,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t138,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,-3.185264138396445e-12,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,-5.0701749746332114e-11,0.0,0.0,98967.21786055963,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,6.684786058031023e-11,11287.386000000002,10706.856000000002
t139,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.1928298688,0.0,0.0,8.840288501232863e-12,0.0,0.0,-5.365734523365972e-11,0.0,0.0,98967.21786055963,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t140,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,-8.117240213323385e-11,0.0,-5.0701749746332114e-11,0.0,-8.049796934901354e-12,98967.21786055963,0.0,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.69799999994,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-12,0.0,0.0,0.0,97324.99814505833,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,-5.0701749746332114e-11,0.0,-8.646652832939838e-12,98967.21786055963,0.0,0.0,-1.6711965145077556e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055963,0.0,0.0,1.7428192222723737e-10,72099.28642541093,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t143,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,-2.368324203416705e-9,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98967.21786055963,0.0,0.0,0.0,72099.28642541093,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t144,0.0,16285.158907845978,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.9206513712788362e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40071.93867624927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986902,0.0,0.0,0.0,8.50575609945281e-12,0.0,0.0,0.0,-1.715960706860642e-12,98967.21786055963,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50598.01681489015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.192829868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.2752248288743,0.0,0.0,7.16227077646181e-12,6213.693122046629,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64011.9117825465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.2752248288807,0.0,0.0,0.0,6213.693122046629,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.2752248288703,0.0,0.0,2.3874235921539366e-12,6213.693122046629,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,3.536115400493145e-11,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.2752248288703,0.0,0.0,0.0,6213.693122046629,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-2.5556801119819284e-12,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.275224828875,0.0,0.0,0.0,6213.693122046629,0.0,0.0,-3.581135388230905e-12,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,97324.99814505833,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.2752248288703,0.0,0.0,2.3874235921539366e-12,6213.693122046628,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,97324.99814505827,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.4988140575708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10443.479412768458
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10337.75027879539
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8445.300777403807
t154,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,160045.4857422318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,9778.644897012942
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,123829.5883743397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,136379.11016482272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,139495.3163057256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68127.49870154081,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8235.20740899408
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56941.458585497945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986902,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-1.2683187833317788e-12,4022.2752248288707,0.0,0.0,0.0,6213.693122046629,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000025,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97324.9981450583,0.0,0.0,0.0,166258.19282986896,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,4022.2752248288707,0.0,-6.630216375924648e-12,0.0,6213.693122046629,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
