Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t139,17954.701728784887,1399.4152928946455,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,245.13141726310414,6379.669350032987,146.3482671405219,118.06292429029622,3902.066861793349,853.0384172753443,0.0,10320.27618144628,2295.439079174579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6408893471707,1067.1410224510973,328.7,1466.2138131464076,12439.67955266603,390.5683414408364,128781.5458227958
t140,17954.701728784887,1399.4152928946455,1238.8898442385732,29802.778861356193,10073.925062453683,22084.4468174632,0.0,6089.283765149694,0.0,47.99438643544434,3551.004189325915,410.043183751774,0.0,8737.471097244608,2295.439079174579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.2175819628956,1630.3202800008519,223.4249032484212,2264.792963679018,9393.254499738781,346.9632355801382,118761.36677248332
t141,17954.701728784887,1290.630585789291,1238.8898442385732,27290.66829203429,6715.950041635789,22084.4468174632,0.0,5862.243220039,0.0,47.99438643544434,3199.941516858481,0.0,0.0,7449.018799691566,1301.676255283907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2194.173272517153,328.7,2095.9022647138117,6941.287666980867,303.3465793580857,107884.37127182432
t142,16595.022447329648,1181.8458786839365,1238.8898442385732,24778.557722712387,6715.950041635789,20543.785822834725,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,5431.817738502715,1301.676255283907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,798.754957425893,6931.215395505629,260.76179341659315,99494.62028976477
t143,14991.612239188293,1181.8458786839365,1238.8898442385732,23282.213795731313,6715.950041635789,19490.27954458925,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,5431.817738502715,1301.676255283907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1642.4475093986848,328.7,1597.5978182984272,7340.93085033782,260.7502430552389,95433.65415113895
t144,14025.499875741261,1160.0889372627182,619.4449221192866,23282.213795731313,6715.950041635789,17989.088316670204,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,3041.475388842978,1301.676255283907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.9266871280968,2208.3217068146246,328.7,798.9307643191755,9419.405935418687,260.7386926938847,90600.60371185692
t145,19565.629906056336,1094.8181129994728,1743.4,26012.704290670306,0.0,14021.267882923645,208.361704796,4439.321362557726,613.1545326400591,188.1314621451481,3813.811982597169,1694.769733596878,0.0,10099.761482335369,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,411.7381147814309,119069.19999154293
t146,17031.63341697339,986.0334058941182,1238.8898442385732,23500.593721348403,0.0,12159.741291655246,416.723409592,4628.878644747017,548.907281562763,188.1314621451481,3462.749310129735,0.0,0.0,6835.156011715553,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,192.59175289454092,2634.804351080713,28145.080125761124,375.95540985428727,105965.94976313053
t147,13374.642062875664,877.2486987887637,619.4449221192866,20988.4831520265,0.0,11111.454200857293,625.085114388,4628.878644747017,396.5473217816008,118.06292429029622,3111.686637662301,0.0,0.0,6075.6400679981925,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,21849.78896142068,340.1727049271436,91853.98812349595
t148,9711.205301368303,768.4639916834092,619.4449221192866,18476.372582704596,0.0,10392.12541302145,379.9536971248958,3982.095982255263,183.63007749510808,47.99438643544434,2760.623965194867,0.0,0.0,3127.1460152387062,0.0,309.10900023803356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,328.7,2793.5,19099.66434299296,304.39,74768.1959964807
t149,3581.6451872570533,659.6792845780546,0.0,15964.262013382693,0.0,9426.065996835006,379.9536971248958,3982.095982255263,0.0,47.99438643544434,2409.5612927274333,0.0,0.0,0.0,0.0,149.39882122647165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,2087.7094443426386,12623.42306070933,268.60729507285635,54740.54085205843
t150,-4.547473508864641e-13,550.8945774727001,0.0,13452.15144406079,0.0,9426.065996835006,134.8222798617917,3982.095982255263,138.53817077902974,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,28.65976354815922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,43678.060919364885
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,213.21828094397753,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44338.68286101602
t152,0.0,724.9501088413001,0.0,16739.80390087889,1044.934546598323,12404.508542865007,0.0,4309.964830058501,213.21828094397753,0.0,2339.3487582339994,0.0,0.0,0.0,286.0226118095819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,328.7,878.2681170269043,9167.858717716372,425.42681632463473,50465.0335369043
t153,3443.671152681972,811.9778745256001,526.5281841106,18749.492356336792,3899.213315969723,13893.729815880008,208.361704796,4827.390960052001,213.21828094397753,59.558257211599994,2620.1988962079995,431.8612326141965,0.0,0.0,1130.7210126127065,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,878.2681170269043,11212.251486966188,521.3143568548049,65983.08830030462
t154,8285.78413883823,899.0056402099001,526.5281841106,20759.180811794693,5455.142461257201,15382.951088895008,416.723409592,5344.817090045501,394.19793869377753,119.11651442319999,2901.0490341819996,1934.9235659279964,0.0,1290.9419952856554,1975.419413415831,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1756.5362340538086,14550.97464506598,485.5316519276613,85658.75810313933
t155,13756.895772049964,986.0334058942001,1053.0563682212,22768.869267252594,8309.4212306286,16872.17236191001,621.0711706602217,5862.243220039,490.5303070643174,139.0834855768,3181.8991721559996,1934.9235659279964,0.0,3796.161959385585,1975.419413415831,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1282.6727221835918,328.7,878.2681170269043,17009.759854651253,521.3143568548049,103624.80305537798
t156,19034.953368954484,1073.0611715785,1579.5845523318,24778.557722710495,8309.4212306286,18361.393634925007,621.0711706602217,6379.6693500325,585.6699180784094,198.6417427884,3462.7493101299997,2274.9613616588995,0.0,6536.332006432633,1975.419413415831,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2277.5997031247757,328.7,1036.9637659461914,21511.717423032867,485.5316519276613,122714.27323232286
t157,21040.7,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,621.0711706602217,6897.095480026,727.2639793716432,198.6417427884,3743.5994481039997,3741.2,0.0,9311.24665808906,2820.1178142189556,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,24833.782190070466,521.3143568548049,142038.92768506473
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,829.4328754562217,7414.521610019499,785.1,258.2,4024.449586078,3741.2,0.0,12039.270112295446,3664.81621502208,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26813.510671139622,521.3143568548049,153343.43133059915
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,829.4328754562217,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2260.381456951858,28597.839537150037,521.3143568548049,159114.6090679257
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164104.70849764234
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,603.6757661741087,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168307.49802594117
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,390.75852188761604,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3570149138686,2758.7,328.7,2793.5,24355.11192593321,521.3143568548049,162082.13263674304
t163,21040.7,1399.4152928946455,1743.4,32314.889430678097,10337.65036587944,23945.9734087316,657.0685827368959,7673.234675016493,177.84127760112335,258.2,4515.937327532566,3741.2,0.0,12039.270112295446,2947.6783335295086,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.8194017004173,2758.7,192.5917528945409,2793.5,19133.190005032688,521.3143568548049,149038.99468140138
t164,21040.7,1290.630585789291,1743.4,31262.34903098887,6979.675345061547,23198.15347315722,411.93716547379177,7026.45201252474,61.181369000799975,258.2,4164.874655065132,3741.2,0.0,12039.270112295446,1987.525647781344,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.6149430197636,2758.7,328.7,2793.5,18431.87125305234,485.5316519276613,141254.88760316104
t165,21040.7,1203.6028201048273,1743.4,30212.76257995568,5013.6223735796375,21336.62688188882,411.93716547379177,6379.669350032987,242.16102675059997,258.2,4164.874655065132,3463.07835998643,0.0,12039.270112295446,993.762823890672,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1469.7966040790743,21673.22201887195,449.74894700051766,136439.4965603199
t166,21040.7,1203.6028201048273,1743.4,29480.140794872463,2136.051253360231,19475.10029062042,166.80574821068763,5732.886687541233,423.14068450039997,258.2,4164.874655065132,3463.07835998643,0.0,12039.270112295446,993.762823890672,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2348.0647211059786,23507.619809795855,519.0862295628618,133391.58692281874
t167,21040.7,1203.6028201048273,1743.4,28524.81485999221,2136.051253360231,17613.57369935202,166.80574821068763,5086.10402504948,604.1203422502,258.2,4164.874655065132,3463.07835998643,0.0,12039.270112295446,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2377.5255970873027,328.7,2793.5,25550.902551048013,483.3035246357182,132157.09037232838
t168,21040.7,1203.6028201048273,1743.4,28524.81485999221,2136.051253360231,15882.794474192044,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1694.769733596878,0.0,12039.270112295446,993.762823890672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,447.52081970857455,129366.38232183471
t169,20945.483477849983,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,567.1849579685426,258.2,4867.0,596.5734010572123,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2739.9512935369758,27061.28234444296,382.64977720878403,163302.39361782666
t170,20879.418942001394,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,526.0458079925501,258.2,4867.0,596.5734010572123,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164923.9604108182
t171,20682.171038849316,1508.2,1743.4,34827.0,11163.7,25807.5,673.2753014586808,8966.8,526.0458079925501,258.2,4867.0,399.92801229135716,0.0,9476.313978883747,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,161703.5201420357
t172,20682.171038849316,1508.2,1123.9550778807134,34030.02762447587,7805.724979182107,25807.5,428.1438841955767,8651.289747238166,526.0458079925501,258.2,4867.0,399.92801229135716,0.0,6211.708508263931,2671.053391131408,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2042.7024952332936,28597.839537150037,451.98206703179454,151214.8027079508
t173,20682.171038849316,1508.2,504.51015576142674,31621.374341222414,4447.749958364213,25397.553393612707,428.1438841955767,8651.289747238166,526.0458079925501,258.2,4867.0,182.7488392877087,0.0,2947.1030376441154,1677.2905672407358,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2481.6738642324117,169.25288549838007,1554.518176586811,20348.009262713596,417.3159221202893,129473.36898975828
t174,20682.171038849316,1508.2,0.0,29827.96235997243,1089.7749375463186,25397.553393612707,428.1438841955767,8651.289747238166,526.0458079925501,258.2,4867.0,182.7488392877087,0.0,0.0,683.5277433500637,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1519.6413317609904,12098.178988277155,382.6497772087841,110313.9624968058
t175,20682.171038849316,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,526.0458079925501,258.2,4867.0,182.7488392877087,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,347.98363229727886,103360.71095857865
t176,20682.171038849316,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,580.852102621976,258.2,4867.0,1002.2685069504197,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,1555.5219389331166,9313.97409063175,313.31748738577363,106921.41676806845
t177,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,673.7500120518761,258.2,4867.0,1235.356108494269,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2329.4367476001967,328.7,2793.5,8882.166177135634,278.6513424742684,110111.71319931088
t178,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,673.7500120518761,258.2,4867.0,1561.6587452773376,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.9205431476835,2758.7,328.7,2793.5,8691.960781332082,373.72228982301044,109907.67193566244
t179,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,673.7500120518761,258.2,4867.0,1561.6587452773376,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,8985.89796590762,339.0561449115052,108508.2982424204
t180,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,733.3522337357017,258.2,4867.0,1707.8246715531686,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1939.5171153138758,169.25288549838007,2187.336749438012,7394.2697255635585,304.39,107058.50069430788
t181,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,785.1,258.2,4867.0,2626.4510350284513,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2485.8356906087292,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,107591.16856605968
t182,21040.7,1508.2,0.0,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,785.1,258.2,4867.0,3386.256259115348,0.0,0.0,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,107103.54175435567
t183,21040.7,1508.2,526.5281841106,29827.96235997243,0.0,25397.553393612707,428.1438841955767,8651.289747238166,785.1,258.2,4867.0,3741.2,0.0,2704.4470536445474,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1255.6311566965312,7394.2697255635585,269.72385508849476,110707.1138286251
t184,21040.7,1508.2,1053.0563682212,31837.65081543033,0.0,25397.553393612707,428.1438841955767,8651.289747238166,785.1,258.2,4867.0,3741.2,0.0,5273.5569529135155,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2039.1409713616526,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,116595.52458837676
t185,21040.7,1508.2,1579.5845523318,33847.33927088823,0.0,25397.553393612707,428.1438841955767,8651.289747238166,628.0197505392423,258.2,4867.0,3741.2,0.0,8048.471604569942,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,7883.7381242834745,304.39,123152.71631691231
t186,21040.7,1508.2,1743.4,34827.0,0.0,25397.553393612707,428.1438841955767,8651.289747238166,567.1849579685426,258.2,4867.0,3741.2,0.0,10823.38625622637,0.0,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,126326.69069464495
t187,21040.7,1508.2,1743.4,34827.0,265.3935041880151,25397.553393612707,636.5055889915767,8966.8,567.1849579685426,258.2,4867.0,3741.2,0.0,12039.270112295446,844.6984008031246,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.6788123587703,2758.7,169.25288549838004,1875.9260788470247,9699.050959924172,269.72385508849476,132341.1487285878
t188,21040.7,1508.2,1743.4,34827.0,1842.0354973599938,25397.553393612707,844.8672937875767,8966.8,567.1849579685426,258.2,4867.0,3741.2,0.0,12039.270112295446,1263.8068844996974,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.4765615335018,2557.553630035561,328.7,2092.497966733131,11917.246726285044,269.72385508849476,137422.12705821128
t189,21040.7,1508.2,1743.4,34827.0,1842.0354973599938,25397.553393612707,902.2,8966.8,567.1849579685426,258.2,4867.0,3741.2,0.0,12039.270112295446,2108.505285302822,205.67760849802482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1583.4005740574787,169.25288549838007,1237.9780610668834,15777.70433519458,521.3143568548049,140889.37706770966
t190,21040.7,1508.2,1743.4,34827.0,4696.314266731393,25397.553393612707,902.2,8966.8,567.1849579685426,258.2,4867.0,3163.411349480889,0.0,12039.270112295446,2953.2036861059464,341.43126073757446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1520.2963451821884,169.25288549838007,1655.4195259034827,17376.182428630367,486.64821194329977,145096.87292574075
t191,21040.7,1508.2,1743.4,34827.0,7550.593036102793,25397.553393612707,902.2,8966.8,567.1849579685426,258.2,4867.0,1819.2025039955101,0.0,12039.270112295446,3286.7496095983065,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,169.25288549838007,2793.5,20293.56684336528,451.98206703179454,152795.28604649912
t192,21040.7,1508.2,1743.4,34827.0,10404.871805474193,25807.5,902.2,8966.8,567.1849579685426,258.2,4867.0,959.4429780626401,0.0,12039.270112295446,3664.81621502208,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1935.6396847332535,23198.15920183916,417.3159221202893,158233.12926372074
t193,10216.827284601397,1073.061171578582,1238.8898442385732,24545.62476430626,6715.950041635789,16499.867043657996,657.0685827368959,8952.638468404546,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,3092.9128552394614,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,186.6263777849117,2231.612331930614,27801.652370088173,475.97862906062244,116306.92570130723
t194,6815.124319018688,1073.061171578582,1238.8898442385732,23579.7350594584,6715.950041635789,16499.867043657996,657.0685827368959,8952.638468404546,359.2655114270146,188.1314621451481,4248.548704890252,1972.891373610448,0.0,3092.9128552394614,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2758.7,279.93956667736757,1501.9499052531078,25102.510447475703,430.64290126644,108086.21924649524
t195,6815.124319018688,1001.7255088488924,1238.8898442385732,23579.7350594584,3357.9750208178943,16499.867043657996,411.93716547379177,8305.855805912794,146.3482671405219,118.06292429029622,3897.4860324228184,1972.891373610448,0.0,2733.62026671911,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,1858.6890059707712,21635.18208607036,385.30717347225755,99586.40137631049
t196,6815.124319018688,1001.7255088488924,619.4449221192866,21531.117363165187,3357.9750208178943,15163.025490169206,166.80574821068763,7659.07314342104,0.0,118.06292429029622,3546.4233599553845,236.04565957321097,0.0,2733.62026671911,993.762823890672,343.3768847951361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1842.8825692838984,15343.914457795237,339.9714456780751,86484.5519077519
t197,6815.124319018688,1001.7255088488924,619.4449221192866,20278.071971472888,0.0,14756.463358811596,166.80574821068763,7659.07314342104,0.0,47.99438643544434,3195.3606874879506,236.04565957321097,0.0,0.0,0.0,343.3768847951361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,93.31318889245586,1283.4856171922384,12261.394251828435,304.39,71114.39985224482
t198,0.0,892.9408017435379,0.0,18749.492356336792,0.0,14756.463358811596,68.75318081599997,7659.07314342104,0.0,47.99438643544434,2844.2980150205167,0.0,0.0,0.0,0.0,343.3768847951361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,9014.453104248218,259.05427220581754,56290.354153859196
t199,0.0,892.9408017435379,0.0,18749.492356336792,0.0,14756.463358811596,277.11488561199997,7659.07314342104,107.93436915706374,0.0,2493.235342553083,0.0,0.0,0.0,0.0,343.3768847951361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,53332.36278535127
t200,5553.392713396684,979.9685674278379,0.0,20759.180811794693,406.2975889212981,16245.684631826596,485.476590408,8176.49927341454,288.91402690686374,59.558257211599994,2774.085480527083,0.0,0.0,0.0,286.0226118095819,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1408.3371229056584,8213.403571977913,259.05427220581754,67714.73484188406
t201,9560.121249135227,1066.996333112138,526.5281841106,22768.869267252594,2884.2631254102002,17734.905904841595,693.838295204,8176.49927341454,391.96702858226894,119.11651442319999,3054.935618501083,1503.0623333137999,0.0,2774.9146516564265,1130.7210126127065,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,186.6263777849117,2112.5056843584875,14352.626292668032,518.1085444116351,92139.12472273067
t202,13109.924195890158,1154.024098796438,1053.0563682212,24778.557722710495,5738.5418947816,19224.127177856593,902.2,8176.49927341454,391.96702858226894,178.67477163479998,3335.785756475083,3006.1246666275997,0.0,5549.829303312853,1975.419413415831,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,279.93956667736757,2793.5,20491.84901335815,521.3143568548049,116100.82654022683
t203,17021.665730316257,1241.051864480738,1345.8608709156633,26788.246178168396,8592.820664153,20713.348450871592,902.2,8176.49927341454,391.96702858226894,238.23302884639998,3616.635894449083,3741.2,0.0,8324.743954969279,2820.1178142189556,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,328.7,2531.5668717780504,25241.904247973358,521.3143568548049,136036.20366321036
t204,19952.40480331433,1328.079630165038,1345.8608709156633,28797.934633626297,11163.7,22202.56972388659,902.2,8176.49927341454,523.5738384236587,238.23302884639998,3897.486032423083,3741.2,0.0,10983.21539448684,3664.81621502208,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2498.368287750363,26922.09787396295,521.3143568548049,151543.3542959904
