Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,205.9284930418676,0.0,1463.4894253550956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.5521693437195
t102,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,558.7927898064249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.466084739047
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,50.73832584169543,0.0,0.0,1307.7468466399405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.3456843987292
t104,0.0,0.0,0.0,53.20222573464889,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,466.69416928718914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.6963950218383
t105,3871.0705193347203,0.0,177.68280024998114,2246.9,2070.5465259960306,1665.0,0.0,531.5718469894059,0.0,0.0,314.0,503.7966514034274,2941.6514112159275,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17789.33645160334
t106,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1174.0451115063934,5748.217783858599,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24841.654331102043
t107,4178.826029990763,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,7417.161493328922,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,1157.1594776687289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24203.538436725466
t108,6047.397651426285,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17497.78908716334
t109,2255.549211672105,0.0,0.0,2246.9,750.4862301991733,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,478.5456123240731,695.4518428789078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8405.932897074259
t110,0.0,0.0,0.0,2246.9,0.0,1327.280725566625,0.0,0.0,0.0,0.0,0.0,0.0,2081.212464041744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5655.3931896083695
t111,0.0,0.0,0.0,1689.1153489679025,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.1153489679027
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605072689792987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.605072689792987
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.38478366678453
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.7747393232039
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,175.40426599445505,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0790053176589
t119,0.0,0.0,0.0,0.0,42.415392426322654,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.7901317495266
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.6980426683951,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0727819915991
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.4139161356943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.4139161356943
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.84140463615404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.84140463615404
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t127,0.0,0.0,0.0,1670.7202025305535,0.0,1170.0326312379782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.7528337685317
t128,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,55.17354014422047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4642.873540144221
t129,4601.451541441358,97.3,0.0,2246.9,2443.7864123210966,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,4849.914901900267,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29186.99642118061
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7417.161493328922,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34845.005058846815
t131,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.3605119170931,64.6,314.0,797.3011427642707,5078.765377918995,1413.2683807202275,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31543.67059811825
t132,916.4200984455983,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,0.0,7417.161493328922,1413.2683807202275,2053.8483156936186,1190.6342509467563,661.905141193874,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27380.51985343187
t133,273.13772146326664,97.3,177.68280024998114,2246.9,377.246343874105,1665.0,74.57329493262192,578.5,196.3,21.657220961652605,314.0,0.0,7417.161493328922,478.5456123240736,695.4518428789072,403.15965774523636,601.0865784876742,8.727562705131897,1573.1467908211705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17199.576919772742
t134,2310.952634736475,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212.652634736475
t135,1781.881416337176,97.3,0.0,2246.9,0.0,1665.0,0.0,47.86967922692778,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.9510955641035
t136,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932427549532791e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t152,2984.4995911793785,97.3,0.0,2246.9,1240.1361927344049,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.335783913783
t153,79.02135671784428,97.3,177.68280024998114,2246.9,714.1038446771187,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,797.3011427642705,7158.815476714867,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22063.654006535075
t154,3019.9032294392396,97.3,0.0,2246.9,1296.4286195214054,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,7417.161493328922,1413.2683807202275,2053.8483156936186,358.7401018418441,276.37015647023844,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.002470118372
t155,1960.1771319928646,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,7417.161493328922,1004.2584907653275,2053.8483156936186,368.07183742219155,495.15780485100805,25.77473932320393,2167.780917673889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24321.830731051028
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,314.0,1630.3,2337.856228158973,887.5555022789734,1025.352038397049,866.9819694279564,252.28811644175298,8.727562705131897,4051.27330692695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26520.334724336786
t157,6469.0,97.3,0.0,2246.9,470.5227548812576,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,1422.6961764893767,1413.2683807202275,1723.9481201754768,1190.6342509467563,873.8692833964668,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23402.14640038923
t158,0.0,97.3,571.1,2246.9,2195.741344381016,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,6426.473891784967,0.0,0.0,1190.6342509467563,838.3823421692151,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16346.106568605159
t159,1840.2421030945459,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,939.2719451010092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9228.808811059405
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,418.18340641509917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.1834064151
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9444575296573
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28754729224784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.8590689654375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1466162576853
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.8773748003334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.1773748003334
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350347848028608
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,238.25248434540023,0.0,0.0,0.0,1136.3031041008617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.555588446262
t176,2051.245112858376,0.0,177.68280024998114,535.9433312420414,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,110.41525107203853,2595.8817238869433,0.0,829.8759310150816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.944150324463
t177,2598.643516799848,0.0,0.0,1004.3977658223403,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.8292115747245,478.10527412257545,1256.4712225785224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10742.346990898011
t178,3016.088857596509,0.0,571.1,814.9117695472132,1815.112015238891,0.0,0.0,0.0,0.0,0.0,0.0,381.05939057674277,2542.8641360760007,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12608.252865449203
t179,2787.249470683472,0.0,0.0,793.5127015237804,869.461100000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.1209656207354,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8896.460934242697
t180,2562.154373531564,0.0,0.0,1136.008131922843,1321.284749416527,0.0,0.0,0.0,196.3,0.0,0.0,0.0,572.6831141438498,0.0,153.34842943880278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.778798453586
t181,2290.4653056074962,0.0,571.1,450.4718719650509,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1477.8145362694286,947.9160852154832,1413.2683807202275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7347.336179777686
t182,1520.4247896295915,0.0,571.1,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.9985191028888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.823308732481
t183,813.2775396296067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15873795600055,0.0,0.0,1630.3,0.0,1297.3403213206984,1448.7351710244402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229.811769930746
t184,0.0,0.0,0.0,0.0,774.7717874380597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.7148224149698,116.36839760102738,0.0,0.0,0.0,0.0,3070.5509220999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.405929554023
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.3119648460608,265.42509415339396,0.0,1114.717720209297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.454779208752
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,185.03793588409732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.305988178507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.3439240626043
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.20177396109264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0190345103173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.2208084714099
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.4872172363632
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5811302728989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8811302728989
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5726665170236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5726665170236
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,5662.528771240996,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,0.0,0.0,0.0,695.451842878908,1190.6342509467563,943.5104450544139,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942.410093787857
t201,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,23.12239885294548,64.6,314.0,1630.3,3440.4387806080695,847.418219404175,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4220.146368529252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29132.39351841244
t202,519.3594992393046,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,7417.161493328922,1413.2683807202275,2053.8483156936186,1190.6342509467563,774.8177676601903,25.77473932320393,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28726.671880691894
t203,25.8121610066828,97.3,571.1,2246.9,1536.458701395126,1665.0,0.0,578.5,196.3,0.0,314.0,797.3011427642707,7417.161493328922,1413.2683807202275,2053.8483156936186,403.15965774523636,34.89984350125496,25.77473932320393,3182.953806294252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22559.738241772797
t204,719.3728682178088,97.3,571.1,2246.9,1284.574054800076,1665.0,74.57329493262192,578.5,43.238113064147605,64.6,314.0,0.0,5913.561541453926,1230.7938823864463,0.0,0.0,453.2741085201029,0.0,4645.907433779667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19902.695297154798
t205,6469.0,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,2178.398179361884,1226.8702719739067,2053.8483156936186,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18488.73381822615
t206,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,5813.443271724302,0.0,0.0,0.0,943.5104450544139,25.77473932320393,3461.8614835570033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15342.589939658923
