Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t118,40969.9,47383.55132457609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,23225.468124164072,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,47383.55132457609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,25137.880278336554,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107087.30311310528,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,47383.55132457609,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8707.517399999999,12039.46,1866.0647999999999,35341.698,21619.336544336064,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.93539537862,0.0,0.0,0.0,-2.2919266484677792e-10,0.0,0.0,0.0,0.0,107087.30311310547,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71258.25494324417,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,-1.241460267920047e-10,0.0,0.0,8.840288501232863e-12,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902846992,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.385999999995,10706.856000000002
t122,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847024,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71329.47577128402,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004812,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847024,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t124,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69391.50604384666,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847024,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-2.864908310584724e-10,11287.386000000002,10706.856000000002
t125,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70110.06462647064,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004821,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847024,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46642.88776379381,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004815,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847024,0.0,0.0,1.169837560155429e-10,39440.291740286506,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t127,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71006.64973805063,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11838.374609500059,0.0,0.0,0.0,14841.4301477626,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89673.07005056979,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t128,12169.001695054643,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,-7.16227077646181e-12,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,12169.001695054643,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8410340746631846e-10,0.0,0.0,0.0,66682.65338612704,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30905.17473434646,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59892.6000017575,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45712.48451423508,0.0,0.0,0.0,16450.805617965932,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,12169.001695053894,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,11141.439257375892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847016,0.0,0.0,-3.581135388230905e-11,39440.291740286506,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t137,30422.504237634734,29176.30486994854,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27414.22074737729,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537766,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,91424.96902847016,0.0,0.0,2.3874235921539366e-12,39440.291740286506,1.1841621017083525e-11,0.0,2.7977620220553945e-11,11287.386000000002,10706.856000000002
t138,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,9.192774541588733e-12,0.0,0.0,0.0,0.0,91424.96902847016,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.385999999986,10706.856000000002
t139,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902847016,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.385999999986,10706.856000000002
t140,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,3.5072389437118547e-12,0.0,0.0,0.0,91424.96902846992,0.0,0.0,0.0,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.385999999977,10706.856000000002
t141,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,91424.96902846992,0.0,0.0,2.3874235921539366e-12,39440.291740286506,1.420994522050023e-11,0.0,0.0,11287.386000000002,10706.856000000002
t142,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,3.536115400493145e-11,195928.93539537844,0.0,0.0,0.0,-9.251266419596504e-12,0.0,0.0,0.0,0.0,91424.96902846992,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.430147762598,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004818,0.0,0.0,-2.1221543041368324e-11,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91424.96902846992,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t144,30422.504237634734,22975.177373678926,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23457.051420008476,0.0,0.0,0.0,14841.4301477626,0.0,0.0,0.0,0.0,0.0,0.0,74279.4668200482,0.0,0.0,0.0,195928.93539537856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727685654885136e-11,91424.96902846992,0.0,0.0,-3.986997398897074e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23372.087732923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748489434168732e-11,0.0,0.0,0.0,0.0,-3.0547830931482164e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23372.087732923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,-1.8960097492026764e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23372.087732923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999931,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23372.087732923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,-5.491074261954054e-11,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,23372.087732923326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004743,0.0,0.0,0.0,195928.93539537888,0.0,0.0,0.0,2.829096956702415e-10,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,11287.385999999931,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,23372.08773292332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,195928.9353953785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t151,0.0,0.0,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,9348.83509316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74279.46682004748,0.0,0.0,0.0,190300.55812734642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.83509316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,51995.62677403324,0.0,0.0,0.0,137150.2547767649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2183921366547565e-11,0.0,0.0,0.0,0.0,7901.1702000000005,7494.7992
t153,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.83509316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51995.626774033255,0.0,0.0,0.0,137150.2547767649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,7901.1702000000005,7494.7991999999995
t154,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.83509316933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,51995.62677403324,0.0,0.0,0.0,137150.25477676495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,7.16227077646181e-12,7901.1702000000005,7494.799200000001
t155,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.835093169324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995738067431375e-10,0.0,0.0,0.0,51995.62677403324,0.0,0.0,0.0,137150.25477676495,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.170200000011,7494.799200000003
t156,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.835093169339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51995.62677403324,0.0,0.0,0.0,137150.25477676617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.799200000001
t157,0.0,0.0,0.0,0.0,13430.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,9348.835093169333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51995.626774033204,0.0,0.0,0.0,137150.25477676492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072209650184959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,7494.7991999999995
