BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t104,19110.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18613.0,10743.490638343119,0.0,-53.20222573464889,0.0,0.0,0.0,0.0,12059.513390763965,-476.8018033724343,-22273.0,25110.473838527487,0.0,-1665.0,0.0,0.0,0.0,0.0,4561.374419323558,-864.8482578510453,-27142.0,30103.7995936055,0.0,-1045.1941692871892,0.0,0.0,0.0,0.0,-7074.872079113421,-490.7333452048867,-21493.0,7521.457860179287,0.0,-196.3,0.0,0.0,0.0,0.0,-2245.7206028017536,-92.43725737753289,-4987.0,37179.10925318601,0.0,-0.0,0.0,0.0,0.0,0.0,6008.144189912478,-847.2534430984797,-42340.0,28816.477434837176,0.0,-0.0,0.0,0.0,0.0,0.0,-13058.439318084827,-748.0381167523536,-15010.0
t105,25475.29193055065,0.0,-6812.721930550648,0.0,0.0,0.0,0.0,-250.0,-247.57,-18165.0,14929.509732181219,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,10867.449456269267,-444.10800748027026,-21515.0,26804.553525382467,0.0,-5789.394841689649,0.0,0.0,0.0,0.0,6865.114540591285,-771.2732242841032,-27109.0,28450.48517155439,0.0,-531.5718469894059,0.0,0.0,0.0,0.0,-6158.8925555821515,-484.0207689828347,-21276.0,7195.912546500683,0.0,-0.0,0.0,0.0,0.0,0.0,-2145.0454444178486,-70.86710208283466,-4980.0,38046.27079768171,0.0,-314.0,0.0,0.0,0.0,0.0,4896.46800313945,-833.7388008211669,-41795.0,30421.77716132842,0.0,-503.7966514034274,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15144.0
t106,25866.693067019067,0.0,-12217.2177838586,0.0,0.0,0.0,0.0,4625.287842455504,-232.76312561597098,-18042.0,19050.260252158125,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,6448.32505756068,-290.31692899857967,-20977.0,28567.14884505192,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,6077.515105629604,-618.9156349879071,-27211.0,27393.35424148789,0.0,-0.0,0.0,0.0,0.0,0.0,-5704.537050567717,-398.8171909201728,-21290.0,6586.407202585104,0.0,-0.0,0.0,0.0,0.0,0.0,-1480.9911191019428,-58.41608348316143,-5047.0,39034.62645308799,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4109.494164023874,-744.7458777886548,-41995.0,31077.025621431385,0.0,-1174.0451115063934,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15129.0
t107,25081.557523319683,0.0,-11595.987523319685,0.0,0.0,0.0,0.0,4950.0,-247.57,-18188.0,19929.04872786051,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,5322.388306222538,-233.16865336282336,-20787.0,29601.821849806947,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,5623.983741558242,-638.0572756715651,-27773.0,27145.83317003155,0.0,-0.0,0.0,0.0,0.0,0.0,-4996.062469394848,-396.7707006367019,-21753.0,7192.795354371899,0.0,-0.0,0.0,0.0,0.0,0.0,-2006.52550122395,-68.26985314794906,-5118.0,38461.42739239021,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,5181.30992283802,-671.362575905011,-42567.0,31199.139987593728,0.0,-1157.1594776687289,0.0,0.0,0.0,0.0,-14075.094000000001,-698.8865099249998,-15268.0
t108,24666.135202908277,0.0,-6047.397651426285,0.0,0.0,0.0,0.0,876.4656164097255,-196.20316789171653,-19299.0,19344.163239439145,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,6564.931310852441,-255.82616957135812,-21422.0,29365.085626362285,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,7207.153889426658,-670.4912000953221,-29087.0,26529.935908166983,578.5,-0.0,0.0,0.0,0.0,0.0,-3638.834666961445,-598.6012412055297,-22871.0,7307.2125708123285,432.68899069603015,-0.0,0.0,0.0,0.0,0.0,-2339.3904898241562,-74.51107168420293,-5326.0,37580.76571100478,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,7730.481183311176,-694.8721549927523,-44212.0,32834.62985576073,0.0,-0.0,0.0,0.0,0.0,0.0,-16400.8068432144,-809.8230125463267,-15624.0
t109,23868.597537963582,0.0,-2255.549211672105,0.0,0.0,0.0,0.0,-1220.5965024481663,-185.45182384331736,-20207.0,18919.143239519806,0.0,-2725.4456123240734,0.0,0.0,0.0,0.0,7238.737630007611,-256.43525720334515,-23176.0,28352.452283949468,0.0,-3110.9380730780813,0.0,0.0,0.0,0.0,6222.386801822296,-792.9010126936798,-30671.0,25308.815888749403,611.2842023741206,-0.0,0.0,0.0,0.0,0.0,-1989.151438639989,-620.9486524835312,-23310.0,7940.672927270792,87.06558210420775,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5382.0,37443.10548733312,0.0,-314.0,0.0,0.0,0.0,0.0,8726.627506810084,-595.7329941431965,-45260.0,33432.53407552016,0.0,-0.0,0.0,0.0,0.0,0.0,-16411.043497551836,-794.4905779683173,-16227.0
t110,23982.982464041746,0.0,-2081.212464041744,0.0,0.0,0.0,0.0,-1450.0,-170.77,-20281.0,18762.947118358006,0.0,-2246.9,0.0,0.0,0.0,0.0,7314.8227773732815,-283.8698957312881,-23547.0,25796.43083883171,0.0,-1327.280725566625,0.0,0.0,0.0,0.0,7766.782000977025,-740.9321142421231,-31495.0,24491.532465212407,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-2423.465907477736,-649.2008086814268,-23414.0,8133.078252805955,0.0,-0.0,0.0,0.0,0.0,0.0,-2674.0833601420377,-83.99489266391723,-5375.0,38256.75095152681,14.176106666359843,-0.0,0.0,0.0,0.0,0.0,7540.461629127431,-703.3886873205917,-45108.0,32917.01270622256,185.53007104932038,-0.0,0.0,0.0,0.0,0.0,-16074.517139857964,-785.0256374139171,-16243.0
t111,21488.532036182503,0.0,-0.0,0.0,0.0,0.0,0.0,-1169.8312352377143,-188.7008009447863,-20130.0,18295.97740268194,0.0,-1689.1153489679025,0.0,0.0,0.0,0.0,7072.721717711495,-291.58377142553115,-23388.0,24885.870773395054,0.0,-1665.0,0.0,0.0,0.0,0.0,9042.145363691716,-698.0161370867738,-31565.0,24470.551262875288,1835.5341575997145,-0.0,0.0,0.0,0.0,0.0,-2430.4315,-649.6539204750001,-23226.0,7343.955289048763,599.783220326237,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-5298.0,38698.776733270235,35.53000009673853,-0.0,0.0,0.0,0.0,0.0,6514.164918596789,-754.4716519637573,-44494.0,32328.72827964629,1221.8200401857885,-0.0,0.0,0.0,0.0,0.0,-16461.80876476229,-797.7395550697862,-16291.0
t112,20548.613151065565,831.6074584802518,-0.0,0.0,0.0,0.0,0.0,-1210.2457673850995,-203.9748421607165,-19966.0,14593.602500445595,0.0,-0.0,0.0,0.0,0.0,0.0,8772.474890198684,-367.07739064427557,-22999.0,21585.08737661042,1980.6409840727501,-0.0,0.0,0.0,0.0,0.0,8534.37427358567,-715.1026342688422,-31385.0,23695.475402475768,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,-2076.010799514124,-626.5988539083937,-22988.0,5101.913232046203,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-949.5362326149007,-67.1874444857165,-5225.0,38784.68683238086,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,4967.76213572977,-789.8237074338269,-43367.0,29182.2546854577,5920.177161617297,-0.0,0.0,0.0,0.0,0.0,-18038.8185,-888.6133470749999,-16175.0
t113,17551.26884508641,2453.3011549135863,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,9538.048760119496,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,11902.133976882367,-491.4511177220917,-22362.0,20624.59502842025,3971.956374652961,-0.0,0.0,0.0,0.0,0.0,7301.88097686045,-817.4323799336663,-31081.0,24296.089888818446,1662.81532287572,-0.0,0.0,0.0,0.0,0.0,-2929.610905064115,-640.2943066300479,-22389.0,6093.38904541152,1139.810445054414,-0.0,0.0,0.0,0.0,0.0,-2067.781094935885,-69.41839553004785,-5096.0,38976.13346195618,404.3747393232039,-0.0,0.0,0.0,0.0,0.0,3425.017046257184,-912.5252475365746,-41893.0,28888.89802568878,5176.350728436217,-0.0,0.0,0.0,0.0,0.0,-17381.64,-856.6087541249999,-15827.0
t114,17538.76258584011,1886.8074141598881,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18928.0,9143.83727886399,2726.038407429381,-0.0,0.0,0.0,0.0,0.0,10144.428647080902,-432.3043333742724,-21582.0,20524.900496605176,0.0,-0.0,0.0,0.0,0.0,0.0,11184.159852919098,-884.0603495242724,-30825.0,25052.639039895832,593.7272813190986,-0.0,0.0,0.0,0.0,0.0,-2976.7728847946273,-623.5934364202964,-22046.0,7056.417471513981,560.3210378610188,-0.0,0.0,0.0,0.0,0.0,-2566.9605,-78.778009375,-4971.0,39801.461574164794,0.0,-6.605072689792987,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-40057.0,28732.358489361526,4458.488395914141,-0.0,0.0,0.0,0.0,0.0,-16835.298615205375,-830.5482700702962,-15525.0
t115,17363.421310201335,1886.1486897986615,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18752.0,9363.58707216074,0.0,-0.0,0.0,0.0,0.0,0.0,11899.785002575942,-491.3720747366804,-20772.0,20511.196994392558,1753.1275990700688,-0.0,0.0,0.0,0.0,0.0,9428.803497424058,-943.1280908866804,-30750.0,25629.26819818617,460.60372950717095,-0.0,0.0,0.0,0.0,0.0,-3762.639492026891,-342.2324356664529,-21985.0,7317.030267333524,18.14811600082128,-0.0,0.0,0.0,0.0,0.0,-2313.1591492852463,-74.01923404909837,-4948.0,41540.3934390205,0.0,-378.6,0.0,0.0,0.0,0.0,-1994.9117145008695,-819.881724519629,-38347.0,27914.913872463894,1125.372969975371,-0.0,0.0,0.0,0.0,0.0,-13007.878144186994,-625.4086982522745,-15407.0
t116,17067.12643520373,2118.4435647962764,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18688.0,9697.375684363664,856.0765850146713,-0.0,0.0,0.0,0.0,0.0,10191.43378695262,-433.8860563309557,-20311.0,20472.48735943358,0.0,-0.0,0.0,0.0,0.0,0.0,11137.154713047381,-885.6420724809557,-30724.0,25268.656198324996,0.0,-0.0,0.0,0.0,0.0,0.0,-2605.048194956118,-227.60800336887573,-22436.0,6937.130329711947,0.0,-0.0,0.0,0.0,0.0,0.0,-1843.9095260976162,-65.22080361433031,-5028.0,42634.69865650474,0.0,-344.38478366678453,0.0,0.0,0.0,0.0,-4427.751147804287,-658.5627250336706,-37204.0,26966.5264098306,1124.2689219405006,-0.0,0.0,0.0,0.0,0.0,-12201.87963114198,-569.9157006291251,-15319.0
t117,16636.51099180537,2725.0590081946248,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18864.0,10085.242141392418,296.3680684840565,-0.0,0.0,0.0,0.0,0.0,10380.642727297072,-440.25293717354646,-20322.0,20476.167889743963,601.8952908766571,-0.0,0.0,0.0,0.0,0.0,10947.94577270293,-892.0089533235464,-31134.0,24816.789732760415,62.912182219927956,-0.0,0.0,0.0,0.0,0.0,-2157.735683304692,-162.9662316756501,-22559.0,6473.023592832549,0.0,-0.0,0.0,0.0,0.0,0.0,-1419.755673946061,-57.267918886488644,-4996.0,43481.214720861615,0.0,-339.7747393232039,0.0,0.0,0.0,0.0,-5613.182642749247,-580.2573387891614,-36948.0,26411.745959982967,1370.4677413670252,-0.0,0.0,0.0,0.0,0.0,-11887.9145,-548.29920135,-15346.0
t118,16460.984304906047,2898.5856950939506,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18862.0,10384.933567882388,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,9441.584685011861,-408.6536340506492,-19883.0,20431.77366308282,270.632172129692,-0.0,0.0,0.0,0.0,0.0,11887.003814988138,-860.4096502006491,-31729.0,25902.96332856659,0.0,-0.0,0.0,0.0,0.0,0.0,-3567.629418465971,-194.33391010062132,-22141.0,7162.097358944456,0.0,-371.70426599445506,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4899.0,43941.58163876033,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-6648.282827677551,-512.9240717595753,-36376.0,24995.560412497518,0.0,-0.0,0.0,0.0,0.0,0.0,-9055.497753856478,-684.0626586410459,-15256.0
t119,16236.930500660326,3120.639499339671,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18860.0,10613.592417277961,0.0,-0.0,0.0,0.0,0.0,0.0,8635.951665671897,-381.5440829498594,-18868.0,20399.078657198083,0.0,-42.415392426322654,0.0,0.0,0.0,0.0,12692.636834328103,-833.3000990998594,-32216.0,27296.602976805287,0.0,-0.0,0.0,0.0,0.0,0.0,-4797.965377646967,-194.6375991583176,-22304.0,4824.664388527132,0.0,-0.0,0.0,0.0,0.0,0.0,253.86813908062913,-78.53252760776179,-5000.0,44162.62074649515,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-7670.839229340547,-446.4067778313974,-35641.0,24797.208553162272,0.0,-0.0,0.0,0.0,0.0,0.0,-8863.652032093116,-692.5565210691583,-15241.0
t120,16122.612286003596,3811.957713996402,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19437.0,10855.051061752667,0.0,-0.0,0.0,0.0,0.0,0.0,8612.71097185009,-380.76203360275554,-19087.0,20363.207148125286,166.43337347756204,-0.0,0.0,0.0,0.0,0.0,12715.877528149911,-832.5180497527556,-32413.0,27957.26731380605,0.0,-556.6980426683951,0.0,0.0,0.0,0.0,-4771.177987312942,-187.39128382470687,-22442.0,4379.175685975292,541.6418233997084,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44692.82730825998,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-7993.002512687058,-425.45005624970685,-35870.0,24271.389945549992,0.0,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14984.0
t121,12887.667384717097,7178.902615282899,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19569.0,10063.60742441733,534.4144343864355,-0.0,0.0,0.0,0.0,0.0,9998.367517562201,-427.38937636596813,-20169.0,21105.753441248213,1407.1709688299582,-0.0,0.0,0.0,0.0,0.0,11330.220982437799,-879.1453925159681,-32964.0,31148.837687312378,0.0,-578.5,0.0,0.0,0.0,0.0,-10437.826956649558,-623.5107306628208,-19509.0,7507.474955863263,0.0,-0.0,0.0,0.0,0.0,0.0,-1829.8355433504419,-84.6394125128208,-5593.0,40401.440762151804,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21782.198285321716,42.425561753277634,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,13568.733176928956,6719.836823071041,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19791.0,10289.806309247055,465.13538115639994,-0.0,0.0,0.0,0.0,0.0,11396.494664455473,-474.4363548589267,-21677.0,21167.784253418216,1341.3142820461815,-0.0,0.0,0.0,0.0,0.0,9932.093835544529,-926.1923710089266,-31515.0,31366.243936427705,0.0,-431.4139161356943,0.0,0.0,0.0,0.0,-10029.666276883581,-631.1637434084329,-20274.0,7872.2886483748525,0.0,-0.0,0.0,0.0,0.0,0.0,-2237.996223116419,-92.29242525843286,-5542.0,42967.215501474995,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21593.50307908993,163.12076798506087,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,13755.033241822384,6230.536758177608,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,10505.770786347803,703.4071691898018,-0.0,0.0,0.0,0.0,0.0,11310.359966743308,-471.5379222809123,-22048.0,21164.065405174224,0.0,-0.0,0.0,0.0,0.0,0.0,10018.228533256693,-923.2939384309122,-30259.0,31820.138103080448,0.0,-243.84140463615404,0.0,0.0,0.0,0.0,-10540.706613344093,-624.5900851002017,-20411.0,7369.67465360611,0.0,-0.0,0.0,0.0,0.0,0.0,-1726.9558866559075,-85.71876695020174,-5557.0,44407.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21462.89447497166,54.72937210333248,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,13987.579335936996,5886.990664063001,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19377.0,10760.51337344299,1081.2238609849512,-0.0,0.0,0.0,0.0,0.0,10922.757877551674,-458.49511197961385,-22306.0,21224.873090378485,1410.5474153027972,-0.0,0.0,0.0,0.0,0.0,10405.830622448328,-910.2511281296138,-32131.0,31958.21791388903,0.0,-578.5,0.0,0.0,0.0,0.0,-10185.475595199017,-628.2423186900185,-20566.0,7764.557905341003,0.0,-0.0,0.0,0.0,0.0,0.0,-2082.186904800984,-89.37100054001846,-5593.0,43883.615501475004,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21517.389294871227,22.23455220376627,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,14491.636977754586,5512.933022245412,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,11627.312364667401,2268.6687246441043,-0.0,0.0,0.0,0.0,0.0,9826.629295895375,-421.61038520687936,-23301.0,21129.346389621332,1082.0608076309234,-0.0,0.0,0.0,0.0,0.0,11501.959204104627,-873.3664013568794,-32840.0,31830.94955756559,0.0,-0.0,0.0,0.0,0.0,0.0,-10697.42107628524,-627.5284812803483,-20506.0,7234.89858684511,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.2414237147616,-88.65716313034822,-5576.0,43926.34880522406,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-2969.0439493355216,-1031.0795952117505,-39952.0,21574.274991476228,0.0,-0.0,0.0,0.0,0.0,0.0,-5841.88205066448,-881.3929408117505,-14851.0
t126,14941.49944568831,5044.0705543116865,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,13933.050921180227,0.0,-0.0,0.0,0.0,0.0,0.0,10431.92775725128,-441.9786784315056,-23923.0,21967.840881629374,38.23307020341531,-0.0,0.0,0.0,0.0,0.0,10896.66074274872,-893.7346945815057,-32009.0,32128.599705413686,0.0,-578.5,0.0,0.0,0.0,0.0,-10827.13901282325,-629.960692590436,-20093.0,7030.6128616171845,0.0,-0.0,0.0,0.0,0.0,0.0,-1440.523487176749,-91.08937444043596,-5499.0,42686.21831339698,64.6,-0.0,0.0,0.0,0.0,0.0,-2239.9376845179195,-980.8806288790587,-39530.0,21984.182289961136,0.0,-0.0,0.0,0.0,0.0,0.0,-6570.988315482082,-831.1939744790586,-14582.0
t127,17082.459004680088,2876.952873811273,-0.0,0.0,0.0,0.0,0.0,-247.93599702692882,-247.47588146442797,-19464.0,12761.761576608978,0.0,-1670.7202025305535,0.0,0.0,0.0,0.0,13317.020681245485,-539.0620553239106,-23869.0,23879.252768394872,0.0,-1170.0326312379782,0.0,0.0,0.0,0.0,8009.503815781443,-990.7239529383386,-29728.0,31374.98244537999,0.0,-0.0,0.0,0.0,0.0,0.0,-11297.20796002944,-638.774485350552,-19439.0,6429.357707171112,0.0,-0.0,0.0,0.0,0.0,0.0,-970.45453997056,-99.903167200552,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,18522.123083629915,0.0,-97.3,0.0,0.0,0.0,0.0,985.8711901014556,-59.69427373137363,-19351.0,14547.573270508412,0.0,-2246.9,0.0,0.0,0.0,0.0,11421.608153248399,-475.2814237568086,-23247.0,29899.680626601064,0.0,-1665.0,0.0,0.0,0.0,0.0,2234.8581690777146,-544.5387956787813,-29925.0,32081.021141870817,0.0,-578.5,0.0,0.0,0.0,0.0,-11755.160054744361,-647.3610871264568,-19100.0,5874.992214232097,0.0,-0.0,0.0,0.0,0.0,0.0,-512.5024452556393,-108.48976897645677,-5254.0,36419.046233044224,0.0,-55.17354014422047,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-37534.0,19269.31813296817,0.0,-0.0,0.0,0.0,0.0,0.0,-4267.939012427567,-554.3791205405992,-14447.0
t129,28787.666443341626,0.0,-9548.666443341626,0.0,0.0,0.0,0.0,0.0,-0.0,-19239.0,22847.494757996144,0.0,-3660.1683807202276,0.0,0.0,0.0,0.0,4061.053672314138,-173.38004959005224,-23075.0,38432.53858308158,0.0,-6162.634728014715,0.0,0.0,0.0,0.0,-1759.8394077059818,-75.0644473608955,-30435.0,28552.974231501128,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-7337.1628108580535,-411.6771696963163,-18809.0,4838.819228150411,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,1516.4020287280598,-31.410811824056516,-5184.0,33120.4886824346,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,4191.692212051443,-469.80615516284024,-36438.0,21577.683482570697,0.0,-6276.207433779668,0.0,0.0,0.0,0.0,-672.1456945296051,-36.33035426142373,-14593.0
t130,29366.444186588564,0.0,-13983.461493328923,0.0,0.0,0.0,0.0,4063.3326071028205,-207.31530036246807,-19239.0,27695.738110827362,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-691.5847436205925,-27.884986486539603,-22745.0,40073.414097998335,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-2208.9468435915687,-131.71893871314373,-30918.0,25938.452131114635,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-4976.126139342487,-221.19174082538777,-18746.0,4596.498851614104,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,1807.6876114723914,-70.3760180320809,-5194.0,34364.37966687379,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,1732.8964548635224,-107.90138241411695,-35585.0,20923.567485768035,0.0,-6276.207433779668,0.0,0.0,0.0,0.0,272.74105311591336,-210.10110510427955,-14710.0
t131,28974.57241398449,0.0,-11645.065377918996,0.0,0.0,0.0,0.0,2167.322887609497,-98.82992367499305,-19398.0,28354.064459509984,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-1480.4359781758167,-67.36010061393817,-22575.0,40158.71788009077,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-1829.781368607748,-110.1881957894019,-31404.0,25037.417163333303,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-3999.1378764131455,-175.1450359733931,-18868.0,4637.12744952023,0.0,-1009.870956971507,0.0,0.0,0.0,0.0,1713.765941844084,-41.02243439280689,-5300.0,33159.35071891539,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,2607.2844155709618,-151.26039516314728,-35211.0,19561.999483324358,0.0,-5443.208576543938,0.0,0.0,0.0,0.0,820.9819781721669,-67.77288495258207,-14872.0
t132,28160.440366376974,0.0,-8430.88159177452,0.0,0.0,0.0,0.0,161.8202277845221,-7.379002386974208,-19884.0,27285.60115463965,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-365.04887913648383,-12.283894782942681,-22677.0,39243.18256151158,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,203.22865135196173,-19.66289716991689,-32612.0,25066.40210160361,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-3613.48968310249,-134.7781675543579,-19323.0,4638.0605312547505,0.0,-858.2051411938739,0.0,0.0,0.0,0.0,1662.679115908886,-38.53450596976275,-5404.0,35982.23221424465,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,198.02398532386982,-12.881460245317731,-35763.0,18256.41604643874,0.0,-4645.907433779667,0.0,0.0,0.0,0.0,1752.7865818697342,-107.29519452880292,-15256.0
t133,28486.599214792186,0.0,-7787.599214792189,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,26271.69125151776,0.0,-2903.128412574055,0.0,0.0,0.0,0.0,137.9044971833595,-8.467336127058273,-23498.0,37492.69818675301,0.0,-2737.698186753012,0.0,0.0,0.0,0.0,0.0,-0.0,-34755.0,24739.01180098549,0.0,-1056.2329526778583,0.0,0.0,0.0,0.0,-3643.366723468106,-168.41212483951972,-19871.0,4960.994087862674,0.0,-797.3865784876741,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36265.58585750944,0.0,-344.38478366678453,0.0,0.0,0.0,0.0,2054.440265423116,-133.6413392657737,-37842.0,17557.75544228534,0.0,-1573.1467908211705,0.0,0.0,0.0,0.0,34.06146086163071,-16.670112325804304,-16002.0
t134,27205.183030801123,0.0,-2408.252634736475,0.0,0.0,0.0,0.0,-3742.208493040908,-174.72190302373892,-20880.0,26099.755270839578,0.0,-2246.9,0.0,0.0,0.0,0.0,838.5550707925953,-38.410341632170834,-24653.0,35928.7773611935,0.0,-1665.0,0.0,0.0,0.0,0.0,2958.7442628522185,-170.52162404572022,-37052.0,23493.90264154379,0.0,-578.5,0.0,0.0,0.0,0.0,-2745.0880352692693,-245.31460627451818,-19925.0,5463.0577161827105,0.0,-0.0,0.0,0.0,0.0,0.0,114.22344951817274,-56.28116570088375,-5521.0,35911.79305209258,0.0,-314.0,0.0,0.0,0.0,0.0,3541.5871949381503,-230.38024703072668,-38909.0,17433.285987971154,0.0,-0.0,0.0,0.0,0.0,0.0,-965.8134497909592,-73.47253818019608,-16394.0
t135,27586.751416337178,0.0,-1879.181416337176,0.0,0.0,0.0,0.0,-4950.0,-247.57,-20510.0,25853.905062540955,0.0,-2246.9,0.0,0.0,0.0,0.0,972.1867834480026,-52.19184598895214,-24527.0,33904.88539024499,0.0,-1665.0,0.0,0.0,0.0,0.0,6317.380668849968,-280.2660590949736,-38277.0,24180.522683737523,0.0,-47.86967922692778,0.0,0.0,0.0,0.0,-4026.0977061458125,-278.5552983647801,-19828.0,5237.382046766013,0.0,-0.0,0.0,0.0,0.0,0.0,252.34154533397452,-88.72359209998798,-5401.0,35859.789195069614,0.0,-314.0,0.0,0.0,0.0,0.0,3460.288299783554,-294.0774948531649,-38712.0,18807.77089366524,0.0,-0.0,0.0,0.0,0.0,0.0,-2026.0995912696876,-302.671302395553,-16479.0
