Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t142,19937.043726600266,1181.8458786839365,1743.4,22266.447153390483,8638.886691901016,15081.052725665284,166.80574821068763,4439.321362557726,425.83448857298526,210.20561356455565,3553.8256645881465,3297.8658402119763,25226.197005188384,1238.8627072089218,653.8639307799415,507.0375954615102,412.70024177603324,55.91325999897382,46.016982658249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,564.5267274828471,105.37783610750324,1597.4220114051445,17752.356347842157,521.3143568548049,131208.92389671152
t143,19937.043726600266,1181.8458786839365,1743.4,20246.603517692845,7290.156892135306,13219.526134396883,0.0,3792.538700065973,212.9172442864926,210.20561356455565,3553.8256645881465,1630.2038186321613,23923.66198869321,1238.8627072089218,0.0,0.0,82.82073607189392,55.91325999897382,46.016982658249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493933,105.48057546342761,1022.3447784219361,20309.780250266922,477.67459991004387,122430.82353178953
t144,18443.966347428428,1160.0889372627182,1743.4,17820.67784569363,5726.233619153539,11357.999543128484,0.0,3145.7560375742196,0.0,140.13707570970377,3553.8256645881465,260.4084109944838,23923.66198869321,1238.8627072089218,0.0,0.0,0.0,55.91325999897382,46.016982658249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.1357813180416,565.8741974159396,105.58331481935201,798.9307643191756,21456.224795434035,434.5815980689617,113154.27887146818
t145,14208.915537736924,877.2486987887637,1743.4,25280.979836572606,2770.1866812402054,12616.396686554312,245.13141726310414,5862.243220038515,785.1,188.1314621451481,3532.961844623169,1768.3086263895518,15525.935429380168,5653.07352288091,0.0,761.2365432716239,3326.0517657522814,75.14232729332882,410.19758594596993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,304.39,131998.57072302664
t146,14208.915537736924,877.2486987887637,1743.4,22768.869267250702,1771.0718164113657,10754.870095285913,245.13141726310414,5215.460557546761,785.1,188.1314621451481,3181.899172155735,1768.3086263895518,10122.22412096513,4636.930047783929,0.0,761.2365432716239,2947.2807811706903,47.18569729384191,410.19758594596993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,26251.624457299997,268.60729507285635,116283.28493267253
t147,14208.915537736924,768.4639916834092,1743.4,20256.7586979288,1771.0718164113657,9426.065996835006,245.13141726310414,4568.677895055008,572.1827557135073,118.06292429029622,2830.836499688301,1768.3086263895518,3817.8765212727726,3259.1443644916735,0.0,761.2365432716239,2402.148657503071,47.18569729384191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22293.056712918056,268.60729507285635,98592.83195081916
t148,7192.2998816527615,659.6792845780546,1123.9550778807134,17744.648128606896,0.0,9426.065996835006,0.0,4568.677895055008,359.2655114270146,47.99438643544434,2479.773827220867,1768.3086263895518,3350.761812812873,2331.533003152833,0.0,761.2365432716239,1378.7678937918731,27.95662999948691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2017.4049062107124,328.7,2793.5,17533.516802917446,304.39,77783.23620823817
t149,2915.839403103294,550.8945774727001,504.51015576142674,15232.537559284992,0.0,9426.065996835006,0.0,3921.8952325632545,146.3482671405219,47.99438643544434,2128.711154753433,0.0,0.0,798.6282193515867,0.0,536.7083584176874,355.3871300806755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.9269809411838,192.59175289454092,2793.5,11057.275520633817,268.60729507285635,53457.22199074243
t150,0.0,550.8945774727001,0.0,12720.426989963089,0.0,9426.065996835006,0.0,3275.112570071501,0.0,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716374,268.60729507285635,39741.250817947344
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,44125.46458007205
t152,2751.5726671730104,724.9501088413001,0.0,16739.80390087889,1143.3490765369975,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.9269809411838,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,52893.449423573955
t153,2824.426758327979,811.9778745256001,163.81544766820002,18749.492356336792,1801.7202910427604,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,735.0753333723999,6600.101756850881,1302.9690669962345,1893.554586063343,0.0,0.0,23.763135513518897,4283.315014277615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.9269809411838,328.7,1756.5362340538086,9167.858717716372,268.60729507285635,74603.42868587072
t154,5608.639967199244,899.0056402099001,163.81544766820002,20759.180811794693,2996.9684207321625,15382.951088895008,277.11488561199997,5344.817090045501,0.0,79.52522836520001,2901.0490341819996,2238.1376666861997,13438.38677232548,2605.938133992469,3787.1091721266857,330.7420318515809,254.800694499452,47.52627102703779,8566.63002855523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.8539618823677,328.7,2634.804351080713,9555.52852199942,268.60729507285635,101555.7831781362
t155,7415.833988987594,986.0334058942001,690.3436317788,22768.869267252594,5851.247190103562,16872.17236191001,277.11488561199997,5862.243220039,180.9796577498,139.0834855768,3181.8991721559996,2238.1376666861997,20276.671787800078,3531.8187144868125,5680.663758190029,670.0874988103596,711.3136341534392,71.28940654055668,10565.225283558631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14049.909738979057,521.3143568548049,130007.95211312032
t156,13379.957300161594,1073.0611715785,1216.8718158894,24778.557722710495,8705.525959474962,18361.393634925007,485.476590408,6379.6693500325,361.9593154996,139.0834855768,3462.7493101299997,3741.2,22432.068731460033,4350.104455884675,6625.991628705351,1469.4053801263,943.9117847798791,79.33582177929682,14300.314720841056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18441.35967637277,485.5316519276613,158679.2295082639
t157,19344.080611335594,1160.0889372628,1216.8718158894,26788.246178168396,9139.326505281906,19850.614907940006,693.838295204,6897.095480026,361.9593154996,198.6417427884,3743.5994481039997,3741.2,23743.729796681615,5653.07352288091,8215.393262774474,2567.1159213465417,1749.5794558300856,79.33582177929682,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22916.999777258297,521.3143568548049,184631.43488802479
t158,19344.080611335594,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,542.9389732494,198.6417427884,4024.449586078,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,3664.8264625667834,2522.5297836408868,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27157.546473621027,521.3143568548049,203807.41686426938
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3388.49572942983,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213621.32089660506
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,218572.06036726743
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,29668.645973315688,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18583.62973511867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,222956.27412939214
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,8966.8,572.1827557135073,258.2,4867.0,3741.2,27145.489373515,5653.07352288091,6322.896583241278,4762.537003787025,3050.917884038213,103.09895729281573,17662.15194174924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27026.148554765045,485.5316519276613,212860.18551327384
t163,21040.7,1290.630585789291,1743.4,32314.889430678097,7805.724979182107,22084.4468174632,657.0685827368959,8966.8,359.2655114270146,258.2,4515.937327532566,3741.2,23640.350589505055,5653.07352288091,6322.896583241278,4343.292206270625,2735.6192381358956,103.09895729281573,16662.496701677042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23549.563643206056,449.74894700051766,193940.33060496053
t164,18115.840615398567,1290.630585789291,1743.4,29802.778861356193,7805.724979182107,20222.920226194798,657.0685827368959,8320.017337508247,494.74160736154033,258.2,4164.874655065132,3536.6172527791036,23640.350589505055,5653.07352288091,5509.559544343622,3899.0045298682658,2735.6192381358956,103.09895729281573,13005.471509265533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2793.5,23198.228850702006,483.3035246357182,180206.34370383742
t165,18115.840615398567,1181.8458786839365,1743.4,29802.778861356193,7805.724979182107,18361.393634926397,657.0685827368959,7673.234675016493,593.6558385880635,258.2,4164.874655065132,3536.6172527791036,21025.213110749304,5653.07352288091,4245.424567349066,3899.0045298682658,3218.5934358460013,103.09895729281573,9233.23936394779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,22814.420930453714,447.52081970857455,170236.15119277054
t166,18115.840615398567,1073.061171578582,1743.4,29802.778861356193,6833.982481322069,18062.22694848418,657.0685827368959,7026.45201252474,774.6354963378635,258.2,3884.024517090603,3536.6172527791036,18733.332325698913,5653.07352288091,2612.4210229974187,2607.5803644852003,3593.715840519977,103.09895729281573,6685.159231488208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,23779.638114555844,411.7381147814309,161649.97241525073
t167,16750.161231222275,986.0334058941182,1743.4,28404.59982685204,3476.007460504175,16339.449869091111,490.2628345262083,6379.669350032987,785.1,258.2,3884.024517090603,3536.6172527791036,18733.332325698913,5653.07352288091,2612.4210229974187,1316.156199102135,3593.715840519977,103.09895729281573,3962.5669541662874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,2442.692689446627,28597.839537150037,375.95540985428727,153612.80188849365
t168,14208.915537736924,986.0334058941182,1743.4,27793.09040589451,3476.007460504175,14477.923277822712,245.13141726310414,5862.243220038515,785.1,258.2,3884.024517090603,1768.3086263895518,18733.332325698913,5653.07352288091,2227.7112764133453,1316.156199102135,3588.4111654718254,103.09895729281573,410.19758594596993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,28597.839537150037,340.1727049271436,143045.8030264904
t169,20199.81034764942,1508.2,1615.7922919150803,34700.793034894115,10006.106645148951,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,1768.3086263895518,25573.97755802027,5248.654040372487,3393.6155889324036,0.0,3774.0417802176557,0.0,3926.2138652459043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,2475.9561221337663,28597.839537150037,443.0545796460209,189118.99965892753
t170,18409.114348654006,1508.2,996.3473697957937,34700.793034894115,10006.106645148951,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,1768.3086263895518,25573.97755802027,4913.4187933754565,3393.6155889324036,0.0,3774.0417802176557,0.0,3366.6376233292553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,2758.7,328.7,2793.5,28578.274327305884,408.38843473451567,185269.21138816193
t171,13419.293168097363,1508.2,996.3473697957937,34527.8983646728,10006.106645148951,25807.5,902.2,8966.8,359.2655114270146,258.2,4867.0,0.0,25573.97755802027,3380.5140095742104,3393.6155889324036,0.0,3772.6011441718674,0.0,1177.1763962459295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,2597.5262722266625,27218.40368065835,373.72228982301044,173294.75024961992
t172,8902.233096066808,1508.2,376.9024476765071,33016.22413004766,6715.950041635789,25807.5,902.2,8966.8,212.9172442864927,258.2,4867.0,0.0,22867.862562264905,1847.6092257729642,2512.1589706172363,0.0,3733.802303841349,0.0,1177.1763962459295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,1468.7236394740194,24096.910312011758,339.0561449115052,154090.1794003513
t173,8902.233096066808,1508.2,0.0,30591.66760432004,3357.9750208178943,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,0.0,14991.383235509848,314.70444197171815,284.4476942038909,0.0,2710.4215401301512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1237.9780610668834,17478.62811822781,304.39,125884.33001382275
t174,4558.181467838607,1508.2,0.0,30591.66760432004,0.0,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,0.0,14991.383235509848,0.0,0.0,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,10211.538263737617,269.72385508849476,108060.18063171855
t175,4777.839405051394,1508.2,0.0,30591.66760432004,1047.6196988293902,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,0.0,14991.383235509848,0.0,0.0,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.6703108255998,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,106797.06229123754
t176,6668.993956686946,1508.2,163.81544766820002,31071.02989261804,3901.8984682007904,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,101.79783163207219,17384.667932137556,0.0,765.1078042277438,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,328.7,1237.9780610668834,8143.21058783359,521.3143568548049,117218.06678960021
t177,9064.824900569642,1508.2,163.81544766820002,31969.39056494919,6756.17723757219,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,101.79783163207219,19513.30328880355,440.7912831333572,1923.5170341550681,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2287.4965621146566,7394.26972556356,486.64821194329977,129082.48594277092
t178,11845.521432361804,1508.2,690.3436317788,32698.269809898142,8429.627830009706,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,453.1172309643507,21857.708184632767,1743.7603501295916,3817.071620218411,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668831,8044.665316618219,521.3143568548049,139218.82942837433
t179,14415.238473969577,1508.2,690.3436317788,33408.00914654488,9231.231356779552,25807.5,731.6034523329936,8966.8,0.0,258.2,4867.0,453.1172309643507,22760.413112058617,3046.7294171258254,5710.626206281754,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1237.9780610668831,7394.2697255635585,486.64821194329977,147197.85392709274
t180,16777.428089985347,1508.2,690.3436317788,34424.08570893379,10449.395705936115,25807.5,731.6034523329936,8966.8,180.9796577498,258.2,4867.0,453.1172309643507,23288.400855292664,3046.7294171258254,5852.006472589976,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1237.9780610668831,8912.76833204248,521.3143568548049,154681.59462251118
t181,18889.132761898927,1508.2,1216.8718158894,34827.0,10449.395705936115,25807.5,731.6034523329936,8966.8,361.9593154996,258.2,4867.0,1815.5949130413785,24162.336304491993,4349.69848412206,5852.006472589976,0.0,2168.9504023331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.6623643057228,1238.4036548178115,328.7,1771.3747487000423,11750.388954836386,486.64821194329977,162895.42756273886
t182,20290.895156506544,1508.2,1743.4,34827.0,10449.395705936115,25807.5,731.6034523329936,8966.8,542.9389732494,258.2,4867.0,1815.5949130413785,24162.336304491993,4349.69848412206,5852.006472589976,0.0,2168.9504023331606,0.0,1724.0534487003242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.2048039448882,2367.1069056062033,328.7,1237.9780610668836,13920.865508659233,521.3143568548049,169707.74294943592
t183,21040.7,1508.2,1743.4,34827.0,10449.395705936115,25807.5,731.6034523329936,8966.8,579.9635002536836,258.2,4867.0,3318.6572463551784,24162.336304491993,5545.787161338747,7187.674304592529,0.0,2168.9504023331606,0.0,1724.0534487003242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2475.956122133767,18317.465682965943,521.3143568548049,179353.86134310704
t184,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,731.6034523329936,8966.8,579.9635002536836,258.2,4867.0,3318.6572463551784,25329.267712385576,5653.07352288091,7187.674304592529,0.0,2168.9504023331606,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1520.2963451821884,328.7,2351.4225797548997,22953.85110063886,521.3143568548049,188967.03604656458
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,731.6034523329936,8966.8,579.9635002536836,258.2,4867.0,3741.2,25573.97755802027,5653.07352288091,8215.393262774474,0.0,2168.9504023331606,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2366.1032474711683,26703.766362919374,521.3143568548049,195665.0071888406
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,731.6034523329936,8966.8,579.9635002536836,258.2,4867.0,3741.2,25573.97755802027,5653.07352288091,8215.393262774474,0.0,2168.9504023331606,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.79165452141,2758.7,328.7,1237.9780610668834,28597.839537150037,521.3143568548049,195769.94683118837
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,579.9635002536836,258.2,4867.0,3741.2,25573.97755802027,5653.07352288091,8215.393262774474,0.0,2367.4527153847584,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2475.9561221337667,27900.549591399904,521.3143568548049,196239.73990187707
t188,21040.7,1508.2,1743.4,34700.793034894115,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,25573.97755802027,5653.07352288091,8215.393262774474,0.0,2686.466502652173,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2787.527767459771,27475.016046557692,486.64821194329977,196308.07552160745
t189,21040.7,1508.2,1743.4,34700.793034894115,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3536.6172527791036,25573.97755802027,5434.2529215117565,8215.393262774474,0.0,2686.466502652173,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1723.883756499843,328.7,2793.5,26869.38148282351,451.98206703179454,194699.32520258654
t190,21040.7,1508.2,1743.4,34700.793034894115,11163.7,25807.5,902.2,8966.8,604.1203422502,258.2,4867.0,3536.6172527791036,25573.97755802027,5434.2529215117565,6792.624897374761,0.0,3164.488097777406,0.0,4554.961522999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.7721810409057,1238.4036548178115,328.7,2793.5,26605.317716673595,417.3159221202893,192995.54510226005
t191,21040.7,1508.2,1743.4,34700.793034894115,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3536.6172527791036,25573.97755802027,5434.2529215117565,4564.913620961415,0.0,3631.5328230922105,0.0,3926.2138652459043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2083.707465268553,328.7,2793.5,27744.081401624077,382.6497772087841,192844.74197143147
t192,21040.7,1508.2,1615.7922919150803,34700.793034894115,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,1768.3086263895518,25573.97755802027,5434.2529215117565,3393.6155889324036,0.0,3774.0417802176557,0.0,3926.2138652459043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668831,28427.28057460594,347.98363229727886,190171.8379350969
t193,12029.538115376085,1138.3319958416637,1238.8898442385732,32314.889430678097,2502.414344338566,17616.782998416806,657.0685827368959,7416.5433151186135,572.1827557135073,258.2,4515.937327532566,1972.891373610448,7704.91472384854,4758.258655832091,2322.2674582107466,3420.723264970922,3125.225775533607,75.14232729332882,14280.73348315906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,186.6263777849117,2793.5,28597.839537150037,475.97862906062244,154318.38031644566
t194,12029.538115376085,1029.5472887363092,619.4449221192866,29802.778861356193,2502.414344338566,17616.782998416806,411.93716547379177,6769.76065262686,572.1827557135073,188.1314621451481,4164.874655065132,1972.891373610448,5294.8753692879745,4758.258655832091,979.7461408109478,2463.495349098256,2207.241527260336,75.14232729332882,11352.3748419984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,235.38681110754413,2793.5,27064.967117959466,430.64290126644,138744.35522861916
t195,9209.653110550644,1029.5472887363092,619.4449221192866,27290.66829203429,2502.414344338566,17616.782998416806,411.93716547379177,6122.977990135107,359.2655114270146,118.06292429029622,3813.8119825976983,204.58274722089618,5294.8753692879745,3225.3538720308443,979.7461408109478,1557.9496214852438,1489.6139593890225,47.18569729384191,9659.420522150753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,23539.61371217722,385.30717347225755,122476.38514130193
t196,5887.306267924345,920.7625816309546,619.4449221192866,24778.557722712387,2502.414344338566,15755.256407148407,166.80574821068763,5476.195327643353,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,5085.340045183753,2080.2775301967145,979.7461408109478,1291.4241653830654,1023.3807637111976,47.18569729384191,5295.441450762881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,1963.2118029311328,18835.120635659812,339.9714456780751,101558.47305922896
t197,5887.306267924345,811.9778745256001,619.4449221192866,22266.447153390483,2502.414344338566,15755.256407148407,166.80574821068763,4829.4126651516,146.3482671405219,47.99438643544434,3111.6866376628304,0.0,441.93665648664887,547.3727463954684,0.0,0.0,0.0,19.229067294355,256.2473192779207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.5302041368818,328.7,2193.980988113237,14905.620631840535,304.39,77194.90228759282
t198,0.0,811.9778745256001,0.0,21261.602925658695,0.0,13893.729815880008,0.0,4829.4126651516,0.0,47.99438643544434,2760.6239651953965,0.0,441.93665648664887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688193,93.31318889245586,704.1685614528292,7819.471512657286,259.05427220581754,54975.61602867867
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690117,259.05427220581754,48744.8839424434
t200,5220.593576248553,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15382.951088895008,208.361704796,5344.817090045501,180.9796577498,19.966971153600014,2690.4114307019627,0.0,0.0,0.0,641.1749185211027,1097.7105412202416,869.8736496653556,8.046415238740131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1385.1628770943416,9447.904390357135,259.05427220581754,68657.96302270699
t201,11184.716887422554,986.0334058942001,0.0,22768.869267252594,5708.5575387428,16872.17236191001,416.723409592,5862.243220039,202.29745617445838,79.52522836520001,2971.2615686759627,1503.0623333137999,3171.9278299724283,781.2809950010826,2534.7295045844457,2195.421082440483,1739.7472993307113,31.809550752259028,3890.782707236298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,15587.127111047252,518.1085444116351,103434.50404671647
t202,11663.542686818564,1073.0611715785,526.5281841106,24778.557722710495,8562.8363081142,18361.393634925007,625.085114388,6379.6693500325,383.2771139242584,139.0834855768,3252.111706649963,3006.1246666275997,10010.212845447028,2084.250061997317,4428.284090647789,3293.1316236607245,2454.0939850648188,55.572686265777925,8174.097721513913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,1402.590612410646,328.7,2793.5,21726.34983173737,472.77281661745263,137532.598202991
t203,11687.340323419543,1160.0889372628,1053.0563682212,26788.246178168396,9979.381238960823,19850.614907940006,625.085114388,6897.095480026,564.2567716740584,139.0834855768,3532.961844623963,3741.2,16848.497860921627,3387.2191289935517,6321.8386767111315,3664.8264625667834,2486.270050945505,79.33582177929682,11108.63613463952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,235.38681110754413,2793.5,26381.107276345127,427.4370888232702,163207.38677964246
t204,12350.569337604724,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,3813.811982597963,3741.2,22300.532215759686,4521.955020969337,6321.8386767111315,3664.8264625667834,2904.1681305523,79.33582177929682,15391.951148917135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2337.6510206844096,328.7,1965.7410076661859,28597.839537150037,521.3143568548049,183465.5287799361
