Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t91,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,0.0,0.0,-1.6711965145077556e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t92,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.1677576106,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,-1.1315980879606451e-11,0.0,0.0,58395.260423307605,0.0,0.0,-5.270237579679815e-10,11287.386000000002,7494.799200000001
t93,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,-4.588628144119866e-11,0.0,0.0,58395.260423307605,0.0,0.0,-5.538822733797133e-10,11287.386000000002,7494.799200000001
t94,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,-1.2433702067937703e-10,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,1.1841621017083525e-11,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t95,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846445139,0.0,0.0,0.0,81916.39700746881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t96,40969.9,37496.642050208815,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41720024248489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446421,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38590.285024832774,0.0,0.0,0.0,58395.260423307605,2.2499079932458698e-10,0.0,0.0,11287.386000000002,7494.799200000001
t97,40969.9,46987.99786055899,0.0,0.0,19185.732000000004,0.0,45061.4603505597,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,19035.579,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,13816.630579780965,0.0,39903.174339934834,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t98,40969.9,54266.60845927263,0.0,0.0,19185.732000000004,0.0,47080.974302665665,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,10158.672408129425,0.0,46167.08964430514,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t99,40969.9,59879.060083191136,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,10158.672408129425,2.3874235921539366e-12,49325.67058085695,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t100,40969.9,72337.04400840988,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,10158.672408129425,2.3874235921539366e-12,44678.84295469515,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,40969.9,73432.31314225397,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,43806.87419697083,0.0,0.0,0.0,0.0,3061.52,150.13740826452747,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7977620220553945e-12,91628.40501236037,0.0,10158.672408129416,-7.460698725481052e-12,45109.0154385653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,40969.9,74018.2622516439,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,49906.703281169925,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,2601.1274154375988,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,10158.672408129416,0.0,41938.00812306194,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,40969.9,73945.42123037005,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,60936.10763073582,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,1866.0647999999999,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,6484.590684382142,0.0,38832.045632876696,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,71938.15443155658,0.0,0.0,19185.732000000004,0.0,13526.488370720836,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,69524.40378573314,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,10158.672408129416,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,73238.80694662592,0.0,0.0,19185.732000000004,0.0,165.62028426809186,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,300.2748165290549,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,29288.739593987313,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,40969.9,40994.76522606395,0.0,0.0,19185.732000000004,0.0,165.62028426809186,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,42599.57099813595,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,40969.9,37563.513,0.0,0.0,19185.732000000004,0.0,165.62028426809186,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,150.13740826452744,0.0,0.0,0.0,0.0,25377.45764171215,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,36718.63364939046,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,62767.6356890596,0.0,0.0,19185.732000000004,0.0,165.62028426809186,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1766.4358347473024,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,63919.71039987942,0.0,0.0,19185.732000000004,0.0,165.62028426809186,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1130.866750156223,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.39700746845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,2.3874235921539366e-12,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,65844.67262336882,0.0,0.0,19185.732000000004,0.0,17021.91825209425,0.0,0.0,1.2096279533579946e-11,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1275.4392986873834,0.0,0.0,0.0,0.0,45271.12601928382,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446437,0.0,0.0,-2.652086550369859e-11,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,68630.99508737582,0.0,0.0,19185.732000000004,0.0,13526.48837072083,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2703.86014008969,0.0,0.0,0.0,0.0,44041.1999940914,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,-2.652086550369859e-11,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,29197.630211653803,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,71446.19390332808,0.0,0.0,19185.732000000004,0.0,61671.831589098656,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4036.9178473044803,0.0,0.0,0.0,0.0,34209.666864830404,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,-2.652086550369859e-11,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,45025.463250148096,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,73433.316113614,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3587.258058221082,0.0,0.0,0.0,0.0,41584.86167962844,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,42139.790868652395,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2264.8373187174975,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,43905.24493161778,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2004.2502030584928,0.0,0.0,0.0,0.0,31399.25456976077,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1956.5516061257215,0.0,0.0,0.0,0.0,27648.82744782947,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,91628.40501236037,0.0,0.0,0.0,58395.26042330762,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,51589.03719781534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3005.402283464266,0.0,0.0,0.0,0.0,25851.7350020124,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,42021.97105117534,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2679.5089120739076,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,-2.0889956431346945e-12,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,40222.19735445008,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4213.378028780498,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-3.581135388230905e-12,91628.40501236037,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,75127.026,0.0,0.0,19185.732000000004,0.0,35020.32081588425,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4213.378028780498,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43894.91318828353,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23221.124813493105,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846448196,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,2.8350655156827997e-11,11287.386000000002,10706.856000000002
t122,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.000444171950221e-11,0.0,0.0,44347.09408622753,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23221.124813493105,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-6.851905709481798e-10,58395.260423307605,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t123,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53374.201446109444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23221.124813493112,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446421,0.0,0.0,0.0,81916.39700746883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49911.88224081071,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23221.12481349311,0.0,0.0,0.0,17880.167757610605,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,11974.251846446421,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,-3.581135388230905e-11,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53206.94788517376,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23221.12481349311,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,2.3874235921539366e-12,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53165.33185333003,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,35341.698,23221.124813493105,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446416,0.0,0.0,0.0,81916.39700746827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236037,0.0,0.0,0.0,58395.260423307605,0.0,0.0,8.117240213323385e-11,11287.386000000002,10706.856000000002
t127,40969.9,50636.575851528025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60472.19841361539,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,15376.469224154642,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91628.40501236038,0.0,0.0,0.0,58395.260423307605,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,11974.251846446417,0.0,0.0,0.0,81916.3970074688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65389.82200510452,0.0,0.0,0.0,36242.021910965486,0.0,0.0,0.0,11287.386000000002,10706.856000000002
