Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t109,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,2.900375918812552,-6.346398140050914e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.315008496779325,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2063.4771657148885
t110,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,14.753898789320473,-6.346398140050914e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.315008496779325,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2075.3306885853967
t111,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,15.934235583459646,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.43643188593375,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2078.6324487686907
t112,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.6986747799972965,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,-1.8189894035458565e-15,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.1736337168027
t113,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.6986747799972965,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.1736337168027
t114,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,6.6986747799972965,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2120.1736337168027
t115,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t116,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t117,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t118,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t119,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484559,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t120,11.862284820031299,52.512431918796274,0.0,0.0,9.783443567313848,0.0,55.213177637508316,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,7.9453173345197055,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284228,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2121.4202762713253
t121,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t122,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,1.3538982698775282e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t123,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t124,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t125,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t126,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t127,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,21.90374944989956,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.1636361239495
t128,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.486476017355667,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t129,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.486476017355667,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t130,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.486476017355667,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t131,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,5.905042863088743e-14,0.0,0.0,308.0,0.0,9.255247911557458e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.486476017355667,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.5246739522454
t132,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.486476017355667,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t133,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,1.6551916389548813e-14,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.48647601735567,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t134,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,1.6551916389548813e-14,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.48647601735567,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t135,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.23116085987048,0.0,0.0,0.0,8.48647601735567,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,464.52467395224534
t136,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,8.569826415095717,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,481.166788449788
t137,11.862284820031299,31.662924639357765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,4.627623955778729e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388853,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t138,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,1.258990450959203e-13,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672902
t139,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t140,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t141,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t142,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t143,11.862284820031299,31.66292463935776,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,-1.5158245029548804e-14,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672901
t144,11.862284820031299,31.66292463935756,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,28.762928093240035,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.228844938388857,0.0,0.0,0.0,15.561080021284223,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.0228147672899
t145,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031649005909761e-14,1.0097661965078757,0.0,0.0,0.0,8.006796952046761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323207e-14,0.0,0.0,0.0,0.0,0.0,5.7558139534883725,2.755879402317721,63.37589562890821
