BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t69,24801.542210375494,0.0,-0.0,0.0,0.0,0.0,0.0,-7632.665210952748,-599.8769994227453,-16569.0,9700.339924426695,0.0,-0.0,0.0,0.0,0.0,0.0,12417.199498083828,-589.5394225105208,-21528.0,12281.60959514852,0.0,-1053.5720558974938,0.0,0.0,0.0,0.0,26506.405371269404,-1346.4429105204333,-36388.0,14155.219966452183,0.0,-0.0,0.0,0.0,0.0,0.0,4813.698767204467,-181.91873365665055,-18787.0,12453.248040794999,0.0,-0.0,0.0,0.0,0.0,0.0,-6915.473789047253,-242.7742517477453,-5295.0,51631.55410617546,0.0,-0.0,0.0,0.0,0.0,0.0,-18107.2388877807,-997.3152183947634,-32527.0,27847.763645220668,22.697668753135986,-0.0,0.0,0.0,0.0,0.0,-11081.925748777003,-855.5355651967996,-15933.0
t70,24717.81142552989,0.0,-0.0,0.0,0.0,0.0,0.0,-7682.182511554463,-597.6289139754274,-16438.0,9173.127844276325,0.0,-0.0,0.0,0.0,0.0,0.0,12378.095736662362,-588.2235809386884,-20963.0,12437.821990013254,0.0,-916.2040537555189,0.0,0.0,0.0,0.0,26545.50913269087,-1345.1270689486012,-36722.0,12796.887100265129,0.0,-0.0,0.0,0.0,0.0,0.0,5506.070408668775,-226.95750893390377,-18076.0,12267.482654745965,0.0,-0.0,0.0,0.0,0.0,0.0,-6865.956488445536,-240.52616630042735,-5161.0,50644.21937238292,0.0,-0.0,0.0,0.0,0.0,0.0,-17449.799844364905,-949.4195280180218,-32245.0,28784.33753319991,0.0,-0.0,0.0,0.0,0.0,0.0,-12431.736433657104,-762.6010995428046,-15590.0
t71,24429.757905156734,0.0,-0.0,0.0,0.0,0.0,0.0,-7669.555735550735,-598.2021696059967,-16162.0,9096.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19447.0,12184.366049747405,0.0,-2495.9643254907237,0.0,0.0,0.0,0.0,28034.616869353235,-1295.0185936099126,-36428.0,14125.181832371703,0.0,-0.0,0.0,0.0,0.0,0.0,4297.134388446759,-148.31622081846163,-18274.0,12039.225759077885,0.0,-0.0,0.0,0.0,0.0,0.0,-6466.208965505453,-221.01679357243302,-5352.0,47584.620406004564,0.0,-0.0,0.0,0.0,0.0,0.0,-15403.495009022989,-813.1253969815746,-31368.0,29515.345175984054,0.0,-0.0,0.0,0.0,0.0,0.0,-13681.479547720814,-684.865628263236,-15149.0
t72,25194.378756845228,0.0,-0.0,0.0,0.0,0.0,0.0,-7631.446424518361,-599.9323323268665,-16963.0,8215.326498667282,0.0,-0.0,0.0,0.0,0.0,0.0,12174.030279642695,-581.3567783099767,-19808.0,12174.432797704849,0.0,-1127.7471210954911,0.0,0.0,0.0,0.0,26749.574589710537,-1338.2602663198893,-36458.0,14623.507405777373,0.0,-0.0,0.0,0.0,0.0,0.0,4309.621073931896,-149.12847970926978,-18784.0,11257.343167183508,0.0,-0.0,0.0,0.0,0.0,0.0,-5602.514075481639,-178.82909170186642,-5476.0,48637.91935038051,0.0,-0.0,0.0,0.0,0.0,0.0,-15415.981694508126,-813.9376558723827,-32408.0,30302.231512448805,0.0,-0.0,0.0,0.0,0.0,0.0,-14583.283748777003,-640.9477636717996,-15078.0
t73,15439.674761439559,0.0,-0.0,0.0,0.0,0.0,0.0,-402.8658926294272,-629.8088688101309,-14407.0,2347.7080702953676,4090.419035304633,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-16789.0,9369.33094807333,5336.855030748826,-0.0,0.0,0.0,0.0,0.0,24396.955244703728,-1129.1412235258952,-37974.0,28733.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-14763.0,7817.195252325,0.0,-0.0,0.0,0.0,0.0,0.0,-3080.218,-325.977252325,-4411.0,37813.03453158935,0.0,-0.0,0.0,0.0,0.0,0.0,-8473.562620576231,-1299.471911013113,-28040.0,24538.29127978902,0.0,-0.0,0.0,0.0,0.0,0.0,-10034.85223149807,-1091.439048290948,-13412.0
t74,15591.397644871327,3705.743661914433,-0.0,0.0,0.0,0.0,0.0,-3944.6298112170357,-718.5114955687227,-14634.0,4146.039729257712,2246.9,-0.0,0.0,0.0,0.0,0.0,11186.175743925376,-548.1154731830889,-17031.0,9304.0748754766,1665.0,-0.0,0.0,0.0,0.0,0.0,26977.281347021042,-1270.3562224976506,-36676.0,29092.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15122.0,6925.8602796167115,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2377.2874359964208,-291.74453385802576,-4481.0,38095.75518933989,0.0,-0.0,0.0,0.0,0.0,0.0,-7704.2504231215335,-1246.504766218357,-29145.0,25176.572101010574,0.0,-0.0,0.0,0.0,0.0,0.0,-10842.844920611427,-961.727180399143,-13372.0
t75,15619.06085590609,97.3,-0.0,0.0,0.0,0.0,0.0,-60.45676254824161,-544.9040933578476,-15111.0,2372.7905515549446,3587.155532676321,-0.0,0.0,0.0,0.0,0.0,12148.553396977011,-580.4994812082764,-17528.0,9294.101108652076,4760.9,-0.0,0.0,0.0,0.0,0.0,22150.523379532427,-1126.524488184512,-35079.0,29741.667170475,0.0,-226.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15545.0,6299.440590114826,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1693.9101915798356,-258.70208877272455,-4571.0,39997.03453158935,0.0,-0.0,0.0,0.0,0.0,0.0,-8473.562620576231,-1299.471911013113,-30224.0,25348.51226324573,0.0,-0.0,0.0,0.0,0.0,0.0,-10776.702701805129,-990.8095614405997,-13581.0
t76,16956.6603565807,0.0,-0.0,0.0,0.0,0.0,0.0,-900.0194688032734,-459.64088777742927,-15597.0,2382.2497240374005,4588.608913397616,-0.0,0.0,0.0,0.0,0.0,12163.131393351254,-580.9900307862697,-18553.0,9290.8796117253,2124.0818500430623,-0.0,0.0,0.0,0.0,0.0,21860.492944805254,-1114.4544065736115,-32161.0,29586.56717036219,192.10000011281173,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15808.0,6675.871020439218,19.17064421565353,-0.0,0.0,0.0,0.0,0.0,-1780.3671487840866,-262.67451587078506,-4652.0,39745.44642670425,0.0,-0.0,0.0,0.0,0.0,0.0,-7433.5774918069,-1227.8689348973444,-31084.0,25480.142825589064,0.0,-0.0,0.0,0.0,0.0,0.0,-10615.215728762247,-843.9270968268161,-14021.0
t77,15801.701621364587,5238.361395566198,-0.0,0.0,0.0,0.0,0.0,-4134.383565096992,-789.6794518337925,-16116.0,2459.2296094147314,2433.565758388461,-0.0,0.0,0.0,0.0,0.0,15434.26842406665,-691.0637918698427,-19636.0,9419.426780837652,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,23489.336445286583,-1447.9672798797553,-32377.0,30355.167170475,0.0,-578.5,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15806.0,7314.942118895598,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2520.399707645974,-298.71410148735896,-4720.0,41793.459531589346,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-31486.0,25373.408586426987,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.814476034036,-1092.594110392951,-14280.0
t78,16007.674659693394,4483.2420972324735,-0.0,0.0,0.0,0.0,0.0,-3077.6848969999564,-792.2318599259104,-16621.0,4886.4628516343655,571.1,-0.0,0.0,0.0,0.0,0.0,15489.354589709354,-692.9174413437197,-20254.0,10157.257028196233,0.0,-0.0,0.0,0.0,0.0,0.0,22840.488357508,-1422.745385704236,-31575.0,29514.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-15544.0,7644.387622114486,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-2714.163652087427,-308.15040558165776,-4757.0,41684.45953158936,0.0,-0.0,0.0,0.0,0.0,0.0,-8973.562620576231,-1333.896911013113,-31377.0,25574.64564378251,0.0,-0.0,0.0,0.0,0.0,0.0,-10269.98727755374,-1131.6583662287637,-14173.0
t79,15941.20664543174,0.0,-0.0,0.0,0.0,0.0,0.0,1622.6631115612659,-591.869756993003,-16972.0,4819.040374845707,0.0,-0.0,0.0,0.0,0.0,0.0,16328.100879137262,-721.1412539829688,-20426.0,14304.555305070879,0.0,-0.0,0.0,0.0,0.0,0.0,17428.891926831686,-1242.4472319025579,-30491.0,28896.058841781334,0.0,-0.0,0.0,0.0,0.0,0.0,-12935.565158951007,-669.4936828303314,-15291.0,8705.645605729327,0.0,-196.3,0.0,0.0,0.0,0.0,-3439.097341048994,-319.2482646803313,-4751.0,38784.69272301434,0.0,-0.0,0.0,0.0,0.0,0.0,-6786.383120576231,-1183.309602438113,-30815.0,27614.668064859103,0.0,-0.0,0.0,0.0,0.0,0.0,-12218.610296953979,-1007.0577679051261,-14389.0
t80,15657.481876005384,0.0,-3026.288218964015,0.0,0.0,0.0,0.0,5010.946947605374,-235.1406046467439,-17407.0,15798.660454270932,0.0,-2246.9,0.0,0.0,0.0,0.0,7329.379122743502,-359.1395770144316,-20522.0,23019.141242978705,0.0,-1975.2350805406074,0.0,0.0,0.0,0.0,10295.968465825305,-447.8746282634007,-30892.0,27874.60284602101,0.0,-226.0,0.0,0.0,0.0,0.0,-11843.583813419396,-649.0190326016136,-15156.0,9788.589910514804,0.0,-205.73760948258587,0.0,0.0,0.0,0.0,-4531.078686580605,-298.77361445161364,-4753.0,31615.60158761958,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-175.4411227435021,-824.5032439144316,-30280.0,21503.088883490826,0.0,-0.0,0.0,0.0,0.0,0.0,-6086.190913430677,-695.8979700601446,-14721.0
t81,14141.94655853018,0.0,-6566.3,0.0,0.0,0.0,0.0,10750.831351079023,-533.4779096092035,-17793.0,30486.91637594394,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-3564.289603664996,-119.93834516332711,-20644.0,27650.798379437,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,10218.227311297453,-795.9216369789328,-31396.0,28645.411440016098,0.0,-0.0,0.0,0.0,0.0,0.0,-12848.54930445752,-667.8621355585785,-15129.0,8622.601603188794,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-3526.1131955424808,-317.61671740857844,-4751.0,26999.002322892236,0.0,-378.6,0.0,0.0,0.0,0.0,3820.312003028476,-662.7143259207143,-29778.0,22360.636022075647,0.0,-1630.3,0.0,0.0,0.0,0.0,-4850.418561739956,-682.917460335688,-15197.0
t82,15877.09393670035,0.0,-6418.905777412154,0.0,0.0,0.0,0.0,9136.68466126551,-459.87282055370724,-18135.0,34023.01022917406,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-6810.159920726017,-229.16188133243045,-20825.0,28116.225065652776,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9966.541598406982,-560.6626103042325,-31845.0,28650.833044502964,0.0,-0.0,0.0,0.0,0.0,0.0,-12773.380327266717,-666.4527172362509,-15211.0,8895.789471819535,0.0,-196.3,0.0,0.0,0.0,0.0,-3601.2821727332835,-316.20729908625094,-4782.0,23431.709642455375,0.0,-378.6,0.0,0.0,0.0,0.0,6910.656301024004,-479.76594347937896,-29484.0,20892.348508959192,0.0,-1630.3,0.0,0.0,0.0,0.0,-2829.060139970479,-594.9883689887158,-15838.0
t83,15223.917100927038,0.0,-3467.477100927036,0.0,0.0,0.0,0.0,7000.0,-362.44,-18394.0,32708.245691647768,0.0,-6057.003049440188,0.0,0.0,0.0,0.0,-5459.529475361663,-183.71316684591994,-21008.0,27604.290916787188,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,11397.842939504466,-442.02980253613185,-32883.0,28541.056707838055,0.0,-0.0,0.0,0.0,0.0,0.0,-12460.471039742884,-660.585668095179,-15420.0,9046.531710202296,0.0,-0.0,0.0,0.0,0.0,0.0,-3914.191460257117,-310.34024994517904,-4822.0,23254.4256669,0.0,-314.0,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-29629.0,20493.228336983015,0.0,-0.0,0.0,0.0,0.0,0.0,-3717.588964142804,-633.6393728402119,-16142.0
t84,16003.71794913594,0.0,-3145.8979670882436,0.0,0.0,0.0,0.0,5926.944463624256,-293.7644456719524,-18491.0,31253.575263070976,0.0,-4621.673007023177,0.0,0.0,0.0,0.0,-5415.665124604845,-182.23713144295303,-21034.0,27237.148498316255,0.0,-4257.805691999241,0.0,0.0,0.0,0.0,11639.637106331036,-452.9799126480423,-34166.0,28574.722241603802,0.0,-0.0,0.0,0.0,0.0,0.0,-12061.615121966925,-653.1071196368798,-15860.0,9478.909079519957,0.0,-0.0,0.0,0.0,0.0,0.0,-4313.047378033078,-302.86170148687984,-4863.0,23927.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-30237.0,20589.88305214176,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-2930.191945350447,-577.3899640270416,-16285.0
t85,14584.090045175813,0.0,-442.2500451758132,0.0,0.0,0.0,0.0,4600.0,-208.84,-18533.0,30587.3314020748,0.0,-4623.371283773111,0.0,0.0,0.0,0.0,-4210.284059693017,-141.67605860867002,-21612.0,25084.60259622069,0.0,-1665.0,0.0,0.0,0.0,0.0,12539.389551271648,-503.9921474923404,-35455.0,27757.54126349037,804.5,-0.0,0.0,0.0,0.0,0.0,-11705.609253880117,-646.4320096102522,-16210.0,9827.111527817873,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-4669.053246119884,-296.1865914602522,-4834.0,24980.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-31290.0,20639.419817612303,0.0,-0.0,0.0,0.0,0.0,0.0,-3708.3809915786296,-584.0388260336704,-16347.0
t86,14193.664302856609,0.0,-435.82430285661104,0.0,0.0,0.0,0.0,4600.0,-208.84,-18149.0,30981.650971849496,0.0,-2246.9,0.0,0.0,0.0,0.0,-6653.848954529574,-223.90201731992016,-21857.0,23196.552980931232,0.0,-2809.43111795148,0.0,0.0,0.0,0.0,16089.930248248033,-654.0521112277811,-35823.0,29289.72119153781,0.0,-804.5,0.0,0.0,0.0,0.0,-11817.6877108592,-648.53348067861,-16019.0,9766.56285166941,0.0,-196.3,0.0,0.0,0.0,0.0,-4556.974789140801,-298.28806252861,-4715.0,26589.17386071335,0.0,-314.0,0.0,0.0,0.0,0.0,5900.399297381657,-539.573158095006,-31636.0,20559.481430962976,0.0,-0.0,0.0,0.0,0.0,0.0,-3561.8180911001164,-577.663339862855,-16420.0
t87,13155.72189701064,0.0,-97.3,0.0,0.0,0.0,0.0,4876.087716868975,-226.5096138796144,-17708.0,30418.039900905263,0.0,-2246.9,0.0,0.0,0.0,0.0,-6557.480676152721,-220.65922475253905,-21393.0,19911.90019146023,0.0,-1665.0,0.0,0.0,0.0,0.0,17313.891183993393,-722.7913754536288,-34838.0,28098.34674809201,0.0,-0.0,0.0,0.0,0.0,0.0,-11770.694392139398,-647.6523559526137,-15680.0,9467.375045663217,0.0,-0.0,0.0,0.0,0.0,0.0,-4603.968107860603,-297.4069378026137,-4566.0,27087.636405226982,0.0,-314.0,0.0,0.0,0.0,0.0,4973.791910189786,-594.4283154167647,-31153.0,20925.08748811338,0.0,-0.0,0.0,0.0,0.0,0.0,-4231.627634899436,-612.4598532139395,-16081.0
t88,11124.079121090845,0.0,-0.0,0.0,0.0,0.0,0.0,6268.547947552517,-315.6270686433611,-17077.0,26901.762235157807,0.0,-2246.9,0.0,0.0,0.0,0.0,-3636.333912547506,-387.52832261029835,-20631.0,13975.337068726942,0.0,-1665.0,0.0,0.0,0.0,0.0,22271.736627077134,-955.0736958040845,-33627.0,28554.936754961385,231.40000000026262,-0.0,0.0,0.0,0.0,0.0,-13011.420779250706,-670.9159757109508,-15104.0,8091.9122783102475,0.0,-0.0,0.0,0.0,0.0,0.0,-3363.241720749296,-320.67055756095067,-4408.0,30686.959480913625,0.0,-0.0,0.0,0.0,0.0,0.0,526.9946125989063,-824.9540935125311,-30389.0,25658.16056120451,0.0,-0.0,0.0,0.0,0.0,0.0,-9056.282774681054,-850.8777865234525,-15751.0
t89,14795.95165960475,0.0,-0.0,0.0,0.0,0.0,0.0,1857.926874899818,-333.8785345045683,-16320.0,13525.86174952929,0.0,-0.0,0.0,0.0,0.0,0.0,6775.750598917148,-641.6123484464379,-19660.0,9359.744212228694,0.0,-0.0,0.0,0.0,0.0,0.0,24066.690596577522,-1069.4348088062134,-32357.0,26615.93396919453,736.7000002256234,-0.0,0.0,0.0,0.0,0.0,-12068.399640068867,-653.2343293512913,-14631.0,8773.67489643483,110.44856493533231,-27.871690237735315,0.0,0.0,0.0,0.0,-4306.262859931135,-302.9889112012912,-4247.0,37486.11772301434,314.0,-0.0,0.0,0.0,0.0,0.0,-7286.383120576231,-1217.734602438113,-29296.0,23631.313502065048,1572.118727220306,-0.0,0.0,0.0,0.0,0.0,-9039.322449818257,-872.1097794670941,-15292.0
t90,15147.39110759172,0.0,-0.0,0.0,0.0,0.0,0.0,826.5195987072316,-380.91070629895023,-15593.0,3292.805988624643,4619.248223271559,-0.0,0.0,0.0,0.0,0.0,11320.584102554765,-552.6383144509679,-18680.0,9598.892364803638,1814.9789758649526,-0.0,0.0,0.0,0.0,0.0,20976.501168091236,-1007.3725087598307,-31383.0,25275.569911099996,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,37334.97436684805,378.6,-0.0,0.0,0.0,0.0,0.0,-8159.711130899204,-1277.8632359488497,-28276.0,24554.455372786568,0.0,-0.0,0.0,0.0,0.0,0.0,-8589.23123845403,-957.2241343325363,-15008.0
t91,15404.049621642505,2394.252955213466,-0.0,0.0,0.0,0.0,0.0,-2245.316159961714,-520.9864168942541,-15032.0,5713.737408457149,0.0,-0.0,0.0,0.0,0.0,0.0,12763.453459867387,-601.1908683245375,-17876.0,9282.533203781148,0.0,-0.0,0.0,0.0,0.0,0.0,22605.467569447563,-1196.0007732287042,-30692.0,25114.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,36290.675083403155,314.0,-0.0,0.0,0.0,0.0,0.0,-7766.859670502605,-1250.8154129005438,-27587.0,24587.259010134858,0.0,-0.0,0.0,0.0,0.0,0.0,-8982.082698850629,-930.1763112842305,-14675.0
t92,15609.672983056877,0.0,-0.0,0.0,0.0,0.0,0.0,-436.1830365884425,-438.489946468433,-14735.0,3231.5488598432325,1301.294956830944,-0.0,0.0,0.0,0.0,0.0,13479.439998681453,-625.2838153556308,-17387.0,9285.045288818237,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,20080.347907260224,-1137.5972498339765,-30809.0,25344.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,35533.117723014344,314.0,-0.0,0.0,0.0,0.0,0.0,-7286.383120576231,-1217.734602438113,-27343.0,24735.82621524073,55.82853435807374,-0.0,0.0,0.0,0.0,0.0,-9462.559248777003,-897.0955008217995,-14432.0
t93,15605.225278559434,2622.6213315569316,-0.0,0.0,0.0,0.0,0.0,-3040.595457265076,-557.2511528512875,-14630.0,3401.9510155326625,2246.9,-0.0,0.0,0.0,0.0,0.0,12532.570646108901,-593.4216616415645,-17588.0,9481.518007083769,511.34861490956786,-0.0,0.0,0.0,0.0,0.0,23631.62968050941,-1224.4963025027646,-32400.0,25283.5699111,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-14200.0,10500.190683187735,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,35151.09272301434,378.6,-0.0,0.0,0.0,0.0,0.0,-6786.383120576231,-1183.309602438113,-27560.0,24595.306510315895,751.9232392829083,-0.0,0.0,0.0,0.0,0.0,-9962.559248777003,-862.6705008217996,-14522.0
t94,15635.35940595253,0.0,-0.0,0.0,0.0,0.0,0.0,-773.4883377510796,-453.87106820144925,-14408.0,4899.581458832289,1944.5456467677113,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-17195.0,9265.172087526353,2683.532367180692,-0.0,0.0,0.0,0.0,0.0,23008.105207104312,-1065.8096618113618,-33891.0,24760.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,35857.517723014345,64.6,-0.0,0.0,0.0,0.0,0.0,-7286.383120576231,-1217.734602438113,-27418.0,23992.90323374229,836.7515158565108,-0.0,0.0,0.0,0.0,0.0,-9462.559248777003,-897.0955008217995,-14470.0
t95,16383.223376095559,1440.8454704686962,-0.0,0.0,0.0,0.0,0.0,-3312.4223857730058,-569.6464607912491,-13942.0,3832.1349799142336,2009.9921256857674,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-16193.0,9278.545799274916,0.0,-0.0,0.0,0.0,0.0,0.0,25547.03925512624,-1181.5850544011616,-33644.0,25442.069911100003,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,36550.22545640737,314.0,-0.0,0.0,0.0,0.0,0.0,-8600.980803499951,-1308.244652907411,-26955.0,23282.56711714438,0.0,-0.0,0.0,0.0,0.0,0.0,-8147.961565853282,-987.6055512910976,-14147.0
t96,15446.486829617075,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,-1039.4097452344977,-465.99708438269306,-13980.0,3957.5817747251326,465.13538115639994,-0.0,0.0,0.0,0.0,0.0,12690.00207328449,-598.7192291660231,-16514.0,9495.415754488587,3265.1115057668026,-0.0,0.0,0.0,0.0,0.0,21473.01254130324,-1138.5398015586286,-33095.0,25072.569911100003,0.0,-0.0,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-13989.0,10265.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,37231.240386864025,169.84863795757875,-0.0,0.0,0.0,0.0,0.0,-8526.94194717235,-1303.1470776492556,-27571.0,22792.914441556426,232.5939566574004,-0.0,0.0,0.0,0.0,0.0,-8222.000422180883,-982.5079760329423,-13821.0
t97,22134.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17898.0,10469.95325320978,0.0,-0.0,0.0,0.0,0.0,0.0,10140.48521597289,-501.4384691826716,-20109.0,10901.353502453847,58.347432791542644,-0.0,0.0,0.0,0.0,0.0,25973.286925700268,-1172.987860945657,-35760.0,32784.053017446575,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-20726.0,11149.190683187735,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,40204.960434827684,64.6,-0.0,0.0,0.0,0.0,0.0,-1789.370892896155,-1175.189541931529,-37305.0,30042.59655817381,0.0,-0.0,0.0,0.0,0.0,0.0,-14549.738748777003,-1166.8578093967997,-14326.0
t98,22599.679999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18363.0,10614.503278921882,0.0,-0.0,0.0,0.0,0.0,0.0,10243.80540453327,-505.3086834551541,-20353.0,10820.964723543328,0.0,-0.0,0.0,0.0,0.0,0.0,24538.284083175946,-1095.248806719275,-34264.0,33082.33689097309,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-10193.766928434672,-628.08685619185,-21286.0,11520.908699844913,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6180.895571565328,-277.84143804184987,-4838.0,40129.180695614894,64.6,-0.0,0.0,0.0,0.0,0.0,-457.6882389322145,-1096.0924566826786,-38640.0,30005.596558173802,0.0,-0.0,0.0,0.0,0.0,0.0,-14549.738748777003,-1166.8578093967997,-14289.0
t99,22926.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18690.0,11037.861963336887,191.89282338203975,-0.0,0.0,0.0,0.0,0.0,10051.83616548074,-471.59095219966923,-20810.0,10691.053434868809,0.0,-0.0,0.0,0.0,0.0,0.0,22954.490041357654,-1148.5434762264608,-32497.0,32229.437854021584,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8384.952623261162,-662.0021244138533,-22208.0,13572.638273240427,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7989.709876738838,-311.7567062638532,-5047.0,39738.40501398139,64.6,-0.0,0.0,0.0,0.0,0.0,1318.0750419386104,-1009.0800559200081,-40112.0,30463.596558173806,0.0,-0.0,0.0,0.0,0.0,0.0,-14549.738748777003,-1166.8578093967997,-14747.0
t100,24106.56100846545,0.0,-0.0,0.0,0.0,0.0,0.0,-4544.103641522913,-763.4573669425337,-18799.0,10925.019126144205,818.7699509706906,-0.0,0.0,0.0,0.0,0.0,11262.956995494651,-486.7460726095489,-22520.0,10638.739886958581,0.0,-0.0,0.0,0.0,0.0,0.0,20075.675692119738,-1245.4155790783166,-29469.0,32042.136280197694,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-7780.314076689045,-673.3390971620804,-22614.0,14259.731759934395,0.0,-173.28965761135697,0.0,0.0,0.0,0.0,-8594.348423310956,-323.09367901208043,-5169.0,39649.34587435822,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,2985.7685611626157,-927.3630734780318,-41752.0,29591.27028359342,0.0,-0.0,0.0,0.0,0.0,0.0,-13405.63510725409,-1093.6351763393332,-15092.0
