Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t139,20647.057280484423,1464.6861171577273,1238.8898442385732,32314.889430678097,7805.724979182107,22084.4468174632,490.2628345262083,5732.886687541233,325.50215160245625,210.20561356455565,3813.8119825976983,3195.8519195160916,0.0,9510.076524478987,2671.0533911314046,269.8559941140305,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,328.7,1596.8945907252978,16025.47656042095,390.5683414408364,133365.6380389715
t140,20647.057280484423,1464.6861171577273,1238.8898442385732,29802.778861356193,7140.945568492173,20222.920226194798,245.13141726310414,5086.10402504948,112.58490731596356,210.20561356455565,3813.8119825976983,3195.8519195160916,0.0,7155.276187967952,2511.281716425613,159.88455428789965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.7286005464457,2194.8470074836987,328.7,2395.4737412579084,15446.260348924387,346.9632355801382,124404.38315570483
t141,20647.057280484423,1464.6861171577273,1238.8898442385732,27290.66829203429,6781.563599193928,18361.393634926397,245.13141726310414,4439.321362557726,0.0,210.20561356455565,3483.4006973595374,3195.8519195160916,0.0,3446.191960369466,1517.5188925349423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.2181383372724,2758.7,328.7,798.6670539792517,17002.57333022763,304.39,114362.1291537449
t142,20952.09877734449,1464.6861171577273,1238.8898442385732,24778.557722712387,5919.823490666207,16499.867043657996,0.0,3792.538700065973,0.0,210.20561356455565,3483.4006973595374,3195.8519195160916,0.0,3031.511910671177,1517.5188925349423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.710811499996,564.526727482847,117.63610971722036,1134.5459181598385,17916.09490330874,260.7617934165932,107258.22699307489
t143,21040.7,1464.6861171577273,1238.8898442385732,23264.710150263938,2561.8484698483135,14638.340452389597,0.0,3145.7560375742196,0.0,210.20561356455565,3483.4006973595374,3195.8519195160916,0.0,3031.511910671177,1517.5188925349423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493934,223.11668518064798,798.8428608725342,21188.89365980382,260.75024305523885,103415.02401648033
t144,21040.7,1464.6861171577273,619.4449221192866,20752.599580942035,0.0,14638.340452389597,0.0,3128.718196279863,0.0,140.13707570970377,3132.3380248921035,3633.881251156162,0.0,1522.6818606052468,1517.5188925349423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,328.7,798.9307643191758,23110.086613591207,521.3143568548049,99065.95276841718
t145,10189.18612256022,855.4917573677092,1743.4,27290.668292030507,5807.877739287091,16579.75903721187,902.2,7026.452012523768,785.1,188.1314621451481,3813.811982597169,3051.460920676895,0.0,13304.638068103965,1446.076226127326,467.4147675978312,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2351.674465766401,28597.839537150037,447.52081970857455,129973.19761750298
t146,10189.18612256022,855.4917573677092,1123.9550778807134,24778.557722708603,3357.9750208178943,14718.23244594347,657.0685827368959,6379.669350032014,785.1,188.1314621451481,3462.749310129735,3051.460920676895,0.0,9595.55384050548,1446.076226127326,467.4147675978312,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27743.853603123036,411.7381147814309,117130.2087317829
t147,4338.336082401297,746.7070502623546,1123.9550778807134,22266.4471533867,3357.9750208178943,14438.241614818822,411.93716547379177,5732.886687540261,733.9811279964906,118.06292429029622,3111.686637662301,1969.4152431847738,0.0,6594.115070334174,1446.076226127326,307.5302133099315,342.36555990172525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26260.97256903115,375.95540985428727,101142.34683427427
t148,0.0,746.7070502623546,504.51015576142674,19754.336584064797,3357.9750208178943,12576.715023550423,166.80574821068763,5086.1040250485075,521.063883709998,118.06292429029622,2760.623965194867,1969.4152431847738,0.0,5309.728821372258,1430.6817592825253,232.20235017845522,219.72001905888942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1886.4481204963247,19784.73128674752,340.1727049271436,81302.09643905368
t149,0.0,637.9223431570001,0.0,17242.226014742893,0.0,10715.188432282024,166.80574821068763,4439.321362556754,308.1466394235053,47.99438643544434,2409.5612927274333,1491.2099401151872,0.0,1600.6445937737715,993.7628238906707,72.31779589055559,97.07447821605356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,878.2681170269044,15644.1,304.39,58861.41028705725
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10715.188432282024,0.0,3792.538700065001,143.56300760155034,0.0,2058.4986202599994,0.0,0.0,-2.2737367544323206e-13,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,44068.92875010562
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,44125.46458007205
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,48509.678342196756
t153,2018.7779793250527,811.9778745256001,526.5281841106,18749.492356336792,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,735.0753333723999,0.0,3152.7215953101645,844.6984008031236,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1756.5362340538088,9167.858717716372,521.3143568548049,62616.67656158384
t154,4248.162027739999,899.0056402099001,690.3436317788,20759.180811794693,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,6305.44319062033,1689.3968016062472,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1915.2318829730957,10168.698718296157,521.3143568548049,79715.68875584724
t155,8601.132282399,986.0334058942001,1216.8718158894,22768.869267252594,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,2238.1376666861997,0.0,6305.44319062033,1975.4194134158283,271.80374244904755,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,17856.750455722107,521.3143568548049,102618.69813074118
t156,14565.255593573,1073.0611715785,1743.4,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,178.67477163479998,3462.7493101299997,2238.1376666861997,0.0,7429.920381618895,1975.4194134158283,317.82136024078216,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23467.34749925144,521.3143568548049,123644.36497047354
t157,20305.97181345727,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,625.085114388,6897.095480026,542.9389732494,178.67477163479998,3743.5994481039997,3741.2,0.0,10582.641976929059,2820.117814218952,453.72323146530596,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27300.103291536074,521.3143568548049,146196.96242456773
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,10582.641976929059,3664.8162150220755,453.72323146530596,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153747.84906460266
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,384.83935900128677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161745.13382336023
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,384.83935900128677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166129.34758548494
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,384.83935900128677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170513.56134760965
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,2998.1832051336537,589.6251026898298,262.19381815845094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169402.58084548652
t163,18116.457899556557,1290.630585789291,1743.4,34827.0,10453.675949708208,23945.9734087316,902.2,8966.8,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,13678.426776891598,2998.1832051336537,589.6251026898298,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2436.54869641625,328.7,2793.5,22121.59825486641,485.5316519276613,156277.20264798624
t164,16928.742285847573,1181.8458786839365,1743.4,33007.23621931138,10453.675949708208,22084.4468174632,902.2,8320.017337508247,242.16102675059997,258.2,4164.874655065132,3741.2,0.0,13678.426776891598,2575.4582911645302,467.4147675978312,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,2236.1383715958873,22085.162502389725,449.74894700051766,148100.0391948557
t165,14084.826165238532,1181.8458786839365,1743.4,30495.125649989477,9165.852760104985,20794.151241904725,902.2,8320.017337508247,423.14068450039997,258.2,4164.874655065132,3051.460920676895,0.0,13678.426776891598,2439.8390500179967,467.4147675978312,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343838,2480.6127029456766,328.7,2309.7279695635234,26712.272489138904,413.966242073374,144637.55095432885
t166,14084.826165238532,1073.061171578582,1743.4,30495.125649989477,9165.852760104985,20187.19836140531,902.2,7801.926500736707,604.1203422502,258.2,4164.874655065132,3051.460920676895,0.0,13678.426776891598,2439.8390500179967,467.4147675978312,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2179.2439386907463,192.5917528945409,2793.5,26050.295228597362,378.1835371462304,142666.88860041864
t167,14084.826165238532,1073.0611715784182,1743.4,30495.125649989477,9165.852760104985,18325.67177013691,902.2,7267.8335863234415,785.1,258.2,4164.874655065132,3051.460920676895,0.0,13678.426776891598,2439.8390500179967,467.4147675978312,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2376.983408355489,328.7,2793.5,26222.87657916687,342.40083221908674,141411.74445256634
t168,14084.826165238532,964.2764644730637,1743.4,29802.77886135241,5807.877739287091,17097.330404003023,902.2,7026.452012523768,785.1,258.2,4164.874655064603,3051.460920676895,0.0,13678.426776891598,2439.8390500179967,467.4147675978312,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1473.406348739497,28597.839537150037,306.6181272919431,137776.81623695677
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.5950856732004,20.785951265597628,4867.0,2118.552719798815,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168500.4501519945
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,530.3783378567608,8.795888719825586,4867.0,2118.552719798815,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168454.24334163227
t171,21040.7,1508.2,1123.9550778807134,34827.0,8096.958795499984,25807.5,867.4533495731097,8966.8,530.3783378567608,0.0,4867.0,1379.9409478645107,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,163951.23675902045
t172,21040.7,1508.2,504.51015576142674,34510.7866390775,5558.632414962238,25807.5,622.3219323100055,8700.197042646358,530.3783378567608,0.0,4867.0,1297.5433099180275,0.0,13678.426776891598,3664.8162150220755,479.6536628636989,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,24076.36487104389,451.98206703179454,153696.71148685168
t173,21040.7,1508.2,0.0,31998.6760697556,2200.6573941443435,25317.06258868443,377.1905150469014,8700.197042646358,519.1294098228228,0.0,4867.0,0.0,0.0,10168.733003853526,3208.2224849814224,477.7059145286818,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.764540302875,2476.807309635623,169.25288549838007,1237.9780610668831,15826.53459660745,417.3159221202893,131810.09022824373
t174,21040.7,1508.2,0.0,29860.834974710815,0.0,25317.06258868443,377.1905150469014,8700.197042646358,519.1294098228228,0.0,4867.0,0.0,0.0,7363.253570379746,3208.2224849814224,477.7059145286818,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1324.108578193086,7576.704322171008,382.6497772087841,114834.37595741313
t175,21040.7,1508.2,0.0,29860.834974710815,0.0,25317.06258868443,132.05909778379726,8610.10088853167,519.1294098228228,0.0,4867.0,0.0,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,347.98363229727886,114036.03257310229
t176,21040.7,1508.2,0.0,29860.834974710815,0.0,25317.06258868443,132.05909778379726,8610.10088853167,583.8213843283155,59.558257211599994,4867.0,0.0,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0709646960136,2476.807309635623,328.7,1735.7831348764553,7394.2697255635585,313.31748738577363,116311.54571855816
t177,21040.7,1508.2,0.0,29860.834974710815,1682.6180661220392,25317.06258868443,132.05909778379726,8610.10088853167,711.6505403105871,59.558257211599994,4867.0,236.77293419377858,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1555.5219389331166,9553.235333359617,278.6513424742684,120294.42361664055
t178,21040.7,1508.2,163.81544766820002,29860.834974710815,3330.9850365106386,25317.06258868443,132.05909778379726,8610.10088853167,726.4667107697092,119.11651442319999,4867.0,236.77293419377858,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,2793.5,8148.853824595537,339.0561449115052,121915.5347026065
t179,21040.7,1508.2,163.81544766820002,29860.834974710815,4930.853265284896,25317.06258868443,132.05909778379726,8610.10088853167,726.4667107697092,178.67477163479998,4867.0,404.9469346321235,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838004,1237.9780610668831,8648.068837925752,304.39,121615.66352250882
t180,21040.7,1508.2,163.81544766820002,29860.834974710815,5479.509457876233,25317.06258868443,132.05909778379726,8610.10088853167,785.1,238.23302884639998,4867.0,404.9469346321235,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.2320776686129,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,121322.68258358754
t181,21040.7,1508.2,690.3436317788,29860.834974710815,6538.147205965208,25317.06258868443,132.05909778379726,8610.10088853167,785.1,238.23302884639998,4867.0,404.9469346321235,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,269.72385508849476,122254.86130179484
t182,21040.7,1508.2,1216.8718158894,29860.834974710815,7930.118627086746,25317.06258868443,132.05909778379726,8610.10088853167,785.1,258.2,4867.0,1738.3886606826968,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,125367.32248972951
t183,21040.7,1508.2,1743.4,31870.523430168716,10784.397396458146,25807.5,132.05909778379726,8610.10088853167,785.1,258.2,4867.0,2027.352357883337,0.0,7363.253570379746,3208.2224849814224,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.2697255635585,269.72385508849476,131537.21900718566
t184,21040.7,1508.2,1743.4,33880.21188562662,11163.7,25807.5,132.05909778379726,8610.10088853167,785.1,258.2,4867.0,3530.4146911971366,0.0,9067.427405222717,3664.8162150220755,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1734.5490117457903,328.7,1237.9780610668831,9967.818779856143,269.72385508849476,140819.181490105
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,340.4208025797973,8610.10088853167,664.1552876620138,258.2,4867.0,3741.2,0.0,11499.259388705443,3664.8162150220755,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1818.3149609199368,13861.011380243726,521.3143568548049,150729.07262865786
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,340.4208025797973,8610.10088853167,564.5950856732004,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,17126.29420580277,486.64821194329977,154975.161846475
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,548.7825073757973,8966.8,564.5950856732004,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,317.82136024078216,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,1237.9780610668834,19561.09759372427,451.98206703179454,157780.91279124765
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,757.1442121717973,8966.8,564.5950856732004,231.078899495882,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,453.72323146530596,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2354.2647038315667,191.98153335121347,2475.9561221337667,20533.56519859619,521.3143568548049,160479.92432338503
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.5950856732004,231.078899495882,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.3265704485443,1412.305444699593,169.25288549838004,2793.5,21604.804847478154,521.3143568548049,161064.70867430026
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.5950856732004,161.01036164103013,4867.0,3700.0982837758,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,419.9624895481571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,237.21290036290756,2793.5,22684.032968093285,486.64821194329977,162145.8343012843
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.5950856732004,90.94182378617825,4867.0,2944.0990608736106,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,25518.711416339844,521.3143568548049,166035.1315544153
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,564.5950856732004,20.873285931326365,4867.0,2399.1702344758673,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1555.5219389331166,28597.839537150037,521.3143568548049,167543.17694027038
t193,4753.8998914950325,1138.3319958416637,1238.8898442385732,29106.5082108815,6715.950041635789,21339.836180953607,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,0.0,9171.82756507374,993.7628238906708,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2378.0242792785148,328.7,2369.00062360802,27522.694232839844,485.7329111767298,127562.51132306957
t194,4753.8998914950325,1029.5472887363092,1238.8898442385732,26594.397641559597,3357.9750208178943,19478.309589685206,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,0.0,9171.82756507374,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1961.1213763969454,25000.673876628436,440.3971833825473,116166.55355165899
t195,4753.8998914950325,1029.5472887363092,1238.8898442385732,24082.287072237694,3357.9750208178943,19478.309589685206,411.93716547379177,7026.45201252474,359.2655114270146,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,8547.015394168262,993.7628238906708,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1823.6395917262362,328.7,1886.323211346291,22044.858499857946,395.0614555883649,104528.99266833226
t196,3862.7072618487045,920.7625816309546,619.4449221192866,21570.17650291579,3357.9750208178943,17616.782998416806,166.80574821068763,6379.669350032987,146.3482671405219,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,7516.60110010785,993.7628238906708,159.88455428789965,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2291.169795863118,328.7,1410.0090966203393,15829.035549636463,349.72572779418243,88206.48721490431
t197,3332.7738792347163,920.7625816309546,619.4449221192866,19867.047798777883,0.0,15755.256407148407,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,3807.5168725093636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,2758.7,328.7,1100.6120585627632,9933.829789688192,304.39,69161.31860337144
t198,0.0,811.9778745256001,619.4449221192866,19867.047798777883,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,2760.6239651953965,0.0,0.0,1118.4553995406754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.5134689686296,467.5302041368818,93.31318889245586,704.1685614528292,6441.2680715451515,259.05427220581754,52579.22595472554
t199,0.0,811.9778745256001,-1.1368683772161603e-13,17354.93722945598,0.0,13893.729815880008,179.29030518621192,5603.5301550429795,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,135.90187122452377,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1408.3371229056584,6139.222720690118,259.05427220581754,49431.05711594456
t200,4666.847912880218,899.0056402099001,0.0,19364.62568491388,0.0,15382.951088895008,387.6520099822119,6120.956285036479,361.9593154996,0.0,2690.4114307019627,214.3857552833435,0.0,0.0,0.0,271.80374244904755,208.49741955526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,2112.5056843584875,6139.222720690117,259.05427220581754,60419.60774677653
t201,10088.41140437236,986.0334058942001,526.5281841105998,21374.314140371782,2854.2787693714,16872.17236191001,596.0137147782119,6638.382415029979,479.015951127987,59.558257211599994,2971.2615686759627,1717.4480885971434,0.0,3152.7215953101645,844.6984008031236,407.7056136735713,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.0604082737639,186.6263777849117,2557.7689240809614,12278.445441380234,262.2600846489874,86490.89393228276
t202,14160.171543865912,1073.0611715785,1053.0563682211998,23384.002595829683,5708.5575387428,18361.393634925007,735.3942517893124,7155.8085450234785,479.015951127987,119.11651442319999,3252.111706649963,3220.5104219109435,0.0,6305.443190620329,1689.3968016062472,479.65366286369897,312.74612933289313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,279.93956667736757,2793.5,18417.668162070353,521.3143568548049,111683.33811761018
