Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t147,10958.70875541458,855.4917573677092,619.4449221192866,21775.067755772063,1089.7749375463186,14038.270325985202,0.0,4956.747492551226,394.56214929949317,140.13707570970377,3392.536775636301,2552.7235923349435,0.0,4677.195822766793,1092.0390996464525,0.0,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,2793.5,26006.98650063578,375.95540985428727,99944.77036323004
t148,4924.535723940816,746.7070502623546,0.0,19262.95718645016,1089.7749375463186,14038.270325985202,0.0,4956.747492551226,181.64490501300048,70.06853785485188,3041.4741031688673,1768.3086263895518,0.0,3843.6643353532036,98.27627575578073,0.0,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2525.003056741876,22120.34128228363,340.1727049271436,82102.53930676724
t149,0.0,637.9223431570001,0.0,17242.226014742893,1089.7749375463186,12176.743734716803,0.0,4956.747492551226,0.0,70.06853785485188,2690.4114307014333,0.0,0.0,1729.1314064793116,98.27627575578073,0.0,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,1915.2318829730957,15644.1,304.39,60689.77440379461
t150,0.0,637.9223431570001,0.0,14730.11544542099,0.0,12176.743734716803,0.0,5130.736966753664,47.18011268811085,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,49290.65547397025
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,12176.743734716803,0.0,5130.736966753664,53.32893337777804,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,47381.57241168682
t152,0.0,724.9501088413001,0.0,16739.80390087889,0.0,13665.965007731804,0.0,5130.736966753664,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,51112.24136172486
t153,0.0,811.9778745256001,163.81544766820002,18749.492356336792,2268.6608894554456,15155.186280746804,68.75318081599997,5648.163096747164,0.0,19.966971153600014,2901.0490341819996,735.0753333723999,0.0,2804.853771614552,844.6984008031244,130.65549921380855,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1473.419514790523,328.7,878.2681170269043,9167.858717716372,268.60729507285635,63147.53539890147
t154,2173.6745610114226,899.0056402099001,690.3436317788,20759.180811794693,5122.9396588268455,16644.407553761805,277.11488561199997,6165.589226740663,180.9796577498,79.52522836520001,3181.8991721559996,735.0753333723999,0.0,5609.707543229104,1689.3968016062488,261.31099842761716,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2468.346495731707,328.7,1756.5362340538086,10518.146500157809,268.60729507285635,81027.6701849852
t155,8137.797872185423,986.0334058942001,1216.8718158894,22768.869267252594,7977.218428198245,18133.628826776803,485.476590408,6683.015356734163,361.9593154996,139.0834855768,3462.7493101299997,2238.1376666861997,0.0,8004.725939307983,2534.095202409373,261.31099842761716,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,2758.7,328.7,2634.804351080713,10480.63521391271,521.3143568548049,101821.15969621838
t156,14101.921183359424,1073.0611715785,1216.8718158894,24778.557722710495,10831.497197569646,19622.8500997918,485.476590408,7200.441486727663,461.5240364808604,139.0834855768,3743.5994481039997,2238.1376666861997,0.0,8004.725939307983,2820.1178142189547,305.55214662546746,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2554.386910763724,18213.77797263713,485.5316519276613,123188.79862035588
t157,16332.834539472939,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,21112.0713728068,693.838295204,7717.867616721162,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,10016.056561404745,2820.1178142189547,436.207645839276,239.48427999214877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,27381.6366903535,449.74894700051766,142684.61424842433
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,22601.2926458218,693.838295204,8235.293746714662,785.1,198.6417427884,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,327.1168006560165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27718.56367494806,521.3143568548049,156987.05593592967
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,24090.513918836798,902.2,8752.719876708163,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162587.51135307088
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,25579.735191851796,902.2,8966.8,754.1184785698689,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,374.3603239760619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2646.4436415647706,28597.839537150037,521.3143568548049,166468.53892114168
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,541.2012342833762,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,374.3603239760619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168727.15906458083
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,328.28398999688346,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,266.9356477402187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167760.03448156672
t163,19492.158937052907,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,657.0685827368959,7673.234675016493,115.36674571039077,258.2,4515.937327532566,3741.2,0.0,10992.264410325186,2671.0533911314074,413.15079312710753,159.51097150437553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1375.0650214517677,25489.08493273549,485.5316519276613,155790.51614187847
t164,19492.158937052907,1290.630585789291,1743.4,32314.889430678097,11163.7,23556.22070652774,411.93716547379177,7026.45201252474,61.181369000799975,210.20561356455565,4515.937327532566,3741.2,0.0,10992.264410325186,2671.0533911314074,307.42470385195395,110.15368781277984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0989108308952,2758.7,328.7,1915.2318829730957,22595.876830253175,449.74894700051766,148328.16591232346
t165,18352.656485379397,1290.630585789291,1743.4,32314.889430678097,11163.7,22801.078911332126,411.93716547379177,6379.669350032987,242.16102675059997,210.20561356455565,4164.874655065132,3741.2,0.0,10992.264410325186,2085.8019235371244,153.71235192597698,201.4646626668694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.948248498087,1763.7730190588159,328.7,2793.5,21873.93635550304,413.966242073374,144583.4704376544
t166,18352.656485379397,1181.8458786839365,1238.8898442385732,31823.510033059672,11163.7,20939.552320063725,166.80574821068763,5732.886687541233,423.14068450039997,210.20561356455565,4164.874655065132,2720.7556235125276,0.0,10992.264410325186,2085.8019235371244,0.0,292.775637520959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.9250113588034,2758.7,328.7,2054.663521434284,24012.121608079135,378.1835371462304,141844.9592232215
t167,18352.656485379397,1181.8458786837728,1238.8898442385732,31823.510033059676,11163.7,19778.69074897786,166.80574821068763,5086.10402504948,604.1203422502,210.20561356455565,4164.874655065132,2720.7556235125276,0.0,10992.264410325186,2085.8019235371244,0.0,384.08661237504845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.7743490259952,2758.7,192.59175289454092,2793.5,23194.21317938612,342.40083221908674,140547.49205775492
t168,18352.656485379397,1073.0611715784182,1238.8898442385732,29311.399463737773,7805.724979182107,19151.657521747948,0.0,4439.321362557726,785.1,140.13707570970377,4094.662120571169,2720.7556235125276,0.0,10992.264410325186,2085.8019235371244,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,306.6181272919431,136417.56281023685
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,885.8717856904683,8966.8,744.0345513382853,0.0,4867.0,748.1652466356691,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165684.2317214488
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,681.1619625991148,0.0,4867.0,748.1652466356691,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165637.68734701918
t171,21040.7,1508.2,1123.9550778807134,34827.0,8447.362632043196,25807.5,657.0685827368959,8966.8,681.1619625991148,0.0,4867.0,0.0,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161308.6083930443
t172,21040.7,1508.2,504.51015576142674,34827.0,5089.387611225302,25496.9393342486,411.93716547379177,8320.017337508247,681.1619625991148,0.0,4702.059686391237,0.0,0.0,8869.336287573868,2671.0533911314074,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25762.22440764524,486.64821194329977,148755.66017981977
t173,21040.7,1508.2,504.51015576142674,32343.675648660803,1731.4125904074078,24431.342834622905,411.93716547379177,8320.017337508247,681.1619625991148,0.0,4702.059686391237,0.0,0.0,5569.508322906353,1677.2905672407355,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0351630476769,2758.7,169.25288549838007,1237.9780610668831,17512.3941332088,451.98206703179454,127049.94320974378
t174,21040.7,1508.2,0.0,31287.780472336206,0.0,24431.342834622905,411.93716547379177,8320.017337508247,681.1619625991148,46.796953931118104,4702.059686391237,0.0,0.0,2269.680358238839,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,9262.563858772359,417.3159221202893,109111.3012742202
t175,21040.7,1508.2,0.0,31287.780472336206,0.0,24431.342834622905,411.93716547379177,8320.017337508247,681.1619625991148,46.796953931118104,4702.059686391237,0.0,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,382.6497772087841,106752.53341419189
t176,21040.7,1508.2,0.0,31287.780472336206,0.0,24431.342834622905,411.93716547379177,8320.017337508247,689.7884684606232,46.796953931118104,4702.059686391237,0.0,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1952.9233706687983,328.7,1237.9780610668831,8876.0973424131,347.98363229727886,109566.08597151877
t177,21040.7,1508.2,163.81544766820002,31287.780472336206,1010.1645366852912,24431.342834622905,411.93716547379177,8320.017337508247,772.2428920000772,106.3552111427181,4702.059686391237,1503.0623333137999,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2758.7,328.7,1237.9780610668831,10124.64843419387,443.0545796460209,115018.33738757255
t178,21040.7,1508.2,690.3436317788,31287.780472336206,1849.3327631012626,24431.342834622905,411.93716547379177,8320.017337508247,772.2428920000772,106.3552111427181,4702.059686391237,1809.8768446482102,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1237.9780610668831,9579.781833552903,408.38843473451567,116085.27520185527
t179,21040.7,1508.2,690.3436317788,31287.780472336206,3019.066610381556,24431.342834622905,411.93716547379177,8320.017337508247,772.2428920000772,106.3552111427181,4702.059686391237,3312.93917796201,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,328.7,1237.9780610668831,8702.10296079859,373.72228982301044,116904.17122845986
t180,21040.7,1508.2,690.3436317788,31287.780472336206,4460.859047046324,24431.342834622905,411.93716547379177,8320.017337508247,785.1,165.9134683543181,4702.059686391237,3552.6037782158637,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.775831949449,1238.4036548178115,328.7,1237.9780610668831,7394.2697255635585,339.0561449115052,116216.22598803602
t181,21040.7,1508.2,1216.8718158894,31287.780472336206,5049.2192460846645,24431.342834622905,411.93716547379177,8320.017337508247,785.1,165.9134683543181,4702.059686391237,3552.6037782158637,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7530.784382533881,304.39,116852.53768596744
t182,21040.7,1508.2,1216.8718158894,31287.780472336206,5576.732355995345,24431.342834622905,411.93716547379177,8320.017337508247,785.1,165.9134683543181,4702.059686391237,3741.2,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,117397.46621578043
t183,21040.7,1508.2,1743.4,33297.46892779411,7271.148706294883,24781.52360513834,411.93716547379177,8320.017337508247,785.1,165.9134683543181,4702.059686391237,3741.2,0.0,1813.8727763308384,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,121978.27997616392
t184,21040.7,1508.2,1743.4,34559.57641258309,8879.431228435711,25197.677736734357,411.93716547379177,8320.017337508247,785.1,225.4717255659181,4702.059686391237,3741.2,0.0,4471.913052333485,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1817.9959010313191,169.25288549838007,1237.9780610668831,7394.2697255635585,339.0561449115052,128631.34718394051
t185,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25197.677736734357,411.93716547379177,8320.017337508247,744.5130964367504,258.2,4867.0,3741.2,0.0,7276.766823948037,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2014.5750083865557,10915.543858118333,304.39,137681.70271199732
t186,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25197.677736734357,411.93716547379177,8320.017337508247,744.0345513382853,258.2,4867.0,3741.2,0.0,10081.620595562588,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2666.6544455689304,169.25288549838004,1237.9780610668834,12994.25105776805,269.72385508849476,141502.02937699924
t187,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25197.677736734357,620.2988702697918,8765.892402720356,744.0345513382853,258.2,4867.0,3741.2,0.0,12169.164252241382,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1803.184612943175,14157.993303488453,269.72385508849476,146064.80415571388
t188,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25197.677736734357,828.6605750657918,8966.8,744.0345513382853,258.2,4867.0,3741.2,0.0,12169.164252241382,1358.8242632507752,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.302203834043,2758.7,328.7,2532.5152871237647,16675.344649074934,521.3143568548049,151031.59406838458
t189,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25807.5,885.8717856904683,8966.8,744.0345513382853,258.2,4867.0,3741.2,0.0,12169.164252241382,2203.5226640538995,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0999530087745,1238.4036548178115,169.25288549838007,2793.5,19164.332800164942,521.3143568548049,154141.59424473302
t190,21040.7,1508.2,1743.4,34827.0,9337.071564548234,25807.5,885.8717856904683,8966.8,744.0345513382853,188.1314621451481,4867.0,3127.0794086032915,0.0,12169.164252241382,3048.221064857024,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,328.7,2571.028748112265,22156.47693637076,521.3143568548049,157422.01850328522
t191,21040.7,1508.2,1743.4,34827.0,9993.930664031677,25807.5,885.8717856904683,8966.8,744.0345513382853,118.06292429029622,4867.0,1825.2494701503533,0.0,12169.164252241382,3209.391722310085,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26467.5273938757,486.64821194329977,163089.20675238766
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,885.8717856904683,8966.8,744.0345513382853,47.99438643544434,4867.0,1019.2639836131658,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2371.7783362566925,28597.839537150037,521.3143568548049,165581.6031811184
t193,2208.4499285055745,1029.5472887363092,504.51015576142674,23929.079750325993,5127.286775633984,17048.82733134365,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4656.362396519169,2436.4338957987493,0.0,4878.1456989553935,993.7628238906718,413.15079312710753,288.7379552271415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.7707821717186,935.0604082737638,186.6263777849117,2354.413923142658,26836.58713351837,475.97862906062244,105668.20072373586
t194,2208.4499285055745,1029.5472887363092,504.51015576142674,23929.079750325993,5127.286775633984,16863.9556173401,657.0685827368959,7673.234675016493,359.2655114270146,188.1314621451481,4656.362396519169,1694.8657982787308,0.0,3898.1316510553534,993.7628238906718,259.43844120113056,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.5906124106457,279.93956667736757,1915.435259124216,23058.820319680453,430.64290126644,98507.19010118148
t195,2208.4499285055745,920.7625816309546,504.51015576142674,23929.079750325993,5127.286775633984,16769.856107964424,411.93716547379177,7026.45201252474,146.3482671405219,118.06292429029622,4305.299724051735,1380.3266457370185,0.0,3831.3812914347827,993.7628238906718,259.43844120113056,73.88860275545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,467.53020413688205,93.31318889245586,1833.7178901050806,18752.026721704984,385.30717347225755,91123.53837663417
t196,2208.4499285055745,920.7625816309546,504.51015576142674,21416.96918100409,3357.9750208178943,16769.856107964424,166.80574821068763,6379.669350032987,0.0,118.06292429029622,3954.2370515843013,703.7388320453563,0.0,3639.886049166296,993.7628238906718,153.71235192597698,22.226875094732772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.060408273764,186.6263777849117,1381.0811272848564,14565.869856859747,339.9714456780751,79108.67689334994
t197,1700.673329730774,920.7625816309546,0.0,21261.602925658695,0.0,15755.256407148407,166.80574821068763,5732.886687541233,0.0,47.99438643544434,3603.1743791168674,0.0,0.0,340.0580844987813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,93.31318889245586,1088.9995157624776,10643.884414322814,294.63571788389265,63831.52337033
t198,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5086.10402504948,0.0,47.99438643544434,3252.1117066494335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,704.1685614528292,6692.437945091452,259.0542722058175,50447.35703219912
t199,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,110.30913740131237,5603.5301550429795,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,29.358738473040347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,704.1685614528292,6139.222720690118,259.0542722058175,50152.17875476276
t200,4307.168746799539,899.0056402099001,0.0,20759.180811794693,1398.9877976384216,15382.951088895008,318.67084219731237,6120.956285036479,180.9796577498,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,286.02261180958124,160.0142376868489,91.31097485408954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,142.07362221508828,1408.3371229056584,6139.222720690118,259.0542722058175,63017.32653343949
t201,9223.679917629055,986.0334058942001,163.81544766820002,22768.869267252594,4253.266567009821,16872.17236191001,527.0325469933124,6638.382415029979,180.9796577498,19.966971153600014,3462.7493101299997,2238.1376666861997,0.0,2804.853771614552,1130.7210126127056,290.6697369006574,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.328086628789,935.0604082737639,235.38681110754413,2089.331438547171,11832.483774295511,518.108544411635,88522.65106920728
t202,13328.439744178295,1073.0611715785,690.3436317788,24778.557722710495,7107.545336381221,18361.393634925007,735.3942517893124,7155.8085450234785,276.7924173598781,79.52522836520001,3743.5994481039997,3741.2,0.0,5609.707543229104,1975.4194134158301,421.32523611446595,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1402.590612410646,328.7,2793.5,17971.70649498563,472.7728166174525,113425.36250313254
t203,16078.157629312664,1160.0889372628,1216.8718158894,26788.246178168396,9961.824105752621,19850.614907940006,735.3942517893124,7476.645436039914,276.7924173598781,139.0834855768,4024.449586078,3741.2,0.0,8275.407207047936,2820.1178142189547,461.1370557779309,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1870.1208165475277,328.7,2793.5,24110.929215675747,427.4370888232701,134304.13989896933
t204,19097.90987250502,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,735.3942517893124,7476.645436039914,457.7720751096781,198.6417427884,4305.299724052,3741.2,0.0,10329.040728907577,2820.1178142189547,461.1370557779309,230.96305385344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2007.7253100784546,328.7,2793.5,28597.839537150037,521.3143568548049,149979.9884766539
t205,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,735.3942517893124,7476.645436039914,457.7720751096781,198.6417427884,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,461.1370557779309,230.96305385344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2475.2555142153365,328.7,2793.5,28597.839537150037,521.3143568548049,158941.91836455392
t206,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,735.3942517893124,7476.645436039914,638.7517328594781,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,461.1370557779309,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163423.99937228524
t207,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,490.2628345262083,6829.8627735481605,425.8344885729854,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,307.42470385195395,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26429.439667082974,521.3143568548049,163475.56864417222
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,245.13141726310414,6183.080111056407,212.9172442864927,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,153.71235192597698,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.14216294698,2758.7,328.7,2199.360682163047,18891.111612136327,521.3143568548049,153437.47508213244
t209,18816.340854296675,1399.4152928946455,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,0.0,5536.297448564654,0.0,258.2,4867.0,3741.2,0.0,9280.62465409222,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,93.31318889245586,704.1685614528292,17322.871092396006,521.3143568548049,136908.459453409
t210,15739.054502652712,1399.4152928946455,1123.9550778807134,31071.754731213136,7805.724979182107,22084.4468174632,0.0,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,9280.62465409222,2671.0533911314074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,186.6263777849117,704.1685614528292,17663.48822742014,521.3143568548049,128517.85558114768
