Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t552,0.0,33.21823451362676,24.340290981769446,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,8.725963421615265e-16,0.0,0.0,0.0
t564,8.725963421615265e-16,0.0,0.0,0.0
t565,-0.0,0.0,0.0,1.2895255881049803
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,58.56683495717197,47.11022245759508,53.27546465315466
t578,0.0,60.445218347608204,47.11022245759507,55.03244803749041
t579,0.0,61.26549613395354,47.11022245759507,55.234974985530656
t580,0.0,61.265496133953604,47.11022245759507,55.23497498553073
t581,0.0,61.265496133953604,47.11022245759507,55.2349749855306
t582,0.0,61.265496133953604,47.11022245759507,55.234974985530656
t583,0.0,58.49751282967929,47.963000023124444,52.6400836803138
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4.4762152114866565
t586,0.0,0.0,0.0,2.597435370122268
t587,0.0,0.0,0.0,5.4163809447258355
t588,0.0,0.0,0.0,5.4163809447258355
t589,0.0,0.0,0.0,5.416380944725823
t590,0.0,0.0,0.0,9.952374036453758
t591,0.0,6.542398747388353,0.0,11.92430547472143
t592,0.0,58.49751282967929,46.37459969265205,54.499352220587646
t593,0.0,59.3521561283375,47.11022245759507,45.226293319180485
t594,0.0,56.68453663889729,47.11022245759508,41.259507278205255
t595,0.0,56.560538264870395,46.986224083568175,41.22889202484636
t596,0.0,45.73153775000787,39.285799002438964,33.948461491166576
t597,0.0,45.73153775000787,39.285799002438964,33.19708494053882
t598,0.0,45.731537750007874,39.28579900243897,33.948461491166576
t599,0.0,45.731537750007874,39.28579900243897,38.55864046100069
t600,0.0,45.73153775000787,39.285799002438964,38.646733052780974
