Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69351.72971814204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,36202.0486580935,0.0,0.0,0.0,13643.560210071224,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71610.27577109332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000014,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,0.0,0.0,0.0,0.0,-3.40207861881936e-11,11287.386000000002,10706.856000000002
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,8436.740447020944
t154,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,8.952838470577262e-12,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,0.0,0.0,0.0,0.0,-4.8345327741117217e-11,11287.386000000002,9769.831864011889
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2680524125462398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,-9.310952009400353e-11,0.0,0.0,0.0,-3.581135388230905e-12,11287.386000000002,8445.943204213148
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,-9.310952009400353e-11,0.0,0.0,0.0,-8.952838470577262e-12,11287.386000000002,7535.14423028718
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106812750454992e-12,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743406164692715e-11,0.0,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-11,11287.386000000002,7494.799200000001
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,4.4201442506164315e-12,-7.16227077646181e-11,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,8830.91274035226
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6526928801710406e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.320541892191,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,11287.386000000002,8448.633908170224
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34363.260775316085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.32054189219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,2.5556801119819284e-12,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.32054189219,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32832.66966479175,0.0,0.0,0.0,51616.31499500644,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4921397450962104e-10,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,9.549694368615746e-12,36202.04865809349,0.0,0.0,0.0,51616.31499500644,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,3.3150561762340667e-12,0.0,0.0,0.0,-9.191580829792656e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,1.127654769561559e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,36202.04865809349,0.0,0.0,0.0,51616.314995006454,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.874323167314287e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,3.532626111635295e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36202.04865809349,0.0,0.0,0.0,51616.314995006454,0.0,0.0,-2.2680524125462398e-11,11287.386000000002,7494.799200000001
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36202.04865809349,0.0,0.0,5.968558980384842e-11,51616.314995006454,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36202.04865809349,0.0,0.0,0.0,51616.314995006454,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10198.269969973515
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,36202.04865809352,0.0,0.0,0.0,51616.31499500646,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,40969.9,48171.8400573884,0.0,0.0,19185.732000000004,0.0,11644.43328187658,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9983.745747717106,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-9.549694368615746e-12,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,40969.9,48846.99196388831,0.0,0.0,19185.732000000004,0.0,26651.42169598453,0.0,0.0,0.0,53056.55745604162,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10264.020348177764,0.0,0.0,0.0,0.0,21798.939169292622,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,50347.728126615155,0.0,0.0,19185.732000000004,0.0,24094.50315243722,0.0,0.0,0.0,75281.26985815466,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9968.973449344372,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.304173100739718e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,50078.718446640385,0.0,0.0,19185.732000000004,0.0,24094.503152437213,0.0,0.0,0.0,75281.26985815466,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10130.250040588264,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-4.297362465877086e-11,136873.69160584715,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t173,40969.9,47664.999285728394,0.0,0.0,19185.732000000004,0.0,24094.503152437213,0.0,0.0,0.0,75281.26985815466,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9955.514421722683,0.0,0.0,0.0,0.0,13867.460923622684,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,-4.297362465877086e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,40969.9,39372.97215919952,0.0,0.0,19185.732000000004,0.0,24094.503152437213,0.0,0.0,0.0,75281.26985815466,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8137.008508103582,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,30723.205363780773,0.0,0.0,19185.732000000004,0.0,24094.503152437224,0.0,0.0,0.0,75281.26985815466,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6991.473109701869,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,1.4070504761320993e-11,-1.1223164619877934e-11,0.0,0.0,0.0,-1.0521716831135563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138364.33826972716,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,38302.28105973351,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273068,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5132.010174088882,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.459999999995,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,-1.0521716831135563e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,126077.07066125824,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,31665.37841291996,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5132.010174088882,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,-8.768097359279637e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,2.3874235921539366e-12,131967.42507663654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,29909.275082425094,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5312.257817357321,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137985.8954124759,0.0,0.0,0.0,119719.95586798136,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,26402.891057870747,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5985.678499087925,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,3.331876996526262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135497.3145725992,0.0,0.0,0.0,133264.59564320167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,30891.240218075483,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5132.01017408888,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,2.1216692402958873e-10,-3.8915004552109167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120274.53005812303,0.0,0.0,0.0,136873.69160584715,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t181,31582.007079057952,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5375.481559233742,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171313,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,1.227533630299149e-12,0.0,0.0,0.0,0.0,0.0,0.0,-3.8915004552109167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116617.34899618718,0.0,0.0,0.0,136873.69160584715,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t182,36495.00805118949,25173.864063307577,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6274.486131944876,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113638.65175867811,0.0,0.0,0.0,136873.69160584715,0.0,0.0,-1.1459633242338896e-10,11287.386000000002,10706.856000000002
t183,40969.9,25207.437333878286,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7883.911951943008,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117517.4275393649,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,27929.93941415006,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9975.496070965157,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3369572116062045e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119268.28814998193,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,32599.59298368897,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10264.020348177764,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,1.2626060197362677e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132674.9443459992,0.0,0.0,0.0,136873.69160584718,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,40969.9,38314.817309083526,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10264.020348177764,0.0,0.0,0.0,0.0,11012.039360701046,0.0,12039.46,0.0,35341.698,7291.382205171326,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,0.0,-3.2661162663316647e-12,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,140567.43103409602,0.0,0.0,4.058620106661692e-11,136873.69160584715,0.0,0.0,-5.610445441561751e-11,11287.386000000002,10706.856000000002
t187,40969.9,39113.61697567386,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8108.899704048083,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.460000000015,0.0,35341.698,12781.459773480785,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,40969.9,38014.93007763693,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6494.4833478245955,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.46000000004,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1656089426992367e-11,0.0,-1.836259144738506e-11,-5.438849370875687e-11,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,0.0,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,40969.9,38942.80774234879,0.0,0.0,19185.732000000004,0.0,7221.067825273067,0.0,0.0,0.0,37640.63492907733,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6752.6354857066735,0.0,0.0,0.0,0.0,22024.078721402093,0.0,12039.46,0.0,35341.698,14582.764410342652,0.0,0.0,0.0,17009.985186836617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1020073742429305e-11,0.0,0.0,0.0,0.0,0.0,140567.43103409602,0.0,0.0,2.864908310584724e-11,136873.69160584715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
