Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t110,40969.9,44569.41277267529,0.0,0.0,19185.732000000004,0.0,23702.99352141496,0.0,0.0,0.0,15878.140569017454,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1336.4127946519525,0.0,0.0,0.0,0.0,38964.46322445395,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,60356.97349020819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,48235.98609044315,0.0,0.0,19185.732000000004,0.0,25319.272610444383,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3141.5053318134956,0.0,0.0,0.0,0.0,29264.352368899265,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,71491.25928705536,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,53859.257260817125,0.0,0.0,19185.732000000004,0.0,74579.04472658482,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4308.429862652555,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,96383.55088062942,0.0,0.0,0.0,82793.74741855929,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,57050.83487267846,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4012.1666502368885,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,96383.55088062942,0.0,0.0,0.0,86386.45640293903,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2403.751194673308,0.0,0.0,0.0,0.0,39589.35100407652,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,76682.47583236331,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2382.1141126494026,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,87812.79624001315,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,64244.81172315956,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2531.4313155413756,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,87942.0166231599,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,64501.526058088886,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3272.3032272854234,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-3.2671891877813355e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,89538.3118394639,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,46575.46037032742,0.0,0.0,0.0,15970.946805510668,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2731.570618251869,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,92971.3074723416,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,36280.89933718401,0.0,0.0,0.0,19303.584001868992,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4012.1666502368885,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.45999999998,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,96064.69292209404,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,58346.60926592772,0.0,0.0,19185.732000000004,0.0,35933.1271986819,0.0,0.0,0.0,19369.997767348705,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4012.1666502368885,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,90694.22544870745,0.0,0.0,0.0,97208.84870120972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,27446.549034608193,38152.60913053921,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41109.973391289,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.459999999697,0.0,35341.698,22392.853759193782,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,2.3874235921539366e-11,11287.385999999977,10706.856000000002
t122,27446.549034608193,35149.970161713565,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.460000000001,0.0,35341.698,22392.853759193797,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,8.840288501232863e-12,1.4478418464136666e-11,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.385999999984,10706.856000000002
t123,27446.549034608193,35149.970161713565,0.0,0.0,19185.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30906.52510144844,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22392.853759193782,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,2.3874235921539366e-12,97208.84870120973,0.0,0.0,0.0,11287.385999999977,10706.856000000002
t124,27446.549034608193,35149.970161713565,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37376.58132088526,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22392.853759193797,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,4.058620106661692e-11,97208.84870120973,0.0,0.0,0.0,11287.385999999984,10706.856000000002
t125,27446.549034608193,35149.970161713565,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37350.99308520163,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842356,0.0,12039.459999999988,2.0445440895855427e-11,35341.698,22392.853759193786,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120972,0.0,0.0,-1.0316747456329267e-10,11287.385999999988,10706.856000000002
t126,27446.549034608193,35149.970161713565,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34578.525813936045,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,22286.592795678014,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062944,0.0,0.0,0.0,97208.84870120972,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,27446.549034608193,31663.242325100055,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46998.84525032251,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,4609.516011593821,0.0,0.0,0.0,11033.905358977843,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120972,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t128,10978.619613843279,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32124.825978944213,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80340.33685770772,0.0,0.0,0.0,43639.77087531084,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,10978.619613843279,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,41081.17648200856,0.0,0.0,-8.451572774959004e-12,19302.941682971094,0.0,0.0,0.0,7901.170199999987,7494.799200000001
t130,10978.619613843279,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41081.17648200856,0.0,0.0,0.0,19302.941682971094,0.0,0.0,0.0,7901.170200000002,7494.799200000001
t131,10978.619613843279,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.78843672783114e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41081.17648200856,0.0,0.0,0.0,19302.941682971094,0.0,0.0,1.432454155292362e-11,7901.17019999999,7494.799200000001
t132,10978.619613843279,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.62680000003,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,41081.176482008545,0.0,0.0,0.0,19302.941682971094,0.0,0.0,1.432454155292362e-11,7901.1702,7494.799200000001
t133,10978.619613843279,0.0,0.0,0.0,13430.012400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,41081.17648200855,0.0,8.840288501232863e-12,1.0258460747536446e-10,19302.941682971075,0.0,-4.4201442506164315e-12,3.497202527569243e-11,11287.385999999933,7494.799200000001
t134,10978.619613843279,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42357.93270410508,0.0,8.840288501232863e-12,0.0,19302.941682971075,0.0,-4.4201442506164315e-12,0.0,11287.386000000002,10706.856000000002
t135,10978.619613843279,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75140.89025355791,0.0,-5.305385760342081e-12,0.0,19302.941682971075,0.0,2.6526928801710406e-12,0.0,11287.386000000002,10706.856000000002
t136,10978.619613843279,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,92174.96119184108,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,27446.549034608193,30509.725247049766,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,21245.55134481453,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,-1.880096078821225e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t138,27446.549034608193,23160.928026494785,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06699999998,0.0,1.0841176845133305e-11,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,22290.82082042236,0.0,0.0,0.0,11033.905358977843,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-2.6858515411731787e-12,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.386,10706.856000000002
t139,27446.549034608193,12012.596391107267,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7187.368313738251,0.0,12039.46000000004,0.0,35341.698,21746.84840754333,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863842827442568e-12,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,0.0,11287.385999999995,10706.856000000002
t140,27446.549034608193,12012.596391107267,0.0,0.0,19185.73200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000001,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,20937.612181530803,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581668129801983e-11,96383.55088062942,0.0,0.0,2.3874235921539366e-12,97208.84870120973,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t141,27446.549034608193,12012.596391107267,0.0,0.0,19185.732000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22290.820820422363,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,4.058620106661692e-11,97208.84870120973,0.0,0.0,3.342393029015511e-11,11287.386000000004,10706.856000000002
t142,27446.549034608193,12012.596391107267,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06699999998,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22420.35589902436,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,-3.581135388230905e-11,97208.84870120973,0.0,0.0,1.9099388737231493e-11,11287.386,10706.856000000002
t143,27446.549034608193,12012.596391107267,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06699999998,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22392.853759193782,0.0,0.0,0.0,11033.905358977843,0.0,0.0,-7.592007023049518e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-8.594724931754172e-11,96383.55088062942,0.0,0.0,4.058620106661692e-11,97208.84870120973,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t144,27446.549034608193,12012.596391107267,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66480.89074058538,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5649.963326842369,0.0,12039.46,0.0,35341.698,22392.853759193782,0.0,0.0,0.0,11033.905358977843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96383.55088062942,0.0,0.0,0.0,97208.84870120973,0.0,0.0,6.207301339600235e-11,11287.385999999979,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26347.782218839715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,0.0,0.0,2.4310793378390372e-11,1.6786572132332367e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,6690.580161015061
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32507.59846947019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,0.0,-2.8645215977007862e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533279662527377e-11,11287.386000000002,6759.9621050350615
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32507.598469470173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106812750454992e-12,12039.459999999995,0.0,35341.698,0.0,1.491938332135826e-11,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-11,11287.386000000002,6944.9635518669265
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32507.598469470184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,6944.963551866928
