Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8320.017337508247,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157394.44262053128
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160614.44759017075
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,7026.45201252474,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163553.6024218362
t137,19823.242690070583,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,493.3599659588672,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,152805.62830619534
t138,19823.242690070583,1377.6583514734273,1743.4,32314.889430678097,11163.7,25256.52861054897,902.2,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,0.0,9641.973119872413,2671.0533911314074,493.3599659588672,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2196.1944774167914,328.7,798.4033436393283,15017.886710331204,434.1618969401802,139709.11916138034
t139,19964.139537007497,1377.6583514734273,1123.9550778807134,29802.778861356193,9590.785232218193,24318.278726982207,902.2,5086.10402504948,146.3482671405219,258.2,4867.0,3741.2,0.0,6921.393098380673,2671.0533911314074,339.6476140328902,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7391939876319,2758.7,105.06961803972993,1596.8945907252978,13058.661051717403,390.5683414408364,129500.26358131955
t140,20037.489965977667,1377.6583514734273,1123.9550778807134,27290.66829203429,9590.785232218193,22456.752135713807,657.0685827368959,4439.321362557726,0.0,258.2,4867.0,3741.2,0.0,6143.908492698283,2099.3323618507866,286.1343386402362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.3158866033567,563.1792575497548,105.17235739565439,2395.4737412579084,12017.55299427075,346.9632355801382,120609.13166643959
t141,20037.489965977667,1377.6583514734273,1123.9550778807134,24778.557722712387,9512.04736908438,20595.225544445406,490.2628345262083,3792.538700065973,0.0,258.2,4609.554040190516,3741.2,0.0,2844.0805280307686,1105.5695379601148,141.24918830114063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7945646333526,563.8529925163009,105.27509675157879,798.6670539792517,13590.463330925895,348.01820658340677,110576.66010603847
t142,20037.489965977667,1377.6583514734273,1123.9550778807134,22266.447153390483,6154.072348266485,18733.698953177005,245.13141726310414,3145.7560375742196,0.0,258.2,4423.563424344033,3741.2,0.0,2265.088742466871,1105.5695379601148,70.62459415057032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.7741538760205,564.5267274828473,105.37783610750321,798.7549574258928,15670.226105801652,304.39,103249.5053846186
t143,20829.929319974126,1377.6583514734273,1123.9550778807134,19754.33658406858,4115.285880064019,16872.172361908604,0.0,2498.973375082466,0.0,188.1314621451481,4072.5007518765988,3741.2,0.0,2265.088742466871,1105.5695379601148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493932,105.48057546342761,798.8428608725342,18881.72422384696,260.75024305523885,99736.67312346013
t144,21040.7,1377.6583514734273,504.51015576142674,17242.226014746677,1941.7972749224116,15010.645770640203,0.0,2757.686440078001,0.0,188.1314621451481,3721.438079409165,3741.2,0.0,2265.088742466871,1105.5695379601148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,211.06389028277962,798.9307643191758,20295.126975707266,478.00189814799086,95395.65001792599
t145,21040.7,1181.8458786837728,1743.4,26374.91067133508,4447.749958364213,17095.772469333217,620.2988702697918,6314.2338584501495,785.1,258.2,3813.811982597169,1972.891373610448,0.0,12169.164252241382,715.7039234394509,330.48155656412234,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,1869.2435933756324,28597.839537150037,447.52081970857455,134711.12312948058
t146,20706.783637586694,1073.0611715784182,1743.4,23862.800102013178,1089.7749375463186,15472.965995569648,828.6605750657918,6379.669350032014,785.1,210.20561356455565,3462.749310129735,1972.891373610448,0.0,8869.336287573868,715.7039234394509,461.1370557779309,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2747.5117104025367,27877.872532165078,411.7381147814309,122507.66541286181
t147,16015.8042991375,964.2764644730637,1743.4,21350.689532691275,1089.7749375463186,14365.722065958698,702.2592462881369,5732.886687540261,572.1827557135073,210.20561356455565,3111.686637662301,644.304969774789,0.0,5569.508322906353,715.7039234394509,307.42470385195395,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2793.5,25677.80818958886,375.95540985428727,105705.50887926058
t148,9573.181436900579,855.4917573677092,1123.9550778807134,18838.57896336937,1089.7749375463186,12504.1954746903,457.1278290250327,5086.1040250485075,359.2655114270146,140.13707570970377,2760.623965194867,0.0,0.0,4300.347999127025,715.7039234394509,153.71235192597698,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2059.249581706872,22120.34128228363,340.1727049271436,84369.18132154482
t149,2556.565780816416,746.7070502623546,504.51015576142674,16326.468394047468,0.0,10642.6688834219,211.99641176192858,4439.321362556754,146.3482671405219,70.06853785485188,2409.5612927274333,0.0,0.0,2530.869661190316,-1.1368683772161603e-13,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,15644.1,304.39,59195.636662307035
t150,0.0,637.9223431570001,0.0,13814.357824725565,0.0,10642.6688834219,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,42937.08857294851
t151,0.0,637.9223431570001,0.0,13814.357824725565,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,268.60729507285635,43209.70695937662
t152,0.0,724.9501088413001,0.0,15824.046280183466,0.0,12404.508542865007,68.75318081599997,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,44.24114819785035,63.146134810133816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269043,9167.858717716372,304.39,48046.38180521386
t153,0.0,811.9778745256001,526.5281841106,17833.734735641367,2600.863691885801,13893.729815880008,277.11488561199997,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,2804.8537716145524,844.6984008031244,174.8966474116589,154.45710966422337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,878.2681170269044,9167.858717716372,268.60729507285635,61970.64292273723
t154,5964.123311174,899.0056402099001,1053.0563682212,19843.423191099268,2600.863691885801,15382.951088895008,277.11488561199997,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,5609.707543229104,1689.3968016062486,305.55214662546746,154.45710966422337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1756.5362340538088,13301.131999466801,521.3143568548049,83570.83688986111
t155,10553.264230404497,986.0334058942001,1053.0563682212,21853.11164655717,2600.863691885801,16872.17236191001,485.476590408,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,6369.00448317646,1689.3968016062486,305.55214662546746,154.45710966422337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,12813.35200077884,521.3143568548049,94621.44089972564
t156,16517.387541578497,1073.0611715785,1579.5845523318,23862.80010201507,5455.142461257201,18361.393634925007,485.476590408,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,6369.00448317646,1689.3968016062486,305.55214662546746,154.45710966422337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16224.40206519184,521.3143568548049,113694.38834609902
t157,16517.387541578497,1160.0889372628,1579.5845523318,25872.48855747297,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,9173.858254791012,2534.095202409373,436.207645839276,245.76808451831292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19429.980819433666,521.3143568548049,128399.31964086829
t158,16517.387541578497,1247.1167029471,1579.5845523318,27882.17701293087,8309.4212306286,21339.836180955004,693.838295204,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,11978.712026405565,2534.095202409373,436.207645839276,245.76808451831292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,145491.3212256963
t159,16517.387541578497,1334.1444686314,1743.4,29891.865468388773,11163.7,22829.057453970003,693.838295204,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,11978.712026405565,3378.7936032124976,436.207645839276,245.76808451831292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153738.32760566374
t160,21040.7,1421.1722343157,1743.4,31901.553923846674,11163.7,24318.278726985,693.838295204,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,11978.712026405565,3378.7936032124976,566.8631450530845,245.76808451831292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162776.50932542377
t161,21040.7,1508.2,1743.4,33911.242379304575,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,337.07905937240247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168018.01894499836
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,229.65438313655926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168613.43464517148
t163,21040.7,1453.209626350537,1743.4,33621.40663811149,11163.7,25420.96388465936,902.2,8966.8,359.2655114270146,258.2,4866.999999999471,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.4539490322339,994.926980941184,192.5917528945409,878.2681170269043,24128.80953554646,485.5316519276613,156104.22579131747
t164,21007.452352172575,1344.4249192451825,1743.4,33197.06555581259,11163.7,24841.24522803592,902.2,8383.938378423663,178.0739404671512,258.2,4866.999999999471,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,994.926980941184,192.5917528945409,1036.9637659461914,18795.12747661967,449.74894700051766,148961.70677862642
t165,21007.452352172575,1344.4249192451825,1743.4,33197.06555581259,11163.7,24273.210458723304,657.0685827368959,7737.15571593191,359.0535982169512,258.2,4515.937327532037,3741.2,0.0,12169.164252241382,1709.4667473301229,259.43844120113056,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,328.7,1915.2318829730957,18212.04377281809,413.966242073374,146821.44883637023
t166,21016.188688592127,1344.4249192451825,1743.4,30684.954986490684,11163.7,22411.683867454904,657.0685827368959,7090.373053440157,540.0332559667512,258.2,4515.937327532037,1972.891373610448,0.0,12169.164252241382,1709.4667473301229,259.43844120113056,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,192.59175289454092,2793.5,21926.699889151078,378.1835371462304,145992.47601303417
t167,21040.7,1344.4249192451825,1743.4,28172.84441716878,11163.7,20550.157276186503,657.0685827368959,6443.590390948403,721.0129137165512,258.2,4515.937327532037,1972.891373610448,0.0,12169.164252241382,1709.4667473301229,259.43844120113056,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,26245.507971895204,342.40083221908674,145120.42794741614
t168,21040.7,1290.6305857891273,1743.4,28172.84441716878,7805.724979182107,18688.630684918102,411.93716547379177,5796.80772845665,785.1,258.2,4164.874655064603,1972.891373610448,0.0,12169.164252241382,1709.4667473301229,199.8260573503138,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,990.9754763487281,28597.839537150037,483.3035246357182,141350.67981618288
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8966.8,692.7284652419065,0.0,4867.0,1229.2056348087917,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165640.03140330888
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,293.3997655434565,8966.8,692.7284652419065,0.0,4867.0,1229.2056348087917,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165521.49400337852
t171,20982.34543928983,1508.2,1123.9550778807134,34827.0,8252.454578987737,25807.5,245.13141726310414,8455.443493838064,692.7284652419065,0.0,4515.937327532566,0.0,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2724.5984026313263,328.7,2793.5,28597.839537150037,486.64821194329977,159723.7881955381
t172,20982.34543928983,1508.2,504.51015576142674,32473.63790403086,4894.479558169844,25807.5,0.0,8326.451022153604,692.7284652419065,0.0,4164.874655065132,0.0,0.0,11475.871299780189,2671.0533911314074,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23893.93027443644,451.98206703179454,146232.04886041064
t173,20982.34543928983,1508.2,504.51015576142674,30911.354620318267,1536.5045373519492,24665.971795800982,0.0,8326.451022153604,692.7284652419065,0.0,4164.874655065132,0.0,0.0,8176.043335112674,1677.2905672407355,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,1320.4121705233902,15644.1,417.3159221202893,124858.6379489715
t174,20982.34543928983,1508.2,0.0,30033.459401999356,0.0,24665.971795800982,208.361704796,8326.451022153604,692.7284652419065,0.0,4164.874655065132,0.0,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1411.8198711054265,7394.269725563559,382.6497772087841,108562.5031196931
t175,20982.34543928983,1508.2,0.0,30033.459401999356,0.0,24665.971795800982,208.361704796,8326.451022153604,692.7284652419065,0.0,4164.874655065132,423.859158495676,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563559,347.98363229727886,108777.85432323872
t176,20982.34543928983,1508.2,0.0,30033.459401999356,432.14834131000697,24665.971795800982,208.361704796,8326.451022153604,698.1246831272111,0.0,4164.874655065132,1926.9214918094758,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668834,7987.32957496139,313.31748738577363,111920.09978391051
t177,20982.34543928983,1508.2,526.5281841106,30033.459401999356,1166.1681983661229,24665.971795800982,208.361704796,8326.451022153604,776.3901428171749,0.0,4164.874655065132,2238.1376666861997,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2476.807309635623,169.25288549838007,1555.5219389331166,9010.997597329038,278.6513424742684,116439.42950445722
t178,20982.34543928983,1508.2,690.3436317788,30033.459401999356,2768.527379434674,24665.971795800982,208.361704796,8326.451022153604,776.3901428171749,0.0,4164.874655065132,2238.1376666861997,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0987395981365,1238.4036548178115,169.25288549838007,2793.5,8728.828725401318,373.72228982301044,117956.786106938
t179,20982.34543928983,1508.2,690.3436317788,30033.459401999356,4198.548629634165,24665.971795800982,208.361704796,8326.451022153604,776.3901428171749,0.0,4164.874655065132,2238.1376666861997,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.5903084253832,1238.4036548178115,169.25288549838007,1967.4702008635045,7394.2697255635585,339.0561449115052,117018.04398207898
t180,20982.34543928983,1508.2,690.3436317788,30033.459401999356,5345.933791763716,24665.971795800982,208.361704796,8326.451022153604,785.1,0.0,4164.874655065132,3741.2,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,304.39,118180.25049074637
t181,20982.34543928983,1508.2,1216.8718158894,30033.459401999356,6228.462778419235,24665.971795800982,208.361704796,8326.451022153604,785.1,59.558257211599994,4164.874655065132,3741.2,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,119773.6468883142
t182,21040.7,1508.2,1743.4,30033.459401999356,8089.971953949966,24665.971795800982,208.361704796,8326.451022153604,785.1,79.52522836520001,4164.874655065132,3741.2,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,122080.55866531767
t183,21040.7,1508.2,1743.4,32043.147857457257,10944.250723321366,25807.5,208.361704796,8326.451022153604,785.1,79.52522836520001,4445.724793039132,3741.2,0.0,5297.604600309302,683.5277433500637,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,128366.90423232
t184,21040.7,1508.2,1743.4,34052.836312915155,11163.7,25807.5,208.361704796,8326.451022153604,785.1,139.0834855768,4726.574931013132,3741.2,0.0,6813.741773745922,894.2224364126158,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,132663.2822261413
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,8716.810510777948,733.3561386863826,198.6417427884,4867.0,3741.2,0.0,9415.607303722772,894.2224364126158,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668834,8336.056770243413,304.39,139160.576060419
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8819.026666004505,692.7284652419065,258.2,4867.0,3741.2,0.0,12169.164252241382,894.2224364126158,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,7769.42693883392,269.72385508849476,141764.79105226902
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,8819.026666004505,692.7284652419065,258.2,4867.0,3741.2,0.0,12169.164252241382,894.2224364126158,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,12924.070795739219,269.72385508849476,146919.4349091743
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,8966.8,692.7284652419065,258.2,4867.0,3741.2,0.0,12169.164252241382,1494.3487946020937,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1951.2587981720405,169.25288549838004,2475.9561221337667,15801.996529941396,269.72385508849476,151712.19779696895
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,692.7284652419065,258.2,4867.0,3741.2,0.0,12169.164252241382,2339.047195405218,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9872045363236,1264.2349063960394,169.25288549838004,2722.6202971848315,17931.249040945735,521.3143568548049,154221.52438082063
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,692.7284652419065,188.1314621451481,4867.0,3373.36915459077,0.0,12169.164252241382,3183.7455962083427,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.784953711055,1238.4036548178115,328.7,2793.5,18869.53487889568,521.3143568548049,156254.90255122297
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,692.7284652419065,118.06292429029622,4867.0,2515.001627697671,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,2793.5,21568.005164695023,521.3143568548049,159977.29467493176
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8966.8,692.7284652419065,47.99438643544434,4867.0,1789.6732761992942,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2498.4106415153406,25599.579198840496,521.3143568548049,162955.14373434059
t193,0.0,1138.3319958416637,1743.4,32229.40112441847,5861.365709458747,15072.811420893611,693.838295204,7404.255125980984,718.504597468389,258.2,4515.937327532566,1972.891373610448,0.0,10574.299852455702,71.74485944716454,236.38158848896214,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.533231696699,2291.169795863118,93.31318889245586,2278.567231667646,28597.839537150037,475.97862906062244,117455.50284035843
t194,0.0,1029.5472887363092,1743.4,29717.290555096566,5861.365709458747,15072.811420893611,693.838295204,7921.681255974484,693.9928797707576,210.20561356455565,4164.874655065132,1972.891373610448,0.0,7274.471887788188,71.74485944716454,236.38158848896214,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,186.6263777849117,2793.5,25976.6063269783,430.64290126644,109381.32896366277
t195,0.0,1029.5472887363092,1123.9550778807134,27205.179985774663,5861.365709458747,15072.811420893613,902.2,7274.898593482731,638.7517328594781,140.13707570970377,3813.8119825976983,1785.2565839092472,0.0,4027.0161191637662,71.74485944716454,236.38158848896214,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.5302041368818,279.93956667736757,2793.5,25679.833372130746,395.0614555883649,99759.1212870133
t196,0.0,1029.5472887363092,619.4449221192866,24693.06941645276,5861.365709458747,14405.718776897853,902.2,7792.32472347623,425.8344885729854,70.06853785485188,3462.7493101302643,197.21362312791211,0.0,4027.0161191637662,71.74485944716453,236.38158848896214,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,328.7,2089.331438547171,18730.606129549993,349.72572779418243,86257.44023573409
t197,0.0,920.7625816309546,619.4449221192866,22180.958847130856,2503.3906886408527,13376.635517843095,902.2,7931.947740012999,212.9172442864927,70.06853785485188,3111.6866376628304,0.0,0.0,727.1881544962517,0.0,367.0370877027707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,2793.5,13442.560049733078,304.39,70414.97409768659
