BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t130,24809.289518263802,0.0,-6566.3,0.0,0.0,0.0,0.0,1043.5363347128146,-47.52585297661572,-19239.0,34272.78742669864,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-5287.6329390255505,-379.863424612748,-22745.0,20686.891910211907,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,16702.47291617213,-794.2607726285173,-30918.0,31036.882400344544,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10758.500610779163,-586.1660033021093,-18746.0,4066.631878419335,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1469.3121793360388,-46.60339988962711,-5194.0,37055.582441583036,0.0,-378.6,0.0,0.0,0.0,0.0,-215.2820908279573,-876.7003507550758,-35585.0,19590.34735863541,0.0,-1630.3,0.0,0.0,0.0,0.0,-2953.9057895883125,-296.14156904709154,-14710.0
t131,26660.84092117408,0.0,-6566.3,0.0,0.0,0.0,0.0,-647.1252849850588,-49.41563618902496,-19398.0,34272.934496926566,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-5647.60163872319,-190.04179514303536,-22575.0,21250.619878586862,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,16494.170045003193,-663.6858698345388,-31404.0,29472.96477729513,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9248.072395149768,-410.6765958820822,-18868.0,4209.461208530787,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1426.662517615819,-40.78306828085988,-5300.0,34663.89789187497,0.0,-378.6,0.0,0.0,0.0,0.0,990.1086776031107,-64.40656947808235,-35211.0,20620.020290143446,0.0,-1630.3,0.0,0.0,0.0,0.0,-3368.1419213641057,-749.5783687793386,-14872.0
t132,26907.58937319513,0.0,-3664.3609952232596,0.0,0.0,0.0,0.0,-3107.0679116230385,-252.16046634882738,-19884.0,32468.814302664545,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-3803.534310070331,-127.98892953386662,-22677.0,20424.29637427802,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,18360.219510249834,-770.2790745771331,-32612.0,29712.554057464156,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9081.624603191049,-361.7136680098322,-19323.0,4545.720778239422,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,1255.0327836436106,-101.41290401728584,-5404.0,36141.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-35763.0,19639.69127211092,0.0,-0.0,0.0,0.0,0.0,0.0,-3623.025469009028,-760.6658031018927,-15256.0
t133,26729.205133736825,0.0,-97.3,0.0,0.0,0.0,0.0,-5674.163287812575,-258.7418459242534,-20699.0,31385.297226618502,0.0,-3516.9703090363687,0.0,0.0,0.0,0.0,-4228.052936276427,-142.27398130570177,-23498.0,19007.827824743174,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,18497.309646920556,-774.9023911231277,-34755.0,29196.605313046428,0.0,-701.0595575834452,0.0,0.0,0.0,0.0,-8226.492402106924,-398.0533533560566,-19871.0,5031.23926633377,0.0,-99.89658539748125,0.0,0.0,0.0,0.0,634.5552296190688,-11.897910555357539,-5554.0,36883.27473725572,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,1384.4403269756997,-90.05784326976926,-37842.0,19059.5807407435,0.0,-0.0,0.0,0.0,0.0,0.0,-2387.5965773193975,-669.9841634241023,-16002.0
t134,26898.111840992795,0.0,-97.3,0.0,0.0,0.0,0.0,-5456.637501440239,-464.1743395525523,-20880.0,30920.14126576182,0.0,-2246.9,0.0,0.0,0.0,0.0,-3889.364161719945,-130.87710404187615,-24653.0,17464.13884494972,0.0,-1665.0,0.0,0.0,0.0,0.0,22196.528500493037,-943.6673454427658,-37052.0,31522.206312992785,578.5,-0.0,0.0,0.0,0.0,0.0,-11641.920816606618,-533.7854963861621,-19925.0,5689.241343681902,0.0,-0.0,0.0,0.0,0.0,0.0,-16.744203009392095,-151.49714067251,-5521.0,36717.69193894799,0.0,-314.0,0.0,0.0,0.0,0.0,2679.6171571228515,-174.3090960708415,-38909.0,21036.952505445228,0.0,-0.0,0.0,0.0,0.0,0.0,-3871.478974839696,-771.4735306055268,-16394.0
t135,26789.96350979763,0.0,-97.3,0.0,0.0,0.0,0.0,-5684.935088876538,-497.728420921095,-20510.0,31229.69023794538,0.0,-2246.9,0.0,0.0,0.0,0.0,-4310.7340375807835,-145.05620036459337,-24527.0,15483.114714662677,0.0,-1665.0,0.0,0.0,0.0,0.0,25594.260368147494,-1135.3750828101745,-38277.0,29699.06230838145,578.5,-0.0,0.0,0.0,0.0,0.0,-10042.25374642641,-407.30856195503793,-19828.0,5359.990228163427,0.0,-0.0,0.0,0.0,0.0,0.0,213.13213880961712,-172.1223669730434,-5401.0,41642.78650322622,0.0,-314.0,0.0,0.0,0.0,0.0,-2400.6466275091925,-216.1398757170254,-38712.0,20597.431002549736,0.0,-0.0,0.0,0.0,0.0,0.0,-3368.8230065641874,-749.6079959855422,-16479.0
t136,23030.878047319482,0.0,-97.3,0.0,0.0,0.0,0.0,-2810.680795272486,-163.89725204699664,-19959.0,29202.182243984844,0.0,-2246.9,0.0,0.0,0.0,0.0,-2972.6548732636347,-197.62737072120726,-23785.0,10512.72637407136,0.0,-1665.0,0.0,0.0,0.0,0.0,31136.832767670756,-1407.559141742115,-38577.0,26912.642976615934,578.5,-0.0,0.0,0.0,0.0,0.0,-7705.236583966558,-335.90639264937295,-19450.0,4588.262850371827,0.0,-0.0,0.0,0.0,0.0,0.0,700.0509380042356,-38.31378837606235,-5250.0,45162.86722581301,0.0,-0.0,0.0,0.0,0.0,0.0,-6740.853408782649,-387.0138170303498,-38035.0,29182.446664520612,0.0,-0.0,0.0,0.0,0.0,0.0,-11607.458044389661,-1107.9886201309503,-16467.0
t137,25135.844567123244,1219.7401797046264,-0.0,0.0,0.0,0.0,0.0,-6854.954915505481,-507.62983132238884,-18993.0,18986.409959362405,0.0,-2246.9,0.0,0.0,0.0,0.0,6653.225363263763,-645.7353226261743,-22747.0,3384.213668301914,0.0,-1665.0,0.0,0.0,0.0,0.0,39068.34347175094,-1767.5571400528447,-39020.0,29154.13153568226,646.2665827610479,-0.0,0.0,0.0,0.0,0.0,-10572.59111092747,-441.8070075158319,-18786.0,4744.770053387613,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,209.7519828237438,-173.86269407710327,-5076.0,54480.156702582666,0.0,-0.0,0.0,0.0,0.0,0.0,-16711.30954023433,-1038.847162348322,-36730.0,29378.092974585037,0.0,-0.0,0.0,0.0,0.0,0.0,-11792.465251171163,-1357.6277234138745,-16228.0
t138,24622.77837927877,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,-5854.63898939755,-680.5993898813513,-18107.0,6392.888338610714,4576.8551003793455,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-21325.0,2984.693275806431,1409.007845943572,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-39294.0,28260.96776543575,578.5,-0.0,0.0,0.0,0.0,0.0,-10427.123430529784,-432.34433490596257,-17980.0,6628.556001993056,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1711.4005106024497,-259.49614925635126,-4953.0,51176.86549813223,0.0,-0.0,0.0,0.0,0.0,0.0,-15279.103821896702,-920.7616762355261,-34977.0,31523.41860757442,0.0,-0.0,0.0,0.0,0.0,0.0,-14222.992178651653,-1248.4264289227615,-16052.0
t139,23962.394122471178,0.0,-152.8240875112755,0.0,0.0,0.0,0.0,-5620.720393843863,-695.8496411160381,-17493.0,3652.22923652312,5326.250846513085,-0.0,0.0,0.0,0.0,0.0,11835.618751825128,-570.0988348613339,-20244.0,3420.0064361399395,2289.351971150191,-0.0,0.0,0.0,0.0,0.0,35659.64017925301,-1732.9985865431363,-39636.0,28377.362878968146,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-10809.3692403938,-457.20942483761667,-17831.0,6655.849085107844,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1696.375719244872,-258.81402372871725,-4996.0,49051.17950686882,0.0,-0.0,0.0,0.0,0.0,0.0,-14718.8112596062,-933.3682472626165,-33399.0,31749.08260476993,0.0,-0.0,0.0,0.0,0.0,0.0,-14649.982317989407,-1252.1002867805184,-15847.0
t140,23739.19936604172,0.0,-79.55971066510858,0.0,0.0,0.0,0.0,-5677.152620945428,-697.4870344311747,-17285.0,6535.038050084623,2963.7053889054364,-0.0,0.0,0.0,0.0,0.0,10893.658431078138,-538.4018700681977,-19854.0,2979.600376933039,2192.1007448169644,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40072.0,29290.847043075173,853.8368021682797,-0.0,0.0,0.0,0.0,0.0,-11446.996750850618,-498.6870943928327,-18199.0,6578.121866265983,203.0483613737195,-0.0,0.0,0.0,0.0,0.0,-1414.1684155009589,-246.00181213874356,-5121.0,47750.02966596722,0.0,-0.0,0.0,0.0,0.0,0.0,-14081.183749149382,-974.8459168178325,-32694.0,31888.30728631739,0.0,-0.0,0.0,0.0,0.0,0.0,-14875.757394631755,-1266.5498916856288,-15746.0
t141,23297.791967019653,0.0,-0.0,0.0,0.0,0.0,0.0,-5013.367486132109,-733.4244808875451,-17551.0,4424.803470980478,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,11054.830785762504,-543.8253198033266,-20225.0,2883.5001494292173,2653.79677674028,-0.0,0.0,0.0,0.0,0.0,36440.428145315636,-1706.7250714851289,-40271.0,32809.67489876302,865.8648096957074,-0.0,0.0,0.0,0.0,0.0,-14618.6952919319,-713.8444165268269,-18343.0,7344.329721814948,0.0,-0.0,0.0,0.0,0.0,0.0,-1956.9322005757404,-258.3975212392049,-5129.0,44658.90831791329,230.266666666695,-0.0,0.0,0.0,0.0,0.0,-10718.592507492358,-1193.5824770876218,-32977.0,32272.18383585178,0.0,-0.0,0.0,0.0,0.0,0.0,-15187.671444946032,-1286.5123909057427,-15798.0
t142,22716.91466024127,0.0,-0.0,0.0,0.0,0.0,0.0,-4684.438739574001,-754.475920667264,-17278.0,4557.868219664529,2780.7040508981145,-0.0,0.0,0.0,0.0,0.0,13141.468405132484,-614.0406756951264,-19866.0,2958.2499014312775,4760.9,-0.0,0.0,0.0,0.0,0.0,34353.79052594566,-1776.9404273769287,-40296.0,32904.39356262534,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,-15032.720026394078,-765.2861948053186,-17976.0,7818.766368733297,0.0,-0.0,0.0,0.0,0.0,0.0,-2486.294388518008,-248.47198021528735,-5084.0,43805.800317394016,166.3550640839312,-0.0,0.0,0.0,0.0,0.0,-9775.205585087915,-1254.949796390031,-32942.0,32339.164022189605,0.0,-0.0,0.0,0.0,0.0,0.0,-15516.60019150414,-1307.5638306854614,-15515.0
t143,22392.49820569234,0.0,-859.5211590274804,0.0,0.0,0.0,0.0,-3485.7874430180145,-831.1896036468471,-17216.0,4736.361483640416,2246.9,-0.0,0.0,0.0,0.0,0.0,12386.370135273972,-588.6316189143874,-18781.0,2865.974325988124,3544.6682488039014,-0.0,0.0,0.0,0.0,0.0,35108.88879580417,-1751.5313705961898,-39768.0,34652.87177336053,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,-16456.26885480697,-831.2155771276308,-18235.0,8531.845249543685,0.0,-0.0,0.0,0.0,0.0,0.0,-2911.794851804095,-308.0503977395897,-5312.0,42153.213692900004,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32294.0,32305.726226826067,0.0,-0.0,0.0,0.0,0.0,0.0,-15713.671781449055,-1433.0544453770035,-15159.0
t144,22214.29290049669,0.0,-228.61290049668546,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17749.0,4281.605280682548,2818.0,-0.0,0.0,0.0,0.0,0.0,12748.201979800146,-600.8072604826932,-19247.0,2760.7925780458627,3668.8574828406427,-0.0,0.0,0.0,0.0,0.0,34747.05695127799,-1763.7070121644956,-39413.0,35981.94320348525,0.0,-289.24999999864133,0.0,0.0,0.0,0.0,-16122.731452649427,-824.9617508371767,-18745.0,9328.951180037753,0.0,-0.0,0.0,0.0,0.0,0.0,-3557.9310473505743,-317.0201326871767,-5454.0,43309.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33386.0,31977.628834046343,0.0,-0.0,0.0,0.0,0.0,0.0,-15486.86043107814,-1453.7684029681977,-15037.0
t145,23081.41446898085,97.3,-0.0,0.0,0.0,0.0,0.0,-4879.604503615958,-641.1099653648877,-17658.0,10046.753707518374,1608.1208298901472,-0.0,0.0,0.0,0.0,0.0,7821.372726174007,-383.24726358252633,-19093.0,4317.786318786558,5436.799753182383,-0.0,0.0,0.0,0.0,0.0,28057.837007306487,-1240.4230792754256,-36572.0,28509.658156738267,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10932.5235,-833.9188704750001,-15797.0,13915.116252325,0.0,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4841.0,35298.04565665653,314.0,-0.0,0.0,0.0,0.0,0.0,-667.4347261740068,-848.6109304825263,-34096.0,25293.080054751066,0.0,-0.0,0.0,0.0,0.0,0.0,-10651.508003690527,-1187.572051060538,-13454.0
t146,23099.980033968186,405.1556749190964,-0.0,0.0,0.0,0.0,0.0,-4817.842108729223,-638.2936001580525,-18049.0,9730.661985094635,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,5129.466152439594,-253.31920059457454,-19896.0,4155.104822854021,4547.382235864963,-0.0,0.0,0.0,0.0,0.0,27443.063679779767,-1213.5507384987511,-34932.0,28230.31726039735,0.0,-440.8748899223468,0.0,0.0,0.0,0.0,-10932.5235,-833.9188704750001,-16023.0,13987.116252325,0.0,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4913.0,33786.878013000234,358.2486379572,-0.0,0.0,0.0,0.0,0.0,2183.7750028051178,-708.9016537625492,-35620.0,24639.097515517977,0.0,-0.0,0.0,0.0,0.0,0.0,-10257.800226295254,-1173.297289222724,-13208.0
t147,20454.910742822634,4422.169257177372,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-18394.0,9581.111439785971,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,5481.924399683547,-273.22690252986274,-20079.0,4082.341976806026,990.3490777137243,-0.0,0.0,0.0,0.0,0.0,29372.868735473345,-1299.5597899930904,-33146.0,27142.10006104802,836.7520533101379,-0.0,0.0,0.0,0.0,0.0,-11002.240436441432,-832.6116779167232,-16144.0,13822.670197506173,264.4219258191197,-0.0,0.0,0.0,0.0,0.0,-8678.422063558568,-324.67005976672317,-5084.0,33674.75269396707,314.0,-0.0,0.0,0.0,0.0,0.0,2043.9980313945935,-715.750725361665,-35317.0,24189.811095851335,1224.896141911437,-0.0,0.0,0.0,0.0,0.0,-11418.128666551485,-1227.5785712112884,-12769.0
t148,19713.975208259428,6037.104791740575,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-19268.0,11344.611641878035,3988.1080031951506,-0.0,0.0,0.0,0.0,0.0,5911.559371053819,-294.27901612700606,-20950.0,3980.6865587131183,1665.0,-0.0,0.0,0.0,0.0,0.0,28047.206943321366,-1241.8935020344793,-32451.0,27817.369529907406,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-11163.332929616492,-793.2523865541813,-16807.0,13429.870471940494,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-8083.692253969313,-313.5188758369246,-5328.0,33991.268987915944,378.6,-0.0,0.0,0.0,0.0,0.0,1180.7257436101254,-708.5947315260648,-34842.0,23709.359326188427,594.0198314637623,-0.0,0.0,0.0,0.0,0.0,-10092.466874399506,-1169.9122832526773,-13041.0
t149,19489.28749406792,6566.3,-0.0,0.0,0.0,0.0,0.0,-5083.193854311319,-650.3936397565961,-20322.0,10142.550209275876,4449.378420761439,-0.0,0.0,0.0,0.0,0.0,8022.801237547899,-397.729867585216,-22217.0,4809.447853321206,3329.5692630448457,-0.0,0.0,0.0,0.0,0.0,25749.417240698385,-1140.4343570644335,-32748.0,29262.600806420713,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,-12006.02589206011,-813.790700623873,-17389.0,13253.14503254802,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-7674.636607939891,-305.84908247387295,-5568.0,35987.53249688678,378.6,-0.0,0.0,0.0,0.0,0.0,-496.8788064697592,-840.2536904170182,-35029.0,22936.622815991246,0.0,-0.0,0.0,0.0,0.0,0.0,-8511.483317465205,-1101.1394985260351,-13324.0
t150,21775.039514596014,2454.337188115156,-0.0,0.0,0.0,0.0,0.0,-2389.801743220318,-527.5749594908465,-21312.0,11056.337686805095,5045.3819175373255,-0.0,0.0,0.0,0.0,0.0,7771.70662734274,-385.4262316851632,-23488.0,8869.894820156556,-1.0481408548912441e-13,-0.0,0.0,0.0,0.0,0.0,24472.330123893582,-1079.2249440501334,-32263.0,28826.87327821409,773.9510343599568,-0.0,0.0,0.0,0.0,0.0,-11117.371339081834,-830.4529734922157,-17653.0,14361.835422840039,233.96709342034603,-0.0,0.0,0.0,0.0,0.0,-8563.291160918168,-322.51135534221567,-5710.0,35670.13425078156,378.6,-0.0,0.0,0.0,0.0,0.0,-245.7841962645998,-827.9500545169653,-34975.0,24505.537077528894,0.0,-0.0,0.0,0.0,0.0,0.0,-9927.788311751403,-1162.7487657774848,-13415.0
t151,26928.49109797003,0.0,-0.0,0.0,0.0,0.0,0.0,-4286.42989476858,-614.0612032014473,-22028.0,18327.786096803055,0.0,-4.932427549532791e-13,0.0,0.0,0.0,0.0,5805.369133747262,-215.15523055031466,-23918.0,13508.173202193502,0.0,-304.7966219847475,0.0,0.0,0.0,0.0,18498.498179273534,-1194.8747594822921,-30507.0,26832.513703925397,0.0,-0.0,0.0,0.0,0.0,0.0,-8613.83788842684,-591.675815498556,-17627.0,12821.906558700293,0.0,-0.0,0.0,0.0,0.0,0.0,-6767.074270061636,-288.83228863865565,-5766.0,28565.413211390467,0.0,-0.0,0.0,0.0,0.0,0.0,6536.218701153035,-495.6319125435013,-34606.0,25556.51106628711,0.0,-0.0,0.0,0.0,0.0,0.0,-11172.743960916776,-824.7671053703274,-13559.0
t152,27035.655703446988,0.0,-97.3,0.0,0.0,0.0,0.0,-4399.164273460445,-225.1914299865484,-22314.0,29996.67563257337,0.0,-2246.9,0.0,0.0,0.0,0.0,-3823.5994325024694,-151.17620007090204,-23775.0,16791.677715404658,0.0,-1665.0,0.0,0.0,0.0,0.0,16207.957540970376,-691.6352563750403,-30643.0,23010.59890266484,0.0,-701.0595575834452,0.0,0.0,0.0,0.0,-4125.169481000141,-575.3698640812473,-17609.0,7540.134160785725,0.0,-264.79159964909354,0.0,0.0,0.0,0.0,-1460.7522345685638,-34.590326568066544,-5780.0,26335.3033680074,0.0,-378.6,0.0,0.0,0.0,0.0,8620.52296203218,-537.2263300395769,-34040.0,25225.87673771493,0.0,-0.0,0.0,0.0,0.0,0.0,-11019.795081470938,-487.08165624398583,-13719.0
t153,27935.511352326357,0.0,-97.3,0.0,0.0,0.0,0.0,-5116.8815534873365,-233.32979883902254,-22488.0,35932.316056795156,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-6040.31134095985,-263.71365277495585,-23768.0,18574.71378992185,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,18794.110193783927,-807.587173755054,-31159.0,23662.554720935223,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-4895.863043680535,-318.4758909914188,-17502.0,6051.340657865746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,0.0,-0.0,-5756.0,25495.624930683804,0.0,-378.6,0.0,0.0,0.0,0.0,8834.441294602808,-511.46622528661015,-33440.0,27576.329606695286,0.0,-1630.3,0.0,0.0,0.0,0.0,-11575.495550259013,-503.534056436267,-13867.0
t154,32849.22623511929,0.0,-6566.3,0.0,0.0,0.0,0.0,-3645.68308638035,-166.24314873894394,-22471.0,37524.93193213181,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-7791.840675949919,-381.80019312154604,-23491.0,19210.306597910574,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,15549.977407554983,-684.0799517100404,-31495.0,21949.845520390158,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-3466.538802945295,-431.0909311815915,-17332.0,8599.097259375,0.0,-0.0,0.0,0.0,0.0,0.0,-2833.9605,-53.136759375000004,-5712.0,21710.561767332918,0.0,-378.6,0.0,0.0,0.0,0.0,12254.108978895216,-672.0707462281375,-32914.0,26394.883742845737,0.0,-1630.3,0.0,0.0,0.0,0.0,-10066.063321174634,-605.5204216710965,-14093.0
t155,32672.951596011877,0.0,-5074.922201553435,0.0,0.0,0.0,0.0,-4807.793988579231,-219.23540587921295,-22571.0,32226.163396678487,0.0,-3070.4731637735995,0.0,0.0,0.0,0.0,-5242.128206904883,-515.562026,-23398.0,19170.716131532863,0.0,-1665.0,0.0,0.0,0.0,0.0,14251.312321843334,-630.0284533762014,-31127.0,21406.185060186923,0.0,-804.5,0.0,0.0,0.0,0.0,-3057.075597191838,-238.6094629950821,-17306.0,6743.221877191509,0.0,-196.3,0.0,0.0,0.0,0.0,-854.892640187984,-16.0292370035247,-5676.0,26285.593189006853,0.0,-314.0,0.0,0.0,0.0,0.0,7315.8654442847055,-650.4586332915574,-32637.0,22451.763999461098,0.0,-0.0,0.0,0.0,0.0,0.0,-7605.287333264103,-498.47666619698845,-14348.0
t156,32543.320932854014,0.0,-6566.3,0.0,0.0,0.0,0.0,-3241.226327905272,-235.79460494874218,-22500.0,41092.22201797013,0.0,-2818.0,0.0,0.0,0.0,0.0,-14237.609784597478,-618.612233372655,-23418.0,19644.288707165393,0.0,-4760.9,0.0,0.0,0.0,0.0,18068.724556420435,-744.1132635858272,-32208.0,22161.982124475464,0.0,-578.5,0.0,0.0,0.0,0.0,-3888.4328738795966,-221.04925059586776,-17474.0,6670.875198547825,0.0,-0.0,0.0,0.0,0.0,0.0,-966.9745538050743,-43.90064474275037,-5660.0,22562.09290596263,0.0,-378.6,0.0,0.0,0.0,0.0,11139.235367101086,-578.7282730637207,-32744.0,21836.36971320914,0.0,-0.0,0.0,0.0,0.0,0.0,-6873.716383334102,-466.6533298750334,-14496.0
t157,24308.99692244642,0.0,-97.3,0.0,0.0,0.0,0.0,-1839.8019533726285,-83.89496907379187,-22288.0,40832.56917837654,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-11586.539402659215,-543.8387126569819,-23413.0,16803.39724697855,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,23957.37878339503,-1030.6719766180595,-34053.0,25438.652034477484,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-6572.529679950383,-386.90656826382826,-17533.0,6813.061366870677,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-884.1430272441033,-16.577681760826938,-5617.0,22829.801303096665,0.0,-314.0,0.0,0.0,0.0,0.0,10873.550925924088,-546.3522290207518,-32843.0,29829.71417189783,0.0,-0.0,0.0,0.0,0.0,0.0,-13947.91564609279,-1209.7985258050362,-14672.0
t158,30538.104862395918,0.0,-97.3,0.0,0.0,0.0,0.0,-7371.964862395922,-627.84,-22441.0,38187.3001714297,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-8696.00486975153,-426.104238617825,-23776.0,15388.435565520476,0.0,-1665.0,0.0,0.0,0.0,0.0,23003.423459524576,-1063.8590250450525,-35663.0,26737.044045920746,0.0,-578.5,0.0,0.0,0.0,0.0,-8094.323968331338,-510.2200775894048,-17554.0,6502.475713569848,0.0,-0.0,0.0,0.0,0.0,0.0,-875.4752206198486,-64.00049295000001,-5563.0,19352.44670285531,0.0,-314.0,0.0,0.0,0.0,0.0,14955.001718798907,-944.4484216542203,-33049.0,29166.05281253718,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-12920.656257224842,-799.095412548062,-14649.0
t159,27843.418015297404,0.0,-97.3,0.0,0.0,0.0,0.0,-5360.459313738495,-333.65870155891065,-22052.0,34696.60949637498,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24281.0,14152.85222862203,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,29426.470005945645,-1217.218180812158,-36685.0,26460.668896503976,0.0,-578.5,0.0,0.0,0.0,0.0,-7830.652458495504,-463.51643800847233,-17588.0,6379.971699049845,0.0,-0.0,0.0,0.0,0.0,0.0,-980.4588665102776,-44.51283253956661,-5355.0,29126.421585045264,0.0,-314.0,0.0,0.0,0.0,0.0,5186.992261569847,-337.41384661511853,-33662.0,28359.039835832395,0.0,-0.0,0.0,0.0,0.0,0.0,-12711.009128771217,-794.0307070611677,-14854.0
t160,30889.884103560114,0.0,-5003.521210870438,0.0,0.0,0.0,0.0,-3846.368489565486,-593.9944031241862,-21446.0,34484.9789401847,0.0,-2246.9,0.0,0.0,0.0,0.0,-7481.020047619872,-262.05889256482703,-24495.0,11529.156980271797,0.0,-1665.0,0.0,0.0,0.0,0.0,28351.862407457767,-1181.0193877295642,-37035.0,23201.401995123102,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-5073.176103337711,-330.01010552211807,-17078.0,9897.84,0.0,-0.0,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5089.0,29466.259002184408,0.0,-314.0,0.0,0.0,0.0,0.0,4573.176103337711,-364.4351055221181,-33361.0,27530.384650449363,0.0,-0.0,0.0,0.0,0.0,0.0,-11924.47387027241,-613.9107801769466,-14992.0
t161,30974.172986569207,0.0,-97.3,0.0,0.0,0.0,0.0,-10114.679432819195,-487.19355375000856,-20275.0,33178.80492951904,0.0,-2453.4744426550737,0.0,0.0,0.0,0.0,-6943.675796317877,-233.65469054609656,-23548.0,8412.610634984632,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,32240.53239828776,-1355.9079527317865,-37322.0,24617.98354142301,0.0,-804.5,0.0,0.0,0.0,0.0,-7019.5187680665595,-373.96477335644863,-16420.0,5319.675290713652,0.0,-165.40116978283936,0.0,0.0,0.0,0.0,-285.32056718080486,-12.953553750008542,-4856.0,30333.834217763444,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,2255.5462893183712,-146.72328612016005,-32107.0,25827.13887264368,0.0,-0.0,0.0,0.0,0.0,0.0,-10132.884123221696,-875.2547494219784,-14819.0
