BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t117,22143.68744340337,618.6204090088214,-0.0,0.0,0.0,0.0,0.0,-5223.814378489883,-514.4934739223138,-17024.0,10181.933291780773,0.0,-0.0,0.0,0.0,0.0,0.0,10587.272745505492,-447.2060372862598,-20322.0,17217.471906691604,0.0,-0.0,0.0,0.0,0.0,0.0,14990.039385768869,-1073.5112924604682,-31134.0,24133.081932895733,260.2976560334485,-0.0,0.0,0.0,0.0,0.0,-1637.9536834993717,-196.42590542980986,-22559.0,10827.604768320556,0.0,-0.0,0.0,0.0,0.0,0.0,-5606.215796989221,-225.38897133133491,-4996.0,42060.460253757396,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-4621.372204507516,-469.4308282882298,-36948.0,23537.774161699628,873.9333031552269,-0.0,0.0,0.0,0.0,0.0,-8487.95606778837,-577.7513970664947,-15346.0
t118,21850.551008053382,583.5005412555693,-0.0,0.0,0.0,0.0,0.0,-4882.041590826731,-530.0099584822208,-17022.0,9361.43889153881,0.0,-0.0,0.0,0.0,0.0,0.0,10982.051449124221,-460.49034066303005,-19883.0,17162.861051898682,0.0,-0.0,0.0,0.0,0.0,0.0,15719.4888515681,-1153.3499034667816,-31729.0,25180.372613965388,0.0,-0.0,0.0,0.0,0.0,0.0,-2765.197990538626,-274.1746234267605,-22141.0,11399.814782800348,0.0,-0.0,0.0,0.0,0.0,0.0,-6254.168454352234,-246.64632844811436,-4899.0,42461.7842279766,0.0,-0.0,0.0,0.0,0.0,0.0,-5536.176039076925,-549.6081888996714,-36376.0,22947.560612326015,208.53180309646064,-0.0,0.0,0.0,0.0,0.0,-7263.956225897806,-636.1361895246746,-15256.0
t119,21503.101589348295,651.779987248334,-0.0,0.0,0.0,0.0,0.0,-4590.642080338232,-543.2394962583987,-17021.0,9523.88381562444,0.0,-0.0,0.0,0.0,0.0,0.0,9763.605829953496,-419.4896455779351,-18868.0,16954.446376055806,0.0,-0.0,0.0,0.0,0.0,0.0,16338.411045555004,-1076.8574216108045,-32216.0,26524.75709937027,0.0,-0.0,0.0,0.0,0.0,0.0,-4016.8308271632923,-203.92627220697216,-22304.0,8861.392236881906,196.3,-0.0,0.0,0.0,0.0,0.0,-3880.8056869327174,-176.88654994919017,-5000.0,42608.09133586131,0.0,-107.14346368710676,0.0,0.0,0.0,0.0,-6443.8763757544975,-416.07149641970534,-35641.0,22832.466047698763,217.91767433192035,-0.0,0.0,0.0,0.0,0.0,-7169.86190531976,-639.5218167109277,-15241.0
t120,21313.331177810494,573.6027678779866,-0.0,0.0,0.0,0.0,0.0,-3909.6091022010537,-436.3248434874339,-17541.0,10374.354857353323,0.0,-0.0,0.0,0.0,0.0,0.0,9110.145860243887,-397.5007175972068,-19087.0,17112.51282370144,0.0,-0.0,0.0,0.0,0.0,0.0,16337.1983477912,-1036.711171492641,-32413.0,27151.95342554091,123.69228674351528,-0.0,0.0,0.0,0.0,0.0,-4592.2860761320335,-241.35963615238876,-22442.0,7877.117441468732,196.3,-0.0,0.0,0.0,0.0,0.0,-2835.6776750227014,-128.73976644603064,-5109.0,43102.81863333573,0.0,-0.0,0.0,0.0,0.0,0.0,-6728.4028546793,-504.41577865641966,-35870.0,22836.613198042545,157.97674750745057,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-14984.0
t121,14922.944064476565,4736.090425584273,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-17660.0,8793.230921074753,1170.9982777351443,-0.0,0.0,0.0,0.0,0.0,10654.229948352155,-449.45914716205,-20169.0,17789.008756543633,0.0,-0.0,0.0,0.0,0.0,0.0,16334.299724238554,-1159.3084807821863,-32964.0,30750.39976257602,0.0,-0.0,0.0,0.0,0.0,0.0,-10615.40900758382,-625.9907549921967,-19509.0,11627.998829258377,0.0,-0.0,0.0,0.0,0.0,0.0,-5759.25349241618,-275.7453368421966,-5593.0,40364.730246002495,0.0,-0.0,0.0,0.0,0.0,0.0,-3015.455233851795,-1034.275012150696,-36315.0,22530.855023898897,0.0,-0.0,0.0,0.0,0.0,0.0,-6338.470766148204,-993.3842577506961,-15199.0
t122,15092.338342280644,3875.4955380769275,-0.0,0.0,0.0,0.0,0.0,-407.6070011070851,-700.2268792504831,-17860.0,8898.018408649035,0.0,-0.0,0.0,0.0,0.0,0.0,13318.079268123314,-539.0976767723496,-21677.0,17506.872851672502,2400.091487516567,-0.0,0.0,0.0,0.0,0.0,12818.116232983772,-1210.0805721728325,-31515.0,31031.898351061627,0.0,-0.0,0.0,0.0,0.0,0.0,-10128.589416521403,-629.3089345402237,-20274.0,12067.136599868823,0.0,-0.0,0.0,0.0,0.0,0.0,-6246.073083478597,-279.0635163902237,-5542.0,42824.94494346409,314.0,-0.0,0.0,0.0,0.0,0.0,-2940.8093036105074,-1029.1356398535834,-39169.0,22532.36158184307,0.0,-0.0,0.0,0.0,0.0,0.0,-6413.116696389494,-988.2448854535834,-15131.0
t123,15230.85514808174,4355.179341979107,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-17587.0,8991.916626689283,237.6831750357178,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-22048.0,17579.281817119525,300.37864563490075,-0.0,0.0,0.0,0.0,0.0,13629.65917259071,-1250.3196353451362,-30259.0,31827.140177518057,0.0,-0.0,0.0,0.0,0.0,0.0,-10786.933341269263,-629.2068362487987,-20411.0,11423.690576829536,0.0,-0.0,0.0,0.0,0.0,0.0,-5587.729158730737,-278.9614180987987,-5557.0,43721.696501244136,378.6,-0.0,0.0,0.0,0.0,0.0,-2786.766694993801,-1018.5298062503232,-40295.0,22436.798356856518,0.0,-0.0,0.0,0.0,0.0,0.0,-6567.1593050062,-977.6390518503231,-14892.0
t124,16582.694972455825,2903.339517605024,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-17487.0,9700.979509126393,1835.5814707191053,-0.0,0.0,0.0,0.0,0.0,11238.5609039732,-469.1218838186982,-22306.0,17560.002448821328,0.0,-0.0,0.0,0.0,0.0,0.0,15749.96876861751,-1178.9712174388344,-32131.0,31634.79651212054,0.0,-0.0,0.0,0.0,0.0,0.0,-10445.428306772526,-623.3682053480151,-20566.0,11795.35698042549,0.0,-0.0,0.0,0.0,0.0,0.0,-5929.234193227473,-273.1227871980151,-5593.0,43932.34343082977,0.0,-0.0,0.0,0.0,0.0,0.0,-2765.2921471953705,-1017.0512836344012,-40150.0,22478.794382039025,0.0,-0.0,0.0,0.0,0.0,0.0,-6588.633852804631,-976.1605292344011,-14914.0
t125,15588.072401353982,4014.962088706867,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-17604.0,9831.055123834582,1715.2609208077142,-0.0,0.0,0.0,0.0,0.0,12258.11379392322,-503.4298385655163,-23301.0,17657.86329351816,1665.0,-0.0,0.0,0.0,0.0,0.0,14730.415878667489,-1213.2791721856527,-32840.0,32166.32012563965,0.0,-0.0,0.0,0.0,0.0,0.0,-11026.61917991622,-633.7009457234292,-20506.0,11207.49884765721,0.0,-0.0,0.0,0.0,0.0,0.0,-5348.043320083781,-283.4555275734291,-5576.0,43541.22168696081,49.01109316738063,-0.0,0.0,0.0,0.0,0.0,-2630.464387732789,-1007.7683923954025,-39952.0,22541.339250262612,0.0,-0.0,0.0,0.0,0.0,0.0,-6723.4616122672105,-966.8776379954024,-14851.0
t126,16897.47183991825,97.3,-0.0,0.0,0.0,0.0,0.0,1218.31308347528,-626.0849233935272,-17587.0,12077.30871777911,0.0,-0.0,0.0,0.0,0.0,0.0,12352.290155348364,-506.5988731274725,-23923.0,18524.520316457892,2429.9342350367515,-0.0,0.0,0.0,0.0,0.0,12157.985261176356,-1103.4398126709998,-32009.0,32111.277284334876,0.0,-0.0,0.0,0.0,0.0,0.0,-11384.055758359475,-634.2215259754036,-20093.0,10648.760853516524,0.0,-0.0,0.0,0.0,0.0,0.0,-4857.10014134168,-292.6607121748435,-5499.0,43767.03749742442,0.0,-0.0,0.0,0.0,0.0,0.0,-3207.422100298847,-1029.61539712556,-39530.0,21859.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14582.0
t127,16318.138478673227,0.0,-0.0,0.0,0.0,0.0,0.0,1845.3534060126003,-597.4918846858254,-17566.0,11050.599801724999,0.0,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23869.0,20312.353608573423,0.0,-0.0,0.0,0.0,0.0,0.0,10524.3645939874,-1108.7182025608254,-29728.0,31969.93427408744,0.0,-0.0,0.0,0.0,0.0,0.0,-11902.70237836457,-628.231895722871,-19439.0,9666.801879060982,0.0,-0.0,0.0,0.0,0.0,0.0,-3999.0527788392164,-308.7491002217647,-5359.0,42476.34075205969,0.0,-0.0,0.0,0.0,0.0,0.0,-2905.9289198298156,-963.4118322298697,-38607.0,22396.188123445154,0.0,-0.0,0.0,0.0,0.0,0.0,-6920.9044229664,-953.2837004787634,-14522.0
t128,14960.605476096418,0.0,-97.3,0.0,0.0,0.0,0.0,2886.662704574962,-286.9681806713818,-17463.0,12717.378805233498,0.0,-2246.9,0.0,0.0,0.0,0.0,13315.53319621928,-539.0120014527788,-23247.0,26336.59671970687,0.0,-1665.0,0.0,0.0,0.0,0.0,6161.7787773150385,-908.3754970219143,-29925.0,33070.667170475,0.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-19100.0,7856.949644836066,0.0,-0.0,0.0,0.0,0.0,0.0,-2314.273871565811,-288.67577327025504,-5254.0,39308.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-37534.0,20929.480064736483,0.0,-0.0,0.0,0.0,0.0,0.0,-5868.520306543469,-613.9597581930087,-14447.0
t129,17884.69596877633,0.0,-5533.120917339936,0.0,0.0,0.0,0.0,5295.479728225021,-285.054779661416,-17362.0,23297.234459086154,0.0,-3032.0896024694052,0.0,0.0,0.0,0.0,2918.2471225573086,-108.39197917405345,-23075.0,34829.26685031544,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,1259.5655515322333,-251.59559189694852,-30435.0,27829.489866546388,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-7692.717907136508,-369.19892870922985,-18809.0,5496.4712791785305,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-61.519228225020925,-184.59153903641595,-5184.0,32273.90476219772,0.0,-378.6,0.0,0.0,0.0,0.0,4858.757407136508,-316.06216933422985,-36438.0,22104.39675569251,0.0,-591.6743096800728,0.0,0.0,0.0,0.0,-6577.812674089542,-341.90977192289506,-14593.0
t130,17994.195569590825,0.0,-6566.3,0.0,0.0,0.0,0.0,6263.550357416124,-329.445927006946,-17362.0,29664.53011122792,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1062.0510803342393,-52.04050293637773,-22745.0,36458.686131762006,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,347.90166188882586,-211.4837398953107,-30918.0,25310.098389383154,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-5386.355316494533,-219.1700421879694,-18746.0,4344.679744630278,0.0,-196.3,0.0,0.0,0.0,0.0,1174.1140438537611,-128.49378848403927,-5194.0,31977.84915760684,0.0,-378.6,0.0,0.0,0.0,0.0,4247.403778280448,-261.652935887295,-35585.0,22233.03743674574,0.0,-1630.3,0.0,0.0,0.0,0.0,-5584.563444610387,-308.1739921353518,-14710.0
t131,18800.308558265002,0.0,-6298.815539494295,0.0,0.0,0.0,0.0,5289.495252861897,-284.98827163259836,-17506.0,31427.748498369692,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-2904.966606684835,-142.34336372755692,-22575.0,36564.32227507195,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,635.8522270750377,-119.07044839146604,-31404.0,24441.81664633085,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-4456.556956744001,-158.68665888619725,-18868.0,4663.6413497199255,0.0,-196.3,0.0,0.0,0.0,0.0,970.4010104793144,-137.74236019923913,-5300.0,30785.567164106295,0.0,-378.6,0.0,0.0,0.0,0.0,5090.697935043102,-286.6650991493964,-35211.0,21391.882475524264,0.0,-1630.3,0.0,0.0,0.0,0.0,-4624.922862030515,-264.659613493749,-14872.0
t132,18172.19375820712,0.0,-4443.015362116007,0.0,0.0,0.0,0.0,4462.0381352492,-247.21653134031374,-17944.0,30324.810447674183,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-1762.065277254509,-80.30664246236717,-22677.0,35737.9987707631,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2663.0767858605786,-111.9715028681552,-32612.0,24493.789196855778,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-4078.1451925309857,-134.0709736241406,-19323.0,4975.130925964515,0.0,-196.3,0.0,0.0,0.0,0.0,771.9223647507993,-146.75329071531374,-5404.0,33676.49273119711,0.0,-378.6,0.0,0.0,0.0,0.0,2613.1192777266165,-148.0120089237265,-35763.0,20383.91558196627,0.0,-205.62683308419759,0.0,0.0,0.0,0.0,-4669.9460938017,-252.34265508037396,-15256.0
t133,18035.090036635735,0.0,-467.0915934736342,0.0,0.0,0.0,0.0,1178.6743099861178,-66.67275314821818,-18680.0,29120.446235544972,0.0,-5412.021328207283,0.0,0.0,0.0,0.0,-200.59571719512047,-9.829190142560904,-23498.0,33997.800221228266,0.0,-1975.2350805406072,0.0,0.0,0.0,0.0,2856.7013688576453,-124.26650954530756,-34755.0,25398.29665932794,0.0,-705.2438336817406,0.0,0.0,0.0,0.0,-4562.758489009931,-259.2943366362663,-19871.0,5447.758101461297,0.0,-196.3,0.0,0.0,0.0,0.0,339.121290072772,-36.57939153406928,-5554.0,34478.45315905585,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,3953.1359972670443,-253.93193536123954,-37842.0,19735.830222555574,0.0,-0.0,0.0,0.0,0.0,0.0,-3564.2787599785283,-169.55146257704408,-16002.0
t134,18133.91188205266,0.0,-97.3,0.0,0.0,0.0,0.0,844.7392813192333,-38.35116337189319,-18843.0,29100.465950351412,0.0,-2473.2844333929793,0.0,0.0,0.0,0.0,-1904.7093070849942,-69.47220987343724,-24653.0,32454.111241434806,0.0,-1665.0,0.0,0.0,0.0,0.0,6531.70818310953,-268.81942454433846,-37052.0,26781.70804827008,0.0,-578.5,0.0,0.0,0.0,0.0,-5929.40358839901,-348.8044598710702,-19925.0,5621.988765692367,0.0,-0.0,0.0,0.0,0.0,0.0,-47.69298425043394,-53.29578144193318,-5521.0,34091.26585032647,0.0,-314.0,0.0,0.0,0.0,0.0,5482.7639160876815,-351.02976641414625,-38909.0,21587.92264006603,0.0,-0.0,0.0,0.0,0.0,0.0,-4977.405500782007,-216.5171392840173,-16394.0
t135,17474.833233417838,0.0,-97.3,0.0,0.0,0.0,0.0,1216.418737073824,-84.95197049166345,-18509.0,29090.57691463371,0.0,-2246.9,0.0,0.0,0.0,0.0,-2241.258563956568,-75.41835067713852,-24527.0,30473.08711114776,0.0,-1665.0,0.0,0.0,0.0,0.0,9877.179811324375,-408.26692247214226,-38277.0,25272.655642874117,0.0,-0.0,0.0,0.0,0.0,0.0,-5241.981786301113,-202.6738565730023,-19828.0,5298.574348274279,0.0,-0.0,0.0,0.0,0.0,0.0,205.26318987072,-102.83753814499956,-5401.0,38537.08173152059,0.0,-0.0,0.0,0.0,0.0,0.0,187.08836673555984,-12.170098256148167,-38712.0,20957.384624278286,0.0,-0.0,0.0,0.0,0.0,0.0,-4002.709754746798,-475.67486953148574,-16479.0
t136,15059.490487979514,0.0,-97.3,0.0,0.0,0.0,0.0,3219.269642621518,-169.4601306010336,-18012.0,27239.127844729275,0.0,-2246.9,0.0,0.0,0.0,0.0,-805.6851690792791,-401.54267564999276,-23785.0,25502.698770556442,0.0,-1665.0,0.0,0.0,0.0,0.0,15400.300604568562,-660.9993751250053,-38577.0,22947.42930701429,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,-4331.435997126981,-124.566340587957,-19450.0,4524.743273947993,0.0,-0.0,0.0,0.0,0.0,0.0,867.6633749062623,-142.4066488542557,-5250.0,45731.88703238098,0.0,-0.0,0.0,0.0,0.0,0.0,-7310.325102365094,-386.56193001588963,-38035.0,23975.273805350625,0.0,-0.0,0.0,0.0,0.0,0.0,-7039.787353524987,-468.4864518256371,-16467.0
t137,19766.339621845418,97.3,-0.0,0.0,0.0,0.0,0.0,-2297.030701957987,-426.6089198874311,-17140.0,19832.71406523885,0.0,-0.0,0.0,0.0,0.0,0.0,3273.8294747362706,-359.54353997512453,-22747.0,18374.186064786994,493.2971149440309,-0.0,0.0,0.0,0.0,0.0,21102.807381435538,-950.290561166559,-39020.0,24178.792472874353,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-18786.0,4650.957043555819,196.3,-0.0,0.0,0.0,0.0,0.0,392.712380446892,-163.96942400271112,-5076.0,47152.18983457501,378.6,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-36730.0,21539.69253900399,1630.3,-0.0,0.0,0.0,0.0,0.0,-6103.958534660713,-838.0340043432856,-16228.0
t138,19681.636738874135,0.0,-0.0,0.0,0.0,0.0,0.0,-2687.562132752856,-653.0746061212803,-16341.0,10762.034748806107,4545.891629384663,-0.0,0.0,0.0,0.0,0.0,6320.709816535658,-303.63619472642495,-21325.0,17974.66567229151,1665.0,-0.0,0.0,0.0,0.0,0.0,20667.81985605505,-1013.4855283465613,-39294.0,23428.101937766867,903.2635658081387,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-17980.0,6484.07776108842,196.3,-0.0,0.0,0.0,0.0,0.0,-1478.4572364773476,-248.92052461107158,-4953.0,45777.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34977.0,21890.21598327036,1476.380597630216,-0.0,0.0,0.0,0.0,0.0,-6454.150303360506,-860.4462775400723,-16052.0
t139,20202.67247747838,12.803742189856376,-0.0,0.0,0.0,0.0,0.0,-3847.9633044132033,-580.5129152550327,-15787.0,9606.291121364506,3980.9045262431514,-0.0,0.0,0.0,0.0,0.0,6982.71709193599,-325.91273954364607,-20244.0,18186.348450664755,2479.6010418443097,-0.0,0.0,0.0,0.0,0.0,20005.812580654718,-1035.7620731637824,-39636.0,24093.652280192786,88.71322338221853,-0.0,0.0,0.0,0.0,0.0,-6140.5064999999995,-210.85900357500003,-17831.0,6492.680089025043,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1386.845187014197,-244.76133756544456,-4996.0,43885.78983457501,314.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-33399.0,22024.404954882753,0.0,-0.0,0.0,0.0,0.0,0.0,-5385.361181163309,-792.0437737194517,-15847.0
t140,19720.784175656092,0.0,-0.0,0.0,0.0,0.0,0.0,-3517.183911116577,-604.6002645395122,-15599.0,9660.569375783476,2246.9,-0.0,0.0,0.0,0.0,0.0,8317.353892085193,-370.8232678686668,-19854.0,17969.675512774098,4511.821308209191,-0.0,0.0,0.0,0.0,0.0,18671.175780505517,-1080.6726014888031,-40072.0,24809.671739698133,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-7071.536533617515,-271.4225072618193,-18199.0,6392.332268351247,196.3,-0.0,0.0,0.0,0.0,0.0,-1229.9920626327212,-237.64020571852555,-5121.0,42624.32330464431,0.0,-0.0,0.0,0.0,0.0,0.0,-9296.823466382488,-633.4998382618191,-32694.0,22099.710577947273,342.53537574498347,-0.0,0.0,0.0,0.0,0.0,-5872.99369884141,-823.2522548508502,-15746.0
t141,19731.922494550116,6.65625781027547,-0.0,0.0,0.0,0.0,0.0,-3289.656248041255,-609.9225043191315,-15839.0,11121.504590035067,3755.833515564935,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,17873.575285270228,2027.058481359205,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-40271.0,25574.66879062702,535.3704120615012,-0.0,0.0,0.0,0.0,0.0,-7469.715174816696,-297.32402787182605,-18343.0,7115.933631202765,0.0,-0.0,0.0,0.0,0.0,0.0,-1726.741022697307,-260.19260850545777,-5129.0,42535.04618405514,0.0,-0.0,0.0,0.0,0.0,0.0,-8898.644825183306,-659.401358871826,-32977.0,22207.794493695677,0.0,-0.0,0.0,0.0,0.0,0.0,-5603.772401852146,-806.0220918435373,-15798.0
t142,18806.73940729576,0.0,-0.0,0.0,0.0,0.0,0.0,-2557.702836303226,-656.0365709925353,-15593.0,9203.271255808817,5315.066849791183,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,17948.325037272305,1977.3087293571239,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-40296.0,26887.43623509113,0.0,-0.0,0.0,0.0,0.0,0.0,-8544.215932905618,-367.2203021855104,-17976.0,7565.301129129652,0.0,-0.0,0.0,0.0,0.0,0.0,-2198.2745240818645,-283.02660504778686,-5084.0,41249.0041554898,246.43754479010352,-0.0,0.0,0.0,0.0,0.0,-7824.144067094385,-729.2976331855102,-32942.0,22250.594165525796,0.0,-0.0,0.0,0.0,0.0,0.0,-5864.192312205618,-871.4018533201856,-15515.0
t143,18084.91589659311,0.0,-0.0,0.0,0.0,0.0,0.0,-1846.352931706371,-701.562964886734,-15537.0,11186.438105600004,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,17856.049461829134,1541.584304800294,-0.0,0.0,0.0,0.0,0.0,21360.54167259071,-990.1754392201364,-39768.0,27490.15988119871,0.0,-0.0,0.0,0.0,0.0,0.0,-8866.945988872547,-388.2138923261591,-18235.0,8242.073895220932,0.0,-0.0,0.0,0.0,0.0,0.0,-2626.206979589905,-303.8669156310284,-5312.0,40545.70523445362,0.0,-0.0,0.0,0.0,0.0,0.0,-7501.4140111274555,-750.2912233261591,-32294.0,22244.37831909205,0.0,-0.0,0.0,0.0,0.0,0.0,-6147.609761294432,-937.7685577976259,-15159.0
t144,18016.034490060847,0.0,-0.0,0.0,0.0,0.0,0.0,-1259.9411725907084,-739.0933174701364,-16017.0,9360.504406611963,1751.12394788555,-0.0,0.0,0.0,0.0,0.0,8512.770688572968,-377.3990430704804,-19247.0,17856.348289350302,4168.141103322573,-0.0,0.0,0.0,0.0,0.0,18475.75898401774,-1087.2483766906166,-39413.0,30519.751332594173,0.0,-0.0,0.0,0.0,0.0,0.0,-11226.12257170059,-548.6287608935825,-18745.0,9007.497871270747,0.0,-0.0,0.0,0.0,0.0,0.0,-3230.3353186708246,-323.16255259992204,-5454.0,39227.04090124725,64.6,-0.0,0.0,0.0,0.0,0.0,-4992.120109628588,-913.5207916186604,-33386.0,22314.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15037.0
t145,17310.198905222387,2871.235584838464,-0.0,0.0,0.0,0.0,0.0,-3659.9411725907084,-585.4933174701363,-15936.0,12845.251996668861,3141.7285139569335,-0.0,0.0,0.0,0.0,0.0,3270.8456182694067,-164.82612889520095,-19093.0,19307.75871527164,3223.6308410467286,-0.0,0.0,0.0,0.0,0.0,14697.288363977072,-656.6779202954431,-36572.0,24479.819201175647,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-15797.0,13827.180371834282,87.935880490719,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4841.0,30074.630334464608,378.6,-0.0,0.0,0.0,0.0,0.0,4250.406381730593,-607.636716195201,-34096.0,16162.237110961669,0.0,-0.0,0.0,0.0,0.0,0.0,-2183.9366913863637,-524.3004195753068,-13454.0
t146,16725.537799256148,3808.896690804703,-0.0,0.0,0.0,0.0,0.0,-3659.9411725907084,-585.4933174701363,-16289.0,13746.100124898794,5697.850015983488,-0.0,0.0,0.0,0.0,0.0,480.1309702604765,-28.08111114276335,-19896.0,19008.968972233648,2002.4015671837733,-0.0,0.0,0.0,0.0,0.0,14571.850848975453,-651.2213883928727,-34932.0,24901.29634406227,0.0,-558.2329192626858,0.0,0.0,0.0,0.0,-7644.171657273459,-675.8917675261226,-16023.0,13885.081963240887,84.05522886177789,-0.0,0.0,0.0,0.0,0.0,-8730.490842726542,-325.64634937612266,-4913.0,28735.77066870324,314.0,-0.0,0.0,0.0,0.0,0.0,7041.121029739524,-470.89169844276336,-35620.0,15785.34306405748,0.0,-0.0,0.0,0.0,0.0,0.0,-2058.499176384745,-518.8438876727364,-13208.0
t147,16038.808482639753,2717.3772684104933,-0.0,0.0,0.0,0.0,0.0,-1662.7637251819488,-494.4220258682968,-16599.0,11675.04339487351,5805.438527957302,-0.0,0.0,0.0,0.0,0.0,2737.1953425543525,-138.67726538516328,-20079.0,19208.422620396566,1665.0,-0.0,0.0,0.0,0.0,0.0,12844.463338657933,-571.8859590545022,-33146.0,25075.91052552293,0.0,-380.07303070065086,0.0,0.0,0.0,0.0,-7880.37453118194,-671.4629636403387,-16144.0,13703.2055143084,196.3,-0.0,0.0,0.0,0.0,0.0,-8494.287968818058,-321.2175454903386,-5084.0,30735.831195239523,378.6,-0.0,0.0,0.0,0.0,0.0,4784.056657445648,-581.4878526851633,-35317.0,15627.86886341219,0.0,-0.0,0.0,0.0,0.0,0.0,-2328.289113475986,-530.5797499362054,-12769.0
t148,15739.789045629097,4859.57967282897,-0.0,0.0,0.0,0.0,0.0,-2670.015989343977,-540.3527291140854,-17389.0,14430.38731648545,2246.9,-0.0,0.0,0.0,0.0,0.0,4497.652341865983,-224.93965835143314,-20950.0,18970.658955198196,556.9935467270861,-0.0,0.0,0.0,0.0,0.0,13527.040806745787,-603.693308671064,-32451.0,25085.28789326028,884.1041686666504,-0.0,0.0,0.0,0.0,0.0,-8502.595746065663,-659.7963158612688,-16807.0,13313.317651645608,196.3,-0.0,0.0,0.0,0.0,0.0,-7872.066753934337,-309.5508977112688,-5328.0,32107.55058751742,378.6,-0.0,0.0,0.0,0.0,0.0,3023.599658134018,-667.7502456514331,-34842.0,15561.070713708787,0.0,-0.0,0.0,0.0,0.0,0.0,-2003.6143174018093,-516.4563963069787,-13041.0
