Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t120,15543.384707417772,1508.2,831.4627605670469,30332.12063443372,2384.732433531555,22060.29988095771,0.0,4526.944873304523,0.0,258.2,4867.0,0.0,0.0,3625.8220622927934,1523.6603716643267,0.0,30.91873204662648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2735.0117672650667,294.44049289748415,2793.5,28597.839537150037,243.20689346191813,123741.5451469906
t121,19077.720357288512,1268.8736443680727,504.51015576142674,19269.09809499798,2690.690725897707,15757.896025046472,0.0,5862.243220039,0.0,118.06292429029622,3532.9618446234335,96.31493549596043,0.0,1106.3536945067335,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.66421868195835,550.3782931853752,103.22030963309058,1345.198454724373,12354.428243119663,304.39,85092.65699391578
t122,15080.05223024124,1160.0889372627182,504.51015576142674,19269.09809499798,2690.690725897707,13896.369433778073,0.0,5862.243220039,0.0,118.06292429029622,3532.9618446234335,0.0,0.0,1106.3536945067335,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.50171731005116,551.0520281519214,103.32304898901498,1702.9250482108719,10523.05289962603,260.9928006436794,77511.93065658589
t123,10699.901547697833,1051.3042301573637,504.51015576142674,19269.09809499798,1985.63382344683,13896.369433778073,0.0,5862.243220039,0.0,70.06853785485188,3181.8991721559996,0.0,0.0,1106.3536945067335,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3392159381443,1102.7777912703893,103.42578834493938,1320.8820368281197,8601.765415118909,288.2564629111753,70194.4804730635
t124,6604.651458361623,942.5195230520092,504.51015576142674,17657.93908967527,1985.63382344683,13896.369433778074,0.0,5862.243220039,0.0,70.06853785485188,3181.8991721559996,0.0,0.0,1106.3536945067335,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.17671456623737,552.3994980850141,206.95431604580318,1137.8585359433089,7371.30017413466,260.9696999209708,62491.49889958354
t125,2582.44878301552,833.7348159466546,0.0,17657.93908967527,1985.63382344683,12404.508542865007,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.1909277605675,553.0732330515605,103.6312670567882,797.2605988329931,7102.444010584664,260.9581495596165,54141.965633990476
t126,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85171182242334,553.7469680181068,103.73400641271263,797.3485022796342,7476.533709243855,304.39,48557.009842556945
t127,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846532,103.836745768637,1003.2610067635353,7082.299467634188,260.93504883690787,48325.84712721864
t128,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5862.243220039,0.0,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511993,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,51696.57807489919
t129,5440.932849930372,899.0056402099001,0.0,20759.180811794693,2600.863691885801,15382.951088895008,208.361704796,6379.6693500325,180.9796577498,59.558257211599994,3462.7493101299997,52.31780613522137,0.0,621.9943407523579,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177457,120.30733297125504,1198.011864420961,13544.077952773905,260.91194811419916,73609.19757237766
t130,11405.056161104372,986.0334058942001,526.5281841106,22768.869267252594,5455.142461257201,16872.17236191001,416.723409592,6897.095480026,361.9593154996,119.11651442319999,3743.5994481039997,1555.3801394490213,0.0,3426.84811236691,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020373,224.4522968076653,1995.71198048716,20596.160605982383,521.3143568548049,102339.79595478589
t131,16660.306631706277,1073.0611715785,1053.0563682212,24778.557722710495,8309.4212306286,18361.393634925007,625.085114388,7414.521610019499,542.9389732494,178.67477163479998,4024.449586078,3058.442472762821,0.0,6231.701883981462,2534.095202409373,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.5355773738361,1669.3257236528752,328.7,2793.5,27468.694580249714,521.3143568548049,129150.67603462834
t132,21040.7,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19850.614907940006,833.446819184,7931.947740012999,723.9186309992,238.23302884639998,4305.299724052,3741.2,0.0,9036.555655596014,3378.7936032124976,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.4122809648172,2227.11510147026,328.7,2793.5,28597.839537150037,521.3143568548049,148393.0769503176
t133,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,833.446819184,8449.373870006499,785.1,238.23302884639998,4586.149862026,3741.2,0.0,11841.409427210565,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157020.2964103448
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161820.98514946995
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165406.9226436272
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2527.171510073513,25818.91636818953,521.3143568548049,164550.9193747491
t137,20557.34645135383,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,12169.164252241382,3664.816215022079,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,817.4940553614219,19767.50659671493,477.74390207816975,151841.11065617294
t138,20557.34645135383,1377.6583514734273,1743.4,32314.889430678097,11163.7,23945.9734087316,166.80574821068763,7026.45201252474,359.2655114270146,188.1314621451481,4515.937327532566,480.87335562010844,0.0,10734.31697581238,2671.0533911314074,105.72608927515358,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,104.96687868380553,798.4033436393282,15510.1780892905,434.1618969401802,137545.15469882078
t139,20557.34645135383,1377.6583514734273,1123.9550778807134,29802.778861356193,11163.7,23204.002390120073,166.80574821068763,6379.669350032987,146.3482671405219,188.1314621451481,4164.874655065132,235.8248357555688,0.0,9034.578533012962,1677.2905672407355,0.0,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.1242438830116,2195.520742450245,105.06961803972993,798.4912470859696,13608.937725027708,390.5683414408364,127114.56507147092
t140,20557.34645135383,1377.6583514734273,1123.9550778807134,29317.540372285588,7805.724979182107,21342.475798851672,166.80574821068763,5862.243220039,0.0,188.1314621451481,4164.874655065132,162.4239502703141,0.0,6552.166313296953,1677.2905672407355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.7148850171061,2758.7,105.17235739565439,798.5791505326105,12047.763938716034,346.9632355801382,117180.53051453683
t141,20557.34645135383,1377.6583514734273,1123.9550778807134,26805.429802963685,7805.724979182107,19480.94920758327,0.0,5862.243220039,0.0,188.1314621451481,3884.0245170908674,154.1384120725088,0.0,6091.73385423189,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.8086281335218,563.8529925163011,105.27509675157879,798.6670539792516,10517.191805900333,303.3465793580857,106911.12934491126
t142,20557.34645135383,1377.6583514734273,1123.9550778807134,24293.319233641785,6457.7337849549385,17619.42261631487,0.0,5862.243220039,0.0,188.1314621451481,3884.0245170908674,154.1384120725088,0.0,3505.7672512462154,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,1128.3797199991482,105.37783610750321,1597.4220114051445,9396.692552542332,260.76179341659315,99028.81026831167
t143,20868.5106194105,1377.6583514734273,1123.9550778807134,21781.20866431988,6048.665746715602,15757.896025046472,0.0,5862.243220039,0.0,188.1314621451481,3884.0245170908674,154.1384120725088,0.0,2936.112255196365,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,105.48057546342761,798.842860872534,11112.775731144386,260.7502430552389,94747.1193895031
t144,21040.7,1377.6583514734273,504.51015576142674,19269.09809499798,2690.6907258977076,15757.896025046472,0.0,5862.243220039,0.0,118.06292429029622,3532.9618446234335,154.1384120725088,0.0,2724.0594148174205,741.6518522557261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,105.58331481935201,798.9307643191756,12099.5638491917,347.7756489949662,89841.39925846594
t145,20314.377509256738,1181.8458786837728,1238.8898442385732,26538.23652099778,0.0,13145.199111324971,208.361704796,4586.556876152621,664.91040716382,258.2,3813.811982597169,1249.1378500580863,0.0,11039.427435916927,0.0,130.65549921380853,367.12050414873767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,1756.5362340538086,28597.839537150037,411.7381147814309,119061.23808809444
t146,17072.785758471702,1073.0611715784182,1238.8898442385732,24026.125951675876,0.0,11283.672520056572,416.723409592,4586.556876152621,664.91040716382,210.20561356455565,3462.749310129735,0.0,0.0,7739.599471249412,0.0,261.31099842761705,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,2634.804351080713,26532.24184203038,375.95540985428727,106022.99798195662
t147,12708.769769179125,964.2764644730637,619.4449221192866,21514.015382353973,0.0,10326.92818131456,625.085114388,4586.556876152621,451.9931628773273,140.13707570970377,3111.686637662301,0.0,0.0,4439.7715065818975,0.0,391.9664976414256,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24094.14487238358,340.1727049271436,92176.81179922698
t148,8864.828573610554,855.4917573677092,0.0,19001.90481303207,0.0,9885.616369468444,625.085114388,4586.556876152621,239.0759185908346,70.06853785485188,2760.623965194867,0.0,0.0,4439.7715065818975,0.0,307.42470385195395,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,994.926980941184,328.7,2107.4305220930255,19216.210331758924,304.39,75399.22933726166
t149,3079.8243758754797,746.7070502623546,0.0,16489.794243710166,0.0,9426.065996835006,490.2628345262083,4586.556876152621,84.67327721130337,70.06853785485188,2409.5612927274333,0.0,0.0,1672.58917642404,0.0,153.71235192597698,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1655.2192448919686,12739.969049475296,268.60729507285635,55764.82902692015
t150,0.0,637.9223431570001,0.0,13977.683674388263,0.0,9426.065996835006,245.13141726310414,4586.556876152621,247.70226338869492,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2526.548993034012,9167.85871771637,268.60729507285635,44926.36894500668
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4309.964830058501,247.70226338869492,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716374,268.60729507285635,44890.592973454244
t152,0.0,724.9501088413001,0.0,16739.80390087889,620.3497924554595,12404.508542865007,0.0,4827.390960052001,247.70226338869492,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,50384.0058657016
t153,3082.79892952094,811.9778745256001,0.0,18749.492356336792,3474.6285618268594,13893.729815880008,208.361704796,5344.817090045501,247.70226338869492,59.558257211599994,2620.1988962079995,735.0753333723999,0.0,0.0,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,994.926980941184,328.7,1756.5362340538088,10557.52431184526,521.3143568548049,65920.55585468005
t154,7687.136613832153,899.0056402099001,163.81544766820002,20759.180811794693,6328.907331198259,15382.951088895008,416.723409592,5862.243220039,247.70226338869492,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,1626.0721001296552,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1915.2318829730957,13984.619974580179,521.3143568548049,85606.11474946309
t155,12711.838023826174,986.0334058942001,690.3436317788,22768.869267252594,9183.18610056966,16872.17236191001,625.085114388,6379.6693500325,428.6819211384949,178.67477163479998,3181.8991721559996,2238.1376666861997,0.0,4430.925871744207,1975.4194134158301,305.55214662546746,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1513.7473033667575,328.7,2793.5,16307.80445903671,521.3143568548049,106188.97628801943
t156,17667.86004803011,1073.0611715785,1216.8718158894,24778.557722710495,10045.992539994573,18361.393634925007,693.838295204,6897.095480026,538.9020768877182,198.6417427884,3462.7493101299997,2238.1376666861997,0.0,7235.779643358759,1975.4194134158301,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2508.6742843079414,328.7,1915.2318829730957,19810.54688458724,521.3143568548049,123572.66079872838
t157,20845.911896075126,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,693.838295204,7414.521610019499,700.4144772956656,198.6417427884,3743.5994481039997,3741.2,0.0,10040.633414973312,2820.1178142189547,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23439.361524064367,521.3143568548049,143072.36390541747
t158,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7931.947740012999,780.1597129365042,258.2,4024.449586078,3741.2,0.0,12169.164252241382,3664.816215022079,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2541.595960151155,27589.170226509916,521.3143568548049,154961.47584463746
t159,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8449.373870006499,785.1,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160741.85874352846
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,760.723166773898,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,322.27402870752957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165027.8070696716
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,547.8059224874053,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168574.25278128046
t162,20916.256765325023,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,334.8886782009126,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.5469899775512,2758.7,328.7,2793.5,24835.702628525665,521.3143568548049,162664.79798591326
t163,20916.256765325023,1290.630585789291,1743.4,34393.5897716175,9542.15700383887,23945.9734087316,735.3942517893124,7673.234675016493,121.97143391441989,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,2671.0533911314074,346.829492472425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2029.219185691049,192.5917528945409,878.2681170269043,21310.72407585285,485.5316519276613,149450.17648046048
t164,20916.256765325023,1290.630585789291,1743.4,31881.4792022956,8622.997047737894,22084.4468174632,490.2628345262083,7026.45201252474,121.97143391441989,258.2,4164.874655065132,1972.891373610448,0.0,12169.164252241382,2671.0533911314074,346.829492472425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.7362070999189,2758.7,192.5917528945409,878.2681170269043,20493.166632361994,449.74894700051766,141128.12152048104
t165,20916.256765325023,1290.630585789291,1743.4,30353.17137299607,6571.680856145662,20222.920226194798,490.2628345262083,6379.669350032987,302.9510916642199,258.2,4164.874655065132,1972.891373610448,0.0,12169.164252241382,1677.2905672407355,193.117140546448,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.9120206410887,2758.7,192.5917528945409,878.2681170269043,22448.58192113388,413.966242073374,136379.81210000225
t166,20916.256765325023,1290.630585789291,1743.4,30353.17137299607,3735.7221771749455,18361.393634926397,245.13141726310414,5732.886687541233,483.93074941401994,258.2,4164.874655065132,1972.891373610448,0.0,12169.164252241382,1677.2905672407355,193.117140546448,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.7613583082805,1955.8973353597498,192.5917528945409,1756.5362340538086,24166.089518985777,378.1835371462304,133308.7430655908
t167,20916.256765325023,1290.630585789291,1743.4,29376.902787223626,3406.1280995554666,16499.867043657996,245.13141726310414,5086.10402504948,664.91040716382,258.2,4164.874655065132,1972.891373610448,0.0,12169.164252241382,993.7628238906718,39.40478862047104,235.68659346071993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.5917528945409,878.2681170269043,27251.281854715024,342.40083221908674,131582.50883710498
t168,20916.256765325023,1290.6305857891273,1743.4,29050.347090319683,990.657219530924,15006.72570259337,0.0,4439.321362557726,664.91040716382,258.2,4164.874655064603,1972.891373610448,0.0,12169.164252241382,993.7628238906718,0.0,326.9975683148095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,447.52081970857455,128583.9682802871
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,649.8987130058686,79.52522836520001,4867.0,2151.9265507540895,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27429.74765258058,521.3143568548049,165921.61874534006
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,635.11229366614,79.52522836520001,4867.0,913.8332243718621,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165836.83088418757
t171,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,635.11229366614,79.52522836520001,4867.0,395.79370242214577,0.0,9633.54588691773,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,162748.50685200267
t172,21040.7,1508.2,1238.8898442385732,34096.98826795362,7805.724979182107,25807.5,657.0685827368959,8843.538203880462,635.11229366614,79.52522836520001,4867.0,395.79370242214577,0.0,6333.7179222502145,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1825.7221252907898,28597.839537150037,451.98206703179454,152491.58192181546
t173,21040.7,1508.2,619.4449221192866,31584.877698631713,4447.749958364213,24636.62768514818,657.0685827368959,8843.538203880462,635.11229366614,79.52522836520001,4867.0,0.0,0.0,3033.8899575826995,1677.2905672407355,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2710.3282270668697,169.25288549838007,1507.247014949863,20811.694679263564,417.3159221202893,130649.44620412745
t174,21040.7,1508.2,0.0,30397.95585905021,1089.7749375463186,24636.62768514818,657.0685827368959,8843.538203880462,635.11229366614,79.52522836520001,4867.0,0.0,0.0,0.0,683.5277433500637,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,12561.864404827125,382.6497772087841,111431.7616946554
t175,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,635.11229366614,79.52522836520001,4867.0,0.0,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.8457599781261,1238.4036548178115,169.25288549838007,1237.9780610668836,7394.2697255635585,347.98363229727886,104774.23550581807
t176,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,669.9176635859579,79.52522836520001,4867.0,1268.208844861715,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.6435091528576,1238.4036548178115,169.25288549838007,2475.956122133767,7643.5419045131575,443.0545796460209,108143.36865713955
t177,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,699.8328441143746,79.52522836520001,4867.0,1268.208844861715,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,169.25288549838007,2698.7442915740367,8380.384208319007,408.38843473451567,110554.80831166754
t178,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,699.8328441143746,79.52522836520001,4867.0,2061.8718636348785,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.382269616105,2758.7,328.7,1237.9780610668834,9814.256428755958,373.72228982301044,110847.83324994108
t179,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,699.8328441143746,79.52522836520001,4867.0,2061.8718636348785,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,8742.445580857862,339.0561449115052,109520.7717366901
t180,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,740.7181063495563,139.0834855768,4867.0,2238.1376666861997,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668838,7394.269725563559,304.39,108414.63905898242
t181,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,785.1,198.6417427884,4867.0,2238.1376666861997,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2507.82059091495,328.7,1582.3970737104878,7394.2697255635585,269.72385508849476,108577.45266849152
t182,21040.7,1508.2,0.0,30397.95585905021,0.0,24636.62768514818,576.0578881676176,8843.538203880462,785.1,198.6417427884,4867.0,3741.2,0.0,0.0,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,108307.23193856295
t183,21040.7,1508.2,163.81544766820002,30899.373491632552,0.0,24636.62768514818,576.0578881676176,8843.538203880462,785.1,258.2,4867.0,3741.2,0.0,2644.272610214241,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,111676.29588623934
t184,21040.7,1508.2,690.3436317788,32909.06194709045,0.0,24636.62768514818,330.9264709045135,8843.538203880462,785.1,258.2,4867.0,3741.2,0.0,5449.1263818287935,0.0,522.6219968552341,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1862.9855061994822,172.56077033977851,1237.9780610668836,7394.2697255635585,339.0561449115052,117469.45690620535
