BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t138,11885.61182768677,1929.9281723132317,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10574.0,1598.2359329623796,2001.4758049812888,-0.0,0.0,0.0,0.0,0.0,10477.81090852831,-443.5226464719777,-13634.0,1970.3626342119173,4097.698436938371,-0.0,0.0,0.0,0.0,0.0,13450.77759147169,-1013.8386626219777,-18505.0,21795.603425372497,0.0,-0.0,0.0,0.0,0.0,0.0,-10804.949504897497,-649.653920475,-10341.0,5830.705597427505,0.0,-0.0,0.0,0.0,0.0,0.0,-2612.7129951025045,-162.992602325,-3055.0,24560.77491249208,0.0,-0.0,0.0,0.0,0.0,0.0,-1160.2320187042842,-906.5428937877899,-22494.0,16385.7502206835,0.0,-0.0,0.0,0.0,0.0,0.0,-6450.693981295716,-680.0562393877899,-9255.0
t139,12322.911307515375,1067.6286924846263,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10149.0,2121.255029814125,3009.8175280738615,-0.0,0.0,0.0,0.0,0.0,8118.043929748033,-364.11648763602136,-12885.0,2250.0383976394473,361.8495358946047,-0.0,0.0,0.0,0.0,0.0,15810.544570251966,-934.4325037860214,-17488.0,22026.90886471815,0.0,-0.0,0.0,0.0,0.0,0.0,-11197.013034226402,-636.8958304917451,-10193.0,5362.883978115345,0.0,-0.0,0.0,0.0,0.0,0.0,-2220.6494657735993,-150.23451234174502,-2992.0,24189.552058066984,0.0,-0.0,0.0,0.0,0.0,0.0,-928.9340307498536,-890.6180273171274,-22370.0,16349.123342167273,0.0,-0.0,0.0,0.0,0.0,0.0,-6681.991969250147,-664.1313729171274,-9003.0
t140,11412.105117027793,1619.7254315125392,-0.0,0.0,0.0,0.0,0.0,-2792.4044322012082,-348.4261163391227,-9891.0,1035.5593166315675,3661.7060082223848,-0.0,0.0,0.0,0.0,0.0,7992.631018312254,-359.8963431662074,-12330.0,1728.2548776284611,0.0,-0.0,0.0,0.0,0.0,0.0,15935.957481687747,-930.2123593162073,-16734.0,22433.395048811726,0.0,-0.0,0.0,0.0,0.0,0.0,-11538.103767078994,-643.2912817327311,-10252.0,6264.9886965037385,0.0,-1238.8,0.0,0.0,0.0,0.0,-1879.5587329210064,-156.62996358273114,-2990.0,23911.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-22137.0,16208.897722637916,0.0,-0.0,0.0,0.0,0.0,0.0,-6831.785567798792,-668.1121548391226,-8709.0
t141,11867.116299923358,1078.423700076642,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-9704.0,1578.5035804977929,0.0,-0.0,0.0,0.0,0.0,0.0,11085.466682777675,-463.97026327546877,-12200.0,1991.6618370881365,2758.502625115007,-0.0,0.0,0.0,0.0,0.0,12843.121817222325,-1034.2862794254686,-16559.0,21378.52453952648,0.0,-0.0,0.0,0.0,0.0,0.0,-10476.144984958506,-623.3795545679719,-10279.0,6066.235751459467,0.0,-0.0,0.0,0.0,0.0,0.0,-2941.517515041495,-136.71823641797198,-2988.0,23775.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-22001.0,15946.416038500001,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-8561.0
t142,12553.8246339606,0.0,-0.0,0.0,0.0,0.0,0.0,-2509.2784550861097,-366.546178874489,-9678.0,1592.9308596433532,0.0,-0.0,0.0,0.0,0.0,0.0,10856.328917842031,-456.2597774853843,-11993.0,1986.4671308009197,2245.8490806764958,-0.0,0.0,0.0,0.0,0.0,13072.25958215797,-1026.5757936353841,-16278.0,21414.8296723676,0.0,-0.0,0.0,0.0,0.0,0.0,-10513.745115354697,-624.0845570129005,-10277.0,6030.340623508205,0.0,-0.0,0.0,0.0,0.0,0.0,-2903.917384645303,-137.42323886290058,-2989.0,23673.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-21899.0,16284.14376228838,0.0,-0.0,0.0,0.0,0.0,0.0,-7114.91154491389,-686.232217374489,-8483.0
t143,11631.532045567748,634.7748501155577,-0.0,0.0,0.0,0.0,0.0,-2375.1783073539505,-375.12858832934717,-9516.0,1629.2620642573293,1156.1809892040737,-0.0,0.0,0.0,0.0,0.0,9333.576091414701,-405.01914487610475,-11714.0,2280.322752440806,0.0,-0.0,0.0,0.0,0.0,0.0,14595.012408585299,-975.3351610261047,-15900.0,22818.97437478305,0.0,-0.0,0.0,0.0,0.0,0.0,-11772.29206251097,-647.6823122720807,-10399.0,6080.191431611113,0.0,-1238.8,0.0,0.0,0.0,0.0,-1645.3704374890315,-161.02099412208065,-3035.0,23634.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-21860.0,16375.826319475398,0.0,-0.0,0.0,0.0,0.0,0.0,-7249.0116926460505,-694.8146268293472,-8432.0
t144,11410.951296072919,1000.1985614707886,-0.0,0.0,0.0,0.0,0.0,-2442.3182238714803,-370.8316336722253,-9598.0,2707.9136263504756,0.0,-0.0,0.0,0.0,0.0,0.0,9760.470515909892,-419.38414226036787,-12049.0,1779.2966622373783,1394.285512082881,-0.0,0.0,0.0,0.0,0.0,14168.11798409011,-989.7001584103679,-16352.0,21741.558846618464,0.0,-0.0,0.0,0.0,0.0,0.0,-10618.509948975177,-626.0488976432846,-10497.0,6055.5401305181085,0.0,-0.0,0.0,0.0,0.0,0.0,-2799.152551024824,-139.38757949328456,-3117.0,23913.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-22139.0,16414.389448300746,0.0,-0.0,0.0,0.0,0.0,0.0,-7181.871776128521,-690.5176721722252,-8542.0
t145,13308.770246138009,2655.769753861988,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12723.0,2589.075849150186,4415.984300501357,-0.0,0.0,0.0,0.0,0.0,7625.481616131276,-347.54176578281744,-14283.0,3082.5468443085733,916.20405375552,-0.0,0.0,0.0,0.0,0.0,16303.106883868724,-917.8577819328174,-19384.0,26921.777382394976,0.0,-578.5,0.0,0.0,0.0,0.0,-11787.313419676053,-647.963962718926,-13908.0,6654.32307690981,0.0,-571.6713520169353,0.0,0.0,0.0,0.0,-1630.3490803239488,-161.30264456892598,-4291.0,28779.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27005.0,18042.12545191194,436.2905865880566,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11093.0
t146,13877.289952527919,2373.250047472075,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-13009.0,2629.739084971641,5256.717528073861,-0.0,0.0,0.0,0.0,0.0,8382.560869617115,-373.017482662616,-15896.0,3107.552358965225,3860.753509464508,-0.0,0.0,0.0,0.0,0.0,15546.027630382885,-943.333498812616,-21571.0,27285.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14180.0,7207.587242858862,0.0,-1215.3766405338615,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4289.0,32083.7444786751,0.0,-0.0,0.0,0.0,0.0,0.0,-2142.567768512972,-974.1767101621182,-28967.0,18052.04828724914,0.0,-0.0,0.0,0.0,0.0,0.0,-5468.358231487027,-747.6900557621182,-11836.0
t147,13841.807392895604,2146.7326071043935,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12747.0,2690.39821681995,2246.9,-0.0,0.0,0.0,0.0,0.0,12263.306351301342,-503.6045681212902,-16697.0,3097.081602436745,8970.556833135886,-0.0,0.0,0.0,0.0,0.0,11665.282148698658,-1073.9205842712902,-22659.0,27154.598420475002,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14049.0,6709.8744568649,0.0,-781.6638545398997,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4225.0,32087.8736929,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-29779.0,18047.04396624938,951.7970722506132,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-12079.0
t148,13738.027242182128,1973.5127578178708,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12470.0,2803.433249040549,4922.988922880992,-0.0,0.0,0.0,0.0,0.0,9584.024564059047,-413.44673598058694,-16897.0,3381.5161511978195,6189.682664991817,-0.0,0.0,0.0,0.0,0.0,14344.563935940954,-983.7627521305869,-22932.0,26940.59842047501,0.0,-578.5,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13835.0,6950.716262403667,0.0,-1099.5056600786672,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4148.0,31084.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-29310.0,18037.61591781536,1436.8001206846347,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-12089.0
t149,13837.595007079693,1732.9449929203065,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12329.0,2902.7626121735707,5256.717528073861,-0.0,0.0,0.0,0.0,0.0,9502.213658770186,-410.69379901761675,-17251.0,3555.547152812434,6410.087821125369,-0.0,0.0,0.0,0.0,0.0,14426.374841229816,-981.0098151676167,-23411.0,27242.08510361866,0.0,-1053.9866831436548,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13661.0,6402.894621240454,0.0,-636.6840189154545,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-4063.0,30440.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-28666.0,18013.74869132876,1267.6673471712347,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11896.0
t150,14739.757184468172,553.7828155318275,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12052.0,3016.5923331949034,1630.0074685300983,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17465.0,4207.897826772763,10035.170491102235,-0.0,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23702.0,26941.043930086173,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13353.0,6409.344437872601,0.0,-717.1338355476012,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3989.0,30346.8736929,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.7359999999999,-922.1376928999999,-28038.0,17943.663190780688,761.1778477193076,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-11785.0
t151,15150.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11909.0,6386.659609103696,0.0,-0.0,0.0,0.0,0.0,0.0,11441.283903654274,-475.9435127579663,-17352.0,7015.540303315124,5092.414629247116,-0.0,0.0,0.0,0.0,0.0,12487.304596345726,-1046.2595289079661,-23549.0,26605.6159245441,0.0,-970.5175040690967,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13108.0,5699.641405946041,0.0,-110.4308036210416,0.0,0.0,0.0,0.0,-1540.218,-162.992602325,-3886.0,29152.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-27378.0,18352.227507244417,546.1885312555787,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11513.0
t152,13853.315959055186,0.0,-0.0,0.0,0.0,0.0,0.0,-1655.102520358108,-421.21343869708113,-11777.0,4871.9948964602245,0.0,-0.0,0.0,0.0,0.0,0.0,12663.061430061342,-517.0563265215642,-17018.0,13123.245362980204,0.0,-206.40009024729693,0.0,0.0,0.0,0.0,11265.52706993866,-1087.372342671564,-23095.0,26625.043930086176,0.0,-1060.9455096111653,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13037.0,5331.171910412504,0.0,-0.0,0.0,0.0,0.0,0.0,-1354.2366021622047,-153.93530825029936,-3823.0,28332.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26558.0,20098.911060602062,0.0,-0.0,0.0,0.0,0.0,0.0,-8155.068877479687,-731.8421831223804,-11212.0
t153,17453.01397464686,0.0,-2197.0297391213708,0.0,0.0,0.0,0.0,-3235.684302876061,-326.29993264942686,-11694.0,8679.679360872668,0.0,-4557.0795591476635,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16941.0,23123.900918659176,0.0,-9592.832600784173,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22990.0,26373.814135686982,0.0,-792.7157152119746,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13054.0,4445.103139148366,0.0,-0.0,0.0,0.0,0.0,0.0,-547.3551971239392,-115.74794202442685,-3782.0,27428.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-25654.0,21062.9899862939,0.0,-2039.4000407439044,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-11013.0
t154,18110.315141086805,0.0,-4988.807516039032,0.0,0.0,0.0,0.0,-1015.7842290464805,-471.72339600128976,-11634.0,11227.989801738902,0.0,-7291.3900000139,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16755.0,25230.919598623448,0.0,-11949.851280748448,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22740.0,25697.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13170.0,4266.826676329809,0.0,-0.0,0.0,0.0,0.0,0.0,-367.25527095351936,-107.57140537628979,-3792.0,26659.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24885.0,21848.0682282236,0.0,-464.87828267360203,0.0,0.0,0.0,0.0,-9781.3685,-782.82144555,-10819.0
t155,19305.897133921986,0.0,-4671.739985606672,0.0,0.0,0.0,0.0,-2565.0477487447897,-374.1093995705234,-11695.0,11322.430794262737,0.0,-7614.830992537734,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16526.0,26374.779514147427,0.0,-13405.71119627242,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22428.0,25887.098420475002,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13360.0,4273.335629297336,0.0,-0.0,0.0,0.0,0.0,0.0,-284.52038762419716,-103.81524167313856,-3885.0,26181.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24407.0,21984.942155722198,0.0,-2339.1386792688027,0.0,0.0,0.0,0.0,-8314.839863631014,-688.9636128223849,-10642.0
t156,17624.87643061015,0.0,-1618.010671599423,0.0,0.0,0.0,0.0,-3681.8204054166426,-306.0453535940844,-12019.0,11065.650310325485,0.0,-7377.050508600483,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16507.0,24049.75217030193,0.0,-11106.68385242692,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-22402.0,26305.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13778.0,4175.712457552441,0.0,-0.0,0.0,0.0,0.0,0.0,-101.21909458335722,-95.49336296908442,-3979.0,26368.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24594.0,20935.426463821274,0.0,-2087.836518271277,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10837.0
t157,17268.458416673067,0.0,-1700.2320875724574,0.0,0.0,0.0,0.0,-2635.483568923021,-369.7427601775928,-12563.0,12400.021080042265,0.0,-7994.4212783172625,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17224.0,22751.065448592188,0.0,-8835.997130717185,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-23374.0,26669.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-14142.0,4471.396597622764,0.0,-0.0,0.0,0.0,0.0,0.0,-276.9261350179486,-103.47046260481487,-4091.0,27817.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26043.0,20442.940048556804,0.0,-0.0,0.0,0.0,0.0,0.0,-8251.998296059031,-684.941752497778,-11506.0
t158,16726.76716411627,0.0,-922.8975887686516,0.0,0.0,0.0,0.0,-2783.8010814363865,-354.06849391123393,-12666.0,9649.602088927435,0.0,-4424.002287202433,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-18044.0,20309.31112940694,0.0,-5280.24281153194,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-24488.0,26350.58289631507,197.96528146971104,-0.0,0.0,0.0,0.0,0.0,-11667.890006642914,-639.658171141867,-14241.0,4775.848521796814,0.0,-0.0,0.0,0.0,0.0,0.0,-609.2887944536187,-118.5597273431943,-4048.0,28333.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26559.0,20374.05508962698,0.0,-0.0,0.0,0.0,0.0,0.0,-7980.872617467081,-644.1824721599066,-11749.0
t159,16107.018257978523,0.0,-6.851674650974205,0.0,0.0,0.0,0.0,-3299.7764334040976,-323.390149923454,-12477.0,9034.999111095938,0.0,-4082.399309370935,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17771.0,18185.529340106932,0.0,-3528.4610222319334,0.0,0.0,0.0,0.0,10569.718,-1110.786317875,-24116.0,24988.473457039363,578.5,-0.0,0.0,0.0,0.0,0.0,-10773.001469136543,-596.9719879028131,-14197.0,4555.1012258943565,0.0,-0.0,0.0,0.0,0.0,0.0,-483.2630665959023,-112.83815929845397,-3959.0,28243.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-26469.0,20760.351043841263,0.0,-0.0,0.0,0.0,0.0,0.0,-8485.811530863457,-576.539512977813,-11698.0
t160,14671.456852739191,0.0,-0.0,0.0,0.0,0.0,0.0,-2104.7514490200656,-412.7054037191315,-12154.0,7897.592785373163,0.0,-2246.9,0.0,0.0,0.0,0.0,12035.23725775013,-495.9300431232919,-17190.0,13082.43502746399,0.0,-581.5402104405725,0.0,0.0,0.0,0.0,11893.35124224987,-1066.2460592732918,-23328.0,22223.532660563877,1060.9455096111653,-0.0,0.0,0.0,0.0,0.0,-8875.125125041119,-454.35304513392475,-13955.0,3706.7946278945205,0.0,-0.0,0.0,0.0,0.0,0.0,206.71837400084087,-81.51300189536182,-3832.0,30811.4671925178,0.0,-0.0,0.0,0.0,0.0,0.0,-3889.0553749588817,-692.4118175589247,-26230.0,21432.236781729538,0.0,-0.0,0.0,0.0,0.0,0.0,-9266.374924980775,-749.8618567487696,-11416.0
t161,14202.077712910099,632.0550704058815,-0.0,0.0,0.0,0.0,0.0,-3021.0902821244367,-336.04250119155057,-11477.0,5115.323650852185,5872.014454747816,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-16335.0,4018.4249238024613,699.6166979475404,-0.0,0.0,0.0,0.0,0.0,18300.6005,-850.64212175,-22168.0,22782.927260170607,1060.9455096111653,-0.0,0.0,0.0,0.0,0.0,-9858.548062562108,-518.324707219665,-13467.0,3319.6397284421146,1238.8,-0.0,0.0,0.0,0.0,0.0,-761.9492178755634,-125.49051056655058,-3671.0,30026.702373951874,0.0,-0.0,0.0,0.0,0.0,0.0,-3619.1904267435157,-805.5119472083571,-25602.0,18187.449826186552,91.71059762151344,-0.0,0.0,0.0,0.0,0.0,-6667.8105106943785,-678.3499131136921,-10933.0
t162,14248.709342190732,0.0,-0.0,0.0,0.0,0.0,0.0,-3035.312531102798,-335.396811087933,-10878.0,2836.3136808508198,0.0,-0.0,0.0,0.0,0.0,0.0,12690.671732342507,-517.9854131933254,-15009.0,3529.4975349114206,6688.8871267744125,-0.0,0.0,0.0,0.0,0.0,11237.916767657494,-1088.3014293433253,-20368.0,24433.152910863842,1060.9455096111653,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12967.0,4432.571789360135,0.0,-0.0,0.0,0.0,0.0,0.0,-747.7269688972021,-124.84482046293299,-3560.0,26517.448692899994,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-24743.0,18096.656552567136,399.9333929828608,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10486.0
t163,14164.126676232177,0.0,-0.0,0.0,0.0,0.0,0.0,-3336.399199908,-321.7274763241768,-10506.0,3928.454202919671,1874.7349172578527,-0.0,0.0,0.0,0.0,0.0,8592.906492701897,-380.09561287941887,-14016.0,4636.729621731318,0.0,-0.0,0.0,0.0,0.0,0.0,15335.682007298103,-950.4116290294188,-19022.0,23398.726477840326,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,-10698.538474451927,-572.9660835130978,-12807.0,4133.815785791178,0.0,-0.0,0.0,0.0,0.0,0.0,-446.6403000920002,-111.17548569917682,-3576.0,26973.666881486166,0.0,-0.0,0.0,0.0,0.0,0.0,-2065.6420255480734,-811.0248559380977,-24097.0,18111.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-10101.0
t164,13386.146402112221,1041.8433100758475,-0.0,0.0,0.0,0.0,0.0,-3821.2756255898466,-299.714086598221,-10307.0,1928.6719220290904,620.0327990217721,-0.0,0.0,0.0,0.0,0.0,11346.033619650372,-472.738340701235,-13422.0,4267.7481917730065,2407.7512847286034,-0.0,0.0,0.0,0.0,0.0,12582.554880349628,-1043.0543568512348,-18215.0,24608.593745011603,769.5046754634,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12851.0,3653.9259703833745,0.0,-0.0,0.0,0.0,0.0,0.0,38.236125589846324,-89.16209597322097,-3603.0,25521.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-23747.0,17915.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-9905.0
t165,13634.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10393.0,1925.9626103485311,2837.782364543496,-0.0,0.0,0.0,0.0,0.0,8898.638520730558,-390.3834956225833,-13272.0,3874.3797789256664,68.36975357747441,-0.0,0.0,0.0,0.0,0.0,15029.949979269442,-960.6995117725833,-18012.0,24954.863701943934,496.23471853107105,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12924.0,3719.871570784156,946.1559385908437,-0.0,0.0,0.0,0.0,0.0,-883.0395000000001,-130.988009375,-3652.0,25590.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-23816.0,17854.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-9844.0
t166,13949.400274855176,0.0,-0.0,0.0,0.0,0.0,0.0,-3243.4530430077243,-325.9472318474493,-10380.0,3262.333676463103,1115.9855504572697,-0.0,0.0,0.0,0.0,0.0,9128.80952292609,-398.12874984646294,-13109.0,3957.665788922552,0.0,-0.0,0.0,0.0,0.0,0.0,14799.778977073911,-968.4447659964629,-17789.0,25488.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12961.0,3783.761188408501,646.2205098062249,-0.0,0.0,0.0,0.0,0.0,-539.5864569922758,-115.39524122244933,-3775.0,25663.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-23889.0,17794.589945549997,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-9784.0
t167,13918.210693414487,4.329306585513223,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-10681.0,1919.87437907774,1806.137387214458,-0.0,0.0,0.0,0.0,0.0,9587.553725987276,-413.5654922794718,-12900.0,4149.846734416746,0.0,-0.0,0.0,0.0,0.0,0.0,14341.034774012725,-983.8815084294719,-17507.0,25634.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13107.0,3903.9003780185585,1108.127131356442,-0.0,0.0,0.0,0.0,0.0,-883.0395000000001,-130.988009375,-3998.0,25613.448692899998,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-23839.0,17821.589945549993,0.0,-0.0,0.0,0.0,0.0,0.0,-7381.3685000000005,-629.22144555,-9811.0
t168,14325.467466491062,575.5132201184556,-0.0,0.0,0.0,0.0,0.0,-3414.8132061696206,-318.16748043989924,-11168.0,2603.0142035166436,0.0,-0.0,0.0,0.0,0.0,0.0,11180.141880150417,-467.1560836670615,-13316.0,3507.1051687807144,2852.920311186763,-0.0,0.0,0.0,0.0,0.0,12748.446619849583,-1037.4720998170615,-18071.0,25954.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-13427.0,4194.54912037139,423.2926632738887,-0.0,0.0,0.0,0.0,0.0,-368.2262938303795,-107.61548981489923,-4142.0,26560.216821852264,0.0,-0.0,0.0,0.0,0.0,0.0,-1126.9644033795798,-904.2524184726841,-24529.0,17900.9012677431,0.0,-0.0,0.0,0.0,0.0,0.0,-7141.14009662042,-645.7611711226841,-10114.0
t169,16185.170657480741,0.0,-0.0,0.0,0.0,0.0,0.0,-1516.9805067551242,-401.1901507256142,-14267.0,9574.212613525277,0.0,-0.0,0.0,0.0,0.0,0.0,6148.633203161096,-297.84581668637094,-15425.0,7707.655393131391,0.0,-3185.3475948801197,0.0,0.0,0.0,0.0,17254.91206312788,-844.2198613791483,-20933.0,18856.386098311115,0.0,-147.24550961116537,0.0,0.0,0.0,0.0,-6187.233484315233,-298.90710438472183,-12223.0,3404.7812144464488,361.2146766452405,-0.0,0.0,0.0,0.0,0.0,658.9842404661475,-60.9801315578369,-4364.0,29127.015878078393,0.0,-0.0,0.0,0.0,0.0,0.0,-5458.7101004100705,-590.3057776683249,-23078.0,22306.08695996609,0.0,-0.0,0.0,0.0,0.0,0.0,-10899.605415274698,-729.4815446913968,-10677.0
