Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t145,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000022,10706.856000000002
t146,41424.7,54980.956441112474,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678296,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000022,10706.856000000002
t147,41424.7,54980.956441112474,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678296,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-2.554543243604712e-10,11287.386000000022,10706.856000000002
t148,41424.7,54980.956441112474,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678296,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000022,10706.856000000002
t149,41424.7,54980.95644111252,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678296,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000015,10706.856000000002
t150,41424.7,54980.956441112474,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,2551.686265666801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678296,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000022,10706.856000000002
t151,41424.7,54980.956441112474,0.0,0.0,19185.732000000004,0.0,3535.1997960155154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678194,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t152,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.5998980077572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.157101329838042e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,66000.71229693538,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t153,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29014.510140413444,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3570480556809343e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,36633.91619832468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t154,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31121.359802395567,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,-4.044576436097354e-10,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-1.6711965145077556e-11,36633.91619832468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t155,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45704.147288627595,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360831447527744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,36633.91619832468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t156,41424.7,27490.47822055614,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45045.21334538622,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,36633.91619832468,0.0,0.0,-2.864908310584724e-11,11287.385999999973,10706.856000000002
t157,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69423.57039192176,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,36633.91619832468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t158,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.2753510336,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118305696465541e-11,0.0,0.0,0.0,-7.878497854107991e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,36633.91619832468,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t159,41424.7,27490.47822055617,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,-8.55379767017439e-12,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,43712.394962258724,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t160,41424.7,40941.23475879667,0.0,0.0,19185.732000000004,0.0,1767.599898007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,6242.01465923867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,9.78843672783114e-11,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000707,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.385999999997,10706.856000000002
t162,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12386.014084763214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t164,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t165,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72536.27535103355,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,-8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1036506698001176e-11,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64004.05976475362,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12299.712457489359,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-3.8198777474462986e-11,1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49456.46653595187,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,11950.815213570662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t168,41424.7,54980.95644111234,0.0,0.0,19185.732000000004,0.0,3535.199796015514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38002.18138376913,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,12484.02931847734,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678056,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,41424.7,71603.70291670349,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,45998.28510669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414446160197258e-10,0.0,0.0,0.0,0.0,-1.8204104890173767e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-3.581135388230905e-11,73267.83239664936,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t170,41424.7,69738.99779712563,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,7871.975367145475,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,41431.15867057522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,-8.48861721654733e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,41424.7,68595.87331257924,0.0,0.0,19185.732000000004,0.0,51229.14316361251,-1.0850271792151034e-11,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,43748.76024228067,0.0,12039.46,0.0,34397.95100000001,42087.34745308348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,41424.7,65732.05828248503,0.0,0.0,19185.732000000004,0.0,57731.2375918874,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,33336.05543633865,0.0,12039.46,0.0,34397.95100000001,45071.626970884776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99435201852365e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,41424.7,63160.16104666363,0.0,0.0,19185.732000000004,0.0,57731.2375918874,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,23831.727765059313,0.0,12039.46,0.0,34397.95100000001,45998.28510669572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2732925824820995e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t174,41424.7,57562.9971597942,0.0,0.0,19185.732000000004,0.0,57731.2375918874,-1.0850271792151034e-11,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,36989.02066267899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8091895981342532e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,41424.7,52383.785585854705,0.0,0.0,19185.732000000004,0.0,55224.99066417862,5.305385760342082e-12,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,27336.067089436212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,4.774847184307873e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,41424.7,46391.00871412789,0.0,0.0,19185.732000000004,0.0,29714.860962900602,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,22999.14255334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695977106119244e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t177,41424.7,42858.56400290884,0.0,0.0,19185.732000000004,0.0,36883.95415314346,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,22999.14255334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,64167.903892678165,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t178,41424.7,40948.94155681201,0.0,0.0,19185.732000000004,0.0,43486.450240172555,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.460000000001,0.0,34397.95100000001,22999.14255334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6711965145077556e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.90389267816,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t179,41424.7,38930.14763710806,0.0,0.0,19185.732000000004,0.0,48533.29653288519,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,22999.14255334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4145674261574945e-11,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,64167.903892678165,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t180,41424.7,40414.26059966938,0.0,0.0,19185.732000000004,0.0,40451.55842086298,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,22999.14255334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2083668227423914e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678165,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t181,41424.7,42621.342822138344,0.0,0.0,19185.732000000004,0.0,39139.95803672594,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,22999.142553347858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692247087717987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2083668227423914e-11,64167.903892678165,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t182,41424.7,45620.01401938564,0.0,0.0,19185.732000000004,0.0,36713.739990053895,0.0,0.0,0.0,15743.95073429095,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,21874.380121140333,0.0,12039.46,0.0,34397.95100000001,25439.612680574195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,4.774847184307873e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
