Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t137,18620.781395912974,1508.2,13508.9,34827.0,36196.54470039523,25807.5,988.8608697008001,8190.660805009994,2806.323487077457,3757.1,4867.0,5443.300089300716,0.0,11941.240582056344,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,26936.667993471186,1016.2151700849015,208565.34848414105
t138,17854.178833243535,1399.4152928946455,13508.9,34827.0,32895.87206042277,25807.5,988.8608697008001,8190.660805009994,3747.57652355299,3757.1,4867.0,5443.300089300716,0.0,8700.908545133447,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.9019426298805,3278.4,1283.8,2921.1,23246.432466088525,904.1101133899343,197378.07093249873
t139,16032.388256218435,1399.4152928946455,13508.9,34827.0,29555.208091254124,25807.5,988.8608697008001,8190.660805009994,3747.57652355299,3757.1,4867.0,5443.300089300716,0.0,8700.908545133447,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,2201.4594797866216,1022.5344650703979,2921.1,20120.00220437404,792.0050566949672,188093.7740414376
t140,14400.661856368533,1399.4152928946455,13508.9,33541.04505329075,26641.372694925343,25807.5,988.8608697008001,8190.660805009994,4731.9,3757.1,4867.0,5364.230072690919,0.0,8700.908545133447,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2739.929739893311,1283.8,2921.1,18088.26483780299,679.9,182278.30315884217
t141,13465.294355465341,1399.4152928946455,13092.504379221526,33541.04505329075,26641.372694925343,25807.5,988.8608697008001,8190.660805009994,4731.9,3757.1,4867.0,5277.977282826075,0.0,6480.664073845795,1874.5736543737098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,16535.105842825018,567.7949433050328,176696.76924768402
t142,13049.565004256076,1399.4152928946455,13092.504379221526,33541.04505329075,26641.372694925343,25807.5,988.8608697008001,8190.660805009994,4731.9,3757.1,4867.0,5249.691000685669,0.0,6480.664073845795,1874.5736543737098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.8009713149404,1423.030862059199,1022.5344650703979,2921.1,15320.020354658793,679.9,172578.23948130768
t143,11822.580436380184,1399.4152928946455,13092.504379221526,33541.04505329075,25759.476570730727,25807.5,1297.9,8190.660805009994,4731.9,3757.1,4867.0,5114.36870407492,0.0,6480.664073845795,1874.5736543737098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,538.4702601066888,1283.8,2921.1,14959.180268789883,567.7949433050328,170001.73444202382
t144,11000.812935226455,1399.4152928946455,10922.354224722145,33541.04505329075,24977.645382185914,25807.5,1297.9,8190.660805009994,4731.9,3757.1,4867.0,5114.36870407492,0.0,6480.664073845795,1874.5736543737098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1076.940520213378,1283.8,2921.1,14215.458226487774,567.7949433050328,166022.7338156305
t145,15825.774135466821,1508.2,8556.60497568662,29263.38714907975,35795.79432054605,20447.260631860663,0.0,4827.390960052001,691.267427062154,3757.1,4867.0,6159.7008530426265,0.0,3690.876513714908,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,949.282648928639,25196.98181209144,1067.5243223295915,170154.80857375188
t146,13331.354309770151,1508.2,4278.30248784331,26751.276579757847,32692.816434848653,20447.260631860663,0.0,5344.817090045501,1590.0184280704398,3757.1,4867.0,5133.967881585209,0.0,3690.876513714908,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.4016864066962,21107.83653236473,970.5902711374947,153855.4816712963
t147,11082.627144215703,1508.2,4278.30248784331,25423.118634435454,23540.53483129721,18585.734040592262,0.0,5862.243220039,2261.0086009209836,3757.1,4867.0,3839.2364557293904,0.0,3690.876513714908,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.4936050599924,16676.066667010986,873.6304205082126,134629.83544525807
t148,9021.783284651106,1508.2,4278.30248784331,22911.00806511355,16217.283205753878,16724.20744932386,0.0,6379.6693500325,3395.6960653094407,3757.1,4867.0,2523.432352673157,0.0,3046.8039944355305,993.7628238906738,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.5855237132887,13035.444246449395,776.6447704417454,116856.05031893608
t149,7221.871801888083,1508.2,0.0,20398.897495791647,14601.920948276296,16724.20744932386,309.0391302992,6897.095480026,4104.396090118012,3757.1,4867.0,1390.7892454601956,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.6774423665852,10347.45005370957,679.9,100313.98580316681
t150,6780.672543794978,1508.2,0.0,18576.78555614682,5523.196367666986,14862.680858055463,570.2337627989041,7414.521610019499,4598.143511253732,3757.1,4867.0,408.35432599164506,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.9018753469527,3278.4,1283.8,1667.4468033864669,8482.09366090815,582.8627510591624,85554.2482589389
t151,6780.672543794978,1508.2,0.0,18576.78555614682,0.0,14862.680858055463,879.2728930981041,7931.947740012999,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1358329667116,658.8657094518744,405.5540438630246,2087.1468016735257,7503.323272448769,582.8369516219772,75848.27683564438
t152,6780.672543794978,1508.2,0.0,18749.492356336792,0.0,14862.680858055463,1188.312023397304,8449.373870006499,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9313014885802,659.6663665419262,405.9553118433587,2921.1,8142.231864128847,582.8111521847919,78407.59624689141
t153,8828.62628939354,1508.2,0.0,20759.180811794693,6464.402112633585,16351.902131070463,1297.9,8966.8,4731.9,3757.1,4867.0,1807.7174060960906,0.0,2130.000632820637,844.6984008031261,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6580714990287,1320.133390173904,812.3118916670512,2921.1,11339.480969066419,773.2849104147947,100881.87958314894
t154,11993.265355833297,1508.2,3636.5571168024,22768.869267252594,15101.868076565277,17841.12340408546,1297.9,8966.8,4731.9,3757.1,4867.0,4179.99839109869,0.0,3144.35381653972,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.1803100313455,1981.4010708959331,1219.0697394710778,2753.1186261542543,15968.967126807232,1164.4325740845031,130483.98424294365
t155,16227.866538918375,1508.2,7273.1142336048,24778.557722710495,25926.268963170598,19330.34467710046,1297.9,8966.8,4731.9,3757.1,4867.0,4179.99839109869,0.0,5898.636049541648,1689.3968016062522,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1079.6923756214528,407.15911578436044,1252.3663354673831,21029.182748763196,1164.4325740845031,157735.09909318783
t156,18688.85824361044,1508.2,10909.6713504072,26788.246178168396,34345.04875683243,20819.56595011546,1297.9,8966.8,4731.9,3757.1,4867.0,6387.193428293238,0.0,7388.067198871995,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.791355902078,1284.9890727532927,814.7194995490547,2086.6872084070433,24704.25825430482,1067.2405285205546,184246.1390048674
t157,19479.261996619138,1508.2,11816.53293388941,28797.934633626297,40111.68304294726,22308.787223130457,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,9942.44466154003,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1948.6587247454768,466.6728925689418,2921.1,27480.142655041294,1164.4325740845031,203146.1517181274
t158,21040.7,1508.2,11816.53293388941,30807.623089084198,42600.073825605556,23798.008496145456,1297.9,8675.720718978046,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.400815463087,2613.1290338277126,875.0358122943039,2921.1,28875.348600053338,1164.4325740845031,215689.55879199255
t159,21040.7,1508.2,13508.9,32817.3115445421,44318.1,25287.229769160454,1297.9,8028.938056486292,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,224482.96962348046
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,7382.155393994539,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28269.457756854143,1164.4325740845031,223872.57732730033
t161,19984.870807789543,1508.2,11064.634220959484,34827.0,44318.1,23945.9734087316,727.150894394624,6735.372731502785,3388.232744665781,3757.1,4867.0,6390.3,0.0,9933.19806522879,2671.0533911314133,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,834.7804662061426,27143.114686947498,1067.1115313346286,209891.48382860303
t162,19984.870807789543,1508.2,11064.634220959484,32314.889430678097,39670.11985901425,23945.9734087316,363.575447197312,6088.590069011032,3388.232744665781,3757.1,4867.0,6390.3,0.0,9933.19806522879,2671.0533911314133,69.84503670834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.4320945254003,3278.4,1283.8,1669.6528510655812,25440.771593691985,969.7646891475689,200210.40370954617
t163,19984.870807789543,1508.2,11064.634220959484,32314.889430678097,39670.11985901425,22084.4468174632,0.0,5441.807406519279,3388.232744665781,3757.1,4867.0,6390.3,0.0,9588.408220895426,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.3271518238334,1939.050839664858,1283.8,1015.378181065971,26299.249327046422,872.3920475233241,195484.26044624086
t164,19888.461490287027,1508.2,11064.634220959484,32314.889430678097,39670.11985901425,22084.4468174632,0.0,4795.024744027525,2310.160458166522,3757.1,4867.0,6390.3,0.0,6474.635494070939,2671.0533911314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.8040755748343,2608.325091287403,1283.8,835.0562221660313,26987.53576797596,929.1342688406571,192293.68133164334
t165,19205.809197769067,1508.2,8556.60497568662,32314.889430678097,39670.11985901425,22084.4468174632,0.0,4309.964830058501,2310.160458166522,3757.1,4867.0,6390.3,0.0,6474.635494070939,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,835.148140819328,27511.945735880698,831.7100283420418,189172.4606157306
t166,19205.809197769067,1508.2,8556.60497568662,31775.497718401653,39670.11985901425,22084.4468174632,0.0,4309.964830058501,1650.927515903967,3757.1,4867.0,6390.3,0.0,6474.635494070939,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1973.4458453761533,1283.8,835.2400594726242,27842.79794574342,1164.4325740845031,187332.54848082623
t167,19205.809197769067,1508.2,8556.60497568662,31775.497718401653,39670.11985901425,20447.260631860663,0.0,4309.964830058501,479.00897565003834,3757.1,4867.0,6390.3,0.0,6043.295665490817,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2605.9231200172485,871.4244004712987,835.3319781259207,28118.85295452833,1164.4325740845031,184588.35252894025
t168,18709.602145844976,1508.2,8556.60497568662,31775.497718401653,35795.79432054605,20447.260631860663,0.0,4309.964830058501,0.0,3757.1,4867.0,6390.3,0.0,6043.295665490817,1987.5256477813475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.3369781644988,3278.4,1283.8,835.4238967792174,27651.24749412212,1164.4325740845031,179841.78687882097
t169,14265.125534679402,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2253.5304927799066,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,770.5836290329466,2921.1,28345.150166571253,1164.4325740845031,214923.26974321718
t170,13473.234977162861,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1940.709992459609,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,216284.52967641634
t171,12998.228512632651,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,1744.9472355889693,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1093.1174669900038,2921.1,30297.904786640225,1164.4325740845031,215423.0779220055
t172,12837.214618244963,1508.2,13508.9,34827.0,39848.56773384873,25807.5,1297.9,8966.8,1684.177873451324,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3264.3565691123267,1283.8,2921.1,27601.872226134292,1164.4325740845031,208212.3689409453
t173,12837.214618244963,1508.2,13508.9,34827.0,32066.642512155144,25807.5,1297.9,8966.8,1629.493497369518,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.5967241909702,2356.1478271352416,1283.8,2151.8455248434248,22610.062549003283,1087.0006219003562,192995.9512209121
t174,13591.596053992578,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,1629.493497369518,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3141.6850742415386,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909.2011987162841,1471.7013600444825,661.0491463426233,2786.683541040717,16885.0896986731,1009.5686697162096,182903.21268527268
t175,13591.596053992578,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,1924.5978947385615,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3141.6850742415386,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.1988793590165,2805.0630065045816,661.0491463426233,2921.1,12395.416408556857,932.1367175320629,179812.98762640345
t176,13591.596053992578,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,2163.4081357949926,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3141.6850742415386,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,11764.659611003262,944.5777200414614,180901.07104020947
t177,13591.596053992578,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,2689.258995276705,2449.49445350227,4867.0,6390.3,0.0,11949.754111829205,3141.6850742415386,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1525.7517727823001,1283.8,2921.1,14195.290078185948,867.1457678573147,182027.47218747198
t178,16598.299044356776,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,3136.5134977420103,3306.7466671342017,4867.0,6390.3,0.0,11949.754111829205,3141.6850742415386,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0035772810802,1471.701360044482,1283.8,1372.9848015604848,11950.834953460957,912.19585655244,181896.41482400728
t179,19755.182854437353,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,3577.3798485845628,3418.2221798147502,4867.0,6390.3,0.0,11949.754111829205,2147.9222503508645,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2943.4027200889645,1258.987425706525,1294.5257612967507,10705.994301433153,834.7639043682933,183912.96067378146
t180,19755.182854437353,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4021.483262423783,3697.7240985046355,4867.0,6390.3,0.0,11949.754111829205,1154.1594264601908,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,791.668941599847,1294.5257612967507,10220.024581912454,757.3319521841466,181140.38166656386
t181,19755.182854437353,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4424.1221051765215,3757.1,4867.0,6390.3,0.0,11949.754111829205,160.3966025695172,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1629.9166853112165,9956.469006397509,679.9,180472.41718797947
t182,19755.182854437353,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,7833.839329744949,602.4680478158533,178084.34592738224
t183,21040.7,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669089,2943.402720088965,792.688941959679,1294.5257612967507,7833.839329744949,602.4680478158533,180973.2042286064
t184,21040.7,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4639.2462154339055,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338178,3278.4,964.8578886585713,1294.5257612967507,7833.839329744949,757.3319521841466,182151.51001108545
t185,21040.7,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,4324.51843138144,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.7883082007265,3278.4,1283.8,1940.326660546425,7999.53148079429,679.9,183498.71487255616
t186,21040.7,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,3900.949866570837,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669087,1917.90922007177,661.0491463426233,1294.5257612967507,7833.839329744949,602.4680478158533,178985.120799543
t187,20408.28923682873,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,3629.4261549134912,3757.1,4867.0,6390.3,0.0,11949.754111829205,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669087,1471.7013600444825,661.0491463426233,1294.5257612967507,9958.129102896493,602.4680478158533,179759.26823783864
t188,19592.799054715753,1508.2,13508.9,34827.0,27869.81331408852,25807.5,1297.9,8966.8,3388.0401844195535,3757.1,4867.0,6390.3,0.0,11949.754111829205,286.0226118095827,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669087,2143.9708948002403,661.0491463426233,1294.5257612967507,11739.126319541483,602.4680478158533,181441.68144844205
t189,18701.488881424342,1508.2,13508.9,34827.0,29616.28845833002,25807.5,1297.9,8966.8,3070.633085271509,3757.1,4867.0,6390.3,0.0,11949.754111829205,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2385.5575604353444,661.0491463426233,1294.5257612967507,14897.889478467796,602.4680478158533,186224.48754560866
t190,17583.454355137153,1508.2,13508.9,34827.0,32962.82240029104,25807.5,1297.9,8966.8,2782.647968444589,3445.7239356469313,4867.0,6390.3,0.0,11949.754111829205,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,2314.539556746338,661.0491463426233,1626.5742387032492,17665.086679109038,1164.4325740845031,192897.44581759995
t191,16404.222715469314,1508.2,13508.9,34827.0,38014.45694908703,25807.5,1297.9,8966.8,2696.3311126840376,2875.127969390127,4867.0,6390.3,0.0,11949.754111829205,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.7883082007265,2864.6017632495805,661.0491463426233,2921.1,21357.864006508717,1087.0006219003562,202181.79868379317
t192,15339.979866734586,1508.2,13508.9,34827.0,41496.53578212774,25807.5,1297.9,8966.8,2647.1220755824056,2624.5472225547323,4867.0,6390.3,0.0,11949.754111829205,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23733.28066723019,1164.4325740845031,208801.85268007795
t193,20005.520598522522,1508.2,10233.803685278557,34827.0,35028.22559272341,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,5460.561253475156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.5453070877916,3278.4,1283.8,2921.1,26796.716823016086,1063.1685334548351,190370.90164253232
t194,20005.520598522522,1508.2,10233.803685278557,34827.0,28604.243548109487,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,4518.601437862015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286856,3278.4,1283.8,2921.1,25121.814362974674,983.6921218890039,180048.20555868305
t195,20005.520598522522,1508.2,10233.803685278557,34827.0,20346.035018195893,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,3307.785818555277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,3278.4,1283.8,2921.1,23011.277202362257,882.428081259336,168367.38020822065
t196,20005.520598522522,1508.2,5955.501197435247,34827.0,15975.83032000664,25807.5,679.8217394016001,8667.304630159613,2493.1334794127456,3757.1,4867.0,1953.2320187620141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,3278.4,1283.8,2921.1,20420.56717965901,781.164040629668,156162.5151141348
t197,20005.520598522522,1508.2,5955.501197435247,34827.0,6024.568554181503,25807.5,679.8217394016001,8588.369145400404,2493.1334794127456,3757.1,4867.0,1164.3496709094104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,3278.4,1283.8,2339.6958599294617,19207.475830272662,679.9,142957.5060305384
t198,20005.520598522522,1508.2,1677.1987095919376,34827.0,2000.1291817041817,25807.5,679.8217394016001,8588.369145400404,2493.1334794127456,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3399101457367,3278.4,364.45230270804643,1494.0435973354238,17030.644410185676,578.635959370332,129937.48903377859
t199,20005.520598522522,1508.2,0.0,34827.0,0.0,25807.5,679.8217394016001,8588.369145400404,2493.1334794127456,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,1448.4336066870524,16054.740455869067,578.635959370332,122025.68351396467
t200,20005.520598522522,1508.2,693.0763078621713,34827.0,0.0,25807.5,988.8608697008001,8932.243507404397,3523.465276096783,3757.1,4867.0,1737.6409369208684,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.190134781395,1111.2125430400938,728.9046054160929,2184.766803343526,19382.389621334147,578.635959370332,131244.0211303959
t201,20095.06199405117,1508.2,4329.633424664571,34827.0,6409.310352657524,25807.5,1297.9,8966.8,4665.5824438015825,3757.1,4867.0,1737.6409369208684,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,1666.8188145601407,1093.3569081241394,2921.1,24046.757830732044,578.635959370332,149762.38668794214
t202,20917.49957049298,1508.2,7966.190541466971,34827.0,16869.49291121289,25807.5,1297.9,8966.8,4665.5824438015825,3757.1,4867.0,4109.921921923468,0.0,0.0,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,555.6062715200469,1283.8,2921.1,28771.593077553494,687.0606553438391,171354.95952844547
t203,21040.7,1508.2,11602.74765826937,34827.0,25465.652827245878,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6223.834329596766,0.0,0.0,0.0,71.08209020307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1111.2125430400938,364.45230270804655,2921.1,30297.904786640225,585.7966147141711,187442.58315241768
