BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t138,18604.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18107.0,15306.987895984375,2079.817961868353,-0.0,0.0,0.0,0.0,0.0,4264.404821697165,-326.2106795498904,-21325.0,17661.122937597836,5346.660079799216,-0.0,0.0,0.0,0.0,0.0,17064.183678302834,-777.9666956998904,-39294.0,23060.38598173216,0.0,-0.0,0.0,0.0,0.0,0.0,-4885.554505405524,-194.83147632662937,-17980.0,4661.24733711049,103.57017226451114,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,45561.68305192112,64.6,-0.0,0.0,0.0,0.0,0.0,-10065.805494594477,-583.4775573266293,-34977.0,19846.39862409181,3456.3991300331872,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,18983.87796065675,0.0,-357.6317555791299,0.0,0.0,0.0,0.0,-929.1412447410439,-204.10496033657319,-17493.0,16341.59587340874,2246.9,-0.0,0.0,0.0,0.0,0.0,2056.0267289617,-400.5226023704388,-20244.0,18008.87156071141,3206.8452867707247,-0.0,0.0,0.0,0.0,0.0,19272.5617710383,-852.2786185204388,-39636.0,23706.971901790115,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-7386.850666462367,-357.54079160337704,-17831.0,4434.0350747492685,373.78243462573187,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,41709.696206141016,0.0,-0.0,0.0,0.0,0.0,0.0,-7564.509333537633,-746.186872603377,-33399.0,20069.945157073325,2305.246312647198,-0.0,0.0,0.0,0.0,0.0,-5715.047755258956,-813.1437144615732,-15847.0
t140,18642.66851760179,0.0,-0.0,0.0,0.0,0.0,0.0,-1164.2772552883118,-193.3912623134721,-17285.0,14323.455771580611,2246.9,-0.0,0.0,0.0,0.0,0.0,3631.163479146123,-347.519250726733,-19854.0,17623.06525961293,5550.784986409928,-0.0,0.0,0.0,0.0,0.0,17697.42502085388,-799.275266876733,-40072.0,24407.96027027702,226.0,-0.0,0.0,0.0,0.0,0.0,-6157.395534976775,-277.5647353002392,-18199.0,4048.2911904899834,640.8802998569826,-0.0,0.0,0.0,0.0,0.0,500.02537375935924,-68.1968641063251,-5121.0,42154.17528132347,0.0,-0.0,0.0,0.0,0.0,0.0,-8793.964465023226,-666.2108163002391,-32694.0,20180.76454539786,2091.223234780331,-0.0,0.0,0.0,0.0,0.0,-5712.976618471048,-813.011161707147,-15746.0
t141,18574.46690503065,0.0,-0.0,0.0,0.0,0.0,0.0,-811.8556677677931,-211.61123726286127,-17551.0,13960.080067384413,3420.413207965771,-0.0,0.0,0.0,0.0,0.0,3206.321894693385,-361.8151700435676,-20225.0,17849.887601791343,5112.416979095609,-0.0,0.0,0.0,0.0,0.0,18122.266605306613,-813.5711861935677,-40271.0,25145.684490052095,234.21913948401684,-0.0,0.0,0.0,0.0,0.0,-6722.5740329431555,-314.32959659295227,-18343.0,4234.341634520693,706.475874854307,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,41594.76164464981,314.0,-0.0,0.0,0.0,0.0,0.0,-8228.785967056845,-702.9756775929523,-32977.0,20103.0737228256,2347.9096007944627,-0.0,0.0,0.0,0.0,0.0,-5832.333332232207,-820.6499913878612,-15798.0
t142,17928.542837749443,0.0,-0.0,0.0,0.0,0.0,0.0,-410.248101560278,-240.29473618916342,-17278.0,14182.978044716208,3479.0521945614846,-0.0,0.0,0.0,0.0,0.0,2586.6373168116006,-382.66755608928963,-19866.0,17610.019349872353,4778.453039178539,-0.0,0.0,0.0,0.0,0.0,18741.9511831884,-834.4235722392896,-40296.0,26429.626874142767,0.0,-0.0,0.0,0.0,0.0,0.0,-8052.7681502208925,-400.85872392186906,-17976.0,4367.420622850929,360.8735211529563,-0.0,0.0,0.0,0.0,0.0,427.20860156027777,-71.50274556416339,-5084.0,40630.09665470098,0.0,-0.0,0.0,0.0,0.0,0.0,-6898.591849779109,-789.504804921869,-32942.0,20464.472797070925,2301.3249570540756,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,17713.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17216.0,14531.057560170686,2246.9,-0.0,0.0,0.0,0.0,0.0,2392.251092371032,-389.2086525417148,-18781.0,17768.680638235706,3903.9466228270394,-0.0,0.0,0.0,0.0,0.0,18936.33740762897,-840.9646686917147,-39768.0,27804.703484147813,578.5,-0.0,0.0,0.0,0.0,0.0,-9643.845198251549,-504.3582858962632,-18235.0,4586.132091462001,537.6854179129994,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,38494.51916864473,0.0,-0.0,0.0,0.0,0.0,0.0,-5307.514801748453,-893.0043668962632,-32294.0,20556.94701128106,1852.8507428439411,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,18149.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,15755.510565282222,2246.9,-0.0,0.0,0.0,0.0,0.0,1658.4891757536666,-413.8997410358891,-19247.0,17756.91258490208,2851.6438480374727,-0.0,0.0,0.0,0.0,0.0,19670.099324246334,-865.6557571858891,-39413.0,28402.691008187467,0.0,-0.0,0.0,0.0,0.0,0.0,-9183.29172568186,-474.399282505605,-18745.0,4951.836150585581,313.98135878941923,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5454.0,39952.51363782375,64.6,-0.0,0.0,0.0,0.0,0.0,-5768.0682743181405,-863.0453635056049,-33386.0,20727.801751024388,1559.9960031006108,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15037.0
t145,17273.154320426955,820.3282296219606,-0.0,0.0,0.0,0.0,0.0,-190.62026592283064,-244.86228412608108,-17658.0,17297.596253250995,2186.858292971603,-0.0,0.0,0.0,0.0,0.0,75.70585360364112,-467.1603998262375,-19093.0,13784.989117004852,2509.7166707782817,-0.0,0.0,0.0,0.0,0.0,21193.50291231919,-916.2087001023185,-36572.0,25959.284690208744,0.0,-469.10726973374585,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-15797.0,7963.350874197412,212.5707281275882,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,33519.85650147501,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34096.0,22896.426308348513,1557.5565387264805,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13454.0
t146,15480.156787398531,2503.202829195323,-0.0,0.0,0.0,0.0,0.0,288.648033096928,-223.0076496907801,-18049.0,14230.504376258705,2229.0508806050325,-0.0,0.0,0.0,0.0,0.0,3778.9896434346856,-342.5449002984228,-19896.0,13929.887742670811,4760.9,-0.0,0.0,0.0,0.0,0.0,17010.95082346839,-769.7385661392029,-34932.0,25282.661469458617,433.5159510163803,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16023.0,7927.064990154696,320.8566121703039,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,34999.60786351781,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35620.0,22253.151666989263,1954.831180085733,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13208.0
t147,14484.67313636365,4406.8968636363525,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18394.0,15985.856789198979,2044.4283021057986,-0.0,0.0,0.0,0.0,0.0,2436.4367150343187,-387.72180633909517,-20079.0,13428.326037523411,1665.0,-0.0,0.0,0.0,0.0,0.0,18892.15178496568,-839.4778224890952,-33146.0,24868.020392423776,969.1570280512211,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-16144.0,7748.420530083814,670.5010722411859,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,34740.856501475006,314.0,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35317.0,22016.89213297103,1752.090714103968,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-12769.0
t148,13957.516269726597,5808.053730273403,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19268.0,14914.66927020571,3064.1503615636284,-0.0,0.0,0.0,0.0,0.0,3328.8717361105437,-357.6913678798802,-20950.0,13635.999623908323,1624.7309962320978,-0.0,0.0,0.0,0.0,0.0,17999.716763889457,-809.4473840298801,-32451.0,26054.223103949327,578.5,-0.0,0.0,0.0,0.0,0.0,-9178.601903540715,-647.1212004086116,-16807.0,7395.270602881765,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-3089.060596459285,-108.2498822586116,-5328.0,34201.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34842.0,21980.363821061394,2060.619026013602,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13041.0
t149,13997.944650031834,6821.625349968164,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-20322.0,14867.497354582789,2585.6840995224493,-0.0,0.0,0.0,0.0,0.0,5063.151402984342,-299.3328570895769,-22217.0,14311.637265538486,2922.0145106854307,-0.0,0.0,0.0,0.0,0.0,16265.437097015658,-751.088873239577,-32748.0,26216.622533891757,1357.627464041374,-0.0,0.0,0.0,0.0,0.0,-9544.998738173892,-640.2512597592396,-17389.0,7262.0038275992165,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-2722.6637618261084,-101.37994160923954,-5568.0,34388.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-35029.0,21007.096267985802,3316.886579089195,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13324.0
t150,16802.353727209098,2288.656272790897,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-21312.0,17868.41530618708,271.9227994129205,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-23488.0,18403.652617979347,1372.2690037706495,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32263.0,26568.929803965762,777.2476165092371,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-17653.0,8607.786956151514,437.1346461734846,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5710.0,34334.256501475014,378.6,-0.0,0.0,0.0,0.0,0.0,1300.4435000000003,-1038.300001475,-34975.0,22456.676472356703,1958.306374718294,-0.0,0.0,0.0,0.0,0.0,-10111.3695,-888.6133470749999,-13415.0
t151,22839.061573916326,0.0,-97.3,0.0,0.0,0.0,0.0,-582.5474119322159,-131.21416198410904,-22028.0,22339.90467774636,0.0,-2246.9,0.0,0.0,0.0,0.0,3988.3670769955743,-163.37175474193197,-23918.0,23112.27146485266,0.0,-1665.0,0.0,0.0,0.0,0.0,9667.941030443539,-608.212495296203,-30507.0,25377.638871436575,0.0,-0.0,0.0,0.0,0.0,0.0,-7189.425428950628,-561.2134424859449,-17627.0,8834.775457416787,266.14614490821276,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5766.0,28355.849468246666,0.0,-0.0,0.0,0.0,0.0,0.0,6839.510327545317,-589.359795791983,-34606.0,23694.93181992468,0.0,-0.0,0.0,0.0,0.0,0.0,-9499.706594101588,-636.2252258230898,-13559.0
t152,24186.450537993875,0.0,-97.3,0.0,0.0,0.0,0.0,-1661.9801683138335,-113.17036968004697,-22314.0,29780.459327907225,0.0,-2246.9,0.0,0.0,0.0,0.0,-3582.9926862795305,-175.566641627697,-23775.0,23831.897878127143,0.0,-1665.0,0.0,0.0,0.0,0.0,8882.032947922115,-405.9308260492558,-30643.0,19812.494805075425,0.0,-578.5,0.0,0.0,0.0,0.0,-1414.2561524580303,-210.73865261739485,-17609.0,7652.993465031705,0.0,-0.0,0.0,0.0,0.0,0.0,-1827.7745000542434,-45.21896497746266,-5780.0,26123.606434576526,0.0,-314.0,0.0,0.0,0.0,0.0,8749.485480033285,-519.0919146097987,-34040.0,23316.746320231727,0.0,-0.0,0.0,0.0,0.0,0.0,-9144.51492084976,-453.2313993819646,-13719.0
t153,26448.832718592726,0.0,-2281.4383857706293,0.0,0.0,0.0,0.0,-1511.412458435044,-167.981874387049,-22488.0,34289.2977414605,0.0,-3819.621525491554,0.0,0.0,0.0,0.0,-6405.383708285149,-296.2925076837953,-23768.0,25999.043959203256,0.0,-2896.622694862035,0.0,0.0,0.0,0.0,8416.898426588785,-360.31969093000345,-31159.0,20537.82273408839,0.0,-1716.9928512082568,0.0,0.0,0.0,0.0,-1126.7908482983287,-192.03903458180628,-17502.0,8337.537925327006,0.0,-0.0,0.0,0.0,0.0,0.0,-2505.548041564956,-75.989883762049,-5756.0,24357.883732445134,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,9991.604848298328,-573.8313597818062,-33440.0,25359.013411595533,0.0,-4278.817675470688,0.0,0.0,0.0,0.0,-6859.368218303636,-353.8275178212082,-13867.0
t154,28099.70838810237,0.0,-4007.9383881023687,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22471.0,35542.56158521558,0.0,-2818.0,0.0,0.0,0.0,0.0,-8854.844714667037,-378.7168705485458,-23491.0,26649.16972552665,0.0,-4760.9,0.0,0.0,0.0,0.0,10012.323777243993,-405.59350277064334,-31495.0,19904.469990828562,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-549.5602503665796,-154.49018418634597,-17332.0,8617.461416456465,0.0,-0.0,0.0,0.0,0.0,0.0,-2814.622278469978,-90.83913798648793,-5712.0,24880.083259019764,0.0,-378.6,0.0,0.0,0.0,0.0,8914.37425036658,-501.857509386346,-32914.0,26043.771477274564,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-5257.670784106977,-294.3130954085855,-14093.0
t155,28736.114910313194,0.0,-7262.904910313193,0.0,0.0,0.0,0.0,1150.0,-52.21,-22571.0,38828.46892093336,0.0,-3641.9387252415736,0.0,0.0,0.0,0.0,-11326.637497984608,-461.89269770718204,-23398.0,27514.574757794257,0.0,-6888.807017346828,0.0,0.0,0.0,0.0,10916.343459589578,-415.1112000369982,-31127.0,18126.78071725478,0.0,-804.5,0.0,0.0,0.0,0.0,96.20259391129139,-112.4833111660705,-17306.0,9357.08282482964,0.0,-949.6303696314444,0.0,0.0,0.0,0.0,-2648.694023241343,-82.7584319568534,-5676.0,26777.85642170236,0.0,-378.6,0.0,0.0,0.0,0.0,6581.431906088708,-343.6883277910705,-32637.0,25730.4059870343,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-4768.646438363627,-214.9719509116696,-14348.0
t156,27968.51,0.0,-6566.3,0.0,0.0,0.0,0.0,1150.0,-52.21,-22500.0,39233.816958938805,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-11146.932605618189,-455.84562807905206,-23418.0,27347.369910612397,0.0,-7270.616670778281,0.0,0.0,0.0,0.0,12622.338853006328,-491.09209284043607,-32208.0,20048.941778125863,0.0,-938.7529020439954,0.0,0.0,0.0,0.0,-1424.7665238081506,-211.42235227372018,-17474.0,9420.831863213727,0.0,-425.91026088872945,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5660.0,24176.54724348536,0.0,-314.0,0.0,0.0,0.0,0.0,9414.412087122553,-532.9593306079169,-32744.0,26196.284363054292,0.0,-3894.0155069311677,0.0,0.0,0.0,0.0,-7390.912810702541,-415.35604542058064,-14496.0
t157,26958.491424625787,0.0,-3810.0231960796755,0.0,0.0,0.0,0.0,-722.8559951665213,-137.61223337959336,-22288.0,39346.639734542136,0.0,-3290.3728840846975,0.0,0.0,0.0,0.0,-12153.548594357319,-489.71825610012377,-23413.0,25455.73815603463,0.0,-6995.749426973484,0.0,0.0,0.0,0.0,16235.284321771336,-642.2730508324831,-34053.0,20867.953400619022,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-1265.4735030687646,-201.0603412746231,-17533.0,9797.64740148998,0.0,-845.7257991649794,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5617.0,23674.165163405854,0.0,-378.6,0.0,0.0,0.0,0.0,10130.287503068765,-582.8526664746231,-32843.0,27411.707901238333,0.0,-3232.635680113066,0.0,0.0,0.0,0.0,-8999.554732247496,-507.5174888777661,-14672.0
t158,26029.18402644501,0.0,-1967.4140264450048,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22441.0,37718.2355721835,0.0,-3641.9387252415736,0.0,0.0,0.0,0.0,-9886.85290092578,-413.4439460161525,-23776.0,23980.25671001791,0.0,-4174.716670778282,0.0,0.0,0.0,0.0,16536.69848257841,-679.2385218180418,-35663.0,22615.873262501424,0.0,-1642.419556275635,0.0,0.0,0.0,0.0,-3099.1149864567715,-320.3387197690129,-17554.0,9711.902296569076,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-2922.7571161513724,-96.10530458157181,-5563.0,22566.77705851224,0.0,-314.0,0.0,0.0,0.0,0.0,11463.928986456773,-667.706044969013,-33049.0,26372.86070343021,0.0,-543.4610323454833,0.0,0.0,0.0,0.0,-10641.902465501258,-538.4972055834612,-14649.0
t159,24416.631402145995,0.0,-743.8614021459979,0.0,0.0,0.0,0.0,-1450.0,-170.77,-22052.0,35660.16754299541,0.0,-2246.9,0.0,0.0,0.0,0.0,-8769.237242524861,-363.03030047055574,-24281.0,21800.21915942689,0.0,-1665.0,0.0,0.0,0.0,0.0,17263.42293733958,-713.6420967664767,-36685.0,22155.518417230167,0.0,-804.5,0.0,0.0,0.0,0.0,-3421.695814591021,-341.3226026391459,-17588.0,9660.814296671944,0.0,-970.892694346944,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5355.0,25068.624624955122,0.0,-378.6,0.0,0.0,0.0,0.0,9521.26311245932,-549.2877374144505,-33662.0,25272.203526079244,0.0,-0.0,0.0,0.0,0.0,0.0,-9919.613992683016,-498.58953339622565,-14854.0
t160,24046.223189547796,0.0,-97.3,0.0,0.0,0.0,0.0,-2279.091343559956,-223.8318459878372,-21446.0,34794.1546288564,0.0,-2246.9,0.0,0.0,0.0,0.0,-7783.902266649121,-268.35236220727694,-24495.0,19270.24356598246,0.0,-1665.0,0.0,0.0,0.0,0.0,20243.248583813664,-813.4921497961211,-37035.0,22810.26979064531,0.0,-578.5,0.0,0.0,0.0,0.0,-4727.504343218917,-426.2654474263905,-17078.0,9004.415488157685,0.0,-580.4938858326859,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5089.0,27532.234390354177,0.0,-314.0,0.0,0.0,0.0,0.0,6562.969790094096,-420.2041804482743,-33361.0,24315.734389403337,0.0,-0.0,0.0,0.0,0.0,0.0,-8791.581420479768,-532.1529689235651,-14992.0
t161,23379.414155498467,0.0,-97.3,0.0,0.0,0.0,0.0,-2764.75398648488,-242.36016901358647,-20275.0,34469.74844260382,0.0,-2246.9,0.0,0.0,0.0,0.0,-8382.76214392643,-292.08629867739506,-23548.0,19419.637397377002,0.0,-1665.0,0.0,0.0,0.0,0.0,20383.349095659167,-815.9864930361737,-37322.0,20488.196420543594,0.0,-578.5,0.0,0.0,0.0,0.0,-3165.0674903935005,-324.6289301500972,-16420.0,8070.957784853707,0.0,-0.0,0.0,0.0,0.0,0.0,-3109.3850135151197,-105.57277133858645,-4856.0,27517.095389007565,0.0,-314.0,0.0,0.0,0.0,0.0,5233.90763431993,-330.00302332749226,-32107.0,23560.374985520342,0.0,-0.0,0.0,0.0,0.0,0.0,-8195.288095659167,-546.0868898611736,-14819.0
t162,20063.732566188362,0.0,-0.0,0.0,0.0,0.0,0.0,-674.3189809704708,-220.41358521788987,-19169.0,29163.82639840212,0.0,-2246.9,0.0,0.0,0.0,0.0,-3970.5246685353527,-444.4017298667677,-22502.0,14874.576594797332,162.1667230776698,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-37476.0,23316.682802078023,1063.919556275635,-0.0,0.0,0.0,0.0,0.0,-8008.29035402437,-582.3120043292852,-15790.0,7118.619381019277,826.3022213057236,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4610.0,31620.508261936327,0.0,-0.0,0.0,0.0,0.0,0.0,-421.65297744027794,-746.855284496053,-30452.0,21472.78154325364,953.0920198937763,-0.0,0.0,0.0,0.0,0.0,-7132.557019029529,-688.3165441178899,-14605.0
t163,18717.76598671935,77.84000000016107,-0.0,0.0,0.0,0.0,0.0,-747.9016952131509,-215.70429150635835,-17832.0,20222.435698641944,3512.9291030830536,-0.0,0.0,0.0,0.0,0.0,-2102.8944999999994,-540.470301725,-21092.0,14380.9599559827,959.7833618923016,-0.0,0.0,0.0,0.0,0.0,23431.483,-992.226317875,-37780.0,19440.55998387219,578.5,-0.0,0.0,0.0,0.0,0.0,-5119.65378815285,-394.4061957193429,-14505.0,7173.058306097544,451.8632962274549,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4290.0,35213.663958519464,314.0000000004734,-0.0,0.0,0.0,0.0,0.0,-5776.684468013527,-698.979490506398,-29052.0,20216.319663592374,1291.564737396507,-0.0,0.0,0.0,0.0,0.0,-6460.209548620471,-772.6748523684134,-14275.0
t164,18372.47,97.3,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16849.0,16280.077374204946,2246.9,-0.0,0.0,0.0,0.0,0.0,420.57807535921984,-455.5554495641623,-18492.0,14085.957265840229,3488.34377523315,-0.0,0.0,0.0,0.0,0.0,20908.01042464078,-907.3114657141623,-37575.0,21360.005561371578,772.1827688991094,-0.0,0.0,0.0,0.0,0.0,-6819.225025558133,-504.9633047125565,-14808.0,7814.311835981773,0.0,-150.39023365677232,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4329.0,32950.398360154424,0.0,-0.0,0.0,0.0,0.0,0.0,-4798.213974441868,-859.1843857125565,-27293.0,19382.82129975463,193.5775473203665,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-13762.0
t165,17608.68124926512,0.0,-0.0,0.0,0.0,0.0,0.0,-743.7085996422195,-215.97264962289796,-16649.0,15858.935555494476,3096.156536298615,-0.0,0.0,0.0,0.0,0.0,-5.20891016600126,-469.88318162708595,-18480.0,13943.376167511115,3353.46562009997,-0.0,0.0,0.0,0.0,0.0,21333.797410166,-921.6391977770859,-37709.0,20617.343888445437,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-7272.325926408217,-534.4375183128544,-14679.0,8262.217700413825,0.0,-661.2960980888254,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4266.0,32673.771672904644,0.0,-0.0,0.0,0.0,0.0,0.0,-4345.113073591785,-888.6585993128544,-27440.0,18486.11096862609,1731.7819284295847,-0.0,0.0,0.0,0.0,0.0,-5743.301900357781,-822.5909966978979,-13652.0
t166,17220.20010025476,0.0,-0.0,0.0,0.0,0.0,0.0,-832.9381412978137,-210.26195895693994,-16177.0,15016.39043038001,1621.600639093243,-0.0,0.0,0.0,0.0,0.0,1715.9742972251215,-411.9653666983747,-17942.0,14224.207180073492,4760.9,-0.0,0.0,0.0,0.0,0.0,19612.61420277488,-863.7213828483746,-37734.0,20142.264188284928,0.0,-0.0,0.0,0.0,0.0,0.0,-5510.437511370294,-419.8266769146376,-14212.0,8085.559863516741,0.0,-630.6382611917409,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4120.0,34148.04924654435,0.0,-0.0,0.0,0.0,0.0,0.0,-6107.001488629708,-774.0477579146375,-27267.0,18236.20623116546,1710.746433568661,-0.0,0.0,0.0,0.0,0.0,-5654.072358702186,-816.8803060319399,-13476.0
t167,17224.47,97.3,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-15701.0,16050.809360099867,2246.9,-0.0,0.0,0.0,0.0,0.0,-740.0971879261497,-494.61217217371495,-17063.0,14333.072542056752,1859.609958340816,-0.0,0.0,0.0,0.0,0.0,22068.68568792615,-946.368188323715,-37315.0,19828.210394612554,804.5,-0.0,0.0,0.0,0.0,0.0,-5830.090303565614,-440.6200910469432,-14362.0,7538.126833049763,0.0,-38.20523072476408,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4165.0,33606.189868481335,0.0,-0.0,0.0,0.0,0.0,0.0,-5787.348696434387,-794.8411720469431,-27024.0,17893.923194109062,1020.4756529659307,-0.0,0.0,0.0,0.0,0.0,-5037.0105,-777.388347075,-13100.0
t168,17236.986144002574,0.0,-0.0,0.0,0.0,0.0,0.0,-1364.7608376095875,-176.22530639298643,-15696.0,12236.461504124694,3215.642986818685,-0.0,0.0,0.0,0.0,0.0,2109.61487046546,-398.71936140883724,-17163.0,14168.601748024294,4760.9,-0.0,0.0,0.0,0.0,0.0,19218.97362953454,-850.4753775588372,-37298.0,18942.01535248085,578.5,-0.0,0.0,0.0,0.0,0.0,-4491.941820272143,-353.5735322087029,-14675.0,7595.115916054155,0.0,-23.19431372915551,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4237.0,35241.29179293656,314.0,-0.0,0.0,0.0,0.0,0.0,-7125.497179727859,-707.7946132087028,-27722.0,17130.092708996213,1533.0006068621788,-0.0,0.0,0.0,0.0,0.0,-5122.2496623904135,-782.8436534679863,-12758.0
t169,22633.189781021058,0.0,-0.0,0.0,0.0,0.0,0.0,-297.78942072182963,-245.40036029922896,-22090.0,13222.133425798664,2171.204679801338,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20741.0,13337.74967859161,2430.73194315839,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-30737.0,19746.092679808276,0.0,-0.0,0.0,0.0,0.0,0.0,-3728.2749702045185,-136.81770960375553,-15881.0,4040.4691637524875,196.3,-0.0,0.0,0.0,319.9153781499118,0.0,971.9284207218295,-108.61296262422894,-5420.0,41190.364834575004,0.0,-0.0,0.0,0.0,0.0,0.0,-9727.853500000001,-538.511334575,-30924.0,26536.314832899236,0.0,-0.0,0.0,0.0,0.0,0.0,-8546.599029795481,-806.7158031037554,-17183.0
