Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.72928034909955,0.0,310.36034157168274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.8896219207822
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.3934992290087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.254011146102
t104,0.0,97.3,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,0.0,369.75153287639347,254.06132587997595,0.0,0.0,0.0,0.0,0.0,1398.8707605915952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.0836193479645
t105,4879.842126545443,97.3,0.0,0.0,555.6861292799567,0.0,0.0,0.0,0.0,64.6,0.0,1231.9924683623894,723.0282296219607,0.0,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10062.165624588031
t106,6199.188173886859,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17780.143569906715
t107,6168.756849758297,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,22.799999910737213,0.0,0.0,723.0282296219607,1395.0387252415733,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18495.540475310852
t108,3081.495603366105,97.3,571.1,2246.9,3095.9,1117.4251881682892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14114.876187554248
t109,830.6611854498266,97.3,0.0,583.2876330230372,2265.3466269152464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.7908816871385,1395.0387252415733,748.0984386308792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6633.5234909477
t110,1661.8994734173423,97.3,177.68280024998114,1273.3526973547189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.263200644003
t111,0.0,97.3,0.0,582.8042282933851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.3728840846979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.477112378083
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.34406497921196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.34406497921196
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6572209616526
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.87499999904924,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,505.20574163792287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.9807416369722
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.6
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,97.3,0.0,0.0,0.0,1665.0,74.57329493262183,223.0476917320945,89.9946894853274,0.0,0.0,0.0,0.0,0.0,0.0,608.0022593092997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.9179354593434
t129,5844.974384055451,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,797.3011427642705,723.0282296219607,472.37288408469743,2509.7166707782817,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25280.230318332287
t130,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,723.0282296219607,1395.0387252415733,2509.7166707782817,1063.919556275635,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28548.830655512582
t131,5179.277086574811,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,723.0282296219607,1395.0387252415733,2509.7166707782817,1063.919556275635,890.0023819272002,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27019.07024817846
t132,4401.378427591278,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,172.66582243176575,64.6,314.0,0.0,244.82397794515373,1395.0387252415733,2509.7166707782817,766.0527445482282,611.1194021667746,0.0,3609.455878465559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.551649168618
t133,927.2135142023322,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,196.3,64.6,0.0,0.0,723.0282296219607,1395.0387252415733,849.8130414305818,50.11745446210282,682.5308380175834,0.0,2773.685275871574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11849.209879097689
t134,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t135,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t136,0.0,97.3,0.0,2246.9,0.0,1287.2071408134277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3631.4071408134278
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,260.3317555793129,97.29999999981696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.6317555791299
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.10726973374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.10726973374585
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t152,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t153,1461.1101561486687,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,797.3011427642705,723.0282296219607,1395.0387252415733,1231.622694862035,1063.919556275635,0.0,0.0,3481.516532706418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15329.150353764817
t154,3187.610158480408,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,723.0282296219607,0.0,0.0,1063.919556275635,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20232.645542137005
t155,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,696.6049103131927,1395.0387252415733,2127.9070173468285,0.0,753.3303696314445,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26325.16862029204
t156,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,1395.0387252415733,2509.7166707782817,360.25290204399545,229.6102608887294,0.0,3894.0155069311677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23622.63406588375
t157,3712.7231960796753,97.3,571.1,2246.9,2821.0327561952026,1665.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,472.37288408469743,2509.7166707782817,1063.919556275635,845.7257991649794,0.0,3232.635680113066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.526542691536
t158,1147.0857968230441,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,723.0282296219607,1395.0387252415733,2509.7166707782817,1063.919556275635,933.7398758361322,0.0,543.4610323454833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.989886922109
t159,375.31410489207616,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,271.2472972539217,0.0,0.0,0.0,904.5321824298509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6809.754096492942
t160,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,314.0,0.0,0.0,0.0,0.0,0.0,384.19388583268585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.193885832687
t161,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.700000000001
t162,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882808216014136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5074254407582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39023365677232
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9960980888254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.2960980888254
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.3382611917409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.6382611917409
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20523072476408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20523072476408
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19431372915551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19431372915551
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t176,1433.9038729823535,0.0,0.0,2246.9,1114.852347108849,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,0.0,836.8587000748547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8020.543149788019
t177,1877.916572004835,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.4246574861604,1446.5171854774092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11568.341215218386
t178,1637.7832229613778,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48412103946015,1395.0387252415733,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13221.922740020693
t179,1671.905906200641,0.0,0.0,2246.9,986.1469511918676,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.8276989339429,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10060.497227104734
t180,1520.2709062006313,0.0,0.0,2246.9,742.61690079076,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.7166707782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684.504477769673
t181,1180.7688083898174,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1395.0387252415733,1076.1538266565985,0.0,0.0,0.0,801.2122201322918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9132.473580420283
t182,692.5608652862733,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,63.4731151233304,0.0,0.0,0.0,0.0,0.0,2690.445476932111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8125.779457341715
t183,63.10685706663071,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,69.28235266993374,0.0,0.0,1630.3,723.0282296219607,1176.4756683032724,0.0,0.0,0.0,0.0,2687.9057850326635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.99889269446
t184,1842.7826066371524,0.0,0.0,2246.9,3073.3165571037257,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,387.2868392277238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10845.586002968601
t185,2958.5596808503456,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72230984447314,0.0,0.0,0.0,0.0,3663.2623805159883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10580.444371210808
t186,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.201142764271
t187,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,159.88214770802156,257.9437414874401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.1258891954617
t188,1381.1821867446931,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,218.82241331494617,0.0,0.0,0.0,596.6855739686301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.9901740282694
t189,2857.9470299304485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.314070478435355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.561100408884
t190,1267.5690895610353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,744.977075767138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.574394950134
t191,1677.1995550943209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.520156856803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.080223868217
t192,570.1839195154907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.4839195154907
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,3666.3009576246427,97.3,0.0,2246.9,0.0,1665.0,119.64705835510699,578.5,0.0,21.657220961652605,314.0,797.3011427642705,436.0339813935191,0.0,0.0,1020.7054722473569,710.8139808653956,0.0,1434.2365755081637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13108.39638972011
t201,5797.849545069365,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,172.59900128128925,196.3,64.6,314.0,0.0,723.0282296219607,1395.0387252415733,1113.089024060102,0.0,915.1967300461286,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22742.971653329405
t202,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,531.8182261735953,1395.0387252415733,2246.4406881487616,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23465.585237322935
t203,1785.9138477688512,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,723.0282296219607,1395.0387252415733,2509.7166707782817,0.0,174.49852030721763,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18972.083591476883
t204,3454.9663588629346,97.3,571.1,2246.9,1801.6295763321268,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,0.0,472.37288408469743,2509.7166707782817,0.0,0.0,0.0,3097.2756049578884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18121.46109501593
t205,1395.3996072785071,97.3,571.1,2246.9,1019.403179863075,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1395.0387252415733,2509.7166707782817,0.0,589.5261509712145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11803.384334132652
t206,252.41309581957012,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,723.0282296219607,0.0,0.0,0.0,0.0,0.0,1851.628973871083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8845.170299312613
t207,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t208,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
