Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t304,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t305,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t306,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t307,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t308,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t309,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t310,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t311,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t312,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t313,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t314,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t315,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t316,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t317,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t318,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t319,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t320,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t321,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t322,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t323,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t324,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t325,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t326,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t327,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t328,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t329,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t330,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t331,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t332,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t333,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t334,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t335,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t336,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t337,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t338,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t339,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t340,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t341,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t342,2432.320945726103,0.0,0.0,0.0,0.0,0.0,0.0,2432.320945726103
t343,1048.6949881502203,0.0,0.0,0.0,0.0,0.0,0.0,1048.6949881502203
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,275.1317904488274,0.0,0.0,0.0,0.0,0.0,0.0,275.1317904488274
t357,470.3513843853348,0.0,0.0,0.0,0.0,0.0,0.0,470.3513843853348
t358,694.8439606968695,0.0,0.0,0.0,0.0,0.0,0.0,694.8439606968695
t359,902.3898718457303,0.0,0.0,0.0,0.0,0.0,0.0,902.3898718457303
t360,1235.6878902501412,0.0,0.0,0.0,0.0,0.0,0.0,1235.6878902501412
t361,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t362,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t363,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t364,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t365,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t366,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t367,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t368,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t369,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t370,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t371,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t372,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t373,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t374,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t375,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t376,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t377,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t378,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t379,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t380,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t381,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t382,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t383,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t384,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t385,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t386,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t387,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t388,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t389,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,-6.620003478019498e-13,2552.0182952610803
t390,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t391,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t392,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t393,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t394,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t395,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t396,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t397,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t398,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t399,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t400,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t401,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t402,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t403,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t404,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t405,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t406,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t407,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t408,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t409,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t410,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t411,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t412,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t413,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t414,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t415,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t416,727.8992362249738,0.0,0.0,0.0,0.0,0.0,0.0,727.8992362249738
t417,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t418,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t419,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t420,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t421,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t422,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t423,634.7036772481339,0.0,0.0,0.0,0.0,0.0,0.0,634.7036772481339
t424,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t425,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t426,1241.362855806955,0.0,0.0,0.0,0.0,0.0,0.0,1241.362855806955
t427,1227.7755399610403,0.0,0.0,0.0,0.0,0.0,0.0,1227.7755399610403
t428,1269.4073544962678,0.0,0.0,0.0,0.0,0.0,0.0,1269.4073544962678
t429,1202.5185749269767,0.0,0.0,0.0,0.0,0.0,0.0,1202.5185749269767
t430,1034.9572772806587,0.0,0.0,0.0,0.0,0.0,0.0,1034.9572772806587
t431,781.4514573461378,0.0,0.0,0.0,0.0,0.0,0.0,781.4514573461378
t432,880.2290419204451,0.0,0.0,0.0,0.0,0.0,0.0,880.2290419204451
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t458,783.192566372143,0.0,0.0,0.0,0.0,0.0,0.0,783.192566372143
t459,840.7253586013435,0.0,0.0,0.0,0.0,0.0,0.0,840.7253586013435
t460,1059.4996279279176,0.0,0.0,0.0,0.0,0.0,0.0,1059.4996279279176
t461,1045.6619483898905,0.0,0.0,0.0,0.0,0.0,0.0,1045.6619483898905
t462,1151.794553298693,0.0,0.0,0.0,0.0,0.0,0.0,1151.794553298693
t463,1151.794553298693,0.0,0.0,0.0,0.0,0.0,0.0,1151.794553298693
t464,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t465,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t466,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t467,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t468,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t469,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t470,575.8972766493464,0.0,0.0,0.0,0.0,0.0,0.0,575.8972766493464
t471,734.8744034069989,0.0,0.0,0.0,0.0,0.0,0.0,734.8744034069989
t472,1151.6533938858308,0.0,0.0,0.0,0.0,0.0,0.0,1151.6533938858308
t473,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t474,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t475,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t476,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t477,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t478,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t479,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t480,1151.7945532986928,0.0,0.0,0.0,0.0,0.0,0.0,1151.7945532986928
t481,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t482,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t483,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t484,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t485,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t486,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t487,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t488,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t489,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t490,1984.6297304313075,0.0,0.0,0.0,0.0,0.0,0.0,1984.6297304313075
t491,2253.2735947921788,0.0,0.0,0.0,0.0,0.0,0.0,2253.2735947921788
t492,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t493,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t494,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t495,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t496,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t497,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t498,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t499,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t500,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t501,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t502,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t503,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t504,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t505,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t506,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t507,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t508,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t509,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t510,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t511,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t512,1496.6525486758185,0.0,0.0,0.0,0.0,0.0,0.0,1496.6525486758185
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,44.58600857403931,0.0,0.0,0.0,0.0,0.0,0.0,44.58600857403931
t522,674.5894820664547,0.0,0.0,0.0,0.0,0.0,0.0,674.5894820664547
t523,675.3290677091087,0.0,0.0,0.0,0.0,0.0,0.0,675.3290677091087
t524,927.2811590651522,0.0,0.0,0.0,0.0,0.0,0.0,927.2811590651522
t525,1340.8091897228614,0.0,0.0,0.0,0.0,0.0,0.0,1340.8091897228614
t526,1388.9749738781152,0.0,0.0,0.0,0.0,0.0,0.0,1388.9749738781152
t527,2033.474002192672,0.0,0.0,0.0,0.0,0.0,0.0,2033.474002192672
t528,2479.0143309507375,0.0,0.0,0.0,0.0,0.0,0.0,2479.0143309507375
t529,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t530,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t531,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t532,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t533,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t534,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t535,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,948.2083858261851,0.0,0.0,0.0,0.0,0.0,0.0,948.2083858261851
t545,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t546,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t547,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t548,2390.5158177401795,0.0,0.0,0.0,0.0,0.0,0.0,2390.5158177401795
t549,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t550,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t551,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t552,2390.51581774018,0.0,0.0,0.0,0.0,0.0,0.0,2390.51581774018
t553,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t554,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t555,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t556,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t557,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t558,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t559,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t560,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t561,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t562,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t563,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t564,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t565,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t566,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t567,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t568,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t569,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t570,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t571,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t572,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t573,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t574,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t575,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t576,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t577,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t578,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t579,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t580,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t581,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t582,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t583,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t584,1456.3960423593337,0.0,0.0,0.0,0.0,0.0,0.0,1456.3960423593337
t585,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t586,1381.7050082294015,0.0,0.0,0.0,0.0,0.0,0.0,1381.7050082294015
t587,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t588,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t589,1276.0091476305404,0.0,0.0,0.0,0.0,0.0,0.0,1276.0091476305404
t590,1325.8264417278192,0.0,0.0,0.0,0.0,0.0,0.0,1325.8264417278192
t591,2319.984235693565,0.0,0.0,0.0,0.0,0.0,0.0,2319.984235693565
t592,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t593,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t594,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t595,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t596,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t597,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t598,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t599,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
t600,2552.0182952610808,0.0,0.0,0.0,0.0,0.0,0.0,2552.0182952610808
