Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t131,15993.715872166254,1073.0611715785,1053.0563682212,24778.557722710495,8309.4212306286,18649.75558121191,693.838295204,8449.373870006499,444.930319586987,178.67477163479998,4476.298168556866,3741.2,3042.485594586334,3207.336047899462,7155.374499275205,3234.4551872441525,2542.2729128375927,0.0,13199.423981065464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1669.3257236528752,312.43489150923085,2618.8352879750564,26806.79001888613,521.3143568548049,153736.73187329242
t132,20260.534749427163,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,20138.97685422691,902.2,8966.8,604.1203422502,238.23302884639998,4757.148306530866,3741.2,3385.8900867811108,4578.807651397665,9540.49933236694,4225.648689232751,3105.697162702114,0.0,16480.302467576235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2200.236887216069,328.7,2793.5,28597.839537150037,477.8016538849412,177600.5564173524
t133,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21628.198127241907,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,189549.266948908
t134,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23117.419400256906,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.811994555218,2758.7,328.7,2132.1290365106443,28597.839537150037,521.3143568548049,192453.84547413114
t135,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24606.640673271904,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196721.14193722242
t136,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,785.1,258.2,4515.937327532566,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,3134.291200547836,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2007.233328203576,23085.78103284016,521.3143568548049,191958.08821760115
t137,20804.8142069421,1486.4430585787818,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,1968.1811988931122,2722.176409898574,0.0,14446.26149540436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926873,18489.160295270478,477.74390207816975,176991.22185092623
t138,20178.617015133666,1486.4430585787818,1743.4,33822.15577226821,9058.05897537699,23945.9734087316,657.0685827368959,8079.365029959934,572.1827557135073,258.2,4164.874655065132,3741.2,4400.051951643222,4336.783251727868,8723.05643985068,1968.1811988931122,2722.176409898574,0.0,10804.030885831857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,1196.42960238142,14107.737302875314,434.1618969401802,159893.4498889665
t139,20416.243791019522,1486.4430585787818,1743.4,31310.04520294631,7958.42076924404,22084.4468174632,657.0685827368959,8079.365029959934,425.8344885729854,210.20561356455565,4164.874655065132,3741.2,4400.051951643222,2723.287248559869,7260.392538436027,1533.7079838086604,2463.1007038184803,0.0,7757.697139287194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6408893471707,2758.7,328.7,1994.9208494673894,11588.313333877843,390.5683414408364,146288.62898883809
t140,20898.401338575113,1486.4430585787818,1743.4,28797.934633624405,5872.82107794696,20222.920226194798,490.2628345262083,8079.365029959934,425.8344885729854,210.20561356455565,4164.874655065132,3596.6754721212983,4400.051951643222,2134.077810840766,5739.578965707079,1533.7079838086604,1549.6812769729177,0.0,5042.493413008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.2175819628956,2758.7,328.7,2793.5,9643.299835861399,346.9632355801382,133477.11048411572
t141,20898.401338575113,1486.4430585787818,1743.4,26285.824064302502,5146.196957336797,18361.393634926397,490.2628345262083,7432.582367468181,425.8344885729854,210.20561356455565,4164.874655065132,3596.6754721212983,4400.051951643222,2134.077810840766,2957.406798402423,367.59798215393647,783.4006023480162,0.0,2286.7737021923444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.6437230281351,1865.2761419089795,105.27509675157879,2793.5,9755.905671607134,391.6579635281679,119598.66192944263
t142,21040.7,1486.4430585787818,1743.4,23773.7134949806,4251.571235566903,16499.867043657996,490.2628345262083,7432.582367468181,212.9172442864927,210.20561356455565,3813.8119825976983,3596.6754721212983,4400.051951643222,2134.077810840766,151.37758464823722,367.59798215393647,423.1909542847019,0.0,40.62146611678869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1572.920034124449,105.37783610750321,2793.5,10205.883000212354,348.0297569447611,108679.57872442545
t143,21040.7,1486.4430585787818,1743.4,21261.602925658695,1706.7818907479962,14638.340452389597,490.2628345262083,7432.582367468181,0.0,210.20561356455565,3813.8119825976983,1833.8517970127996,4400.051951643222,2134.077810840766,0.0,367.59798215393647,52.906479391026195,0.0,40.62146611678869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.8354530252109,2138.1204965738425,105.48057546342761,798.8428608725342,13519.570008502946,304.39,101030.47800712821
t144,21040.7,1486.4430585787818,1743.4,18749.492356336792,493.63066787606687,12776.813861121198,245.13141726310414,6785.799704976427,0.0,140.13707570970377,3813.8119825976983,65.54317062324776,4400.051951643222,2134.077810840766,0.0,367.59798215393647,0.0,0.0,40.62146611678869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1600.0182492001975,105.58331481935201,1597.77362519171,14523.531161213643,260.7386926938846,93955.69754895651
t145,19916.09693453098,1094.8181129994728,0.0,17242.226014746677,6235.3897038870255,16245.681018816977,490.2628345262083,5732.886687541233,785.1,188.1314621451481,3813.811982597169,3018.293752674828,3206.920346623764,2710.456059184097,1045.6274609412142,2026.2303658663413,3504.394176554413,0.0,6867.211032377096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1915.2318829730957,28374.646463591343,447.52081970857455,129397.0288651802
t146,17641.324030932734,986.0334058941182,0.0,17242.226014746677,2877.4146830691307,15010.645770640203,490.2628345262083,5732.886687541233,785.1,188.1314621451481,3462.749310129735,3018.293752674828,2013.7887416043059,1096.9600560160973,1045.6274609412142,1570.1527528330976,3156.376317795366,0.0,5194.568045944109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,25306.05477819107,411.7381147814309,114559.92597330124
t147,12750.992992129599,877.2486987887637,0.0,14730.115445424773,2014.6496301025472,13149.119179371804,490.2628345262083,5732.886687541233,638.7517328594781,118.06292429029622,3111.686637662301,3018.293752674828,2013.7887416043059,1096.9600560160973,1045.6274609412142,531.7568909405893,2575.46406230353,0.0,3729.0186487331507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21615.693636560238,375.95540985428727,97082.03542232524
t148,9274.850231671253,768.4639916834092,0.0,12218.00487610287,2014.6496301025472,11287.592588103405,245.13141726310414,5086.10402504948,425.8344885729854,118.06292429029622,2760.623965194867,1735.772384491762,1193.1316050194584,1003.3520642218471,0.0,531.7568909405893,1562.6809688575745,0.0,3193.1870370373395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1628.8093605324707,17816.11019634981,340.1727049271436,76112.7183313534
t149,2952.8137706681255,659.6792845780546,0.0,11014.11051182185,0.0,9426.065996835006,0.0,4439.321362556754,212.9172442864927,47.99438643544434,2409.5612927274333,1735.772384491762,0.0,0.0,0.0,0.0,549.8978754116185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1989.853961882368,328.7,1065.3341262402237,13331.172191802396,304.39,52052.384389737534
t150,0.0,550.8945774727001,0.0,10710.738534505188,0.0,9426.065996835006,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,288.67602522328025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716374,268.60729507285635,38818.51465568022
t151,0.0,637.9223431570001,0.0,12720.426989963089,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.85871771637,268.60729507285635,42115.776124614145
t152,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,46499.98988673885
t153,708.8921033613784,811.9778745256001,163.81544766820002,16739.80390087889,0.0,13893.729815880008,68.75318081599997,4827.390960052001,0.0,19.966971153600014,2620.1988962079995,735.0753333723999,1014.1618648621114,464.392840903055,1150.5505144678018,991.1935019885988,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,192.59175289454092,1756.5362340538086,10616.289494298882,268.60729507285635,63696.35833287223
t154,5492.44847848643,899.0056402099001,690.3436317788,18749.492356336792,2600.863691885801,15382.951088895008,277.11488561199997,5344.817090045501,26.928162793325477,79.52522836520001,2901.0490341819996,2238.1376666861997,2028.3237297242226,1835.8644444012582,1150.5505144678018,1982.3870039771975,0.0,0.0,6874.422124313995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,2758.7,328.7,2634.804351080713,10846.407291303789,521.3143568548049,86621.84944673513
t155,10142.145356591944,986.0334058942001,690.3436317788,20759.180811794693,5455.142461257201,16872.17236191001,485.476590408,5862.243220039,26.928162793325477,139.0834855768,3181.8991721559996,3741.2,3042.485594586334,3207.3360478994614,3535.675347559537,1982.3870039771975,319.14487812094774,0.0,11274.230118002482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1763.7730190588159,328.7,2793.5,13286.483788087102,485.5316519276613,111827.6441224211
t156,15188.280483093897,1073.0611715785,1216.8718158894,22768.869267252594,8309.4212306286,18361.393634925007,485.476590408,6379.6693500325,207.90782054312547,139.0834855768,3462.7493101299997,3741.2,3135.485125380447,4578.807651397665,5577.874770722754,2318.0141982253626,798.1533523712376,0.0,14559.624865417134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,17640.62492139223,449.74894700051766,137858.01799196575
t157,16973.47858679897,1160.0889372628,1743.4,24778.557722710495,11163.7,19850.614907940006,693.838295204,6897.095480026,388.8874782929255,198.6417427884,3743.5994481039997,3741.2,4149.646990242558,5950.279254895868,7962.999603814489,3309.2077002139613,1659.0189823058479,0.0,18959.432859105622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20276.584768222383,521.3143568548049,161587.28711478313
t158,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,693.838295204,7414.521610019499,569.8671360427255,198.6417427884,4024.449586078,3741.2,4149.646990242558,5950.279254895868,10348.124436906224,4300.40120220256,2519.8846122404584,0.0,18959.432859105622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.2200162598515,2758.7,328.7,2793.5,25734.552394029542,485.5316519276613,179379.49085001345
t159,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,604.1203422502,258.2,4305.299724052,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3380.7502421750687,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0693539270433,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188694.6819403932
t160,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193624.8152675101
t161,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10348.124436906224,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198009.0290296348
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8966.8,572.1827557135073,258.2,4867.0,3741.2,4400.051951643222,5950.279254895868,10113.039556723917,3134.291200547836,3051.6261520720705,0.0,18061.72840195645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26716.436202924004,485.5316519276613,194531.63571114143
t163,21040.7,1421.1722343155363,1123.9550778807134,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4867.0,3741.2,4400.051951643222,4336.783251727868,9858.34296463686,3134.291200547836,2774.42883789213,0.0,17273.338404084556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.6670479469649,2758.7,192.59175289454092,2793.5,21013.799421016225,449.74894700051766,179437.38536266884
t164,21040.7,1312.3875272101818,1123.9550778807134,29802.778861356193,11163.7,22084.4468174632,657.0685827368959,7673.234675016493,519.3025566463684,258.2,4867.0,3741.2,4400.051951643222,4336.783251727868,7821.458592773841,2955.8807256432965,2774.42883789213,0.0,14460.297516701507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.4591924691933,2758.7,192.59175289454092,2793.5,20671.05329157961,413.966242073374,169204.14545370865
t165,21040.7,1312.3875272101818,1123.9550778807134,27290.66829203429,11163.7,22084.4468174632,657.0685827368959,7026.45201252474,568.8968599230479,258.2,4515.937327532037,3741.2,4400.051951643222,3454.954191611223,5015.429379019655,1789.7707239885726,3334.519412370895,0.0,11034.099548358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,24517.634548541122,378.1835371462304,162037.84754287955
t166,21040.7,1312.3875272101818,1123.9550778807134,24778.557722712387,9241.865156642425,20222.920226194798,527.0325469933124,7026.45201252474,749.876517672848,258.2,4515.937327532037,3018.293752674828,4400.051951643222,3454.954191611223,5015.429379019655,1789.7707239885726,3734.95950334453,0.0,11034.099548358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.4207326416076,2758.7,192.59175289454092,1915.2318829730957,26126.71237743819,521.3143568548049,155923.41426880666
t167,21040.7,1203.6028201048273,619.4449221192866,22266.447153390483,9241.865156642425,19286.424750304184,281.90112973020825,6379.669350032987,785.1,258.2,4515.937327532037,3018.293752674828,4400.051951643222,2710.456059184097,5015.429379019655,1789.7707239885726,3734.95950334453,0.0,9729.985037304272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2793.5,26700.294847892954,519.0862295628618,149063.43882830717
t168,21040.7,1203.6028201048273,619.4449221192866,19754.33658406858,6235.3897038870255,17424.898159035783,281.90112973020825,5732.886687541233,785.1,258.2,4164.874655064603,3018.293752674828,4400.051951643222,2710.456059184097,3851.6566746954004,1789.7707239885726,3734.95950334453,0.0,8060.391108403534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1036.9637659461914,28597.839537150037,483.3035246357182,138862.29428227653
t169,21040.7,1508.2,1491.2738832388482,23271.291381114705,5365.9142612856995,16495.84613567357,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,4400.051951643222,5740.512684087472,1179.8248722629814,0.0,3734.95950334453,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1644.6949235938773,27300.619204470513,477.7207245575261,147654.32385662195
t170,19597.172978159408,1508.2,1491.2738832388482,20759.1808117928,5365.9142612856995,14634.31954440517,902.2,8966.8,359.2655114270146,258.2,4867.0,3741.2,3828.7406138112974,4998.27544291388,1179.8248722629814,0.0,3734.95950334453,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,443.0545796460209,142722.05311507315
t171,15265.652952632607,1487.5615279651208,871.8289611195615,18247.070242470898,5365.9142612856995,13582.704907257536,902.2,8966.8,146.3482671405219,258.2,4867.0,3741.2,3828.7406138112974,3618.3996747498322,1179.8248722629814,0.0,3734.95950334453,0.0,7481.213868376814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,408.38843473451567,130017.54762430194
t172,9439.714996998428,1378.7768208597663,252.38403900027495,15734.959673148995,3357.9750208178943,11721.178315989137,902.2,8966.8,15.044519962557132,258.2,4867.0,1972.891373610448,2655.901869180177,3226.9920063359987,1015.2414526159755,0.0,3706.464960042873,0.0,5509.718537889417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838004,1594.9209443684035,27665.915026114493,373.72228982301044,109128.75473225625
t173,4149.691583815833,1269.9921137544118,252.38403900027495,13222.849103827091,0.0,9859.651724720738,733.6717274255639,8966.8,0.0,258.2,4867.0,204.58274722089618,1462.7702641607186,1613.4960031679993,0.0,0.0,2693.681866596915,0.0,2699.146862900933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838004,1237.9780610668836,23201.446655411044,339.0561449115052,80444.14953265392
t174,0.0,1161.2074066490572,0.0,10710.738534505188,0.0,9426.065996835006,733.6717274255639,8966.8,0.0,258.2,4867.0,0.0,269.6386591412602,0.0,0.0,0.0,2161.739192191633,0.0,323.1065961378523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668836,17656.715596609818,304.39,59968.706060053184
t175,0.0,1161.2074066490572,0.0,12720.426989963089,0.0,10915.287269850007,733.6717274255639,8966.8,0.0,258.2,4867.0,0.0,269.6386591412602,0.0,0.0,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668836,9509.01213686449,269.72385508849476,54365.50429300629
t176,1282.3768411047283,1161.2074066490572,0.0,14730.11544542099,1312.2256930858418,12404.508542865007,733.6717274255639,8966.8,0.0,258.2,4867.0,0.0,746.6601091818421,0.0,967.8823246974641,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668836,10928.874104274339,408.38843473451567,64105.69174114002
t177,2984.2021706409073,1161.2074066490572,163.81544766820002,16739.80390087889,4166.504462457242,13893.729815880008,488.5403101624597,8966.8,0.0,258.2,4867.0,0.0,993.1778551593092,1371.4716034982032,1792.8413763900385,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1780.7591980025818,328.7,1237.9780610668836,11223.030508389289,373.72228982301044,75807.98155165679
t178,4999.715694549676,1161.2074066490572,690.3436317788,18749.492356336792,7020.783231828642,15382.951088895008,488.5403101624597,8966.8,0.0,258.2,4867.0,0.0,993.1778551593092,2742.943206996406,2341.117668305688,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.5142757714991,2758.7,328.7,1237.9780610668836,10040.262401996544,339.0561449115052,85961.58723187477
t179,6372.694223983818,1161.2074066490572,690.3436317788,20759.180811794693,9875.062001200042,16872.17236191001,488.5403101624597,8966.8,0.0,258.2,4867.0,0.0,993.1778551593092,4114.414810494609,3327.74669483639,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.5951866976907,2758.7,328.7,1237.9780610668836,7593.502231770208,304.39,93903.50948497049
t180,8302.977669132115,1161.2074066490572,690.3436317788,22768.869267252594,10495.721254607879,18361.393634925007,488.5403101624597,8966.8,0.0,258.2,4867.0,0.0,993.1778551593092,4114.414810494609,5712.871527928125,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.716898921458,2758.7,328.7,1237.9780610668838,7394.2697255635585,269.72385508849476,101557.70980619686
t181,9911.316926623345,1161.2074066490572,1216.8718158894,24778.557722710495,10495.721254607879,19850.614907940006,488.5403101624597,8966.8,63.87517307338538,258.2,4867.0,0.0,993.1778551593092,4114.414810494609,7123.211084823157,0.0,1565.1038974665198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2437.8822155269513,7394.2697255635585,269.72385508849476,109527.68671095335
t182,10927.774074626315,1161.2074066490572,1743.4,26788.246178168396,10495.721254607879,21339.836180955004,488.5403101624597,8966.8,244.85483082318538,258.2,4867.0,0.0,993.1778551593092,4114.414810494609,9508.335917914892,0.0,1565.1038974665198,0.0,2706.039951017217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1373.2475180623417,7394.26972556356,304.39,117291.46131566328
t183,11481.510195454313,1248.2351723333572,1743.4,28797.934633626297,10495.721254607879,22829.057453970003,488.5403101624597,8966.8,425.8344885729854,258.2,4867.0,0.0,1248.3984186834462,4578.807651397665,10348.124436906224,0.0,1565.1038974665198,0.0,4844.951839726726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1520.2963451821884,169.25288549838007,1237.9780610668834,8928.748648788045,269.72385508849476,127281.21504688132
t184,13668.725380342215,1248.2351723333572,1743.4,30807.623089084198,10724.300015394996,24318.278726985,488.5403101624597,8966.8,425.8344885729854,258.2,4867.0,1503.0623333137999,1248.3984186834462,5950.279254895868,10348.124436906224,0.0,1565.1038974665198,0.0,8130.022210192834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2758.7,328.7,1237.9780610668834,7394.269725563558,521.3143568548049,139603.89212864442
t185,15001.021194200654,1335.2629380176572,1743.4,32817.3115445421,11163.7,25807.5,488.5403101624597,8966.8,212.9172442864927,258.2,4867.0,3006.1246666275997,2262.5602835455575,5950.279254895868,10348.124436906224,0.0,1527.39432938158,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2145.1509487046787,7394.2697255635585,521.3143568548049,150512.00280932474
t186,15001.021194200654,1335.2629380176572,1743.4,34827.0,11163.7,25807.5,488.5403101624597,8966.8,0.0,258.2,4867.0,3741.2,2262.5602835455575,5950.279254895868,10348.124436906224,0.0,1527.39432938158,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,9275.791221430412,521.3143568548049,154018.1979620976
t187,15001.021194200654,1335.2629380176572,1743.4,34827.0,11163.7,25662.01690751215,696.9020149584597,8966.8,180.9796577498,258.2,4867.0,3741.2,2262.5602835455575,5950.279254895868,8608.811517185684,0.0,1765.2067086638,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2758.7,169.25288549838007,2401.6318633148685,12528.166042047753,486.64821194329977,155881.46880434416
t188,16027.476661504577,1335.2629380176572,1743.4,34162.25147859319,10476.22941921393,23800.490316243748,902.2,8966.8,237.03266222358326,258.2,4867.0,3741.2,3191.763116005091,5740.512684087472,8608.811517185684,0.0,2626.07233859841,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2793.5,16513.48714055179,521.3143568548049,158427.39049420634
t189,18289.386044470673,1422.2907037019572,1743.4,31891.171486356776,10476.22941921393,22080.42590947877,902.2,8966.8,418.0123199733832,258.2,4867.0,3741.2,3191.763116005091,5740.512684087472,5802.782303431499,0.0,2666.927892896361,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2541.855881057654,17168.178003697565,486.64821194329977,155053.16759061557
t190,19169.893179307222,1422.2907037019572,1743.4,29821.74012265987,7118.254398396037,22080.42590947877,902.2,8966.8,423.14068450039997,258.2,4867.0,3741.2,4205.924980867202,5740.512684087472,4439.545206879445,0.0,3348.6344555409355,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,169.25288549838007,2793.5,19335.66513780106,451.98206703179454,153712.290893728
t191,21040.7,1508.2,1743.4,28211.47582444845,7118.254398396037,20218.89931821037,902.2,8966.8,604.1203422502,258.2,4867.0,3741.2,4205.924980867202,5740.512684087472,2069.5681498307345,0.0,3678.6250034697628,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1520.2963451821884,169.25288549838007,2793.5,22634.85493550839,417.3159221202893,153534.2346163302
t192,21040.7,1508.2,1491.2738832388482,25699.365255126548,5365.9142612856995,18357.37272694197,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5740.512684087472,2069.5681498307345,0.0,3734.95950334453,0.0,10022.931575635479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,22774.60280447882,382.6497772087841,148018.78063388896
t193,8086.288772707581,1073.061171578582,1238.8898442385732,22945.67127133192,3576.499441974458,16499.867043657996,693.838295204,8449.373870006499,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,1193.1316050194584,1613.4960031679993,3096.3682688851604,3154.6976694800414,2722.176409898574,0.0,15231.663276548845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2758.7,186.6263777849117,743.6809287413712,27347.221557470883,475.97862906062244,130494.12467769162
