Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t93,0.0,11869.149750468654,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,40165.46801407151,0.0,0.0,0.0,30622.479430726366,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47048.52974373778,0.0,0.0,2.3158008843893185e-10,42684.12156087186,0.0,0.0,0.0,11287.386000000002,2994.255507468208
t94,0.0,11869.149750468654,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,40119.899664019016,0.0,0.0,0.0,30622.479430726366,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47048.52974373778,0.0,0.0,2.2919266484677792e-10,42684.12156087185,0.0,0.0,1.9099388737231493e-11,11287.386000000002,2994.255507468208
t95,0.0,11869.149750468654,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-1.2255441106390208e-10,29880.318859049446,0.0,0.0,0.0,30622.479430726366,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47048.52974373778,0.0,0.0,2.2919266484677792e-10,42684.12156087186,0.0,0.0,0.0,11287.386000000002,2994.255507468208
t96,0.0,11869.149750468654,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,29181.950650366125,0.0,0.0,0.0,30622.479430726366,0.0,0.0,98909.00454965055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47048.52974373778,0.0,0.0,2.3874235921539366e-12,42684.12156087186,0.0,0.0,0.0,11287.386000000002,2994.255507468208
t97,0.0,18986.818542249093,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60991.65858749072,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,0.0,37068.82667810006,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t98,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000006,0.0,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,4.5361048250924796e-11,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,1.3020411415709532e-11,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t99,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,49549.608437462535,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t100,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,10058.228195157382,12039.46,3110.1079999999997,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t101,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,15758.22695348359,12039.460000000001,3110.1079999999997,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924655,0.0,57741.74782421108,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t102,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,13835.97430637335,12039.46,3110.1079999999997,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.0045496492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,0.0,53312.14307340871,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t103,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,11398.641783895773,12039.46,3110.1079999999997,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,32762.017367214554,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8301.58458382401,12039.46,1866.0647999999999,35341.698,5291.272075336602,0.0,0.0,0.0,17592.02611888544,49100.34454402925,0.0,0.0,37018.81535925128,0.0,0.0,1.014655026665423e-11,12569.085122153063,0.0,0.0,98909.00454965045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,55643.289956568806,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275835,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8301.58458382401,12039.46,1866.0647999999999,35341.698,5291.272075336602,0.0,0.0,0.0,14709.862656969579,49100.34454402925,0.0,0.0,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,38493.92492585754,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4486.518055248302,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,8301.58458382401,12039.46,1866.0647999999999,35341.698,5291.272075336602,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,-3.8198777474462986e-11,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,35570.28539130232,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,5903.623614579658,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,-1.4148326954455115e-11,0.0,45680.25000000001,8301.58458382401,12039.46,1866.0647999999999,35341.698,5291.272075336602,0.0,0.0,0.0,9656.91610804475,49100.34454402925,0.0,0.0,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,44841.18881782005,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9106.70499524974,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,2.829665390891023e-12,0.0,45680.25000000001,14723.38754209201,12039.46,3110.1079999999997,35341.698,10582.544150673204,0.0,0.0,0.0,9656.91610804475,49100.34454402925,0.0,0.0,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,2.829665390891023e-12,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,10582.544150673204,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,9.549694368615746e-11,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,0.0,55059.18384774887,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,10582.544150673204,0.0,0.0,0.0,9656.91610804475,49100.34454402925,0.0,0.0,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965043,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,4.058620106661692e-11,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,0.0,9922.625697311289,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,10582.544150673171,0.0,0.0,0.0,17553.816985797483,49100.34454402925,0.0,0.0,12944.70642345414,0.0,0.0,0.0,1653.8927422454644,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,4.058620106661692e-11,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,14512.529,12039.46,3110.1079999999997,35341.698,10582.544150673239,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,32455.958584855478,0.0,0.0,5.729816621169448e-11,24630.272207795046,0.0,0.0,98909.00454965043,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,115321.47636924656,0.0,57741.74782421108,7.878497854107991e-11,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10582.54415067323,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,49896.25853953128,0.0,55059.18384774886,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9020.355170923676,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10582.54415067323,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,2.3874235921539366e-12,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275849,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10582.544150673184,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,6.350546755129471e-10,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,-1.899280732686748e-12,0.0,115321.47636924656,0.0,34645.04869452665,2.3874235921539366e-12,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275839,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10582.544150673059,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,2.3874235921539366e-11,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,2.3874235921539366e-12,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275839,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,10582.544150673059,0.0,0.0,3.855802788166329e-10,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,4.058620106661692e-11,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275839,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,43961.95650739138,0.0,12039.46,0.0,35341.698,5291.272075336541,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,0.0,55059.18384774884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275839,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,37546.44740727363,0.0,12039.46,0.0,35341.698,10582.544150673082,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43546.206583087725,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,0.0,55059.18384774884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,0.0,19845.251394622577,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4333.808069275839,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35812.82968564451,0.0,12039.46,0.0,35341.698,8779.510377673801,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,-1.9099388737231493e-11,33891.57184545718,0.0,0.0,98909.00454965048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115321.47636924656,0.0,34645.04869452665,0.0,55059.18384774884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,7.064121139895481e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7868.1072961653435,0.0,0.0,0.0,10699.270022367473,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,-2.3874235921539366e-12,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108225.51225915513,0.0,0.0,2.3874235921539366e-12,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,-3.69244662579149e-11,35341.698,7868.1072961653435,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,0.0,43585.36109719849,0.0,0.0,1.9099388737231493e-11,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108225.51225915513,0.0,0.0,3.449349605944008e-11,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7868.1072961653435,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,2.3874235921539366e-10,0.0,0.0,0.0,0.0,108225.51225915513,0.0,0.0,0.0,55059.18384774884,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t124,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,7868.1072961653435,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,0.0,43585.36109719849,0.0,0.0,-1.9099388737231493e-11,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,8.840288501232863e-12,-1.3429257705865894e-11,0.0,0.0,0.0,0.0,108225.51225915513,0.0,0.0,2.3874235921539366e-12,55059.18384774884,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t125,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,6865.0193653204005,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,4.774847184307873e-11,43585.36109719849,0.0,0.0,-1.9099388737231493e-11,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,108225.51225915513,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3934.053648082676,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108225.51225915524,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3934.053648082676,0.0,0.0,0.0,10699.270022367473,49100.344544029256,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,6411.654518135058,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-2.5067947717616335e-11,0.0,0.0,0.0,-1.0526579607983422e-11,108225.51225915524,0.0,0.0,0.0,55059.18384774885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3934.053648082676,0.0,0.0,0.0,0.0,23501.853437205526,0.0,0.0,8463.597644104266,0.0,0.0,-1.2180635167169385e-8,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56672.86339259764,0.0,0.0,0.0,39158.56125142477,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3934.053648082676,0.0,0.0,0.0,0.0,19869.786621434763,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,54112.75612957762,0.0,0.0,0.0,27529.591923874425,0.0,0.0,-1.5518253349000588e-11,11287.386000000002,10706.856000000002
