Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,6825.738629689703
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,6825.738629689699
t164,0.0,0.0,0.0,0.0,16354.025965005376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457193,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,4778.0170407827945
t165,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,-8.355982572538778e-12,11287.386000000002,4778.017040782791
t166,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.610978183132829e-11,0.0,0.0,-1.3260432751849295e-11,9397.810317457192,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,4778.0170407827945
t167,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.610978183132829e-11,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,-3.581135388230905e-12,11287.386000000002,4778.017040782789
t168,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,7619.231013046831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,5.9685589803848416e-12,11287.386000000002,4778.017040782791
t169,0.0,71395.79767423666,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,72682.03457664014,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,54982.005257343226,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,33700.06096256619,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457246,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,60419.482824058105,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10055.12668324033,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,60419.482824058105,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9421.216064775805,0.0,0.0,0.0,0.0,25484.074530191,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.035705268914171e-11,0.0,0.0,0.0,9397.810317457246,-4.489265847951174e-11,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,0.0,72647.03567307886,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,60419.482824058105,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9125.405801864154,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t174,0.0,67151.63416853783,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,60419.48282405809,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7306.805802749986,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457237,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85793.66975025271,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,61975.50294464853,0.0,0.0,19185.732000000004,0.0,32023.877340001043,0.0,0.0,0.0,60419.482824058105,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6553.4360940426295,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403144515663371e-11,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,56612.573142705296,0.0,0.0,19185.732000000004,0.0,6366.798549299871,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,52697.97945798935,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,5.611582309938967e-12,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,60705.89453311583,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,0.0,50065.84351463637,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5446.0205604619005,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457264,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,-1.0361418389948085e-11,0.0,0.0,57144.45674224694,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,0.0,51775.99015942417,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6178.11339585763,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457262,0.0,0.0,3.440806040089228e-10,145108.1205725181,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,89678.11677478683,0.0,0.0,0.0,56914.358073550524,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,0.0,50661.818056817596,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5303.626,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.459999999983,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,3.440806040089228e-10,145108.1205725181,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,89678.11677478686,0.0,0.0,0.0,55602.15471772885,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,0.0,51588.94040490897,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5504.379828217862,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457164,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,54451.77176092783,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,0.0,53408.11523666304,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7321.655882158719,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,43156.574262307346,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,0.0,55324.97785186924,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7899.109614662111,0.0,0.0,0.0,0.0,17915.673575606113,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457252,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,46458.43494712016,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,0.0,57477.81297345812,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9975.557081247216,0.0,0.0,0.0,0.0,17915.67357560611,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457262,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,47560.04912111465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,0.0,60711.64110084617,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029045,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,17915.67357560611,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457252,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,-1.432454155292362e-11,59046.70756776122,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,0.0,64239.360307120296,0.0,0.0,19185.732000000004,0.0,6366.7985492998705,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10607.252,0.0,0.0,0.0,0.0,17915.67357560611,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,-1.1206448506543182e-10,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87274.72308736178,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,0.0,62399.14113244376,0.0,0.0,19185.732000000004,0.0,6366.798549299871,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8109.697825587886,0.0,0.0,0.0,0.0,33968.91955792184,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457244,-1.1206448506543182e-10,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t188,0.0,61195.36966956665,0.0,0.0,19185.732000000004,0.0,25493.640569799572,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6975.320310016568,0.0,0.0,0.0,0.0,35831.34715121222,0.0,12039.460000000017,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,0.0,61805.694765947424,0.0,0.0,19185.732000000004,0.0,22821.380156982854,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7390.8645419478225,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t190,0.0,63570.56849516277,0.0,0.0,19185.732000000004,0.0,20490.68305413368,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6934.032215332609,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t191,0.0,67070.94710251884,0.0,0.0,19185.732000000004,0.0,13740.027153222964,0.0,0.0,0.0,30209.741412029052,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5337.289130785003,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,1.4802026271354407e-12,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t192,0.0,68033.64621454517,0.0,0.0,19185.732000000004,0.0,24367.707402773387,0.0,0.0,0.0,30209.741412029045,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5314.791689360209,0.0,0.0,0.0,0.0,35831.34715121223,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,-2.5252120394725353e-11,0.0,0.0,145108.12057251815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t194,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457257,0.0,0.0,0.0,145108.12057251806,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,10706.856000000002
t195,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,1.6490777361417403e-10,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t196,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t197,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,11287.386000000002,10706.856000000002
t198,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,-1.083564029613626e-11,0.0,0.0,0.0,0.0,0.0,-4.32720526077901e-12,0.0,0.0,0.0,9397.810317457253,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147679281256259e-12,0.0,0.0,-3.536115400493145e-11,0.0,0.0,0.0,0.0,7.174133287435325e-12,11287.386000000002,10706.856000000002
t199,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,9397.810317457257,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241460267920047e-10,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-1.4921397450962104e-11,11287.386000000002,7494.799200000001
t200,0.0,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.621999999998,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.46722222008,0.0,0.0,0.0,101575.68440076266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3130829756846651e-11,0.0,0.0,0.0,-8.355982572538778e-12,7901.1702000000005,7494.799200000001
