Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,693.838295204,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164977.3067745296
t137,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,572.1827557135073,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,154455.64296303457
t138,21040.7,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,359.2655114270146,258.2,4867.0,3632.9461506807183,0.0,9592.08543282966,3664.81621502208,436.402342779604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,14088.511286960871,434.1618969401802,140623.82606508167
t139,21040.7,1508.2,1743.4,29802.778861356193,7805.724979182107,23945.9734087316,735.3942517893124,5732.886687541233,146.3482671405219,258.2,4515.937327532566,3117.455341486151,0.0,8731.962206205983,2671.053391131408,276.69216376804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.9164657637252,2758.7,328.7,798.4912470859695,12040.100585284754,390.5683414408364,128885.18352544041
t140,21040.7,1508.2,1743.4,27290.66829203429,7805.724979182107,22084.4468174632,490.2628345262083,5086.10402504948,0.0,258.2,4164.874655065132,2515.6673724032566,0.0,6865.027714878495,2353.8166461296933,276.69216376804206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.49315837945,1630.3202800008519,328.7,798.5791505326106,10723.281148340977,346.9632355801382,118253.12247333392
t141,21040.7,1508.2,1238.8898442385732,24778.557722712387,7037.577506113482,20222.920226194798,490.2628345262083,4439.321362557726,0.0,258.2,4047.8537642425167,1632.5739563514908,0.0,4392.439009970824,1360.0538222390212,146.76070508423848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.3936604381593,2194.173272517153,328.7,798.6670539792517,10195.591667396951,303.3465793580857,107367.18298792087
t142,21040.7,1508.2,1238.8898442385732,24665.28162007165,3679.6024852955875,18361.393634926397,245.13141726310414,3792.538700065973,0.0,188.1314621451481,3813.811982597169,1202.1870994674873,0.0,1127.8335393510083,1360.0538222390212,73.38035254211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,2758.7,328.7,1442.6461559091395,10976.924684500298,260.76179341659315,98839.65271840115
t143,21040.7,1486.4430585787818,1238.8898442385732,22946.21275650402,3679.6024852955875,16635.278340766876,0.0,3145.7560375742196,0.0,140.13707570970377,3813.811982597169,1202.1870994674873,0.0,1127.8335393510083,1360.0538222390212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,105.48057546342761,798.8428608725342,14114.244487451564,260.7502430552389,94841.2979844865
t144,21040.7,1486.4430585787818,619.4449221192866,20434.102187182118,1800.4415165520097,15795.992047912945,0.0,2579.2819785058377,0.0,70.06853785485188,3462.749310129735,1705.9846729220885,0.0,1127.8335393510083,366.2909983483492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,105.58331481935201,798.9307643191758,15908.815831612825,434.5815980689617,90453.11893814267
t145,21040.7,1290.6305857891273,1743.4,25663.130265198062,4757.180001005845,16460.001305436166,657.0685827368959,7026.452012523768,572.1827557135073,188.1314621451481,3813.811982597169,1768.3086263895518,0.0,10505.412347883143,911.4200617868562,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,28597.839537150037,447.52081970857455,132932.49227796996
t146,20667.32161187441,1181.8458786837728,1238.8898442385732,23151.01969587616,4717.76463866906,14598.474714167765,657.0685827368959,6379.669350032014,572.1827557135073,188.1314621451481,3462.749310129735,1768.3086263895518,0.0,7240.806877263326,911.4200617868562,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,2793.5,26149.74272504727,411.7381147814309,120297.58684377438
t147,17387.37341780468,1073.0611715784182,619.4449221192866,20638.909126554256,3357.9750208178943,14598.474714167765,411.93716547379177,5732.886687540261,359.2655114270146,118.06292429029622,3111.686637662301,1768.3086263895518,0.0,4104.485870503529,911.4200617868562,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2793.5,24180.369425346486,375.95540985428727,104611.25385326943
t148,11776.028141976085,964.2764644730637,619.4449221192866,18126.798557232352,0.0,12736.948122899366,411.93716547379177,5086.1040250485075,212.9172442864927,47.99438643544434,2760.623965194867,1768.3086263895518,0.0,4104.485870503529,911.4200617868562,159.7101790115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,2091.8545506101145,19101.133748520155,340.1727049271436,83992.4774707239
t149,5395.9836761172655,855.4917573677092,0.0,15614.687987910449,0.0,10915.287269850007,166.80574821068763,4439.321362556754,0.0,47.99438643544434,2409.5612927274333,0.0,0.0,3264.605470619816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,878.2681170269043,12624.892466236526,304.39,59825.71651600018
t150,67.72974684600831,746.7070502623546,0.0,13102.577418588546,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43770.39166952377
t151,0.0,637.9223431570001,0.0,13102.577418588546,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,42497.926553239595
t152,0.0,724.9501088413001,0.0,15112.265874046447,0.0,12404.508542865007,0.0,4309.964830058501,0.0,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,46882.14031536431
t153,2713.256328160347,811.9778745256001,526.5281841106,17121.954329504348,0.0,13893.729815880008,208.361704796,4827.390960052001,180.9796577498,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,1310.767715152984,844.6984008031246,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,1989.853961882368,192.59175289454092,1756.536234053809,9167.858717716372,521.3143568548049,61364.07180844404
t154,4452.726789712234,899.0056402099001,1053.0563682212,19131.64278496225,0.0,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,4085.6823668094103,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1763.7730190588159,328.7,1036.9637659461914,14299.290412495831,521.3143568548049,77393.7643920123
t155,10416.850100886233,986.0334058942001,1216.8718158894,21141.33124042015,2600.863691885801,16872.17236191001,485.476590408,5862.243220039,423.14068450039997,139.0834855768,3181.8991721559996,3741.2,0.0,4471.815655211352,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,17934.28412672138,521.3143568548049,98542.91589741198
t156,16380.973412060233,1073.0611715785,1216.8718158894,23151.01969587805,5455.142461257201,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,6489.440808982592,1689.3968016062493,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20412.429418492393,521.3143568548049,117568.46992240864
t157,16380.973412060233,1160.0889372628,1743.4,25160.70815133595,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,604.1203422502,198.6417427884,3743.5994481039997,3741.2,0.0,9264.355460639019,1689.3968016062493,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,136429.56906056893
t158,21040.7,1247.1167029471,1743.4,27170.396606793853,11163.7,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,198.6417427884,4024.449586078,3741.2,0.0,12039.270112295446,2534.095202409374,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151947.40123246436
t159,21040.7,1334.1444686314,1743.4,29180.085062251754,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,12039.270112295446,2842.488098727705,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157224.66116290432
t160,21040.7,1421.1722343157,1743.4,31189.773517709655,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,12039.270112295446,3664.81621502208,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162431.20304132337
t161,21040.7,1508.2,1743.4,33199.461973167556,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166861.3842329346
t162,19849.082566833735,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,744.6884882268289,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.1926570765067,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166620.50126479878
t163,19849.082566833735,1399.4152928944818,1743.4,33934.14178347768,11163.7,23945.9734087316,902.2,8966.8,531.7712439403363,258.2,4867.0,3741.2,0.0,12039.270112295446,3085.942100935076,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1763.7730190588159,328.7,2793.5,22121.59825486641,521.3143568548049,155034.81351600023
t164,19849.082566833735,1399.4152928944818,1743.4,31619.36688966899,11163.7,22084.4468174632,902.2,8966.8,531.7712439403363,258.2,4515.937327532566,3536.6172527791036,0.0,12039.270112295446,2279.943924377909,452.9552244769383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2758.7,328.7,1657.6421348743406,20626.20215454864,485.5316519276613,147688.73193128052
t165,19900.79326961948,1399.4152928944818,1743.4,30467.15094514412,10753.724138527155,20222.920226194798,902.2,8320.017337508247,604.1203422502,258.2,4515.937327532566,3536.6172527791036,0.0,12039.270112295446,1286.1811004872368,452.9552244769383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343837,2758.7,328.7,2336.057369081851,21810.695221858598,521.3143568548049,145136.06819283942
t166,20805.183267436398,1399.4152928944818,1743.4,28555.242938259777,7780.39496910016,20183.054487972964,902.2,7859.924745585814,785.1,258.2,4515.937327532566,3536.6172527791036,0.0,12039.270112295446,1286.1811004872368,452.9552244769383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5729267410068,2675.6971727995847,192.59175289454092,2793.5,25093.22870338114,485.5316519276613,144181.19892656483
t167,21040.7,1399.4152928944818,1743.4,28555.242938259777,4757.180001005845,20183.054487972964,902.2,7859.924745585814,785.1,258.2,4164.874655065132,3536.6172527791036,0.0,12039.270112295446,1286.1811004872368,452.9552244769383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.4222644081985,2758.7,192.59175289454092,2793.5,27163.000272940462,519.0862295628618,143717.61633062884
t168,21040.7,1399.4152928944818,1743.4,28175.240834519966,4757.180001005845,18321.527896704563,657.0685827368959,7213.142083094061,785.1,258.2,4164.874655064603,1768.3086263895518,0.0,12039.270112295446,1204.528702088343,319.4203580231238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,2793.5,28597.839537150037,483.3035246357182,140258.1119594972
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8764.102771957405,578.5152881982599,47.99438643544434,4867.0,1447.4904854129693,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165575.72519177114
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,562.0315242349313,70.06853785485188,4867.0,1447.4904854129693,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165784.01280726978
t171,20871.70458924965,1508.2,1123.9550778807134,34827.0,7864.348048039897,25807.5,657.0685827368959,8966.8,562.0315242349313,0.0,4867.0,1312.6108108160745,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161246.14089272518
t172,20813.54278392372,1508.2,504.51015576142674,33696.94111761355,4783.9052151625,25807.5,411.93716547379177,8320.017337508247,562.0315242349313,0.0,4867.0,214.24088173293126,0.0,11103.631714924177,2671.053391131408,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25661.459338811692,486.64821194329977,149357.44937525637
t173,20813.54278392372,1508.2,286.49928149022156,31184.830548291644,1425.9301943446058,25328.035307595215,166.80574821068763,7673.234675016493,562.0315242349313,0.0,4867.0,0.0,0.0,7839.026244304361,1677.2905672407358,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,169.25288549838007,1709.6133921804826,17411.62906437525,451.98206703179454,127825.66524045718
t174,20813.54278392372,1508.2,0.0,29807.83123139865,0.0,25328.035307595215,166.80574821068763,7673.234675016493,562.0315242349313,59.558257211599994,4867.0,0.0,0.0,4574.420773684546,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,9161.798789938808,417.3159221202893,110260.99831478672
t175,20813.54278392372,1508.2,0.0,29807.83123139865,0.0,25328.035307595215,166.80574821068763,7673.234675016493,562.0315242349313,59.558257211599994,4867.0,608.4805562974025,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.9255348382753,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,108493.32939970538
t176,20813.54278392372,1508.2,279.84846999930926,29807.83123139865,0.0,25328.035307595215,166.80574821068763,7673.234675016493,574.9763346278618,59.558257211599994,4867.0,1945.4870049435947,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,8621.776289710422,347.98363229727886,111547.8440131409
t177,20813.54278392372,1508.2,279.84846999930926,29807.83123139865,1414.2656236187115,25328.035307595215,166.80574821068763,7673.234675016493,661.709593919493,59.558257211599994,4867.0,1945.4870049435947,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2476.807309635623,328.7,1925.7263763554174,8757.951142273323,357.16652816605233,115279.79972909088
t178,20813.54278392372,1508.2,279.84846999930926,29807.83123139865,3783.860395067638,25328.035307595215,166.80574821068763,7673.234675016493,661.709593919493,59.558257211599994,4867.0,1945.4870049435947,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.3925350615309,2758.7,328.7,1917.8470195332673,8451.234340460796,322.5003832545471,116686.61742241953
t179,21040.7,1508.2,279.84846999930926,29807.83123139865,5316.00627816763,25328.035307595215,166.80574821068763,7673.234675016493,661.709593919493,119.11651442319999,4867.0,1945.4870049435947,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2253.926040922387,169.25288549838007,1237.9780610668834,8533.02745288304,339.0561449115052,117054.1428349542
t180,21040.7,1508.2,279.84846999930926,29807.83123139865,7086.6180022917315,25328.035307595215,166.80574821068763,7673.234675016493,679.2532597377991,119.11651442319999,4867.0,2238.1376666861997,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,8569.157145930563,304.39,118120.89004867066
t181,21040.7,1508.2,690.3436317788,29807.83123139865,8092.834253630328,25328.035307595215,166.80574821068763,7673.234675016493,679.2532597377991,119.11651442319999,4867.0,3741.2,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,119990.55734432563
t182,21040.7,1508.2,1216.8718158894,29807.83123139865,8699.366337870237,25328.035307595215,166.80574821068763,7673.234675016493,785.1,119.11651442319999,4867.0,3741.2,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,121070.01723843672
t183,21040.7,1508.2,1743.4,30807.623089084198,10797.029098463203,25328.035307595215,166.80574821068763,7673.234675016493,785.1,139.0834855768,4867.0,3741.2,0.0,4232.340976754294,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,124713.96701197945
t184,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,166.80574821068763,7673.234675016493,785.1,139.0834855768,4867.0,3741.2,0.0,6108.303160828396,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1520.2963451821884,328.7,1237.9780610668834,7394.2697255635585,269.72385508849476,129887.09305031902
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,7673.234675016493,618.6838341758682,198.6417427884,4867.0,3741.2,0.0,8883.217812484823,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2294.4458957799384,7879.331491776701,304.39,137379.43764947634
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,7673.234675016493,576.088829968323,258.2,4867.0,3741.2,0.0,11658.13246414125,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668836,10000.07939066521,269.72385508849476,141041.48235889914
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,375.16745300668765,8190.660805009993,576.088829968323,258.2,4867.0,3741.2,0.0,12039.270112295446,683.5277433500637,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668834,13153.728201755846,269.72385508849476,145302.05665293348
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,532.1435142371763,8708.086935003494,576.088829968323,258.2,4867.0,3741.2,0.0,12039.270112295446,1528.2261441531882,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,2072.0169727383527,15416.333323646897,521.3143568548049,150858.60407345224
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,740.5052190331763,8764.102771957405,576.088829968323,258.2,4867.0,3741.2,0.0,12039.270112295446,2372.9245449563127,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1768.8738942969999,328.7,1237.9780610668834,18796.235390613594,521.3143568548049,154143.2684670118
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,740.5052190331763,8764.102771957405,576.088829968323,188.1314621451481,4867.0,3360.5375674077504,0.0,12039.270112295446,3217.6229457594372,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1238.4036548178115,328.7,2475.9561221337667,21018.607717632705,486.64821194329977,157082.0589043642
t191,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,740.5052190331763,8764.102771957405,576.088829968323,118.06292429029622,4867.0,1949.1153639833028,0.0,12039.270112295446,3633.6352252686156,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2081.7295168735673,26366.953599021945,451.98206703179454,161260.38420848473
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,740.5052190331763,8764.102771957405,576.088829968323,47.99438643544434,4867.0,1447.4904854129693,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1932.4539678957685,328.7,2793.5,28180.869557704027,521.3143568548049,164168.38794102412
t193,12188.712298217988,1029.5472887363092,1238.8898442385732,29230.305330315106,4731.172776235821,20655.19791553461,657.0685827368959,8320.017337508247,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,7027.82055935321,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.7005134690785,328.7,2430.5322245549955,27242.316072845708,475.97862906062244,127441.00551298745
t194,9913.059761071721,920.7625816309546,1238.8898442385732,26718.194760993203,4731.172776235821,18793.671324266208,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4164.874655065132,1972.891373610448,0.0,7027.82055935321,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,328.7,1937.4723375714611,23933.085433540233,440.3971833825473,115900.2356351899
t195,7016.615656084163,811.9778745256001,1238.8898442385732,24206.0841916713,4731.172776235821,18793.671324266208,411.93716547379177,7026.45201252474,146.3482671405219,188.1314621451481,3813.8119825976983,1972.891373610448,0.0,6215.355245196335,993.762823890672,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,2291.169795863118,328.7,1924.302693196557,19969.93858503745,395.0614555883649,104100.90369317666
t196,7016.615656084163,811.9778745256001,619.4449221192866,21693.973622349396,1373.1977554179273,17011.550410301126,166.80574821068763,6436.221719726373,146.3482671405219,140.13707570970377,3462.7493101302643,204.58274722089618,0.0,5060.491589280654,993.762823890672,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1435.7232182109815,16338.464202858913,349.72572779418243,88277.3495557665
t197,0.0,811.9778745256001,619.4449221192866,19927.12189519744,1373.1977554179273,15755.256407148407,166.80574821068763,5789.439057234619,0.0,140.13707570970377,3111.6866376628304,204.58274722089618,0.0,1795.8861186608378,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.259465171443,2758.7,328.7,1039.5820102313792,12908.876305628919,304.39,68906.42090493512
t198,0.0,811.9778745256001,0.0,17415.011325875537,0.0,13893.729815880008,0.0,5142.656394742866,0.0,70.06853785485188,2760.6239651953965,0.0,0.0,0.0,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2347.326572710805,93.31318889245586,704.1685614528292,8099.644725765974,259.05427220581754,52330.39481544021
t199,0.0,811.9778745256001,0.0,17415.011325875537,0.0,13893.729815880008,208.361704796,5660.0825247363655,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,343.37688479513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,985.3192347297088,6139.222720690118,259.05427220581754,49256.96339728432
t200,5867.35318661429,899.0056402099001,0.0,19424.69978133344,243.84881062862266,15382.951088895008,416.723409592,6177.508654729865,361.9593154996,0.0,2690.4114307019627,0.0,0.0,0.0,286.0226118095819,479.13053703468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,467.53020413688193,93.31318889245586,1689.487796182538,6139.222720690118,259.05427220581754,61657.10804024262
