Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Time_Index
,,,,,,,,2449.76261463769,40785.5486639645,0.0,425.87585183627004,3667.4869773578303,22111.594410438833,14917.08319690336,215
,,,,,,,,2284.3459862415502,40223.972139133315,0.0,388.16725361249,3456.00099481912,22058.662090592603,13979.165405722551,216
,,,,,,,,2851.5520659159606,43710.60703944924,0.0,643.0902878239401,4053.2650886553106,23167.594191371412,19848.284055288594,217
,,,,,,,,2653.4660229752403,39542.964528774406,0.0,572.13787547433,3845.6714861634305,22505.94019329337,18836.367046742744,218
,,,,,,,,2541.2665404438403,36397.339992664754,0.0,547.9850072824601,3745.7670649641004,22023.373877361784,17953.28000095883,219
,,,,,,,,2464.5451551556002,34732.64008647719,0.0,513.98809704374,3715.9254846059503,21949.70973224238,17632.31954009856,220
,,,,,,,,2429.65835953324,34399.72867584198,0.0,500.91650022722007,3692.5712043255207,21848.256119203692,17142.85483728642,221
,,,,,,,,2380.1368487980603,35374.67018301415,0.0,492.57865040604,3686.08390424769,21930.742317630855,16991.29017521353,222
,,,,,,,,2453.0147735516503,38858.24686514694,0.0,500.32478185283003,3762.6340451665906,22833.23837100933,16825.90638218688,223
,,,,,,,,2628.92700571545,43968.12175775823,0.0,561.32556699648,4015.6387482036102,24517.80945011607,17724.14989417798,224
,,,,,,,,2920.1430539194102,47582.459911930026,0.0,639.75514789538,4399.254426141961,25709.668851987455,19496.5648835958,225
,,,,,,,,3227.1764204775704,50443.823060421564,0.0,724.9625938104001,4891.85674538847,26876.826504597193,21281.46166871373,226
,,,,,,,,3525.19243731985,52397.207390039606,0.0,798.98118319107,5211.03190921984,28028.545563918462,23069.92468117458,227
,,,,,,,,3821.7302001102403,53519.84601697436,0.0,879.9390153261401,5545.776593238091,28830.02910692366,24645.3056098975,228
,,,,,,,,4193.95457035269,54673.562577731245,0.0,937.1205273258402,5851.977156913691,29686.209380436732,26369.576530186234,229
,,,,,,,,4405.344899759651,55185.15275149031,0.0,985.91039692486,6157.31274724566,31050.09882180833,27307.494321367154,230
,,,,,,,,4650.58724695268,54991.91598099375,0.0,1030.55823790304,6254.622248413771,31938.03848722916,28651.96202963776,231
,,,,,,,,4872.17752931701,53625.80075638423,0.0,1054.06559514091,6709.1657405367105,32095.953241437142,29009.03054234493,232
,,,,,,,,4963.68145512327,52959.56153692534,0.0,1056.32488347958,6427.616917157041,32393.25643790687,29257.329121093815,233
,,,,,,,,4929.82943733709,51834.33331596619,0.0,1024.21071352303,6231.70045480521,32054.930693556213,29442.772942924334,234
,,,,,,,,4746.08245869879,49678.81252303717,0.0,975.2056736060101,5889.171010693521,31695.432021267192,27953.427248848642,235
,,,,,,,,4539.57036766277,49455.62261845733,0.0,920.1220722064801,5759.85749580791,31487.672665870632,27661.88816356713,236
,,,,,,,,4182.86766496423,50501.69333263374,0.0,884.9955177983701,5487.390892537181,30286.109005360893,26036.13427362574,237
,,,,,,,,3845.67791574934,48724.080495230366,0.0,831.5794863630101,4909.156212262721,27618.32008511004,24517.8129823891,238
,,,,,,,,3435.3145909705704,48352.913461896664,0.0,751.2133726023301,4475.37208038899,24747.182836116513,22974.08232133432,239
,,,,,,,,3111.1334774115203,47897.11625685415,0.0,684.5105740325602,4048.9402219367203,25131.824360332583,21396.918278939942,240
,,,,,,,,2108.43375407775,36671.1341626046,0.0,300.75431193841,3459.4608881939707,22204.66707283517,13159.378895275031,241
,,,,,,,,2034.2254006775802,32988.155137282294,0.0,288.65098155278,3287.76367946631,21840.757373892164,12836.635320743191,242
,,,,,,,,2003.7733672105603,30409.118350057153,0.0,280.36692431099,3177.47957814243,21685.048133011125,12668.576857209351,243
,,,,,,,,2000.5212082966002,29196.44834286356,0.0,279.29107272121,3132.06847759729,21962.0606068732,12569.614048444091,244
,,,,,,,,2034.9645277034701,29513.534893032633,0.0,280.47450946999004,3182.66941820476,22640.47650623594,12684.17910183457,245
,,,,,,,,2118.4858816300302,31619.3895323537,0.0,291.98612148123,3307.22557969991,23851.74442538415,13084.488121074262,246
,,,,,,,,2213.98109337603,35099.11526719818,0.0,312.10454621115,3402.8051341805403,25143.734132297992,13518.67630007147,247
,,,,,,,,2321.4501629416905,39124.132529414346,0.0,341.58287977264,3558.9328227213205,26024.616155072592,13883.768824300101,248
,,,,,,,,2453.16259895674,41965.46031131729,0.0,372.13706492391003,3738.8472782144004,26687.152358481453,13932.80445026492,249
,,,,,,,,2536.9796036937005,43083.075338104674,0.0,394.03064477711,3875.51306652158,26957.1071896973,13893.130171075212,250
,,,,,,,,2581.9185268682304,42772.75767548575,0.0,403.44434618818,3949.0358007375003,26690.2400771391,13690.746769366042,251
,,,,,,,,2583.39678092012,41970.20230475226,0.0,400.05541368023006,3960.71294087766,26327.653686192323,13474.544236703221,252
,,,,,,,,2544.0752231423103,40825.34487676921,0.0,399.40990272623003,3950.7657474249804,25715.403186637453,13302.02798899073,253
,,,,,,,,2480.8059497254003,39314.59086403926,0.0,390.64171226916005,3853.0237595850003,24973.909606124602,13215.992754343502,254
,,,,,,,,2448.432185991,37999.319226578715,0.0,378.43079672453,3806.3151990242504,24607.353291189353,13232.48655580434,255
,,,,,,,,2400.9802309284005,35424.10522801337,0.0,366.54263665679,3763.0665318384604,24650.581352397112,13480.78513455322,256
,,,,,,,,2374.37165799603,35120.38268066053,0.0,355.24619496355,3782.9609187439305,25047.132648578594,13942.61157545784,257
,,,,,,,,2385.6063887896903,36399.69493363082,0.0,361.53992676406,3971.9575943459504,25646.15006817193,14720.04913620857,258
,,,,,,,,2477.5537908114406,37929.077447172895,0.0,375.04186421647,4203.337963790131,26110.1900721574,15700.761655504091,259
,,,,,,,,2519.9796820980105,37764.556805172666,0.0,384.56315078654,4225.827270726711,26089.45824688423,15717.701235382852,260
,,,,,,,,2479.1798702684205,38834.82684795428,0.0,381.44318117598,4132.842636277191,25617.03729225652,15697.641206579092,261
,,,,,,,,2366.38908611633,39029.167862117516,0.0,365.6281628054,4020.82858826594,24787.76428133192,15194.357372813301,262
,,,,,,,,2232.9027452391,40128.09909401689,0.0,342.33597588553005,3800.2603856182905,21767.534331438168,14391.06466382673,263
,,,,,,,,2099.41640436176,39545.41281504364,0.0,315.27830840121,3574.5023429083103,19593.78039641902,13642.602700237061,264
,,,,,,,,2428.4757562917503,41924.42668826709,0.0,322.54030663261,3679.5966041698603,24516.045039454544,14890.336491831682,265
,,,,,,,,2366.38908611633,38288.22236450486,0.0,309.89905045198003,3532.9836224098904,24444.586407662082,14728.51892614795,266
,,,,,,,,2315.09367051897,34898.762279754344,0.0,306.02598472864,3439.5665012885,24543.83450737383,14710.687789433461,267
,,,,,,,,2345.84135479628,32777.34684692952,0.0,305.27288861575005,3423.1320077578803,25068.74667918247,14815.891496048831,268
,,,,,,,,2433.9452962833802,32302.602942462054,0.0,314.25624939082,3526.9288090038203,26373.969466057843,15567.473908563501,269
,,,,,,,,2639.2747840780203,34274.381474288784,0.0,337.76360662869,3808.91011905547,28594.921386273225,16660.076810742314,270
,,,,,,,,2947.3429284724702,38487.90573560086,0.0,373.80463488819004,4306.26979169244,31238.00855726254,17994.73739382,271
,,,,,,,,3106.4030644457803,42462.92974150843,0.0,398.97956209034004,4494.83398062259,32657.918037138134,18136.940709117895,272
,,,,,,,,3128.4290498175,45612.39398869947,0.0,424.36965961049003,4557.54454804198,32505.296514914742,17745.9930366532,273
,,,,,,,,3060.1337126245603,46922.85535126046,0.0,437.17229352951006,4546.299894573691,31809.677611602005,16371.65817438591,274
,,,,,,,,3016.3773926914105,47004.35420935947,0.0,435.82747904223004,4532.460321074291,31257.41707453948,15496.595140123462,275
,,,,,,,,2957.2472306194404,46130.57984404463,0.0,431.73924300078,4541.54254118323,30435.642808926525,14835.951524852591,276
,,,,,,,,2915.56046635876,45066.171669283496,0.0,428.35031049283003,4509.10604079386,29804.865997425422,14395.07666958746,277
,,,,,,,,2862.9346221148203,44024.69578898644,0.0,428.99582144672,4290.26778483369,29248.19443370902,14120.031385766792,278
,,,,,,,,2799.36969788762,42584.18460526341,0.0,416.78490590209003,4280.75307805277,29020.14435570481,14050.044174162591,279
,,,,,,,,2761.52639416159,40955.948534573276,0.0,385.15486916093005,4265.61604453776,29268.926258982196,14253.764911125301,280
,,,,,,,,2759.6046638942103,39011.4668182635,0.0,373.75084230869004,4319.67687851997,30184.21428965679,14851.553769477701,281
,,,,,,,,2943.2038171274203,41324.19673669727,0.0,421.41106773843,4652.69161585085,31733.36685049036,15968.228706221113,282
,,,,,,,,3037.8120764424402,42904.34329318412,0.0,432.5461316931701,4788.492430814291,32493.386742949333,17103.626336514633,283
,,,,,,,,3015.3426148551202,42841.71660037907,0.0,428.99582144672,4735.29657017571,32025.376814975392,17123.24058690058,284
,,,,,,,,2977.79496193949,42459.15623278176,0.0,417.48420943548,4633.22971561725,30661.48737360379,17237.35986187314,285
,,,,,,,,2855.69117726101,42713.362774654226,0.0,398.33405113645,4416.98637968808,28843.262186885193,16765.28051735768,286
,,,,,,,,2658.49208675138,41463.78643079992,0.0,369.28605821085,4095.64878249747,27376.15472181348,15811.314703133841,287
,,,,,,,,2489.23199782059,42060.33470110946,0.0,339.43117659297,3767.3913985570503,26393.377983334783,14909.95074221763,288
,,,,,,,,2454.49302760343,37932.152834551256,0.0,427.22066632355006,3504.4395020672405,21283.644707510462,14744.566949190981,289
,,,,,,,,2320.5632105106,34101.93297013019,0.0,399.03335466984004,3341.8245134485205,20799.755083582644,14079.019771323541,290
,,,,,,,,2243.98965062756,31382.639383628502,0.0,374.82669389858006,3247.1099323116305,20719.033295817124,13617.63910883673,291
,,,,,,,,2237.33750739444,30427.897832152812,0.0,362.07785255895004,3230.67543878101,20999.574591002263,13408.56903085964,292
,,,,,,,,2292.62420893165,31638.220610082022,0.0,360.94820838967,3354.79911360429,22127.47410639271,13554.33857350045,293
,,,,,,,,2427.7366292658603,34520.935568544155,0.0,372.08327234441,3495.7897686300603,23986.721840992133,13823.142959471012,294
,,,,,,,,2627.4487516636705,39509.57683960397,0.0,410.22221120408,3723.27775802752,25588.36561900641,14452.582085491551,295
,,,,,,,,2815.3348416470203,44579.877848113414,0.0,466.81200482939005,4030.7757817187303,26395.583496661722,14875.625804042302,296
,,,,,,,,2948.52553171385,46505.12641511221,0.0,535.23616594294,4255.66885108497,26570.7012548197,15279.055272206992,297
,,,,,,,,3046.68160075323,47379.97444654683,0.0,601.2396609793201,4548.02984126117,26577.31779480052,16164.816988498093,298
,,,,,,,,3148.3854795168604,47306.140762889365,0.0,676.8720277447701,4821.361417875531,26572.024562815823,17347.021352667052,299
,,,,,,,,3278.02835985944,47501.15296755225,0.0,756.00091217717,4887.531878669881,26763.022016927793,18946.92009437238,300
,,,,,,,,3359.1845073030204,47387.95613370083,0.0,817.5934156952101,5036.739780460961,26836.68616204708,20294.508251568102,301
,,,,,,,,3427.62766990127,47416.567659912784,0.0,841.9614542049701,5127.561981551131,26861.387911308724,21623.373715213602,302
,,,,,,,,3509.07946815525,46295.286188982056,0.0,892.2575160297702,5188.542602283151,26872.85658060872,22809.144306725484,303
,,,,,,,,3518.6881194919306,43847.2463397672,0.0,905.3829054256801,5111.12748802051,27097.37783728987,23702.03847770231,304
,,,,,,,,3511.74032544841,43423.138449609934,0.0,895.2699004812201,5088.2056944120595,27334.691071267254,24234.743687046972,305
,,,,,,,,3416.09728829721,42509.16904162302,0.0,873.5914909461301,5029.81999371126,27420.70609101736,24393.886582223622,306
,,,,,,,,3300.05434523116,41162.889885635224,0.0,810.2238323048101,4981.8139731349,26960.63601102036,23834.880446225092,307
,,,,,,,,3222.29818210663,41582.188806094535,0.0,752.2354316127202,4765.1381505339705,27183.392857039984,22804.24074412902,308
,,,,,,,,3101.52482607484,42471.83496218827,0.0,689.2443210279,4483.5893271543,26473.217565769595,21713.86673403948,309
,,,,,,,,2891.3170999093704,41238.143728157425,0.0,644.0047616753301,4240.53181756996,25288.85690920974,20374.30258836533,310
,,,,,,,,2673.57027807969,41678.84529932179,0.0,569.01790586377,3898.8673468019006,24037.007544846012,18522.093262150283,311
,,,,,,,,2463.36255191422,40971.38672719455,0.0,497.31239740127006,3609.5337633287904,22598.13065035889,16799.1596771152,312
,,,,,,,,2278.72862084472,37582.28474067639,0.0,600.05622423054,3482.81516847429,21067.504401471553,17656.391574663052,313
,,,,,,,,2170.22477344288,34237.40726828092,0.0,505.97300269945003,3324.0925599024004,20492.74762847444,16809.41258072593,314
,,,,,,,,2113.31199244869,31441.0290229222,0.0,494.40759810871003,3201.26634509462,20241.319109204713,16142.082289187141,315
,,,,,,,,2083.0077843868703,29847.479409418444,0.0,458.25898469021,3149.80043114352,20198.532150662362,15876.398352141581,316
,,,,,,,,2079.6078000677103,29115.825891328335,0.0,458.04381437232007,3116.49895741041,20519.2137883975,15619.629983453322,317
,,,,,,,,2098.82510274107,28948.060117214154,0.0,452.93351932059,3171.8572514082302,21050.742500186963,15702.54476917555,318
,,,,,,,,2148.79008969185,29910.197402284542,0.0,462.72376878805005,3236.2977655151003,21917.950340334624,15470.2942134697,319
,,,,,,,,2302.6763364838203,32675.923658454678,0.0,496.61309386788,3444.7563413508306,23033.05787842884,15930.783319120672,320
,,,,,,,,2486.2754897170303,35817.0185338372,0.0,564.60691434543,3750.52441835456,24027.744388872954,17204.81803736927,321
,,,,,,,,2626.85745004287,37938.99956542377,0.0,658.1522100816301,4028.6133483593803,24609.55880451629,18603.22493420116,322
,,,,,,,,2739.6482341949604,39949.654437882644,0.0,724.0481199590101,4293.29519153667,24841.578806508973,19953.041983486153,323
,,,,,,,,2888.2127664006102,41783.03614355673,0.0,790.32057789289,4447.260446718211,25048.014853909302,21589.04877703827,324
,,,,,,,,2982.22972409483,42882.140457529356,0.0,833.08567858879,4668.6936227096,25426.922043475373,22478.376720672182,325
,,,,,,,,3046.3859499428304,43308.91031439214,0.0,894.4630117889401,4846.44564484333,25358.110027675262,23509.01642276825,326
,,,,,,,,3120.29865253271,43268.79908083359,0.0,955.3024191940901,4966.24445294802,25748.48588654133,24455.40400388844,327
,,,,,,,,3206.7765145628305,42026.02917709779,0.0,965.4154241385501,5031.982427070501,26085.488322895762,25087.517800416284,328
,,,,,,,,3219.9329756237603,41396.79755134979,0.0,926.1468411094901,4979.65153977566,26736.114754339214,24802.66539140269,329
,,,,,,,,3194.65483133808,40142.171700286264,0.0,897.95952945589,4888.3968520136195,26856.094679324022,24721.533719351813,330
,,,,,,,,3239.4459291075204,39488.46626190258,0.0,827.16849484467,4782.43761740833,26705.23756776227,23890.60274845783,331
,,,,,,,,3159.32455950012,39551.36189001075,0.0,771.81593054764,4589.981048431351,26416.756424600193,23099.79183517126,332
,,,,,,,,3032.3425364508103,39811.52240642094,0.0,724.2094976975101,4453.31526012417,25718.93200796051,21516.832673344692,333
,,,,,,,,2803.36098382747,38354.485262071335,0.0,658.4211729790201,4142.789829729981,24618.821960489353,20486.19297124862,334
,,,,,,,,2600.3967025157003,37392.004345896974,0.0,600.4327722869301,3798.5304389308103,21771.945358092053,18991.497936158554,335
,,,,,,,,2427.29315305037,39699.999540800716,0.0,541.04576452806,3543.3633025344407,22052.486653277192,17716.571661074333,336
,,,,,,,,2520.4231583135,41840.095313391765,0.0,332.54572641807005,3834.4268326950305,25383.69398226761,15235.814765674471,337
,,,,,,,,2393.44113526419,38650.017555595936,0.0,317.96793737577,3610.8312233444003,24858.78181045897,14977.26328331475,338
,,,,,,,,2307.99805107036,35496.30825858436,0.0,311.56662041626,3538.1734624722203,24680.135230977932,14880.97514505657,339
,,,,,,,,2274.29385868938,32760.364687738165,0.0,306.40253278503,3384.20820729068,24749.82945210886,14884.9871508173,340
,,,,,,,,2309.03282890654,31155.854897647816,0.0,315.00934550371,3427.8893611483404,25006.11010069777,15172.068451920271,341
,,,,,,,,2368.9021180044,30888.56989120376,0.0,329.10300133051004,3478.0578150838305,25723.784137279803,15698.97854183263,342
,,,,,,,,2529.58833343469,32198.75537327812,0.0,343.46562005481,3672.2443307481803,27365.568257844192,16471.95831840471,343
,,,,,,,,2640.7530381298006,33557.98807108418,0.0,364.01438542073004,3795.9355188997,29006.911275743172,16845.520632572723,344
,,,,,,,,2758.7177114631204,35606.215836251504,0.0,397.36578470556003,3958.5505075184205,29885.146682525534,16941.362992412982,345
,,,,,,,,2789.76104655094,36952.63461511501,0.0,414.47182498392004,4007.4215014384104,30171.42231236067,16274.924257709921,346
,,,,,,,,2789.76104655094,37871.1601136142,0.0,417.75317233298006,3973.2550543615603,30007.773223502692,15719.038570636392,347
,,,,,,,,2751.62209201451,38341.64118911633,0.0,409.68428540919,3976.71494773641,29443.60291447476,15180.538241859651,348
,,,,,,,,2707.7179466761604,38152.98508398003,0.0,404.41261261896005,3912.2744336295405,28976.916294497052,14697.76021531543,349
,,,,,,,,2659.23121377727,37567.20473171436,0.0,397.74233276206,3856.9161396317204,28530.079294461582,14419.594482569872,350
,,,,,,,,2596.4054165758503,36757.06155721721,0.0,387.52174265860003,3795.0705455559605,28296.29488180737,14396.85978325892,351
,,,,,,,,2596.1097657655605,36275.72427031124,0.0,374.12739036519,3823.6146658986104,28480.675795938412,14682.157970690321,352
,,,,,,,,2645.3356256903403,35518.762139382176,0.0,384.72452852504006,3952.9281807842203,29735.171776294494,15472.96888397678,353
,,,,,,,,2878.3084642535305,38680.77522712073,0.0,431.84682815978005,4301.07995163011,30923.94345950811,16755.919170582572,354
,,,,,,,,2907.5778944790604,39311.047865111665,0.0,435.98885678062004,4394.929559423371,30715.743001446255,17429.49035997147,355
,,,,,,,,2909.6474501516404,38713.604270998476,0.0,417.16145395859,4368.98035911183,29871.47249989859,17207.49270787635,356
,,,,,,,,2856.5781296921004,39214.122566854734,0.0,413.44976597364007,4336.11137205059,28643.88378213109,16982.374606856232,357
,,,,,,,,2819.76960380236,40184.08341088967,0.0,390.91067516655005,4263.453611178411,27305.57829535173,16633.77588408844,358
,,,,,,,,2680.0745959076103,39403.7096477936,0.0,370.79225043663007,4131.54517626169,26555.703764196645,16061.39639555418,359
,,,,,,,,2533.5796193745405,37866.40532923699,0.0,350.24348507082,3901.02978016125,24947.443446201432,15379.801194643711,360
,,,,,,,,2844.89992268295,42068.792476165734,0.0,659.22806167141,3968.9301876429704,23004.386205178842,20456.32581725183,361
,,,,,,,,2697.22234290839,37719.77765089446,0.0,627.38285461236,3760.4716118073507,22397.42893760856,19356.14468196937,362
,,,,,,,,2559.30123987582,34788.29041161804,0.0,593.60111469153,3701.2209377627005,22040.57688131178,18467.26251675338,363
,,,,,,,,2492.3363313293503,33536.310087731224,0.0,539.0016465073901,3637.6453969995705,22322.882587158452,18175.72343147187,364
,,,,,,,,2546.29260421998,34361.02616607639,0.0,534.21410693266,3779.5010253690803,23366.972596125623,18077.206401124422,365
,,,,,,,,2676.52678618325,37096.94647703066,0.0,546.37122989779,3968.4977009711,24789.08758932815,17943.47287576591,366
,,,,,,,,2888.8040680213003,42262.09112108039,0.0,583.48810974707,4505.64614741901,26253.107335742214,18928.64317924008,367
,,,,,,,,3117.63779523944,47877.078891726815,0.0,645.61853906,4854.66289160864,27403.061984401953,19689.586938529865,368
,,,,,,,,3358.5932056823303,51873.53940486872,0.0,741.10036765787,5275.9049099985805,28082.801191760813,21208.354008184422,369
,,,,,,,,3633.2528085062004,54026.476882992145,0.0,835.72151498385,5662.11550796793,28644.32488479639,23055.659771803013,370
,,,,,,,,3912.3471734854106,55604.19289817667,0.0,920.9827534783701,5926.36486447335,29266.720745655253,24870.42371091762,371
,,,,,,,,4216.27620653481,56531.04018817145,0.0,1000.8109414440502,6236.025321523801,30206.71052559149,26923.679103588303,372
,,,,,,,,4507.196603928371,57404.016906032724,0.0,1072.73162022455,6495.08483796689,30933.206615481173,28534.276527322283,373
,,,,,,,,4897.0121973872,57453.51896212885,0.0,1137.49788593265,6780.95852806515,32048.314153575502,29937.14120833282,374
,,,,,,,,5097.019970595301,56976.855466389985,0.0,1163.31832408869,6928.436483168861,33116.223706473495,31022.611655825902,375
,,,,,,,,5221.045485541051,54419.458009918104,0.0,1177.7347353924902,6942.708543340131,33720.97546071683,31095.273537937293,376
,,,,,,,,5241.445391455901,53620.46425872533,0.0,1182.79123786472,6749.3870010195205,34130.75983685996,31512.967915473662,377
,,,,,,,,5146.6893067356805,52364.06493693123,0.0,1128.94486579347,6329.874929317061,33850.21854167481,31292.307598632193,378
,,,,,,,,4743.273776000321,50392.206989464015,0.0,1100.75755413976,6008.10484545458,33073.43674793114,30235.81274830006,379
,,,,,,,,4417.0231067688,49327.67884535393,0.0,1030.88099337993,5806.99854304042,32209.757729106543,29659.867032422884,380
,,,,,,,,4148.27652015216,49768.564067482264,0.0,983.3821456888002,5469.6589389910605,30470.489919491934,27846.44042856181,381
,,,,,,,,3812.7128503942504,47745.44850368524,0.0,900.3801955329501,4865.04257173319,27757.708527371793,26117.265945676623,382
,,,,,,,,3410.92339911587,46212.43611662293,0.0,814.2582757666501,4383.252419283211,26816.395439439322,24050.191422052292,383
,,,,,,,,3083.6379520480605,45783.25711311419,0.0,725.0163863899,3973.6875410334305,25312.67645314056,22644.206292116753,384
,,,,,,,,2140.95534321724,36915.11502401591,0.0,308.66182112370007,3415.77973433631,22285.829963265995,13076.018331134881,385
,,,,,,,,2082.12083195578,33069.33125993607,0.0,294.24540981990003,3295.11595288788,22021.168364034842,12776.45523433191,386
,,,,,,,,2060.24267198915,30514.122858977342,0.0,286.8758264295,3223.3231653594403,22201.57935417741,12697.998232788223,387
,,,,,,,,2081.6773557402903,29564.59184344457,0.0,281.81932395727006,3204.7262384694704,22696.937647405233,12711.817363741982,388
,,,,,,,,2191.95510800431,30702.022380887112,0.0,291.93232890173,3359.5564669947503,24283.583934796454,13109.45171247448,389
,,,,,,,,2373.7803563753405,33882.63999180555,0.0,310.38318366737,3599.1540832042406,26673.037073189105,13933.250228682842,390
,,,,,,,,2592.414130636,38537.4474150908,0.0,342.65873136253003,3831.8319126639203,28368.194616265133,14921.095202664092,391
,,,,,,,,2684.9528342785507,42526.113009876215,0.0,378.32321156553,3994.01441461077,28857.37747217754,15188.1164749633,392
,,,,,,,,2728.7091542117005,45141.09889489255,0.0,407.20982675263,4147.97966979231,28668.144428727213,14668.784618154481,393
,,,,,,,,2790.9436497923202,46115.06882806605,0.0,419.04419424076,4229.28716410167,28384.07431221901,14320.18589538669,394
,,,,,,,,2812.82180975895,45533.60487485635,0.0,430.6095988315,4259.993717803561,27834.901493814254,14045.140611566021,395
,,,,,,,,2808.8305238191,44677.75751862182,0.0,436.09644193962004,4271.67085794372,27369.09707916725,13824.034516306741,396
,,,,,,,,2786.36106223178,43388.42009228255,0.0,442.92809953513,4255.2363644131,26858.741295316373,13702.78278664834,397
,,,,,,,,2759.7524892994106,42150.76966287473,0.0,452.0190454692,4247.884090991531,26250.460719749975,13681.385422590933,398
,,,,,,,,2710.82228018492,40667.56073581179,0.0,450.08251260753,4198.1481237278,25872.876838180022,13821.80562421736,399
,,,,,,,,2670.6137699761302,38111.42570691819,0.0,447.28529847397,4170.90146340076,25861.84927154543,14029.092588522992,400
,,,,,,,,2633.5095932759905,37495.382747716416,0.0,442.06741826324003,4205.06791047761,25970.360527230245,14602.8094123109,401
,,,,,,,,2602.4662581882803,38152.15639089921,0.0,424.8000002463801,4271.23837127185,26160.916878676693,15321.850000321701,402
,,,,,,,,2607.0488457488204,39365.99721157763,0.0,423.0786377026,4394.929559423371,26585.69874544276,16229.45485908802,403
,,,,,,,,2655.83122945811,39989.94488320371,0.0,424.36965961049003,4479.69694710758,26886.089660570255,16216.527284969992,404
,,,,,,,,2651.83994351826,40897.334526875435,0.0,416.56973558420003,4322.704285223061,26357.64866743855,16326.188775764012,405
,,,,,,,,2531.0665874864703,40527.347294311796,0.0,394.8375334695,4142.35734305811,25383.69398226761,15725.725246904422,406
,,,,,,,,2358.70216504692,41246.87926886538,0.0,360.62545291267,3868.1607931000103,23679.714385883824,14632.23078788977,407
,,,,,,,,2208.5115533844,40553.513726573874,0.0,331.84642288468,3621.21090346895,22703.995290051353,13763.854429895351,408
,,,,,,,,2643.85737163856,41393.053969896646,0.0,635.3979489566501,3831.39942599205,23042.32103440201,20043.089223894112,409
,,,,,,,,2462.9190756986204,36598.505750452256,0.0,601.50862387682,3657.53978390504,22341.408899104572,18747.211363170405,410
,,,,,,,,2340.6674656150503,33502.71266881705,0.0,535.72029915833,3581.4221296580104,21880.01551111145,17929.20796639434,411
,,,,,,,,2270.4503981547305,31818.400110637693,0.0,505.27369916606006,3568.88001617411,21655.053151764892,17433.056587314393,412
,,,,,,,,2230.68536416132,31517.124692578254,0.0,483.16494899497,3596.1266765011505,21754.30125147664,16851.31575200491,413
,,,,,,,,2196.83334637525,32604.06583774153,0.0,472.83677373251,3538.1734624722203,21852.66714585757,16634.221662506363,414
,,,,,,,,2263.05912789572,36149.086734453005,0.0,484.07942284625,3686.5163909195603,22731.343655305234,16599.896724331033,415
,,,,,,,,2473.56250487159,41562.3074304184,0.0,550.45946593913,3879.4054465683002,24245.20800290798,17676.89738188473,416
,,,,,,,,2755.4655525492703,45533.44557893682,0.0,627.81319524825,4247.01911764779,25986.240223184122,19472.047070613393,417
,,,,,,,,3075.0640785476703,48302.75335222822,0.0,725.7694825027901,4639.284529023211,26835.803956716372,21406.725404132863,418
,,,,,,,,3416.39293910761,50217.75955484486,0.0,801.1866789502401,5027.22507368004,28255.272333926554,23432.78831331394,419
,,,,,,,,3831.4866768521206,51287.945048251124,0.0,868.6963662122901,5361.10478435466,29463.0114317517,25244.877581921362,420
,,,,,,,,4167.64164823072,52392.72164824192,0.0,949.17006513197,5707.95909518494,30399.031287699472,27042.256162739402,421
,,,,,,,,4472.75328452161,53503.229149589126,0.0,1002.96264462372,5918.58010437991,31837.908182186704,28857.020101854123,422
,,,,,,,,4826.05600290099,53409.55103881805,0.0,1034.86164426238,6101.95445324773,32921.256328373165,29690.625743255292,423
,,,,,,,,5023.698569626221,52145.307605174086,0.0,1074.5067753478302,6192.3441676661405,33848.89523367869,30438.64192842715,424
,,,,,,,,5164.57618076246,51816.4713518826,0.0,1074.8295308247202,5983.88559183052,34216.77485661006,31063.623270269152,425
,,,,,,,,5135.01109972653,51199.03289020301,0.0,1054.0118025614101,5859.32943033526,34169.13576874842,31390.37885056172,426
,,,,,,,,5011.724711806671,49130.35541992337,0.0,1014.95838985046,5646.11350110918,33553.79755053579,30198.367361199733,427
,,,,,,,,4818.664732641981,48694.06727535098,0.0,962.29545452799,5590.7552071113605,32588.664918672614,29629.108321590473,428
,,,,,,,,4462.99680777973,49160.73292566183,0.0,929.4819810380501,5320.45103719998,30909.82817421576,27826.826178175863,429
,,,,,,,,4055.7378165097202,47421.863933148874,0.0,850.08413370815,4709.347369864281,28003.40271199141,26176.108696834362,430
,,,,,,,,3572.3487415721606,46605.40128424928,0.0,767.9966574038001,4248.3165776634005,25168.43588155952,24511.57208453899,431
,,,,,,,,3188.7418151308502,45882.96312522064,0.0,702.26212526481,3863.40343970955,25371.784210302205,22732.024640435444,432
,,,,,,,,2750.29166336793,40410.665571597645,0.0,583.7032800650701,3636.3479369839606,22854.4112989478,18954.052549058222,433
,,,,,,,,2591.08370198942,36214.96890238139,0.0,545.02641541051,3483.2476551461605,22385.51916564315,17940.35242684091,434
,,,,,,,,2503.12758590752,33396.32718777389,0.0,522.97145781881,3386.37064064992,21991.61448545402,17237.35986187314,435
