Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t125,113.14448300689037,855.4917573678729,619.4449221192866,14730.11544542099,0.0,9812.058878510024,0.0,4841.281484242663,0.0,0.0,2503.0817919782958,0.0,0.0,998.2809024296598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1462.7881074657091,328.7,797.2605988329931,7102.444010584664,260.9581495596165,46009.85053151867
t126,0.0,746.7070502625184,0.0,14730.11544542099,0.0,9812.058878510024,0.0,5344.817090045501,0.0,0.0,2503.0817919782958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85171182242334,553.7469680181067,103.73400641271263,797.3485022796342,7092.371739109425,260.94659919826216,42352.7797830579
t127,0.0,724.9501088413001,0.0,14730.11544542099,0.0,11301.280151525025,0.0,5862.243220039,180.9796577498,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,1171.0245445973378,7082.299467634188,299.96113458797714,45038.99928580743
t128,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12790.501424540025,0.0,6379.6693500325,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729162,7072.22719615895,260.9234984755536,48820.2372201208
t129,5964.123311174,899.0056402099001,0.0,18749.492356336792,2854.2787693714,14279.722697555026,208.361704796,6897.095480026,180.9796577498,19.966971153600014,3181.8991721559996,1174.5636784197743,0.0,1907.6324433263353,844.6984008031261,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8909167853112,555.7681729177458,207.98170960504734,1050.6019890885273,11436.476550692609,260.9119481141992,71574.76553688395
t130,11928.246622348,986.0334058942001,526.5281841106,20759.180811794693,5708.5575387428,15768.943970570026,416.723409592,7414.521610019499,361.9593154996,79.52522836520001,3462.7493101299997,2677.626011733574,0.0,4661.914676328264,1689.3968016062522,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0926231201063,1112.2100808020375,312.1266734414576,1848.3021051547262,18488.559203901084,521.3143568548049,100119.13987321442
t131,17179.784505498108,1073.0611715785,1053.0563682212,22768.869267252594,8562.8363081142,17258.165243585026,625.085114388,7931.947740012999,542.9389732494,139.0834855768,3743.5994481039997,3741.2,0.0,7416.196909330193,2534.0952024093785,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.9232964090188,1669.3257236528755,328.7,2518.568881487383,25530.569585634323,521.3143568548049,126575.26348116706
t132,21040.7,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,18747.386516600025,833.446819184,8449.373870006499,723.9186309992,198.6417427884,4024.449586078,3741.2,0.0,10170.479142332122,3086.1760745133356,345.2558664110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2227.11510147026,224.24681809581648,2793.5,28597.839537150037,521.3143568548049,145991.77527478855
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,20236.607789615024,902.2,8966.8,785.1,258.2,4305.299724052,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153752.47718135428
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21725.829062630022,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.41080052474,2397.4688564947214,296.67720009297716,2724.418783602524,28597.839537150037,477.7785531622327,156707.00465050785
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23215.05033564502,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161486.05244561666
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24704.27160866002,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165071.9899397739
t137,17715.86675566091,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,152011.57486337837
t138,17715.86675566091,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,7673.234675016493,392.2573009260039,258.2,4867.0,3741.2,0.0,9826.425648259989,2671.0533911314133,311.35947416394674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,13537.878997359225,434.1618969401802,137189.92131076136
t139,18753.826160633453,1399.4152928946455,1743.4,29802.778861356193,9479.91532843692,22084.4468174632,657.0685827368959,7026.45201252474,221.85121898995044,258.2,4515.937327532566,3484.6394495715576,0.0,7918.568663018626,2671.0533911314133,209.8136311615208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8091161404573,2758.7,328.7,1596.8945907252978,9460.907186021448,390.5683414408364,125536.94597177973
t140,19699.295233159843,1399.4152928946455,1743.4,27290.66829203429,9453.192754913356,20222.920226194798,657.0685827368959,6379.669350032987,71.53492292053726,258.2,4164.874655065132,2720.634159973617,0.0,7233.686384588236,2126.1663718519076,209.8136311615208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.385808756182,563.1792575497548,328.7,798.5791505326106,8532.603487689896,346.9632355801382,115379.95079763634
t141,19999.992071568988,1399.4152928946455,1743.4,27067.373606245954,6095.217734095462,18361.393634926397,490.2628345262083,5732.886687541233,13.725291845501488,199.84767296740344,3813.8119825976983,2255.6906676257763,0.0,4255.1140840978205,1132.403547961234,139.96859445318026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1127.0322500660557,328.7,798.6670539792517,6941.287666980867,303.3465793580857,103784.33725373176
t142,20520.656434289067,1399.4152928946455,1743.4,24555.26303692405,5257.488186487418,16499.867043657996,490.2628345262083,5086.10402504948,0.0,199.84767296740344,3813.8119825976983,1256.0148000064105,0.0,2005.249621557035,1132.403547961234,93.31239630212018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,564.5267274828473,328.7,798.7549574258928,7814.246209128682,260.76179341659315,95404.88656267479
t143,21040.7,1399.4152928946455,1238.8898442385732,22043.152467602147,5257.488186487418,14638.340452389597,245.13141726310414,4439.321362557726,0.0,129.77913511255156,3813.8119825976983,336.7826913707417,0.0,998.2809024296598,993.7628238906738,46.65619815106009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,565.2004624493932,119.89637554755743,798.8428608725342,10954.124438230589,304.39,90948.7668940857
t144,21040.7,1399.4152928946455,1238.8898442385732,19531.041898280244,2468.7547845956747,12776.813861121198,0.0,3902.478825996728,0.0,59.710597257699675,3813.8119825976983,0.0,0.0,998.2809024296598,993.7628238906738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,225.47969036690944,798.9307643191758,13677.970185859835,260.7386926938846,85902.65480640793
t145,17944.688226301758,1399.4152928946455,1743.4,29300.356747488408,6715.950041635789,17657.701979636997,0.0,5274.0137342670605,572.1827557135073,188.1314621451481,4094.662120571169,1768.3086263895518,0.0,9720.996110768694,980.3048621872352,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,28597.839537150037,411.7381147814309,132884.73981258803
t146,17944.688226301758,1290.630585789291,1123.9550778807134,26788.246178166504,3357.9750208178943,16789.821592400644,208.361704796,5791.43986426056,359.2655114270146,188.1314621451481,3743.599448103735,1768.3086263895518,0.0,6480.664073845795,980.3048621872352,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.1721643016976,994.926980941184,192.5917528945409,2634.804351080713,28008.13514993478,375.95540985428727,120367.2920101218
t147,14905.730426417555,1181.8458786839365,504.51015576142674,24276.1356088446,3357.9750208178943,14928.295001132245,208.361704796,5791.43986426056,146.3482671405219,118.06292429029622,3392.536775636301,0.0,0.0,6480.664073845795,980.3048621872352,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.5917528945409,2793.5,22447.665868318196,340.1727049271436,104712.18183749817
t148,10330.424503350592,1073.061171578582,504.51015576142674,21764.025039522698,0.0,13066.768409863846,416.723409592,6308.86599425406,0.0,47.99438643544434,3041.4741031688673,0.0,0.0,3240.3320369228977,508.10545354262393,123.96106553193663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2144.7873936996602,21032.43961197324,304.39,86816.28971613904
t149,4213.379291362102,964.2764644732274,0.0,19251.914470200794,0.0,11792.469060708234,416.723409592,6308.86599425406,0.0,47.99438643544434,2690.4114307014333,0.0,0.0,0.0,0.0,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,1915.2318829730957,14556.198329689612,268.60729507285635,65408.66578143328
t150,0.0,855.4917573678729,0.0,16739.80390087889,0.0,11792.469060708234,625.085114388,6656.48629274923,94.08737625886273,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716374,268.60729507285635,53219.38137701192
t151,0.0,746.7070502625184,0.0,16739.80390087889,0.0,11792.469060708234,625.085114388,6656.48629274923,94.08737625886273,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1534.9522636612346,9167.858717716372,268.60729507285635,51852.0489335678
t152,0.0,746.7070502625184,0.0,18749.492356336792,0.0,13281.690333723234,625.085114388,6656.48629274923,46.93542913569303,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,54927.972706257206
t153,0.0,833.7348159468183,163.81544766820002,20759.180811794693,205.7079343366709,14770.911606738235,625.085114388,6897.095480026,46.93542913569303,59.558257211599994,2901.0490341819996,310.5258435713981,0.0,2754.282233001929,844.6984008031261,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1989.853961882368,328.7,1756.5362340538086,10247.54662252005,521.3143568548049,66715.65595391727
t154,3105.782501345164,920.7625816311183,163.81544766820002,22768.869267252594,3059.9867037080708,16260.132879753235,625.085114388,6897.095480026,227.91508688549303,79.52522836520001,3181.8991721559996,1813.588176885198,0.0,4267.022292281286,1689.3968016062522,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,2634.804351080713,12376.93993689529,521.3143568548049,84498.71173558293
t155,9069.905812519164,1007.7903473154183,690.3436317788,24778.557722710495,5455.142461257201,17749.354152768236,693.838295204,7414.521610019499,321.0994529027163,139.0834855768,3462.7493101299997,3316.650510198998,0.0,6481.2836727783615,2534.0952024093785,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,878.2681170269043,15227.485434191165,485.5316519276613,104099.32656518232
t156,14159.307068207369,1094.8181129997183,1216.8718158894,26788.246178168396,8309.4212306286,19238.575425783234,693.838295204,7414.521610019499,412.8721005272297,139.0834855768,3743.5994481039997,3316.650510198998,0.0,9235.565905780291,3378.7936032125044,210.27503213468702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2138.002435086938,328.7,1756.5362340538086,18743.190428187554,449.74894700051766,124353.41786676353
t157,16866.46482709416,1181.8458786840183,1743.4,28797.934633626297,11163.7,20727.796698798233,693.838295204,7931.947740012999,550.5832084112196,198.6417427884,4024.449586078,3316.650510198998,0.0,11949.754111829205,3664.816215022087,296.5889987374374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1915.2318829730957,22434.992758247085,521.3143568548049,142652.15144456003
t158,20389.90109782631,1268.8736443683183,1743.4,30807.623089084198,11163.7,22217.01797181323,902.2,8449.373870006499,604.1203422502,198.6417427884,4305.299724052,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26406.455423439438,521.3143568548049,155685.0248173831
t159,21031.757758199918,1355.9014100526183,1743.4,32817.3115445421,11163.7,23706.23924482823,902.2,8966.8,785.1,258.2,4586.149862026,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1036.9637659461914,28597.839537150037,521.3143568548049,161875.3303721668
t160,21031.757758199918,1421.1722343157,1743.4,34827.0,11163.7,25195.46051784323,902.2,8966.8,735.4226708662468,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,1915.2318829730957,28597.839537150037,521.3143568548049,166060.1025131028
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,701.2809767136607,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168101.0877632854
t162,20971.349002206738,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8637.28357922408,488.36373242716803,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166393.35243809692
t163,19887.235961615672,1508.2,1743.4,34560.52632752355,9526.533198237415,25807.5,657.0685827368959,7990.500916732326,275.44648814067534,258.2,4515.937327532566,3536.6172527791036,0.0,11949.754111829205,2671.0533911314133,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2357.2052894977487,23691.257111903524,485.5316519276613,155271.15367196812
t164,20047.640756360146,1508.2,1743.4,33888.38284963234,8754.706994502398,23945.9734087316,657.0685827368959,7343.7182542405735,107.96697930401508,258.2,4445.724793038603,3536.6172527791036,0.0,11949.754111829205,2671.0533911314133,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2309.7293268858275,328.7,878.2681170269043,23116.737882456386,449.74894700051766,148633.53267132796
t165,20047.640756360146,1508.2,1743.4,33888.38284963234,8188.633712450663,22084.4468174632,411.93716547379177,6696.93559174882,288.9466370538151,258.2,4445.724793038603,3536.6172527791036,0.0,11949.754111829205,1974.067686077909,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.6603330160324,1763.7730190588159,328.7,1756.5362340538086,23823.943984525948,413.966242073374,146168.01302963798
t166,20408.74192398816,1508.2,1743.4,32810.173343028226,8188.633712450663,20952.96187049871,166.80574821068763,6050.152929257067,469.92629480361506,258.2,4445.724793038603,1768.3086263895518,0.0,11949.754111829205,1974.067686077909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.5096706832242,2758.7,192.59175289454092,1333.4027611738168,26110.504747667237,378.1835371462304,144913.94350913743
t167,21040.7,1508.2,1743.4,32810.173343028226,8188.633712450663,19271.538687279648,166.80574821068763,5403.370266765314,650.9059525534151,258.2,4445.724793038603,1768.3086263895518,0.0,11949.754111829205,1974.067686077909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.289451069849,2758.7,192.59175289454092,2211.6708782007213,26857.05032074296,342.40083221908674,145082.48616275037
t168,21040.7,1508.2,1743.4,31812.46731681031,8188.633712450663,17657.701979636997,0.0,4756.587604273561,785.1,258.2,4445.724793038603,1768.3086263895518,0.0,11949.754111829205,1974.067686077909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,447.52081970857455,142484.67430439233
t169,20574.3418843685,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,746.5726687722916,0.0,4867.0,1279.3028872129676,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164959.9242269255
t170,19945.71105679586,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,682.0428484454725,0.0,4867.0,1279.3028872129676,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164266.76357902607
t171,18963.43154907665,1508.2,1123.9550778807134,34827.0,9980.311090000741,25807.5,902.2,8966.8,682.0428484454725,0.0,4867.0,676.592489536168,0.0,11949.754111829205,3664.816215022087,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160878.9398415115
t172,18030.46171623485,1508.2,504.51015576142674,34827.0,6622.3360691828475,25738.900353792513,657.0685827368959,8320.017337508247,682.0428484454725,0.0,4867.0,642.246740685455,0.0,10787.38270389643,2671.0533911314133,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1529.7804130934583,169.25288549838007,2793.5,26100.775658182327,486.64821194329977,148827.6145971003
t173,17414.975501035267,1508.2,0.0,32314.889430678097,3264.361048364953,24819.260220115382,657.0685827368959,8320.017337508247,682.0428484454725,0.0,4867.0,0.0,0.0,7547.050666973532,1677.2905672407392,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.79774917473173,2498.1104051774896,169.25288549838007,1359.6397606440642,17850.945383745886,451.98206703179454,126088.97614037579
t174,17414.975501035267,1508.2,0.0,31957.650866030053,0.0,24819.260220115382,657.0685827368959,8320.017337508247,682.0428484454725,0.0,4867.0,0.0,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,9601.115109309443,417.3159221202893,108567.4167972644
t175,17414.975501035267,1508.2,0.0,31957.650866030053,0.0,24819.260220115382,657.0685827368959,8320.017337508247,682.0428484454725,0.0,4867.0,0.0,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.2697255635585,382.6497772087841,106325.90526860702
t176,17414.975501035267,1508.2,0.0,31957.650866030053,0.0,24819.260220115382,411.93716547379177,7992.4823308331315,690.2891684772511,0.0,4867.0,0.0,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.9249702759703,1238.4036548178115,169.25288549838007,2475.9561221337667,8193.874514681944,477.7207245575261,107900.2661833358
t177,17414.975501035267,1508.2,252.6878945118727,31957.650866030053,0.0,24819.260220115382,166.80574821068763,7992.4823308331315,772.471684857714,0.0,4867.0,1360.6797171847745,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.7227194507018,2476.807309635623,328.7,1237.9780610668836,10596.8508275204,443.0545796460209,112362.66551950401
t178,17414.975501035267,1508.2,520.5013913003656,31957.650866030053,0.0,24819.260220115382,154.21460940627426,7992.4823308331315,772.471684857714,0.0,4867.0,1360.6797171847745,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.5204686254333,2758.7,328.7,1237.9780610668834,9206.136877100236,408.38843473451567,111958.19822169554
t179,17414.975501035267,1508.2,520.5013913003656,31957.650866030053,0.0,24819.260220115382,154.21460940627426,7992.4823308331315,772.471684857714,0.0,4867.0,1360.6797171847745,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1237.9780610668834,7762.183565868824,373.72228982301044,110606.8582969272
t180,17414.975501035267,1508.2,520.5013913003656,31957.650866030053,0.0,24819.260220115382,154.21460940627426,7992.4823308331315,785.1,19.966971153600014,4867.0,2863.7420504985744,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1554.929902823211,7394.2697255635585,339.0561449115052,110377.14431339265
t181,19326.594234319695,1508.2,520.5013913003656,31957.650866030053,0.0,24819.260220115382,154.21460940627426,7992.4823308331315,785.1,79.52522836520001,4867.0,2863.7420504985744,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1308.0458663291338,328.7,1237.9780610668834,7394.2697255635585,304.39,111124.79039240851
t182,19326.594234319695,1508.2,520.5013913003656,31957.650866030053,0.0,24819.260220115382,154.21460940627426,7992.4823308331315,785.1,139.0834855768,4867.0,3741.2,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,111798.0511281971
t183,19326.594234319695,1508.2,1047.0295754109657,33319.025806600985,1192.65712211666,24819.260220115382,154.21460940627426,7992.4823308331315,785.1,139.0834855768,4867.0,3741.2,0.0,4306.718630050635,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,114878.6113749953
t184,19326.594234319695,1508.2,1573.5577595215657,34827.0,1192.65712211666,25362.398542081242,154.21460940627426,7992.4823308331315,785.1,198.6417427884,4867.0,3741.2,0.0,5317.4998589675815,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2045.9485253055582,328.7,1237.9780610668834,7394.2697255635585,339.0561449115052,119562.9158354117
t185,19326.594234319695,1508.2,1743.4,34827.0,1192.65712211666,25362.398542081242,154.21460940627426,7992.4823308331315,748.8502352097514,198.6417427884,4867.0,3741.2,0.0,8071.782091969511,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,328.7,1617.4718264967373,10318.623895611137,304.39,126916.5215585369
t186,19326.594234319695,1508.2,1743.4,34827.0,1192.65712211666,25362.398542081242,154.21460940627426,7992.4823308331315,746.5726687722916,258.2,4867.0,3741.2,0.0,9618.703594433227,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668836,13265.912501700443,269.72385508849476,130410.60758384636
t187,20193.927325368244,1508.2,1743.4,34827.0,2063.7239959968747,25362.398542081242,362.57631420227426,8509.908460826631,746.5726687722916,258.2,4867.0,3741.2,0.0,11949.754111829205,683.5277433500654,203.09168600485197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1237.9780610668834,14032.341958194713,269.72385508849476,136131.72247195648
t188,20193.927325368244,1508.2,1743.4,34827.0,4918.002765368275,25362.398542081242,570.9380189982743,8936.770892203212,746.5726687722916,258.2,4867.0,3741.2,0.0,11949.754111829205,755.5205341053343,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2258.582491645393,169.25288549838007,2056.2797027416696,15941.868882609182,303.30819169556855,142363.9411103786
t189,20193.927325368244,1508.2,1743.4,34827.0,5894.900890859127,25807.5,779.2997237942743,8966.8,746.5726687722916,258.2,4867.0,3741.2,0.0,11949.754111829205,1600.2189349084604,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1238.4036548178115,328.7,2251.776669467165,17823.032612527182,521.3143568548049,146873.07676243837
