BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t147,21977.999345190383,2899.08065480962,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-18394.0,8836.867669238925,2818.0,-0.0,0.0,0.0,0.0,0.0,8858.183313103129,-434.0509823420533,-20079.0,4082.3419768060257,1665.0,-0.0,0.0,0.0,0.0,0.0,28706.707826017435,-1308.0498028234574,-33146.0,24813.508308330496,0.0,-0.0,0.0,0.0,0.0,0.0,-8000.293831572482,-669.214476758016,-16144.0,13581.037727035537,196.3,-0.0,0.0,0.0,0.0,0.0,-8374.368668427518,-318.969058608016,-5084.0,40069.83822510235,378.6,-0.0,0.0,0.0,0.0,0.0,-4090.7429176699407,-1040.6953074324085,-35317.0,23352.437603233724,1630.3,-0.0,0.0,0.0,0.0,0.0,-11299.485721450623,-914.251881783102,-12769.0
t148,21435.556362418283,4315.523637581719,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-19268.0,8828.98907099467,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,7241.506205097818,-354.83380404979306,-20950.0,3844.578311607711,5196.24634419847,-0.0,0.0,0.0,0.0,0.0,24497.663715832532,-1087.488371638715,-32451.0,26990.79614061322,0.0,-845.334012019273,0.0,0.0,0.0,0.0,-8682.030208911026,-656.4319196829183,-16807.0,13191.892357067292,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-7692.632291088973,-306.1865015329182,-5328.0,35371.16567604761,378.6,-0.0,0.0,0.0,0.0,0.0,-87.56820509781755,-820.1974709497931,-34842.0,23352.910324621247,0.0,-0.0,0.0,0.0,0.0,0.0,-9476.939215832532,-834.971108788715,-13041.0
t149,21068.142970424204,5736.937029575801,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-20322.0,9346.927377961687,5699.473909113702,-0.0,0.0,0.0,0.0,0.0,7540.061738091073,-369.46302516646256,-22217.0,4945.556100426662,1608.218069288849,-0.0,0.0,0.0,0.0,0.0,27468.6083703959,-1274.382540111414,-32748.0,27349.05521261331,0.0,-93.6206414289046,0.0,0.0,0.0,0.0,-9220.091296901308,-646.3432742831005,-17389.0,13018.669059231792,0.0,-0.0,0.0,0.0,0.0,0.0,-7154.571203098692,-296.09785613310044,-5568.0,39825.85069119859,314.0,-0.0,0.0,0.0,0.0,0.0,-4058.6126552370806,-1052.2380359615063,-35029.0,22903.84888661627,0.0,-0.0,0.0,0.0,0.0,0.0,-8775.394953249894,-804.4539333663703,-13324.0
t150,23813.236229644383,3981.8437703556187,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-21312.0,10269.078309702712,2246.9,-0.0,0.0,0.0,0.0,0.0,11542.452895366632,-570.4312050693469,-23488.0,8869.894820156554,0.0,-0.0,0.0,0.0,0.0,0.0,24504.323168836985,-1111.2179889935385,-32263.0,27333.378266081683,0.0,-614.6513088969477,0.0,0.0,0.0,0.0,-8404.083537411196,-661.6434197735401,-17653.0,14094.029052216338,0.0,-102.05208800399096,0.0,0.0,0.0,0.0,-7970.578962588805,-311.39800162354004,-5710.0,38912.58758403285,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-3317.3780677693576,-978.4581542206986,-34975.0,24865.32566402916,0.0,-0.0,0.0,0.0,0.0,0.0,-10554.735496434261,-895.5901675948902,-13415.0
t151,26534.161798141206,97.3,-0.0,0.0,0.0,0.0,0.0,-4002.3544358657273,-601.1073622754772,-22028.0,16713.484572208246,0.0,-0.0,0.0,0.0,0.0,0.0,7560.230299551065,-355.7148717593068,-23918.0,13508.173202193502,0.0,-0.0,0.0,0.0,0.0,0.0,17918.22187702432,-919.3950792178207,-30507.0,28057.60377103959,0.0,-0.0,0.0,0.0,0.0,0.0,-9795.040799938437,-635.5629711011543,-17627.0,12630.939253012717,0.0,-0.0,0.0,0.0,0.0,0.0,-6579.6217000615625,-285.3175529511543,-5766.0,33385.9042632977,0.0,-0.0,0.0,0.0,0.0,0.0,1940.8983466180152,-720.8026099157173,-34606.0,21344.13427187643,0.0,-0.0,0.0,0.0,0.0,0.0,-7042.333587327676,-742.8006845487538,-13559.0
t152,26379.535797801047,0.0,-0.0,0.0,0.0,0.0,0.0,-3490.6260958472067,-574.9097019538386,-22314.0,26706.791614909976,0.0,-2246.9,0.0,0.0,0.0,0.0,-662.5952836162883,-22.2963312936881,-23775.0,17245.653270865114,0.0,-1665.0,0.0,0.0,0.0,0.0,15758.227302319996,-695.8805731851141,-30643.0,25781.612221518626,0.0,-0.0,0.0,0.0,0.0,0.0,-7702.793679419929,-469.81854209870136,-17609.0,10512.479906374254,43.471947287763214,-0.0,0.0,0.0,0.0,0.0,-4568.540131683582,-207.41172197843466,-5780.0,28836.16308975117,0.0,-314.0,0.0,0.0,0.0,0.0,5901.745451894569,-383.9085416457417,-34040.0,19346.413826016542,0.0,-0.0,0.0,0.0,0.0,0.0,-5235.41756364756,-391.99626236898166,-13719.0
t153,29689.722811211584,0.0,-97.3,0.0,0.0,0.0,0.0,-6608.428209876952,-495.9946013346322,-22488.0,30830.716833853658,0.0,-5412.021328207282,0.0,0.0,0.0,0.0,-1596.9578732127645,-53.73763243360953,-23768.0,19613.95887699951,0.0,-2804.3256355529275,0.0,0.0,0.0,0.0,15004.711293429446,-655.3445348760285,-31159.0,20928.8289362044,0.0,-269.0092493808915,0.0,0.0,0.0,0.0,-2741.9687309736755,-415.8509558498376,-17502.0,10879.222506052141,0.0,-0.0,0.0,0.0,0.0,0.0,-4972.974510596079,-150.247995456062,-5756.0,28605.384965501155,0.0,-378.6,0.0,0.0,0.0,0.0,5575.929230973676,-362.7141964748376,-33440.0,19066.847303885945,0.0,-336.81256695344155,0.0,0.0,0.0,0.0,-4660.31119974365,-202.72353718884875,-13867.0
t154,32164.224871738654,0.0,-3465.9940985207463,0.0,0.0,0.0,0.0,-5745.116987124367,-482.1137860935399,-22471.0,33431.33205125509,0.0,-3887.6969676186773,0.0,0.0,0.0,0.0,-5855.594334287634,-197.0407493487789,-23491.0,20419.41295146649,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,17472.19897096341,-719.5078686743825,-31495.0,20640.817123101348,0.0,-0.0,0.0,0.0,0.0,0.0,-2883.7437051794295,-425.0734179219219,-17332.0,11324.305461329848,0.0,-196.3,0.0,0.0,0.0,0.0,-5253.042384402954,-162.96307692689408,-5712.0,27903.889674329144,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,5717.70420517943,-371.9366585469219,-32914.0,19325.88541593242,0.0,-1630.3,0.0,0.0,0.0,0.0,-3452.405765148456,-150.1796507839578,-14093.0
t155,32048.612075248373,0.0,-6566.3,0.0,0.0,0.0,0.0,-2510.8118188908397,-400.5002563575292,-22571.0,36555.92915326892,0.0,-5219.703674301794,0.0,0.0,0.0,0.0,-7679.800202164291,-258.42527680282836,-23398.0,21165.005781079628,0.0,-5179.115228153319,0.0,0.0,0.0,0.0,15763.028005143056,-621.9185580693702,-31127.0,21875.19141799279,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3453.9526155205567,-462.1655075396122,-17306.0,11949.795895196448,0.0,-101.07263587860962,0.0,0.0,0.0,0.0,-5976.897174902275,-195.82608441556326,-5676.0,27136.715632644053,0.0,-378.6,0.0,0.0,0.0,0.0,6287.913115520557,-409.0287481646122,-32637.0,18513.461659135228,0.0,-1630.3,0.0,0.0,0.0,0.0,-2429.4793091856513,-105.68234994957582,-14348.0
t156,31582.35622934277,0.0,-5617.530720475537,0.0,0.0,0.0,0.0,-3016.786685612556,-448.0388232546755,-22500.0,38645.87899829458,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-9095.43328571238,-327.0071846249067,-23418.0,20884.513317635927,0.0,-5677.104053755521,0.0,0.0,0.0,0.0,17708.250460176452,-707.6597240568639,-32208.0,20518.14515262357,0.0,-0.0,0.0,0.0,0.0,0.0,-2635.2370900179103,-408.90806260566507,-17474.0,12213.329226596234,0.0,-99.54141229285142,0.0,0.0,0.0,0.0,-6245.755559238933,-208.03225506444755,-5660.0,26646.885916000276,0.0,-314.0,0.0,0.0,0.0,0.0,6833.748375730292,-422.6342917305717,-32744.0,18199.158415691607,0.0,-0.0,0.0,0.0,0.0,0.0,-3548.786215324964,-154.37220036663592,-14496.0
t157,32092.597480515306,0.0,-3033.6248592510105,0.0,0.0,0.0,0.0,-6101.584560302013,-669.3880609622886,-22288.0,36185.52828521785,0.0,-5761.950449856515,0.0,0.0,0.0,0.0,-6782.3517006349675,-228.22613472636667,-23413.0,18885.02409951952,0.0,-5071.135080540608,0.0,0.0,0.0,0.0,21112.540320721208,-873.4293397001181,-34053.0,23043.598567703906,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17533.0,13147.029428391357,0.0,-149.3686683560827,0.0,0.0,0.0,0.0,-7132.375939697987,-248.2848203372886,-5617.0,26533.025666899997,0.0,-378.6,0.0,0.0,0.0,0.0,7153.938,-465.3636669,-32843.0,18773.151825059995,0.0,-0.0,0.0,0.0,0.0,0.0,-3930.188620086239,-170.9632049737514,-14672.0
t158,32843.083215401755,0.0,-3919.003215401761,0.0,0.0,0.0,0.0,-5800.0,-683.08,-22441.0,34439.64447764587,0.0,-2246.9,0.0,0.0,0.0,0.0,-8136.714512889297,-280.02996475657557,-23776.0,17274.566524900765,0.0,-1665.0,0.0,0.0,0.0,0.0,20908.65058282722,-855.2171077279841,-35663.0,23281.46536197872,0.0,-888.987435703717,0.0,0.0,0.0,0.0,-4319.9775,-518.500426275,-17554.0,13631.256343020552,0.0,-58.06917475289265,0.0,0.0,0.0,0.0,-7733.617130964677,-276.5700373029798,-5563.0,26288.479422642275,0.0,-314.0,0.0,0.0,0.0,0.0,7559.7700128892975,-485.24943553157556,-33049.0,17723.02621720434,0.0,-460.48857581082916,0.0,0.0,0.0,0.0,-2478.1114518625423,-135.4261895309638,-14649.0
t159,31355.44457221142,0.0,-793.4912957395798,0.0,0.0,0.0,0.0,-7748.573235492118,-761.3800409797295,-22052.0,31584.7035329538,0.0,-2246.9,0.0,0.0,0.0,0.0,-4892.181621393898,-164.62191155990467,-24281.0,15024.523671999763,0.0,-1665.0,0.0,0.0,0.0,0.0,24358.73323474073,-1033.2569067404918,-36685.0,25506.61364633457,0.0,-578.5,0.0,0.0,0.0,0.0,-6722.685629345633,-617.4280169889335,-17588.0,14181.94642943348,0.0,-196.3,0.0,0.0,0.0,0.0,-8323.928341025905,-306.71808840757603,-5355.0,28197.06888406829,0.0,-378.6,0.0,0.0,0.0,0.0,6250.100129345634,-406.5690134139335,-33662.0,18489.141474056552,0.0,-0.0,0.0,0.0,0.0,0.0,-2921.4645368288075,-713.6769372277405,-14854.0
t160,32792.70475386097,0.0,-72.97499999983984,0.0,0.0,0.0,0.0,-10327.738502338638,-945.9912515224914,-21446.0,30144.207296126966,0.0,-2246.9,0.0,0.0,0.0,0.0,-3291.546748054918,-110.760548072048,-24495.0,12448.569428670866,0.0,-1665.0,0.0,0.0,0.0,0.0,27484.483870188604,-1233.0532988594703,-37035.0,25484.77492372093,0.0,-0.0,0.0,0.0,0.0,0.0,-7732.540063817511,-674.2348599034217,-17078.0,13752.605621533636,45.80023446026917,-0.0,0.0,0.0,0.0,0.0,-8396.564733923064,-312.8411220708437,-5089.0,30228.791090104045,0.0,-314.0,0.0,0.0,0.0,0.0,4092.792396521862,-646.5834866259058,-33361.0,17783.501457992927,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.8862185763387,-962.615239416586,-14992.0
t161,32727.15208563295,0.0,-106.99922303523783,0.0,0.0,0.0,0.0,-11397.680131024561,-947.4727315731598,-20275.0,28825.35515421081,0.0,-0.0,0.0,0.0,0.0,0.0,-5105.553286132451,-171.80186807835696,-23548.0,9370.310597313302,0.0,-684.280943508091,0.0,0.0,0.0,0.0,29984.96340449212,-1348.9930582973382,-37322.0,24722.746170475002,0.0,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-16420.0,13001.747152922448,31.477086717948925,-0.0,0.0,0.0,0.0,0.0,-7890.1975300510785,-287.0267095893189,-4856.0,30349.90232897003,0.0,-0.0,0.0,0.0,0.0,0.0,2498.087677048681,-740.9900060187181,-32107.0,16234.48749689181,0.0,-0.0,0.0,0.0,0.0,0.0,-463.0966343327095,-952.390862559104,-14819.0
t162,32232.989111073355,63.938460750033045,-0.0,0.0,0.0,0.0,0.0,-12217.682969098798,-910.2446027245894,-19169.0,22299.238090108327,0.0,-0.0,0.0,0.0,0.0,0.0,353.124340630641,-150.36243073896728,-22502.0,4875.431906229372,0.0,-0.0,0.0,0.0,0.0,0.0,34180.70302907725,-1580.1349353066214,-37476.0,23798.017723852023,294.7284466229794,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-15790.0,11733.69327271759,196.3,-0.0,0.0,0.0,0.0,0.0,-7070.194691976841,-249.79858074074855,-4610.0,31711.80420019034,0.0,-0.0,0.0,0.0,0.0,0.0,-369.0996866447467,-890.7045135455926,-30452.0,23102.961884659595,0.0,-0.0,0.0,0.0,0.0,0.0,-7250.326521987505,-1247.6353626720877,-14605.0
t163,29098.688982153606,999.5028377395118,-0.0,0.0,0.0,0.0,0.0,-11314.963765316827,-951.228054576291,-17832.0,10847.546727651432,238.34129834856662,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21092.0,4449.202199244214,2425.597265484138,-0.0,0.0,0.0,0.0,0.0,32424.811850780607,-1519.6113155089565,-37780.0,21909.62552904609,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14505.0,12357.395928351261,196.3,-0.0,0.0,0.0,0.0,0.0,-7972.913895758811,-290.78203259245004,-4290.0,38975.813692899996,314.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29052.0,22432.01804329757,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-7104.348689704968,-1241.2853269677973,-14275.0
t164,28549.14536313453,0.0,-173.9834277500447,0.0,0.0,0.0,0.0,-10539.738661075638,-986.423274308841,-16849.0,7884.704623120797,601.1834028792032,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18492.0,4372.970668203412,2376.5886000728015,-0.0,0.0,0.0,0.0,0.0,32341.42470645456,-1515.9839747307733,-37575.0,21965.362232436288,642.8939421242877,-0.0,0.0,0.0,0.0,0.0,-7154.724057800646,-645.532116759932,-14808.0,13248.707774539145,154.4084777858552,-0.0,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4329.0,37909.12258138387,62.800000000426095,-0.0,0.0,0.0,0.0,0.0,-9399.535442199352,-1279.387139184932,-27293.0,22020.61953156854,0.0,-0.0,0.0,0.0,0.0,0.0,-7020.961545378921,-1237.6579861896141,-13762.0
t165,28175.161935384484,0.0,-0.0,0.0,0.0,0.0,0.0,-10539.738661075638,-986.423274308841,-16649.0,8473.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18480.0,4367.495751422572,2829.4828487219315,-0.0,0.0,0.0,0.0,0.0,32013.751594203342,-1501.7301943478456,-37709.0,20822.394129351836,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-6442.324260814745,-599.1905099659991,-14679.0,13536.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4266.0,38784.98077157626,0.0,-0.0,0.0,0.0,0.0,0.0,-10111.935239185255,-1233.045532390999,-27440.0,21568.692638934393,0.0,-0.0,0.0,0.0,0.0,0.0,-6693.2884331277055,-1223.4042058066864,-13652.0
t166,28094.83114333146,0.0,-391.6692079469758,0.0,0.0,0.0,0.0,-10539.738661075638,-986.423274308841,-16177.0,6971.508125698585,964.3799003014158,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-17942.0,4576.188329776311,1012.03090277223,-0.0,0.0,0.0,0.0,0.0,33721.81157078041,-1576.030803328948,-37734.0,21616.625529046094,898.1206414289046,-0.0,0.0,0.0,0.0,0.0,-7626.523499999999,-676.2226704750001,-14212.0,13390.416252325,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4120.0,37504.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27267.0,21544.75322449256,1630.3,-0.0,0.0,0.0,0.0,0.0,-8401.348409704771,-1297.7048147877888,-13476.0
t167,27912.616708940444,0.0,-685.4547735559601,0.0,0.0,0.0,0.0,-10539.738661075638,-986.423274308841,-15701.0,7409.386069522023,0.0,-0.0,0.0,0.0,0.0,0.0,10180.65136804332,-527.0374375653422,-17063.0,4725.542838403453,1503.9106146489069,-0.0,0.0,0.0,0.0,0.0,32609.8478557479,-1524.3013088002604,-37315.0,19976.973133029405,578.5,-0.0,0.0,0.0,0.0,0.0,-5646.078415313279,-547.3947177161289,-14362.0,13435.416252325002,0.0,-196.3,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,39113.430824827854,0.0,-0.0,0.0,0.0,0.0,0.0,-10908.18108468672,-1181.2497401411288,-27024.0,21282.86197140934,0.0,-0.0,0.0,0.0,0.0,0.0,-6948.36206271558,-1234.499908693759,-13100.0
t168,27222.161935384484,0.0,-0.0,0.0,0.0,0.0,0.0,-10539.738661075638,-986.423274308841,-15696.0,6984.3081405883095,892.3753984738619,-0.0,0.0,0.0,0.0,0.0,9825.311098570919,-538.9946376330885,-17163.0,4578.403080291973,1443.4594331495045,-0.0,0.0,0.0,0.0,0.0,32805.447268143704,-1529.3097815851743,-37298.0,21448.49875320046,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-6878.23927288077,-627.5467815008942,-14675.0,13456.670133027894,0.0,-145.55388070289206,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,38659.42203104513,0.0,-0.0,0.0,0.0,0.0,0.0,-9676.020227119228,-1261.401803925894,-27722.0,20774.172387049908,0.0,-0.0,0.0,0.0,0.0,0.0,-6788.6212056389795,-1227.5511814109268,-12758.0
t169,22573.721710905094,429.96093813464313,-0.0,0.0,0.0,0.0,0.0,-873.8357393264548,-39.846909713286344,-22090.0,8076.455114090932,0.0,-0.0,0.0,0.0,0.0,0.0,13294.712625145205,-630.1677392361361,-20741.0,9006.721401556846,0.0,-0.0,0.0,0.0,0.0,0.0,22938.512793349324,-1208.2341949061724,-30737.0,20384.667203174442,0.0,-133.30406587759515,0.0,0.0,0.0,0.0,-4195.964299972363,-174.3988373244818,-15881.0,4547.258293152119,0.0,-0.0,0.0,0.0,0.0,0.0,889.4182999723627,-16.676593124481798,-5420.0,45548.77359701762,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-13950.475179168074,-718.54705580675,-30924.0,36248.56179501787,139.55165053212477,-0.0,0.0,0.0,0.0,0.0,-18102.3685,-1102.7449455499998,-17183.0
t170,20703.14202208942,579.5689863732553,-0.0,0.0,0.0,0.0,0.0,1932.4945249393732,-90.20553340205424,-23125.0,10402.14841784449,0.0,-0.0,0.0,0.0,0.0,0.0,11221.375265880577,-558.5236837250675,-21065.0,9198.852418502885,0.0,-0.0,0.0,0.0,0.0,0.0,21479.251757602095,-964.1041761049754,-29714.0,20243.210093724567,0.0,-0.0,0.0,0.0,0.0,0.0,-4269.593633864241,-121.61645986032431,-15852.0,4590.072009424904,59.49355474989209,-0.0,0.0,0.0,0.0,0.0,1034.2768336523854,-134.8423978271817,-5549.0,45432.77250679758,0.0,-0.0,0.0,0.0,0.0,0.0,-12417.006780209194,-627.7657265883843,-32388.0,36734.639696677856,0.0,-0.0,0.0,0.0,0.0,0.0,-18980.797968000996,-971.8417286768555,-16782.0
t171,19018.2900410031,905.6169593564176,-0.0,0.0,0.0,73.182,0.0,4686.425666906804,-289.514667266325,-24394.0,10101.043965752655,571.1,-0.0,0.0,0.0,64.206,0.0,11224.356783131629,-558.706748884282,-21402.0,13466.996169734808,1091.0306669209112,-0.0,0.0,0.0,86.568,0.0,14875.369001660274,-663.963838315994,-28856.0,17902.07262590485,0.0,-0.0,0.0,0.0,49.152,0.0,-1538.3800008881985,-28.844625016653723,-16384.0,4923.325964966289,0.0,-0.0,0.0,0.0,17.595,0.0,978.3490645596802,-54.270029525968454,-5865.0,45480.189358420605,0.0,-0.0,0.0,0.0,100.212,0.0,-11597.1699709409,-579.2313874797012,-33404.0,35788.23347611832,555.6715307885534,-0.0,0.0,0.0,50.574,0.0,-18628.950544429288,-907.528462477585,-16858.0
t172,17870.55974861,860.15568537237,-0.0,0.0,0.0,121.48243143091624,0.0,7905.888616889498,-447.0864823027901,-26311.0,11174.99378255353,1642.7534874469002,-0.0,0.0,0.0,68.658,0.0,10514.820956887037,-515.2262268874648,-22886.0,13502.391243573626,4073.461442616477,-0.0,0.0,0.0,85.293,0.0,11259.649047370509,-489.7947335606171,-28431.0,17916.74558529621,868.8939421242877,-0.0,0.0,0.0,51.972,0.0,-1364.913244045668,-148.6982833748293,-17324.0,5523.102416132808,0.0,-0.0,0.0,0.0,18.789,0.0,981.9890441861407,-260.8804603189492,-6263.0,47435.81796372865,0.0,-0.0,0.0,0.0,104.83800000000001,0.0,-11983.86821284137,-610.7877508872941,-34946.0,35609.4704934115,31.665215854114287,-0.0,0.0,0.0,52.569,0.0,-17313.566208446147,-857.1385008194579,-17523.0
t173,17953.882676865138,567.4502525549702,-0.0,0.0,0.0,766.773,0.0,9637.088710391396,-526.1946398115049,-28399.0,9179.534116886298,5699.473909113702,-0.0,0.0,0.0,74.88,0.0,10521.673999999999,-515.562026,-24960.0,13908.456940567648,4834.655195251223,-0.0,0.0,0.0,435.6858234072178,0.0,10375.667880535973,-707.4658397620678,-28847.0,19829.715584315654,93.6206414289046,-0.0,0.0,0.0,54.933,0.0,-1529.261817043222,-138.00740870133842,-18311.0,4817.484844369951,0.0,-0.0,0.0,0.0,177.687,0.0,1809.1552693275753,-223.3271136975281,-6581.0,51210.57111416311,0.0,-0.0,0.0,0.0,110.982,0.0,-13620.885292360092,-706.6678218030146,-36994.0,35632.52746926176,592.1222380039643,-0.0,0.0,0.0,54.702,0.0,-17193.43875085163,-851.9129564140965,-18234.0
t174,19211.786491928793,0.0,-0.0,0.0,0.0,817.317,0.0,10822.131692464476,-580.2351843932752,-30271.0,13444.411612147682,3306.9624138523222,-0.0,0.0,0.0,80.514,0.0,10521.673999999999,-515.562026,-26838.0,17348.343446026032,3925.796235644811,-0.0,0.0,0.0,86.214,0.0,8063.079483516383,-685.4331651872192,-28738.0,19456.4197766701,0.0,-0.0,0.0,0.0,512.4060000000001,0.0,-817.3358773775556,-173.489899292544,-18978.0,4995.656144154156,0.0,-0.0,0.0,0.0,183.006,0.0,1822.0782655163994,-222.7404096705555,-6778.0,51114.20475095238,0.0,-0.0,0.0,0.0,116.13,0.0,-11914.189586078004,-606.1451648743742,-38710.0,38073.53315879205,0.0,-0.0,0.0,0.0,56.163000000000004,0.0,-18497.4379780417,-911.258180750351,-18721.0
t175,21585.671437549423,0.0,-0.0,0.0,0.0,95.001,0.0,10554.52547685162,-568.1979144010472,-31667.0,23595.74710452496,0.0,-0.0,0.0,0.0,84.078,0.0,4575.694301462503,-229.51940598746486,-28026.0,22860.89399921407,0.0,-0.0,0.0,0.0,82.71900000000001,0.0,5242.0234835583215,-612.6364827723957,-27573.0,16782.091038668877,0.0,-0.0,0.0,0.0,58.011,0.0,2863.271060624773,-366.37309929364153,-19337.0,4397.560774747131,0.0,-0.0,0.0,0.0,20.649,0.0,2649.945464107392,-185.1552388545244,-6883.0,46603.383519595605,0.0,-0.0,0.0,0.0,119.47800000000001,0.0,-6538.122989845162,-358.7385297504406,-39826.0,39557.59460938368,0.0,-0.0,0.0,0.0,57.903,0.0,-19347.336796759446,-967.1608126242205,-19301.0
t176,22746.82197914312,0.0,-0.0,0.0,0.0,98.01,0.0,10385.6460720063,-560.4780511494214,-32670.0,31687.163811758128,0.0,-0.0,0.0,0.0,86.034,0.0,-2994.4350715988307,-100.76274015930065,-28678.0,21232.342679573678,0.0,-0.0,0.0,0.0,83.47200000000001,0.0,7150.866383888549,-642.6810634622277,-27824.0,14608.430811799642,518.9562159745897,-0.0,0.0,0.0,58.479,0.0,4799.455894995215,-492.3219227694388,-19493.0,4555.471580723546,0.0,-8.94438989643811,0.0,0.0,20.799,0.0,2555.1335107115865,-189.459701538694,-6933.0,44989.82431418965,0.0,-0.0,0.0,0.0,121.509,0.0,-4326.870394995216,-281.46291919443877,-40503.0,38262.3584021425,0.0,-0.0,0.0,0.0,59.61,0.0,-17569.796395007605,-882.1720071348814,-19870.0
t177,22518.680537165674,0.0,-0.0,0.0,0.0,99.693,0.0,11210.759130662416,-598.1326678280911,-33231.0,34386.9778090981,0.0,-274.07850312798723,0.0,0.0,88.35000000000001,0.0,-4596.574571634604,-154.6747343355044,-29450.0,21770.326131136913,0.0,-0.0,0.0,0.0,84.876,0.0,7150.316477195178,-713.5186083320888,-28292.0,17198.201640672403,226.0,-0.0,0.0,0.0,59.145,0.0,2579.5718232286263,-347.91846390102216,-19715.0,4500.615932265222,0.0,-89.13945448934129,0.0,0.0,20.856,0.0,2702.4395304659647,-182.7720082418452,-6952.0,43104.09678355465,0.0,-0.0,0.0,0.0,122.949,0.0,-2106.986323228626,-137.05946032602213,-40983.0,39807.3486840759,0.0,-1475.8643695339092,0.0,0.0,61.797000000000004,0.0,-16939.526066688955,-854.7552478530201,-20599.0
t178,22125.26033224617,0.0,-0.0,0.0,0.0,101.292,0.0,12179.798155711884,-642.3504879580526,-33764.0,36359.10928243702,0.0,-290.4845222564206,0.0,0.0,89.76,0.0,-6035.297015605473,-203.08774457512413,-29920.0,21760.649485609698,0.0,-0.0,0.0,0.0,85.878,0.0,7597.832931360245,-818.3604169699431,-28626.0,14822.160815589852,11.608456400932033,-0.0,0.0,0.0,59.934000000000005,0.0,5630.690459178806,-546.3937311695813,-19978.0,4224.641125838302,0.0,-0.0,0.0,0.0,20.76,0.0,2850.642468994354,-176.0435948326563,-6920.0,46580.009686773396,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-5158.104959178806,-335.5347275945813,-41210.0,39127.00485317313,0.0,-0.0,0.0,0.0,63.795,0.0,-17065.56204046101,-860.2378127121045,-21265.0
