Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t138,0.0,10574.78804982116,0.0,0.0,19185.732000000004,0.0,10.95182349299767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7557.213318296341,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,-8.594724931754172e-11,182460.71624877612,0.0,0.0,-1.1596924670564945e-11,11287.386000000002,10706.856000000002
t139,0.0,7215.741187028414,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7557.213318296341,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,-2.6261659513693303e-11,125513.67731224703,0.0,0.0,-4.774847184307873e-11,182460.71624877612,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t140,0.0,7215.741187028414,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7557.213318296341,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,-9.549694368615746e-12,182460.71624877612,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,0.0,7215.741187028414,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7557.213318296341,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7350122994439516e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,-4.774847184307873e-11,182460.71624877612,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t142,0.0,7215.741187028414,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.168235369026661e-11,0.0,0.0,3061.52,7557.213318296341,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,-2.029310053330846e-11,0.0,0.0,0.0,1.8960097492026764e-11,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,-9.549694368615746e-12,182460.71624877612,0.0,0.0,-5.2523319027386606e-11,11287.386000000002,10706.856000000002
t143,0.0,7215.741187028414,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0610771520684162e-11,0.0,0.0,3061.52,6307.207794133114,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.459999999925,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,3.970257456131776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877612,0.0,0.0,7.114522304618731e-10,11287.386000000002,10706.856000000002
t144,0.0,7703.9575149269895,0.0,0.0,19185.732000000004,0.0,8.658247892369886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5195.714750314072,0.0,0.0,0.0,0.0,19651.255190696018,0.0,12039.46,0.0,35341.698,7552.930458290137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,2.864908310584724e-11,182460.71624877612,0.0,0.0,2.3874235921539366e-11,11287.386000000002,10706.856000000002
t145,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39518.35648034653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,9.549694368615746e-12,65897.76611964917,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51406.15363614522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,-4.774847184307873e-11,65897.76611964917,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t147,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55766.350561208295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,2.864908310584724e-11,65897.76611964917,0.0,0.0,-3.8198777474462986e-11,11287.385999999995,10706.856000000002
t148,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.586571205640212e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,9.549694368615746e-12,65897.76611964917,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t149,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69795.3386021886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.6711965145077556e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,-9.549694368615746e-12,65897.76611964917,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t150,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7474023056583974e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,-9.549694368615746e-12,65897.76611964917,0.0,0.0,-1.9099388737231493e-11,11287.386000000004,10275.726537126724
t151,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,0.0,31052.46591111601,0.0,0.0,0.0,11287.386000000002,9652.351854623397
t152,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7680577002465726e-11,1.3429257705865894e-11,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,4.774847184307873e-12,6589.1124342306575,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t153,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0610771520684162e-11,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,8478.465703563848
t154,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33385.795768987424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,9812.788858245034
t155,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t156,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t157,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29374.417564258863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t158,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t159,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,10354.809265906217
t160,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49879.12570623192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t161,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67671.7236146309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.39278746179,0.0,0.0,0.0,6589.1124342306575,0.0,0.0,7.16227077646181e-11,11287.386000000002,10706.856000000002
t162,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,35611.46144476339,0.0,0.0,0.0,65897.76611964918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t163,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,47436.78557492358,0.0,0.0,9.549694368615746e-12,65897.76611964918,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t164,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.843751983367838e-10,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,-1.432454155292362e-10,65897.7661196492,0.0,-1.7680577002465726e-11,-1.1937117960769683e-11,11287.386000000139,10706.856000000002
t165,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,2.864908310584724e-11,65897.76611964918,0.0,1.0610771520684162e-11,-1.9099388737231493e-11,11287.386000000004,7494.799200000001
t166,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.072209650184959e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,0.0,65897.76611964918,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t167,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,9.549694368615746e-12,65897.76611964918,0.0,0.0,-1.7905676941154525e-11,11287.386000000002,9843.389656163263
t168,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47436.78557492358,0.0,0.0,-9.549694368615746e-11,65897.76611964917,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t169,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,4034.5602671666884,0.0,0.0,0.0,36048.478812551715,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9999.175795441803,0.0,0.0,0.0,0.0,35489.32284906013,0.0,12039.459999999995,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400480394106125e-12,0.0,0.0,0.0,0.0,0.0,2.6266206987202167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t170,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,29287.465525647593,0.0,0.0,0.0,38272.24150850163,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10260.794010084639,0.0,0.0,0.0,0.0,31366.936423079103,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6266206987202167e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,24843.83306673362,0.0,0.0,0.0,72096.95762510343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8997.511517629906,0.0,0.0,0.0,0.0,34159.79404549673,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-5.050893037150672e-11,11287.386000000002,10706.856000000002
t172,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,24843.833066733612,0.0,0.0,0.0,72096.95762510346,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9310.744061952886,0.0,0.0,0.0,0.0,31935.670438727746,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8878836272051558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t173,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,24843.833066733612,0.0,0.0,0.0,72096.95762510343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9135.345223105523,0.0,0.0,0.0,0.0,17744.661424530066,0.0,12039.459999999995,2.5556801119819285e-11,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-4.965841071680188e-10,11287.386000000002,10706.856000000002
t174,0.0,73449.64176000099,0.0,0.0,19185.732000000004,0.0,24843.833066733612,0.0,0.0,0.0,72096.95762510343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7313.133917328154,0.0,0.0,0.0,0.0,17744.661424530066,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5072389437118547e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120228.29884690017,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,0.0,64875.327463541274,0.0,0.0,19185.732000000004,0.0,24843.833066733638,0.0,0.0,0.0,72096.95762510343,0.0,2874.621,0.0,72614.067,0.0,0.0,-3.5072389437118547e-12,0.0,3061.52,6422.80307226479,0.0,0.0,0.0,0.0,17744.661424530066,0.0,12039.46000000004,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,175480.68531139774,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t176,0.0,57468.69900123995,0.0,0.0,19185.732000000004,0.0,4034.56026716668,0.0,0.0,0.0,36048.478812551715,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5130.3970050423195,0.0,0.0,0.0,0.0,28677.09830841364,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643835798707642e-12,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,154418.81280418884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,0.0,54201.31741170066,0.0,0.0,19185.732000000004,0.0,4034.5602671666884,0.0,0.0,0.0,36048.478812551715,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5130.3970050423195,0.0,0.0,0.0,0.0,23534.809523693068,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.221956366265658e-11,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,162584.66101547392,0.0,0.0,0.0,11287.386000000002,10706.856000000002
