Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,8.725963421615265e-16,0.0,0.0,0.5496643818388215
t564,1.745192684323053e-15,0.0,0.0,0.0
t565,1.745192684323053e-15,0.0,0.0,3.432565106806278
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,48.34414599910993,0.0,43.05277569509262
t578,0.0,54.56150708176869,3.8820866757004864,48.53098593334573
t579,0.0,56.576341745842534,3.9107780228732074,48.817304543503596
t580,0.0,56.576341745842534,3.9107780228732074,48.817304543503596
t581,0.0,56.57634174584255,3.9107780228732074,48.81730454350361
t582,0.0,56.57634174584255,3.910778022873195,51.57578851371397
t583,0.0,49.24136846986464,0.0,44.17277033206541
t584,0.0,0.0,0.0,4.209085180305175
t585,0.0,0.0,0.0,4.7455555241293
t586,0.0,0.0,0.0,7.274977920608182
t587,0.0,-0.0,0.0,7.274977920608181
t588,0.0,-0.0,0.0,7.274977920608184
t589,0.0,-0.0,0.0,4.745555524129298
t590,0.0,-0.0,0.0,10.100589944242076
t591,0.0,49.24136846986464,0.0,54.26986757795046
t592,0.0,54.5901984289414,1.4356675945965818,48.55967728051845
t593,0.0,54.5901984289414,3.9107780228732074,45.20146022659462
t594,0.0,54.5901984289414,3.910778022873195,45.20146022659463
t595,0.0,48.34414599910993,0.0,40.98776833609446
t596,0.0,39.20480839005672,0.0,0.0
t597,0.0,36.85295803685771,0.0,27.972530688815002
t598,0.0,26.1516519086157,0.0,13.336331841934731
t599,0.0,9.45710301275714,0.0,0.0
t600,0.0,33.99734893212584,0.0,24.54024591936869
