Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t320,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t321,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t322,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t323,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t324,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t325,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t326,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t327,226.16169864970402,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,226.16169864970388
t328,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t329,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t330,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t331,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t332,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t333,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t334,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t335,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t336,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t337,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t338,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t339,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t340,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t341,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t342,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t357,26.41307651305136,0.0,0.0,0.0,0.0,0.0,0.0,26.41307651305136
t358,207.32096204128283,0.0,0.0,0.0,0.0,0.0,0.0,207.32096204128283
t359,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t360,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t361,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t362,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t363,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t364,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t365,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t366,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t367,226.16169864970402,0.0,-3.237147958870678e-13,0.0,0.0,0.0,0.0,226.1616986497037
t368,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t369,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t370,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t371,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t372,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t373,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t374,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t375,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t376,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t377,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t378,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t379,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t380,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t381,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t382,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t383,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t384,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t385,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t386,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t387,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t388,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t389,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t390,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t391,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t392,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t393,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t394,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t395,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t396,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t397,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t398,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t399,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t400,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t401,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t402,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t403,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t404,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t405,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t406,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t407,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t408,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t409,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t410,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t411,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t412,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t413,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t414,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t415,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t416,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t417,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t418,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t419,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t420,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t421,2.531895765831635,0.0,-2.984502953040646e-12,0.0,0.0,0.0,0.0,2.5318957658286503
t422,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t423,2.531895765831635,0.0,0.0,0.0,0.0,0.0,0.0,2.531895765831635
t424,5.06379153166327,0.0,7.461257382601616e-14,0.0,0.0,0.0,0.0,5.063791531663345
t425,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t426,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t427,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t428,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t429,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t430,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t431,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t432,5.06379153166327,0.0,0.0,0.0,0.0,0.0,0.0,5.06379153166327
t433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,-2.2383772147804844e-12,0.0,0.0,0.0,0.0,-2.2383772147804844e-12
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t458,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t459,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t460,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t461,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t462,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t463,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t464,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t465,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t466,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t467,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t468,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t469,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t470,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t471,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t472,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t473,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t474,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t475,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t476,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t477,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t478,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t479,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t480,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t481,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t482,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t483,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t484,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t485,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t486,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t487,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t488,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t489,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t490,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t491,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t492,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t493,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t494,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t495,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t496,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t497,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t498,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t499,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t500,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t501,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t502,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t503,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t504,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t505,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t506,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t507,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t508,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t509,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t510,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t511,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t521,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t522,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t523,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t524,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t525,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t526,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t527,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t528,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t529,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t530,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t531,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t532,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t533,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t534,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t535,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t545,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t546,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t547,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t548,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t549,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t550,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t551,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t552,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t553,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t554,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t555,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t556,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t557,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t558,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t570,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t571,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t572,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t573,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t574,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t575,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t576,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t577,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t578,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t579,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t580,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t581,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t582,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t583,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t584,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t585,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t586,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t587,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t588,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t589,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t590,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t591,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t592,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t593,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t594,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t595,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t596,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t597,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t598,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t599,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t600,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
