BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t68,25547.90332646402,673.9623270323327,-0.0,0.0,0.0,0.0,0.0,-9212.580634231686,-732.2850192646632,-16277.0,10838.558556911536,0.0,-0.0,0.0,0.0,0.0,0.0,10902.37874013261,-538.9372970441422,-21202.0,4434.957930657216,0.0,-1603.6241736987924,0.0,0.0,0.0,0.0,34900.99136752909,-1627.3251244875155,-36105.0,13604.892251964182,0.0,-0.0,0.0,0.0,0.0,0.0,5387.341972175856,-219.2342241400394,-18773.0,12781.342253315168,5.938279244086516,-0.0,0.0,0.0,0.0,0.0,-7201.519792265405,-255.76074029384938,-5330.0,51793.86696294089,0.0,-0.0,0.0,0.0,0.0,0.0,-18635.055472175856,-1010.8114907650393,-32148.0,33066.72152530286,87.56507563921332,-0.0,0.0,0.0,0.0,0.0,-16141.55618116461,-1030.7304197774715,-15982.0
t69,25454.031390352535,561.2950092563785,-0.0,0.0,0.0,0.0,0.0,-8786.204266979912,-660.1221326289991,-16569.0,11080.50519488841,0.0,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-21528.0,4549.207450259452,0.0,-2005.9259541133795,0.0,0.0,0.0,0.0,35498.014117986335,-1653.2956141324057,-36388.0,13629.636402153026,0.0,-0.0,0.0,0.0,0.0,0.0,5375.850287926598,-218.48669007962522,-18787.0,12323.467781077326,0.0,-0.0,0.0,0.0,0.0,0.0,-6791.32967223295,-237.13810884437592,-5295.0,53079.73811091692,0.0,-0.0,0.0,0.0,0.0,0.0,-19483.469636535563,-1069.2684743813525,-32527.0,33805.655070839195,0.0,-0.0,0.0,0.0,0.0,0.0,-16804.791415623265,-1067.8636552159237,-15933.0
t70,24042.47616887899,743.2691048695926,-0.0,0.0,0.0,0.0,0.0,-7753.347238370611,-594.3980353779742,-16438.0,10515.50519488841,0.0,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20963.0,4487.529000410487,0.0,-1501.3069056944028,0.0,0.0,0.0,0.0,35384.11908550332,-1648.3411802193941,-36722.0,13987.104630727246,0.0,-0.0,0.0,0.0,0.0,0.0,4233.0424066770975,-144.14703740434518,-18076.0,12193.087049332364,0.0,-0.0,0.0,0.0,0.0,0.0,-6794.791761629389,-237.29528770297426,-5161.0,51195.90521070644,0.0,-0.0,0.0,0.0,0.0,0.0,-17980.755906677095,-970.149304029345,-32245.0,34642.44559847864,0.0,-0.0,0.0,0.0,0.0,0.0,-18080.19717096207,-972.2484275165618,-15590.0
t71,23443.32316031408,844.4726690122307,-0.0,0.0,0.0,0.0,0.0,-7577.092073263322,-548.703756062988,-16162.0,9676.933241309078,0.0,-236.04521530907854,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19447.0,4462.376324962444,0.0,-2371.5135089148425,0.0,0.0,0.0,0.0,36011.53166691366,-1674.3944829612628,-36428.0,15493.176259375,0.0,-0.0,0.0,0.0,0.0,0.0,2833.9605,-53.136759375000004,-18274.0,11951.486240827058,0.0,-0.0,0.0,0.0,0.0,0.0,-6380.978093650334,-218.50814717672517,-5352.0,48294.38802599999,0.0,-0.0,0.0,0.0,0.0,0.0,-16081.673999999999,-844.7140259999999,-31368.0,35438.332114699995,0.0,-0.0,0.0,0.0,0.0,0.0,-19327.422,-961.9101146999999,-15149.0
t72,22488.231222204853,775.273467523868,-0.0,0.0,0.0,0.0,0.0,-5897.875704329396,-402.62898539932513,-16963.0,9360.505194888412,0.0,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-19808.0,4452.443072919893,0.0,-0.0,0.0,0.0,0.0,0.0,33568.55151511956,-1562.9945880394519,-36458.0,16212.657424193489,0.0,-184.80228449999524,0.0,0.0,0.0,0.0,2808.810048720007,-52.66518841350013,-18784.0,11251.42555998354,0.0,-0.0,0.0,0.0,0.0,0.0,-5592.063859510168,-183.36170047337345,-5476.0,49573.381373172255,0.0,-0.0,0.0,0.0,0.0,0.0,-16305.27258462109,-860.1087885511621,-32408.0,35658.258632435995,0.0,-0.0,0.0,0.0,0.0,0.0,-19574.080000837665,-1006.1786315983298,-15078.0
t73,14617.559292617567,0.0,-0.0,0.0,0.0,0.0,0.0,450.53625419131004,-661.0955468088763,-14407.0,1595.199843788389,4746.305351100022,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-16789.0,1500.8757457226125,5247.777177027571,-0.0,0.0,0.0,0.0,0.0,32751.06424580869,-1525.7171685588762,-37974.0,32197.363370475003,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-14763.0,7679.070072671032,0.0,-0.0,0.0,0.0,0.0,0.0,-2948.507139263881,-319.56293340715104,-4411.0,38277.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-28040.0,30582.231440524196,0.0,-0.0,0.0,0.0,0.0,0.0,-15716.843446194876,-1453.3879943293186,-13412.0
t74,14401.213644828458,4249.498772579045,-0.0,0.0,0.0,0.0,0.0,-3189.6254948426777,-827.0869225648262,-14634.0,4331.233067255067,2252.2721276333446,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-17031.0,1703.19400349309,273.2885459790577,-0.0,0.0,0.0,0.0,0.0,36391.22599484268,-1691.7085443148262,-36676.0,32556.363370475003,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15122.0,6807.298361158296,0.0,-0.0,0.0,0.0,0.0,0.0,-2050.4698440290786,-275.82851712921615,-4481.0,39382.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-29145.0,31396.534319481067,0.0,-0.0,0.0,0.0,0.0,0.0,-16614.88074142968,-1409.6535780513836,-13372.0
t75,14342.403080336471,0.0,-0.0,0.0,0.0,0.0,0.0,1386.9901680026105,-618.393248339081,-15111.0,1572.7018380053485,4037.286752380015,-0.0,0.0,0.0,0.0,0.0,12513.65315440691,-595.641744792273,-17528.0,1559.4330714849482,4760.9,-0.0,0.0,0.0,0.0,0.0,30292.887763049235,-1534.2208345341862,-35079.0,33783.863370475,0.0,-804.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15545.0,6192.7790946363375,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1649.4658566982912,-267.65389580379326,-4571.0,40976.69155232463,0.0,-0.0,0.0,0.0,0.0,0.0,-9409.447988983135,-1343.2435633414887,-30224.0,31549.817566944785,0.0,-0.0,0.0,0.0,0.0,0.0,-16534.172739777332,-1434.6448271674494,-13581.0
t76,14473.479294358222,3904.430249911026,-0.0,0.0,0.0,0.0,0.0,-2007.7176207624761,-773.191923506769,-15597.0,1555.6113475218463,2781.1986340485346,-0.0,0.0,0.0,0.0,0.0,14891.858368682259,-675.6683502526384,-18553.0,1550.4436615991401,1070.2121160241236,-0.0,0.0,0.0,0.0,0.0,31309.390337538975,-1769.0461151622396,-32161.0,33242.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15808.0,6571.588993603609,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-1944.2729243295084,-270.6567271398471,-4652.0,41876.46998900808,0.0,-0.0,0.0,0.0,0.0,0.0,-9446.664096653485,-1345.8058923545923,-31084.0,31663.359551992377,0.0,-0.0,0.0,0.0,0.0,0.0,-16202.149564475763,-1440.209987516607,-14021.0
t77,14599.404510803783,3749.4501318363905,-0.0,0.0,0.0,0.0,0.0,-1483.5641188218942,-749.2905238182784,-16116.0,2964.3709973297296,3143.4673598270524,-0.0,0.0,0.0,0.0,0.0,14179.871639664398,-651.7099968211875,-19636.0,1684.7587436705244,916.2040537555198,-0.0,0.0,0.0,0.0,0.0,31497.22356461625,-1721.1863620422982,-32377.0,32661.863370475006,578.5,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15806.0,7209.342806387177,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-2487.568254532205,-297.11520972071844,-4720.0,42107.084134614684,0.0,-0.0,0.0,0.0,0.0,0.0,-9286.318066440279,-1334.7660681744132,-31486.0,31554.828910403576,0.0,-0.0,0.0,0.0,0.0,0.0,-15819.200264486273,-1455.6286459172993,-14280.0
t78,16066.60495363395,38.92000000011714,-0.0,0.0,0.0,0.0,0.0,1144.907274642247,-629.4322282763136,-16621.0,2696.1662105877645,2818.0,-0.0,0.0,0.0,0.0,0.0,15433.736333169883,-693.9025437576471,-20254.0,2093.888991029111,3509.7441447610527,-0.0,0.0,0.0,0.0,0.0,27614.887477646625,-1643.5206134367932,-31575.0,33556.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-15544.0,7535.557571965586,203.0483613737195,-0.0,0.0,0.0,0.0,0.0,-2675.3459498563043,-306.2599834830021,-4757.0,41614.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31377.0,31603.089680007626,0.0,-0.0,0.0,0.0,0.0,0.0,-15990.004635602452,-1440.0850444051696,-14173.0
t79,16255.436721094544,0.0,-0.0,0.0,0.0,0.0,0.0,1337.2257831919042,-620.6625042864492,-16972.0,4003.5385328718858,0.0,-0.0,0.0,0.0,0.0,0.0,17174.956054508817,-752.4945873807021,-20426.0,6502.993685311945,0.0,-0.0,0.0,0.0,0.0,0.0,25681.349247758037,-1693.3429330699837,-30491.0,32763.860411508005,192.83333333341469,-385.6666666665854,0.0,0.0,0.0,0.0,-16448.948752956894,-831.0783252179418,-15291.0,8601.191111976794,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-3231.713747043105,-323.13670706794176,-4751.0,41052.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-30815.0,31433.934898705924,0.0,-0.0,0.0,0.0,0.0,0.0,-15585.132585458758,-1459.8023132471676,-14389.0
t80,17245.823655521566,0.0,-3582.826628394643,0.0,0.0,0.0,0.0,3981.0663474302555,-237.06337455718037,-17407.0,14746.015096497997,0.0,-2246.9,0.0,0.0,0.0,0.0,8436.261728182973,-413.37682468096574,-20522.0,15278.70529285255,0.0,-1975.2350805406077,0.0,0.0,0.0,0.0,18419.627867127558,-831.098079439493,-30892.0,31213.18217584135,0.0,-0.0,0.0,0.0,0.0,0.0,-15248.610198519118,-808.5719773222335,-15156.0,9681.982660653119,0.0,-196.3,0.0,0.0,0.0,0.0,-4432.052301480883,-300.6303591722334,-4753.0,34702.475665996375,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3100.445164428056,-986.3732806066746,-30280.0,23851.509131319333,0.0,-0.0,0.0,0.0,0.0,0.0,-8055.848278312729,-1074.6608530066037,-14721.0
t81,17888.76084730397,0.0,-6566.3,0.0,0.0,0.0,0.0,6778.887022022391,-308.34786932636194,-17793.0,29143.549751607556,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2103.366193398745,-535.8924951484614,-20644.0,19442.601126122903,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18627.96960753125,-997.4666798986348,-31396.0,30229.77843135409,0.0,-0.0,0.0,0.0,0.0,0.0,-14309.808976936529,-790.96945441756,-15129.0,8534.746418816436,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-3303.5694123591084,-184.83634859158184,-4751.0,29510.177098031712,0.0,-378.6,0.0,0.0,0.0,0.0,1395.297424604374,-748.8745226360883,-29778.0,24823.988978672307,0.0,-1630.3,0.0,0.0,0.0,0.0,-7085.409471463634,-911.2795072086681,-15197.0
t82,17208.275097611735,0.0,-6566.3,0.0,0.0,0.0,0.0,7896.337911136071,-403.3130087478048,-18135.0,32473.349282912004,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-5599.630648528668,-188.42757132298968,-20825.0,20314.663445893835,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18062.161686459847,-854.7210785981636,-31845.0,31540.692487356468,514.2222222222763,-64.27777777772377,0.0,0.0,0.0,0.0,-15957.76824117892,-821.8686906221047,-15211.0,8818.821331293188,0.0,-0.0,0.0,0.0,0.0,0.0,-3722.894258821082,-313.92707247210467,-4782.0,26163.37811518828,0.0,-378.6,0.0,0.0,0.0,0.0,4331.664162869827,-632.4422780581062,-29484.0,23469.53143645634,0.0,-1630.3,0.0,0.0,0.0,0.0,-5009.8706119370745,-991.3608245192628,-15838.0
t83,16642.727175504573,0.0,-2639.8871755045743,0.0,0.0,0.0,0.0,4600.0,-208.84,-18394.0,31099.886469443136,0.0,-4981.671602951381,0.0,0.0,0.0,0.0,-4943.854173551738,-166.36069294001598,-21008.0,19875.39079257909,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,19215.906433529966,-806.0604161583287,-32883.0,32873.88530313357,0.0,-578.5,0.0,0.0,0.0,0.0,-16051.754372548288,-823.6309305852805,-15420.0,8962.897439886994,0.0,-196.3,0.0,0.0,0.0,0.0,-3628.9081274517134,-315.6893124352804,-4822.0,24527.18264421771,0.0,-314.0,0.0,0.0,0.0,0.0,5952.316986671346,-536.4996308890563,-29629.0,23030.9905857931,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5143.706746649574,-947.9826963792565,-16142.0
t84,16367.640105500128,0.0,-2267.8001055001278,0.0,0.0,0.0,0.0,4600.0,-208.84,-18491.0,30054.517338121605,0.0,-3342.3294779244206,0.0,0.0,0.0,0.0,-5493.3370678635765,-184.85079233360935,-21034.0,19234.906130781903,0.0,-4760.9,0.0,0.0,0.0,0.0,20551.984029624946,-859.9901604068472,-34166.0,32134.9204299426,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-15399.246248898035,-811.3964032668382,-15860.0,9447.871036218807,0.0,-0.0,0.0,0.0,0.0,0.0,-4281.416251101967,-303.45478511683814,-4863.0,25282.277142736053,0.0,-378.6,0.0,0.0,0.0,0.0,5874.433207858709,-541.1103505947644,-30237.0,23116.229291148553,0.0,-0.0,0.0,0.0,0.0,0.0,-5852.417669620079,-978.8116215284734,-16285.0
t85,15849.231139644595,0.0,-97.3,0.0,0.0,0.0,0.0,3060.127066139445,-279.0582057840413,-18533.0,28950.44018583649,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-1982.536760776028,-66.71236200011334,-21612.0,17283.040976461758,0.0,-2581.20405375552,0.0,0.0,0.0,0.0,21753.848032461883,-1000.684955168126,-35455.0,32100.909804062583,0.0,-0.0,0.0,0.0,0.0,0.0,-15085.3980544418,-805.5117496207838,-16210.0,9726.834577028987,0.0,-0.0,0.0,0.0,0.0,0.0,-4595.264445558201,-297.57013147078374,-4834.0,29748.909706016824,0.0,-378.6,0.0,0.0,0.0,0.0,2651.5927969063205,-731.9025029231459,-31290.0,23126.00312324245,0.0,-0.0,0.0,0.0,0.0,0.0,-5802.368634731622,-976.6344885108256,-16347.0
t86,15540.369503024524,0.0,-1782.529503024526,0.0,0.0,0.0,0.0,4600.0,-208.84,-18149.0,28867.404449381662,0.0,-3237.9203888631982,0.0,0.0,0.0,0.0,-3649.67257826001,-122.81148225844935,-21857.0,15461.884943764106,0.0,-1665.0,0.0,0.0,0.0,0.0,23065.05058321241,-1038.9355269765167,-35823.0,31856.627677026972,0.0,-0.0,0.0,0.0,0.0,0.0,-15033.096580051015,-804.5310969759565,-16019.0,9659.155398774945,0.0,-0.0,0.0,0.0,0.0,0.0,-4647.565919948986,-296.58947882595646,-4715.0,30088.888310950573,0.0,-314.0,0.0,0.0,0.0,0.0,2596.2882227619193,-735.1765337124943,-31636.0,24376.733842769896,0.0,-0.0,0.0,0.0,0.0,0.0,-6931.003727714322,-1025.7301150555732,-16420.0
t87,13989.108858831409,0.0,-97.3,0.0,0.0,0.0,0.0,4050.1062941551213,-233.9151529865265,-17708.0,28669.187697485897,0.0,-2246.9,0.0,0.0,0.0,0.0,-4865.561551285148,-163.72614620074523,-21393.0,12110.338571701299,0.0,-1665.0,0.0,0.0,0.0,0.0,25544.36217856855,-1151.7007502698475,-34838.0,31740.93865912114,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-15189.202792876975,-807.4580884664433,-15680.0,9356.97617743947,0.0,-0.0,0.0,0.0,0.0,0.0,-4491.4597071230255,-299.51647031644325,-4566.0,30353.5776669,0.0,-0.0,0.0,0.0,0.0,0.0,1593.938,-794.5156669,-31153.0,23736.3488096711,0.0,-0.0,0.0,0.0,0.0,0.0,-6642.1824214385215,-1013.1663882325757,-16081.0
t88,10084.093789056227,0.0,-0.0,0.0,0.0,0.0,0.0,7372.32419419926,-379.4179832554862,-17077.0,25201.68405729172,0.0,-2246.9,0.0,0.0,0.0,0.0,-2002.3836576858557,-321.4003996058599,-20631.0,6173.775448968015,0.0,-1665.0,0.0,0.0,0.0,0.0,30516.146083838245,-1397.9215328062603,-33627.0,32251.80013100354,0.0,-0.0,0.0,0.0,0.0,0.0,-16319.155430580164,-828.6447004233781,-15104.0,7979.761586757887,110.44856493533231,-0.0,0.0,0.0,0.0,0.0,-3361.507069419838,-320.7030822733781,-4408.0,32813.6209677039,0.0,-0.0,0.0,0.0,0.0,0.0,-1479.5065193554856,-945.1144483484187,-30389.0,31890.926469539496,0.0,-0.0,0.0,0.0,0.0,0.0,-14725.917600996163,-1414.008868543333,-15751.0
t89,13175.63566142659,0.0,-0.0,0.0,0.0,0.0,0.0,3659.147225108466,-514.782886535054,-16320.0,12211.31958040811,0.0,-179.4815809552724,0.0,0.0,0.0,0.0,8264.379862714668,-636.2178621675063,-19660.0,1558.182592469765,0.0,-0.0,0.0,0.0,0.0,0.0,32270.003997635624,-1471.1865901053925,-32357.0,31029.02858535734,449.21111122394973,-321.388888888862,0.0,0.0,0.0,0.0,-15708.653027329992,-817.1977803624374,-14631.0,8627.306292748193,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-3972.0094726700095,-309.2561622124373,-4247.0,41023.155501475005,314.0,-0.0,0.0,0.0,0.0,0.0,-10614.915499999997,-1426.2400014749999,-29296.0,29908.33391760656,857.5837896743668,-0.0,0.0,0.0,0.0,0.0,-13897.953085458761,-1575.9646218221676,-15292.0
t90,13727.133087821048,4094.085542296399,-0.0,0.0,0.0,0.0,0.0,-1479.1302889417038,-749.0883411757418,-15593.0,2472.34153490658,1648.9288338403646,-0.0,0.0,0.0,0.0,0.0,15246.325810937586,-687.5961796845303,-18680.0,1797.3307450447064,916.2040537555198,-0.0,0.0,0.0,0.0,0.0,30426.335563462875,-1756.8703622631042,-31383.0,28739.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14192.0,10325.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4138.0,39279.209064151364,253.0000000003314,-0.0,0.0,0.0,0.0,0.0,-9880.53140744884,-1375.6776567028526,-28276.0,30762.683057028433,403.05639803150916,-0.0,0.0,0.0,0.0,0.0,-14632.33717800992,-1525.4022770500203,-15008.0
t91,13981.268479336795,823.6572700535376,-0.0,0.0,0.0,0.0,0.0,869.0840193282957,-642.0097687186297,-15032.0,2734.412538978472,1565.2462275490784,-0.0,0.0,0.0,0.0,0.0,14229.728928047736,-653.3876945752868,-17876.0,1547.865166614022,1665.0,-0.0,0.0,0.0,0.0,0.0,29094.718138082724,-1615.5833046967489,-30692.0,28642.543888877724,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14031.0,10272.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4085.0,38045.23869289999,314.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27587.0,30661.19728945573,593.1626092501974,-0.0,0.0,0.0,0.0,0.0,-15085.132585458758,-1494.2273132471676,-14675.0
t92,14055.386116562535,97.3,-0.0,0.0,0.0,0.0,0.0,1208.831181558403,-626.5172981209369,-14735.0,3989.5453635781596,231.2898823025498,-0.0,0.0,0.0,0.0,0.0,13805.269385073494,-639.1046309542036,-17387.0,1550.3772516511106,1665.0,-0.0,0.0,0.0,0.0,0.0,29179.430518826863,-1585.8077704779728,-30809.0,28808.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14261.0,10327.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4140.0,38115.23869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27343.0,30948.15946537958,63.20043332634668,-0.0,0.0,0.0,0.0,0.0,-15085.132585458758,-1494.2273132471676,-14432.0
t93,14026.983468790035,97.3,-0.0,0.0,0.0,0.0,0.0,1135.574341249011,-629.8578100390451,-14630.0,2956.3960646520263,2156.3908167264935,-0.0,0.0,0.0,0.0,0.0,13090.257603112703,-615.0444844912229,-17588.0,1546.1692221412256,2451.219772694829,-0.0,0.0,0.0,0.0,0.0,29967.699141097044,-1565.0881359331004,-32400.0,28811.543888877724,257.11111111113803,-321.388888888862,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-14200.0,10571.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4089.0,37419.2136929,378.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-27560.0,30810.4795695059,756.4553292000273,-0.0,0.0,0.0,0.0,0.0,-15585.132585458758,-1459.8023132471676,-14522.0
t94,14046.83664778701,2772.0449452757994,-0.0,0.0,0.0,0.0,0.0,-1653.827078292661,-757.0545147701454,-14408.0,3219.071182839998,2712.0353811564,-0.0,0.0,0.0,0.0,0.0,11836.757646970644,-572.8642109670427,-17195.0,1530.5040503592459,0.0,-0.0,0.0,0.0,0.0,0.0,34010.600516780774,-1650.1045671400204,-33891.0,28224.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13677.0,10146.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-3959.0,37811.6386929,378.6,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-27418.0,30273.602484813175,775.757413892752,-0.0,0.0,0.0,0.0,0.0,-15085.132585458758,-1494.2273132471676,-14470.0
t95,14450.570833106165,97.3,-0.0,0.0,0.0,0.0,0.0,72.4647732343501,-678.3356063405137,-13942.0,4965.347186748295,780.1580081401208,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-16193.0,1543.877762107789,513.9437392170721,-0.0,0.0,0.0,0.0,0.0,33129.13572676565,-1542.9572280905136,-33644.0,28327.2661111,0.0,-0.0,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13780.0,10188.018992950001,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4001.0,39005.03787331392,0.0,-0.0,0.0,0.0,0.0,0.0,-10623.225713630456,-1426.8121596834567,-26955.0,29613.17965185893,0.0,-0.0,0.0,0.0,0.0,0.0,-13889.642871828306,-1576.5367800306244,-14147.0
t96,13909.3889199015,97.3,-0.0,0.0,0.0,0.0,0.0,626.3877965746942,-653.076716476194,-13980.0,3804.0417639834504,275.4363576779232,-0.0,0.0,0.0,0.0,0.0,13048.149422554052,-613.6275442154243,-16514.0,1493.1733869542375,2669.722848810199,-0.0,0.0,0.0,0.0,0.0,30518.993866330013,-1586.8901020944506,-33095.0,28086.321666655447,514.2222222222763,-64.27777777772377,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-13989.0,10298.555066430388,0.0,-33.53607348038807,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4078.0,39438.58981391856,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-10787.702093442264,-1438.1363584334997,-27571.0,29134.02747079716,0.0,-0.0,0.0,0.0,0.0,0.0,-13725.166492016495,-1587.8609787806674,-13821.0
t97,22134.68,0.0,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-17898.0,10220.502460944204,0.0,-0.0,0.0,0.0,0.0,0.0,10404.131146914284,-515.6336078584885,-20109.0,5026.61358925809,0.0,-0.0,0.0,0.0,0.0,0.0,32172.48435681538,-1439.0979460734704,-35760.0,36219.48189736327,0.0,-946.2157862632711,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-20726.0,11220.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4738.0,40154.0514336235,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-1723.6409182709085,-1169.6591533097915,-37305.0,33708.701707280925,0.0,-0.0,0.0,0.0,0.0,0.0,-17772.312085458754,-1610.3896218221676,-14326.0
t98,21593.056530533027,0.0,-0.0,0.0,0.0,0.0,0.0,-2437.2767124455113,-792.7798180875153,-18363.0,10909.269431599581,0.0,-0.0,0.0,0.0,0.0,0.0,9936.447686708842,-492.71711830842185,-20353.0,4946.224810347568,295.27580447439675,-0.0,0.0,0.0,0.0,0.0,30367.85639247319,-1345.3570072951536,-34264.0,36779.48189736327,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-21286.0,11320.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-4838.0,40086.35468817166,64.6,-0.0,0.0,0.0,0.0,0.0,-414.0527812777609,-1096.9019068938926,-38640.0,33671.701707280925,0.0,-0.0,0.0,0.0,0.0,0.0,-17772.312085458754,-1610.3896218221676,-14289.0
t99,21068.733673332146,0.0,-0.0,0.0,0.0,0.0,0.0,-1623.0811718937894,-755.6525014383568,-18690.0,12343.620536234821,159.48224343068094,-0.0,0.0,0.0,0.0,0.0,8736.465985915664,-429.5687655811658,-20810.0,4816.313521673048,0.0,-0.0,0.0,0.0,0.0,0.0,28981.34294952308,-1300.656471196131,-32497.0,37701.48189736327,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-22208.0,11529.359650815746,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5047.0,39696.26481678743,64.6,-0.0,0.0,0.0,0.0,0.0,1358.2468219138009,-1007.1116387012237,-40112.0,34129.70170728092,0.0,-0.0,0.0,0.0,0.0,0.0,-17772.312085458754,-1610.3896218221676,-14747.0
