Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t103,40969.9,63136.81307448918,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,8816.877254249892,0.0,2874.621,0.0,42433.76091324027,0.0,0.0,0.0,0.0,3061.52,575.8836763088634,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,29.23680108674088,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,0.0,85377.4944226677,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t104,40969.9,58955.2258256982,0.0,0.0,19185.732000000004,0.0,30691.161191522646,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,56116.399995863896,0.0,0.0,0.0,0.0,3061.52,245.11430273700873,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,48.7280018112348,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,990.0787046988598,0.0,75105.49793048913,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t105,40969.9,54263.697067874564,0.0,0.0,19185.732000000004,0.0,16184.246368814971,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1875.8393950075676,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,-2.5067947717616335e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,62785.06155915405,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t106,16387.96,31755.422277941743,0.0,0.0,19185.732000000004,0.0,16184.246368814967,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,799.6351875702958,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,72700.94681326854,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t107,16387.96,31755.422277941743,0.0,0.0,19185.732000000004,0.0,16184.246368814967,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,799.6351875702958,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,-1.745803501762566e-11,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,70981.6881045305,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t108,40969.9,47125.23839783909,0.0,0.0,19185.732000000004,0.0,16184.246368814971,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1605.0171182455808,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t109,40969.9,48402.23576394397,0.0,0.0,19185.732000000004,0.0,16828.10726871377,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1249.4825440616196,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,53914.65655725135,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t110,40969.9,49492.640677595766,0.0,0.0,19185.732000000004,0.0,24183.93736437996,0.0,0.0,0.0,17066.452569465455,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,1384.248962131151,0.0,0.0,0.0,0.0,40723.630081099946,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,61623.29634424788,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t111,40969.9,53116.11155086665,0.0,0.0,19185.732000000004,0.0,25813.861841383954,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2836.7443467568655,0.0,0.0,0.0,0.0,30978.18782056245,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,74059.7932650116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,57944.11640420813,0.0,0.0,19185.732000000004,0.0,73371.24983771391,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4418.964502840541,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,94394.27853477375,0.0,0.0,0.0,85648.70200422038,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,60681.18615728668,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,14528.23566748632,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4054.033794795455,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38737071515061e-12,0.0,0.0,94394.27853477375,0.0,0.0,0.0,94141.33071124845,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,62568.521674572155,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2768.729350723863,0.0,0.0,0.0,0.0,41060.464342403284,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,9.555662927596131e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,79394.46142621044,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2469.0960270118385,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,93368.22672599081,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,64558.91168206791,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2621.051231235885,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,91715.01728147223,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t117,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,64784.28499999999,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3343.554761282423,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,91262.95028879374,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,47253.43044522634,0.0,0.0,0.0,14370.32683051538,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2816.951983371135,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,94326.44217151083,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,37025.929396141335,0.0,0.0,0.0,14478.394072681576,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4054.033794795455,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.460000000001,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,-7.16227077646181e-12,94394.27853477375,0.0,0.0,0.0,99657.52566095308,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,63510.84455588349,0.0,0.0,19185.732000000004,0.0,36716.743934307204,0.0,0.0,0.0,14528.235667486322,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4054.033794795455,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,89738.05629450113,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,36124.25132846493,35602.83780620037,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38561.0011954356,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,7.759126674500294e-11,101111.5044919262,0.0,0.0,0.0,11287.386000000033,10706.856000000002
t122,36124.25132846493,34413.656887706464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38501.52166294726,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.5044919262,0.0,0.0,-1.1244765119045042e-9,11287.386000000035,10706.856000000002
t123,36124.25132846493,34413.656887706464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.460000000001,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011125179370083e-12,94394.27853477375,0.0,0.0,0.0,101111.5044919262,0.0,0.0,3.8198777474462986e-11,11287.386000000035,10706.856000000002
t124,36124.25132846493,34413.656887706464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39513.36242402148,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,2.455067260598298e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.5044919262,0.0,0.0,0.0,11287.386000000033,10706.856000000002
t125,36124.25132846493,34413.656887706464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42231.075931242834,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.429983695739,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,-2.864908310584724e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.50449192624,0.0,0.0,9.22751458576343e-11,11287.386000000033,10706.856000000002
t126,36124.25132846493,34413.656887706464,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43997.25682502641,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1672.6319279844538,0.0,12039.46,0.0,35341.698,19505.75180822981,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.50449192624,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t127,36124.25132846493,32538.595226395744,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3322.6876145380406,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.50449192624,0.0,0.0,0.0,11287.386000000008,10706.856000000002
t128,14449.700531386072,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75033.46958582035,0.0,0.0,0.0,49054.49645625336,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,14449.700531386072,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,7901.170200000002,7494.799200000001
t130,14449.700531386072,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,7901.170200000002,7494.799200000001
t131,14449.700531386072,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,7901.170200000002,7494.799200000001
t132,14449.700531386072,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,8731.947683014865,7494.799200000001
t133,14449.700531385974,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t134,14449.700531385974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41614.20514960557,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,14449.700531385974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75472.76641702969,0.0,0.0,0.0,23034.63867831394,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,14449.700531385974,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,98126.28539230072,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,36124.25132846493,38106.99707313096,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19388.143610001243,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.50449192621,0.0,0.0,0.0,11287.386000000017,10706.856000000002
t138,36124.25132846296,26358.907589592087,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,532.780435159637,0.0,12039.46,0.0,35341.698,22491.559824570144,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,94394.27853477375,0.0,0.0,0.0,101111.50449192621,0.0,0.0,4.072783776898348e-11,11287.386000000008,10706.856000000002
t139,36124.25132846493,15003.870792343272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7732.950603554835,0.0,12039.459999999914,0.0,35341.698,20585.752061513333,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,94394.27853477375,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,36124.25132846493,15003.870792343272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-9.102052445086883e-12,94394.27853477375,0.0,0.0,4.058620106661692e-11,101111.5044919262,0.0,0.0,0.0,11287.385999999997,10706.856000000002
t141,36124.25132846493,15003.870792343272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6168.42998369574,0.0,12039.46,0.0,35341.698,20958.694665261417,0.0,4.58749127574265e-11,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1459633242338896e-10,0.0,0.0,0.0,-1.290700879508222e-11,94394.27853477375,0.0,0.0,2.3874235921539366e-12,101111.5044919262,0.0,0.0,-2.6287771959232485e-11,11287.386000000019,10706.856000000002
