Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t125,492.5132498289807,833.7348159466546,619.4449221192866,14723.390674169012,0.0,11175.99032119758,0.0,4837.46444166671,212.9172442864927,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,107.42467623584321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,935.982028057975,328.7,1996.1514977203656,7102.444010584664,260.9581495596165,47551.26478960718
t126,0.0,724.9501088413001,0.0,14723.390674169012,0.0,9426.065996835006,0.0,5354.890571660209,212.9172442864927,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,107.42467623584321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85171182242334,553.7469680181067,103.73400641271263,2793.5,7092.371739109425,304.39,44144.582455624535
t127,0.0,724.9501088413001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,5862.243220039,212.9172442864927,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,107.42467623584321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.68921045051616,554.4207029846531,103.836745768637,1879.1061618327076,7082.299467634188,260.93504883690787,45180.57406041525
t128,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,6379.6693500325,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5267090786092,555.0944379511992,103.93948512456149,797.5243091729163,7072.22719615895,260.92349847555363,48153.39420047178
t129,5964.123311174,899.0056402099001,0.0,18749.492356336792,2854.2787693714,13893.729815880008,208.361704796,6897.095480026,180.9796577498,59.558257211599994,2901.0490341819996,257.53399549408795,0.0,2804.853771614552,844.6984008031244,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.5590887023168,839.8119870930457,120.30733297125504,1198.011864420961,12535.153499816792,260.91194811419916,72461.4823900357
t130,11928.246622348,986.0334058942001,526.5281841106,20759.180811794693,5708.5575387428,15382.951088895008,416.723409592,7414.521610019499,361.9593154996,119.11651442319999,3181.8991721559996,1760.5963288078879,0.0,5609.707543229104,1689.3968016062488,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.7607950371118,1396.2538949773375,224.4522968076653,1995.71198048716,19587.236153025267,521.3143568548049,101192.080772444
t131,17892.369933522,1073.0611715785,1053.0563682212,22768.869267252594,8562.8363081142,16872.17236191001,625.085114388,7931.947740012999,542.9389732494,178.67477163479998,3462.7493101299997,3263.6586621216875,0.0,8414.561314843657,2534.095202409373,391.9664976414257,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1953.3695378281755,328.7,2793.5,26414.798606430835,521.3143568548049,129438.45842270592
t132,21040.7,1160.0889372628,1579.5845523318,24778.557722710495,11163.7,18361.393634925007,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,3743.5994481039997,3741.2,0.0,11219.415086458208,3378.7936032124976,522.6219968552342,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2511.1589156455602,328.7,2793.5,28597.839537150037,521.3143568548049,147637.18403996286
t133,21040.7,1247.1167029471,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4024.449586078,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,153893.58751291785
t134,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8320.017337508247,785.1,258.2,4305.299724052,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157113.59248255732
t135,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,7673.234675016493,785.1,258.2,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160333.59745219673
t136,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,7026.45201252474,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163553.6024218362
t137,20320.181623579447,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,6379.669350032987,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19935.316290031857,477.74390207816975,153376.0704187984
t138,20320.181623579447,1377.6583514734273,1743.4,34783.9721471254,7805.724979182107,25807.5,902.2,5732.886687541233,359.2655114270146,258.2,4867.0,3741.2,0.0,9295.063350418339,2671.0533911314074,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2758.7,328.7,798.4033436393283,15151.596622366205,434.1618969401802,140137.233672302
t139,20320.181623579447,1377.6583514734273,1238.8898442385732,32271.8615778035,6400.710664933377,23945.9734087316,902.2,5086.10402504948,146.3482671405219,258.2,4656.144846150669,3741.2,0.0,7536.407466389932,2671.0533911314074,259.43844120113056,73.88860275545508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.3834975142306,2758.7,328.7,798.4912470859695,13914.311731263837,390.5683414408364,129642.41532788338
t140,20320.181623579447,1377.6583514734273,1238.8898442385732,29759.751008481595,6400.710664933377,22084.4468174632,735.3942517893124,4439.321362557726,0.0,258.2,4548.568261929428,3741.2,0.0,6767.547185335723,2099.4437983283387,259.43844120113056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.9601901299554,563.1792575497548,328.7,1597.07039761858,12849.546681256059,346.9632355801382,120687.17137344579
t141,20320.181623579447,1377.6583514734273,1238.8898442385732,27247.64043915969,5676.07515501023,20222.920226194798,490.2628345262083,3792.538700065973,0.0,258.2,4328.703902216517,3741.2,0.0,3467.7192206682084,1105.680974437667,141.24918830114063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.1786897980153,1127.0322500660557,328.7,798.6670539792517,13760.864825976267,348.01820658340677,110475.38148627485
t142,20320.181623579447,1377.6583514734273,1238.8898442385732,24771.832951456625,2318.100134192336,18361.393634926397,245.13141726310414,3145.7560375742196,0.0,188.1314621451481,3977.6412297490833,3741.2,0.0,3467.7192206682084,1105.680974437667,70.62459415057032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,564.5267274828473,328.7,798.7549574258928,15819.037384705403,304.39,102920.13466984086
t143,20938.82372369229,1377.6583514734273,1238.8898442385732,22259.72238213472,2179.4594101217763,16499.867043657996,0.0,2498.973375082466,0.0,188.1314621451481,3626.5785572816494,3741.2,0.0,1900.147740680099,1105.680974437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493932,119.89637554755743,798.8428608725342,18783.727279925886,260.75024305523885,99263.42339966832
t144,21040.7,1377.6583514734273,619.4449221192866,19747.61181281282,0.0,14638.340452389597,0.0,3016.3995050759663,0.0,188.1314621451481,3559.542004492758,3741.2,0.0,1900.147740680099,1105.680974437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653327,225.47969036690944,995.6350963235486,19882.217142698297,478.00189814799086,95232.06571302885
t145,20259.462418663978,1181.8458786837728,1743.4,26792.971146854947,4206.1957597300425,16150.352731613688,208.361704796,5603.5301550429795,785.1,258.2,3813.811982597169,2589.9800810922416,0.0,12169.164252241382,790.336355050086,130.65549921380853,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538086,28597.839537150037,411.7381147814309,132381.7362359229
t146,18037.95006045329,1073.0611715784182,1743.4,24280.860577533043,2885.842637149719,14288.826140345289,416.723409592,6026.012587015203,785.1,188.1314621451481,3462.749310129735,821.6714547026895,0.0,8869.336287573868,790.336355050086,261.31099842761705,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2634.804351080713,28042.142230874204,375.95540985428727,120052.5770749683
t147,14512.140586070385,964.2764644730637,1123.9550778807134,21768.75000821114,2885.842637149719,12427.29954907689,416.723409592,5536.019388169737,572.1827557135073,118.06292429029622,3111.686637662301,0.0,0.0,5569.508322906353,790.336355050086,153.71235192597698,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,26278.69677734401,340.1727049271436,103834.95456800325
t148,8355.561706060014,855.4917573677092,504.51015576142674,19256.639438889237,844.7518073834357,12427.29954907689,245.13141726310414,4962.227600104159,359.2655114270146,47.99438643544434,2760.623965194867,0.0,0.0,5203.402537686772,0.0,153.71235192597698,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,1705.4931768721026,22120.34128228363,304.39,83196.57690366427
t149,1555.2927619324194,746.7070502623546,504.51015576142674,16744.528869567333,0.0,10565.77295780849,0.0,4315.444937612407,146.3482671405219,47.99438643544434,2409.5612927274333,0.0,0.0,2167.7472509080653,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,192.59175289454092,878.2681170269044,15644.1,268.60729507285635,58874.62675232723
t150,0.0,637.9223431570001,0.0,14232.41830024543,0.0,10565.77295780849,0.0,3792.538700065001,88.6750409965571,0.0,2058.4986202599994,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43366.92816385153
t151,0.0,637.9223431570001,0.0,14232.41830024543,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,268.60729507285635,43627.76743489649
t152,0.0,724.9501088413001,0.0,16242.106755703331,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,87.43276451651111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.59175289454092,878.2681170269044,9167.858717716372,304.39,49072.945623889435
t153,0.0,811.9778745256001,526.5281841106,18251.795211161232,0.0,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,2804.8537716145524,844.6984008031244,218.08826373031968,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,994.926980941184,328.7,1756.536234053809,9167.858717716372,268.60729507285635,60415.16447821796
t154,5964.123311174,899.0056402099001,1053.0563682212,20261.483666619133,2854.2787693714,15382.951088895008,416.723409592,5344.817090045501,361.9593154996,178.67477163479998,2901.0490341819996,3006.1246666275997,0.0,5609.707543229104,1689.3968016062488,218.08826373031968,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,1989.853961882368,328.7,1036.9637659461914,9692.860134630235,521.3143568548049,80898.39359713829
t155,11326.753267444223,986.0334058942001,1216.8718158894,22271.172122077034,5708.5575387428,16872.17236191001,625.085114388,5862.243220039,542.9389732494,178.67477163479998,3181.8991721559996,3006.1246666275997,0.0,5609.707543229104,1689.3968016062488,218.08826373031968,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,1915.2318829730957,9288.704875867355,521.3143568548049,94789.55414822629
t156,17290.876578618223,1073.0611715785,1216.8718158894,24280.860577534935,8309.4212306286,18361.393634925007,625.085114388,6379.6693500325,542.9389732494,238.23302884639998,3462.7493101299997,3006.1246666275997,0.0,6138.413469883767,1689.3968016062488,218.08826373031968,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16839.86150453994,485.5316519276613,117715.58811899059
t157,15353.77112797656,1160.0889372628,1216.8718158894,26290.549032992836,11163.7,19850.614907940006,833.446819184,6897.095480026,723.9186309992,238.23302884639998,3743.5994481039997,3006.1246666275997,0.0,8943.267241498319,2534.095202409373,348.7437629441282,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21863.49435342957,521.3143568548049,132337.25076269315
t158,21040.7,1247.1167029471,1216.8718158894,28300.237488450737,11163.7,21339.836180955004,833.446819184,7414.521610019499,723.9186309992,238.23302884639998,4024.449586078,3741.2,0.0,11748.121013112872,2534.095202409373,348.7437629441282,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,485.5316519276613,152646.88498062154
t159,21040.7,1334.1444686314,1743.4,30309.925943908638,11163.7,22829.057453970003,902.2,7931.947740012999,723.9186309992,258.2,4305.299724052,3741.2,0.0,11748.121013112872,3378.7936032124976,348.7437629441282,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158526.82818455674
t160,21040.7,1421.1722343157,1743.4,32319.61439936654,11163.7,24318.278726985,902.2,8449.373870006499,723.9186309992,258.2,4586.149862026,3741.2,0.0,11748.121013112872,3378.7936032124976,479.39926215793673,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163133.0084207493
t161,21040.7,1508.2,1743.4,34329.30285482444,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,345.29616463549553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168444.2965257813
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,237.87148839965232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168621.65175043457
t163,21040.7,1508.2,1743.4,34827.0,7805.724979182107,23945.9734087316,657.0685827368959,8320.017337508247,359.2655114270146,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,130.4468121638091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,878.2681170269043,26555.789686481643,485.5316519276613,155602.34118888553
t164,21040.7,1399.4152928946455,1743.4,32314.889430678097,7805.724979182107,22567.032842027118,657.0685827368959,7673.234675016493,146.3482671405219,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,2671.0533911314074,307.42470385195395,130.4468121638091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.4348034159841,2758.7,328.7,1756.5362340538086,23028.251732775178,449.74894700051766,148185.61227384247
t165,21040.7,1399.4152928946455,1743.4,32314.889430678097,7805.724979182107,21872.68715755485,411.93716547379177,7026.45201252474,327.3279248903219,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,1784.0991789407578,153.71235192597698,221.75778701789866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,1763.7730190588159,192.59175289454092,878.2681170269043,25008.80543316096,413.966242073374,145651.11074973733
t166,21040.7,1399.4152928946455,1743.4,31798.167260384085,7564.170780547936,20011.16056628645,166.80574821068763,6379.669350032987,508.30758264012195,258.2,4164.874655065132,3741.2,0.0,12169.164252241382,1784.0991789407578,0.0,313.0687618719882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,192.59175289454092,878.2681170269043,25963.180924343127,378.1835371462304,144309.27842285976
t167,21040.7,1290.630585789291,1743.4,29286.056691062182,7564.170780547936,19151.519432492158,166.80574821068763,5732.886687541233,689.287240389922,258.2,4164.874655064603,2920.5322570197122,0.0,12169.164252241382,1784.0991789407578,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,1756.5362340538086,28502.121215213505,342.40083221908674,143495.6401751438
t168,21040.7,1290.6305857891273,1743.4,28777.031211479407,7564.170780547936,17289.992841223757,0.0,5086.10402504948,785.1,258.2,4164.874655064603,2589.9800810922416,0.0,12169.164252241382,1784.0991789407578,0.0,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,28597.839537150037,447.52081970857455,139399.33046967175
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,8966.8,701.9559719804533,0.0,4867.0,1686.473124316388,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166106.526399555
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,166.80574821068763,8966.8,701.9559719804533,0.0,4867.0,1047.9612345525165,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165222.883092528
t171,20979.577272454215,1508.2,1334.0044813532377,34610.64584700911,8202.168150516569,25807.5,0.0,8488.24861293998,701.9559719804533,0.0,4515.937327532566,0.0,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,159495.43165665897
t172,20979.577272454215,1508.2,1238.8898442385732,32629.77047454293,4844.193129698675,24318.278726985,0.0,8040.481673523389,701.9559719804533,0.0,4164.874655065132,0.0,0.0,10771.423308438458,2709.0565242638786,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25339.0773625672,451.98206703179454,146082.24563910792
t173,20979.577272454215,1508.2,619.4449221192866,30117.659905221026,1486.2181088807806,24318.278726985,0.0,8040.481673523389,701.9559719804533,0.0,4164.874655065132,0.0,0.0,8187.655662489634,1715.2937003732068,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.607003642587,2758.7,169.25288549838007,1237.9780610668831,17089.24708813076,417.3159221202893,124979.52618786923
t174,20979.577272454215,1508.2,0.0,29872.848790622404,0.0,24318.278726985,208.361704796,8040.481673523389,701.9559719804533,59.558257211599994,4164.874655065132,0.0,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,8839.41681369432,382.6497772087841,108889.2710344755
t175,20979.577272454215,1508.2,0.0,29872.848790622404,0.0,24318.278726985,208.361704796,8040.481673523389,701.9559719804533,119.11651442319999,4164.874655065132,0.0,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.269725563558,347.98363229727886,107469.01605864483
t176,20979.577272454215,1508.2,0.0,29872.848790622404,869.6060256043461,24318.278726985,208.361704796,8040.481673523389,704.1191867864138,119.11651442319999,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,2475.9561221337663,7394.2697255635585,408.38843473451567,109894.39109421424
t177,20979.577272454215,1508.2,163.81544766820002,29872.848790622404,1908.160069035416,24318.278726985,208.361704796,8040.481673523389,779.3482519421086,119.11651442319999,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,2793.5,9682.229653807073,373.72228982301044,114386.0721753438
t178,20979.577272454215,1508.2,690.3436317788,29872.848790622404,3185.6721502593246,24318.278726985,208.361704796,8040.481673523389,779.3482519421086,119.11651442319999,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.6872925875796,2476.807309635623,169.25288549838007,2793.5,7394.2697255635585,339.0561449115052,115123.5347020776
t179,21040.7,1508.2,1216.8718158894,29872.848790622404,4114.228835838767,24318.278726985,208.361704796,8040.481673523389,779.3482519421086,119.11651442319999,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.7045103035387,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,114144.16777836694
t180,21040.7,1508.2,1743.4,29872.848790622404,4513.951997338649,24318.278726985,208.361704796,8040.481673523389,785.1,178.67477163479998,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,114107.1562232066
t181,21040.7,1508.2,1743.4,29872.848790622404,5932.609027272882,24318.278726985,208.361704796,8040.481673523389,785.1,178.67477163479998,4164.874655065132,255.22293165496433,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1355.148016962108,169.25288549838007,1237.9780610668831,7394.2697255635585,304.39,115677.22376019665
t182,21040.7,1508.2,1743.4,29872.848790622404,8716.389534659433,24318.278726985,208.361704796,8040.481673523389,785.1,198.6417427884,4164.874655065132,735.0753333723999,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,118809.41313339844
t183,21040.7,1508.2,1743.4,31882.537246080305,11163.7,25807.5,208.361704796,8040.481673523389,785.1,198.6417427884,4164.874655065132,2238.1376666861997,0.0,5043.319535575659,721.5308764825351,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,126258.6956605257
t184,21040.7,1508.2,1743.4,33892.225701538206,11163.7,25807.5,208.361704796,8040.481673523389,785.1,198.6417427884,4445.724793039132,3741.2,0.0,6559.456709012278,939.8295465695339,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1621.0344260334496,328.7,1237.9780610668831,7394.26972556356,269.72385508849476,132328.81031651227
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,285.7461135891764,8557.90780351689,726.1124609970063,258.2,4726.574931013132,3741.2,0.0,9364.310480626831,939.8295465695339,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2392.0057509034395,328.7,1237.9780610668831,8915.742397941744,304.39,139271.7799237176
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8763.875086263493,701.9559719804533,258.2,4867.0,3741.2,0.0,12169.164252241382,939.8295465695339,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668831,8651.669696899364,269.72385508849476,142507.1083235089
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,485.476590408,8763.875086263493,701.9559719804533,258.2,4867.0,3741.2,0.0,12169.164252241382,939.8295465695339,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2721.553659146062,169.25288549838004,1237.9780610668831,13634.970733464383,269.72385508849476,147453.26301921997
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8903.187649524076,701.9559719804533,258.2,4867.0,3741.2,0.0,12169.164252241382,1464.798551046831,522.6219968552342,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1946.7672755163135,169.25288549838004,2475.9561221337663,17039.426402412108,269.72385508849476,152193.55363813872
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,701.9559719804533,258.2,4867.0,3741.2,0.0,12169.164252241382,2309.4969518499556,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.2045016505369,1263.8174395152041,169.25288549838004,2715.954501697747,18444.685138984492,521.3143568548049,154701.77177678898
