Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t111,40969.9,26604.67884284643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7639.974911737405,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,5970.5167656918275,12039.46,3110.1079999999997,35341.698,6521.744948835212,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,12479.486201747031,0.0,0.0,0.0,82.5019527883787,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,58467.43075421829,0.0,46533.36041787335,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t112,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7639.974911737405,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3723.0219601042245,12039.46,3110.1079999999997,35341.698,6521.744948835212,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,30751.62975537946,0.0,0.0,1.1937117960769683e-12,25305.202868162414,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244754,0.0,58467.43075421829,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.06700000002,7639.974911737405,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6521.7449488351485,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-1.9099388737231493e-11,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,0.0,113107.70972244754,0.0,49933.33960663374,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t114,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7639.974911737405,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,6521.744948835212,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-1.9099388737231493e-11,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207245,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,8.355982572538778e-12,113107.70972244753,0.0,35080.45845253098,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t115,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,6521.744948835212,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,2.3874235921539366e-12,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,6521.744948835162,0.0,0.0,0.0,50146.84111491471,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207237,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,0.0,46533.36041787335,0.0,0.0,8.021743269637227e-10,11287.386000000002,10706.856000000002
t117,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000008,0.0,35341.698,6521.744948835212,0.0,0.0,0.0,50146.84111491497,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207218,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,3260.872474417606,0.0,0.0,0.0,50146.84111491471,0.0,0.0,0.0,43546.206583087725,0.0,0.0,5.013589543523267e-11,34446.99517591285,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,2.3874235921539366e-12,46533.36041787335,0.0,0.0,1.1937117960769683e-11,11287.386000000002,10706.856000000002
t119,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,41133.18673789809,0.0,12039.46,0.0,35341.698,6521.744948835216,0.0,0.0,0.0,50146.84111491471,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t120,40969.9,33017.2365768947,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,39399.56901626898,0.0,12039.46,0.0,35341.698,6093.802229836885,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-4.774847184307873e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113107.70972244753,0.0,35080.45845253098,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t121,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,3.0925395923566154e-10,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.360417873344,0.0,0.0,1.1937117960769683e-12,11287.386000000002,10706.856000000002
t122,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,1.1937117960769683e-11,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t123,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,1.1937117960769683e-11,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.8385549083177466e-11,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t124,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,1.1937117960769683e-11,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t125,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-5.729816621169448e-11,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623635,0.0,0.0,-1.1937117960769683e-11,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t126,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,1.4651959645561873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t127,40969.9,14131.790134129427,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3308.2985012837867,0.0,0.0,0.0,50146.841114914816,0.0,0.0,1.1220890883123502e-10,43546.206583087725,0.0,0.0,0.0,7011.741311130241,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-12,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t128,40969.9,7065.895067064735,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71521.00089454943,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,39039.614606645715,0.0,0.0,0.0,1116.0873720986162,0.0,0.0,1.730882104311604e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68750.07378857878,0.0,0.0,0.0,29259.963021789627,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,7065.895067064735,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67380.70364784509,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,0.0,23266.680208936672,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,40969.9,7065.895067064735,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,3300.02761059101,0.0,0.0,0.0,25073.420557457408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,2.3874235921539366e-12,23266.680208936672,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,7065.895067064736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47840.10833365067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,0.0,23266.680208936672,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t132,40969.9,7065.895067064736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,0.0,23266.680208936672,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t133,40969.9,7065.895067064736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,0.0,23266.680208936676,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,7065.895067064736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52512.98460811819,0.0,0.0,0.0,23266.680208936676,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t135,40969.9,7065.895067064736,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,3300.02761059101,0.0,0.0,0.0,25073.42055745741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80475.18924540584,0.0,0.0,0.0,32530.7744067631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,7065.895067064737,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,97853.60808207236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,-7.401013135677204e-11,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t137,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,9.549694368615746e-12,32550.89019662554,0.0,0.0,6.863842827442568e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t138,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.055221182015,0.0,0.0,0.0,50146.84111491482,0.0,0.0,9.549694368615746e-12,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000008,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,9.549694368615746e-12,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-2.1964297047816217e-10,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t140,40969.9,14131.790134129462,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t141,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491484,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-8.355982572538778e-12,11287.386000000002,10706.856000000002
t142,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-9.549694368615746e-12,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-3.3304559110547416e-10,11287.386000000002,10706.856000000002
t143,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.055221182015,0.0,0.0,0.0,50146.84111491483,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207239,0.0,0.0,0.0,-9.549694368615746e-11,0.0,0.0,0.0,3.342393029015511e-11,105025.96921623638,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t144,40969.9,14131.790134129455,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,6600.05522118202,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-9.549694368615746e-12,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,105025.96921623638,0.0,0.0,2.3874235921539366e-12,46533.36041787335,0.0,0.0,1.0743406164692715e-11,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,43070.22223830963,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,-5.305385760342081e-12,0.0,0.0,0.0,0.0,-1.156408302449563e-12,22706.476927875232,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,43070.22223830963,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22706.476927875232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t147,40969.9,0.0,1.0095391189679503e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,43070.22223830963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22706.476927875232,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t148,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,43070.22223830963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22706.476927875232,0.0,0.0,-4.058620106661692e-11,0.0,0.0,0.0,0.0,11287.386000000002,10706.856000000002
