Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.04927687796843678,0.0,0.0,0.0
t563,0.04927687796843678,0.0,0.0,0.0
t564,0.04927687796843766,0.0,0.0,0.0
t565,1.0224706691582721,0.0,0.0,0.0
t566,0.04927687796843345,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,68.09836983751845,62.209975037269366,57.82551952999969
t578,0.0,68.09836983751845,62.209975037269366,59.16899895388314
t579,0.0,68.09836983751846,62.20997503726935,59.168998953884085
t580,0.0,68.09836983751845,62.20997503726937,59.16899895388314
t581,0.0,68.09836983751845,62.22630758324065,58.91917337735426
t582,0.0,68.09836983751845,62.22630758324065,59.18533149985441
t583,0.0,66.09328460855134,57.77608824811816,53.42265981852248
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.1861355282144799
t586,0.0,0.0,0.0,3.1804501588343324
t587,0.0,-0.0,0.0,4.666073154212344
t588,0.0,0.0,0.0,4.666073154212342
t589,0.0,0.0,0.0,4.666073154212343
t590,0.0,-0.0,0.0,10.404125369978436
t591,0.0,5.395854135750761,0.0,9.581503120627698
t592,0.0,68.09836983751845,65.45638514832193,62.4154090649357
t593,0.0,69.33353834585604,66.6888418387113,63.38170763282492
t594,0.0,68.09836983751845,65.45638514832196,61.640274688959146
t595,0.0,68.09836983751845,62.22630758324065,58.91917337735428
t596,0.0,64.1667018699822,58.27830706973312,0.0
t597,0.0,58.9173092484664,58.27830706973312,41.16176616964848
t598,0.0,58.9173092484664,58.2783070697331,41.41159174617734
t599,0.0,57.506815397706525,56.86781321897324,40.001097895417466
t600,0.0,57.90209978730286,57.26309760856956,40.3963822850138
