Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t146,6316.70265030627,877.2486987887637,1743.4,22312.702173347825,7805.724979182107,15090.276680943745,208.361704796,4467.229458063097,776.194998756357,188.1314621451481,3181.899172155735,1398.061678605017,0.0,9969.342549293113,535.7757095829843,135.90187122452377,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2397.6852670060625,27684.316303966458,411.7381147814309,110625.18787959316
t147,2499.652981536966,768.4639916834092,1123.9550778807134,19800.59160402592,7805.724979182107,13228.750089675346,365.61926698278234,4467.229458063097,649.5764533719116,118.06292429029622,2830.836499688301,1398.061678605017,0.0,6260.258321694627,535.7757095829843,135.90187122452377,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25764.461311296996,375.95540985428727,96046.8720352878
t148,2499.652981536966,659.6792845780546,504.51015576142674,17288.48103470402,4447.749958364213,11367.223498406947,120.48784971967821,4198.7870805014345,436.6592090854189,47.99438643544434,2479.773827220867,0.0,0.0,4644.599493820154,414.05158266418243,0.0,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2758.136308687199,22120.34128228363,340.1727049271436,77566.37648544363
t149,0.0,659.6792845780546,504.51015576142674,14776.370465382115,1089.7749375463186,9505.696907138548,120.48784971967821,4198.7870805014345,223.74196479892623,47.99438643544434,2128.711154753433,0.0,0.0,1288.7219324762473,0.0,0.0,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,994.926980941184,328.7,2112.0657134965195,15644.1,304.39,55758.749895215005
t150,0.0,550.8945774727001,0.0,12264.259896060214,0.0,9426.065996835006,120.48784971967821,4198.7870805014345,143.64091538572143,0.0,1777.6484822859993,0.0,0.0,0.0,0.0,0.0,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,2793.5,9167.858717716372,268.60729507285635,42510.76442339573
t151,0.0,637.9223431570001,0.0,14203.167296401776,0.0,10915.287269850007,0.0,3792.538700065001,0.0,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,878.2681170269043,9167.858717716372,268.60729507285635,43598.516431052834
t152,0.0,724.9501088413001,0.0,16212.855751859675,0.0,12404.508542865007,208.361704796,4309.964830058501,180.9796577498,59.558257211599994,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,35.29956753798406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.59175289454092,1756.5362340538086,9167.858717716372,268.60729507285635,49345.19749749983
t153,5964.123311174,811.9778745256001,526.5281841106,18222.544207317576,2854.2787693714,13893.729815880008,416.723409592,4827.390960052001,361.9593154996,119.11651442319999,2620.1988962079995,1503.0623333137999,0.0,0.0,844.6984008031237,135.90187122452377,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,328.7,1915.2318829730957,9167.858717716372,521.3143568548049,67147.51275463086
t154,11928.246622348,899.0056402099001,1053.0563682212,20232.232662775477,5455.142461257201,15382.951088895008,485.476590408,5344.817090045501,423.14068450039997,178.67477163479998,2901.0490341819996,2238.1376666861997,0.0,3152.7215953101645,1689.3968016062474,271.80374244904755,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5480130015753,1989.853961882368,328.7,2793.5,9167.858717716372,521.3143568548049,88147.42485707752
t155,15999.612328210142,986.0334058942001,1053.0563682212,22241.92111823338,8309.4212306286,16872.17236191001,693.838295204,5862.243220039,604.1203422502,198.6417427884,3181.8991721559996,3741.2,0.0,4506.722194833679,1689.3968016062474,407.7056136735714,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13186.946618043636,521.3143568548049,107765.74215764033
t156,19978.064927922795,1073.0611715785,1053.0563682212,24251.60957369128,8309.4212306286,18361.393634925007,693.838295204,6379.6693500325,604.1203422502,198.6417427884,3462.7493101299997,3741.2,0.0,7659.443790143843,1975.4194134158283,407.7056136735714,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19429.980819433666,521.3143568548049,125810.18692798745
t157,21040.7,1160.0889372628,1579.5845523318,26261.29802914918,8309.4212306286,19850.614907940006,693.838295204,6897.095480026,604.1203422502,258.2,3743.5994481039997,3741.2,0.0,10812.165385454007,2820.117814218952,543.6074848980952,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,145248.55149834332
t158,21040.7,1247.1167029471,1743.4,28270.98648460708,8309.4212306286,21339.836180955004,693.838295204,7414.521610019499,604.1203422502,258.2,4024.449586078,3741.2,0.0,13619.507760043503,2820.117814218952,543.6074848980952,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152603.92308272573
t159,21040.7,1334.1444686314,1743.4,30280.674940064982,11163.7,22829.057453970003,902.2,7931.947740012999,785.1,258.2,4305.299724052,3741.2,0.0,13619.507760043503,3664.8162150220755,543.6074848980952,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161180.7040873484
t160,21040.7,1421.1722343157,1743.4,32290.363395522883,11163.7,24318.278726985,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13619.507760043503,3664.8162150220755,543.6074848980952,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165564.9178494731
t161,21040.7,1508.2,1743.4,34300.05185098078,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170054.06824623767
t162,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169598.6709476358
t163,17784.58083070102,1399.4152928946455,1743.4,33362.52364519086,11163.7,25807.5,657.0685827368959,7673.234675016493,359.2655114270146,258.2,4766.787082640362,3741.2,0.0,13678.426776891598,2869.8260953750787,429.74054840193014,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.5917528945409,2793.5,22121.59825486641,485.5316519276613,155838.5940259273
t164,17137.96299412408,1290.630585789291,1743.4,31795.92574122216,11163.7,23945.9734087316,411.93716547379177,7026.45201252474,146.3482671405219,258.2,4415.724410172928,3741.2,0.0,13678.426776891598,2869.8260953750787,319.7691085757993,206.7664055788889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,20581.732681515587,449.74894700051766,146734.19271714348
t165,16834.141298377945,1290.630585789291,1743.4,30757.503061459058,11163.7,22084.4468174632,411.93716547379177,6379.669350032987,327.3279248903219,258.2,4064.6617377054945,3741.2,0.0,13678.426776891598,1876.0632714844076,159.88455428789965,311.01511535651997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,20927.661430891123,413.966242073374,142852.57156623082
t166,14526.272661102439,1181.8458786839365,1743.4,30375.40895805634,11163.7,21378.06918798379,166.80574821068763,5732.886687541233,508.30758264012195,258.2,4064.6617377054945,3741.2,0.0,13678.426776891598,1876.0632714844076,0.0,415.26382513415103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,192.59175289454092,878.2681170269043,23192.36400584638,378.1835371462304,139795.41972834824
t167,14526.272661102439,1073.061171578582,1743.4,27863.298388734438,11163.7,19516.54259671539,166.80574821068763,5086.10402504948,689.287240389922,258.2,4064.6617377054945,1972.891373610448,0.0,13678.426776891598,1529.5385334736552,0.0,417.19674888946923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1756.5362340538086,27117.791411225244,342.40083221908674,137638.31547984973
t168,12738.987417096921,964.2764644732274,1743.4,27336.92331199163,11163.7,17655.01600544699,0.0,4439.321362557726,785.1,258.2,3713.5990652380606,1739.1471858247655,0.0,13678.426776891598,1529.5385334736552,0.0,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,306.6181272919431,132652.85631111194
t169,19940.899459315726,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,724.4528589259141,70.06853785485188,4867.0,2703.5800413583374,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167986.4555879157
t170,19605.154525947382,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,724.4528589259141,0.0,4867.0,1782.8071804631154,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166659.86925579727
t171,19333.937684316486,1508.2,1123.9550778807134,34827.0,8216.58270037846,25807.5,693.838295204,8855.94742761872,724.4528589259141,0.0,4515.937327532566,277.96104680094845,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,160820.66266900316
t172,19143.667886079944,1508.2,888.2964150099391,32314.889430678097,4858.607679560566,25663.483968297955,693.838295204,8855.94742761872,724.4528589259141,0.0,4305.299724052,0.0,0.0,12677.858442686495,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23893.93027443644,451.98206703179454,148152.89019394226
t173,19143.667886079944,1508.2,619.4449221192866,30318.833493854407,1885.8955580665315,24559.377703199014,693.838295204,8855.94742761872,724.4528589259141,0.0,4305.299724052,0.0,0.0,8968.774215088008,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.4210982851446,2758.7,328.7,1237.9780610668831,15644.1,417.3159221202893,126844.08915999992
t174,19143.667886079944,1508.2,0.0,29718.203679127415,0.0,24559.377703199014,693.838295204,8855.94742761872,724.4528589259141,0.0,4305.299724052,0.0,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.269725563559,382.6497772087841,109925.17140934644
t175,19143.667886079944,1508.2,0.0,29718.203679127415,0.0,24559.377703199014,693.838295204,8449.373870006499,724.4528589259141,0.0,4305.299724052,0.0,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668831,7394.269725563559,347.98363229727886,109483.93170682271
t176,19143.667886079944,1508.2,0.0,29718.203679127415,1711.844401466957,24559.377703199014,693.838295204,8449.373870006499,724.4528589259141,0.0,4305.299724052,915.93591631134,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,328.7,1237.9780610668831,7394.269725563559,313.31748738577363,112720.29074336584
t177,19321.216939784135,1508.2,0.0,29718.203679127415,3102.9897755571938,24559.377703199014,693.838295204,8449.373870006499,785.1,0.0,4305.299724052,2238.1376666861997,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,1883.6784175817966,328.7,1237.9780610668831,8435.029050909261,278.6513424742684,117806.99975498214
t178,19788.8638269666,1508.2,526.5281841106,29718.203679127415,3800.901802412253,24559.377703199014,693.838295204,8449.373870006499,785.1,0.0,4305.299724052,2238.1376666861997,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2206.865696500877,328.7,1237.9780610668831,7394.2697255635585,269.7238550884947,118905.99407179367
t179,20362.078012025475,1508.2,526.5281841106,29718.203679127415,4794.500846947492,24559.377703199014,693.838295204,8449.373870006499,785.1,0.0,4305.299724052,2238.1376666861997,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.8394603370994,1238.4036548178115,328.7,1237.9780610668831,7798.480178179119,304.39,119532.26131756889
t180,20873.275904039678,1508.2,690.3436317788,29718.203679127415,5807.348689903115,24559.377703199014,693.838295204,8449.373870006499,785.1,0.0,4305.299724052,3741.2,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,121434.81941032966
t181,21040.7,1508.2,1216.8718158894,29718.203679127415,6841.618074221609,24559.377703199014,693.838295204,8449.373870006499,785.1,59.558257211599994,4305.299724052,3741.2,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,123222.59933193067
t182,21040.7,1508.2,1743.4,29718.203679127415,8634.00945756093,24559.377703199014,693.838295204,8449.373870006499,785.1,79.52522836520001,4305.299724052,3741.2,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,125561.48587053419
t183,21040.7,1508.2,1743.4,31727.892134585316,11163.7,25807.5,693.838295204,8449.373870006499,785.1,139.0834855768,4305.299724052,3741.2,0.0,5259.6899874895225,3208.222484981423,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838007,1237.9780610668831,7394.2697255635585,269.72385508849476,131408.54542244377
t184,21040.7,1508.2,1743.4,33737.58059004322,11163.7,25807.5,693.838295204,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,7372.983586271268,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2476.807309635623,328.7,1237.9780610668831,8137.181724940287,521.3143568548049,138720.8828723721
t185,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,731.9307518776252,258.2,4867.0,3741.2,0.0,10525.705181581434,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2454.3644562635686,328.7,1237.9780610668831,12515.681302910056,486.64821194329977,148297.44143917802
t186,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,724.4528589259141,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838004,1237.9780610668831,13427.892371491944,451.98206703179454,152465.11849444167
t187,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,724.4528589259141,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,2758.7,169.25288549838004,2194.8083303204003,16310.61850240535,417.3159221202893,156753.80649887185
t188,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,724.4528589259141,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.3932475241945,2121.671104147132,328.7,2235.587560875122,17424.74774921057,521.3143568548049,158018.92937878976
t189,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,724.4528589259141,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1685.1610323813952,169.25288549838007,2793.5,18664.661935928478,521.3143568548049,159354.205570841
t190,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,724.4528589259141,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,328.7,2793.5,19841.427624108615,521.3143568548049,160243.6609959592
t191,20714.109203428,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,724.4528589259141,188.1314621451481,4867.0,3305.6770594826853,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2183.1251731736215,328.7,2793.5,22844.006690027913,486.64821194329977,163115.75145558262
t192,20291.441714347708,1508.2,1743.4,34827.0,11163.7,25807.5,693.838295204,8966.8,724.4528589259141,118.06292429029622,4867.0,2906.1873165241095,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2158.5089172304283,26424.914701882844,521.3143568548049,165779.6835865121
t193,15031.580925696875,1138.3319958416637,1123.9550778807134,31708.515349173198,7805.724979182107,19948.865878370154,657.0685827368959,7931.947740012999,740.9529155708229,258.2,4515.937327532566,3741.2,0.0,10177.73577738482,1221.1489673699239,261.71249895839514,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3573044570703,1823.6395917262362,328.7,2793.5,28597.839537150037,475.97862906062244,141807.54194391076
t194,9984.578241223422,1138.3319958416637,1123.9550778807134,29300.356747488408,4447.749958364213,19415.98918136286,657.0685827368959,7931.947740012999,638.7517328594781,188.1314621451481,4164.874655065132,3741.2,0.0,10177.73577738482,1221.1489673699239,261.71249895839514,239.33855762877056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,93.31318889245586,2793.5,26981.467486089477,485.7329111767298,128862.85455834462
t195,9984.578241223422,1029.5472887363092,504.51015576142674,26788.246178166504,4447.749958364213,17554.46259009446,657.0685827368959,8449.373870006499,425.8344885729854,118.06292429029622,3813.8119825976983,1972.891373610448,0.0,6468.651549786334,1221.1489673699239,261.71249895839514,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,93.31318889245586,2793.5,24611.49056914235,440.3971833825473,116102.497132536
t196,9984.578241223422,920.7625816309546,504.51015576142674,24276.1356088446,1089.7749375463186,15692.93599882606,657.0685827368959,8449.373870006499,212.9172442864927,118.06292429029622,3462.7493101302643,204.58274722089618,0.0,6141.440808181797,993.7628238906709,261.71249895839514,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,186.6263777849117,2793.5,21855.076063821783,395.0614555883649,99180.25067125268
t197,2967.9625851392593,920.7625816309546,504.51015576142674,21764.025039522698,1089.7749375463186,15616.820764995131,865.4302875328959,8449.373870006499,0.0,47.99438643544434,3111.6866376628304,204.58274722089618,0.0,3311.940070762699,0.0,317.82136024078216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,935.0604082737638,93.31318889245586,2793.5,14306.304889220624,349.72572779418243,78429.47502972472
t198,0.0,811.9778745256001,0.0,19251.914470200794,0.0,13755.294173726732,865.4302875328959,8449.373870006499,0.0,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,650.7705881012248,0.0,317.82136024078216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,1402.5906124106457,93.31318889245586,2793.5,8110.59542297941,304.39,60209.615643011704
t199,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13755.294173726732,865.4302875328959,8449.373870006499,180.9796577498,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,317.82136024078216,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688205,93.31318889245586,2793.5,6139.222720690118,259.05427220581754,53776.554208635
t200,0.0,899.0056402099001,526.5281841106,18749.492356336792,0.0,15244.515446741732,865.4302875328959,8966.8,361.9593154996,59.558257211599994,2690.4114307019627,1503.0623333137999,0.0,0.0,286.02261180958067,317.82136024078216,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,935.060408273764,186.6263777849117,2793.5,8091.969094940211,307.59581244316985,63314.34989000984
t201,5964.123311174,986.0334058942001,690.3436317788,20759.180811794693,2600.863691885801,16733.736719756733,865.4302875328959,8966.8,542.9389732494,119.11651442319999,2971.2615686759627,1503.0623333137999,0.0,3152.7215953101645,1130.7210126127043,453.72323146530596,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,1402.590612410646,279.93956667736757,2793.5,14231.191815630329,262.2600846489874,87432.22154641406
t202,11928.246622348,1073.0611715785,1216.8718158894,22768.869267252594,5455.142461257201,18222.95799277173,865.4302875328959,8966.8,604.1203422502,139.0834855768,3252.111706649963,3006.1246666275997,0.0,5936.054071351476,1975.4194134158279,453.72323146530596,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.8001059793569,1356.1093875893544,328.7,2793.5,20370.414536320448,521.3143568548049,112540.65190980471
t203,15651.313356595112,1160.0889372628,1743.4,24778.557722710495,5455.142461257201,19712.17926578673,865.4302875328959,8966.8,604.1203422502,198.6417427884,3532.961844623963,3006.1246666275997,0.0,8571.266008566381,1975.4194134158279,453.72323146530596,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.2428015222865,1823.6395917262362,328.7,2793.5,26509.637257010567,521.3143568548049,130348.00027509006
t204,19447.024360036663,1247.1167029471,1743.4,26788.246178168396,8309.4212306286,21201.40053880173,865.4302875328959,8320.017337508247,785.1,198.6417427884,3813.811982597963,3006.1246666275997,0.0,11166.544188625583,2820.117814218952,453.72323146530596,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2291.169795863118,328.7,2793.5,28597.839537150037,521.3143568548049,146527.24093890862
t205,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22690.621811816727,865.4302875328959,8320.017337508247,785.1,258.2,4094.662120571963,3741.2,0.0,13225.413963372235,2820.117814218952,589.6251026898298,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158403.16713084423
t206,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24179.843084831726,902.2,8320.01733750776,785.1,258.2,4375.512258545963,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163708.6843995422
t207,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25669.064357846724,657.0685827368959,7673.234675016007,572.1827557135073,258.2,4375.512258545963,3741.2,0.0,13678.426776891598,3664.8162150220755,429.74054840193014,329.6488658056725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27577.97809946639,521.3143568548049,164887.39903684368
t208,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7026.452012524253,359.2655114270146,188.1314621451481,4024.449586078529,3741.2,0.0,13678.426776891598,3664.8162150220755,269.8559941140305,207.00332496283664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,704.1685614528292,18073.100820156506,521.3143568548049,153632.82178710343
t209,20645.968401818533,1399.4152928946455,1743.4,34827.0,7805.724979182107,23945.9734087316,166.80574821068763,6379.6693500325,146.3482671405219,188.1314621451481,4024.449586078529,3084.329198793451,0.0,13678.426776891598,2671.0533911314046,125.81062773387137,84.3577841200008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,235.38681110754413,704.1685614528292,11469.765610777707,475.97862906062244,138145.66388730326
t210,20645.968401818533,1385.9232222611658,1743.4,34827.0,7805.724979182107,22084.4468174632,375.16745300668765,6379.6693500325,327.3279248903219,188.1314621451481,4305.299724052,3084.329198793451,0.0,12317.325025626797,2671.0533911314046,261.71249895839514,188.60649389763185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,328.7,1408.3371229056584,7619.99083464286,430.64290126644,131059.36929348033
