Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t149,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.915236549000837e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,-2.3874235921539366e-12,11287.386000000002,7733.249010224343
t150,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000008,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,11287.386000000002,7733.249010224343
t151,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.553406375227496e-12,12039.459999999994,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,7733.249010224343
t152,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t153,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9940052093688785e-11,0.0,0.0,0.0,4.177991286269389e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-1.6711965145077556e-11,7901.1702000000005,4372.511860735559
t154,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t155,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t156,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t157,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t158,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t159,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t160,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t161,16387.96,0.0,0.0,0.0,13430.012400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19128.047748599518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.622,0.0,14136.679199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7901.1702000000005,4372.511860735559
t162,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999992,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3130829756846651e-11,11287.386000000002,7733.2490102243455
t163,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.1193714988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.840288501232863e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297362465877086e-11,0.0,0.0,0.0,-3.1036506698001176e-11,11287.386000000002,7733.249010224347
t164,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.118228164566971e-11,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999986,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.005800574053864e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.094100975431502e-11,0.0,0.0,0.0,1.1257554888288724e-11,-3.2454039455842576e-11,11287.386000000002,5413.274307157044
t165,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.653605844846121e-11,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.446043698815629e-11,11287.386000000002,5413.274307157044
t166,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47820.11937149879,0.0,-1.0841176845133305e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491074261954054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,-3.581135388230905e-12,11287.386000000002,5413.274307157044
t167,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.288836284009463e-12,0.0,0.0,47820.11937149879,0.0,5.305385760342081e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.952838470577262e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.401013135677204e-11,0.0,0.0,0.0,-3.700506567838602e-11,11287.386000000002,5413.274307157044
t168,40969.9,0.0,2.5238477974198758e-12,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-4.395594999095927e-12,0.0,0.0,47820.11937149879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5320438251364975e-11,12039.459999999986,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.914841949561378e-10,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11287.386000000002,5413.274307157044
t169,40969.9,52386.118180291116,0.0,0.0,19185.732000000004,0.0,25138.147411928934,0.0,0.0,0.0,73079.52571721656,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9877.72645092483,0.0,0.0,0.0,0.0,24164.538752014363,0.0,12039.460000000015,0.0,35341.698,23468.226365254417,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t170,40969.9,52386.118180291116,0.0,0.0,19185.732000000004,0.0,25138.14741192893,0.0,0.0,0.0,78863.00494435869,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9713.286616626649,0.0,0.0,0.0,0.0,24164.538752014363,0.0,12039.46,0.0,35341.698,23468.22636525439,3.0559021979570384e-11,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,8.587264233028691e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,-3.581135388230905e-11,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,40969.9,52386.118180291116,0.0,0.0,19185.732000000004,0.0,25138.14741192893,0.0,0.0,0.0,79519.65212491178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9105.33951794419,0.0,0.0,0.0,0.0,24164.538752014363,0.0,12039.460000000017,0.0,35341.698,23468.226365254424,-1.591615728102624e-11,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-2.3848059527153967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,40969.9,52386.118180291116,0.0,0.0,19185.732000000004,0.0,25138.14741192893,0.0,0.0,0.0,79519.65212491178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9302.545089499055,0.0,0.0,0.0,0.0,24164.53875201436,0.0,12039.46,0.0,35341.698,23468.226365254417,0.0,0.0,0.0,28645.828899159318,0.0,5.304173100739718e-11,0.0,0.0,0.0,0.0,-4.3570480556809343e-11,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,1.9099388737231493e-11,65814.99041451958,0.0,0.0,-3.724380803760141e-10,11287.386000000002,10706.856000000002
t173,40969.9,50544.595641834894,0.0,0.0,19185.732000000004,0.0,25138.14741192893,0.0,0.0,0.0,79519.65212491175,1.5006662579253316e-11,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,9226.038694804956,0.0,0.0,0.0,0.0,14096.869376958008,0.0,12039.46,0.0,35341.698,23468.226365254413,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,2.5708845052818674e-11,11287.386000000002,10706.856000000002
t174,40969.9,44049.211934592124,0.0,0.0,19185.732000000004,0.0,25138.14741192893,0.0,0.0,0.0,79519.65212491178,-7.958078640513122e-12,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7919.535070915499,0.0,0.0,0.0,0.0,12082.26937600718,0.0,12039.46000000001,0.0,35341.698,13078.055474017867,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,-9.76895044857429e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,40969.9,35734.84544359305,0.0,0.0,19185.732000000004,0.0,24421.47341563196,0.0,0.0,0.0,79519.65212491178,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7188.457338158479,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743406164692715e-11,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,1.777744618181032e-11,11287.386000000002,10706.856000000002
t176,40969.9,27833.689772500587,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5179.337583266984,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t177,40969.9,26193.059090145558,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5071.518233537468,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-11,104903.47669023901,0.0,0.0,0.0,64580.9850688168,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t178,40969.9,26193.05909014556,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5444.456908821238,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,50090.051651725786,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t179,40969.9,26193.059090145554,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6115.882904899894,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,53606.02324489651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t180,40969.9,26193.059090145558,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5148.414730377463,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159314,0.0,0.0,-4.297362465877086e-11,0.0,0.0,0.0,8.057554623519536e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,-7.401013135677204e-11,56582.90376849051,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t181,40969.9,26193.05909014556,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-5.276397132547572e-12,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5501.065703517692,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,5.206970854487735e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97281.71197788972,0.0,0.0,0.0,49011.84448614116,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t182,40969.9,27720.256391120423,0.0,0.0,19185.732000000004,0.0,0.0,-2.983177296300708e-12,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6204.4564789459055,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,7.517698463743725e-12,0.0,0.0,-1.5028490452095867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96246.45033991446,0.0,0.0,0.0,49059.68829537306,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,40969.9,30892.86554294479,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7510.396289199836,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,7.759126674500294e-12,0.0,0.0,-1.5028490452095867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86127.0027174108,0.0,0.0,0.0,62358.34246043301,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,40969.9,33735.95063412901,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,8523.757408097848,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89563.91553820654,0.0,0.0,0.0,62752.98068527353,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,40969.9,38252.56853127732,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-5.01734774616125e-11,39759.82606245589,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10143.036467074937,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,11734.113182627209,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,-3.9865870604671723e-11,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,103838.17029950318,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t186,40969.9,44418.12126122729,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,53701.39733591201,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,10143.036467074937,0.0,0.0,0.0,0.0,12082.269376007182,0.0,12039.46,0.0,35341.698,14655.538552083737,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,40969.9,47876.75120383563,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,68265.83885768343,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7572.121685303032,0.0,0.0,0.0,0.0,24164.538752014363,0.0,12039.459999999242,0.0,35341.698,16163.845485241796,0.0,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
