BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t170,21803.418201609646,0.0,-0.0,0.0,0.0,62.607,0.0,-953.5436128630873,-43.48158874655678,-20869.0,10146.867361365843,0.0,-0.0,0.0,0.0,63.195,0.0,11422.091683172925,-567.1540445387689,-21065.0,14463.025506738906,0.0,-0.0,0.0,0.0,89.142,0.0,15889.079084980958,-727.2465917198626,-29714.0,22916.667357897037,0.0,-0.0,0.0,0.0,47.556000000000004,0.0,-6814.660286180744,-297.56307171629487,-15852.0,4600.378225017125,0.0,-0.0,0.0,0.0,16.647000000000002,0.0,949.7832101736304,-17.80843519075557,-5549.0,44869.15586151127,64.6,-0.0,0.0,0.0,97.164,0.0,-12037.614177031037,-605.3056844802375,-32388.0,25119.806778138987,983.3932457934943,-0.0,0.0,0.0,50.346000000000004,0.0,-8455.135902252645,-916.4101216798388,-16782.0
t171,21104.87508521444,0.0,-0.0,0.0,0.0,594.378,0.0,329.7160221931278,-14.969107407568004,-22014.0,9886.05025498375,571.1,-0.0,0.0,0.0,577.854,0.0,10906.165552329268,-539.1698073130171,-21402.0,14551.439545629275,2651.0900337036774,-0.0,0.0,0.0,779.112,0.0,11388.309727851127,-513.951307184082,-28856.0,19766.357041632877,295.3167330023913,-0.0,0.0,0.0,442.368,0.0,-3962.4328692635954,-157.60890537167586,-16384.0,4987.067311967918,0.0,-0.0,0.0,0.0,158.355,0.0,754.8830276237163,-35.30533959163383,-5865.0,44477.46663725437,314.0,-0.0,0.0,0.0,901.908,0.0,-11703.829033283955,-585.5456039704101,-33404.0,23592.223656102415,1128.270955061579,-0.0,0.0,0.0,455.166,0.0,-7712.8124274496895,-604.848183714299,-16858.0
t172,20566.68344365738,0.0,-0.0,0.0,0.0,641.088,0.0,2667.544629241679,-131.3160728990656,-23744.0,9763.227815602557,2567.7052485133827,-0.0,0.0,0.0,617.922,0.0,10449.153455188289,-512.0085193042262,-22886.0,14427.387504966471,3866.8668954241157,-0.0,0.0,0.0,767.6370000000001,0.0,9859.958683818453,-490.8500842090453,-28431.0,19832.72939583186,167.4832669976963,-0.0,0.0,0.0,467.748,0.0,-3079.1293493409908,-64.83131348856526,-17324.0,5527.905976445371,0.0,-0.0,0.0,0.0,169.101,0.0,715.3162326665661,-149.32320911193793,-6263.0,48954.12703471845,188.40000000009468,-0.0,0.0,0.0,943.542,0.0,-14394.49622352858,-745.5728111899714,-34946.0,23327.471507807953,244.864889836457,-0.0,0.0,0.0,473.12100000000004,0.0,-6218.347428045417,-304.10996959899296,-17523.0
t173,20784.14785742285,0.0,-0.0,0.0,0.0,1501.9258086361324,0.0,3548.6762350104927,-205.74990106947635,-25629.0,9983.308413706662,5635.630670776502,-0.0,0.0,0.0,673.92,0.0,9113.712844917805,-446.57192940097246,-24960.0,15152.347430963735,3799.1706083057693,-0.0,0.0,0.0,778.8689999999999,0.0,9622.482969922097,-505.8700091916112,-28847.0,22061.568690377022,0.0,-0.0,0.0,0.0,494.397,0.0,-4130.007489598188,-114.95820077883354,-18311.0,4803.964504182334,0.0,-0.0,0.0,0.0,177.687,0.0,1705.6257884549052,-106.27729263724123,-6581.0,51444.59877431878,0.0,-0.0,0.0,0.0,998.838,0.0,-14673.712844917805,-775.7239294009725,-36994.0,23321.589586577516,0.0,-0.0,0.0,0.0,492.318,0.0,-5186.777503789307,-393.1300827882096,-18234.0
t174,21843.077158626944,0.0,-0.0,0.0,0.0,1830.306,0.0,3864.714897729993,-220.09805635694167,-27318.0,13832.783509760595,4709.868105840355,-0.0,0.0,0.0,724.626,0.0,7960.801666034746,-390.07928163570256,-26838.0,18432.78682192051,1449.5328151065232,-0.0,0.0,0.0,775.9259999999999,0.0,8534.678159743498,-454.9237967705201,-28738.0,21620.724929669424,0.0,-206.30712560178975,0.0,0.0,512.4060000000001,0.0,-2892.8767400426036,-55.947064025032184,-18978.0,4986.940931639947,0.0,-0.0,0.0,0.0,183.006,0.0,1746.0376571654008,-137.98458880534733,-6778.0,51660.18753324504,0.0,-0.0,0.0,0.0,1045.17,0.0,-13289.801463593847,-705.5560696512014,-38710.0,24453.294263515643,0.0,-0.0,0.0,0.0,505.46700000000004,0.0,-5923.554177037187,-314.20708647845913,-18721.0
t175,24319.961286986025,0.0,-0.0,0.0,0.0,771.6060000000001,0.0,3699.007660814973,-212.57494780099978,-28578.0,25873.80705997442,0.0,-0.0,0.0,0.0,756.702,0.0,1467.3932071772651,-71.90226715168599,-28026.0,23945.337375108546,0.0,-0.0,0.0,0.0,744.4710000000001,0.0,3014.3142968023553,-131.12267191090245,-27573.0,18213.254693690393,0.0,-0.0,0.0,0.0,522.099,0.0,849.0916270465996,-247.4453207369899,-19337.0,4427.019796488035,0.0,-0.0,0.0,0.0,185.841,0.0,2438.5530609205052,-168.41385740854,-6883.0,43108.2263610514,0.0,-0.0,0.0,0.0,1075.3020000000001,0.0,-4113.497039600585,-244.03132145082287,-39826.0,26523.09775977598,0.0,-9.760931973661627,0.0,0.0,521.127,0.0,-7354.862813161114,-378.6010146412152,-19301.0
t176,25386.22861669943,0.0,-0.0,0.0,0.0,796.0409999999999,0.0,3504.473479258919,-203.7430959583549,-29483.0,36432.376674955536,0.0,-0.0,0.0,0.0,86.034,0.0,-7585.169714076849,-255.24096087868597,-28678.0,21615.11725301928,0.0,-1296.5815261508333,0.0,0.0,175.53551993338888,0.0,7585.169714076849,-255.24096087868597,-27824.0,16977.44492620063,0.0,-0.0,0.0,0.0,526.311,0.0,2261.211222686716,-271.9671488873447,-19493.0,4552.701547259325,0.0,-19.708520221692083,0.0,0.0,187.191,0.0,2367.416655013327,-154.6006820509595,-6933.0,41653.86881815435,0.0,-0.0,0.0,0.0,121.509,0.0,-1194.6648684609593,-77.7129496933854,-40503.0,27120.22408749936,0.0,-0.0,0.0,0.0,59.61,0.0,-6938.436488498002,-371.3975990013547,-19870.0
t177,25564.11768590918,0.0,-0.0,0.0,0.0,809.73,0.0,3834.896620669203,-218.7443065783818,-29990.0,41289.94974339811,0.0,-0.0,0.0,0.0,88.35000000000001,0.0,-11484.240981671215,-444.05876172688954,-29450.0,22471.99493358575,0.0,-1735.609237460754,0.0,0.0,84.876,0.0,7730.8825,-260.144196125,-28292.0,16992.76563168224,0.0,-0.0,0.0,0.0,532.3050000000001,0.0,2544.9824476409403,-355.0530793231807,-19715.0,4489.548075386645,0.0,-67.80105821707134,0.0,0.0,187.704,0.0,2521.2303155376894,-178.68133270726105,-6952.0,40857.139895222805,0.0,-0.0,0.0,0.0,122.949,0.0,404.65859782338293,-401.74749304619104,-40983.0,28025.196611650004,0.0,-1630.3,0.0,0.0,61.797000000000004,0.0,-5552.4095,-305.28411165,-20599.0
t178,26102.679133565565,0.0,-0.0,0.0,0.0,822.717,0.0,3760.9929461915335,-215.3890797570956,-30471.0,41364.56558122816,0.0,-0.0,0.0,0.0,89.76,0.0,-11108.669807057353,-425.65577417081033,-29920.0,22302.87117355695,0.0,-1926.3898002534734,0.0,0.0,772.902,0.0,7737.028158987476,-260.4115322909552,-28626.0,15718.755614156355,0.0,-0.0,0.0,0.0,539.4060000000001,0.0,4188.417568973049,-468.57918312940706,-19978.0,4235.828106422458,0.0,-0.0,0.0,0.0,186.84,0.0,2674.1393499625265,-176.80745638498422,-6920.0,43275.11231686709,0.0,-0.0,0.0,0.0,123.63000000000001,0.0,-1693.3530580697566,-495.3892587973287,-41210.0,27065.311606803432,0.0,-0.0,0.0,0.0,63.795,0.0,-5558.555158987476,-305.55144781595516,-21265.0
t179,26072.812571157272,0.0,-2.36918859286986,0.0,0.0,826.659,0.0,3943.5759663058843,-223.67834887028715,-30617.0,43829.0923835275,0.0,-571.1,0.0,0.0,91.287,0.0,-12429.884108581991,-490.3952749455176,-30429.0,22011.48887379275,0.0,-1074.2299489433178,0.0,0.0,87.867,0.0,8560.088742839069,-296.2146676884995,-29289.0,15673.01880970125,0.0,-0.0,0.0,0.0,538.785,0.0,4240.07303668634,-496.8768463875861,-19955.0,4227.269567501172,0.0,-0.0,0.0,0.0,184.383,0.0,2604.563033694116,-187.21560119528715,-6829.0,43405.71331878812,0.0,-0.0,0.0,0.0,124.419,0.0,-1428.3002538184528,-628.8320649696665,-41473.0,29275.480482501895,0.0,-1630.3,0.0,0.0,65.766,0.0,-5490.116417124965,-298.8300653769367,-21922.0
t180,26133.322399035373,0.0,-0.0,0.0,0.0,822.663,0.0,3726.8537617479888,-213.8391607833587,-30469.0,41855.55690283063,0.0,-177.68280024998114,0.0,0.0,92.19,0.0,-10637.495852197942,-402.56825038269915,-30730.0,22204.675030492675,0.0,-189.05046371692174,0.0,0.0,92.4,0.0,9007.659425613429,-315.68399238918414,-30800.0,17177.13917600982,0.0,-0.0,0.0,0.0,537.0840000000001,0.0,2544.4128756757277,-366.6360516855449,-19892.0,4246.920402744065,0.0,-0.0,0.0,0.0,182.76300000000003,0.0,2510.872776710389,-171.55617945445326,-6769.0,43424.36090800719,0.0,-0.0,0.0,0.0,124.653,0.0,-1564.7290316783383,-433.28487632885117,-41551.0,27901.935948978735,0.0,-0.0,0.0,0.0,66.237,0.0,-5587.573955871254,-301.59899310748244,-22079.0
t181,25808.292596383115,0.0,-0.0,0.0,0.0,812.2679999999999,0.0,3674.9208083143544,-211.4814046974717,-30084.0,41329.93595166584,0.0,-571.1,0.0,0.0,91.632,0.0,-9938.1668236805,-368.3011279853445,-30544.0,21238.630411894734,0.0,-864.9651534497882,0.0,0.0,95.772,0.0,11895.88452580246,-441.321784247407,-31924.0,18681.86260575743,0.0,-0.0,0.0,0.0,532.332,0.0,752.4323399603777,-250.62694571780577,-19716.0,4209.016617765886,0.0,-0.0,0.0,0.0,180.036,0.0,2445.9548516305526,-167.0074693964387,-6668.0,42705.603482053964,0.0,-64.6,0.0,0.0,124.5,0.0,-951.8451762247842,-313.6583058291833,-41500.0,31183.943817665473,0.0,-787.5402107906092,0.0,0.0,66.555,0.0,-7879.180525802459,-398.77808107240696,-22185.0
t182,25435.7984230634,0.0,-0.0,0.0,0.0,792.396,0.0,3314.9440361791267,-195.13845924253235,-29348.0,39928.97150991015,0.0,-571.1,0.0,0.0,90.684,0.0,-8902.97860465696,-317.57690525319106,-30228.0,19951.217704788738,0.0,-2256.902329364606,0.0,0.0,96.933,0.0,15100.473007789715,-580.7213832138525,-32311.0,18982.711616962795,0.0,-0.0,0.0,0.0,527.877,0.0,207.75128598423453,-167.33990294702406,-19551.0,4267.54086474258,0.0,-0.0,0.0,0.0,176.553,0.0,2234.8631248441384,-139.95698958671858,-6539.0,42337.16163799322,0.0,-21.657220961652605,0.0,0.0,124.134,0.0,-871.2838423505395,-190.35457468102888,-41378.0,33577.88068782856,0.0,-0.0,0.0,0.0,66.066,0.0,-11083.769007789715,-538.1776800388525,-22022.0
t183,25562.982024200603,0.0,-0.0,0.0,0.0,85.383,0.0,2993.1646509526436,-180.52967515325003,-28461.0,39411.81415674303,0.0,-2246.9,0.0,0.0,88.458,0.0,-7514.508931207879,-252.86322553514512,-29486.0,19519.183461019547,0.0,-4395.171186985935,0.0,0.0,96.339,0.0,17583.51365707683,-690.8649311104444,-32113.0,21013.694850659416,0.0,-0.0,0.0,0.0,57.723,0.0,-1796.7291785613927,-33.68867209802611,-19241.0,4157.19802889557,0.0,-0.0,0.0,0.0,18.822,0.0,2207.4894626943756,-109.50949158994617,-6274.0,40738.212,0.0,-64.6,0.0,0.0,122.388,0.0,0.0,-0.0,-40796.0,35601.76351086856,0.0,-0.0,0.0,0.0,64.659,0.0,-13472.929660954578,-640.4928499139694,-21553.0
t184,25823.18299000613,0.0,-0.0,0.0,0.0,0.0,0.0,1452.7959508481504,-92.97894085428163,-27183.0,37587.13752982513,0.0,-4170.977555114429,0.0,0.0,0.0,0.0,-4389.454820017124,-147.70515469357622,-28879.0,17073.46744642138,0.0,-200.1223429710634,0.0,0.0,0.0,0.0,15428.561177807125,-627.9062812574413,-31674.0,20262.10778568891,0.0,-0.0,0.0,0.0,0.0,0.0,-1550.0444522099713,-29.06333347893696,-18683.0,4087.753667665276,0.0,-0.0,0.0,0.0,0.0,0.0,1857.2716293398878,-44.02529700516389,-5901.0,40541.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-40163.0,34427.271516712455,0.0,-0.0,0.0,0.0,0.0,0.0,-12799.12948576807,-588.1420309443736,-21040.0
t185,25595.497338974677,0.0,-0.0,0.0,0.0,0.0,0.0,-127.67534331931529,-5.8219956553607775,-25462.0,35540.026792251585,0.0,-4549.803916782625,0.0,0.0,0.0,0.0,-3226.646229835015,-108.57664563394826,-27655.0,15220.457699344712,0.0,-0.0,0.0,0.0,0.0,0.0,16763.228388408137,-697.6860877528496,-31286.0,20450.78289398562,0.0,-804.5,0.0,0.0,0.0,0.0,-1913.4065217036773,-35.87637228194395,-17697.0,3684.9524056521855,47.517444926082135,-0.0,0.0,0.0,0.0,0.0,1913.4065217036773,-35.87637228194395,-5610.0,38780.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-38402.0,34458.19426171736,0.0,-0.0,0.0,0.0,0.0,0.0,-13408.906815253808,-583.2874464635406,-20466.0
t186,24452.13466651294,0.0,-0.0,0.0,0.0,0.0,0.0,-642.8219840406784,-29.312682472254938,-23780.0,30331.1438569929,0.0,-3340.6884271156187,0.0,0.0,0.0,0.0,-1126.5471193124179,-37.90831056486286,-25826.0,13119.029365921653,0.0,-0.0,0.0,0.0,0.0,0.0,18717.418523858454,-858.4478897801075,-30978.0,20070.40323127969,0.0,-0.0,0.0,0.0,0.0,0.0,-3117.008985204984,-118.39424607470768,-16835.0,4331.564364614353,26.86569679054864,-0.0,0.0,0.0,0.0,0.0,1046.1859246829038,-19.615986087804444,-5385.0,39719.214163726516,0.0,-0.0,0.0,0.0,0.0,0.0,-3438.6463026118945,-203.56786111462415,-36077.0,31875.01735298665,0.0,-0.0,0.0,0.0,0.0,0.0,-11438.580057371382,-686.4372956152688,-19750.0
t187,24875.971429804355,0.0,-0.0,0.0,0.0,0.0,0.0,-2393.813532712657,-109.15789709169717,-22373.0,17404.933586847103,0.0,-0.0,0.0,0.0,0.0,0.0,6828.671307205988,-334.60489405309346,-23899.0,12425.20730106238,0.0,-0.0,0.0,0.0,0.0,0.0,19024.380248150876,-832.5875492132595,-30617.0,21830.87943649608,0.0,-0.0,0.0,0.0,0.0,0.0,-5606.451690842876,-267.4277456532052,-15957.0,6313.897801470814,0.0,-0.0,0.0,0.0,0.0,0.0,-1056.4487474690702,-51.44905400174372,-5206.0,40748.276201259076,0.0,-0.0,0.0,0.0,0.0,0.0,-6828.671307205988,-334.60489405309346,-33585.0,30110.97272890279,0.0,-0.0,0.0,0.0,0.0,0.0,-9967.66627712627,-1042.3064517765113,-19101.0
t188,26744.23213047804,0.0,-0.0,0.0,0.0,0.0,0.0,-5093.019730514601,-255.21239996343687,-21396.0,11551.6871056,0.0,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22278.0,10437.27083871982,0.0,-0.0,0.0,0.0,0.0,0.0,21591.170513117613,-950.4413518374346,-31078.0,20556.822867110117,0.0,-0.0,0.0,0.0,0.0,0.0,-4180.416977293235,-199.40588981688728,-16177.0,6928.064378042423,0.0,-0.0,0.0,0.0,0.0,0.0,-1566.6037774941874,-75.4606005482361,-5286.0,43335.23602599999,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-32298.0,31402.65254965471,0.0,-0.0,0.0,0.0,0.0,0.0,-11518.444027815589,-1017.2085218391211,-18867.0
t189,27129.74781350326,0.0,-0.0,0.0,0.0,0.0,0.0,-5932.970837170725,-293.7769763325371,-20903.0,11630.755072591477,0.0,-0.0,0.0,0.0,0.0,0.0,11023.626858947926,-546.3819315394027,-22108.0,11149.573803642597,0.0,-0.0,0.0,0.0,0.0,0.0,22789.776887558673,-1004.3506912012658,-32935.0,21217.77323487272,0.0,-0.0,0.0,0.0,0.0,0.0,-5193.064078336084,-247.7091565366312,-15777.0,6875.083469181923,0.0,-0.0,0.0,0.0,0.0,0.0,-1569.4917544785944,-75.59171470332818,-5230.0,42926.236026,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31889.0,30604.897568169286,0.0,-0.0,0.0,0.0,0.0,0.0,-10596.203076521197,-1064.694491648091,-18944.0
t190,26905.04589971369,0.0,-0.0,0.0,0.0,0.0,0.0,-6182.521790205672,-507.524109508013,-20215.0,11238.888025999999,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21245.0,10535.755248241248,0.0,-0.0,0.0,0.0,0.0,0.0,23612.58152338243,-1045.3367716236744,-33103.0,20364.986276619737,0.0,-0.0,0.0,0.0,0.0,0.0,-5211.402382952883,-248.58389366685253,-14905.0,7633.6857861026665,0.0,-0.0,0.0,0.0,0.0,0.0,-2479.133141479498,-112.55264462316923,-5042.0,42217.539894215515,23.696131784483214,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-31204.0,29323.47340915006,0.0,-0.0,0.0,0.0,0.0,0.0,-9739.524208744375,-898.9492004056832,-18685.0
t191,26211.14067716201,0.0,-0.0,0.0,0.0,0.0,0.0,-6048.615756639506,-591.5249205225048,-19571.0,9630.888026,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19637.0,10644.689507255842,0.0,-0.0,0.0,0.0,0.0,0.0,22904.650450636233,-1016.3399578920748,-32533.0,18779.879767157323,226.0,-0.0,0.0,0.0,0.0,0.0,-3841.6338333085105,-183.24593384881595,-14981.0,8762.826232169666,0.0,-0.0,0.0,0.0,0.0,0.0,-3469.3191430741017,-157.50708909556423,-5136.0,41077.63602599999,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30105.0,28172.92067590814,435.7291020199257,-0.0,0.0,0.0,0.0,0.0,-9545.081717614117,-765.5680603139502,-18298.0
t192,25353.595660396757,2.0138103051204097,-0.0,0.0,0.0,0.0,0.0,-5253.310001298558,-529.2994694033234,-19573.0,9715.888026000002,0.0,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19722.0,12778.809743096419,0.0,-0.0,0.0,0.0,0.0,0.0,19789.763421350697,-878.5731644471155,-31690.0,16968.69516053608,141.46105697731468,-0.0,0.0,0.0,0.0,0.0,-1672.3835234450705,-79.77269406832987,-15358.0,8578.605678658589,0.0,-0.0,0.0,0.0,0.0,0.0,-3184.0498169682323,-144.55586169035774,-5250.0,41681.636026,64.6,-0.0,0.0,0.0,0.0,0.0,-10521.673999999999,-515.562026,-30709.0,27951.922344470873,308.69998597044287,-0.0,0.0,0.0,0.0,0.0,-9680.020079638834,-573.6022508024797,-18007.0
t193,18192.493591447248,4201.586408552751,-0.0,0.0,0.0,0.0,0.0,-5800.0,-683.08,-15911.0,8520.987122995088,2947.0483652032503,-0.0,0.0,0.0,0.0,0.0,7801.2245129355015,-382.2600011338396,-18887.0,2486.5234467865066,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,26916.500478534617,-1239.2279790766388,-30745.0,34019.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16585.0,6666.537922491305,133.4783368836941,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4772.0,35232.39454972079,314.0,-0.0,0.0,0.0,0.0,0.0,-3610.3571027688213,-1023.0374469519722,-30913.0,21830.8765330598,0.0,-0.0,0.0,0.0,0.0,0.0,-6940.883888701295,-904.9926443585064,-13985.0
t194,17403.019834790503,97.3,-0.0,0.0,0.0,0.0,0.0,-1141.660132737662,-470.65970205283736,-15888.0,8413.05544191343,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,6356.841357487853,-311.48522651690485,-20046.0,2943.272493749054,2514.303617995907,-0.0,0.0,0.0,0.0,0.0,25557.525744415874,-1211.1018561608396,-29804.0,35045.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17033.0,6664.990380620573,157.02587875442742,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4794.0,38699.30425090475,378.6,-0.0,0.0,0.0,0.0,0.0,-4762.903357487854,-1106.0008934169048,-33209.0,22495.868209986216,0.0,-0.0,0.0,0.0,0.0,0.0,-7643.319611678213,-935.5485983080023,-13917.0
t195,17635.50859880111,851.9503229671145,-0.0,0.0,0.0,0.0,0.0,-1917.4243704745786,-506.0345512936408,-16064.0,8126.047715445442,2818.0,-0.0,0.0,0.0,0.0,0.0,9854.83941593539,-482.88713138083415,-20316.0,2572.5837734615197,4760.9,-0.0,0.0,0.0,0.0,0.0,22763.411205140073,-1003.8949786015896,-29093.0,34910.863370475,0.0,-578.5,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-16898.0,6824.883333958306,87.13292541669398,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4884.0,37246.552214216215,378.6,-0.0,0.0,0.0,0.0,0.0,-2700.90141593539,-948.2507982808341,-33976.0,22670.25970617344,1630.3,-0.0,0.0,0.0,0.0,0.0,-9633.440834665493,-1022.1188715079489,-13645.0
t196,18840.059338357918,97.3,-0.0,0.0,0.0,0.0,0.0,-1862.814975476199,-503.54436288171473,-16571.0,10002.750898091144,2113.162781895444,-0.0,0.0,0.0,0.0,0.0,9174.643869625037,-449.5575496116268,-20841.0,2295.1996010091793,2080.6641334303217,-0.0,0.0,0.0,0.0,0.0,28255.0968918024,-1329.9606262419045,-31301.0,34575.363370475,0.0,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17141.0,7166.370230529462,215.47064421565355,-0.0,0.0,0.0,0.0,0.0,-2070.0583951750887,-276.78247957002685,-5035.0,42264.77908613666,314.0,-0.0,0.0,0.0,0.0,0.0,-7580.705869625037,-1244.073216511627,-33754.0,22638.745448906324,1630.3,-0.0,0.0,0.0,0.0,0.0,-9315.717021151111,-1036.3284277552166,-13917.0
t197,16609.75934697613,6566.3,-0.0,0.0,0.0,0.0,0.0,-5279.704807743043,-659.3545392330827,-17237.0,7619.777413716504,4333.110612283499,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-21959.0,2341.8715076041694,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,27119.55703706818,-1237.5325984278675,-32236.0,34976.34647682157,0.0,-169.98310634657133,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17372.0,7486.9190985454325,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-2252.426960101238,-285.66382868193034,-5173.0,40571.96544210474,378.6,-0.0,0.0,0.0,0.0,0.0,-5729.80524962683,-1120.7601924779083,-34100.0,22792.138592720876,0.0,-0.0,0.0,0.0,0.0,0.0,-7778.849519597067,-986.2890731238067,-14027.0
t198,17567.16995549145,4944.848753510593,-0.0,0.0,0.0,0.0,0.0,-3923.5067989690506,-597.5119100329887,-17991.0,7765.5555332946715,5111.33249270533,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-22883.0,3657.285257451268,1665.0,-0.0,0.0,0.0,0.0,0.0,27573.2901270017,-1272.5753844529688,-31623.0,34153.86337047501,578.5,-0.0,0.0,0.0,0.0,0.0,-16600.444499999998,-833.9188704750001,-17298.0,8165.013586440591,9.332674975255067,-0.0,0.0,0.0,0.0,0.0,-2627.420259073945,-303.92600234190115,-5243.0,42182.284833656246,314.0,-0.0,0.0,0.0,0.0,0.0,-6886.073557360496,-1189.2112762957413,-34421.0,23236.504589789343,0.0,-0.0,0.0,0.0,0.0,0.0,-8057.519011598208,-1032.98557819114,-14146.0
t199,19574.631690437163,97.3,-0.0,0.0,0.0,0.0,0.0,-639.1848607853481,-447.7468296518119,-18585.0,10022.375875205178,3260.512150794824,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-23289.0,7106.777772846844,0.0,-0.0,0.0,0.0,0.0,0.0,23588.91799668269,-1062.6957695295225,-29633.0,33556.26022947705,0.0,-0.0,0.0,0.0,0.0,0.0,-15652.122398406927,-816.1378310701299,-17088.0,9784.229524652113,0.0,-220.49321013891236,0.0,0.0,0.0,0.0,-4028.540101593073,-308.1962129201299,-5227.0,40095.86661770548,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-4996.751825871104,-1077.3634297915694,-34380.0,24141.14697678717,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-8793.992810026233,-1106.7701401361412,-14429.0
t200,20316.84417093193,0.0,-97.3,0.0,0.0,0.0,0.0,-883.409790307931,-339.13438062399337,-18997.0,14824.184482306333,0.0,-3551.5227422800467,0.0,0.0,0.0,0.0,12244.181225920427,-484.8429659467141,-23032.0,15064.194153774286,0.0,-4486.032756195203,0.0,0.0,0.0,0.0,20909.034827266463,-1584.1962248455475,-29903.0,32337.7661111,0.0,-804.5,0.0,0.0,0.0,0.0,-13766.484,-780.7821111000001,-16986.0,10234.65179275213,0.0,-196.3,0.0,0.0,0.0,0.0,-4598.254260285184,-213.09753246694734,-5227.0,38734.03465787863,0.0,-378.6,0.0,0.0,0.0,0.0,-3150.4442602274794,-1026.9903976511464,-34178.0,27338.9824708235,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-10754.623742366293,-1192.0575856929338,-14595.0
t201,19606.692043987074,0.0,-6566.3,0.0,0.0,0.0,0.0,6616.6235993807,-301.01564336777835,-19356.0,25179.97235865603,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,4176.054189337108,-289.33812087751835,-22908.0,20654.796847797843,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,16574.632290997084,-1006.3250850394055,-30546.0,33216.92197492364,192.83333333341469,-555.6497730131567,0.0,0.0,0.0,0.0,-15104.240489957201,-805.8650452866975,-16944.0,7794.905111799333,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-2174.2073299510644,-184.52609161053275,-5212.0,33930.21809857301,0.0,-378.6,0.0,0.0,0.0,0.0,1156.2135030171394,-774.8316015901469,-33933.0,28956.2669923066,0.0,-1630.3,0.0,0.0,0.0,0.0,-11245.075762823768,-1228.8912294828338,-14852.0
