Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t111,40969.9,65685.95834882396,0.0,0.0,19185.732000000004,0.0,9035.458943380496,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2576.0062227575913,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,15512.063087586681,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.4008906546,0.0,0.0,0.0,157805.6516289382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t112,40969.9,68143.34261468842,0.0,0.0,19185.732000000004,0.0,23473.248745373527,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3878.4568083948566,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,22096.455151454455,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065458,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.488584628205,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t113,40969.9,70726.01447544355,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3618.4866316209514,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065461,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.488584628205,0.0,0.0,-3.26405569239796e-11,11287.386000000002,10706.856000000002
t114,40969.9,71803.78908340786,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2421.9070754260365,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999963,0.0,35341.698,23191.30377863722,0.0,0.0,0.0,22604.329297450975,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,84502.4008906546,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,6.207301339600235e-11,11287.386000000002,10706.856000000002
t115,40969.9,71803.78908340776,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2240.9577849478874,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065357,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-8.65441052155802e-12,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t116,40969.9,71803.78908340786,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2097.292404203325,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893804,0.0,0.0,0.0,-2.9395152978395345e-11,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,2.3874235921539366e-12,50899.48858462819,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t117,40969.9,71803.78908340786,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3204.1247289639,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,1.2086331935279304e-11,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t118,40969.9,71803.78908340786,0.0,0.0,19185.732000000004,0.0,17125.057006135616,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2140.4592596507987,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,23191.30377863723,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t119,40969.9,71803.78908340752,0.0,0.0,19185.732000000004,0.0,18032.144260604677,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4194.58480840665,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057996,0.0,50899.48858462819,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t120,40969.9,71803.78908340752,0.0,0.0,19185.732000000004,0.0,20896.459308346242,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,4194.58480840665,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,23191.303778637226,0.0,0.0,0.0,22604.329297450975,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,9.549694368615746e-11,0.0,0.0,0.0,0.0,106699.5122140513,0.0,12414.256230057983,0.0,50899.48858462819,0.0,0.0,-1.6711965145077556e-10,11287.386000000002,10706.856000000002
t121,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-1.9099388737231493e-10,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140512,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t122,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-3.5214497984270565e-10,0.0,0.0,0.0,9.549694368615746e-12,106699.5122140513,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t123,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t124,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.387891312545,1.0186340659856796e-11,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t125,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065483,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140513,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t126,40969.9,35644.42382547578,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065112,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.51221405112,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t127,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.329297450968,0.0,0.0,-2.7977620220553945e-11,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,5.3717030823463574e-11,0.0,0.0,-8.840288501232863e-12,4.89608353859694e-12,106699.51221405112,0.0,0.0,0.0,50899.488584628176,0.0,0.0,1.6465995233971853e-11,11287.386000000002,10706.856000000002
t128,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55183.376587311206,0.0,0.0,0.0,32537.447682231614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t129,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,-1.9397816686250735e-12,53349.75610702556,0.0,0.0,2.3874235921539366e-12,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t130,25170.796747773144,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53349.75610702556,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t131,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999925,0.0,14136.679199999999,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53349.75610702556,0.0,0.0,0.0,25449.744292314095,0.0,0.0,1.1340262062731199e-11,11287.386000000002,10706.856000000002
t132,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,14136.679199999999,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-1.9397816686250735e-12,0.0,0.0,0.0,0.0,53349.75610702556,0.0,0.0,0.0,25449.744292314095,0.0,0.0,6.863842827442568e-11,11287.386000000002,10706.856000000002
t133,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29223.422500197066,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53349.75610702556,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t134,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065481,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.852785254338414e-12,53349.75610702556,0.0,0.0,0.0,25449.744292314095,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t135,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1380.3697154998579,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78502.14544017643,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t136,40969.9,11766.010487703894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,1380.3697154998579,0.0,0.0,0.0,22604.32929745098,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,-1.1079137607339362e-11,0.0,0.0,0.0,4.774847184307873e-12,106699.51221405112,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,-1.730882104311604e-11,11287.386000000002,10706.856000000002
t137,40969.9,38913.62837340232,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,4.001776687800884e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000137,0.0,35341.698,26080.506074685283,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065478,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.51221405112,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t138,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,-5.305385760342082e-12,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.51221405112,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t139,40969.9,32792.62749038659,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.51221405112,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t140,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.51221405112,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t141,40969.9,34569.25490669214,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106699.5122140512,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t142,40969.9,30835.363656070054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.1551702527867746e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,1.1593030535550497e-11,0.0,0.0,0.0,0.0,106699.5122140512,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t143,40969.9,35644.42382547575,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999989,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893833,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,106699.5122140512,0.0,0.0,0.0,50899.48858462819,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t144,40969.9,32627.477718482165,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21129.38789131255,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,8.132161610774347e-12,0.0,0.0,0.0,-1.4175327578413999e-12,106699.5122140512,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t145,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,49482.92061617615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,84502.40089065477,0.0,0.0,-5.304173100739718e-11,157805.6516289382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1280813122714,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-3.581135388230905e-12,11287.386000000002,7494.799200000001
t146,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,-5.305385760342082e-12,0.0,0.0,0.0,0.0,0.0,0.0,60508.99369194146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,-1.799213578124181e-11,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1280813122714,0.0,0.0,0.0,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,8066.018921519215
t147,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68423.96284591814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,-1.799213578124181e-11,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1280813122714,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,-1.0743406164692715e-11,11287.386000000002,10706.856000000002
t148,40969.9,0.0,2.0190782379359006e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,0.0,0.0,0.0,0.0,-1.799213578124181e-11,0.0,0.0,4.607727532857097e-11,0.0,0.0,0.0,84502.40089065481,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1280813122714,0.0,0.0,4.058620106661692e-11,0.0,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10576.780221704905
