BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t167,18787.21167943386,0.0,-0.0,0.0,0.0,0.0,0.0,-2549.5014373831855,-536.7102420506735,-15701.0,12060.099026000002,0.0,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17063.0,19754.652517349947,3013.2957030244406,-0.0,0.0,0.0,0.0,0.0,15269.733666105447,-722.6818864798198,-37315.0,20923.24012963755,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-6694.151372408922,-615.5718635752004,-14362.0,13463.287942562736,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4165.0,29670.170013591276,0.0,-0.0,0.0,0.0,0.0,0.0,-1819.1081275910774,-827.0618860002004,-27024.0,14284.356381647494,0.0,-0.0,0.0,0.0,0.0,0.0,-719.5077287222616,-464.8486529252352,-13100.0
t168,18829.210918789027,0.0,-0.0,0.0,0.0,0.0,0.0,-2593.6736548222475,-539.5372639667735,-15696.0,11687.778976816633,472.32004918336315,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-17163.0,19607.51275923847,3491.525982648265,-0.0,0.0,0.0,0.0,0.0,14905.812577226874,-706.8513191136019,-37298.0,19314.803626442226,804.5,-0.0,0.0,0.0,0.0,0.0,-4942.665893284098,-501.6377331581306,-14675.0,13535.287942562734,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-8748.139,-325.977252325,-4237.0,32005.72136229855,4.734434925576352e-10,-0.0,0.0,0.0,0.0,0.0,-3570.593606715902,-713.1277555831305,-27722.0,13521.259529879742,0.0,-0.0,0.0,0.0,0.0,0.0,-311.41442240462675,-451.8451074751173,-12758.0
t169,22547.501732262383,0.0,-0.0,0.0,0.0,0.0,0.0,-437.549476149946,-19.95225611243754,-22090.0,12773.565069930803,0.0,-0.0,0.0,0.0,0.0,0.0,8338.986122491024,-371.551192421823,-20741.0,21524.852036688935,0.0,-0.0,0.0,0.0,0.0,0.0,9896.357890602369,-684.2099272913003,-30737.0,20178.68211187106,0.0,-0.0,0.0,0.0,0.0,0.0,-4124.620962131103,-173.06114973995818,-15881.0,4617.263943408855,0.0,-0.0,0.0,0.0,0.0,0.0,818.0749621311029,-15.338905539958178,-5420.0,39387.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30924.0,23984.88118501309,237.42526008739878,-0.0,0.0,0.0,0.0,0.0,-6450.574536943446,-588.7319081570399,-17183.0
t170,21627.71067265239,0.0,-0.0,0.0,0.0,0.0,0.0,1568.4991906008893,-71.20986325328037,-23125.0,12695.153254090812,0.0,-0.0,0.0,0.0,0.0,0.0,8755.410622765241,-385.56387685605034,-21065.0,21422.05431411907,0.0,-0.0,0.0,0.0,0.0,0.0,8966.933968873262,-674.9882829923251,-29714.0,19382.55449261937,0.0,-0.0,0.0,0.0,0.0,0.0,-3440.0601293502655,-90.4943632691049,-15852.0,4694.181577722534,0.0,-0.0,0.0,0.0,0.0,0.0,973.694415647911,-118.87599337044537,-5549.0,42679.485976578704,0.0,-0.0,0.0,0.0,0.0,0.0,-9751.356463001077,-540.1295135776242,-32388.0,24346.261450212096,97.19646738970202,-0.0,0.0,0.0,0.0,0.0,-7073.12160553596,-588.3363120658389,-16782.0
t171,21007.209309139318,0.0,-0.0,0.0,0.0,0.0,0.0,3587.715822634542,-200.92513177386553,-24394.0,12653.93700570856,2660.245899236148,-0.0,0.0,0.0,0.0,0.0,6393.9167014594,-306.09960640410884,-21402.0,23474.147761052493,0.0,-0.0,0.0,0.0,0.0,0.0,5734.01948590183,-352.1672469543223,-28856.0,17330.504627157137,47.84590373333822,-0.0,0.0,0.0,0.0,0.0,-842.042431048457,-152.30809984202358,-16384.0,5052.604411488411,0.0,-0.0,0.0,0.0,0.0,0.0,928.7548427877791,-116.35925427619026,-5865.0,43602.111540641636,0.0,-0.0,0.0,0.0,0.0,0.0,-9669.788609306264,-528.3229313353725,-33404.0,23305.846710183367,0.0,-0.0,0.0,0.0,0.0,0.0,-6132.575812428829,-315.2708977545398,-16858.0
t172,20418.420279979906,0.0,-0.0,0.0,0.0,0.0,0.0,6219.714865064739,-327.135145044644,-26311.0,12668.306046232636,5214.792979767363,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-22886.0,23350.095720389694,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,1176.9697682790056,-108.16954242421586,-28431.0,17517.17551665152,354.77120363164556,-0.0,0.0,0.0,0.0,0.0,-332.061426154517,-215.88529412864867,-17324.0,5597.4168499894395,0.0,-0.0,0.0,0.0,0.0,0.0,928.8749884594981,-263.2918384489388,-6263.0,43363.27811824306,0.0,-0.0,0.0,0.0,0.0,0.0,-7983.667752512338,-433.61036573072647,-34946.0,23078.80511461282,0.0,-0.0,0.0,0.0,0.0,0.0,-5270.504443136388,-285.30067147643285,-17523.0
t173,20190.757875703843,0.0,-0.0,0.0,0.0,0.0,0.0,8646.225950461852,-437.98382616569745,-28399.0,13798.410598884377,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24960.0,24075.055646386954,4651.4667391467165,-0.0,0.0,0.0,0.0,0.0,546.6032044205176,-426.1255899541875,-28847.0,18249.114867166358,169.98310634657133,-0.0,0.0,0.0,0.0,0.0,138.39019882033244,-246.4881723332626,-18311.0,4871.1896479478655,0.0,-0.0,0.0,0.0,0.0,0.0,1927.753123184555,-217.9427711324212,-6581.0,49704.0376457638,0.0,-0.0,0.0,0.0,0.0,0.0,-12024.684434035935,-685.3532117278568,-36994.0,23094.18659116682,0.0,-0.0,0.0,0.0,0.0,0.0,-4494.9620428513235,-365.2245483155054,-18234.0
t174,19919.41840365536,0.0,-0.0,0.0,0.0,0.0,0.0,10891.980508090472,-540.3989117458336,-30271.0,15676.410598884377,6158.688427115619,-0.0,0.0,0.0,0.0,0.0,5260.674,-257.773026,-26838.0,27355.495037343717,4012.104053755519,-0.0,0.0,0.0,0.0,0.0,-2123.8090032220202,-505.7900878772177,-28738.0,19413.69524062731,0.0,-0.0,0.0,0.0,0.0,0.0,-211.99994729911396,-223.69529332819263,-18978.0,5022.831036826243,0.0,-0.0,0.0,0.0,0.0,0.0,1971.1418845406129,-215.97292136685618,-6778.0,49416.69835345635,0.0,-0.0,0.0,0.0,0.0,0.0,-10144.466351041398,-562.2320024149509,-38710.0,24666.047986730035,0.0,-0.0,0.0,0.0,0.0,0.0,-5643.521091068553,-301.52689566148206,-18721.0
t175,20659.961348733606,0.0,-0.0,0.0,0.0,587.2585449455673,0.0,10963.576226230172,-543.7961199093481,-31667.0,25192.988898635354,0.0,-0.0,0.0,0.0,0.0,0.0,2978.981179142634,-145.97007777798908,-28026.0,32868.04559053176,1634.9042907561382,-0.0,0.0,0.0,0.0,0.0,-6588.501976515288,-341.4479047726102,-27573.0,16430.978553878595,50.994931734271546,-0.0,0.0,0.0,0.0,0.0,3302.5246057182603,-447.49809133111506,-19337.0,4504.038149547103,0.0,-89.13784995207835,0.0,0.0,20.649,0.0,2633.358966261694,-185.9082658567191,-6883.0,49190.91606786256,0.0,-0.0,0.0,0.0,0.0,0.0,-8837.82800411981,-527.0880637427543,-39826.0,24003.977634053987,0.0,-0.0,0.0,0.0,0.0,0.0,-4452.110996717662,-250.86663733633085,-19301.0
t176,21233.924917267606,0.0,-0.0,0.0,0.0,882.09,0.0,11104.163882223851,-550.1787994914612,-32670.0,34979.83371478458,0.0,-0.0,0.0,0.0,0.0,0.0,-6029.329789986913,-272.50392479766714,-28678.0,33750.47331470577,0.0,-0.0,0.0,0.0,0.0,0.0,-5554.774374140619,-371.69894056514846,-27824.0,14261.668264163782,0.0,-0.0,0.0,0.0,0.0,0.0,5807.000370966221,-575.668635129998,-19493.0,4590.5714532018155,0.0,-27.294710714930645,0.0,0.0,69.24289268393366,0.0,2492.7713102680136,-192.29094543883218,-6933.0,42964.379344084795,0.0,-0.0,0.0,0.0,0.0,0.0,-1825.3861038634295,-635.9932402213639,-40503.0,26190.814514560905,0.0,-0.0,0.0,0.0,0.0,0.0,-5994.445295467125,-326.3692190937818,-19870.0
t177,21719.96996960833,0.0,-0.0,0.0,0.0,966.4196833328152,0.0,11094.343291742458,-549.732944683606,-33231.0,37548.179383641305,0.0,-890.9785400913893,0.0,0.0,0.0,0.0,-6884.590078024394,-322.6107655255209,-29450.0,34447.903880770624,0.0,-0.0,0.0,0.0,0.0,0.0,-5792.194114467471,-363.7097663031499,-28292.0,16881.63621248485,0.0,-0.0,0.0,0.0,0.0,0.0,3247.923932862471,-414.5601453473131,-19715.0,4528.209477853989,0.0,-74.66028797241927,0.0,0.0,187.704,0.0,2502.5919007494076,-191.8450906309769,-6952.0,40358.0069109458,0.0,-0.0,0.0,0.0,0.0,0.0,1150.1553530390092,-525.1622639848124,-40983.0,26251.418006438977,0.0,-0.0,0.0,0.0,0.0,0.0,-5318.23028590148,-334.1877205375006,-20599.0
t178,21094.507693881027,0.0,-0.0,0.0,0.0,2262.1879999999996,0.0,10950.507087112366,-543.2027809933998,-33764.0,39524.49105252232,0.0,-1845.9573364235912,0.0,0.0,0.0,0.0,-7417.974562665047,-340.55915343367883,-29920.0,34266.46778403812,0.0,-0.0,0.0,0.0,0.0,0.0,-5258.809629826818,-381.6581542113079,-28626.0,13973.135318557304,0.0,-0.0,0.0,0.0,0.0,0.0,6633.731157164439,-628.8664757217438,-19978.0,4272.046821561272,0.0,-0.0,0.0,0.0,186.84,0.0,2646.4281053794994,-185.31492694077073,-6920.0,43826.4006929,0.0,-0.0,0.0,0.0,0.0,0.0,-1893.2640000000001,-723.1366929000001,-41210.0,27276.13777916118,0.0,-0.0,0.0,0.0,0.0,0.0,-5660.618157164438,-350.5196219967437,-21265.0
t179,21179.259318957855,0.0,-0.0,0.0,0.0,2273.042,0.0,11020.059124534502,-546.3604434923648,-33926.0,39923.69449158211,0.0,-571.1,0.0,0.0,0.0,0.0,-8545.10732083598,-378.48717074613074,-30429.0,33840.26304317964,0.0,-0.0,0.0,0.0,0.0,0.0,-4131.676871655885,-419.58617152375973,-29289.0,14718.84367863764,0.0,-0.0,0.0,0.0,0.0,0.0,5826.51876602684,-590.3624446644803,-19955.0,4256.213521482373,0.0,-0.0,0.0,0.0,184.383,0.0,2576.876067957363,-188.47258943973574,-6829.0,44089.4006929,0.0,-0.0,0.0,0.0,0.0,0.0,-1893.2640000000001,-723.1366929000001,-41473.0,27087.42135696632,0.0,-0.0,0.0,0.0,0.0,0.0,-4853.405766026841,-312.01559093948026,-21922.0
t180,22287.36898113822,0.0,-0.0,0.0,0.0,911.5740000000001,0.0,11113.667272260926,-550.6102533991443,-33762.0,39381.72467243327,0.0,-0.0,0.0,0.0,0.0,0.0,-8308.005835927273,-343.7188365059979,-30730.0,34180.58397767753,0.0,-0.0,0.0,0.0,0.0,0.0,-2920.2327101180244,-460.35126755950876,-30800.0,16184.209867590247,0.0,-0.0,0.0,0.0,0.0,0.0,4193.380763639891,-485.5906312301309,-19892.0,4295.691479115575,0.0,-0.0,0.0,0.0,182.76300000000003,0.0,2483.267920230941,-192.7223993465153,-6769.0,43546.13626683438,0.0,-0.0,0.0,0.0,0.0,0.0,-1425.7273052078426,-569.408961626539,-41551.0,27500.788183381326,0.0,-0.0,0.0,0.0,0.0,0.0,-5136.350104878617,-285.43807850271,-22079.0
t181,21988.475140960603,0.0,-0.0,0.0,0.0,900.045,0.0,10991.545797483648,-545.065938444256,-33335.0,39406.80824674662,0.0,-0.0,0.0,0.0,0.0,0.0,-8543.292448890857,-319.51579785577,-30544.0,33055.092244577965,0.0,-0.0,0.0,0.0,0.0,0.0,-592.409733867632,-538.6825107103346,-31924.0,16789.417160248715,0.0,-0.0,0.0,0.0,0.0,0.0,3342.78370201693,-416.20086226563546,-19716.0,4220.892447662406,0.0,-0.0,0.0,0.0,28.896241721003758,0.0,2605.389395008218,-187.17808439162692,-6668.0,43716.21680753243,0.0,-0.0,0.0,0.0,0.0,0.0,-1857.3824509107762,-358.8343566216544,-41500.0,28530.34165580823,0.0,-74.61876222665524,0.0,0.0,0.0,0.0,-5946.63426083953,-324.08863274204555,-22185.0
t182,21961.822228925612,0.0,-0.0,0.0,0.0,0.0,0.0,11108.541940805997,-550.3641697316118,-32520.0,38219.026696125,0.0,-0.0,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-30228.0,32140.461152358774,0.0,-0.0,0.0,0.0,0.0,0.0,749.0544049026594,-578.5155572614387,-32311.0,17363.750729755982,0.0,-0.0,0.0,0.0,0.0,0.0,2532.0782790994463,-344.829008855419,-19551.0,4313.104906628831,0.0,-0.0,0.0,0.0,0.0,0.0,2421.4251542913435,-195.530060920173,-6539.0,43571.462784379866,0.0,-0.0,0.0,0.0,0.0,0.0,-2059.492779099446,-133.97000528041897,-41378.0,29911.911165418856,0.0,-493.8639282688563,0.0,0.0,0.0,0.0,-7020.7245,-375.32273714999997,-22022.0
t183,22559.015251894016,0.0,-0.0,0.0,0.0,0.0,0.0,9452.808882355846,-474.82413424986635,-31537.0,36629.37389448079,0.0,-3470.938552808236,0.0,0.0,0.0,0.0,-3552.8808994074907,-119.55444226506206,-29486.0,31495.092408204404,0.0,-0.0,0.0,0.0,0.0,0.0,1087.5764886432216,-469.6688968476215,-32113.0,18726.281692832643,0.0,-0.0,0.0,0.0,0.0,0.0,777.2973212146359,-262.57901404727676,-19241.0,4249.909008448539,0.0,-0.0,0.0,0.0,0.0,0.0,2228.3850721986437,-204.29408064718157,-6274.0,43078.66037707151,0.0,-0.0,0.0,0.0,0.0,0.0,-2143.2424553509286,-139.4179217205779,-40796.0,29988.674187877703,0.0,-182.05780366719588,0.0,0.0,0.0,0.0,-7849.944409653929,-403.67197455657345,-21553.0
t184,23257.665321127668,0.0,-0.0,0.0,0.0,0.0,0.0,7237.046149890511,-373.71147101817763,-30121.0,34867.0495684601,0.0,-5564.357000209015,0.0,0.0,0.0,0.0,-409.89945170132734,-13.793116549749664,-28879.0,29208.823508107853,0.0,-0.0,0.0,0.0,0.0,0.0,2810.4077439106395,-345.23125201848967,-31674.0,18446.59030823848,0.0,-0.0,0.0,0.0,0.0,0.0,506.8672994935787,-270.4576077320573,-18683.0,4263.093522093586,0.0,-0.0,0.0,0.0,0.0,0.0,1858.9719158517446,-221.0654379453308,-5901.0,43721.148647850634,0.0,-0.0,0.0,0.0,0.0,0.0,-3340.827799493579,-217.3208483570573,-40163.0,30135.421200972465,0.0,-0.0,0.0,0.0,0.0,0.0,-8662.565857951568,-432.8553430208932,-21040.0
t185,23709.96680991219,0.0,-0.0,0.0,0.0,0.0,0.0,4763.984192860582,-260.9510027727726,-28213.0,33242.588427115625,0.0,-5587.588427115619,0.0,0.0,0.0,0.0,0.0,-0.0,-27655.0,27036.919532027947,0.0,-1115.1539927071897,0.0,0.0,0.0,0.0,5620.356619350925,-256.12215867168214,-31286.0,18395.211461292394,0.0,-0.0,0.0,0.0,0.0,0.0,-492.7809737337775,-205.43048755861778,-17697.0,3761.9356911653035,151.84021722850474,-0.0,0.0,0.0,0.0,0.0,1914.75689165027,-218.53280004407776,-5610.0,40895.47325444983,0.0,-0.0,0.0,0.0,0.0,0.0,-2341.1795262662226,-152.2937281836178,-38402.0,30398.90440042976,0.0,-0.0,0.0,0.0,0.0,0.0,-9465.137203861777,-467.7671965679873,-20466.0
t186,23402.82661956096,0.0,-0.0,0.0,0.0,0.0,0.0,3135.149151936981,-186.97577149793895,-26351.0,29202.407390123597,0.0,-5158.810417872375,0.0,0.0,0.0,0.0,1874.240828337307,-91.83780058852804,-25826.0,23299.596986259327,0.0,-0.0,0.0,0.0,0.0,0.0,8073.234724245348,-394.8317105046726,-30978.0,17315.92017527211,0.0,-0.0,0.0,0.0,0.0,0.0,-472.0688837026851,-8.851291569425346,-16835.0,4404.317849778225,35.81147447343499,-0.0,0.0,0.0,0.0,0.0,1051.098231765704,-106.2275560173643,-5385.0,40987.65462892583,0.0,-0.0,0.0,0.0,0.0,0.0,-4654.240828337307,-256.41380058852803,-36077.0,29205.269427700023,0.0,-0.0,0.0,0.0,0.0,0.0,-9007.413224245349,-447.8562034546726,-19750.0
t187,24666.371444940134,0.0,-0.0,0.0,0.0,0.0,0.0,130.55578782722202,-5.92723276735588,-24791.0,20022.83064564399,0.0,-1126.731619643992,0.0,0.0,0.0,0.0,5260.674,-257.773026,-23899.0,21960.907143107357,0.0,-3830.9855213573564,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-30617.0,17977.313001950788,0.0,-169.98310634657133,0.0,0.0,0.0,0.0,-1766.0875208592354,-84.24237474498553,-15957.0,6303.438674715243,0.0,-0.0,0.0,0.0,0.0,0.0,-1046.8861531563575,-50.55252155888478,-5206.0,42048.023025999995,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-33585.0,27316.996399098145,0.0,-0.0,0.0,0.0,0.0,0.0,-7638.18261381163,-577.8137852865144,-19101.0
t188,27144.433507652175,0.0,-0.0,0.0,0.0,0.0,0.0,-3263.2687361470953,-172.16477150507598,-23709.0,13209.05555664744,0.0,-0.0,0.0,0.0,0.0,0.0,9478.852126820055,-409.90768346749485,-22278.0,22187.64893209448,0.0,-2450.3910954235166,0.0,0.0,0.0,0.0,12211.29878006121,-870.5566167321658,-31078.0,17607.588532228885,0.0,-293.56678389077547,0.0,0.0,0.0,0.0,-1085.255080975581,-51.766667362535216,-16177.0,6932.533369815689,0.0,-0.0,0.0,0.0,0.0,0.0,-1570.8786883161363,-75.65468149955258,-5286.0,40169.55884257718,0.0,-0.0,0.0,0.0,0.0,0.0,-7482.267482418033,-389.2913601591476,-32298.0,27742.74728068695,0.0,-0.0,0.0,0.0,0.0,0.0,-8288.48091902442,-587.2663616625351,-18867.0
t189,27117.138530499506,0.0,-0.0,0.0,0.0,0.0,0.0,-3760.7974481625088,-193.3410823369985,-23163.0,14313.988024127859,0.0,-0.0,0.0,0.0,0.0,0.0,8159.524277199917,-365.5123013277772,-22108.0,21984.474478010754,0.0,-2559.3223012944586,0.0,0.0,0.0,0.0,14382.858047999594,-873.0102247158846,-32935.0,17935.331367082912,0.0,-270.96305987236843,0.0,0.0,0.0,0.0,-1801.439636547242,-85.92867066330344,-15777.0,6859.175152618174,0.0,-0.0,0.0,0.0,0.0,0.0,-1554.2743098987705,-74.90084271940418,-5230.0,40352.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-31889.0,26942.4864702248,0.0,-0.0,0.0,0.0,0.0,0.0,-7385.1969305909915,-613.2895396338165,-18944.0
t190,26768.596827466772,0.0,-0.0,0.0,0.0,0.0,0.0,-4078.3029938672626,-290.2938335995083,-22400.0,11539.984056700056,0.0,-0.0,0.0,0.0,0.0,0.0,10137.072750763125,-432.05680746317915,-21245.0,21963.516445974492,0.0,-400.2430030052248,0.0,0.0,0.0,0.0,12473.796304575018,-934.0697475442721,-33103.0,17249.428584629837,0.0,-0.0,0.0,0.0,0.0,0.0,-2237.6907364988456,-106.73784813099493,-14905.0,7618.6349394835715,0.0,-0.0,0.0,0.0,0.0,0.0,-2460.58747889188,-116.04746059169135,-5042.0,38922.602736143315,0.0,-0.0,0.0,0.0,0.0,0.0,-7337.860282235002,-380.7424539083122,-31204.0,25795.84173634111,0.0,-0.0,0.0,0.0,0.0,0.0,-6496.427563845153,-614.4141724959587,-18685.0
t191,25749.663221322444,0.0,-0.0,0.0,0.0,0.0,0.0,-3586.8582702149015,-475.80495110754225,-21687.0,12461.393448522378,0.0,-0.0,0.0,0.0,0.0,0.0,7519.584892510605,-343.97834103298186,-19637.0,21832.090600544507,0.0,-3961.419008168738,0.0,0.0,0.0,0.0,15542.759169844481,-880.4307622202427,-32533.0,16320.748692155303,0.0,-0.0,0.0,0.0,0.0,0.0,-1278.7522116591597,-60.99648049614191,-14981.0,8723.03408022742,0.0,-0.0,0.0,0.0,0.0,0.0,-3431.2550987444256,-155.77898148299693,-5136.0,38568.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30105.0,25229.943159340448,208.58743965500616,-0.0,0.0,0.0,0.0,0.0,-6724.8044817366,-415.72611725885747,-18298.0
t192,25220.88871555045,0.0,-0.0,0.0,0.0,0.0,0.0,-3165.1544640086863,-366.73425154176425,-21689.0,12682.420137358324,0.0,-0.0,0.0,0.0,0.0,0.0,7378.821516056995,-339.2416534153179,-19722.0,21837.08904996243,0.0,-2565.472486540248,0.0,0.0,0.0,0.0,13182.316203281478,-763.9327667036437,-31690.0,14651.804975648123,0.0,-0.0,0.0,0.0,0.0,0.0,719.6891967917206,-13.494172439844762,-15358.0,8567.805717960384,0.0,-29.673847350854416,0.0,0.0,0.0,0.0,-3163.680493307854,-124.45137730167723,-5250.0,39172.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-30709.0,25130.784957341206,94.75025328083939,-0.0,0.0,0.0,0.0,0.0,-6911.317958813654,-307.2172518083939,-18007.0
t193,19339.44078724624,1270.6205116232593,-0.0,0.0,0.0,0.0,0.0,-2448.7961924918654,-530.2651063776291,-17631.0,10323.486127740007,1499.6390719480278,-0.0,0.0,0.0,0.0,0.0,7403.96244602056,-340.0876457085918,-18887.0,17795.572692410366,0.0,-0.0,0.0,0.0,0.0,0.0,13722.549451690025,-773.1221441003896,-30745.0,29807.18406412843,748.4831063465713,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16585.0,6638.4907078662145,161.525551508785,-0.0,0.0,0.0,0.0,0.0,-1766.0394999999999,-261.97675937500003,-4772.0,31073.151999233374,314.0,-0.0,0.0,0.0,0.0,0.0,340.8855008181881,-815.0375000515633,-30913.0,18234.811246924317,188.61597337519936,-0.0,0.0,0.0,0.0,0.0,-3958.1172060369076,-480.3100142626055,-13985.0
t194,20547.711801929097,0.0,-0.0,0.0,0.0,0.0,0.0,-2414.031945226753,-528.67985670234,-17605.0,10249.085951915373,184.68628441098372,-0.0,0.0,0.0,0.0,0.0,10041.053524161685,-428.82576048804077,-20046.0,17736.995361588,1665.0,-0.0,0.0,0.0,0.0,0.0,11246.421443477317,-844.4168050653135,-29804.0,30679.896762947228,323.77040752777134,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17033.0,6636.716431249592,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-1803.1062131804406,-263.7819083068875,-4794.0,31680.6240549428,358.2486379572,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33209.0,18514.01407543863,1630.3,-0.0,0.0,0.0,0.0,0.0,-5669.156309231807,-558.1577662068203,-13917.0
t195,18812.454137463974,97.3,-0.0,0.0,0.0,0.0,0.0,-660.055602012214,-448.698535451757,-17801.0,10108.931795497367,2246.9,-0.0,0.0,0.0,0.0,0.0,8331.466356809267,-371.29815230663183,-20316.0,17601.69345240801,2174.800349708248,-0.0,0.0,0.0,0.0,0.0,9969.812514245483,-653.306316361739,-29093.0,30064.167170475,804.5,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-16898.0,6795.956942132272,196.3,-0.0,0.0,0.0,0.0,0.0,-1842.5539300155167,-265.7030121167557,-4884.0,32491.872692899993,314.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33976.0,18548.966149772128,0.0,-0.0,0.0,0.0,0.0,0.0,-4397.488839027019,-506.47731074510597,-13645.0
t196,19616.18426054459,1724.8770383249102,-0.0,0.0,0.0,0.0,0.0,-2448.7961924918654,-530.2651063776291,-18362.0,12764.866496199178,1339.3955093176864,-0.0,0.0,0.0,0.0,0.0,7065.434163484389,-328.6961690012497,-20841.0,17417.62246884813,1665.0,-0.0,0.0,0.0,0.0,0.0,12905.466779580685,-687.0892484288132,-31301.0,30256.867969348685,854.7992011263177,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17141.0,7135.439983174726,216.74321849920372,-0.0,0.0,0.0,0.0,0.0,-2041.77797840081,-275.4052232731195,-5035.0,32205.272692900002,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-33754.0,18507.144138520453,0.0,-0.0,0.0,0.0,0.0,0.0,-4079.1462721723983,-510.99786634805395,-13917.0
t197,18572.908622249786,3506.152676619714,-0.0,0.0,0.0,0.0,0.0,-2448.7961924918654,-530.2651063776291,-19100.0,10464.047997002712,2134.7923249960972,-0.0,0.0,0.0,0.0,0.0,9780.207986134621,-420.04830813343006,-21959.0,17277.6679976582,5677.104053755518,-0.0,0.0,0.0,0.0,0.0,10053.710603785466,-772.4826551991868,-32236.0,31172.68406412843,169.98310634657133,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17372.0,7453.772766488085,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-2033.635759512559,-275.00869721326166,-5173.0,32551.272692899995,378.6,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34100.0,18481.948745842055,0.0,-0.0,0.0,0.0,0.0,0.0,-3950.3061379156634,-504.6426079263893,-14027.0
t198,18365.86665198714,2433.3257879030275,-0.0,0.0,0.0,0.0,0.0,-425.2031751053619,-437.9892647848045,-19936.0,11044.463962975535,2788.6976363436834,-0.0,0.0,0.0,0.0,0.0,9459.080778269552,-409.2423775887704,-22883.0,18686.394936397766,3095.9,-0.0,0.0,0.0,0.0,0.0,10608.287295466236,-767.5822318639983,-31623.0,31042.667170475,226.0,-0.0,0.0,0.0,0.0,0.0,-13294.4445,-676.2226704750001,-17298.0,8130.014321705003,0.0,-0.0,0.0,0.0,0.0,0.0,-2585.147025822448,-301.86729588255326,-5243.0,32936.872692900004,314.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-34421.0,18801.219928205952,1630.3,-0.0,0.0,0.0,0.0,0.0,-5655.837372807977,-629.6825553979768,-14146.0
