Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t133,21040.7,1334.1444686314,1743.4,26841.521203872962,11163.7,21339.836180955004,833.446819184,8449.373870006499,723.9186309992,238.23302884639998,4586.149862026,3741.2,0.0,13001.00295144173,3664.8162150220755,679.9324253862853,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2508.668428341135,28597.839537150037,521.3143568548049,155784.18369364637
t134,21040.7,1421.1722343157,1743.4,28851.209659330863,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160973.5823514432
t135,21040.7,1508.2,1743.4,30860.898114788764,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164559.5198456004
t136,21040.7,1508.2,1743.4,32870.58657024666,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,495.559860034427,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2482.704851264933,25421.95773471493,521.3143568548049,163495.4659777964
t137,18217.078085217076,1464.6861171577273,1743.4,34827.0,11163.7,25807.5,411.93716547379177,7673.234675016493,572.1827557135073,258.2,4515.937327532566,1972.891373610448,0.0,13362.753708462475,3664.8162150220755,311.1872946825687,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0641967314459,2758.7,328.7,798.3154401926872,19648.219325978065,477.74390207816975,150465.50325121163
t138,18217.078085217076,1464.6861171577273,1743.4,32314.889430678097,11163.7,23945.9734087316,166.80574821068763,7033.127659056167,359.2655114270146,188.1314621451481,4515.937327532566,1011.6454057110134,0.0,11407.366617434709,3472.8170763068792,126.81472933071035,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.90169535953885,2196.1944774167914,104.96687868380553,798.4033436393283,15354.562181291232,434.1618969401802,136476.8536280044
t139,18217.078085217076,1464.6861171577273,1123.9550778807134,29802.778861356193,10815.057833944189,22084.4468174632,166.80574821068763,6987.9483677680955,359.2655114270146,188.1314621451481,4164.874655065132,578.9984510760845,0.0,9358.41289111469,2479.0542524162083,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.6408893471707,2758.7,105.06961803972993,798.4912470859695,12958.822233290135,390.5683414408364,125645.01755405437
t140,18776.26589252006,1464.6861171577273,1123.9550778807134,27290.66829203429,9531.002548032338,20222.920226194798,0.0,6341.165705276342,146.3482671405219,188.1314621451481,4164.874655065132,241.9803791283311,0.0,7640.43967524393,2479.0542524162083,0.0,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.2175819628956,2194.8470074836987,105.17235739565439,798.5791505326106,11594.898183989748,346.9632355801382,115899.40115978866
t141,20091.293433010804,1464.6861171577273,1123.9550778807134,24778.557722712387,6173.0275272144445,20222.920226194798,0.0,5862.243220039,0.0,188.1314621451481,4164.874655065132,0.0,0.0,5194.019769628958,1485.2914285255374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.41419124381787,2758.7,105.27509675157879,798.667053979252,10014.638123740475,303.3465793580857,105135.04168464785
t142,20091.293433010804,1464.6861171577273,1123.9550778807134,22266.447153390483,4622.852286497626,18361.393634926397,0.0,5862.243220039,0.0,188.1314621451481,3884.0245170908674,0.0,0.0,2890.6621969887015,1485.2914285255374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.7841243718993,2758.7,105.37783610750321,1597.422011405145,9105.60268233659,260.76179341659315,96843.62897529073
t143,21040.7,1464.6861171577273,1123.9550778807134,22266.447153390483,4539.049364042154,16499.867043657996,0.0,5862.243220039,0.0,188.1314621451481,3884.0245170908674,0.0,0.0,1734.752338842016,491.5286046348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.8733128719032,565.2004624493934,105.48057546342761,798.8428608725344,11006.216312308788,260.7502430552389,93011.74866590225
t144,21040.7,1464.6861171577273,504.51015576142674,19754.33658406858,2162.6029269187798,14638.340452389597,0.0,5862.243220039,0.0,118.06292429029622,3884.0245170908674,0.0,0.0,1734.752338842016,491.5286046348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1131.0746598653332,105.58331481935201,798.9307643191756,12155.221687555448,521.3143568548049,87952.71262460726
t145,19868.84275241923,1094.8181129994728,1743.4,25389.341898924624,1640.5413579000292,14355.004485659374,111.08865856779235,4439.321362557726,745.2480419909632,258.2,3813.811982597169,204.58274722089618,0.0,10931.504138580043,151.16009395047251,0.0,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,1756.5362340538086,28597.839537150037,447.52081970857455,119227.79727687627
t146,17046.812238742474,986.0334058941182,1238.8898442385732,22877.23132960272,1640.5413579000292,12493.477894390975,319.45036336379235,4439.321362557726,745.2480419909632,210.20561356455565,3462.749310129735,0.0,0.0,7308.0187900256105,94.0170677724078,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,192.5917528945409,2634.804351080713,26600.89637366927,411.7381147814309,106061.06331121777
t147,14833.07516969416,877.2486987887637,619.4449221192866,20365.120760280817,1640.5413579000292,10631.951303122576,527.8120681597924,4439.321362557726,646.3676223892849,140.13707570970377,3111.686637662301,0.0,0.0,7235.320312758471,94.0170677724078,0.0,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,20124.65509138564,375.95540985428727,92143.8909587734
t148,9680.166624830947,768.4639916834092,619.4449221192866,17853.010190958914,1640.5413579000292,10631.951303122576,490.2628345262083,4165.549790769763,433.4503781027922,70.06853785485188,2760.623965194867,0.0,0.0,4448.689387723335,94.0170677724078,0.0,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2475.0090629536194,14837.320129871303,340.1727049271436,74966.24725632119
t149,5025.588066556757,659.6792845780546,0.0,15340.89962163701,0.0,10631.951303122576,245.13141726310414,4165.549790769763,315.5674238679781,70.06853785485188,2409.5612927274333,0.0,0.0,825.2040391689025,0.0,0.0,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.6986753343836,994.926980941184,192.5917528945409,2097.324368916941,11042.953024163127,304.39,55350.11015553078
t150,0.0,550.8945774727001,0.0,12828.789052315107,0.0,9426.065996835006,245.13141726310414,4165.549790769763,315.5674238679781,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,20.79348312579593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,2713.056513096204,9167.858717716374,268.60729507285635,43437.180959297795
t151,0.0,637.9223431570001,0.0,14730.11544542099,0.0,10915.287269850007,0.0,4165.549790769763,315.5674238679781,0.0,2058.4986202599994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,994.926980941184,192.5917528945409,878.2681170269044,9167.85871771637,268.60729507285635,44814.04309464479
t152,279.52505726753816,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4682.975920763262,310.8573411420376,0.0,2339.3487582339994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0812158288315,994.926980941184,192.5917528945409,878.2681170269044,9167.858717716374,268.60729507285635,49940.303709472726
t153,3735.4974005220542,811.9778745256001,0.0,18749.492356336792,2600.863691885801,13893.729815880008,208.361704796,5200.402050756762,310.8573411420376,59.558257211599994,2620.1988962079995,1503.0623333137999,0.0,0.0,844.6984008031236,156.71668064111225,13.603991628500737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.9305534960233,994.926980941184,328.7,1756.5362340538088,9519.218484550904,521.3143568548049,65274.64740554791
t154,9699.620711696054,899.0056402099001,163.81544766820002,20759.180811794693,5455.142461257201,15382.951088895008,416.723409592,5717.828180750262,261.3926264910158,119.11651442319999,2901.0490341819996,2238.1376666861997,0.0,2306.020379939549,1689.3968016062472,313.4333612822245,39.300420360715606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,994.926980941184,328.7,1915.2318829730957,11578.301932351394,521.3143568548049,84796.54037228775
t155,12581.368974091112,986.0334058942001,690.3436317788,22768.869267252594,8309.4212306286,16872.17236191001,485.476590408,6235.254310743761,354.7483764074595,139.0834855768,3181.8991721559996,3741.2,0.0,5385.982928019541,2534.095202409371,366.49906410406084,39.300420360715606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1763.7730190588159,328.7,2793.5,13010.895596677956,521.3143568548049,104674.73139433262
t156,15952.875833979242,1073.0611715785,1216.8718158894,24778.557722710495,11163.7,18361.393634925007,693.838295204,6752.680440737261,455.80030286405173,198.6417427884,3462.7493101299997,3741.2,0.0,7946.949554989969,2820.117814218952,366.49906410406084,39.300420360715606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,328.7,1915.2318829730957,17561.59768208744,521.3143568548049,122598.63038406258
t157,18057.615171398284,1160.0889372628,1743.4,26788.246178168396,11163.7,19850.614907940006,693.838295204,7270.106570730761,630.4711370590225,198.6417427884,3743.5994481039997,3741.2,0.0,11026.91210306996,3664.8162150220755,523.2157447451731,39.300420360715606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,2758.7,328.7,2793.5,22320.880707054122,521.3143568548049,139507.7112734297
t158,19709.41708435792,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,7787.53270072426,726.62444322054,258.2,4024.449586078,3741.2,0.0,13362.753708462475,3664.8162150220755,523.2157447451731,64.99684909293047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,328.7,2793.5,27908.93500653377,521.3143568548049,153975.64453728596
t159,20585.531109442134,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8304.95883071776,711.4911861851136,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160581.00604511626
t160,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8822.38496071126,711.4911861851136,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,90.69327782514534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165909.23803546603
t161,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,498.57394189862094,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169677.29236999105
t162,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,285.65669761212826,258.2,4867.0,3741.2,0.0,13362.753708462475,3330.7619947735557,511.0591025598018,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.849337667192,2758.7,192.5917528945409,878.2681170269043,28026.70959662334,485.5316519276613,164421.44568255887
t163,20174.448460629173,1312.3875272101818,1743.4,34827.0,10234.485525272996,23945.9734087316,735.3942517893124,7673.234675016493,72.73945332563555,258.2,4515.937327532566,3741.2,0.0,13362.753708462475,2336.9991708828848,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.8493376671918,1090.0537718295013,192.5917528945409,878.2681170269043,23351.729083560153,449.74894700051766,151754.13964953582
t164,19868.84275241923,1203.6028201048273,1743.4,32314.889430678097,10234.485525272996,22084.4468174632,490.2628345262083,7026.45201252474,61.181369000799975,258.2,4164.874655065132,1972.891373610448,0.0,13362.753708462475,2138.6857417318142,368.74513070371665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.6038540226591,1749.635835771971,192.5917528945409,878.2681170269043,22122.42679760031,413.966242073374,143241.20677095343
t165,19868.84275241923,1203.6028201048273,1743.4,29802.778861356193,8811.550728484486,20222.920226194798,490.2628345262083,6379.669350032987,242.16102675059997,258.2,4164.874655065132,1972.891373610448,0.0,13362.753708462475,1144.9229178411433,184.37256535185833,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.84933766719183,2488.848822834582,192.5917528945409,878.2681170269043,23690.832024802214,378.1835371462304,137996.47384130428
t166,19868.84275241923,1203.6028201048273,1743.4,28429.5223368015,6535.368699230848,18361.393634926397,245.13141726310414,5732.886687541233,423.14068450039997,258.2,4164.874655065132,1972.891373610448,0.0,13362.753708462475,1144.9229178411433,184.37256535185833,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.1013246656164,2758.7,192.5917528945409,1756.5362340538086,24996.57649089682,342.40083221908674,134336.6037453129
t167,19868.84275241923,1203.6028201048273,1743.4,28429.5223368015,5072.936679000164,16499.867043657996,245.13141726310414,5086.10402504948,604.1203422502,258.2,4164.874655065132,1972.891373610448,0.0,13362.753708462475,1144.9229178411433,0.0,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.9506623328082,2601.757563556242,192.5917528945409,878.2681170269043,27694.866263602744,306.6181272919431,132504.31184442752
t168,19868.84275241923,1203.6028201048273,1743.4,27901.452468246527,2554.484117558789,16216.531076927773,0.0,4439.321362557726,785.1,258.2,4164.874655064603,1972.891373610448,0.0,13362.753708462475,151.16009395047251,0.0,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,878.2681170269043,28597.839537150037,483.3035246357182,129357.0113226444
t169,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,608.9210985980741,258.2,4867.0,3154.6602253187198,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2752.4954163731913,28001.868664658108,486.64821194329977,168580.48272671318
t170,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,608.9210985980741,258.2,4867.0,3049.2358545036545,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,169146.69995692835
t171,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,850.3038310071362,8966.8,608.9210985980741,258.2,4867.0,3049.2358545036545,0.0,10477.311905152219,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,486.64821194329977,166174.69583971376
t172,21040.7,1508.2,1238.8898442385732,32846.48087269366,7805.724979182107,25807.5,605.172413744032,8953.547048584627,608.9210985980741,258.2,4867.0,3049.2358545036545,0.0,7246.970697108865,2671.0533911314046,553.1176960555749,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2605.651634535634,28597.839537150037,451.98206703179454,155499.87389550896
t173,21040.7,1508.2,619.4449221192866,30334.370303371757,4447.749958364213,25092.670786594303,605.172413744032,8953.547048584627,608.9210985980741,258.2,4867.0,3049.2358545036545,0.0,3623.4853485544327,1677.290567240734,368.74513070371665,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,1968.550065743907,169.25288549838007,2105.4318797575233,20348.009262713596,417.3159221202893,133275.78245998875
t174,21040.7,1508.2,0.0,27822.259734049854,1089.7749375463186,25092.670786594303,605.172413744032,8953.547048584627,608.9210985980741,258.2,4867.0,3049.2358545036545,0.0,0.0,683.5277433500631,368.74513070371665,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1325.6437687455093,12098.178988277155,382.6497772087841,112858.37058317322
t175,21040.7,1508.2,0.0,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,691.1021356682736,258.2,4867.0,3049.2358545036545,0.0,0.0,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,1237.9780610668834,7394.269725563558,347.98363229727886,106285.69605462183
t176,21040.7,1508.2,0.0,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,716.2666155641878,258.2,4867.0,3049.2358545036545,0.0,0.0,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1238.4036548178115,169.25288549838007,2475.9561221337667,7759.723201575525,313.31748738577363,107879.6259266851
t177,21040.7,1508.2,526.5281841106,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3049.2358545036545,0.0,294.91344221724563,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.1350865170805,2448.340891704479,169.25288549838007,1237.9780610668834,9989.476021727249,278.6513424742684,110411.28187502583
t178,21040.7,1508.2,1053.0563682212,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3049.2358545036545,0.0,1470.2738315486934,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.7048190827904,2758.7,181.56522220204363,1812.1179824968879,8689.241431643039,269.7238550884947,111539.38946999278
t179,21040.7,1508.2,1579.5845523318,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3049.2358545036545,0.0,1470.2738315486934,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.1722065222411,2758.7,328.7,1607.9559000520348,7471.720533867824,304.39,111215.50298403222
t180,21040.7,1508.2,1579.5845523318,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3049.2358545036545,0.0,1470.2738315486934,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2645.330225910599,169.25288549838007,1237.9780610668834,7394.2697255635585,269.72385508849476,109657.21684589278
t181,21040.7,1508.2,1579.5845523318,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3118.0309540935364,0.0,1470.2738315486934,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2097.438585964904,328.7,1524.9812994759593,7394.2697255635585,269.72385508849476,109624.57065844766
t182,21040.7,1508.2,1579.5845523318,27822.259734049854,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3573.3509984800335,0.0,1470.2738315486934,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1238.4036548178115,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,108774.40541877637
t183,21040.7,1508.2,1579.5845523318,28738.04857694452,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3741.2,0.0,3726.3475293217402,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,1372.2307090812092,169.25288549838004,1253.5716921793971,7394.2697255635585,304.39,112298.20379125145
t184,21040.7,1508.2,1743.4,30747.73703240242,0.0,25092.670786594303,605.172413744032,8953.547048584627,785.1,258.2,4867.0,3741.2,0.0,6621.076312410064,0.0,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2610.6343638990206,169.25288549838004,1237.9780610668834,7394.2697255635585,269.72385508849476,118554.58035625968
t185,21040.7,1508.2,1743.4,32757.42548786032,0.0,25807.5,605.172413744032,8953.547048584627,620.40616085504,258.2,4867.0,3741.2,0.0,9701.038860490055,291.2920935475416,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,1708.5167566774394,8626.552497624794,521.3143568548049,126747.58354764654
t186,21040.7,1508.2,1743.4,34383.60323294822,0.0,25807.5,605.172413744032,8953.547048584627,581.5631631030285,258.2,4867.0,3741.2,0.0,12781.001408570046,291.2920935475416,313.4333612822245,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,216.50800143446034,1237.9780610668834,8839.113723707651,486.64821194329977,131010.04523005766
t187,21040.7,1508.2,1743.4,34827.0,2854.2787693714,25807.5,605.172413744032,8953.547048584627,581.5631631030285,258.2,4867.0,3741.2,0.0,13362.753708462475,969.007458153184,470.15004192333674,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,328.7,2146.9813652494067,7908.94704592242,451.98206703179454,135780.26759167135
t188,21040.7,1508.2,1743.4,34827.0,4904.984876651955,25807.5,705.4501050707421,8966.8,581.5631631030285,258.2,4867.0,3741.2,0.0,13362.753708462475,1177.45031573715,626.866722564449,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.7977491747315,2758.7,169.25288549838007,2793.5,9693.564154420437,521.3143568548049,140650.6847984891
t189,21040.7,1508.2,1743.4,34827.0,6419.865050274209,25807.5,902.2,8966.8,581.5631631030285,258.2,4867.0,3741.2,0.0,13362.753708462475,2022.1487165402737,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.595498349463,1238.4036548178115,169.25288549838007,2793.5,11312.485938220037,521.3143568548049,143842.50215845773
t190,21040.7,1508.2,1743.4,34827.0,6788.870866375268,25807.5,902.2,8966.8,581.5631631030285,258.2,4867.0,3741.2,0.0,13362.753708462475,2022.1487165402737,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0022508252684,2476.807309635623,169.25288549838007,2793.5,14891.872852737913,521.3143568548049,149162.70529637023
t191,21040.7,1508.2,1743.4,34827.0,9643.149635746668,25807.5,902.2,8966.8,581.5631631030285,258.2,4867.0,3514.9551561685225,0.0,13362.753708462475,2820.117814218952,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19045.745798698226,486.64821194329977,157633.05267467842
t192,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,608.9210985980741,258.2,4867.0,3412.1840770854683,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23186.82668839751,521.3143568548049,164098.63533075762
t193,8207.624070449629,1225.3597615259637,504.51015576142674,24615.294402993513,9074.85221857507,20967.53086270021,902.2,8320.017337508247,638.7517328594781,258.2,4515.937327532566,3536.6172527791036,0.0,3851.437676673526,993.7628238906708,495.559860034427,82.63596895184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1823.6395917262362,93.31318889245586,2432.3657648233543,25873.473927117477,475.97862906062244,120473.86255385583
t194,8207.624070449629,1225.3597615259637,504.51015576142674,24408.808859766126,9074.85221857507,19106.004271431808,735.3942517893124,8320.017337508247,425.8344885729854,210.20561356455565,4164.874655065132,1768.3086263895518,0.0,3851.437676673526,993.7628238906708,311.1872946825687,52.40487634346636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,2291.169795863118,93.31318889245586,1862.9076515961833,22944.921851169554,430.64290126644,111372.98506632072
t195,8207.624070449629,1116.5750544206091,504.51015576142674,21896.698290444223,6715.950041635789,19106.004271431808,490.2628345262083,7673.234675016493,212.9172442864927,210.20561356455565,3813.8119825976983,1768.3086263895518,0.0,3851.437676673526,993.7628238906708,311.1872946825687,52.40487634346636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8853910858593,2758.7,93.31318889245586,2058.038375631023,19129.094353126893,385.30717347225755,102128.2340143232
t196,6336.732242975421,1116.5750544206091,504.51015576142674,21896.698290444223,6715.950041635789,17244.477680163407,245.13141726310414,7100.9334270755835,0.0,140.13707570970377,3462.7493101302643,1768.3086263895518,0.0,2398.659271917412,993.7628238906708,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.5302041368818,93.31318889245586,1855.3855369389066,15563.10358821445,339.9714456780751,88847.97573514112
t197,2639.3123851837554,1007.7903473152546,0.0,21896.698290444223,3357.9750208178943,15382.951088895008,245.13141726310414,7100.9334270755835,0.0,70.06853785485188,3111.6866376628304,1768.3086263895518,0.0,587.6620463129512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.44269554292964,467.53020413688193,93.31318889245586,1307.53182744265,12196.684245610326,349.72572779418243,71972.74571463444
