Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t146,13298.500231788286,1508.2,4278.30248784331,26713.16774627966,30489.817006325364,20447.56665787961,0.0,5344.817090045501,1473.075084194255,3757.1,4867.0,4338.631535144541,0.0,5999.6052908759975,993.7628238906718,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.4016864066962,22281.895171873926,970.5902711374947,154334.95503339346
t147,10949.572801350814,1508.2,4278.30248784331,24201.05717695776,20759.442598898677,20447.56665787961,0.0,5862.243220039,2193.733550164814,3757.1,4867.0,2802.9672222749728,0.0,5999.6052908759975,993.7628238906718,0.0,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.4936050599924,18038.631580946196,873.6304205082126,135105.83138639823
t148,8788.528676903194,1508.2,0.0,24201.05717695776,15000.442077981668,18586.04006661121,0.0,6379.6693500325,3335.850717869614,3757.1,4867.0,1751.2172215513172,0.0,5733.6319799377325,993.7628238906718,44.24114819785035,224.5760953358723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.5855237132887,14052.090434810616,776.6447704417454,117390.53806423505
t149,6888.416929257149,1508.2,0.0,21688.946607635855,10884.670641419349,16724.51347534281,309.0391302992,6897.095480026,3842.568818532844,3757.1,4867.0,377.9304813794751,0.0,2433.8040152702183,0.0,174.8966474116589,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,833.6774423665852,11552.602516496761,679.6333209380931,100281.8471629849
t150,6246.817141398005,1508.2,0.0,19866.119415624635,0.0,16724.51347534281,618.0782605984,7414.521610019499,4459.710648005426,3757.1,4867.0,85.74610184009623,0.0,2433.8040152702183,0.0,305.55214662546746,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.2819550462254,3278.4,1283.8,1542.5034376233798,8778.592619366562,679.9,85529.8034582237
t151,6246.817141398005,1508.2,0.0,18791.933465833485,0.0,14862.986884074411,927.1173908976,7931.947740012999,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.1358329667116,658.8657094518744,405.5540438630246,2087.1468016735257,7503.323272448769,582.8369516219773,76208.23551154466
t152,6246.817141398005,1508.2,0.0,18964.354165076908,0.0,14862.986884074411,1236.1565211968,8449.373870006499,4731.9,3757.1,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9313014885802,659.6663665419262,405.9553118433587,2921.1,8330.738138554862,582.811152184792,79000.11662888223
t153,8263.679154599537,1508.2,0.0,20974.04262053481,6464.4021126335865,16352.208157089412,1297.9,8966.8,4731.9,3757.1,4867.0,1880.952843207413,0.0,2129.7057267149894,844.6984008031244,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6580714990287,1320.133390173904,812.3118916670512,2921.1,11716.49351791845,582.785352747607,101380.09701610499
t154,12343.364693943477,1508.2,1845.7616228012876,22983.73107599271,15101.868076565284,17841.42943010441,1297.9,8966.8,4731.9,3757.1,4867.0,2891.2264555253955,0.0,4934.559498329541,1689.396801606249,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.1803100313455,1981.4010708959331,1219.0697394710778,2921.1,16534.48595008528,1164.4325740845031,131081.93307595255
t155,17907.33677176544,1508.2,5482.318739603687,24993.41953145061,25926.268963170605,19330.65070311941,1297.9,8966.8,4731.9,3757.1,4867.0,3609.91942649697,0.0,7739.413269944093,1689.396801606249,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3177070541851,1024.5199699359478,407.15911578436044,2921.1,21091.99520990377,1067.2663279577396,159795.00831430915
t156,19439.549986809005,1508.2,8561.254074652292,27003.10798690851,34345.04875683243,20819.871976134407,1297.9,8966.8,4731.9,3757.1,4867.0,5535.528495509326,0.0,9364.310480626831,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0872432822874,1687.3889648380805,814.7194995490547,2086.6872084070433,24955.576989871417,1164.4325740845031,184815.9094274371
t157,20197.89736436629,1508.2,9588.33881265983,29012.796442366413,39414.67786760289,22309.093249149406,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.9958873802095,1948.6587247454768,1222.681151294083,2921.1,27103.130106189263,1164.4325740845031,203837.31002281475
t158,21040.7,1508.2,11595.353356843354,31022.484897824314,42600.07382560555,23798.314522164404,1297.9,8745.46808672443,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2613.1290338277126,875.0358122943039,2921.1,28686.842325627324,1164.4325740845031,216407.04067877546
t159,21040.7,1508.2,13508.9,32817.3115445421,44318.1,25287.535795179403,1297.9,8098.685424232676,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,225360.97636845845
t160,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,934.3245528026881,7451.902761740923,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,413.15079312710753,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28445.4206660774,1164.4325740845031,224874.07444655907
t161,20136.95800550902,1508.2,9576.500512176788,32314.889430678097,44318.1,25807.5,570.7491056053761,6805.1200992491695,3388.232744665781,3757.1,4867.0,6076.829427586829,0.0,12169.164252241382,2905.975362328203,259.43844120113056,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2227.402069598853,26329.985328090792,1067.1115313346286,210931.89426549323
t162,20136.95800550902,1508.2,9576.500512176788,32314.889430678097,40592.18340822186,25807.5,207.17365840806417,6158.337436757416,3388.232744665781,3757.1,4867.0,6076.829427586829,0.0,8869.336287573868,2905.975362328203,105.72608927515358,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657.3602171430593,3278.4,1283.8,834.8723848594386,26301.635341206813,969.7646891475689,200886.5129507651
t163,20136.95800550902,1508.2,9576.500512176788,30968.510317798333,40592.18340822186,25807.5,0.0,5511.554774265663,3388.232744665781,3757.1,4867.0,6076.829427586829,0.0,8869.336287573868,2905.975362328203,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.8064449906087,1268.1752738622095,1283.8,1266.4964486205636,26243.062323582813,886.9682102636161,196574.03889391784
t164,20136.95800550902,1508.2,9576.500512176788,30968.510317798333,39985.21019157226,23945.9734087316,0.0,4864.772111773909,2343.602456075985,3757.1,4867.0,6076.829427586829,0.0,8869.336287573868,1987.5256477813437,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0182901350581,1937.4495254847548,1283.8,835.0562221660314,27285.53473235941,987.1374727665449,193205.36396196342
t165,20136.95800550902,1508.2,9576.500512176788,28456.39974847643,39985.21019157226,23945.9734087316,0.0,4309.964830058501,1540.050686093118,3757.1,4867.0,6076.829427586829,0.0,8158.6944920458545,1987.5256477813437,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2607.5244341973516,1283.8,835.1481408193279,27998.45097469016,1097.5716025450747,190231.02677851953
t166,19476.444453440046,1508.2,6909.431562816214,28456.39974847643,39985.21019157226,23945.9734087316,0.0,4309.964830058501,1540.050686093118,3757.1,4867.0,6076.829427586829,0.0,8158.6944920458545,1987.5256477813437,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1616.5784831246378,28517.80945897895,1164.4325740845031,188941.96964102614
t167,19451.279666389077,1508.2,6909.431562816214,28456.39974847643,38668.578840475464,23945.9734087316,0.0,4309.964830058501,445.54273304974777,3757.1,4867.0,6076.829427586829,0.0,8158.6944920458545,1987.5256477813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,871.4244004712987,1658.3787952830353,28982.370742189873,1164.4325740845031,186492.22686943976
t168,18794.176059107434,1508.2,6909.431562816214,27214.31469011433,38668.578840475464,22084.4468174632,0.0,4309.964830058501,0.0,3757.1,4867.0,6076.829427586829,0.0,8158.6944920458545,1987.5256477813437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.8338789504928,3278.4,1283.8,835.4238967792174,28448.293584779218,1164.4325740845031,180903.4463020426
t169,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2646.1105087885626,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1052.6221836420466,2921.1,28139.983392832997,1164.4325740845031,224103.14167433121
t170,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2334.81787841947,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,226180.9482541273
t171,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2140.7729678218443,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,225986.90334352964
t172,21040.7,1508.2,13508.9,34827.0,40312.33070452773,25807.5,1297.9,8966.8,2081.8419182584785,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3264.356569112326,1283.8,2921.1,27311.13689969176,1164.4325740845031,218921.39168065792
t173,21040.7,1508.2,13508.9,34827.0,32989.26859964585,25807.5,1297.9,8966.8,1961.8081690600652,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.8448850372133,2356.1478271352416,1283.8,2151.845524843424,21988.45446799817,1087.0006219003562,203657.86311060347
t174,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8966.8,2082.580979311866,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.8256217958442,1471.7013600444825,661.0491463426233,2921.1,16310.525389378749,1009.5686697162096,192904.21005792028
t175,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8966.8,2321.0268160860214,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.8411278661823,2876.124478046779,661.0491463426233,2921.1,11622.416746678822,932.1367175320629,189779.553923883
t176,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8517.84955621579,2715.4785801376383,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.7705639330911,3278.4,1283.8,2921.1,10745.673941994246,854.7047653479162,190404.83629895918
t177,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8129.091056974267,3185.2691312872757,3757.1,4867.0,6390.3,0.0,12169.164252241382,3664.816215022079,488.1584631670097,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2641.995413473591,11795.337418511961,989.6278087365866,192102.2882672245
t178,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8038.012016756194,3539.266101151206,3757.1,4867.0,6390.3,0.0,12169.164252241382,3330.890712850288,334.4461112410327,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1806.6986399555176,1283.8,2921.1,11841.612559547055,912.19585655244,190653.8147581055
t179,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7906.005527922206,3801.026575034586,3757.1,4867.0,6390.3,0.0,12169.164252241382,2337.127888959616,334.4461112410327,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0967027610375,3278.4,1283.8,1594.961331301135,11797.150427284565,834.7639043682933,189193.87122892425
t180,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7865.133215294843,4071.001212091412,3757.1,4867.0,6390.3,0.0,12169.164252241382,1343.3650650689442,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.701360044482,1162.259293066543,1294.5257612967507,12029.022554585137,757.3319521841466,185543.9589325551
t181,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7865.133215294843,4321.23857508229,3757.1,4867.0,6390.3,0.0,12169.164252241382,349.6022411782724,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1736.5640081663867,9909.425234686747,679.9,182544.2322997185
t182,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7865.133215294843,4594.01414596845,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,7833.839329744949,602.4680478158533,180004.3976845979
t183,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7865.133215294843,4731.9,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,2943.402720088965,1283.8,1294.5257612967507,7833.839329744949,602.4680478158533,182236.7357523313
t184,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,7865.133215294843,4639.652883768409,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,3278.4,1283.8,1294.5257612967507,7833.839329744949,757.3319521841466,183243.27925644597
t185,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8382.559345288342,4325.248076280961,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.4961537882004,3278.4,1283.8,2015.0275701234875,8469.9593277611,679.9,185039.12771526515
t186,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8449.373870006499,3902.854419185031,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,3221.0407783931355,661.0491463426233,1294.5257612967507,7833.83932974495,602.4680478158533,181646.81803087477
t187,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8966.8,3676.309301365063,3757.1,4867.0,6390.3,0.0,12169.164252241382,132.04815916710646,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,1294.5257612967507,9783.283032001531,602.4680478158533,182137.80332695623
t188,21040.7,1508.2,13508.9,34827.0,29081.1658763474,25807.5,1297.9,8966.8,3544.8131450951437,3757.1,4867.0,6390.3,0.0,12169.164252241382,286.02261180958124,289.5963228041955,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1471.7013600444825,661.0491463426233,2300.8563607181327,11302.081130267818,679.9,184762.84227320063
t189,21040.7,1508.2,13508.9,34827.0,30158.53943760085,25807.5,1297.9,8966.8,3227.806609375826,3757.1,4867.0,6390.3,0.0,12169.164252241382,1130.7210126127056,333.83747100204585,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9294360669088,1542.719363733489,1283.8,1294.5257612967507,15770.837782927054,602.4680478158533,190490.91180613585
t190,21040.7,1508.2,13508.9,34827.0,33614.27233767468,25807.5,1297.9,8966.8,3037.9028345508714,3757.1,4867.0,6390.3,0.0,12169.164252241382,1975.4194134158301,345.0065711368734,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.8588721338176,1471.7013600444825,1283.8,1626.5742387032492,18654.552075395106,602.4680478158533,198366.2826345751
t191,21040.7,1508.2,13508.9,34827.0,37930.407443780336,25807.5,1297.9,8966.8,3037.9028345508714,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,2820.1178142189547,345.0065711368734,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.7883082007265,2021.7635665477246,1283.8,2921.1,21268.012556729842,1164.4325740845031,208975.3453241577
t192,21040.7,1508.2,13508.9,34827.0,42683.503978291046,25807.5,1297.9,8966.8,3037.9028345508714,3576.3867712035612,4867.0,6390.3,0.0,12169.164252241382,2820.1178142189547,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,661.0491463426233,2427.241132170679,23787.961979911157,1164.4325740845031,216647.53076031705
t193,19974.338471236668,1508.2,12541.320524257257,34827.0,32560.005195755075,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,5073.869936792369,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.5359446306234,3278.4,1283.8,2921.1,26746.5992341831,1063.1685334548351,189321.53444316436
t194,19974.338471236668,1508.2,10233.803685278559,34827.0,28999.547572391006,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,4128.532120171296,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.1201794082451,3278.4,919.3476972919535,2708.32969365749,25265.463878260947,961.9044928251672,180339.18439337573
t195,19974.338471236668,1508.2,10233.803685278559,34827.0,20346.035018195893,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,2890.7064981255608,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,3278.4,1283.8,2921.1,22975.13465005756,860.6404521954992,169038.8854228713
t196,19974.338471236668,1508.2,10233.803685278559,34827.0,12688.790952894133,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,1509.1426955932989,0.0,0.0,0.0,153.71235192597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2167.1874569599063,1283.8,2329.5260315440014,20910.72305290721,759.3764115658312,156621.78536083398
t197,19974.338471236668,1508.2,5955.501197435249,34827.0,6669.178102559454,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,869.4926392350102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2722.793728479953,1283.8,2339.6958599294608,19247.73523663066,658.1123709361632,144332.03185737104
t198,19974.338471236668,1508.2,1677.1987095919394,34827.0,2000.1291817041829,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,364.45230270804643,1494.043597335426,17077.89133480774,578.6359593703319,131056.47380768276
t199,19974.338471236668,1508.2,0.0,34827.0,0.0,25807.5,679.8217394016001,8665.943243290958,2504.119268235857,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.6062715200469,364.45230270804643,1448.4336066870524,16108.974898755141,578.6359593703319,122137.29571627856
t200,19974.338471236668,1508.2,843.0595172078857,34827.0,0.0,25807.5,988.8608697008001,8966.8,3223.890633695726,3757.1,4867.0,1353.6988156910002,0.0,0.0,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.5895179608565,1111.2125430400938,554.8953945839071,2184.766803343526,19443.611582484235,1157.2719187406638,131547.4515668992
t201,20857.420294267587,1508.2,863.2097383567639,34827.0,10277.576496075813,25807.5,1297.9,8966.8,3830.2692353445914,3757.1,4867.0,1353.6988156910002,0.0,0.0,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.3600898542634,1666.8188145601407,919.3476972919535,2921.1,24114.967310146138,1164.4325740845031,150267.29054875538
t202,20857.420294267587,1508.2,4499.766855159163,34827.0,20577.330489059485,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3725.9798006936,0.0,0.0,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.5300449271317,555.6062715200469,1283.8,2921.1,28764.60555928958,1164.4325740845031,171870.56137208376
t203,21040.7,1508.2,8136.323971961563,34827.0,29227.963688163178,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5654.142798322973,0.0,0.0,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1055.9749139198125,364.45230270804655,2921.1,30297.904786640225,1063.1685334548351,187772.4204782533
t204,21040.7,1508.2,8136.323971961563,34827.0,39079.178797385764,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,5654.142798322973,0.0,0.0,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1611.5811854398594,728.904605416093,2921.1,29453.09888354222,1164.4325740845031,197545.64948583455
t205,21040.7,1508.2,11772.881088763963,34827.0,41906.57471577868,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2167.1874569599063,554.8953945839071,2921.1,27257.181784974302,1164.4325740845031,202931.43968482682
t206,21040.7,1508.2,11772.881088763963,34827.0,44318.1,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.7818093704122,2722.793728479953,919.3476972919535,2921.1,26473.815845094883,1164.4325740845031,206935.79650252644
t207,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1043.397186598912,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24766.25915998668,1164.4325740845031,208071.23549351195
t208,20750.27058433606,1508.2,13508.9,34827.0,43947.54013636838,25807.5,1043.397186598912,8733.275128677295,3706.268190322592,3757.1,4867.0,6103.317317222768,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.5008261925695,2231.5331452722758,1283.8,2906.0892783329314,20596.687809570176,1063.1685334548351,199630.19470919063
t209,20091.15809384696,1508.2,13508.9,34827.0,36894.83596259353,25807.5,1043.397186598912,8733.275128677295,2985.6671952402876,3757.1,4867.0,5470.202186443528,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.3455479693091,2787.1394167923227,1283.8,1117.9756293053488,19315.495582608357,961.9044928251672,187590.54299574287
t210,19974.338471236668,1508.2,13508.9,34827.0,34146.43588452577,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1664.9775631158482,1283.8,736.3331966564738,19124.271427313888,860.6404521954992,182112.63635172916
t211,19974.338471236668,1508.2,13508.9,34827.0,34146.43588452577,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,555.606271520047,715.8374519022713,1211.9771584675218,19788.34382453448,781.164040629668,181495.54245950142
t212,19974.338471236668,1508.2,13508.9,34827.0,32562.24114743225,25807.5,1043.397186598912,8733.275128677295,2504.119268235857,3757.1,4867.0,5379.531245258159,0.0,1643.0570897592322,0.0,252.5894830826468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.16995507286833,1055.9749139198125,1080.2897546103177,1948.3103551239956,20184.45239792539,679.9,181807.34639693343
