Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t164,41424.7,55964.65041340718,0.0,0.0,19185.732000000004,0.0,3537.1938716638565,0.0,0.0,0.0,0.0,5.19321474712342e-12,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,21131.376043994605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t165,41424.7,55964.65041340718,0.0,0.0,19185.732000000004,0.0,3537.1938716638565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,22168.25376700706,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t166,41424.7,55964.65041340718,0.0,0.0,19185.732000000004,0.0,3537.1938716638565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64004.0597647536,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,24338.00606835222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.566746732351021e-12,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t167,41424.7,55964.65041340718,0.0,0.0,19185.732000000004,0.0,3537.1938716638583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49456.46653595185,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,22074.103475207277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t168,41424.7,55964.65041340718,0.0,0.0,19185.732000000004,0.0,3537.1938716638583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38002.18138376911,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,24291.6933239999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9685589803848416e-12,62257.03087514214,0.0,0.0,0.0,64838.480816242765,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t169,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.908793533562,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663832,0.0,12039.46,0.0,34397.95100000001,43580.56121610407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,9.549694368615746e-12,64838.48081624277,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t170,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.908793533562,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663832,0.0,12039.46,0.0,34397.95100000001,39354.46553534107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t171,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,46489.74364043504,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663832,0.0,12039.46,0.0,34397.95100000001,39883.29159548613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t172,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,57731.2375918874,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,35943.380266516404,0.0,12039.46,0.0,34397.95100000001,42415.748890934476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t173,41424.7,74214.08290599409,0.0,0.0,19185.732000000004,0.0,57731.2375918874,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,26349.556122197973,0.0,12039.46,-2.5556801119819285e-11,34397.95100000001,43580.56121610406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t174,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,57731.2375918874,0.0,0.0,9.677023626863957e-12,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.30510831916,0.0,12039.459999999961,-2.5556801119819285e-11,34397.95100000001,36123.281373931306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t175,41424.7,63431.09948124898,0.0,0.0,19185.732000000004,0.0,53561.56664802662,0.0,0.0,9.677023626863957e-12,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.46,0.0,34397.95100000001,26087.418068985793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t176,41424.7,63516.135372977915,0.0,0.0,19185.732000000004,0.0,29562.388960739023,0.0,0.0,9.677023626863957e-12,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.46,0.0,34397.95100000001,21790.28060805203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-2.864908310584724e-11,11287.386000000015,10706.856000000002
t177,41424.7,53399.61069374056,0.0,0.0,19185.732000000004,0.0,29108.10313885041,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.460000000001,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t178,41424.7,51442.74794436914,0.0,0.0,19185.732000000004,0.0,45360.07925663701,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.459999999968,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.432454155292362e-11,11287.386000000017,10706.856000000002
t179,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,54030.308451871,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.460000000001,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-11,0.0,0.0,0.0,3.984013119406882e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t180,41424.7,52631.244156605535,0.0,0.0,19185.732000000004,0.0,38379.71296850725,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10480.693093300526,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.460000000001,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.030875142125,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000015,10706.856000000002
t181,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,35549.80302094249,0.0,0.0,0.0,16179.817587067124,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,7263.915693646757,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.46,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.432454155292362e-11,11287.385999999995,10706.856000000002
t182,41424.7,57571.087582131106,0.0,0.0,19185.732000000004,0.0,37411.991437700824,0.0,0.0,0.0,16179.81758706712,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,22965.305108319157,0.0,12039.46,0.0,34397.95100000001,24223.355692981302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t183,41424.7,59749.45508219498,0.0,0.0,19185.732000000004,0.0,44525.87425561813,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,9620.026606508512,0.0,0.0,0.0,0.0,28710.022806904217,0.0,12039.46,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t184,41424.7,65290.082649381984,0.0,0.0,19185.732000000004,0.0,35313.46596709466,0.0,0.0,0.0,10456.029379293437,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,35532.17049783393,0.0,12039.46,0.0,34397.95100000001,21790.280608052035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t185,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,36808.517249243065,0.0,0.0,0.0,9824.67319792851,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,39370.63927296839,0.0,12039.46,0.0,34397.95100000001,28067.254558760404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t186,41424.7,75373.6818085696,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,16179.81758706712,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,37711.51329230344,0.0,12039.46,0.0,34397.95100000001,39562.22112732542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t187,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,42230.57195212741,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,39951.3752707845,0.0,12039.46,0.0,34397.95100000001,43580.561216104084,0.0,-1.4242687029764056e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.9099388737231493e-11,11287.386000000004,10706.856000000002
t188,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663831,0.0,12039.46,0.0,34397.95100000001,38896.477382147816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,1.9099388737231493e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t189,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663831,0.0,12039.46,0.0,34397.95100000001,43021.240313486334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t190,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663831,0.0,12039.46,0.0,34397.95100000001,43580.56121610407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1258194376750907e-10,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,-1.6711965145077556e-11,64838.48081624277,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t191,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.90879353356,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663831,0.0,12039.46,0.0,34397.95100000001,43580.56121610407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9602452994149644e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t192,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,28865.6187959437,0.0,0.0,0.0,8089.908793533562,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10845.319999999998,0.0,0.0,0.0,0.0,45930.61021663831,0.0,12039.459999999963,0.0,34397.95100000001,43580.56121610406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0692247087717987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t193,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t194,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.168235369026661e-11,12039.46,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,-1.1019153589586494e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t195,41424.7,70566.72811216963,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000248,0.0,34397.95100000001,8677.759431953062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073275133327115e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t196,41424.7,65357.84114007484,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000217,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t197,41424.7,67546.74721636364,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999797,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,-4.774847184307873e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000024,10706.856000000002
t198,41424.7,64320.77754356168,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999797,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,1.0982148523908108e-10,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t199,41424.7,45220.59875904031,0.0,0.0,19185.732000000004,0.0,38748.532146846504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999792,0.0,34397.95100000001,8677.75943195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,2.3874235921539366e-12,11287.385999999993,10706.856000000002
t200,41424.7,35283.364056084814,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999792,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t201,41424.7,35283.36405608483,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999792,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029470008186763e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,51050.141866312864,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t202,41424.7,35283.364056084814,0.0,0.0,19185.732000000004,0.0,19374.266073423252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999792,0.0,34397.95100000001,4338.879715976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,0.0,61257.785298922216,0.0,0.0,0.0,51148.50695471533,0.0,0.0,0.0,11287.385999999966,10706.856000000002
