Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t131,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,-1.754832719327252e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t132,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,-1.754832719327252e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t133,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,-1.754832719327252e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t134,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,-1.754832719327252e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t135,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,-1.754832719327252e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t136,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t137,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t138,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t139,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t140,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t141,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t142,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534495
t143,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534493
t144,11.853010164190774,37.08346717719309,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.443622691664395,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,2.1839129507147432,121.58244075534493
t145,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000369,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.0894692034718
t146,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000369,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675533,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.0894692034717
t147,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000369,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675533,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.0894692034717
t148,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000369,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675533,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488374,5.459782376786858,201.0894692034717
t149,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675533,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488374,5.459782376786858,201.08946920347168
t150,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468230906755306,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488374,5.459782376786858,201.08946920347165
t151,11.853010164190774,46.11891404302221,0.0,0.0,9.783443567313848,0.0,4.148813261760113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,16.40273428123977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58568286173977e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.468230906755405,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,201.0894692034717
t152,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,16.40273428123977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100631690574381e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,201.08946920347174
t153,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.40273428123977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100631690574383e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,201.08946920347174
t154,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100631690574383e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,201.08946920347174
t155,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100631690574383e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.755813953488373,5.459782376786858,201.08946920347174
t156,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100631690574383e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t157,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t158,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t159,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t160,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t161,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t162,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t163,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t164,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t165,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t166,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t167,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.08946920347174
t168,11.853010164190774,46.11891404302222,0.0,0.0,9.783443567313848,0.0,4.148813261760137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619556398134655,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000369,0.0,15.000230467849738,16.402734281239773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.47893978292999,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,201.0894692034718
t169,11.853010164190774,61.143167208292155,0.0,0.0,9.783443567313848,0.0,67.80729281209643,0.0,0.0,0.0,18.04997444574315,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,19.00014365752047,0.0,0.0,0.0,0.0,47.412324365096666,0.0,0.9999999999999999,0.0,15.000230467849738,51.0645101741405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,399.2779034468103
