BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t117,16507.811834344855,2853.7581656551447,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18864.0,9943.496751819568,0.0,-0.0,0.0,0.0,0.0,0.0,10834.012063517808,-455.50881533737424,-20322.0,20707.167137745408,839.5212572597775,-0.0,0.0,0.0,0.0,0.0,10494.576436482192,-907.2648314873743,-31134.0,25137.603480350095,0.0,-0.0,0.0,0.0,0.0,0.0,-2407.347934299608,-171.25554605048643,-22559.0,6446.338121573346,0.0,-0.0,0.0,0.0,0.0,0.0,-1391.600756720835,-58.73736485251118,-4996.0,43375.33979969447,0.0,-378.6,0.0,0.0,0.0,0.0,-5458.414813620477,-590.3249860739879,-36948.0,26535.68924690558,1183.0827286795106,-0.0,0.0,0.0,0.0,0.0,-11821.224995359082,-551.5469802260127,-15346.0
t118,16332.285147445526,3027.2848525544714,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18862.0,10239.7148437919,0.0,-0.0,0.0,0.0,0.0,0.0,10073.192389515294,-429.90723330718964,-19883.0,20660.4689697967,694.798169175783,-0.0,0.0,0.0,0.0,0.0,11255.396110484708,-881.6632494571895,-31729.0,26242.021966146276,0.0,-0.0,0.0,0.0,0.0,0.0,-3889.054131229503,-211.96783491677195,-22141.0,7138.297170367911,0.0,-347.90407741791097,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4899.0,43791.75945690671,0.0,-378.6,0.0,0.0,0.0,0.0,-6515.604671059098,-521.5547858476057,-36376.0,24815.817067080556,0.0,-0.0,0.0,0.0,0.0,0.0,-8866.751197711399,-693.0658693691662,-15256.0
t119,16108.231343199803,3216.676991448314,-0.0,0.0,0.0,0.0,0.0,-218.76275310646542,-246.14558154165485,-18860.0,10407.166495003836,0.0,-0.0,0.0,0.0,0.0,0.0,8849.565700208168,-388.7321952120049,-18868.0,20607.278240005366,0.0,-0.0,0.0,0.0,0.0,0.0,12447.785552898298,-839.0637929036596,-32216.0,27658.773436979336,0.0,-0.0,0.0,0.0,0.0,0.0,-5141.049076843767,-213.72436013556262,-22304.0,4805.426564996275,6.390944378725548,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5000.0,43969.757111769446,0.0,-378.6,0.0,0.0,0.0,0.0,-7492.124971463118,-458.03214030632415,-35641.0,24653.147389497346,0.0,-0.0,0.0,0.0,0.0,0.0,-8712.374951693117,-699.7724378042384,-15241.0
t120,15993.91312854312,3940.6568714568803,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19437.0,10627.036524315354,0.0,-0.0,0.0,0.0,0.0,0.0,8848.665374951775,-388.70189926712726,-19087.0,20557.539198969025,215.9955913998801,-0.0,0.0,0.0,0.0,0.0,12479.923125048226,-840.4579154171272,-32413.0,28335.14184811953,0.0,-578.5,0.0,0.0,0.0,0.0,-5105.502739185505,-209.1391089340171,-22442.0,4366.49565186582,554.3218575091798,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5109.0,44354.47564217352,0.0,-378.6,0.0,0.0,0.0,0.0,-7658.677760814495,-447.19788135901706,-35870.0,24271.389945549992,0.0,-0.0,0.0,0.0,0.0,0.0,-8581.3685,-706.02144555,-14984.0
t121,13415.535916347348,6651.034083652651,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19569.0,9947.384344218653,450.6274064841589,-0.0,0.0,0.0,0.0,0.0,10205.342328035586,-434.35407873839745,-20169.0,21230.04280548908,1496.8211174348974,-0.0,0.0,0.0,0.0,0.0,11123.246171964416,-886.1100948883975,-32964.0,30582.827618977077,0.0,-0.0,0.0,0.0,0.0,0.0,-10450.555549428866,-623.2720695482087,-19509.0,7494.507701969343,0.0,-0.0,0.0,0.0,0.0,0.0,-1817.106950571134,-84.40075139820877,-5593.0,40427.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-36315.0,21755.839566777,68.78428029799397,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15199.0
t122,13940.134521032669,6348.435478967329,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19791.0,10378.36145610541,0.0,-0.0,0.0,0.0,0.0,0.0,11786.188082262732,-487.5495383681409,-21677.0,21536.57872629936,1375.326410481513,-0.0,0.0,0.0,0.0,0.0,9542.40041773727,-939.3055545181408,-31515.0,31526.381070170206,0.0,-578.5,0.0,0.0,0.0,0.0,-10042.966709880464,-630.9143602897414,-20274.0,7858.738832259279,0.0,-0.0,0.0,0.0,0.0,0.0,-2224.6957901195365,-92.04304213974132,-5542.0,43281.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-39169.0,21567.14436054522,189.47948652977266,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15131.0
t123,14009.084195281197,5976.485804718798,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,10313.954957504375,571.1,-0.0,0.0,0.0,0.0,0.0,11645.769495416385,-482.8244529207614,-22048.0,21330.460091683144,180.3013728040023,-0.0,0.0,0.0,0.0,0.0,9682.819004583615,-934.5804690707614,-30259.0,32168.247444555658,0.0,-578.5,0.0,0.0,0.0,0.0,-10553.909799711078,-624.8376448445827,-20411.0,7356.719026983505,0.0,-0.0,0.0,0.0,0.0,0.0,-1713.7527002889224,-85.9663266945827,-5557.0,44093.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40295.0,21436.535756426943,81.08809064804518,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14892.0
t124,14085.163101869268,5789.406898130731,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19377.0,10914.69012291485,571.1,-0.0,0.0,0.0,0.0,0.0,11291.09969109034,-470.8898140051899,-22306.0,21389.596972169977,1626.56004907555,-0.0,0.0,0.0,0.0,0.0,10037.48880890966,-922.64583015519,-32131.0,31816.921469843473,0.0,-422.1886336135303,0.0,0.0,0.0,0.0,-10200.777426884022,-627.9554093459246,-20566.0,7748.969164311903,0.0,-0.0,0.0,0.0,0.0,0.0,-2066.8850731159782,-89.0840911959246,-5593.0,44197.615501475,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-40150.0,21491.030576326513,48.59327074848078,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14914.0
t125,14550.103946805226,5454.466053194771,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19507.0,11656.233633831609,1596.2613540815175,-0.0,0.0,0.0,0.0,0.0,10492.522710701996,-444.0176986151222,-23301.0,21483.445813151473,1416.2621123156464,-0.0,0.0,0.0,0.0,0.0,10836.065789298005,-895.7737147651221,-32840.0,31848.634793591762,0.0,-0.0,0.0,0.0,0.0,0.0,-10714.780817169823,-627.8539764219342,-20506.0,7217.864341102112,0.0,-0.0,0.0,0.0,0.0,0.0,-1552.881682830177,-88.98265827193418,-5576.0,43982.38023392763,0.0,-0.0,0.0,0.0,0.0,0.0,-2997.3516532980557,-1033.028580629571,-39952.0,21547.916272931514,0.0,-0.0,0.0,0.0,0.0,0.0,-5813.574346701946,-883.341926229571,-14851.0
t126,14960.849617857317,5024.720382142679,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19488.0,12820.53900585795,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,11101.84707651022,-464.5214635245689,-23923.0,22356.721089226878,341.8149669579061,-0.0,0.0,0.0,0.0,0.0,10226.74142348978,-916.2774796745689,-32009.0,32143.726730357706,0.0,-578.5,0.0,0.0,0.0,0.0,-10841.987626265234,-630.2391040924731,-20093.0,7016.042659677241,0.0,-0.0,0.0,0.0,0.0,0.0,-1425.6748737347673,-91.36778594247312,-5499.0,42467.07500277733,314.0,-0.0,0.0,0.0,0.0,0.0,-2268.2453884804527,-982.8296142968792,-39530.0,21957.82357141642,0.0,-0.0,0.0,0.0,0.0,0.0,-6542.680611519547,-833.1429598968791,-14582.0
t127,16979.362632531655,1792.4480369371922,-0.0,0.0,0.0,0.0,0.0,887.8723513113521,-195.68302078020236,-19464.0,12468.83066499676,0.0,-1272.6398205908702,0.0,0.0,0.0,0.0,13208.209722144264,-535.4005665501545,-23869.0,24148.18162971605,0.0,-467.4184527800783,0.0,0.0,0.0,0.0,6982.506426544386,-935.2696034803567,-29728.0,31389.128443916154,0.0,-0.0,0.0,0.0,0.0,0.0,-11311.093602764324,-639.0348411518311,-19439.0,6415.732420237508,0.0,-0.0,0.0,0.0,0.0,0.0,-956.5688972356769,-100.16352300183107,-5359.0,42719.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-38607.0,21147.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14522.0
t128,18813.878101495164,0.0,-97.3,0.0,0.0,0.0,0.0,706.8399947444835,-72.41809623965156,-19351.0,14248.000930512067,0.0,-2246.9,0.0,0.0,0.0,0.0,11730.76342804032,-484.8643585523834,-23247.0,30170.104599802253,0.0,-1665.0,0.0,0.0,0.0,0.0,1981.9939709561818,-562.0985707584348,-29925.0,32095.93122588301,0.0,-578.5,0.0,0.0,0.0,0.0,-11769.795720032404,-647.6355058506076,-19100.0,5860.630967668204,0.0,-0.0,0.0,0.0,0.0,0.0,-497.8667799675968,-108.76418770060756,-5254.0,36307.825326709055,0.0,-0.0,0.0,0.0,0.0,0.0,1946.6933290666702,-720.5186557757331,-37534.0,19092.64232399979,0.0,-0.0,0.0,0.0,0.0,0.0,-4098.628222807656,-547.0141011921329,-14447.0
t129,27091.133379851224,0.0,-8408.723018419281,0.0,0.0,0.0,0.0,594.6470497521983,-38.05741118414069,-19239.0,23012.09963133568,0.0,-3167.1490447191572,0.0,0.0,0.0,0.0,3365.7383144311007,-135.68890104762173,-23075.0,38701.612151337096,0.0,-5991.439415269385,0.0,0.0,0.0,0.0,-2201.1055348209916,-74.06720124672637,-30435.0,28892.45219341645,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-7785.3740091513755,-429.65862798943857,-18809.0,4824.6742056676985,0.0,-1031.0666962926987,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5184.0,32301.015973967085,0.0,-378.6,0.0,0.0,0.0,0.0,4927.020945341937,-411.4369193090259,-36438.0,21401.00767360232,0.0,-6398.787597759,0.0,0.0,0.0,0.0,-317.8872655528689,-91.3328102904487,-14593.0
t130,27641.940664568676,0.0,-12258.55805737765,0.0,0.0,0.0,0.0,4062.9136735899547,-207.29628078098392,-19239.0,27860.33518151712,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-862.1486178692141,-40.14783840632753,-22745.0,40337.49465631473,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-2463.3587055854096,-123.15797955705096,-30918.0,26233.292293442424,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-5377.108820478528,-241.7639166882554,-18746.0,4583.323432532072,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,1811.225326410045,-70.50888310598395,-5194.0,33856.56913613872,0.0,-378.6,0.0,0.0,0.0,0.0,2241.1748984649757,-134.14403460369996,-35585.0,20746.891676799656,0.0,-6398.787597759,0.0,0.0,0.0,0.0,587.3022454681759,-225.40632450883197,-14710.0
t131,28246.59254124137,0.0,-11330.032541241366,0.0,0.0,0.0,0.0,2600.0,-118.56,-19398.0,29025.058031193614,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-2141.200515123406,-95.81879082863449,-22575.0,40382.650788472936,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,-2007.1638819275304,-138.5089353731386,-31404.0,25316.88864802856,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-4383.784606487076,-196.68448526583856,-18868.0,4621.555744087112,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,1856.4555500620424,-47.97141831302147,-5300.0,32575.975586798617,0.0,-378.6,0.0,0.0,0.0,0.0,3196.7197867572786,-183.09537355589345,-35211.0,19385.32367435598,0.0,-5308.002974346204,0.0,0.0,0.0,0.0,878.9736667186917,-84.29436672846249,-14872.0
t132,26872.21571741028,0.0,-7914.489937608449,0.0,0.0,0.0,0.0,970.5304067457745,-44.25618654760732,-19884.0,27980.372673255424,0.0,-4213.038725241573,0.0,0.0,0.0,0.0,-1054.8386281757341,-35.49531983811345,-22677.0,39440.42125612803,0.0,-6832.97797117227,0.0,0.0,0.0,0.0,84.30822142995964,-79.75150638572077,-32612.0,25335.087191823037,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-3994.166881762333,-149.5007537850633,-19323.0,4619.486662365109,0.0,-834.2387868285609,0.0,0.0,0.0,0.0,1657.010572362506,-38.25844789905405,-5404.0,36141.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-35763.0,18079.74023747036,0.0,-5026.273363936067,0.0,0.0,0.0,0.0,2337.1563093998275,-134.62318293411735,-15256.0
t133,26460.619239279073,0.0,-5761.6192392790745,0.0,0.0,0.0,0.0,0.0,-0.0,-20699.0,26869.745364857103,0.0,-3371.7453648570954,0.0,0.0,0.0,0.0,0.0,-0.0,-23498.0,37688.295883216364,0.0,-2933.295883216372,0.0,0.0,0.0,0.0,0.0,-0.0,-34755.0,24996.7926325915,0.0,-1013.3261969766177,0.0,0.0,0.0,0.0,-3926.917646613937,-185.54878900094147,-19871.0,4940.915160282392,0.0,-777.3076509073918,0.0,0.0,0.0,0.0,1416.9605,-26.568009375,-5554.0,36062.25477723483,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,2262.583500429778,-147.18105670295705,-37842.0,17381.07963331696,0.0,-1614.6535565781342,0.0,0.0,0.0,0.0,247.37364618415958,-11.799722922984412,-16002.0
t134,26057.93107037133,0.0,-2374.836374653957,0.0,0.0,0.0,0.0,-2680.8634931293045,-122.23120258807042,-20880.0,26795.959177168832,0.0,-2246.9,0.0,0.0,0.0,0.0,110.74027576301305,-6.799452931849001,-24653.0,36130.98709280594,0.0,-1665.0,0.0,0.0,0.0,0.0,2709.328705900745,-123.3157987066824,-37052.0,23836.7010201991,0.0,-578.5,0.0,0.0,0.0,0.0,-3129.6192856664925,-203.58173453260534,-19925.0,5443.807709458767,0.0,-0.0,0.0,0.0,0.0,0.0,80.86349312930436,-3.671202588070418,-5521.0,35747.26645472381,0.0,-314.0,0.0,0.0,0.0,0.0,3719.96025558789,-244.22671031169355,-38909.0,17256.610179002775,0.0,-0.0,0.0,0.0,0.0,0.0,-810.4099515851551,-52.20022741761961,-16394.0
t135,26269.08639025363,0.0,-568.0774478477321,0.0,0.0,0.0,0.0,-4943.723878329735,-247.28506407617,-20510.0,26600.927167076283,0.0,-2246.9,0.0,0.0,0.0,0.0,184.28812372013496,-11.315290796416287,-24527.0,34071.74450989987,0.0,-1665.0,0.0,0.0,0.0,0.0,6142.933079038283,-272.6775889381653,-38277.0,23529.84220710869,0.0,-140.94182081731756,0.0,0.0,0.0,0.0,-3325.7162150368686,-235.184171254502,-19828.0,5218.882597834685,0.0,-0.0,0.0,0.0,0.0,0.0,269.8638001694053,-87.74639800409007,-5401.0,35706.35458889845,0.0,-314.0,0.0,0.0,0.0,0.0,3550.6127719145975,-230.96736081304456,-38712.0,18631.095084696863,0.0,-0.0,0.0,0.0,0.0,0.0,-1878.2576814758172,-273.83740322104427,-16479.0
t136,21739.224970519113,0.0,-97.3,0.0,0.0,0.0,0.0,-1580.9715474422105,-101.95342307690893,-19959.0,24808.35369968231,0.0,-2246.9,0.0,0.0,0.0,0.0,1404.9984993763067,-181.4521990586093,-23785.0,29086.550472958967,0.0,-1665.0,0.0,0.0,0.0,0.0,11698.572341456202,-543.1228144151704,-38577.0,24085.316525428207,1429.1140908479974,-0.0,0.0,0.0,0.0,0.0,-5809.496700179525,-254.9339160966781,-19450.0,4202.649436681143,0.0,-0.0,0.0,0.0,0.0,0.0,1088.816318532482,-41.465755213625314,-5250.0,42802.69283913818,64.6,-0.0,0.0,0.0,0.0,0.0,-4461.467737662242,-370.82510147592467,-38035.0,19210.817795353538,0.0,-0.0,0.0,0.0,0.0,0.0,-2340.4511740810135,-403.36662127252407,-16467.0
t137,18418.074037529594,1072.4959624704034,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18993.0,18874.855093845345,0.0,-0.0,0.0,0.0,0.0,0.0,4200.5057881823195,-328.36088202766496,-22747.0,21965.099424133597,706.9347622263837,-0.0,0.0,0.0,0.0,0.0,17128.082711817682,-780.116898177665,-39020.0,22486.994499581433,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-5344.714238868657,-224.6998169884062,-18786.0,3555.7558545396414,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,479.3244009767974,-89.12013135257003,-5076.0,46635.991659119754,314.0,-0.0,0.0,0.0,0.0,0.0,-9606.645761131344,-613.3458979884061,-36730.0,19383.030617824188,4318.4731592551825,-0.0,0.0,0.0,0.0,0.0,-6606.552900976798,-866.95087610257,-16228.0
t138,18256.80936169235,347.76063830765014,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18107.0,12335.399380358429,3641.9387252415736,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21325.0,21474.4013364446,2851.0802853053983,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39294.0,24207.278464549116,1523.588256979408,-0.0,0.0,0.0,0.0,0.0,-7392.930440616421,-357.93628091209814,-17980.0,4672.14640911345,92.67110026155012,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4953.0,43282.01192129569,0.0,-0.0,0.0,0.0,0.0,0.0,-7558.429559383581,-746.5823619120981,-34977.0,20087.628870883273,3215.1688832417267,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-16052.0
t139,17893.270000000008,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17493.0,11254.399380358429,3641.9387252415736,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20244.0,21682.705829630362,2984.7757921196358,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39636.0,24913.00918390057,578.5,-0.0,0.0,0.0,0.0,0.0,-7308.091665321408,-352.4175185791576,-17831.0,4448.772242090032,359.04526728496836,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-4996.0,41739.08329630055,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-7643.2683346785925,-741.0635995791575,-33399.0,20332.399349637108,2765.3984044878866,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15847.0
t140,17782.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17285.0,11753.699302656702,2752.638802943301,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19854.0,21735.4030359616,3368.0785857883993,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40072.0,25660.875376778815,804.5,-0.0,0.0,0.0,0.0,0.0,-7876.953402214742,-389.42197456406893,-18199.0,4065.9119319022243,866.9055774727757,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5121.0,40358.07465334901,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-7074.406597785261,-778.0680555640688,-32694.0,20420.69200970539,2576.105744419604,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15746.0
t141,17129.247493808456,919.3225061915439,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17551.0,11235.399380358429,3641.9387252415736,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20225.0,21319.7800051711,3982.701616578901,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40271.0,28478.488975797853,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,-11386.2094515032,-617.6990805702832,-18343.0,4253.389271673869,687.4282377011311,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5129.0,37548.495710067094,0.0,-0.0,0.0,0.0,0.0,0.0,-3565.150548496801,-1006.3451615702832,-32977.0,20667.119538657134,2381.6782154678613,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15798.0
t142,17632.82370889521,142.74629110479347,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17278.0,12271.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19866.0,21615.048971802105,3712.432649947891,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-40296.0,27142.42185807512,578.5,-0.0,0.0,0.0,0.0,0.0,-9265.194781770915,-479.7270763041981,-17976.0,4387.2406762587,508.5768331163011,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5084.0,39496.53837553331,0.0,-0.0,0.0,0.0,0.0,0.0,-5686.165218229085,-868.373157304198,-32942.0,20762.58165787419,2003.2160962508074,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15515.0
t143,16713.7049873651,999.8650126348969,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17216.0,11186.438105600002,2246.9,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18781.0,21346.919999264133,3452.5616224858636,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39768.0,30029.811119293798,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18235.0,4607.249268763504,516.5682406114962,-0.0,0.0,0.0,0.0,0.0,266.9604999999999,-78.778009375,-5312.0,36092.21550147502,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32294.0,20845.93062035945,1563.8671337655505,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-15159.0
t144,17417.546000562244,829.0239994377525,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,11778.0413680432,2121.2967375568,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19247.0,21644.329362311662,2800.1522594383337,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-39413.0,30821.594056929367,450.50436354563317,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-18745.0,4972.655112181006,6.053823008684844,-0.0,0.0,0.0,0.0,0.0,568.7670533326067,-93.47598852229794,-5454.0,37119.61550147502,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-33386.0,20781.625712543537,1822.6765740613653,-0.0,0.0,0.0,0.0,0.0,-6695.995553332607,-871.3067332722978,-15037.0
t145,15864.031093817757,3414.738906182243,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17658.0,15795.259851740266,2669.469634502833,-0.0,0.0,0.0,0.0,0.0,665.4313431723482,-37.160829415445065,-19093.0,22530.065093142537,2854.325063171989,-0.0,0.0,0.0,0.0,0.0,11702.111702755328,-514.5018590698568,-36572.0,20758.82881374011,953.1715790225567,-0.0,0.0,0.0,0.0,0.0,-5470.549340390224,-444.4510523724462,-15797.0,7903.126874071692,272.7947282533072,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4841.0,29215.330704806358,378.6,-0.0,0.0,0.0,0.0,0.0,4851.670761198405,-349.60146600476253,-34096.0,21061.91432516385,0.0,-0.0,0.0,0.0,0.0,0.0,-7074.525466735859,-533.3888584279855,-13454.0
t146,15333.278866126799,4336.491133873199,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18049.0,15638.567820977358,3912.6712586226417,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-19896.0,22566.224316468462,3122.6516519496054,-0.0,0.0,0.0,0.0,0.0,9669.193969244048,-426.0699376621161,-34932.0,20044.389288240363,0.0,-0.0,0.0,0.0,0.0,0.0,-3664.286182188971,-357.10310605139256,-16023.0,7867.121063391204,380.80053893379596,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4913.0,30555.28841448742,314.0,-0.0,0.0,0.0,0.0,0.0,5081.246682188971,-330.5350966763926,-35620.0,20349.39707945617,0.0,-0.0,0.0,0.0,0.0,0.0,-6779.329469244049,-362.0676102121161,-13208.0
t147,14633.282842509827,5381.4871574901745,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18394.0,15521.200354358427,4213.038725241573,-0.0,0.0,0.0,0.0,0.0,367.314,-22.553079600000004,-20079.0,22524.76357199351,145.05100129207403,-0.0,0.0,0.0,0.0,0.0,10958.332908222079,-482.1474815076604,-33146.0,21406.58776992515,578.5,-0.0,0.0,0.0,0.0,0.0,-5372.843040256468,-468.2447296686832,-16144.0,7688.284877674076,730.636724650924,-0.0,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-5084.0,28590.273180037213,378.6,-0.0,0.0,0.0,0.0,0.0,6789.803540256468,-441.6767202936832,-35317.0,20075.553154328263,1180.060407951479,-0.0,0.0,0.0,0.0,0.0,-8068.468408222079,-418.1451540576604,-12769.0
t148,14380.82886203739,6689.4235121544525,-0.0,0.0,0.0,0.0,0.0,-1640.1135283803098,-162.13884581153394,-19268.0,15511.672043143808,3641.9387252415736,-0.0,0.0,0.0,0.0,0.0,1893.7370401836135,-97.34780856899707,-20950.0,22201.181043330565,1186.9489987106742,-0.0,0.0,0.0,0.0,0.0,9480.742245644291,-417.87228768552666,-32451.0,18421.17426144152,804.5,-0.0,0.0,0.0,0.0,0.0,-2159.460092522906,-259.214168918615,-16807.0,7334.137043920092,1130.0398758361323,-0.0,0.0,0.0,0.0,0.0,-3034.02547161969,-102.15144813653394,-5328.0,32720.84333617332,378.6,-0.0,0.0,0.0,0.0,0.0,2049.9975523392923,-307.44088851261205,-34842.0,19985.74770587982,0.0,-0.0,0.0,0.0,0.0,0.0,-6590.877745644292,-353.86996023552666,-13041.0
